ref,text,translated,source_zip_file
"Then Jacob, his wives, and his children got on camels and left",Ŋɩɩ nɛ Jekɔb joŋ ʋ biiriŋ arɩ ʋ haalaa a hɛ bʋntaŋŋaba nyuŋ,Then Jacob called his children and spoke to them about their future.,output_proprietary_batch1
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Labaŋ kɛŋ ʋ naambiiriŋ ba kiri Jekɔb harɩŋ tapʋlaa balɩpɛ a mʋ puu Gɩlɩad tintee-la peelee sɩ yʋga leriŋ.,Then his brothers told Jacob a very bad report while he was pasturing his father's sheep in the land of Gilead.,output_proprietary_batch1
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","And Laban called the place Jegar-Sahadutha, but Jacob called the place Galeed.",output_proprietary_batch1
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Tabɩaa deemba sɩ chʋɔra arɩ tabɩɩ-la sɩ pɛ nɛ ŋaa la magɩlɩŋ arɩ mɩ bɩ jaŋ kieli tabɩaa deemba arɩ jebiiŋ deeŋ a kʋ ŋaaŋ wʋbɔŋ, ŋ ma bɩ jaŋ kieli jebii-la a kɔ mɩ teeŋ a ŋaamɛ wʋbɔŋ.","If a good person does good and performs good deeds diligently, we will not forget that good person. And if a bad person does evil, we will not forget that bad person and the evil they did.",output_proprietary_batch1
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Chʋchʋɔ-fɩɛla Labaŋ sii guori ʋ nihee arɩ ʋ toloo a sʋl Wɩa pɩba, aŋ lemba aŋ mʋ dɩa.","Chief Labaŋ told them that they should listen and obey the word of God, and then they should go.",output_proprietary_batch1
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,"Jacob dug a well there. So that his livestock could drink, and he would give it to his descendants and God.",output_proprietary_batch1
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"God appeared to a man named Jacob at Peniel, and he saw His face clearly, so he saw God.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The people said to Jacob, asking him, ""Go and ask God. He will come and show us the way.",output_proprietary_batch1
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Mɩɩ sʋlʋŋ dɩ ŋ laamɛ ta mɩ naambie Ɛsɔ nɩsɩŋ lɛ. Mɩɩ fáʋ nɛ arɩ ʋ jaŋ kʋ yuo mɩ dɩ mɩ haalaa arɩ mɩ biiriŋ.,"I pray that you help my family in God's name. I ask that you protect me, my wife, and my children.",output_proprietary_batch1
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"But I told him that he should give me a place where I can hide, a small hole, so that when the soldiers come, they will not find me.",output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb sɩ naba, ʋ bʋl, “Daha nɛ Wɩa hɛ.” Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Mahanem.","Jacob saw them, he said, ""This is God's host."" And he called that place Mahanaim.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The people said to Jacob, they asked him, ""Why do you go to your God? He will not help us against these evil people.",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He asked his disciples, saying to them, ""My Lord God,"" and he asked them again, ""I and the wicked, where do we stand? How can the wicked and the righteous",output_proprietary_batch1
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Jekɔb sɩ nɩa arɩ ba gurigi ʋ tolo Daana, bʋa-la lɛ dɩ ʋ hambolibiisiŋ hɛ kʋdaalɩŋ lɛ, ʋ tɔrɛ ʋ niiŋ, ba lɩɩ kʋdaalɩŋ kɔ.","When Jacob saw them rolling the stone from the well, and that his flock had come to the well, he said to them, ""They should water from the well.",output_proprietary_batch1
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Bʋa deeŋ lɛ dɩ Jekɔb hambolibiisiŋ lɩɩ baga kʋkɔ a nɩɩ wɩɩ-la. Ba tʋɔŋ chei, ba na baanɩŋ woruŋ Sɛkɛm sɩ ŋaa wɩɩ-la. Ʋ hɛ Iziral tinteeŋ kala hɩɩsɩŋ nɛ a tɩŋ ʋ sɩ kɛŋ tolo-la pɩŋ. Ʋ bɩ maga dɩ ʋ ŋaa ŋɩɩ.",It was then that Jacob's sons came in from the field and heard what had happened. They were angry because Hamor's son Shechem had done such a thing. He had brought disgrace upon,output_proprietary_batch1
Why don't you start letting your families marry into our families and ours marry into yours?,"Má leŋ dɩ la jɩjaa dɔŋɔba toloo, dɩ maa jaa la toloo, dɩ la ma jɩjaa ma toloo.","If you go, they will eat all your things, and they will eat them all, and they will eat all of you.",output_proprietary_batch1
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Ŋɩɩ nɛ Wɩa bʋla pɩ Jekɔb, “Sii mʋ Bɛtɛl a hɔŋ nɩmɛ a saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa-la sɩ kɛŋ ʋ tɩtɩa kʋ dagɩŋ bʋa-la lɛ ŋ sɩ fáa lɛl ŋ naambie Ɛsɔ nɩsɩŋ lɛ.”","Then God said to Jacob, ""Go up to Bethel and stay there and build an altar to God who appeared to you when you fled from your brother Esau.",output_proprietary_batch1
"Finally, they reached Bethel, also known as Luz.",Jekɔb arɩ ʋ nɩaa kala kɔ Lus a hɛ Kɛnaŋ tinteeŋ.,Jacob went with all his people and Lot to the land of Canaan.,output_proprietary_batch1
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Bʋa-la lɛ Iziral sɩ hɔŋ tintee-la lɛ, Rubiŋ jʋʋ kɛŋ ʋ nyɩmma haal-la ʋ sɩ bile aŋ bɩ jaa baa yɩrɛ Biliha a pɩŋ. Ŋɩɩ nɛ Iziral nɩɩ wɩɩ-la. Jekɔb fa kɛŋ hambolibiisiŋ fii arɩ balɩa nɛ.","And when Israel was dwelling in that land, Reuben went and lay with his father's concubine, whose name was Bilhah. And Israel heard it. Jacob had twelve sons.",output_proprietary_batch1
That's why Esau made his home in the hill country of Seir.,Ŋɩɩ nɛ Ɛsɔ mʋ hɔŋ Sɛɛ tintee-la lɛ peelee sɩ yʋga.,And God gave Saul the kingdom and took it from him.,output_proprietary_batch1
Lotan's sons were Hori and Heman; his sister was Timna.,Lotaŋ ma hambolibiisiŋ nɛ Hori arɩ Homam. Lotaŋ dɩhaala nɛ Tɩmɩna.,"Lotaŋ and his children, Hori and Homam. Lotaŋ and his daughter Tɩmɩna.",output_proprietary_batch1
"Ezer's sons were Bilhan, Zaavan, and Akan.","Ɛza hambolibiisiŋ nɛ: Bilihaŋ, Zaavaŋ arɩ Akaŋ.","The people's names are Bilihang, Zaavang, and Akang.",output_proprietary_batch1
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Dɩsɔŋ, Ɛza arɩ Dɩsaŋ. Kuoroo deemba fa kɛŋ ba leree nɛ Sɛɛ tinteeŋ lɛ.","Dɩsɔŋ, Ɛza and Dɩsaŋ, the people of Kuoroo, went from their land to Sɛɛ land.",output_proprietary_batch1
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,And Joseph's brothers went to pasture their flocks in the valley near Shechem.,output_proprietary_batch1
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Ama Rubiŋ sɩ nɩɩ wɩɩ-la ba sɩ vʋʋra, ʋ chɩchɛ dɩ ʋ laa Josɛf ta ba nɩsɩŋ lɛ. Ŋɩɩ nɛ ʋ bʋl, “Má sɩ́ leŋe la kpʋʋ.”","But when Reuben saw that they had thrown him, he tore his clothes. Then he said, ""The boy is gone!",output_proprietary_batch1
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.",Ŋɩɩ nɛ Juda mʋ dɩa a kɛŋ bʋʋŋ-la pɩ ʋ nandɔŋɔ Adulam tɩɩna-la dɩ ʋ kaa mʋ pɩ haal-la aŋ laa kɩalɩŋ ʋ sɩ joŋo bil bʋbʋɔŋ. Ama ʋ sɩ mʋa ʋ bɩ ʋ na.,"And Judah went down from his brothers to his friend, an Adullamite man. And while he was there, he saw a woman and took her as his wife.",output_proprietary_batch1
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Ʋ sɩ kʋʋ lʋl, dɔŋɔ kɛŋ ʋ nɩsɩŋ kʋ lɩɩ, ŋɩɩ nɛ hachagɩra joŋ ŋmɛŋ-fɩaŋ a vɔɔ ʋ nɩsɩ-la lɛ aŋ bʋl, “Deeŋ nɛ laa sɩpaaŋ kʋ lɩɩ.”","He went to the river to wash his clothes, and a crocodile came out of the water and said to him, ""I will eat you.",output_proprietary_batch1
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Arɩ Josɛf sɩ vɩa dɩ ʋ nɩɩ haal-la sɩ bʋl ŋɩɩ, a vɩa dɩ ʋ kɛnʋ pɩŋ, a paala bɩ chɛ dɩ ʋ kpagʋ, haal-la ha pɛsɛ Josɛf lɛ tapʋlɩɩ kala.","So Joseph went to see the well to draw water, he went to get a rope, he found that it was broken, the well was completely filled with dirt.",output_proprietary_batch1
"and he asked, “Why are you so worried today?”","Ŋɩɩ nɛ Josɛf pɩɛsɛba, “Bɛɛ nɛ kɛmma ma tʋɔŋ chei jɩnɩŋ?”","And Joseph asked them, ""Why are your faces sad?",output_proprietary_batch1
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Ŋɩɩ nɛ Josɛf bʋla pʋ, “Ŋ duoso-la bʋbʋɔŋ nɛ ŋ-la: Tɩɩ-naakele-la batori ŋaa tapʋlaa batori nɛ ŋɩɩ.","And Joseph said to them, ""I have done this to you: the youngest is with me, and the oldest is with you.",output_proprietary_batch1
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Doluŋ nɛ ba dii mɩ lɛ a lɩɩsɛmɛ Hiburu tɩŋŋaa tinteeŋ lɛ a kaa kɔ daha. Mɩ sɩ hɛ daha ma, mɩ bɩ wɩɩ cheye, ka ba kɛmmɛ tɔ dɩa deeŋ lɛ.”","When they saw me at a Hebrew man's house, he came to me. If I had helped him, I would have been happy, and they would have given me a place to stay",output_proprietary_batch1
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tapʋlaa batori-la nɛ yie, Ijipiti tinteeŋ kuoro jaŋ leŋ dɩ ba lɩɩsɩŋ a keri ŋ nyuŋ aŋ joŋuŋ sagɛ tɩa nyuŋ dɩ diibiisiŋ dii ŋ nammɩa.”","Tapulaa and his people replied, ""The king of Egypt will allow them to leave and go to worship their God and eat their sacrifice.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Wɩa na pʋlʋmʋŋ zɔmɔ, ʋ kɛŋ pʋlʋmʋŋ arɩ birimiŋ kaa pɔrɛ dɔŋɔ lɛ.","The sun and the moon, both of them, shine like the moon and stars.",output_proprietary_batch2
And that's what happened. God made the dome,"Ŋɩɩ nɛ ʋ kpaa, aŋ ka wuoluŋ, dɔŋɔ hɛ nyuŋ, dɔŋɔ ma hɛ bʋbʋɔŋ.","And they did not agree, some were good and some were bad.",output_proprietary_batch2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Ŋɩɩ nɛ yaŋ arɩ tɩɩsɩ-la nyʋ a kɛŋ doho. Ʋ na dɩ ba kala zɔmɔ.,We and you are going to make a road. He will eat their share of food.,output_proprietary_batch2
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Ŋɩɩ and Wɩa said to them, ""Let us make human beings in our image, and let them rule over the fish that are in the water, and over all the birds that",output_proprietary_batch2
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Wɩa pɛ ba lɛ aŋ bʋla pɩba, “Má kɛŋ doho a pʋŋa su tinteeŋ, má tɩɩ kʋŋ na-kala sɩ hɛ mʋgʋ-balɩŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ kɩalɩŋ kala sɩɩ tuuri tinteeŋ.”","And then they said to them, ""You must not do anything in the house of God, you must not bring anything that is for sale, or any animal that is for sacrifice, or any money that will defile the temple.",output_proprietary_batch2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ŋɩɩ nɛ Wɩa bee na kɩalɩŋ kala ʋ sɩ ŋaa dɩ ba zɔmɔ woruŋ. Ŋɩɩ nɛ wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-dʋmʋŋ nɛ ŋɩɩ.",The Sun and the Moon were having a contest to see which of them was more beautiful. The Sun and the Moon were disputing over their brightness and size.,output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.",Ŋɩɩ nɛ Wɩa dɛrɛ ʋ tɩntɩŋŋaa aŋ wiesi chɛ-pɛmɩŋ.,"The Sun and Moon, their stars, and other planets.",output_proprietary_batch2
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,And God took the man and the woman and put them in the Garden of Eden so that they would cultivate it and guard it.,output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ama ʋ bɩ maga dɩ ŋ dii tɩa-la nɛnɩŋ sɩ jaŋ leŋ dɩ ŋ jɩŋ wʋzɔmʋŋ arɩ wʋbɔmʋŋ bʋa, dɩ ŋ nɛ die, ŋ jaŋ sʋʋ.”","But if you don't do it, and you eat its fruit, it will be good, and you give birth to children or grandchildren, and you die, you will be lost.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Ŋɩɩ nɛ La TƖƖNA Wɩa leŋ Adam pɩŋ doŋ a yuo naaŋ. Ʋ sɩ pɩŋ doŋ ŋɩɩ, Wɩa lɩɩsɛ ʋ sɛmpɛrɩ-biiŋ dɔŋɔ aŋ kɛŋ lee-la tɔ.","And then the Lord God created Adam from the ground. And after that, God took his breath of life and put it into him.",output_proprietary_batch2
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Wɩa jɩma dɩ ma nɛ die, ma sɩaa jaŋ polli dɩ ma nagɛ ʋ-na Wɩa, a jɩŋ wʋzɔŋŋɔɔ arɩ wʋbɔŋŋɔɔ bʋa.”","We live by God's grace, we should always thank and praise God for His goodness and kindness.",output_proprietary_batch2
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Ŋɩɩ nɛ La TƖƖNA Wɩa pɩɛsɛ haal-la, “Bɛɛ nɛ ŋ ŋaa ŋ-la?” Ʋ sɩ, “Dɩmɩŋ nɛ nyɩsɛmɛ mɩ dii tɩɩnɛŋ-la.”","Then the Lord God asked him, “What have you done?” He said, “A snake deceived me and I ate the fruit.",output_proprietary_batch2
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Mɩ jaŋ joŋ dʋndɔnnʋŋ hɛ ŋ dɩ haal-la pɛgɛ. Ŋ biiriŋ arɩ ʋ biiriŋ jaŋ ŋaa dʋndɔmɔ. Adam doho nʋʋ jaŋ ŋmoo ŋ nyuŋ yɛrɛ, ka dɩ ŋ ma ta ʋ naatilimiŋ lɛ.”","I will go to the market and buy a goat. My children or his children will do the marketing. Adam's household will eat and drink well, so that they will not miss his relatives.",output_proprietary_batch2
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","Ŋ jaŋ kpɩɩnɛ suoluŋ aŋ na kʋdiilee halɩɩ a mʋ sʋʋ. Tɩɛrɩŋ nɛ mɩ kaa mɛŋ, ŋ jaŋ bɩra bɩrɩmɛ tɩɛrɩŋ.”","I will finish the work and then rest until I sleep. If you don't come, I will teach myself how.",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,La TƖƖNA Wɩa kɛŋ teniŋ yɛrɛ gɛnnɩŋ a pɩ Adam arɩ ʋ haala Hawa ba kaa tɔ ba hɩɩsɩŋ.,The Lord God created the world and everything in it and gave Adam and his wife Hawa to live and multiply.,output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Abɛl ma kɛŋ ʋ piesee dɔŋɔ sɩ lʋl pie-kee bumbuŋ a kpʋ a joŋ nammɩa-la lere-la sɩ zɔmɔ a ŋaa Wɩɩsʋlʋŋ. La TƖƖNA tʋɔŋ tɔrɛ Abɛl Wɩɩsʋlɩɩ-la nyuŋ,","Abel took some of the firstborn of his flock, killed them, and offered their fat as a sacrifice to God. And the LORD looked favorably upon Abel and his offering,",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,ama ʋ tʋɔŋ bɩ Keeŋ arɩ ʋ kɩaa nyuŋ tɔrɔ. Ŋɩɩ nɛ Keeŋ faasa na baanɩŋ a kɛŋ sɩaa chei.,But he feared that Keeŋ would do him harm. Therefore Keeŋ's strength was not enough to do anything.,output_proprietary_batch2
“This punishment is too hard!” Cain said.,"Ŋɩɩ nɛ Keeŋ bʋla pɩ La TƖƖNA Wɩa, “Ŋ dɔgɩsɛmɛ kieli nɛ.","Nii and Keeng said to the Lord God, ""You have helped me.",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keeŋ pɩŋ ʋ haala ʋ kɛŋ luoruŋ a lʋl Ɛnɔk. Ŋɩɩ nɛ Keeŋ saa tabal a joŋ ʋ nanʋala Ɛnɔk yɩrɩŋ hɛ pɩ taŋ-la.,"And he lived and begot a son, Enoch. Then he died and was buried with his fathers, after Enoch.",output_proprietary_batch2
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Ɛnɔk ma lʋl hambolibie a hɛ ʋ yɩrɩŋ Irad, Irad ma lʋl Mɛhʋjal, Mehujal ma nɛ lʋl Mɛtʋsal, Mɛtʋsal ma lʋl Lamɛk.","Enoch begot his firstborn son, Irad. Irad begot Mehujael. Mehujael then begot Methusael. Methusael begot Lamech",output_proprietary_batch2
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.","Lamech had two wives, Adah and Zillah.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɩ nʋʋ nɛ kpʋ Keeŋ, dɩ ʋ nɩaa balɩpɛ sʋʋ ŋɩɩ nyuŋ lɛ, ŋɩɩ-na dɩ nʋʋ nɛ kpʋ mɩ-na Lamɛk, ʋ nɩaa mahɩŋ batori arɩ fii arɩ balɩpɛ jaŋ sʋʋ.”","And he had a son, Enoch, and he had a son named Irad, and he had a son, Lamech, and he had two wives, Adah and Zillah.",output_proprietary_batch2
and God took him away at the age of,Ɛnɔk to Wɩa wombiiŋ ŋɩɩ nɛ halɩɩ a mʋ tuo. Wɩa nɛ joŋu viiri.,God and the Sun created this until it was finished. The Sun and the Moon appeared.,output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ʋ hɛ ʋ yɩrɩŋ Nowa aŋ bʋl, “Wɩa fa ŋmɩɛsa hɛ tinteeŋ lɛ nɛ dɩ la tɩma suoli aŋ-na dii. Bie deeŋ nɛ jaŋ leŋ dɩ la tʋɔŋ pɩŋ dɩ-bala.”","He then called Noah and said, “Water has covered the whole earth and we cannot find a place to stand. Therefore, we will not be able to save ourselves.",output_proprietary_batch2
God knew that everyone was terribly cruel and violent.,"Ʋ na dɩ dʋnɩa cheye nɛ, bɛɛ wɩaa nʋʋkala ka ŋaa wʋbɔŋŋɔɔ nɛ.","When the world ends, they will see the people who did good.",output_proprietary_batch2
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,And Noah did everything just as God commanded him.,output_proprietary_batch2
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.",Kɛŋ filli na-kala doho balɩa a kɛŋ pʋsʋŋ arɩ baga kɩaa doho-na kala balɩa arɩ tinteeŋ tuuroo ma doho kala balɩa jʋʋ lɩɩŋ daboro-la dɩ ba kɛŋ mɩɩsɩŋ.,"First, they will go there, and then second, they will come back from there, and they will wait there for a while, and then they will go to the place where they will",output_proprietary_batch2
"Noah took a male and a female of every living creature with him,","Ŋɩɩ nɛ kʋŋ na-kala doho sɩ kɛŋ mɩɩsɩŋ, ba balɩa balɩa to Nowa harɩŋ a jʋʋ lɩɩŋ daboro-la.","And these generations multiplied, and they spread out from Noah's sons over the whole earth.",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Kokomo-la mɩɩra chɛbɛ olif pɩpaa-laaŋ ʋ niiŋ lɛ a kɔ dɩdaanɩŋ. Ŋɩɩ nɛ Nowa jɩŋ arɩ lɩɩ-la ka mʋa nɛ.,The dove flew out and came back with an olive leaf in its mouth. Then Noah knew that the water had receded.,output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Ŋɩɩ nɛ Nowa bɩra gbɛrɛ tapʋlaa balɩpɛ, aŋ bɩra ta kokomo-la ʋ lɩɩ. Bʋa deeŋ-na lɛ kokomo-la bɩra bɩ mɩɩra jʋʋ ʋ teeŋ.","And then Noah and all of them entered the ark, and they closed the door behind them. But then the door was locked tightly upon them.",output_proprietary_batch2
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Kɛŋ kʋŋkala sɩ kɛŋ mɩɩsɩŋ a hɛ ŋ teeŋ kʋ lɩɩ: Fillee, bagɩlaa, pʋsʋŋ arɩ tinteeŋ tuuroo a kʋ lɩɩ dɩ ba pʋŋa yʋgɛ.”","There was a man and a woman who had no children at all: no Fillee, no bagilaa, no children, and no offspring at all for them to raise.",output_proprietary_batch2
"I want you and your descendants to have many children, so people will live everywhere on earth.",Má lʋl biiriŋ yʋgɛ dɩ ba kɛŋ doho a pʋŋa su tinteeŋ kala.”,I want the children to play so that they all go home in the evening.,output_proprietary_batch2
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","And they made a covenant with this man: Zaaraa, Bagilaa, Pʋsʋŋ, and the covenant was that they would give him from their own land.",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,Duoŋ-sɩa nɛ mɩ leŋ ʋ hɛ duoŋ-bɩlɩmbaanaa tʋɔŋ. Ʋ nɛ jaŋ ŋaa nii-la mɩ sɩ bile mɩ dɩ dʋnɩa nɩaa pɛgɛ magɩlɩŋ.,"Our God, you want Him to always be a good God. He will do this so that you may help the people of the world know the truth.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,mɩ jaŋ liisi nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ arɩ kɩalɩŋ kala sɩ weye a ŋaa doho doho a hɛ dʋnɩa lɛ. Mɩ bɩra bɩ jaŋ leŋ dɩ lɩɩ-balɩŋ kʋ chei kɩalɩŋ mɩɩsɩŋ kala.,"We will learn this so that we know our own culture and all languages, so that we speak with people everywhere in the world. Our children will also learn all good things from the beginning.",output_proprietary_batch2
All people on earth are descendants of Noah's three sons.,Nowa hambolibiisiŋ deemba batori nɛ kʋ ŋaa dʋnɩa nɩaa kala doho.,Noah had built an ark because it was going to destroy all the people of the world.,output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,Nowa fa ŋaa paarʋ nɛ a bil baga a chɔnsɛ tɩɩnɛnɛɛ.,"Noah built the ark, and his sons helped him well.",output_proprietary_batch2
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa hambolibiisiŋ Sɛm, Ham arɩ Jafɛf doho nɩaa nɛ ŋ-la. Lɩɩ-bal-la sɩ dii dʋnɩa harɩŋ lɛ, ba ma lʋl biiriŋ nɛ.","Noah's sons were Shem, Ham, and Japheth, these three. From them, the whole earth was populated.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ba sɩ kʋ jʋʋ Ijipiti tinteeŋ, Ijipiti tɩŋŋaa na dɩ Saraɩ ŋaa hazɔŋ nɛ.","They went to the land of Egypt, and the Egyptians found Sarah very beautiful.",output_proprietary_batch2
