ref,text,translated,source_zip_file,similarity_score
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""Go to Ishmael.""",john_7781CD93_output (6),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel died while giving birth to Joseph, and Jacob said to Laban, ""Why have you stolen my gods?""",john_7781CD93_output (6),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"They said that we went there into our world, gave the path-bumbugulo, which are the many great people's children, and they ate something.",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”",,gerhardt_25FFCBF7_output_DdErIM,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,,gerhardt_25FFCBF7_output_DdErIM,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”",,gerhardt_25FFCBF7_output_DdErIM,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.",,gerhardt_25FFCBF7_output_DdErIM,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,,gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And the person said to Wɩa, ""If you go to the farm and find it, then you must take the hoe and dig the ground, and you must plant the seeds, and you must water the plants, and you must harvest the crops.""",output_mich003,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, I speak to Wɩa again and again here",output_mich003,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to him, ""Go to Ismael.""",output_mich003,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel bore Joseph in the land of Haran. Jacob served Laban, saying, ""I have served you for fourteen years because of your daughter Rachel.""",output_mich003,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Our father said that if you go there, we will find you and we will tell the chief and the elders about you, and they will give you this food here.",output_mich003,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”",,Dec 03 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I and Nowa went to the village, and Wɩa also went there.",Dec 03 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to God, ""Take Ishmael with you.""",Dec 03 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel bore children to Joseph; Jacob said to Laban, ""I have kept your livestock with my flock.""",Dec 03 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"They said that the word is that we should eat and come to the big market on White Road where the important people and many children are, so that we can quickly eat.",Dec 03 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And he said to them, saying, ""The harvest is plentiful, but the workers are few. Therefore, beseech the Lord of the harvest to send out workers into his harvest, as sheep among wolves, and go to the towns and cities.""",Dec 09 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I and Nowa ate the food, and Wɩa also ate it.",Dec 09 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""If I have found favor in your sight, let Ishmael live before You.""",Dec 09 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel bore Joseph while he was in the land; Jacob worked for Laban, ""Seven years I will work for the younger one.""",Dec 09 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"They told me not to go there, but if I want to go, I should know that the elders have already spoken about this matter, and those who are involved should come here now.",Dec 09 output,
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Ŋɩɩ nɛ Labaŋ bʋl, “Tabɩa-la sɩ chʋɔrɛ leriŋ deeŋ ma bɩra jaŋ ŋaa la dɩŋ pɛgɛ magɩl. Ŋɩɩ nɛ tɩɩ mɩ kɛŋ lee-la yɩrɛ Galeed.”","I said, Labaŋ spoke, ""Their children will not find the path to the city of peace. I said, you will not pass the way to the mountain of Gilead.""",output_onesimus007,0.43699437
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Bʋa-la lɛ, Juda leŋ ʋ naambiiriŋ aŋ mʋ hɛ Adulam tɩɩna kʋbala teeŋ baa yɩrɛ Hira.","And it came to pass at that time, Judah went down from his brothers and turned aside to a certain Adullamite man whose name was Hirah.",output_onesimus007,0.69865805
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ŋɩɩ nɛ ʋ sʋl Wɩa pɩ Abɩram aŋ bʋl, “Wɩa-la sɩ kɩɩ kʋŋkala a ŋaa wɩa-nyuŋ arɩ tinteeŋ nɛ jaŋ pɛ Abɩram lɛ.","And he said to Abram, ""Do not be afraid, for I am your shield, and your reward will be very great.""",output_onesimus007,0.65462404
All people on earth are descendants of Noah's three sons.,Nowa hambolibiisiŋ deemba batori nɛ kʋ ŋaa dʋnɩa nɩaa kala doho.,We now thank the elders and you have given us words of peace.,output_onesimus007,0.29825974
"and had the cook put to death. Everything happened just as Joseph had said it would,","ama ʋ leŋ ba lieŋi ʋ boroboro wasɩrʋ-hɩaŋ-la, arɩ Josɛf fa sɩ bʋl ŋɩɩ pʋ.","He went with his brothers to the big river, and then Joseph did his work there and finished.",output_onesimus007,0.5255589
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Then Nyi said, ""When he entered the town and searched for him, and when he found Chenfile, he said to Mvugbaleng to go to Fille's place there, then to Wia-Nyueng's path there, then to Tinteng and Tintuuroo there.""",john_1C6E69D4_output (8),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa here, eating, and Wɩa is also here.",john_1C6E69D4_output (8),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to God, ""If I have asked for Ishmael.""",john_1C6E69D4_output (8),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw Joseph in Haran. Jacob went to Laban and said, ""When you have completed your years with me...""",john_1C6E69D4_output (8),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"When we arrived at the village, the child told us to go to the river to fetch water for the people.",john_1C6E69D4_output (8),
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,"And Joseph said to his brothers, ""I am going up to bury my father in Shechem.""",output-onesimus_001,0.62764585
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ba sɩ kʋ jʋʋ Ijipiti tinteeŋ, Ijipiti tɩŋŋaa na dɩ Saraɩ ŋaa hazɔŋ nɛ.","When they went down to Egypt, there was a famine in the land because of Sarah.",output-onesimus_001,0.39367563
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He told them the parable of the Sower, saying, “Why do you call me the Sower, yet you do not sow? The Sower who does not sow, how can he reap a harvest?”",output-onesimus_001,0.4821306
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Aɩzɩk sɩ yi tapʋlaa chori, Abɩraham keri ʋ peniŋ arɩ Wɩa fa sɩ dagʋ ŋɩɩ.","And the ram was caught in the thicket, Abraham called the name of the place ""The Lord will provide,"" as it is said to this day.",output-onesimus_001,0.42983428
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","La TƖƖNA pɛ mɩ nɩhɩaŋ lɛ nɛ kɩŋkɛŋ, ʋ kɛŋ kɩaa woruŋ. Ʋ pʋ piesee, nɛsɩŋ, warɩpʋla, sɛlɩmɛ, tɩntɩnnaa, baalaa arɩ haalaa bʋntaŋŋaba arɩ kakusuŋ.","But now, this is what the Lord says—he who created you, O Jacob, he who formed you, O Israel: Do not fear, for I have redeemed you; I have summoned you by name; you are mine. When you pass through the waters, I will be with you; and through the rivers, they will not sweep over you.",output-onesimus_001,0.38849005
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And God said, ""I have eaten the food that you gave me, and I have made it so that the people may go to the field to gather food, so that the people may have enough, so that there may be peace and prosperity.""",output_johnayernor,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,I am Nowa and I am going to Wɩa.,output_johnayernor,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""Take your son, your only son Isaac, whom you love, and go...""",output_johnayernor,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel was jealous of her sister because she had not borne any children. Jacob went to Laban and said, ""Give me children, or I will die.""",output_johnayernor,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama said that when she went to the town, she saw a big problem and they told her to come back.",output_johnayernor,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what the Word of God says: ""This generation does not want to perish, but they want the earth to shake, the heavens to split, things to be destroyed, truth to be revealed, and justice to be established.""",Dec 11 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I ate Nowa's food there, and Wɩa was there as well.",Dec 11 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”",If only Ishmael might live before you!,Dec 11 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Take my daughter, and I will give you my sister's child to bear you children.",Dec 11 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"They said, ""If you go there and find me, then I will give you a reward, but if you do not find me, then you must pay a penalty.""""",Dec 11 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Wɩa said, ""The big Nuhuobiine in Leŋ did this, and they have small Chenfile there with Mʋgʋ-Balɩŋ Tʋɔŋ and Fille-La Kala, and they have Wɩa-Nyuŋ and Pʋsʋ-La Kala, and they have Tinteeŋ and Tintee-Tuuroo Kala.""",gerhardt_0445F08A_output_T9n53N,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,I am Nowa. I speak to Wɩa. Come and...,gerhardt_0445F08A_output_T9n53N,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to him, ""But I will speak to Ishmael.""",gerhardt_0445F08A_output_T9n53N,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel gave birth to Joseph, and Jacob said to Laban, ""Now send me away so that I may go to my own country. Give me my wives and children for whom I have served you.""",gerhardt_0445F08A_output_T9n53N,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama said that he will go and do it, and from his words he took the hagili-bumbugulo and the mugwa-balim, and he went to do it and did not return.",gerhardt_0445F08A_output_T9n53N,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","He said, ""The one who is like this in the world, and the one who is patient in hardship, and the one who is humble in the face of pride, and the one who is kind in speech, and the one who is truthful in all things.""",gerhardt_60BC0D18_output (8),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, I see the light and God, I see, I see the light.",gerhardt_60BC0D18_output (8),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""If I have found favor in your sight, do not pass by Ishmael.""",gerhardt_60BC0D18_output (8),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel was barren, but she conceived Joseph. Jacob went to Laban and said, ""Give me children, or I will die.""",gerhardt_60BC0D18_output (8),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I said to them, ""Go to my people and they will explain the elders' custom to you until the end.""",gerhardt_60BC0D18_output (8),
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Abɩram arɩ Lɔt sɩ kɛrɛ dɔgɔ lɛ, Wɩa bʋla pɩ Abɩram, “Lee-la ŋ sɩ chɩna, kɛŋ ŋ nyuŋ je a beŋ taŋ-sɛsɩŋ, taŋ-bʋbʋɔŋ arɩ taŋ-nyuŋ.","Abraham and Lot separated, and God said to Abraham, “Look toward the north, south, east, and west, for all the land you see I will give to you.”",output-onesimus_002,0.66302925
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ nyɩmma, “Mɩ-na Ɛsɔ nɛ, ŋ nanʋa-hɩaŋ, mɩ ŋaa wɩɩ-la ŋ sɩ sɩ mɩ ŋaa nɛ. Sii hɔŋ a dii kʋdiile-la ŋ sɩ cho aŋ sʋl Wɩa pɩmɛ.”","And Jacob said to his sons, ""I am Esau, your firstborn; you have done as I said, and you have obeyed me. Now come to me and take the blessing that I have prepared for you, and eat the bread.""",output-onesimus_002,0.882038
"By the twenty-seventh day of the second month, the earth was completely dry.",Chɛŋ-lɩamɩŋ tapʋlaa mara arɩ balɩpɛ chɛɛŋ dɩ tinteeŋ hɩla dɛrɛ.,He who spreads out and eats comes to the people today.,output-onesimus_002,0.0035528792
"he went to the Hittites and said,","Ŋɩɩ nɛ Abɩraham sii sʋʋ-la bʋbʋɔŋ a mʋ Hiti tɩŋŋaa teeŋ a bʋl,",Abraham went to the land of Heth to buy a well from him.,output-onesimus_002,0.44059342
God looked at the light and saw that it was good. He separated light from darkness,"Wɩa na pʋlʋmʋŋ zɔmɔ, ʋ kɛŋ pʋlʋmʋŋ arɩ birimiŋ kaa pɔrɛ dɔŋɔ lɛ.","The child went to play, and he saw the child there running and then fell on the ground.",output-onesimus_002,0.16935621
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","I have come to your town with the people, and I am with you in the market, and also with the children, and also with the elders, and also with the women, and also with the youth groups.",onesimus_BAB3F503_Dec 10 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am not you; the word says, ""I am who I am.""",onesimus_BAB3F503_Dec 10 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I will not eat your Ismael.""",onesimus_BAB3F503_Dec 10 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she had borne Joseph, Jacob said to Laban, ""The time has come; I will go to my father's house.""",onesimus_BAB3F503_Dec 10 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Our Father who is in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven.",onesimus_BAB3F503_Dec 10 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said, ""If you do this thing here, you will teach it, and if you do that, you will carry the chenfile on your head, and the mʋgʋ-balɩŋ on your back, and the wɩa-nyuŋ on your shoulder, and the pʋsʋ on your hip, and the tinteeŋ and tintee-tuuroo as well.""""",onesimus_AE3F5661_Dec 08 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,I and Nowa went to the farm with Wɩa.,onesimus_AE3F5661_Dec 08 output,
