ref,text,translated,source_zip_file
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Ama ma nyɩmma ha gʋrɩmɛ nɛ woruŋ a kɛŋ mɩ time bɩrɩmɛ naansɩɩŋ fii. Arɩ ŋɩɩ kala Wɩa ha bɩ leŋe ʋ ŋaa wʋbɔŋ mɩ lɛ.,"But I have told you these things so that when their time comes, you will remember that I told you about them.",output_proprietary_batch1
"Then Jacob, his wives, and his children got on camels and left",Ŋɩɩ nɛ Jekɔb joŋ ʋ biiriŋ arɩ ʋ haalaa a hɛ bʋntaŋŋaba nyuŋ,And when Jacob saw that there was grain in Egypt,output_proprietary_batch1
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Labaŋ kɛŋ ʋ naambiiriŋ ba kiri Jekɔb harɩŋ tapʋlaa balɩpɛ a mʋ puu Gɩlɩad tintee-la peelee sɩ yʋga leriŋ.,"When Laban heard that Jacob had fled secretly, he took his relatives and pursued him for seven days and caught up with him in the hill country of Gilead.",output_proprietary_batch1
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","Laban called the heap Jegar-Sahadutha, but Jacob called it Galeed.",output_proprietary_batch1
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Tabɩaa deemba sɩ chʋɔra arɩ tabɩɩ-la sɩ pɛ nɛ ŋaa la magɩlɩŋ arɩ mɩ bɩ jaŋ kieli tabɩaa deemba arɩ jebiiŋ deeŋ a kʋ ŋaaŋ wʋbɔŋ, ŋ ma bɩ jaŋ kieli jebii-la a kɔ mɩ teeŋ a ŋaamɛ wʋbɔŋ.","When a person says that it is a person who gave him something or I have received something from a person, that person must give him the thing with his right hand, and I have received something from that person, he must give me the thing with his right hand.",output_proprietary_batch1
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Chʋchʋɔ-fɩɛla Labaŋ sii guori ʋ nihee arɩ ʋ toloo a sʋl Wɩa pɩba, aŋ lemba aŋ mʋ dɩa.","The chief of Labaŋ sent his servants to go and cut down God's tree, but they refused to do it.",output_proprietary_batch1
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,"Jacob had twelve sons. When he saw that his youngest son was going to die, he called his sons Esau:",output_proprietary_batch1
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"When the sun rose on Jacob at Peniel, he was limping on his leg.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The angels also met Jacob on the way, and when they saw him, they said, ""This is God's army."" So he called that place Mahanaim, which means ""two camps.""",output_proprietary_batch1
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Mɩɩ sʋlʋŋ dɩ ŋ laamɛ ta mɩ naambie Ɛsɔ nɩsɩŋ lɛ. Mɩɩ fáʋ nɛ arɩ ʋ jaŋ kʋ yuo mɩ dɩ mɩ haalaa arɩ mɩ biiriŋ.,I thank God that my father Eso is alive. I am happy that he has reached this age and my prayer is that he lives long.,output_proprietary_batch1
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"If you do not want to give me your daughter, then let her stay in your house until the day when the sun and moon meet so that they can marry each other.",output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb sɩ naba, ʋ bʋl, “Daha nɛ Wɩa hɛ.” Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Mahanem.","Jacob also said, ""This is God's camp."" That is why he named that place Mahanaim.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The angels also met Jacob on the way, and when they saw him, they said, ""This is God's camp."" So he named that place Mahanaim.",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He opened his mouth and taught them, saying, ""Blessed are the poor in spirit, for theirs is the kingdom of heaven. Blessed are those who mourn, for they will be comforted. Blessed are the meek, for they will inherit the earth.""",output_proprietary_batch1
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Jekɔb sɩ nɩa arɩ ba gurigi ʋ tolo Daana, bʋa-la lɛ dɩ ʋ hambolibiisiŋ hɛ kʋdaalɩŋ lɛ, ʋ tɔrɛ ʋ niiŋ, ba lɩɩ kʋdaalɩŋ kɔ.","When Jacob heard that there was grain in Egypt, he said to his sons, ""Why do you look at one another?""",output_proprietary_batch1
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Bʋa deeŋ lɛ dɩ Jekɔb hambolibiisiŋ lɩɩ baga kʋkɔ a nɩɩ wɩɩ-la. Ba tʋɔŋ chei, ba na baanɩŋ woruŋ Sɛkɛm sɩ ŋaa wɩɩ-la. Ʋ hɛ Iziral tinteeŋ kala hɩɩsɩŋ nɛ a tɩŋ ʋ sɩ kɛŋ tolo-la pɩŋ. Ʋ bɩ maga dɩ ʋ ŋaa ŋɩɩ.","They were Jacob's grandsons who were born in the land where he was living. They grew up, and they married women from Shechem in that land. He loved Israel's children very much and he wanted them to stay in his country. He did not want them to leave.",output_proprietary_batch1
Why don't you start letting your families marry into our families and ours marry into yours?,"Má leŋ dɩ la jɩjaa dɔŋɔba toloo, dɩ maa jaa la toloo, dɩ la ma jɩjaa ma toloo.","I want to buy three oranges, I will buy three, I want to buy my oranges three.",output_proprietary_batch1
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Ŋɩɩ nɛ Wɩa bʋla pɩ Jekɔb, “Sii mʋ Bɛtɛl a hɔŋ nɩmɛ a saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa-la sɩ kɛŋ ʋ tɩtɩa kʋ dagɩŋ bʋa-la lɛ ŋ sɩ fáa lɛl ŋ naambie Ɛsɔ nɩsɩŋ lɛ.”","Then God said to Jacob, ""Go up to Bethel and settle there, and build an altar there to God, who appeared to you when you were fleeing from your brother Esau.""",output_proprietary_batch1
"Finally, they reached Bethel, also known as Luz.",Jekɔb arɩ ʋ nɩaa kala kɔ Lus a hɛ Kɛnaŋ tinteeŋ.,Jacob took his mother's advice and went to Laban in the land of Canaan.,output_proprietary_batch1
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Bʋa-la lɛ Iziral sɩ hɔŋ tintee-la lɛ, Rubiŋ jʋʋ kɛŋ ʋ nyɩmma haal-la ʋ sɩ bile aŋ bɩ jaa baa yɩrɛ Biliha a pɩŋ. Ŋɩɩ nɛ Iziral nɩɩ wɩɩ-la. Jekɔb fa kɛŋ hambolibiisiŋ fii arɩ balɩa nɛ.","The children of Israel were in the wilderness, and Reuben went and took his father's concubine whom he slept with, and they went to a place called Bilhah at that time. These were Israel's wives. Jacob had twelve sons in all.",output_proprietary_batch1
That's why Esau made his home in the hill country of Seir.,Ŋɩɩ nɛ Ɛsɔ mʋ hɔŋ Sɛɛ tintee-la lɛ peelee sɩ yʋga.,And God gave him the name Jesus before he was born.,output_proprietary_batch1
Lotan's sons were Hori and Heman; his sister was Timna.,Lotaŋ ma hambolibiisiŋ nɛ Hori arɩ Homam. Lotaŋ dɩhaala nɛ Tɩmɩna.,Lotan's sons were Hori and Homam. Lotan's sister was Timna.,output_proprietary_batch1
"Ezer's sons were Bilhan, Zaavan, and Akan.","Ɛza hambolibiisiŋ nɛ: Bilihaŋ, Zaavaŋ arɩ Akaŋ.","These are the clans: Bilihaŋ, Zaavaŋ and Akaŋ.",output_proprietary_batch1
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Dɩsɔŋ, Ɛza arɩ Dɩsaŋ. Kuoroo deemba fa kɛŋ ba leree nɛ Sɛɛ tinteeŋ lɛ.","In the past, Eza was called Disang. The elders used to say that it was God's resting place.",output_proprietary_batch1
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,And Joseph's brothers went to graze their father's flock at Shechem.,output_proprietary_batch1
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Ama Rubiŋ sɩ nɩɩ wɩɩ-la ba sɩ vʋʋra, ʋ chɩchɛ dɩ ʋ laa Josɛf ta ba nɩsɩŋ lɛ. Ŋɩɩ nɛ ʋ bʋl, “Má sɩ́ leŋe la kpʋʋ.”","But Reuben heard what they were saying, and he saved him from their hands. He said to them, ""Let us not kill him.""",output_proprietary_batch1
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.",Ŋɩɩ nɛ Juda mʋ dɩa a kɛŋ bʋʋŋ-la pɩ ʋ nandɔŋɔ Adulam tɩɩna-la dɩ ʋ kaa mʋ pɩ haal-la aŋ laa kɩalɩŋ ʋ sɩ joŋo bil bʋbʋɔŋ. Ama ʋ sɩ mʋa ʋ bɩ ʋ na.,"And Judah went down from his brothers and turned aside to a man of Adulam whose name was Hirah. There Judah saw the daughter of a Canaanite man whose name was Shua, and he took her and went in to her.",output_proprietary_batch1
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Ʋ sɩ kʋʋ lʋl, dɔŋɔ kɛŋ ʋ nɩsɩŋ kʋ lɩɩ, ŋɩɩ nɛ hachagɩra joŋ ŋmɛŋ-fɩaŋ a vɔɔ ʋ nɩsɩ-la lɛ aŋ bʋl, “Deeŋ nɛ laa sɩpaaŋ kʋ lɩɩ.”","If he refuses, then when his brother's wife comes, she should remove his sandal from his foot in the presence of the elders and spit, saying, ""This is what should be done.""",output_proprietary_batch1
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Arɩ Josɛf sɩ vɩa dɩ ʋ nɩɩ haal-la sɩ bʋl ŋɩɩ, a vɩa dɩ ʋ kɛnʋ pɩŋ, a paala bɩ chɛ dɩ ʋ kpagʋ, haal-la ha pɛsɛ Josɛf lɛ tapʋlɩɩ kala.","When Joseph came to his brothers who were grazing the sheep, they took off his special garment, and they threw him into a pit, the pit had no water in it at all.",output_proprietary_batch1
"and he asked, “Why are you so worried today?”","Ŋɩɩ nɛ Josɛf pɩɛsɛba, “Bɛɛ nɛ kɛmma ma tʋɔŋ chei jɩnɩŋ?”","And Joseph asked them, ""Why are your faces sad today?""",output_proprietary_batch1
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Ŋɩɩ nɛ Josɛf bʋla pʋ, “Ŋ duoso-la bʋbʋɔŋ nɛ ŋ-la: Tɩɩ-naakele-la batori ŋaa tapʋlaa batori nɛ ŋɩɩ.","When Joseph heard this, he said to his brothers: ""I am Joseph your brother whom you sold to the Ishmaelites.""",output_proprietary_batch1
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Doluŋ nɛ ba dii mɩ lɛ a lɩɩsɛmɛ Hiburu tɩŋŋaa tinteeŋ lɛ a kaa kɔ daha. Mɩ sɩ hɛ daha ma, mɩ bɩ wɩɩ cheye, ka ba kɛmmɛ tɔ dɩa deeŋ lɛ.”","Because they did not believe me that I spoke Hebrew language that I could speak it. When I spoke it, they were amazed, and they said it was good.",output_proprietary_batch1
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tapʋlaa batori-la nɛ yie, Ijipiti tinteeŋ kuoro jaŋ leŋ dɩ ba lɩɩsɩŋ a keri ŋ nyuŋ aŋ joŋuŋ sagɛ tɩa nyuŋ dɩ diibiisiŋ dii ŋ nammɩa.”","The elders said to him, ""The king of Egypt will not let you go unless a mighty hand compels him.""",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Wɩa na pʋlʋmʋŋ zɔmɔ, ʋ kɛŋ pʋlʋmʋŋ arɩ birimiŋ kaa pɔrɛ dɔŋɔ lɛ.","If you want to do something, you should do it well so that people will praise you.",output_proprietary_batch2
And that's what happened. God made the dome,"Ŋɩɩ nɛ ʋ kpaa, aŋ ka wuoluŋ, dɔŋɔ hɛ nyuŋ, dɔŋɔ ma hɛ bʋbʋɔŋ.","If he dies, we will not cry, whether it is day, whether it is night.",output_proprietary_batch2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Ŋɩɩ nɛ yaŋ arɩ tɩɩsɩ-la nyʋ a kɛŋ doho. Ʋ na dɩ ba kala zɔmɔ.,If you are a thief you will not sleep well at night. You will always be afraid.,output_proprietary_batch2
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And God said, ""Let the water under the sky be gathered to one place, and let dry ground appear."" And it was so. God called the dry ground ""land,"" and the gathered waters he called ""seas.""",output_proprietary_batch2
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Wɩa pɛ ba lɛ aŋ bʋla pɩba, “Má kɛŋ doho a pʋŋa su tinteeŋ, má tɩɩ kʋŋ na-kala sɩ hɛ mʋgʋ-balɩŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ kɩalɩŋ kala sɩɩ tuuri tinteeŋ.”","They said to him, ""We have heard that you are very wise, we want you to help us judge between the two women or decide between the two men or settle the matter completely.""",output_proprietary_batch2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ŋɩɩ nɛ Wɩa bee na kɩalɩŋ kala ʋ sɩ ŋaa dɩ ba zɔmɔ woruŋ. Ŋɩɩ nɛ wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-dʋmʋŋ nɛ ŋɩɩ.","When God created the world, he made it so that people would live together. When God finished creating, there was no sickness, suffering or death.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.",Ŋɩɩ nɛ Wɩa dɛrɛ ʋ tɩntɩŋŋaa aŋ wiesi chɛ-pɛmɩŋ.,And God gave him strength and great wisdom.,output_proprietary_batch2
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"And GOD saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",output_proprietary_batch2
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ama ʋ bɩ maga dɩ ŋ dii tɩa-la nɛnɩŋ sɩ jaŋ leŋ dɩ ŋ jɩŋ wʋzɔmʋŋ arɩ wʋbɔmʋŋ bʋa, dɩ ŋ nɛ die, ŋ jaŋ sʋʋ.”","but if you do not give me your daughter so that I may marry her or take her as my wife, then you will see, I will do something bad.",output_proprietary_batch2
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Ŋɩɩ nɛ La TƖƖNA Wɩa leŋ Adam pɩŋ doŋ a yuo naaŋ. Ʋ sɩ pɩŋ doŋ ŋɩɩ, Wɩa lɩɩsɛ ʋ sɛmpɛrɩ-biiŋ dɔŋɔ aŋ kɛŋ lee-la tɔ.","And the Lord GOD caused a deep sleep to fall upon Adam, and he slept: and he took one of his ribs, and closed up the flesh instead thereof.",output_proprietary_batch2
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Wɩa jɩma dɩ ma nɛ die, ma sɩaa jaŋ polli dɩ ma nagɛ ʋ-na Wɩa, a jɩŋ wʋzɔŋŋɔɔ arɩ wʋbɔŋŋɔɔ bʋa.”","If you believe in me and die, I will surely raise you up to God, and you will receive eternal life.",output_proprietary_batch2
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Ŋɩɩ nɛ La TƖƖNA Wɩa pɩɛsɛ haal-la, “Bɛɛ nɛ ŋ ŋaa ŋ-la?” Ʋ sɩ, “Dɩmɩŋ nɛ nyɩsɛmɛ mɩ dii tɩɩnɛŋ-la.”","And the LORD God called to the man, ""Where are you?"" He said, ""I heard your voice in the garden.""",output_proprietary_batch2
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Mɩ jaŋ joŋ dʋndɔnnʋŋ hɛ ŋ dɩ haal-la pɛgɛ. Ŋ biiriŋ arɩ ʋ biiriŋ jaŋ ŋaa dʋndɔmɔ. Adam doho nʋʋ jaŋ ŋmoo ŋ nyuŋ yɛrɛ, ka dɩ ŋ ma ta ʋ naatilimiŋ lɛ.”","We should not eat from the tree in the middle of the garden. We should not even touch it, or we will die. The serpent said to the woman, ""You will not surely die.""",output_proprietary_batch2
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","Ŋ jaŋ kpɩɩnɛ suoluŋ aŋ na kʋdiilee halɩɩ a mʋ sʋʋ. Tɩɛrɩŋ nɛ mɩ kaa mɛŋ, ŋ jaŋ bɩra bɩrɩmɛ tɩɛrɩŋ.”","I have given you authority and power over them. Therefore do not fear, I have overcome the world.",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,La TƖƖNA Wɩa kɛŋ teniŋ yɛrɛ gɛnnɩŋ a pɩ Adam arɩ ʋ haala Hawa ba kaa tɔ ba hɩɩsɩŋ.,And GOD saw that it was not good for Adam to be alone so he made Eve for him.,output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Abɛl ma kɛŋ ʋ piesee dɔŋɔ sɩ lʋl pie-kee bumbuŋ a kpʋ a joŋ nammɩa-la lere-la sɩ zɔmɔ a ŋaa Wɩɩsʋlʋŋ. La TƖƖNA tʋɔŋ tɔrɛ Abɛl Wɩɩsʋlɩɩ-la nyuŋ,","Abel also brought from his flock the firstborn and their fat portions to offer to his God Wɩɩsʋlʋŋ. And the LORD was pleased with Abel and his offering,",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,ama ʋ tʋɔŋ bɩ Keeŋ arɩ ʋ kɩaa nyuŋ tɔrɔ. Ŋɩɩ nɛ Keeŋ faasa na baanɩŋ a kɛŋ sɩaa chei.,"When he reached Keng, he did not find anyone there. That is why Keng is empty without any inhabitants today.",output_proprietary_batch2
“This punishment is too hard!” Cain said.,"Ŋɩɩ nɛ Keeŋ bʋla pɩ La TƖƖNA Wɩa, “Ŋ dɔgɩsɛmɛ kieli nɛ.","And Cain said to the LORD God, ""My punishment is too great.""",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keeŋ pɩŋ ʋ haala ʋ kɛŋ luoruŋ a lʋl Ɛnɔk. Ŋɩɩ nɛ Keeŋ saa tabal a joŋ ʋ nanʋala Ɛnɔk yɩrɩŋ hɛ pɩ taŋ-la.,God took him before he reached the age of Enoch. That is why God did not find Enoch's body there again.,output_proprietary_batch2
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Ɛnɔk ma lʋl hambolibie a hɛ ʋ yɩrɩŋ Irad, Irad ma lʋl Mɛhʋjal, Mehujal ma nɛ lʋl Mɛtʋsal, Mɛtʋsal ma lʋl Lamɛk.","Enoch begot Irad, Irad begot Mehujael, Mehujael begot Methusael, Methusael begot Lamech.",output_proprietary_batch2
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.","Lamek had two wives, Ada and Zila.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɩ nʋʋ nɛ kpʋ Keeŋ, dɩ ʋ nɩaa balɩpɛ sʋʋ ŋɩɩ nyuŋ lɛ, ŋɩɩ-na dɩ nʋʋ nɛ kpʋ mɩ-na Lamɛk, ʋ nɩaa mahɩŋ batori arɩ fii arɩ balɩpɛ jaŋ sʋʋ.”","If the name is Cain, if he receives sevenfold vengeance, then if the name is my Lamech, he will receive seventy-seven times vengeance.",output_proprietary_batch2
and God took him away at the age of,Ɛnɔk to Wɩa wombiiŋ ŋɩɩ nɛ halɩɩ a mʋ tuo. Wɩa nɛ joŋu viiri.,Enoch walked with God and pleased him in his life. God took him away.,output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ʋ hɛ ʋ yɩrɩŋ Nowa aŋ bʋl, “Wɩa fa ŋmɩɛsa hɛ tinteeŋ lɛ nɛ dɩ la tɩma suoli aŋ-na dii. Bie deeŋ nɛ jaŋ leŋ dɩ la tʋɔŋ pɩŋ dɩ-bala.”","He said to Noah, ""Go out from the ark with your wife and your sons and your sons' wives. Bring out every living thing that is with you so they may multiply on the earth.""",output_proprietary_batch2
God knew that everyone was terribly cruel and violent.,"Ʋ na dɩ dʋnɩa cheye nɛ, bɛɛ wɩaa nʋʋkala ka ŋaa wʋbɔŋŋɔɔ nɛ.","If it is a worldly matter, they will not take it to the chief's court.",output_proprietary_batch2
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,And Noah did all that God told him.,output_proprietary_batch2
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.",Kɛŋ filli na-kala doho balɩa a kɛŋ pʋsʋŋ arɩ baga kɩaa doho-na kala balɩa arɩ tinteeŋ tuuroo ma doho kala balɩa jʋʋ lɩɩŋ daboro-la dɩ ba kɛŋ mɩɩsɩŋ.,"If someone does not want to work and he is just sitting idle without wanting to work, he is a lazy person and such people do not have respect.",output_proprietary_batch2
"Noah took a male and a female of every living creature with him,","Ŋɩɩ nɛ kʋŋ na-kala doho sɩ kɛŋ mɩɩsɩŋ, ba balɩa balɩa to Nowa harɩŋ a jʋʋ lɩɩŋ daboro-la.","And when the flood waters receded from the earth, they all came out of Noah's ark together.",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Kokomo-la mɩɩra chɛbɛ olif pɩpaa-laaŋ ʋ niiŋ lɛ a kɔ dɩdaanɩŋ. Ŋɩɩ nɛ Nowa jɩŋ arɩ lɩɩ-la ka mʋa nɛ.,The rainbow is a sign that God gave to people so that they would not be afraid. That is what God told Noah in the past.,output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Ŋɩɩ nɛ Nowa bɩra gbɛrɛ tapʋlaa balɩpɛ, aŋ bɩra ta kokomo-la ʋ lɩɩ. Bʋa deeŋ-na lɛ kokomo-la bɩra bɩ mɩɩra jʋʋ ʋ teeŋ.","When Noah came out of the ark, he built an altar and sacrificed on it. The smell of the sacrifice was pleasing to God.",output_proprietary_batch2
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Kɛŋ kʋŋkala sɩ kɛŋ mɩɩsɩŋ a hɛ ŋ teeŋ kʋ lɩɩ: Fillee, bagɩlaa, pʋsʋŋ arɩ tinteeŋ tuuroo a kʋ lɩɩ dɩ ba pʋŋa yʋgɛ.”","And the king said to his servants: ""Bind him hand and foot, and throw him into the outer darkness where there is weeping and gnashing of teeth.""",output_proprietary_batch2
"I want you and your descendants to have many children, so people will live everywhere on earth.",Má lʋl biiriŋ yʋgɛ dɩ ba kɛŋ doho a pʋŋa su tinteeŋ kala.”,I have told you the truth that they will not enter my father's house again.,output_proprietary_batch2
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","and he said to them: Zaara, my friends, the reason I have called you is to tell you about the matter of the farm.",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,Duoŋ-sɩa nɛ mɩ leŋ ʋ hɛ duoŋ-bɩlɩmbaanaa tʋɔŋ. Ʋ nɛ jaŋ ŋaa nii-la mɩ sɩ bile mɩ dɩ dʋnɩa nɩaa pɛgɛ magɩlɩŋ.,God wants me to give him thanksgiving. He has done good things for me in this world every day.,output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,mɩ jaŋ liisi nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ arɩ kɩalɩŋ kala sɩ weye a ŋaa doho doho a hɛ dʋnɩa lɛ. Mɩ bɩra bɩ jaŋ leŋ dɩ lɩɩ-balɩŋ kʋ chei kɩalɩŋ mɩɩsɩŋ kala.,I want to tell you that I am very happy because the work that we are doing is progressing very well in the world. I hope that we will continue to do good work together.,output_proprietary_batch2
All people on earth are descendants of Noah's three sons.,Nowa hambolibiisiŋ deemba batori nɛ kʋ ŋaa dʋnɩa nɩaa kala doho.,Now the believers should not love the world or anything in the world.,output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,Nowa fa ŋaa paarʋ nɛ a bil baga a chɔnsɛ tɩɩnɛnɛɛ.,The child took the knife and cut his finger accidentally.,output_proprietary_batch2
