ref,text,translated,source_zip_file
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Tabianu kple akpedanu, alesi nu miabiam la, mana, abe alesi miedi ene; mitsɔ ɖetugbivi la nam made ko.","The dowry and the gift, whatever you ask of me, I will give, as much as you desire; only give me the young woman as a wife.",output_proprietary_batch1
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Eye Yakob viŋutsuwo do ŋu na Sixem kple fofoa Xamor le aye me, elabena egblẽ wo nɔvinyɔnu Dina.","Jacob's sons answered Shechem and his father Hamor deceitfully, because he had defiled their sister Dinah.",output_proprietary_batch1
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","Unless you become like us, and every man among you is circumcised, only then will we agree.",output_proprietary_batch1
"Finally, they reached Bethel, also known as Luz.","Eye Yakob kple amesiwo katã le eŋu la, wova Lus, esia nye Betel, le Kanaan-nyigba dzi.","So Jacob and all the people with him came to Luz, that is Bethel, in the land of Canaan.",output_proprietary_batch1
and he named the place Bethel. Benjamin Is Born,"Eye Yakob na ŋkɔ teƒe, si Mawu ƒo nu kplii le la, bena Betel. Raxel ƒe ku.",Jacob named the place where God spoke with him Bethel. Rachel's death.,output_proprietary_batch1
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Eye Esau kplu srɔ̃awo, viaŋutsuwo kple vianyɔnuwo kple eƒe kluvi, siwo katã le eƒe me, kple eƒe lãhawo kple eƒe dɔwɔlãwo katã kpe ɖe eƒe kesinɔnu, siwo katã wòkpɔ le Kanaan-nyigba dzi la ŋuti, eye woʋu le nɔvia Yakob gbɔ heyi ɖe Seir-nyigba dzi.","Then Esau took his wives, his sons and daughters, and all the members of his household, as well as his livestock and all his other animals, and all the goods he had acquired in Canaan, and moved to a land some distance from his brother Jacob to Seir.",output_proprietary_batch1
Lotan's sons were Hori and Heman; his sister was Timna.,Lotan ƒe viŋutsuwo nye: Xori kple Hemam; eye Lotan nɔvinyɔnu enye Timna.,Lotan's sons were: Hori and Hemam; and Lotan's sister was Timna.,output_proprietary_batch1
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Esiawo nye Xoritɔwo ƒe amegãwo: Amegã Lotan, amegã Sobal, amegã Zibeon, amegã Ana,","These are the chiefs of the Horites: Chief Lotan, chief Shobal, chief Zibeon, chief Anah,",output_proprietary_batch1
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","amegã Magdiel kple amegã Iram. Esiawo nye Edom-megãwo le woƒe nɔƒewo kple woawo ŋutɔwo ƒe anyigbawonu. Eya nye Esau, amesi nye Edomtɔwo ƒe fofo.","Chief Magdiel and Chief Iram. These were the chiefs of Edom according to their settlements in the land they possessed. This is Esau, who is the father of the Edomites.",output_proprietary_batch1
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Eye Israel lɔ̃ Yosef wu viaŋutsu bubuawo katã, elabena edzii le eƒe amegãkuku me, eye wòtɔ awu ʋlaya nɛ.","Now Israel loved Joseph more than all his children, because he was the son of his old age, and he made him a coat of many colors.",output_proprietary_batch1
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Mina miawui, eye miatsɔe aƒu gbe ɖe ɖoa ɖe me, eye míagblɔ bena, lã wodaa ɖe vuvui, ekema miakpɔ nusi eƒe drɔ̃e la ava zu.","You shall grind it, and you shall throw it into the well, and we shall say that an animal fell into the well, then you will see what will become of his dreams.",output_proprietary_batch1
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Ke Midian-sitsalawo va to wo ŋuti yi, eye woɖe Yosef le do la me hetsɔ dzra na Ismaeltɔwo klosalo blave, eye wokplɔ Yosef yi Egipte.","But Midianite traders passed by, and they pulled Joseph up out of the pit and sold him to the Ishmaelites for twenty pieces of silver, and they took Joseph to Egypt.",output_proprietary_batch1
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Esi Yuda ɖe ŋku ɖee nyuie la, egblɔ bena: Etɔ dzɔ wu tanye, elabena nyematsɔe na vinye Sela wòɖe o. Tso ema dzi la megade asi eŋu kpɔ o.","When Judah recognized them, he said: She is more righteous than I, because I did not give her to my son Shelah to marry. From that time on he did not sleep with her again.",output_proprietary_batch1
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Eye wotsɔ eƒe nuwo katã de Yosef si, eye megatsɔ ɖeke le nyaa ɖeke me o, negbe eƒe nuɖuɖu ko. Eye Yosef nyo, eye wòdze ɖeka ŋutɔ. Yosef nɔ anyi dzadzɛ.","He entrusted everything he had to Joseph, and he did not concern himself with anything except the food he ate. Now Joseph was well-built and handsome. Joseph sat down peacefully.",output_proprietary_batch1
"Then she said, “That Hebrew slave of yours tried to rape me!","Eye wògblɔ nya mawo ke na eya hã bena: Kpɔ ɖa, Hebri-kluvi, si nekplɔ vɛ na mi la, va gbɔnye, be yeado ŋukpem.","And she told him the same words, saying: The Hebrew servant, whom you brought to us, came to me to mock me.",output_proprietary_batch1
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Alɔ etɔ̃awo nye ŋkeke etɔ̃.,Joseph answered him saying: The dream's meaning is this: The three branches are three days.,output_proprietary_batch1
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Ke kusi etametɔ me la abolo vivi vovovowo li na Farao, eye xeviwo va le wo ɖum de kusia me le tanye.","But in the top basket there were all kinds of baked goods for Pharaoh, and the birds were eating them out of the basket on my head.",output_proprietary_batch1
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Le ŋkeke etɔ̃agbe la Farao ɖu eƒe dzigbe, eye wòɖo kplɔ̃ na eƒe dɔlawo katã, eye wòɖe ahakulawo ƒe amegã kple aboloƒolawo ƒe amegã le gaxɔa me le eƒe dɔlawo katã ƒe ŋku me.","On the third day, which was Pharaoh's birthday, he made a feast for all his servants, and he lifted up the head of the chief cupbearer and the head of the chief baker among his servants.",output_proprietary_batch1
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Le ƒe eve megbe la Farao ku drɔ̃e. Ele tsitre ɖe Nil to.,"Two years later, Pharaoh dreamed a dream. He was standing by the Nile River.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,Eye Mawu kpɔ kekelia bena enyo. Eye Mawu ma kekeli la kple viviti la dome.,"And God saw the light, that it was good. And God divided the light from the darkness.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Eye Mawu yɔ alilia be dziƒo. Ale zã do, eye ŋu ke, eya nye ŋkeke evelia.",And God called the firmament Heaven. And the evening and the morning were the second day.,output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Ale zã do, eye ŋu ke, eya nye ŋkeke etɔ̃lia.","And there was evening, and there was morning, the third day.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","So God created man in his own image, in the image of God he created him; male and female he created them.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","ke gbewo kple amagbewo katã nanye nuɖuɖu na anyigba dzi lãwo katã kple dziƒoxe dzodzoewo katã kple nusiwo katã tana, siwo me agbe le, le anyigba dzi. Eye wòva me nenema.","And all the plants and all the trees shall be food for all the beasts of the earth and all the birds of the air and everything that creeps on the earth, in which there is life. And it was so.",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Eye Mawu wu eƒe ɖo, si wòwɔ la nu le ŋkeke adreagbe, eye wòdzudzɔ le ŋkeke adreagbe tso eƒe do, siwo katã wòwɔ la me.","And God finished His work which He had made on the seventh day, and He rested on the seventh day from all His work which He had done.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Esia nye dziƒo kple anyigba ƒe dzɔdzɔmenyawo le wo wɔwɔ me le ɣeyiɣi, si me Yehowa Mawu wo anyigba kple dziƒo.","This is the history of the heavens and the earth when they were created, in the day that the LORD God made the earth and the heavens.",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,",Eye Yehowa Mawu de se na ame gblɔ bena: Ɖu abɔmetiawo katã ƒe tsetse faa;,"And the Lord God commanded the man, saying: Of every tree of the garden thou mayest freely eat;",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Eye Yehowa Mawu gblɔ bena: Menyo bena ame la natsi akogo o; mawɔ kpeɖeŋutɔ, si asɔ ɖe eŋu la nɛ.",And the Lord God said: It is not good for the man to be alone; I will make a helper suitable for him.,output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Tete Yehowa Mawu tsɔ agbaƒuti, si wòɖe le amea me la, wɔ nyɔnui, eye wòkplɔe va ame la gbɔe.","Then the LORD God made a woman from the rib he had taken out of the man, and he brought her to the man.",output_proprietary_batch2
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Esi nyɔnu la kpɔ bena, ati la nyo na ɖuɖu, ebiã ŋu na ame, eye wòdzroa ame, eye wònana wodzea nunya la, egbe eƒe tsetsea ɖe heɖu, eye wòna srɔ̃a, si le egbɔ hã woɖu.","When the woman saw that the tree was good for food, pleasing to the eye, and desirable for gaining wisdom, she took some of its fruit and ate it. She also gave some to her husband, who was with her, and he ate it.",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Eye Yehowa Mawu gblɔ na da la bena: Esi nèwɔ alea la, eyata woaƒo fi ade wò le aƒemelãwo kple gbemelãwo katã dome: Wò ƒodo dzi nazɔ, eye ʋuʋudedie naɖu le wò agbe me ŋkekewo katã me!","Thus the Lord God said to the serpent: Because you have done this, you are cursed above all livestock and all wild animals: You shall crawl on your belly, and you shall eat dust all the days of your life!",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Eye wògblɔ na nyɔnua bena: Mana nakpe fu geɖe le fufɔfɔ me, alé ku hafi àdzi vi, ke wò tame anɔ srɔ̃wò ŋu, eye eya anye gã ɖe dziwò.","And he said to the woman: I will greatly multiply your pain in childbearing, you will suffer before giving birth to a child, but your desire will be for your husband, and he will rule over you.",output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Eye ame la tsɔ ŋkɔ na srɔ̃a bena Xawa, elabena eya ava nye ame gbagbewo katã dada.","The man named his wife Eve, because she would become the mother of all the living.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Eye Yehowa Mawu gblɔ be: Kpɔ ɖa, ame zu sigbe mía dometɔ ɖeka ene, eye wònya nyui kple vɔ. Ke be wòagaɖo asi ɖa agbe agbetia hã ƒe ɖe aɖu, eye wòanɔ agbe ɖoɖoɖo o la,","And the LORD God said: Behold, the man has become like one of us, knowing good and evil. And now, lest he put forth his hand and take also of the tree of life, and eat, and live forever—",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ke Kain kple eƒe nunana ya medze eŋu o. Eye Kain bi dzi ŋutɔ, eye wòɖo adã.","but Cain and his offering he did not accept. And Cain was very angry, and his countenance fell.",output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Tete Yehowa gblɔ na Kain bena: Nukaŋuti nèle dzi bim, eye nukaŋuti nèle adã ɖom?","Then the Lord said to Cain: Why are you angry, and why has your countenance fallen?",output_proprietary_batch2
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Wòe nyãm egbe tso agbledenyigba la dzi; madzo le wò ŋkuta anye tsatsala kple godzela le anyigba dzi, eye ava me bena, amesiame, si akpɔm la, awum.","You are driving me today from the face of the earth; I shall be hidden from your presence and I shall be a fugitive and a wanderer on the earth, and it will come to pass that anyone who finds me will kill me.",output_proprietary_batch2
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Eye wodzi Irad na Henox, eye Irad dzi Mehuyael, eye Mehuyael dzi Metusael, eye Metusael dzi Lamex.","And Irad was born to Enoch, and Irad begot Mehujael, and Mehujael begot Methushael, and Methushael begot Lamech.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Eye Zila hã dzi Tubalkain, amesi nye akɔbli- kple gaŋudowolawo fofo; eye Tubalkain nɔvinyɔnu ŋkɔ nye Naama.","And Zillah also bore Tubal-cain, who was the father of all those who work with bronze and iron; and Tubal-cain's sister's name was Naamah.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Eye Lamex gblɔ na srɔ̃wo bena: Ada kple Zila, miɖo to nye gbe; mi Lamex srɔ̃wo, mise ye nyawo! Vavã, mewu ŋutsu ɖe nye abi teƒe kple ɖekakpui ɖe nye dodro teƒe.","Then Lamech said to his wives: Adah and Zillah, listen to my voice; wives of Lamech, hear my words! For I have killed a man for wounding me, and a young man for striking me.",output_proprietary_batch2
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ewɔ wo wonye ŋutsu kple nyɔnu, eye wòyra wo: eye wòna ŋkɔ wo bena „ame“ le gbesigbe wòwɔ wo.","He created them male and female, and blessed them: and called their name ""man"" in the day when he created them.",output_proprietary_batch2
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Eye Yehowa gblɔ bena: Nye gbɔgbɔ maganɔ amewo me boo o, elabena ŋutilã wonye le woƒe vodada me, eye woƒe agbe me ŋkekewo nanye ƒe alafa ɖeka kple blave!","And the LORD said: My Spirit shall not abide in man forever, for he is flesh in his waywardness, and his days shall be one hundred and twenty years!",output_proprietary_batch2
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Le ŋkeke mawo me la ame dzɔtsuwo le anyigba dzi; eye esi Mawu viŋutsuwo ɖe amegbetɔwo ƒe vinyɔnuwo, eye wodzi vi na wo megbe la hã wogale; woawo nye ame kako ŋkɔxɔla, siwo nɔ agbe le blema.","In those days there were giants on the earth; and also after that, when the sons of God came in unto the daughters of men, and they bore children to them, the same became mighty men which were of old, men of renown.",output_proprietary_batch2
Noah did everything God told him to do.,"Eye Noa wɔe; alesi Mawu de se nɛ la, nenema pɛ wòwɔ.","Noah did it; just as God commanded him, so he did.",output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","But I will establish my covenant with you, and you shall enter the ark, you and your sons and your wife and your sons' wives with you.",output_proprietary_batch2
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ɖe lã matsrimatsriwo katã atsu kple asi adreadre, kple lã tsitsriwo atsu kple asi eveveve.","All the small animals will be caught with fifteen hands, and the big animals will be caught with four hands.",output_proprietary_batch2
The Lord destroyed everything that breathed. Nothing was left alive except Noah and the others in the boat.,"Nusianu, si nɔ anyigba dzi, tso amewo dzi vaseɖe aƒemelãwo kple nu tatawo kpakple dziƒoxe dzodzoewo dzi, wotsrɔ̃ wo ɖa le anyigba dzi; negbe Noa kple nusiwo le egbɔ le aɖakaʋua me koe tsi agbe.","Everything on the earth, from people to livestock and creeping things and birds of the sky, was destroyed from the earth; only Noah and those with him in the ark survived.",output_proprietary_batch2
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Do go le aɖakaʋu la me, wò ŋutɔ kple srɔ̃wo kple viwòŋutsuwo hekpe ɖe viwòŋutsuawo srɔ̃wo ŋuti!","Enter the ark, you yourself and your wife and your sons together with your sons' wives!",output_proprietary_batch2
"After Noah and his family had left the boat,","Tete Noa do go, eye viaŋutsuwo kple srɔ̃a kpakple viaŋutsuawo srɔ̃wo hã kpe ɖe eŋuti.","Then Noah went out, and his sons and his wife and his sons' wives with him.",output_proprietary_batch2
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Tso esia dzi, ŋkeke alesi anyigba li la, nuƒaƒã kple nuŋeŋe, viwo kple fifia, dzomeŋɔli kple pepi, ŋkeke kple zã nu matsi o.","From now on, as long as the earth exists, seedtime and harvest, cold and heat, summer and winter, day and night shall not cease.",output_proprietary_batch2
"When I send clouds over the earth, and a rainbow appears in the sky,","Eye ava me bena, ne mele ƒu ƒom alilikpowo le dziƒo, eye anyieʋɔ ɖi ɖe alilikpoawo ŋu lã,","And it will come to pass that, when I bring clouds over the sky, and the rainbow appears in the clouds,",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,"Eye Mawu gblɔ na Noa bena: Esia enye nubabla, si meɖo anyi le mia kple ŋutilã, siwo katã le anyigba dzi dome la ƒe dzesi.",And God said to Noah: This is the sign of the covenant which I have established between me and all flesh that is on the earth.,output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,"Eye Noa de asi agbledede me, eye wòde weingblea ɖe.",Noah began farming and planted a vineyard.,output_proprietary_batch2
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Eye Xam, Kanaan fofo, kpɔ fofoa ƒe ama, eye wòɖagblɔe na nɔvia eveawo le xexe.","Ham, the father of Canaan, saw his father's nakedness and told his two brothers outside.",output_proprietary_batch2
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","egblɔ bena: Woaƒo fi ade Kanaan, kluviwo ƒe kluvi wòanye na nɔviawo!","He said: Cursed be Canaan, he shall be a servant of servants to his brothers!",output_proprietary_batch2
I ask the Lord my God to bless Shem and make Canaan his slave.,"Eye wògagblɔbena: Woakafu Yehowa, Sem ƒe Mawu; eye Kanaan anye kluvi na wo!","And he said: Blessed be the LORD, the God of Shem; and let Canaan be his servant!",output_proprietary_batch2
"But when the Lord came down to look at the city and the tower,","Tete Yehowa ɖi va anyi, be yeakpɔ du kple mɔ̃ kɔkɔ, si amegbetɔviwo le tutum la ɖa. Mawu tɔtɔ amewo ƒe gbe.",Then Jehovah came down to see the city and the tall tower that the sons of men were building. God confused the people's language.,output_proprietary_batch2
Please save my life by saying you are my sister.”,"Gblɔ ko dzro bena, nɔvinyenyɔnu nènye, ne manɔ dedie le tawò, eye matsi agbe le tawò!","Just say, be my sister, so that it may go well with me because of you, and my life may be spared on your account!",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,"Eye Farao do amewo, bena woakplɔ eya kple srɔ̃a kple etɔwo katã aɖo ɖa.","And Pharaoh commanded his men concerning him, and they sent him away with his wife and all that he had.",output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Ke Sodomtɔwo nye ame baɖawo, eye woda vo geɖe ɖe Yehowa ŋuti. Mawu gado ŋugbe na Abram.","But the people of Sodom were wicked, and they sinned greatly against Jehovah. God made a promise to Abram.",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,"Elabena anyigba blibo la katã, si kpam nèle la, matsɔe ana wò kple wò dzidzimeviwo tegbetegbe.","For all the land which you see, I will give it to you and to your descendants forever.",output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Eye mana wò dzidzimeviwo nasɔ gbɔ abe ʋuʋudedi ene ale be, ne amea ɖe ate ŋu axlẽ ʋuʋudedi la, eya koe ate ŋu axlẽ wo dzidzimeviwo hã.","I will make your descendants as numerous as the dust of the earth, so that if anyone could count the dust, then your descendants could also be counted.",output_proprietary_batch2
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Eye wòva me le ŋkeke mawo me bena, Amrafel, Sinear-fia, Ariok, Elasar-fia, Kedorlaomer, Elam-fia kple Tideal, Goyim-fia,","And it came to pass in those days that Amraphel, king of Shinar, Arioch, king of Ellasar, Chedorlaomer, king of Elam, and Tidal, king of Goiim,",output_proprietary_batch2
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","kple Xoritɔwo le woƒe to Seir dzi vaseɖe El-Paran, si te ɖe gbedzi lɔƒo.","and the Horites in their Mount Seir as far as El-paran, which is by the wilderness.",output_proprietary_batch2
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Emegbe wòtrɔ va En-Mispat, si enye Kades, eye wòsi Amalekitɔwo katã kple Amoritɔ, siwo nɔ Xazazon-Tamar la hã.","Then he returned to En-Mishpat, which is Kadesh, and conquered all the territory of the Amalekites, and also the Amorites who lived in Hazazon-tamar.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ke aŋɔʋe geɖewo le Sidim-gbadzaƒe la. Esi Sodom-kple Gomora-fia wòsi la, woge ɖe wo me; ke ame mamleawo si yi to dzi.","But there were many tar pits in the Valley of Siddim. When the kings of Sodom and Gomorrah fled, they fell into them; but the rest fled to the mountains.",output_proprietary_batch2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","Then one who had escaped came and told Abram the Hebrew, who was dwelling by the oaks of Mamre the Amorite, brother of Eshcol and Aner. These were allies of Abram.",output_proprietary_batch2
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Ke Melxizedek, Salem-fia, tsɔ abolo kple wein vɛ; ame sia enye Mawu dziƒoʋitɔ ƒe nunɔla.","But Melchizedek, king of Salem, brought bread and wine; this man was a priest of God Most High.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Eye wòyrae gblɔ bena Mawu dziƒoʋitɔ, si wɔ dziƒo kple anyigba, nayra Abram!","And he blessed him and said, Blessed be Abram by God Most High, who made heaven and earth!",output_proprietary_batch2
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","bena, nyemaxɔ naneke atso nusiwo katã nye tɔwo la me o, ka loo, alo atokotaka gɔ̃ hã o, bena nagagblɔ bena, yee wɔ Abram wòzu kesinɔtɔ o!","so that I will not take anything from all that is yours, not even a thread or a sandal strap, so that you cannot say, 'I made Abram rich!'",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.","Tete xe ƒonuwo va dze ɖe lãwo dzi, ke Abram nyã wo ɖa.","Then birds of prey came down on the carcasses, but Abram drove them away.",output_proprietary_batch2
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Hafi wò dzidzime enelia agatrɔ ava afisia, elabena Amoritɔwo ƒe vodada mesɔ gbɔ vɔ haɖe o.","Before your fourth generation returns here, because the iniquity of the Amorites is not yet complete.",output_proprietary_batch2
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Eye Abram srɔ̃ Sarai medzi vi nɛ kpɔ o. Ke Egipte-nyɔnua ɖe, si woyɔna be Hagar la, nye eƒe kosi.",Now Abram's wife Sarai had borne him no children. But she had an Egyptian maidservant named Hagar.,output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Eyata woyɔ vudo ma bena: Agbetɔ, si le kpɔyem la ƒe vudo; ele Kades kple Bared dome.",Therefore that well was called: The well of the One who sees me; it is between Kadesh and Bered.,output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Eye nye nubabla nanɔ mia kpli wò dome, eye mana nasɔ gbɔ ɖe edzi.","There will be compassion between you and him, and he will have mercy again.",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Tete Abram tsyɔ mo anyi, eye Mawu ƒo nu kplii bena:","Then Abram fell on his face, and God spoke with him saying:",output_proprietary_batch2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Eye mana nadzi ɖe dzi ŋutɔ, eye dukɔwo kple fiawo adzɔ tso mewo.","She shall indeed bear a son, and nations and kings shall come from her.",output_proprietary_batch2
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Eye maɖo nye nubabla anyi le mía kpli wò kple megbewòviwo katã dome, eye wòanye nubabla mavɔ, bena manye wò ŋutɔ kple megbewòviwo ƒe Mawu tegbee.","And I will establish my covenant between me and you and your descendants after you throughout their generations for an everlasting covenant, to be God to you and to your descendants after you.",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.",Eye Mawu gblɔ na Abraham bena: Ke wò la lé ye nubabla la me ɖe asi; wò ŋutɔ kple megbewòviwo katã milé ye nubabla la me ɖe asi!,And God said to Abraham: But you shall keep my covenant; you yourself and your descendants after you shall keep my covenant!,output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,Then Abraham said to God: If only Ishmael might live under your blessing! God promised Isaac to Abraham.,output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ke mabia nu kple Isak, amesi Sara adzi na wò le ƒe, si gbɔna ƒe woalèwoɣi la.","But I will establish my covenant with Isaac, whom Sarah will bear to you at this set time next year.",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Eye Abraham kple Sara wotsi xɔ ƒe geɖe ŋutɔ, ale bena Sara megaléa gbe gɔ̃ hã o.","Now Abraham and Sara were very old, so that Sara no longer even menstruated.",output_proprietary_batch2
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Tete Sara sẽ nu gblɔ bena: Nyemeko nu o; elabena ele vɔvɔ̃m. Ke egblɔ ne bena: O, èko nu tso! Sodom gbegblẽ gbɔgblɔɖi.","Then Sarah denied it, saying: I did not laugh; because she was afraid. But he said to her: No, you did laugh! Sodom's destruction proclamation.",output_proprietary_batch2
"“Don't get in our way,” the crowd answered. “You're a foreigner. What right do you have to order us around? We'll do worse things to you than we're going to do to them.” The crowd kept arguing with Lot. Finally, they rushed toward the door to break it down.","Eye wodo ɣli ɖe eta gblɔ bena: Te ɖa afia! Wò amedzro ɖeka hã sia, si va dze mía gbã la, nanɔ ɖokuiwò wum amegãe alea? Azɔ la miawo vo ɖe wòa ŋuwò wu woawo gɔ̃. Eye wonyẽ zi ɖe Lot dzi gbidigbidi, be yewoagbã ʋɔa.","Then they shouted at him and said: Stand back! This stranger of yours who came to us first, does he want to make himself a great judge like this? Now we will do worse to you than to them. And they pressed hard against Lot, to break down the door.",output_proprietary_batch2
But the two angels in the house reached out and pulled Lot safely inside.,"Ke ŋutsuawo do abɔ ɖa he Lot va wo ɖokui gbee le aƒea me, eye wotu ʋɔa.","But the men reached out and pulled Lot back into the house to them, and shut the door.",output_proprietary_batch2
