ref,text,translated,source_zip_file,similarity_score
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am afraid, because of my brother, because of Esau; for I am afraid that he may come and attack me, and also the mothers with the children.",output_proprietary_batch1,0.293701171875
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Eye wògblɔ na wo bena: Ale miagblɔ na nye aƒetɔ Esau enye si: Wò dɔla Yakob be, míagblɔ na wò bena: Menɔ Laban gbɔ, eye metsi anyi ʋuu vaseɖe fifi.","And he said to them: So say to my master Esau: Your servant Jacob says, I have stayed with Laban and remained there until now.",output_proprietary_batch1,0.435302734375
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","So he said: If Esau comes to attack one group and strikes them, then the other group can escape. Jacob’s strategy.",output_proprietary_batch1,0.433837890625
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Eye esi wòna woɖe tsi wo kple nusiwo katã le esi, yi ɖe tɔa godo la,","And as they poured water and everything there, go and put it at the foot of the mound,",output_proprietary_batch1,0.126708984375
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Tabianu kple akpedanu, alesi nu miabiam la, mana, abe alesi miedi ene; mitsɔ ɖetugbivi la nam made ko.","Food and gratitude, as you ask, are like what you eat; give the child so that I may have some peace.",output_proprietary_batch1,0.208251953125
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Eye Yakob viŋutsuwo do ŋu na Sixem kple fofoa Xamor le aye me, elabena egblẽ wo nɔvinyɔnu Dina.","So Jacob’s sons went to Shechem with their father Hamor, because their sister Dinah had been disgraced.",output_proprietary_batch1,0.77734375
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","If we want to be like others, and each of us wants to go his own way, only then will we be lost.",output_proprietary_batch1,0.2113037109375
"Finally, they reached Bethel, also known as Luz.","Eye Yakob kple amesiwo katã le eŋu la, wova Lus, esia nye Betel, le Kanaan-nyigba dzi.","And Jacob and all the people with him came to Luz, that is Bethel, in the land of Canaan.",output_proprietary_batch1,0.685546875
and he named the place Bethel. Benjamin Is Born,"Eye Yakob na ŋkɔ teƒe, si Mawu ƒo nu kplii le la, bena Betel. Raxel ƒe ku.","So Jacob went to the place where God had spoken with him, which was Bethel. Rachel died.",output_proprietary_batch1,0.5361328125
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Eye Esau kplu srɔ̃awo, viaŋutsuwo kple vianyɔnuwo kple eƒe kluvi, siwo katã le eƒe me, kple eƒe lãhawo kple eƒe dɔwɔlãwo katã kpe ɖe eƒe kesinɔnu, siwo katã wòkpɔ le Kanaan-nyigba dzi la ŋuti, eye woʋu le nɔvia Yakob gbɔ heyi ɖe Seir-nyigba dzi.","So Esau took his wives, his sons and daughters, and all the members of his household, as well as his livestock and all his other animals and all the possessions he had acquired in Canaan, and moved to a land some distance from his brother Jacob.",output_proprietary_batch1,0.8486328125
Lotan's sons were Hori and Heman; his sister was Timna.,Lotan ƒe viŋutsuwo nye: Xori kple Hemam; eye Lotan nɔvinyɔnu enye Timna.,Lotan's sons are: Hori and Hemam; and Lotan's sister is Timna.,output_proprietary_batch1,0.947265625
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Esiawo nye Xoritɔwo ƒe amegãwo: Amegã Lotan, amegã Sobal, amegã Zibeon, amegã Ana,","These are the chiefs of the Horites: Chief Lotan, Chief Shobal, Chief Zibeon, Chief Anah,",output_proprietary_batch1,0.73486328125
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","amegã Magdiel kple amegã Iram. Esiawo nye Edom-megãwo le woƒe nɔƒewo kple woawo ŋutɔwo ƒe anyigbawonu. Eya nye Esau, amesi nye Edomtɔwo ƒe fofo.","King Magdiel and King Iram. These are the Edomite kings according to their settlements and regions. This is Esau, who is the ancestor of the Edomites.",output_proprietary_batch1,0.7255859375
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Eye Israel lɔ̃ Yosef wu viaŋutsu bubuawo katã, elabena edzii le eƒe amegãkuku me, eye wòtɔ awu ʋlaya nɛ.","Now Israel loved Joseph more than all his other sons, because he was the son of his old age, and he made him a coat of many colors.",output_proprietary_batch1,0.74365234375
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Mina miawui, eye miatsɔe aƒu gbe ɖe ɖoa ɖe me, eye míagblɔ bena, lã wodaa ɖe vuvui, ekema miakpɔ nusi eƒe drɔ̃e la ava zu.","Let us be patient, and let us put our hearts into it, and say that, even if it takes a long time, eventually we will see the results of our efforts.",output_proprietary_batch1,-0.01611328125
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Ke Midian-sitsalawo va to wo ŋuti yi, eye woɖe Yosef le do la me hetsɔ dzra na Ismaeltɔwo klosalo blave, eye wokplɔ Yosef yi Egipte.","But when the Midianite traders came by, they pulled Joseph up out of the cistern and sold him to the Ishmaelites for silver, and they took Joseph to Egypt.",output_proprietary_batch1,0.75732421875
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Esi Yuda ɖe ŋku ɖee nyuie la, egblɔ bena: Etɔ dzɔ wu tanye, elabena nyematsɔe na vinye Sela wòɖe o. Tso ema dzi la megade asi eŋu kpɔ o.","When Judah saw her, he thought she was a prostitute, because she had covered her face. He did not realize that she was his daughter-in-law.",output_proprietary_batch1,0.63330078125
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Eye wotsɔ eƒe nuwo katã de Yosef si, eye megatsɔ ɖeke le nyaa ɖeke me o, negbe eƒe nuɖuɖu ko. Eye Yosef nyo, eye wòdze ɖeka ŋutɔ. Yosef nɔ anyi dzadzɛ.","And he took all his things to Joseph, and he did not leave anything behind, except for his food. And Joseph was good, and he became one of the leaders. Joseph lived in peace.",output_proprietary_batch1,0.6142578125
"Then she said, “That Hebrew slave of yours tried to rape me!","Eye wògblɔ nya mawo ke na eya hã bena: Kpɔ ɖa, Hebri-kluvi, si nekplɔ vɛ na mi la, va gbɔnye, be yeado ŋukpem.","And he said these words to them again: Look, my brothers, the Hebrew boy who was kind to us, has come, let us help him.",output_proprietary_batch1,0.4619140625
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Alɔ etɔ̃awo nye ŋkeke etɔ̃.,Joseph answered him: The meaning of the dream is this: The three branches are three days.,output_proprietary_batch1,0.94091796875
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Ke kusi etametɔ me la abolo vivi vovovowo li na Farao, eye xeviwo va le wo ɖum de kusia me le tanye.","But during that time, there was plenty of good bread for Pharaoh, and birds came to eat them out of the basket on my head.",output_proprietary_batch1,0.6962890625
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Le ŋkeke etɔ̃agbe la Farao ɖu eƒe dzigbe, eye wòɖo kplɔ̃ na eƒe dɔlawo katã, eye wòɖe ahakulawo ƒe amegã kple aboloƒolawo ƒe amegã le gaxɔa me le eƒe dɔlawo katã ƒe ŋku me.","On the third day, Pharaoh held a feast, and he invited all his officials, and he brought the chief cupbearer and the chief baker before all his officials.",output_proprietary_batch1,0.67138671875
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Le ƒe eve megbe la Farao ku drɔ̃e. Ele tsitre ɖe Nil to.,"In the evening, Pharaoh died. He was thrown into the Nile river.",output_proprietary_batch1,0.54833984375
God looked at the light and saw that it was good. He separated light from darkness,Eye Mawu kpɔ kekelia bena enyo. Eye Mawu ma kekeli la kple viviti la dome.,And God saw that the light was good. And God separated the light from the darkness.,output_proprietary_batch2,0.89453125
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Eye Mawu yɔ alilia be dziƒo. Ale zã do, eye ŋu ke, eya nye ŋkeke evelia.","And God said let there be light. And there was evening, and there was morning—the first day.",output_proprietary_batch2,0.6875
"Evening came, then morning—that was the third day. The Fourth Day","Ale zã do, eye ŋu ke, eya nye ŋkeke etɔ̃lia.","When night fell, it was the third day.",output_proprietary_batch2,0.736328125
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","And God created man in his own image, in the image of God he created him; male and female he created them.",output_proprietary_batch2,0.72509765625
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","ke gbewo kple amagbewo katã nanye nuɖuɖu na anyigba dzi lãwo katã kple dziƒoxe dzodzoewo katã kple nusiwo katã tana, siwo me agbe le, le anyigba dzi. Eye wòva me nenema.","But all the animals and humans that eat on the earth, and all the birds that fly in the sky, and everything that moves on the ground, that has the breath of life in it, I have given every green plant for food. And it was so.",output_proprietary_batch2,0.8408203125
"By the seventh day God had finished his work, and so he rested.","Eye Mawu wu eƒe ɖo, si wòwɔ la nu le ŋkeke adreagbe, eye wòdzudzɔ le ŋkeke adreagbe tso eƒe do, siwo katã wòwɔ la me.","And God finished His work which He had done on the sixth day, and He rested on the seventh day from all His work which He had done.",output_proprietary_batch2,0.90087890625
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Esia nye dziƒo kple anyigba ƒe dzɔdzɔmenyawo le wo wɔwɔ me le ɣeyiɣi, si me Yehowa Mawu wo anyigba kple dziƒo.","This is the law and the regulations for the land and the inheritance among you, which the Lord God gave as land and inheritance.",output_proprietary_batch2,0.311279296875
"But the Lord told him, “You may eat fruit from any tree in the garden,",Eye Yehowa Mawu de se na ame gblɔ bena: Ɖu abɔmetiawo katã ƒe tsetse faa;,"And Jehovah God commanded the man, saying: Eat freely of every tree of the garden;",output_proprietary_batch2,0.83837890625
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Eye Yehowa Mawu gblɔ bena: Menyo bena ame la natsi akogo o; mawɔ kpeɖeŋutɔ, si asɔ ɖe eŋu la nɛ.",And the Lord God said: It is not good for the man to be alone; I will make a helper suitable for him.,output_proprietary_batch2,0.8154296875
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Tete Yehowa Mawu tsɔ agbaƒuti, si wòɖe le amea me la, wɔ nyɔnui, eye wòkplɔe va ame la gbɔe.","In the beginning, Jehovah God took the rib that he had taken from the man, made it into a woman, and brought her to the man.",output_proprietary_batch2,0.72705078125
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Esi nyɔnu la kpɔ bena, ati la nyo na ɖuɖu, ebiã ŋu na ame, eye wòdzroa ame, eye wònana wodzea nunya la, egbe eƒe tsetsea ɖe heɖu, eye wòna srɔ̃a, si le egbɔ hã woɖu.","When the woman sees something, she keeps it in her heart, she shows kindness to people, and she teaches people, and when she shares her wisdom, her words spread far, and those around her benefit from it.",output_proprietary_batch2,0.447998046875
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Eye Yehowa Mawu gblɔ na da la bena: Esi nèwɔ alea la, eyata woaƒo fi ade wò le aƒemelãwo kple gbemelãwo katã dome: Wò ƒodo dzi nazɔ, eye ʋuʋudedie naɖu le wò agbe me ŋkekewo katã me!","And the Lord God said to the day: Since you have done this, you are cursed above all domestic animals and all wild animals: You will crawl on your belly, and you will eat dust all the days of your life!",output_proprietary_batch2,0.63232421875
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Eye wògblɔ na nyɔnua bena: Mana nakpe fu geɖe le fufɔfɔ me, alé ku hafi àdzi vi, ke wò tame anɔ srɔ̃wò ŋu, eye eya anye gã ɖe dziwò.","And he said to his friend: Even if I have a lot of wealth in abundance, if I do not have a child, my mind will not be at peace, and that is a great burden on my heart.",output_proprietary_batch2,0.54345703125
The man Adam named his wife Eve because she would become the mother of all who live.,"Eye ame la tsɔ ŋkɔ na srɔ̃a bena Xawa, elabena eya ava nye ame gbagbewo katã dada.","But the person looked at the stranger suspiciously, because he believed that this was someone who had deceived everyone before.",output_proprietary_batch2,0.224609375
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Eye Yehowa Mawu gblɔ be: Kpɔ ɖa, ame zu sigbe mía dometɔ ɖeka ene, eye wònya nyui kple vɔ. Ke be wòagaɖo asi ɖa agbe agbetia hã ƒe ɖe aɖu, eye wòanɔ agbe ɖoɖoɖo o la,","And the LORD God said: Look, the man has become like one of us, knowing good and evil. Now, lest he reach out his hand and take also from the tree of life and eat, and live forever,",output_proprietary_batch2,0.63818359375
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ke Kain kple eƒe nunana ya medze eŋu o. Eye Kain bi dzi ŋutɔ, eye wòɖo adã.","Kain did not accept his advice. And Kain became angry, and he frowned.",output_proprietary_batch2,0.2822265625
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Tete Yehowa gblɔ na Kain bena: Nukaŋuti nèle dzi bim, eye nukaŋuti nèle adã ɖom?","Then Jehovah said to Cain: Why are you angry, and why has your face fallen?",output_proprietary_batch2,0.88037109375
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Wòe nyãm egbe tso agbledenyigba la dzi; madzo le wò ŋkuta anye tsatsala kple godzela le anyigba dzi, eye ava me bena, amesiame, si akpɔm la, awum.","He rose alone from the farmland; I walked in his footsteps as a shadow and a whisper on the earth, and at night, whoever saw me, fled.",output_proprietary_batch2,0.33154296875
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Eye wodzi Irad na Henox, eye Irad dzi Mehuyael, eye Mehuyael dzi Metusael, eye Metusael dzi Lamex.","And Irad was born to Enoch, and Irad fathered Mehujael, and Mehujael fathered Methushael, and Methushael fathered Lamech.",output_proprietary_batch2,0.837890625
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Eye Zila hã dzi Tubalkain, amesi nye akɔbli- kple gaŋudowolawo fofo; eye Tubalkain nɔvinyɔnu ŋkɔ nye Naama.","Zillah also gave birth to Tubal-cain, who forged all kinds of tools out of bronze and iron; Tubal-cain’s sister was Naamah.",output_proprietary_batch2,0.8212890625
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Eye Lamex gblɔ na srɔ̃wo bena: Ada kple Zila, miɖo to nye gbe; mi Lamex srɔ̃wo, mise ye nyawo! Vavã, mewu ŋutsu ɖe nye abi teƒe kple ɖekakpui ɖe nye dodro teƒe.","And Lamech said to his wives: Adah and Zillah, listen to my voice; you wives of Lamech, pay attention to my words! I have killed a man for wounding me, a young man for injuring me.",output_proprietary_batch2,0.85888671875
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ewɔ wo wonye ŋutsu kple nyɔnu, eye wòyra wo: eye wòna ŋkɔ wo bena „ame“ le gbesigbe wòwɔ wo.","Suppose you are a man and a woman, and you separate yourself: then you will not be called “human” in the true sense.",output_proprietary_batch2,0.471923828125
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Eye Yehowa gblɔ bena: Nye gbɔgbɔ maganɔ amewo me boo o, elabena ŋutilã wonye le woƒe vodada me, eye woƒe agbe me ŋkekewo nanye ƒe alafa ɖeka kple blave!","And Jehovah said: My spirit will not remain with humans forever, because they are only flesh, and their lifespan will be one hundred and twenty years!",output_proprietary_batch2,0.61865234375
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Le ŋkeke mawo me la ame dzɔtsuwo le anyigba dzi; eye esi Mawu viŋutsuwo ɖe amegbetɔwo ƒe vinyɔnuwo, eye wodzi vi na wo megbe la hã wogale; woawo nye ame kako ŋkɔxɔla, siwo nɔ agbe le blema.","In those days, giants were on the earth; and when the sons of God went to the daughters of men and had children by them, they became the mighty men of old, men of renown.",output_proprietary_batch2,0.59326171875
Noah did everything God told him to do.,"Eye Noa wɔe; alesi Mawu de se nɛ la, nenema pɛ wòwɔ.","And so it was; just as God said, that is exactly what happened.",output_proprietary_batch2,0.367919921875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you want to talk to him, go into the room, his father, his siblings and their mother are with his siblings' mother.",output_proprietary_batch2,0.1510009765625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ɖe lã matsrimatsriwo katã atsu kple asi adreadre, kple lã tsitsriwo atsu kple asi eveveve.","Let all dirty clothes be washed with dirty hands, and all clean clothes be washed with clean hands.",output_proprietary_batch2,0.24755859375
The Lord destroyed everything that breathed. Nothing was left alive except Noah and the others in the boat.,"Nusianu, si nɔ anyigba dzi, tso amewo dzi vaseɖe aƒemelãwo kple nu tatawo kpakple dziƒoxe dzodzoewo dzi, wotsrɔ̃ wo ɖa le anyigba dzi; negbe Noa kple nusiwo le egbɔ le aɖakaʋua me koe tsi agbe.","Animals, which are on earth, from people to wild animals and crawling creatures and birds of the sky, were wiped off the earth; only Noah and those with him in the ark survived.",output_proprietary_batch2,0.73974609375
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Do go le aɖakaʋu la me, wò ŋutɔ kple srɔ̃wo kple viwòŋutsuwo hekpe ɖe viwòŋutsuawo srɔ̃wo ŋuti!","When you enter the box, your father and elders and your brothers should respect the elders of your brothers!",output_proprietary_batch2,0.326904296875
"After Noah and his family had left the boat,","Tete Noa do go, eye viaŋutsuwo kple srɔ̃a kpakple viaŋutsuawo srɔ̃wo hã kpe ɖe eŋuti.","In the past, Noa went, and the elders and chiefs along with the elders' chiefs also gathered there.",output_proprietary_batch2,0.306884765625
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Tso esia dzi, ŋkeke alesi anyigba li la, nuƒaƒã kple nuŋeŋe, viwo kple fifia, dzomeŋɔli kple pepi, ŋkeke kple zã nu matsi o.","From this time on, as long as the world exists, cold and heat, summer and winter, day and night will never cease.",output_proprietary_batch2,0.681640625
"When I send clouds over the earth, and a rainbow appears in the sky,","Eye ava me bena, ne mele ƒu ƒom alilikpowo le dziƒo, eye anyieʋɔ ɖi ɖe alilikpoawo ŋu lã,","But it will be bad if I am among foolish people, and yet I also behave foolishly among them.",output_proprietary_batch2,0.14111328125
The rainbow will be the sign of that solemn promise. Noah and His Family,"Eye Mawu gblɔ na Noa bena: Esia enye nubabla, si meɖo anyi le mia kple ŋutilã, siwo katã le anyigba dzi dome la ƒe dzesi.","And God said to Noah: This is the sign of the covenant that I make between me and you and every living creature that is with you, for all generations to come.",output_proprietary_batch2,0.6748046875
Noah farmed the land and was the first to plant a vineyard.,"Eye Noa de asi agbledede me, eye wòde weingblea ɖe.","And Noah worked in the field, and he planted a vineyard.",output_proprietary_batch2,0.85302734375
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Eye Xam, Kanaan fofo, kpɔ fofoa ƒe ama, eye wòɖagblɔe na nɔvia eveawo le xexe.","And Ham, the father of Canaan, saw his father's nakedness, and he told his two brothers outside.",output_proprietary_batch2,0.8037109375
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","egblɔ bena: Woaƒo fi ade Kanaan, kluviwo ƒe kluvi wòanye na nɔviawo!","Say this: You have left the land of Canaan, the children of children have become strangers to their siblings!",output_proprietary_batch2,0.472412109375
I ask the Lord my God to bless Shem and make Canaan his slave.,"Eye wògagblɔbena: Woakafu Yehowa, Sem ƒe Mawu; eye Kanaan anye kluvi na wo!","And he said again: You are blessed by the LORD, God of Shem; and let Canaan be his servant!",output_proprietary_batch2,0.69482421875
"But when the Lord came down to look at the city and the tower,","Tete Yehowa ɖi va anyi, be yeakpɔ du kple mɔ̃ kɔkɔ, si amegbetɔviwo le tutum la ɖa. Mawu tɔtɔ amewo ƒe gbe.","Long ago, Jehovah gave a command that brought about a city and a language, which people still use today. God’s word is everlasting.",output_proprietary_batch2,0.3984375
Please save my life by saying you are my sister.”,"Gblɔ ko dzro bena, nɔvinyenyɔnu nènye, ne manɔ dedie le tawò, eye matsi agbe le tawò!","Speak the truth always, my dear friend, and you will find peace in your heart, and you will live long!",output_proprietary_batch2,0.30517578125
So the king told his men to let Abram and Sarai take their possessions and leave.,"Eye Farao do amewo, bena woakplɔ eya kple srɔ̃a kple etɔwo katã aɖo ɖa.","But Pharaoh summoned his wise men, magicians, and all his officials.",output_proprietary_batch2,0.2529296875
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Ke Sodomtɔwo nye ame baɖawo, eye woda vo geɖe ɖe Yehowa ŋuti. Mawu gado ŋugbe na Abram.","But the people of Sodom were wicked, and they sinned greatly against the Lord. God gave a promise to Abram.",output_proprietary_batch2,0.5625
I will give you and your family all the land you can see. It will be theirs forever!,"Elabena anyigba blibo la katã, si kpam nèle la, matsɔe ana wò kple wò dzidzimeviwo tegbetegbe.","Even if the whole world rejects you, hold on to yourself and your happiness firmly.",output_proprietary_batch2,0.1864013671875
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Eye mana wò dzidzimeviwo nasɔ gbɔ abe ʋuʋudedi ene ale be, ne amea ɖe ate ŋu axlẽ ʋuʋudedi la, eya koe ate ŋu axlẽ wo dzidzimeviwo hã.","But he warned his disciples strictly, saying that if anyone should reveal it, only that person would be held responsible, not his disciples.",output_proprietary_batch2,0.0232086181640625
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Eye wòva me le ŋkeke mawo me bena, Amrafel, Sinear-fia, Ariok, Elasar-fia, Kedorlaomer, Elam-fia kple Tideal, Goyim-fia,","And it came to pass in those days, Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations,",output_proprietary_batch2,0.7646484375
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","kple Xoritɔwo le woƒe to Seir dzi vaseɖe El-Paran, si te ɖe gbedzi lɔƒo.","and the Horites in their hill country of Seir, as far as El-Paran, which is near the desert.",output_proprietary_batch2,0.75146484375
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Emegbe wòtrɔ va En-Mispat, si enye Kades, eye wòsi Amalekitɔwo katã kple Amoritɔ, siwo nɔ Xazazon-Tamar la hã.","Then they turned back and came to En-Mispat, which is Kadesh, and they struck all the Amalekites and also the Amorites who lived in Hazazon-Tamar.",output_proprietary_batch2,0.78857421875
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ke aŋɔʋe geɖewo le Sidim-gbadzaƒe la. Esi Sodom-kple Gomora-fia wòsi la, woge ɖe wo me; ke ame mamleawo si yi to dzi.","But the young men were in the plain of Sodom. When the kings of Sodom and Gomorrah fled, they fell there; and the survivors fled to the mountains.",output_proprietary_batch2,0.69287109375
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tete amea ɖe si va gblɔe na Hebritɔ Abram, si le Amoritɔ Mamre, Eskol kple Aner nɔvi ƒe ali gãwo te la. Ame siawoe bia nu kple Abram.","At that time, someone came and told the Hebrew Abram, who was living near the great trees of Mamre the Amorite, a brother of Eshcol and Aner. These men were allies of Abram.",output_proprietary_batch2,0.8701171875
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Ke Melxizedek, Salem-fia, tsɔ abolo kple wein vɛ; ame sia enye Mawu dziƒoʋitɔ ƒe nunɔla.","But Melchizedek, king of Salem, brought out bread and wine; he was priest of God Most High.",output_proprietary_batch2,0.916015625
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Eye wòyrae gblɔ bena Mawu dziƒoʋitɔ, si wɔ dziƒo kple anyigba, nayra Abram!","And he said, ""Lord God, who rules heaven and earth, remember Abram!""",output_proprietary_batch2,0.83056640625
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","bena, nyemaxɔ naneke atso nusiwo katã nye tɔwo la me o, ka loo, alo atokotaka gɔ̃ hã o, bena nagagblɔ bena, yee wɔ Abram wòzu kesinɔtɔ o!","But, if I do not keep all these commandments, or even just one of them, then I will say, surely Abram was not made righteous!",output_proprietary_batch2,0.131591796875
"And when birds came down to eat the animals, Abram chased them away.","Tete xe ƒonuwo va dze ɖe lãwo dzi, ke Abram nyã wo ɖa.","In those days, kings came to fight on the plains, and Abram defeated them.",output_proprietary_batch2,0.57763671875
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Hafi wò dzidzime enelia agatrɔ ava afisia, elabena Amoritɔwo ƒe vodada mesɔ gbɔ vɔ haɖe o.","Before you reached this place safely, it was because the Amorites’ soldiers did not come here at all.",output_proprietary_batch2,0.2216796875
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Eye Abram srɔ̃ Sarai medzi vi nɛ kpɔ o. Ke Egipte-nyɔnua ɖe, si woyɔna be Hagar la, nye eƒe kosi.",Abram’s wife Sarai had no children. But she had an Egyptian servant named Hagar.,output_proprietary_batch2,0.92578125
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Eyata woyɔ vudo ma bena: Agbetɔ, si le kpɔyem la ƒe vudo; ele Kades kple Bared dome.",That is why the well was called: The well of the Living One who sees me; it is between Kadesh and Bered.,output_proprietary_batch2,0.951171875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Eye nye nubabla nanɔ mia kpli wò dome, eye mana nasɔ gbɔ ɖe edzi.","But this is my advice to you and your group, and I will not stand in your way.",output_proprietary_batch2,0.321533203125
"Abram bowed with his face to the ground, and God said:","Tete Abram tsyɔ mo anyi, eye Mawu ƒo nu kplii bena:","Long ago, God called Abram and said:",output_proprietary_batch2,0.759765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Eye mana nadzi ɖe dzi ŋutɔ, eye dukɔwo kple fiawo adzɔ tso mewo.","But it was necessary to be patient, and the towns and chiefs came from among them.",output_proprietary_batch2,0.2041015625
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Eye maɖo nye nubabla anyi le mía kpli wò kple megbewòviwo katã dome, eye wòanye nubabla mavɔ, bena manye wò ŋutɔ kple megbewòviwo ƒe Mawu tegbee.","So let my advice remain among us, you and your siblings, and let it be good advice, so that you may be pleasing to God before your siblings.",output_proprietary_batch2,0.330078125
