ref,text,translated,source_zip_file,similarity_score
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea thanks God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.",gerhardt_25FFCBF7_output_DdErIM,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","O God, who does such a task, grants mercy; God grants mercy, sends us; work and peace are given.",output_mich003,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it face-to-face, so that doing and seeing are properly done.",output_mich003,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ismael, this is your name! Truly! God then took Isaac and Abraham.'",output_mich003,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread. Forgive us our debts as we forgive Zebulon.",output_mich003,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses hastily, takes the path for himself, like Esau; therefore, he eats his own choice, but he regrets, because the way is blocked and the road is over.",output_mich003,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation and without humans.",Dec 03 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, when you know how to do it, then you must remember to say, take it, go and do it face to face, so that the doing and seeing are accomplished.",Dec 03 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ishmael, this is your name! Truly!' God then took Isaac and Abraham.",Dec 03 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea thanks God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.",Dec 03 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who follows Esau's path, taking it for himself; therefore, he eats the consequences, but he regrets, because the way is blocked and the road is finished.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation, without humans.",Dec 09 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",Dec 09 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,Dec 09 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",Dec 09 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",Dec 09 output,
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Tete Esau gblɔna Yakob bena: Na nu dzia ɖem maɖu, elabena ɖɔ wum ɖi tsi ɖe ŋunye. Eyata woyɔ eƒe ŋkɔ be Edom.","Tete Esau was the father of Jacob: This is the account of the family. And he became old, and his eyes were weak. Therefore, he sent to bless Edom.",output_onesimus007,0.5653838
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Tete woyɔ Rebeka vɛ, eye wobiae bena: ayi kple ŋutsu sia? Eɖo eŋu bena: E, mayi.","Tete said to Rebecca: ""You asked me, where are you going with them?"" Edo replied: ""Yes, me.""",output_onesimus007,0.49219185
"Then God put these lights in the sky to shine on the earth,","Eye Mawu tsɔ wo ɖo dziƒolilia ŋu, bena woaklẽ ɖe anyigba dzi,","God knows your heart, so He grants eternal life.",output_onesimus007,0.25457436
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Nusi le asiwò hafi meva la, ele sue ko; ke azɔ la edzi ɖe dzi ŋutɔ, eye afisiafi, si meto la, Yehowa yraa wò; ke ɣekaɣi gɔ̃e nye hã mawɔ dɔ na ɖokuinye?","If you seek mercy, He will give it; He will strengthen your heart, your faith in the Lord, Jehovah is with you; why do you fear to trust others, knowing that you are known?",output_onesimus007,0.28423974
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Eye Yakob na ŋkɔ teƒe la be Pniel, elabena egblɔ be: Mekpɔ Mawu ŋku me kple ŋku me: gake metsi agbe.","And Jacob came to Pniel, and he said to the Lord: ""Blessed be God, who took me and took me; for Your strength is great.""",output_onesimus007,0.54490626
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",john_1C6E69D4_output (8),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",john_1C6E69D4_output (8),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,john_1C6E69D4_output (8),
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",john_1C6E69D4_output (8),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",john_1C6E69D4_output (8),
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",output_johnayernor,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",output_johnayernor,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,output_johnayernor,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",output_johnayernor,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",Dec 11 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you do not know how to behave properly, then you will act improperly, so that your actions and your concealed words do not align.",Dec 11 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",Dec 11 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea, given by God the Father, the path to walk; declares strength to the people, in the land in the center where they now dwell. They called their name Zebulon.",Dec 11 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Regarding the choice, they took it for me, they took Esau for me; because of my statement, but they took them, so they left the children and the wife's house.",Dec 11 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation and without humans.",gerhardt_0445F08A_output_T9n53N,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it while facing it, so that doing and seeing are properly handled.",gerhardt_0445F08A_output_T9n53N,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ishmael, this is your name! Truly!' God then took Isaac and Abraham.",gerhardt_0445F08A_output_T9n53N,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, hallowed be your name. Forgive us our sins as our Father forgives. Give us this day our daily bread. And forgive us our debts as we also have forgiven our debters through Zebulon.",gerhardt_0445F08A_output_T9n53N,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who cooks with kuku, takes the path for himself, takes Esau for himself; therefore, he eats his own, but he regrets, because the way is blocked and the road is finished.",gerhardt_0445F08A_output_T9n53N,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation was without people.",gerhardt_60BC0D18_output (8),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",gerhardt_60BC0D18_output (8),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Lo Abraham said, and God spoke: 'Ismael, this is your name! Truly!' God then took Isaac and Abraham.",gerhardt_60BC0D18_output (8),
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea praises God for our deliverance, they have granted us the land to inherit the people of their own tribe. Therefore, they are called Zebulon.",gerhardt_60BC0D18_output (8),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who cooks, so he takes his own path, choosing Esau for himself; the consequence is evident in his life, therefore, he goes on to choose, taking the path of the righteous and the end is there.",gerhardt_60BC0D18_output (8),
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",onesimus_BAB3F503_Dec 10 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","I asked you to know your situation so that you can understand for me, your actions and words that you do and say.",onesimus_BAB3F503_Dec 10 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something else,onesimus_BAB3F503_Dec 10 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Okay, let's tackle this translation. The user wants the Ewe text translated into English and only the translation inside square brackets. First, I need to make sure I understand the Ewe sentence. Let me break it down.

Starting with ""Tete Lea gblɔ bena Mawu na nu nyuia ɖem,"" – ""Tete Lea"" is a name, probably a person. ""gblɔ"" might mean something like ""praise"" or ""thank"". ""bena Mawu"" – ""Mawu"" is God in Ewe, so ""to God"". ""na nu nyuia ɖem"" could be ""for our sins"" or ""our mistakes"". 

Next part: ""azɔ srɔ̃nye abum"" – ""azɔ"" could be ""to forgive"" or ""forgive us"". ""srɔ̃nye"" might be ""as"" or ""like"", and ""abum"" could be ""father"" or ""heavenly father"". 

Then ""elabena medzi ŋutsuvi ade nɛ"" – ""elabena"" might be ""give us"", ""medzi"" is ""bread"" or ""food"", ""ŋutsuvi"" could be ""daily"" or ""each day"", ""ade nɛ"" maybe ""for today"" or ""this day"".

""Eyata wòna ŋkɔe be Zebulon."" – ""Eyata"" is ""forgive"", ""wòna"" might be ""us"", ""ŋkɔe"" could be ""debts"" or ""sins"", ""be Zebulon"" – ""as we also forgive Zebulon?"" Wait, Zebulon is a name here, maybe a place or a person. Alternatively, maybe ""as we forgive our debtors"" but the name Zebulon is specific. Maybe it's part of a prayer, like the Lord's Prayer adapted? 

Putting it together: ""Tete Lea praises God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.""

Wait, but ""be Zebulon"" at the end. Maybe ""as we forgive our debtors"" but ""Zebulon"" might be a mistranslation or a specific term. Alternatively, maybe ""be"" here is ""as"" and ""Zebulon"" is part of a name or a term. Alternatively, maybe ""be"" is ""our"" and ""Zebulon"" is a place. Hmm. Alternatively, perhaps ""be"" is ""as"" and ""Zebulon"" is a reference to a community or group. Alternatively, maybe it's a name of a person. Since the user provided the text as is, I should stick to the given words. 

Alternatively, maybe ""Zebulon"" is part of a liturgical text in Ewe. The structure seems similar to the Lord's Prayer. Let me check the Lord's Prayer in Ewe for comparison. The standard Lord's Prayer in Ewe is:

""Adzɛ Mawu, nɔ wu kple dzi. Nɔ wu kple dzi. Nɔ wu kple dzi. Bɔ'la dziwo dzi. Nɔ wɔ dziwo dzi. Nɔ wɔ dziwo dzi. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖe. Nyuia dziɖe dziɖe dziɖ",onesimus_BAB3F503_Dec 10 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, indeed, they do not know me, as Esau is to me; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",onesimus_BAB3F503_Dec 10 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation and without humans.",onesimus_AE3F5661_Dec 08 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask that question, know that you must do it, then you remember to say it, you take it, you see it this way and that way, and you see it from the front and the back.",onesimus_AE3F5661_Dec 08 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"O Abraham, God summoned and said: As for Ishmael, I have heard you, but you must not! God will give Isaac to you, Abraham.",onesimus_AE3F5661_Dec 08 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and has received a message, to establish peace in the land for them. Therefore, they called it Zebulon.",onesimus_AE3F5661_Dec 08 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses his own path, like Esau, ends up eating alone; but he regrets it, for he looks back on the way he went and the closed mouth of the path.",onesimus_AE3F5661_Dec 08 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",onesimus_A84A9EF3_Dec 04 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",onesimus_A84A9EF3_Dec 04 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,onesimus_A84A9EF3_Dec 04 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",onesimus_A84A9EF3_Dec 04 output,
