ref,text,translated,source_zip_file
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Mita si borui! Minyɔ, miɔnya ngɔ nto ɔɖi me ɔtã.” Ma Yudase Ɔmɔɛ̃ Yesu.","Greetings, Teacher! I have come to hand you over to them.” Judas said to Jesus.",output_proprietary_batch1
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mma lomɔɛ̃ Yesu ɔkɔ wũ makɛlɛgu Kayafa iyo ngbegɔ i mmara matedze gu kaɖe makpakpa ɔsakanya.,"Then they took Jesus and his disciples to Caiaphas, the high priest, and according to the law, they judged him with false accusations.",output_proprietary_batch1
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","Then they said to him, ""If you are the Christ, tell us plainly!"" Peter Denies That He Knows Jesus.",output_proprietary_batch1
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Iidzoro fiɛ marɛrɛ̃ ma nɣɛ i mmɔ ɔɣere Petro sɔ, “Fɔ wũ ma ndɛ̃ ɔwɛ̃ aɖe ala fɔ ikaɖe ɔɖi-ɔ itã!”","Iidzoro and his wife called Peter, saying, ""You are one of those people, or you will deny it three times!",output_proprietary_batch1
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And Peter said, ""Truly I tell you! Before the rooster crows, you will deny me three times!"" Immediately after that, the rooster crowed.",output_proprietary_batch1
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔfɔ Ɣaa ɔɖe fiɛ ɔto ɔɣɛ sɔ ɔ̃ nɖe Ɣaa Ɔbi mɔmɔ, mitã bonyɔ si Ɣaa aaso ɔba ɔ̃aɖi wũ!”","Chief Ghaa said to his people, ""Ghaa's children, do not come and eat Ghaa's land!",output_proprietary_batch1
Then they sat down to guard him.,"Ne kama ne, masɛ i mmɔ mato madzuɛ̃ wũ.","In the past, people used to plant their rice.",output_proprietary_batch1
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Gɔ kpakpɛ̃dze ɔkpakpa gu makpakpɛ̃dze ma nɣɛ mato madzuɛ̃ Yesu ɔnya karɔ̃ iti gu ira biara nɛ loba ne, maɣɛ i ifɔ̃ ame sɔ, “Gbaã ne, Ɣaa Ɔbi ɔɖe i ngbe!”","When they heard the good news and the bad news about Jesus's coming and everything else in the world, they would ask him, saying, “Truly, You are the Son of God!",output_proprietary_batch1
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu gu ɔ̃ masiaidze magbe ɔkɛlɛ ɔmagɛ̃ gɔ marɔ Kapernaum. Ma Yudase Iwarãyi ne, Yesu ɔsɛ ma kasarɛkɔ̃ ɔsɛ ɔ̃ate Ɣaa Itɔ̃me.",Jesus and his disciples went to Capernaum. And Jesus taught the Jews in the synagogue.,output_proprietary_batch1
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ibara mma lokã wũ atsue ɣii, alasɔ ɔte ara lɛ ngɔ mba ɔle, iiɖe lɛ ma Yudase mmara matedze awe.","If you want to do this, then you must go and tell that it is against Judas's law.",output_proprietary_batch1
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Gɔ Yesu to ɔbɔrɛ i ndu ame ne, ɔnya kato ɔbusi, Siwarã Bielea ɔso sisia wũ iso lɛ ilɔpɔ.","When Jesus was praying in that place, he saw a certain opening, the Holy Spirit descended like a dove upon him.",output_proprietary_batch1
"At once the man's leprosy disappeared, and he was well.","Ɔluwɛ̃ ɔsarɛ, ɔ̃ iso ɔse sekelee.","God is good, his name is very great.",output_proprietary_batch1
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Maturi gbodzoo ɔba mmɔ gɔ kukpa kanɛkɔ̃ iisiwe i iyo nɛ kame mapia gu kayogodɔ̃. Ne ɔsɛ i mmɔ ɔɣɛ Itɔ̃me Bielea ne.,"Maturi came and saw a woman who was washing her clothes and attending to a baby. And he asked her, and she replied, ""Itɔ̃me Bielea.",output_proprietary_batch1
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ. Si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃.",When the dry season arrives and the farmers are ready. Then the farmers will be able to go and farm their land and plant their crops.,output_proprietary_batch1
Jesus told the man to stand up where everyone could see him.,Yesu ɔɣere ɔrɛrɛ̃ gɔ kɔrɔ̃ lokarĩ sɔ ɔta ɔya i ma katɔ̃.,"Jesus went to pray, and he returned to his disciples and found them not sleeping.",output_proprietary_batch1
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Ne mma lomini wũ i mmɔ ɔɣere wũ sɔ, “Nyɔ, fɔ ɔnyi gu manyiibi ɣɛ i inyamɔ mato makpere-ɔ!”","And his mother called him and said to him, ""Son, you are still a child, and it is big animals that are small!",output_proprietary_batch1
"So if Satan fights against himself, that will be the end of him.","Ne ɔso si Ɔbosam sigarakaɖekɔ̃ ɔta siɣɛ so iso fiɛ siɣɛɣɛ so ne, ɔ̃ sigarakaɖekɔ̃ gamɔ iibawo ɔya, siɔba kawirikɔ̃.","And so when God's cigarette burns slowly and then burns quickly, his cigarette will not be consumed until the end of the world.",output_proprietary_batch1
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Ɣɛɛ ne, imusuora biara nɛ i ɔturi aaɣɛ i Siwarã Bielea iso ne, Ɣaa iibasu ɔtsɛ wũ kuiyikuiyi. Maibasu, aɣɛrɛ wagbe matsɛ manya.”","Therefore, everyone who wants to go to Siwarã Bielea's house will quickly say their name. They will say, 'I have come, my name is Manya.",output_proprietary_batch1
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Matsɛrɛ masɛ i Ɔko Sekelea ame sɔ, ‘Mato maanya, ɣɛɛ maibanya maɖi ite. Mato maanɔ, ɣɛɛ maibanɔ karɔ̃, sɔ si maibafiniki fiɛ Ɣaa aasu ma akpi ɔtsɛ ma.’ ”","The chief said to Oko Sekelea, 'I will go and see, but I will not be able to return. I will go and stay, but I will not be able to stay long, because if I do not finish, God will kill me.",output_proprietary_batch1
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Si abi ɔrɛtɛ ne, kpɛ̃dze to ɔ̃asɔrɛ̃, alasɔ ɔraɖui ɔsɔrɛ̃wi ɔɔɣo.” Igbã Isegu Idziribi Kosoi Iso.","If you want to be rich, work hard for your money, because money does not grow on trees. Igbã Isegu Idziribi Kosoi Iso.",output_proprietary_batch1
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔrɛrɛ̃ ɔwɛ̃ gɔ marɔ Yairo fiɛ ɔɖe ma Yudase kasarɛkɔ̃ ɔkpakpa ɔba mmɔ. Gɔ ɔnya Yesu ne, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃.","A certain man named Jairus was the ruler of the synagogue there. When he saw Jesus, he fell at his feet.",output_proprietary_batch1
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","He asked his wife, ""What food do we have for today? Why do you always cook so little?",output_proprietary_batch1
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus said to them, ""You know that everyone who commits sin is a slave to sin.",output_proprietary_batch1
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Ɔsu ne ɔsia i kategelei iso, ɔsu ɔba ɔ̃atã ɔbitɛ gɔgbe. Ne ɔfɔ, ɔsu ɔkɛlɛgu ɔ̃ ɔnyi ne.",Rain and sun were fighting until rain came with its full strength. So it (the sun) went back to its place.,output_proprietary_batch1
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu ɔɣere ma sɔ, “Mi mɔmɔ mitã ma irere maɖe.” Ne maɣere wũ sɔ, “Nnɛmɔ to iafɔ lɛ ɔturi awa farafana kuso. Ato abie sɔ bonina ngbɔ itã ma aɖera?”","Jesus said to them, ""You yourselves will do good and evil."" And they said to him, ""How can a tree bear different fruits at the same time? Will it bear good and bad?",output_proprietary_batch1
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Manigã gbaã sɔ manya wũ i ndu iso. Ne Yesu ɔɣere ma sɔ, “Midaanigã! Mme loɖe. Mina ɔtu.”","A crowd gathered to see him. And Jesus said to them, “Don't be afraid! It is I. Don't be afraid.",output_proprietary_batch1
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.",Ɔluwɛ̃ Yesu ɔtã ɔ̃ marasuãdze ɔya mabo i ɔkolo ame sɔ mawara makɛlɛ Betsaida. Ne ɔ̃ wũ ka ɔɖi iturikuri ɔri ne.,Then Jesus got into a boat with his disciples to go across to Bethsaida. And he was alone.,output_proprietary_batch1
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame.","Joseph was a very righteous man in God's eyes, but he didn't want to disgrace Mary publicly, so he wanted to divorce her secretly.",output_proprietary_batch2
"So the Lord's promise came true, just as the prophet had said,","Nwagbe ɔɖuɖu ɔba sɔ si nnɛ i Ɣaa ɔɣɛ ɔkigu i ɔ̃ kanyaɖidze ɔwɛ̃ iso aaba i ne ame sɔ,","Nwagbe came out and came to his mother, so Ɣaa told his friend who was there that he should come with him.",output_proprietary_batch2
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Gɔ Igara Herodes ɔnɔ itɔ̃me nɛgbe ne, itidza ɔ̃ gu mma ɔɖuɖu mpia i Yerusalem gbaã.","When King Herod was about to die, some men came from the East to Jerusalem.",output_proprietary_batch2
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",output_proprietary_batch2
Joseph got up and left with them for Israel.,Ne ɔso Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui makɛlɛ Israel karɔ̃ iso.,"And so Joseph went to bury his mother, all the elders of Israel also went with him.",output_proprietary_batch2
Do something to show you have really given up your sins.,Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.,I will help them so that I can give them food and water.,output_proprietary_batch2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Awu wa i Yohanes ɔpia ne, kapuipɔngɔ siwɛrɛ̃ masu mawe ala, fiɛ ɔsu bɔi ɔko kafiami ɔtɔ so ɔsɔ. Maɣendu gu kugbadzedzei loɖe ɔ̃ aɖera.","And John, the writer, wrote many things about him, but if he wrote each one in detail, I think the world itself would not be able to contain the books.",output_proprietary_batch2
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Ɔ̃iwe i Nasaret, ɣɛɛ ɔkɛlɛ Kapernaum, ɔmagɛ̃ gɔ nse i Galilea itubu kanya i Zebulon gu Naftali karɔ̃ iso.","And he left Nazareth and went to live in Capernaum, which is by the sea in Galilee, in the region of Zebulun and Naphtali, as it was written.",output_proprietary_batch2
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Mmɔ i Tsirise ɔba ɔ̃ kɔrɛ ɔɣere wũ sɔ, “Si fɔ nɖe Ɣaa Ɔbi ne, ɣere ata wagbe sɔ akpese aɖera.”","Then the devil came to him and said to him, “If you are the Son of God, command these stones to become bread.",output_proprietary_batch2
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Tsirise ɔledza Yesu ikɔ ikɛlɛgu kube kɔlɛa kuwɛ̃ itititɛ̃. Ɔte wũ kayiiso sigarakuɖekɔ̃ ɔɖuɖu ku kɔ̃ sile.,Peter denied Jesus and swore that he did not know the man at all. Then a rooster crowed to him a second time.,output_proprietary_batch2
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɔ̃ iso itɔ̃me ɔki ikã i Siria karɔ̃ ɔɖuɖu iso, ne ɔso maturi ɔsore mma ɔɖuɖu nto manyɛ sinyɛ agbãagbã, mma i so to sibo, mma i siwarã lalaa to siɖaa, mma nto manyɛ kakpebubu gu mma lofɛfɛ̃ marɛ ɔɖuɖu ne, Yesu ɔsa ma ɔɖuɖu.","He went throughout all the towns in the region of Syria, teaching everywhere, and he healed every sickness and every kind of weakness, and those who were possessed by demons, and those who had seizures, and",output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,"So si siɣɔ mma lobɔ so karɔ̃, alasɔ ma loaɖe kayiiso ara ne.","If you want to eat meat, you kill it, otherwise you won't get anything to eat.",output_proprietary_batch2
God blesses those people whose hearts are pure. They will see him!,"So si siɣɔ mma situ ame lokpa, ala ma loanya Ɣaa ne.","If you can do the work of a police officer, you will earn a lot of money.",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mi nse lɛ mma mitã maturi ɔɖuɖu, ɣɛɛ si mma ɔyu me ɔmɛrɛ̃ ne, maisibawo ɔri kuwɛ̃ iso ɔki ɔpia me ɔmɛrɛ̃. Misiina kusia kukuwɛ̃ iɖo sɔ maasu me mawiri maturi ɔsɛ me iso.","We don't know if we will eat food today, but if a person is alive, they will not know if they will die tomorrow or continue to live. We should know that we will die one",output_proprietary_batch2
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Loiba lotindza Mose mmara gu Ɣaa kanyamaɖidze ara ite ɖuɖuuɖu, ɣɛɛ loba sɔ si wã ibiara aba i ne ame.","The Lord commanded Moses a law that God's people should not eat, but they should give it to a stranger who is in their gates.",output_proprietary_batch2
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Ɔwiɔ ne minɔ masɛ maɣɛ ana sɔ, ‘Daatu ndamu, Ɣɛɛ bara i nnɛ aɣɛ sɔ aabara atã Ɣaa iso.’","The man and his wife said to each other, 'My daughter, we must go and make a sacrifice to our ancestor.",output_proprietary_batch2
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Minɔ masɛ maɣɛ sɔ, ‘Si abiɛ fɔ ɔlaa inɔmi ne, maabiɛ fɔ ire, fiɛ si akpa fɔ ɔlaa inyɛ ne, maakpa fɔ ire fɔ wũ.’","He said to them, 'If you give to your friend, I will give to you, and if you take from your enemy, I will take from you too.",output_proprietary_batch2
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Si misɛ miɖɔɛ mma nsɛ maɖɔɛ mi ɔnɔwɛ̃ ne, be kuso miafɔ i Ɣaa kɔrɛ? Ma lampofɔdze ma wũ masɛ mabara ngbɔ.","If I tell you that I will tell you tomorrow, will you still come to Ghaa? My lamp will not be able to shine again.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","Ne ɔso si abuai wɛrɛba ne, daatã nane fɔ ɔlaa gɔ lomatã-ɔ si ɔtsue nnɛ abara,","And he said that they would come, and God would also help them to finish this work that he had done.",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fiɛ si mito mikparama kayi ne, midaase lɛ mma nsɛ mabara ara si mabo maturi anɔ. Masɛ mabie sɔ maata maya makparama kayi i kasɔrɛkɔ̃ gu kuɣa ame sɔ maturi si manya ma. Lobie sɔ lotã mi itsue sɔ ma kuso ame maɔfɔ mmɔ ne.","When I finish my farm work, I will thank them for the things they did for me to get food. I will ask them to help me with my farm work in the coming year so that I can get more food. This is what makes me happy so that I can also help them.",output_proprietary_batch2
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ɣɛɛ fɔ si ato akparama kayi ne, kɛlɛ fɔ iyo kame si asɛ̃ iyo apia so fiɛ aakpere fɔ Ɔse gɔ maisɛ manya ala anɔmi, iyɔ gɔ ɔ̃ ɔsɛ ɔnya ta awɛrɛra ne, ɔto ɔ̃atã-ɔ kuso.","Even if you have faith as small as a mustard seed, but if you do not have love, you are nothing, and if you do not have hope, you are lost.",output_proprietary_batch2
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,"If you know it's good, then take a cigarette. But your health is ruined and your body is also destroyed.",output_proprietary_batch2
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Ne loatã sɔ maturi iibatsue sɔ ato anyi kanya, ɣɛɛ fɔ Ɔse gɔ maisɛ manya, fiɛ ɔsɛ ɔnya ara wɛrɛa aatã-ɔ kuso. Kato Nɖe Ara Ka Kɔlakɔ̃ Sɛɛ.","If you want to be able to do what you have in mind, but if God does not permit it, then you will not be able to do it at all. This is what the elders say.",output_proprietary_batch2
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ɣɛɛ nnɛ iso i mi anɔ si arɛtɛ nɖe sɔ Ɣaa si ɔɖe sigara i mi iso gu si mibara sibɔlɔlɔ ara iyɔ ɔto ɔ̃asu ara wagbe ɔɖuɖu ɔtã mi.,"And then he went to the market and bought a cigarette, and he went and the small children were there, and he was smoking when he was eating.",output_proprietary_batch2
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Ne ɔso nto loɣere mi sɔ midaamararã so i mi ngbã, nnɛ miaɖe gu nnɛ mianɛ, ɣee mi sosina gu nnɛ miapia iso. Ɛɛbɛrɛ ngbã iifɔ kuɣa miɖo aɖera fiɛ kuturidziri iifɔ kuɣa kuɖo arapia?","If a person does not work so that they can eat, and they are hungry, then they should take courage and endure, or they should take courage and go to the farm. How will hunger be satisfied",output_proprietary_batch2
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are we suffering like this and not happy? We have many wise and strong people among us. We should stand up together and we will succeed.,output_proprietary_batch2
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Ara wagbe i maɣɔsɔrɛdze sɛ mabie ne, ɣɛɛ mi Ɔse gɔ i kato ɣe sɔ nwagbe ɔɖuɖu ɔnya mi.","If you do evil that leads to your death, then I, God, will save you from the power of death, and I will save myself.",output_proprietary_batch2
Would you give your child a snake if the child asked for a fish?,Ɣee ɔsu aɣɛ ɔtã ɔ̃ ɔbi si ɔkarɛ wũ ikpɛ?,Can he give birth to his child for him to carry you too?,output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Mmɔ loaɣere ma sɔ, ‘Loiɣe mi kukakɔi! Mi ara lalaa mabaradze, mirui me i kɔrɛ.’ Yesu Ɔte Ara I Ayo Matsuedze Agbã Anyɔ Iso.","Then he answered him, saying, ‘Do not call me good! No one is good except God.’ Jesus Taught People in the Synagogue, Mark 2:1.",output_proprietary_batch2
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ teteree ɣɛɛ iyo iirɔ̃ ala mapia ne karɔ̃ ame kukaakɔ.","Kado is dead, Siwore is alive, Awɛ is very old, and the world turns with its good and bad things.",output_proprietary_batch2
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Ne kutsuɛ ne, makɔ maturi gbodzoo ma i siwarã lalaa si i iso mabɔ Yesu. Ɔsu itɔ̃me iwɛ̃ ɔsa siwarã lalaa ɔɖi i ma ame fiɛ ɔsa mma ɔɖuɖu nto manyɛ.","In the future, I will fully understand what it means to be a true believer who truly follows Jesus. He will show me how a true believer lives and how to avoid sin.",output_proprietary_batch2
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Gɔ Yesu ɔsɛ Petro iyo ne, ɔnya sɔ Petro masɔrɔ̃go rɛ, ɔbe ɔtɔ ɔto ɔnyɛ.","When Jesus asked Peter, he knew that Peter had denied him three times.",output_proprietary_batch2
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Mmaratedze ɔwɛ̃ ɔba ɔ̃atu wũ ɔɣere wũ sɔ, “Ratedze, loasiai-ɔ kakɔi biara ga aakɛlɛ.”","Maratedze said to his wife, ""Ratedze, don't ever forget that you will give birth.",output_proprietary_batch2
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Marasuãdze ɔbore mabo wũ matara wũ sɔ, “Bosate, ɖi bo ne ɔkpi boto!”","Marasuãdze said to his people, ""Bosate, you must go quickly!",output_proprietary_batch2
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ɔluwɛ̃ ne, awɛ siare awɛ̃ ɔtsɛ ikpɛ̃ i itubu iso gɔ itã ndu to mita mibo i ɔkolo ame, ɣɛɛ Yesu rɛ ɔto ɔrɛ sirɛ.","And then, they sent their father's bones to the tomb so that they might bury them in the ground, but Jesus said to him.",output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,Makparako ikuri iwɛ̃ ɣɛ i ndɛ̃ mɛmɔ isɛ mato maɖe ara.,The Kparako say that we should not do bad things.,output_proprietary_batch2
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Simon and others said to Jesus, ""If we go, we will find many in the villages and also in the towns.",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu ɔtsue nnɛ mpia i ma adzuni ame ne ɔso ɔɣere ma sɔ, “Be ɔso mito misusu adzuni nyanyarĩa wagbe i mi situ ame?","Jesus called these people from among them and said to them, “Why do you still think evil things in your hearts?",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”","When Jesus saw these people, he had compassion on them, and he asked them, ""Are you like lost sheep without a shepherd?"" They answered, ""Yes, Master!",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ne Ɔso ɔɣere ɔ̃ marasuãdze sɔ, “Ɔraɖui gɔ maasɔrɛ̃ ɔsi, ɣɛɛ marabaradze iisi.","Then Oso said to his wife, ""If you refuse, I will not marry you, but I will not leave you.",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Ɔwi gɔmɔ ame ne, maturi to maaɖi ma manyii matã sɔ maɖoe fiɛ mase ana to maaɖi ma mabi matã. Mabi to maata maya ma maɣese iso maɖi ma matã maɖoe.","When I grow up, I will learn to farm and plant three heaps of yams, and I will also learn to farm and plant three heaps of cocoyams. My children will also learn to farm and plant three heaps of cocoyams.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Wũ ɔso ne, mato maamɔɛ̃ mi makɛlɛgu matɔ̃ɖedze gu magara katɔ̃ sɔ maɣɛgu mi atɔ̃me, ɣɛɛ miɣɛ Itɔ̃me Bielea i mma loiɖe ma Yudase katɔ̃.","And so, I will make them a new covenant and a new law to give them to the nations, but I, the Lord God, will lead Judah again.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Alasɔ iiɖe mi loaɖe ika, ɣɛɛ mi Ɔse Siwarã loaɖe ika sikigu i mi iso.","God has given us many things, but we have forgotten many things about the Siwu language and we are losing it.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.","“Rasuãdze kuwɛ̃ iisɛ ɔɖo ɔ̃ ratedze, fiɛ ɔɖabo kuwɛ̃ ana iisɛ ɔɖo ɔ̃ ɔkɔse.","Rasuãdze and his children from Rate, and his wife and her children from Okose.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Kapɛrɛ kere masɛ marɔdɛ̃ kunagini kunyɔ, ɣɛɛ maisɛ maɖoe kukawɛ̃ si mi Ɔse gɔ i Kato iitɔrã.","Kapɛrɛ and everyone went to meet their children and their wives, but they could not enter their house where Ose and Kato were.",output_proprietary_batch2
Even the hairs on your head are counted.,"Ɣɛɛ ta mi siwɛrɛ̃ dzɛ i mi ati iso ne, Ɣaa ɣe sɛ̃ kukame.","When you children eat and you have strength, they will be able to work.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,"And so I will always give thanks, praise you, and serve you eternally. I will not cease, Lord God, Son Jesus. Amen.",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Midaabu sɔ isobuɛ iɖe losu lobɔ kayiiso. Ooɣo! Iɣɛɣɛso iɖe lobɔ.,Midaabu and his wife went to the farm yesterday. Oh! They died on the farm.,output_proprietary_batch2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone wants to know how they will get their wealth into their hands, but everyone wants to ask where their wealth comes from in order to give wealth. But to give, everyone must follow Jesus Christ",output_proprietary_batch2
