ref,text,translated,source_zip_file
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","I iyi ɖeakatɔ̃ nɛ iso masɛ maɖe Boɖoboɖo Gɔ Loita Iyi ne, marasuãdze ɔba maakarɛ Yesu sɔ, “Lɛ ato abie sɔ bowa Kukpi Ɔtakuwara Bo iyi aɖera botã-ɔ?”","On the fifteenth day of the month of Boɖoboɖo, they asked Jesus, saying, ""Why do your disciples not keep the tradition of the elders?""",output_proprietary_batch1
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Mita si borui! Minyɔ, miɔnya ngɔ nto ɔɖi me ɔtã.” Ma Yudase Ɔmɔɛ̃ Yesu.","Let us go also! We will die with him there."" But Judas Betrayed Jesus.",output_proprietary_batch1
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mma lomɔɛ̃ Yesu ɔkɔ wũ makɛlɛgu Kayafa iyo ngbegɔ i mmara matedze gu kaɖe makpakpa ɔsakanya.,"Then they took Jesus to the house of Caiaphas, the high priest, where the teachers of the law and the elders had assembled.",output_proprietary_batch1
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","They mocked him saying, ""If you are the Christ, tell us who hit you!"" Peter Denies That He Knows Jesus.",output_proprietary_batch1
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Iidzoro fiɛ marɛrɛ̃ ma nɣɛ i mmɔ ɔɣere Petro sɔ, “Fɔ wũ ma ndɛ̃ ɔwɛ̃ aɖe ala fɔ ikaɖe ɔɖi-ɔ itã!”","When the servant girl saw Peter again, she said to those standing there, ""This man is one of them!""",output_proprietary_batch1
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""Lord, if it is you, command me to come to you on the water!"" He said to him, ""Come."" And Peter got down from the boat.",output_proprietary_batch1
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔfɔ Ɣaa ɔɖe fiɛ ɔto ɔɣɛ sɔ ɔ̃ nɖe Ɣaa Ɔbi mɔmɔ, mitã bonyɔ si Ɣaa aaso ɔba ɔ̃aɖi wũ!”","He said God should come and see how he is suffering so that God should have mercy on him, because of the way God loves children he should help him!",output_proprietary_batch1
Then they sat down to guard him.,"Ne kama ne, masɛ i mmɔ mato madzuɛ̃ wũ.","If it happens like that, I will not be able to do anything.",output_proprietary_batch1
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Gɔ kpakpɛ̃dze ɔkpakpa gu makpakpɛ̃dze ma nɣɛ mato madzuɛ̃ Yesu ɔnya karɔ̃ iti gu ira biara nɛ loba ne, maɣɛ i ifɔ̃ ame sɔ, “Gbaã ne, Ɣaa Ɔbi ɔɖe i ngbe!”","And when the unclean spirit had torn him and cried with a loud voice, he came out of him, and they were all amazed, insomuch that they questioned among themselves, saying, ""What thing is this? A new doctrine!""",output_proprietary_batch1
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu gu ɔ̃ masiaidze magbe ɔkɛlɛ ɔmagɛ̃ gɔ marɔ Kapernaum. Ma Yudase Iwarãyi ne, Yesu ɔsɛ ma kasarɛkɔ̃ ɔsɛ ɔ̃ate Ɣaa Itɔ̃me.","Jesus and his disciples went and stayed in Capernaum. On the Jewish Sabbath, Jesus went to the synagogue to worship God.",output_proprietary_batch1
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ibara mma lokã wũ atsue ɣii, alasɔ ɔte ara lɛ ngɔ mba ɔle, iiɖe lɛ ma Yudase mmara matedze awe.","When they had finished eating, the devil had already put it into the heart of Judas Iscariot to betray him.",output_proprietary_batch1
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Gɔ Yesu to ɔbɔrɛ i ndu ame ne, ɔnya kato ɔbusi, Siwarã Bielea ɔso sisia wũ iso lɛ ilɔpɔ.","When Jesus finished speaking to the people, Simon Peter, the leader of the disciples, came forward.",output_proprietary_batch1
"At once the man's leprosy disappeared, and he was well.","Ɔluwɛ̃ ɔsarɛ, ɔ̃ iso ɔse sekelee.","When a person is sick, they don't go to school.",output_proprietary_batch1
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Maturi gbodzoo ɔba mmɔ gɔ kukpa kanɛkɔ̃ iisiwe i iyo nɛ kame mapia gu kayogodɔ̃. Ne ɔsɛ i mmɔ ɔɣɛ Itɔ̃me Bielea ne.,The Maturi chief came and said that the elders should gather together so that they could discuss an important matter. And he said that matter was about Itɔ̃me Bielea.,output_proprietary_batch1
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ. Si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃.","In the past, when someone died, they would perform funeral rites. But nowadays, funeral rites have become very expensive and difficult for people to organize.",output_proprietary_batch1
Jesus told the man to stand up where everyone could see him.,Yesu ɔɣere ɔrɛrɛ̃ gɔ kɔrɔ̃ lokarĩ sɔ ɔta ɔya i ma katɔ̃.,Jesus went and stood by the lake so that people would come to him.,output_proprietary_batch1
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Ne mma lomini wũ i mmɔ ɔɣere wũ sɔ, “Nyɔ, fɔ ɔnyi gu manyiibi ɣɛ i inyamɔ mato makpere-ɔ!”","""And the woman said to her husband, ""Look, the man of God who always passes by us!""",output_proprietary_batch1
"So if Satan fights against himself, that will be the end of him.","Ne ɔso si Ɔbosam sigarakaɖekɔ̃ ɔta siɣɛ so iso fiɛ siɣɛɣɛ so ne, ɔ̃ sigarakaɖekɔ̃ gamɔ iibawo ɔya, siɔba kawirikɔ̃.","When the Devil saw that he could not defeat him in any way, he brought out a cigarette and gave it to him, saying he should smoke it.",output_proprietary_batch1
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Ɣɛɛ ne, imusuora biara nɛ i ɔturi aaɣɛ i Siwarã Bielea iso ne, Ɣaa iibasu ɔtsɛ wũ kuiyikuiyi. Maibasu, aɣɛrɛ wagbe matsɛ manya.”","And when the Muslims came to attack the Swahili Coast, God protected them completely. They did not succeed, because we prayed and God heard us.",output_proprietary_batch1
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Matsɛrɛ masɛ i Ɔko Sekelea ame sɔ, ‘Mato maanya, ɣɛɛ maibanya maɖi ite. Mato maanɔ, ɣɛɛ maibanɔ karɔ̃, sɔ si maibafiniki fiɛ Ɣaa aasu ma akpi ɔtsɛ ma.’ ”","The elders said to Oko Sekelea, ""We have heard, but we do not understand. We have heard, but we do not know the reason, so we want you to explain God's word to us.""",output_proprietary_batch1
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Si abi ɔrɛtɛ ne, kpɛ̃dze to ɔ̃asɔrɛ̃, alasɔ ɔraɖui ɔsɔrɛ̃wi ɔɔɣo.” Igbã Isegu Idziribi Kosoi Iso.","If you do that, then you will be blessed, because you will do God's will."" This is the Word of the Lord our God.",output_proprietary_batch1
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔrɛrɛ̃ ɔwɛ̃ gɔ marɔ Yairo fiɛ ɔɖe ma Yudase kasarɛkɔ̃ ɔkpakpa ɔba mmɔ. Gɔ ɔnya Yesu ne, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When he arrived at Jairus's house, he did not allow anyone to enter with him except Peter, John, and James, and the child's father and mother.",output_proprietary_batch1
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","""He asked his friend, saying, ""Why are you standing there doing nothing? Or is there no work to do today?""",output_proprietary_batch1
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus answered them, ""Truly I tell you, everyone who commits sin is a slave to sin.""",output_proprietary_batch1
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Ɔsu ne ɔsia i kategelei iso, ɔsu ɔba ɔ̃atã ɔbitɛ gɔgbe. Ne ɔfɔ, ɔsu ɔkɛlɛgu ɔ̃ ɔnyi ne.","When a person is sick in bed, the person becomes very weak. And also, the person cannot do anything.",output_proprietary_batch1
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu ɔɣere ma sɔ, “Mi mɔmɔ mitã ma irere maɖe.” Ne maɣere wũ sɔ, “Nnɛmɔ to iafɔ lɛ ɔturi awa farafana kuso. Ato abie sɔ bonina ngbɔ itã ma aɖera?”","Jesus answered them, ""You also ask me one question."" Then he said to them, ""Where did John's baptism come from, from heaven or from people? What do you think?""",output_proprietary_batch1
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Manigã gbaã sɔ manya wũ i ndu iso. Ne Yesu ɔɣere ma sɔ, “Midaanigã! Mme loɖe. Mina ɔtu.”","The woman had been sick for twelve years. And Jesus said to her, ""Daughter! Be well. Go in peace.""",output_proprietary_batch1
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.",Ɔluwɛ̃ Yesu ɔtã ɔ̃ marasuãdze ɔya mabo i ɔkolo ame sɔ mawara makɛlɛ Betsaida. Ne ɔ̃ wũ ka ɔɖi iturikuri ɔri ne.,"When Jesus and his disciples came out of the boat at a place called Bethsaida, they brought a blind man to him.",output_proprietary_batch1
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame.","Joseph obeyed God's command, and took Mary as his wife, but he did not have sexual relations with her.",output_proprietary_batch2
"So the Lord's promise came true, just as the prophet had said,","Nwagbe ɔɖuɖu ɔba sɔ si nnɛ i Ɣaa ɔɣɛ ɔkigu i ɔ̃ kanyaɖidze ɔwɛ̃ iso aaba i ne ame sɔ,","When food comes to be scarce in Ghana, the government should help the people,",output_proprietary_batch2
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Gɔ Igara Herodes ɔnɔ itɔ̃me nɛgbe ne, itidza ɔ̃ gu mma ɔɖuɖu mpia i Yerusalem gbaã.","When King Herod heard these things, he and all Jerusalem were troubled.",output_proprietary_batch2
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, God's angel appeared in a dream to Joseph in Egypt.",output_proprietary_batch2
Joseph got up and left with them for Israel.,Ne ɔso Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui makɛlɛ Israel karɔ̃ iso.,When Joseph heard that his father Israel was sick.,output_proprietary_batch2
Do something to show you have really given up your sins.,Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.,We should not judge people so that we are not judged ourselves.,output_proprietary_batch2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Awu wa i Yohanes ɔpia ne, kapuipɔngɔ siwɛrɛ̃ masu mawe ala, fiɛ ɔsu bɔi ɔko kafiami ɔtɔ so ɔsɔ. Maɣendu gu kugbadzedzei loɖe ɔ̃ aɖera.","When John was baptizing, many people came to him, but he refused to baptize some of them. They were not truly repenting of their sins.",output_proprietary_batch2
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Ɔ̃iwe i Nasaret, ɣɛɛ ɔkɛlɛ Kapernaum, ɔmagɛ̃ gɔ nse i Galilea itubu kanya i Zebulon gu Naftali karɔ̃ iso.","He left Nazareth and went to live in Capernaum, a town by the sea in the region of Galilee in the territory of Zebulun and Naphtali.",output_proprietary_batch2
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Mmɔ i Tsirise ɔba ɔ̃ kɔrɛ ɔɣere wũ sɔ, “Si fɔ nɖe Ɣaa Ɔbi ne, ɣere ata wagbe sɔ akpese aɖera.”","""When Christ comes, he will say, 'If you love God, you must also love your neighbor.'""",output_proprietary_batch2
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Tsirise ɔledza Yesu ikɔ ikɛlɛgu kube kɔlɛa kuwɛ̃ itititɛ̃. Ɔte wũ kayiiso sigarakuɖekɔ̃ ɔɖuɖu ku kɔ̃ sile.,"After Jesus' death, they took his body and wrapped it in linen cloths. They placed it in a new tomb that had been carved out of rock.",output_proprietary_batch2
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɔ̃ iso itɔ̃me ɔki ikã i Siria karɔ̃ ɔɖuɖu iso, ne ɔso maturi ɔsore mma ɔɖuɖu nto manyɛ sinyɛ agbãagbã, mma i so to sibo, mma i siwarã lalaa to siɖaa, mma nto manyɛ kakpebubu gu mma lofɛfɛ̃ marɛ ɔɖuɖu ne, Yesu ɔsa ma ɔɖuɖu.","When he heard that there was a great famine in the land of Syria, and that people were suffering greatly from the famine, and children were dying, and women were crying bitterly, and people were in great distress and there was no help for them from the famine, Jesus had compassion on them.",output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,"So si siɣɔ mma lobɔ so karɔ̃, alasɔ ma loaɖe kayiiso ara ne.","If you don't greet an elder properly, then he won't give you his blessing.",output_proprietary_batch2
God blesses those people whose hearts are pure. They will see him!,"So si siɣɔ mma situ ame lokpa, ala ma loanya Ɣaa ne.","So if you don't want to do bad things to people, then you should fear God.",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mi nse lɛ mma mitã maturi ɔɖuɖu, ɣɛɛ si mma ɔyu me ɔmɛrɛ̃ ne, maisibawo ɔri kuwɛ̃ iso ɔki ɔpia me ɔmɛrɛ̃. Misiina kusia kukuwɛ̃ iɖo sɔ maasu me mawiri maturi ɔsɛ me iso.","I know that when we cook food, or when someone is sick, we use medicine from the forest to treat the sickness. We also use wood from the forest to build our houses and other things.",output_proprietary_batch2
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Loiba lotindza Mose mmara gu Ɣaa kanyamaɖidze ara ite ɖuɖuuɖu, ɣɛɛ loba sɔ si wã ibiara aba i ne ame.","When God gave Moses the law, He forbade them from eating certain foods, but now all things are clean for people.",output_proprietary_batch2
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Ɔwiɔ ne minɔ masɛ maɣɛ ana sɔ, ‘Daatu ndamu, Ɣɛɛ bara i nnɛ aɣɛ sɔ aabara atã Ɣaa iso.’","He/She said to me, 'My daughter, God has shown me that he/she will do all God's will.'",output_proprietary_batch2
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Minɔ masɛ maɣɛ sɔ, ‘Si abiɛ fɔ ɔlaa inɔmi ne, maabiɛ fɔ ire, fiɛ si akpa fɔ ɔlaa inyɛ ne, maakpa fɔ ire fɔ wũ.’","If you do not do what I want, I will do it myself, and if you do not give what I ask for, I will give it myself.",output_proprietary_batch2
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Si misɛ miɖɔɛ mma nsɛ maɖɔɛ mi ɔnɔwɛ̃ ne, be kuso miafɔ i Ɣaa kɔrɛ? Ma lampofɔdze ma wũ masɛ mabara ngbɔ.","If I had not come and spoken to them, they would have no sin, but now they have no excuse for their sin. I have shown them my works that I have done among them.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","Ne ɔso si abuai wɛrɛba ne, daatã nane fɔ ɔlaa gɔ lomatã-ɔ si ɔtsue nnɛ abara,","When he went to the farm again, he found that all the crops in the farm had dried up,",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fiɛ si mito mikparama kayi ne, midaase lɛ mma nsɛ mabara ara si mabo maturi anɔ. Masɛ mabie sɔ maata maya makparama kayi i kasɔrɛkɔ̃ gu kuɣa ame sɔ maturi si manya ma. Lobie sɔ lotã mi itsue sɔ ma kuso ame maɔfɔ mmɔ ne.","When we were young, we used to think that when we grew up we would become adults. I thought that when I reached my youth, I would enter into the world of adults and become like them. But now I realize that I am still a child in my heart.",output_proprietary_batch2
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ɣɛɛ fɔ si ato akparama kayi ne, kɛlɛ fɔ iyo kame si asɛ̃ iyo apia so fiɛ aakpere fɔ Ɔse gɔ maisɛ manya ala anɔmi, iyɔ gɔ ɔ̃ ɔsɛ ɔnya ta awɛrɛra ne, ɔto ɔ̃atã-ɔ kuso.","If we do not follow the commandments, but instead we do things that are not pleasing to God because we know that He will forgive us when we repent, we are deceiving ourselves.",output_proprietary_batch2
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,You should not smoke cigarettes because it is not good. I beg you to stop it so that you will live long and not die early.,output_proprietary_batch2
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Ne loatã sɔ maturi iibatsue sɔ ato anyi kanya, ɣɛɛ fɔ Ɔse gɔ maisɛ manya, fiɛ ɔsɛ ɔnya ara wɛrɛa aatã-ɔ kuso. Kato Nɖe Ara Ka Kɔlakɔ̃ Sɛɛ.","When a person reaches maturity and becomes an adult, we say God has given them sense, so that they may know how to do their work. This is Called the Age of Responsibility.",output_proprietary_batch2
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ɣɛɛ nnɛ iso i mi anɔ si arɛtɛ nɖe sɔ Ɣaa si ɔɖe sigara i mi iso gu si mibara sibɔlɔlɔ ara iyɔ ɔto ɔ̃asu ara wagbe ɔɖuɖu ɔtã mi.,"When you do this, you are showing that God has given you a new heart and you have become a new person who does good things every day.",output_proprietary_batch2
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Ne ɔso nto loɣere mi sɔ midaamararã so i mi ngbã, nnɛ miaɖe gu nnɛ mianɛ, ɣee mi sosina gu nnɛ miapia iso. Ɛɛbɛrɛ ngbã iifɔ kuɣa miɖo aɖera fiɛ kuturidziri iifɔ kuɣa kuɖo arapia?","If you want to do something and you fail, will you give up or will you try, even if you keep trying and failing? When a child is learning to walk, does he give up the first time he falls?",output_proprietary_batch2
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,So you think you are better than us? You should know that pride comes before a fall. A tree that stands alone will be broken by the wind.,output_proprietary_batch2
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Ara wagbe i maɣɔsɔrɛdze sɛ mabie ne, ɣɛɛ mi Ɔse gɔ i kato ɣe sɔ nwagbe ɔɖuɖu ɔnya mi.","If you don't want to be embarrassed, then God should give you strength so that you can work to get food to eat.",output_proprietary_batch2
Would you give your child a snake if the child asked for a fish?,Ɣee ɔsu aɣɛ ɔtã ɔ̃ ɔbi si ɔkarɛ wũ ikpɛ?,"When a person dies, what do they use to bury them in the grave?",output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Mmɔ loaɣere ma sɔ, ‘Loiɣe mi kukakɔi! Mi ara lalaa mabaradze, mirui me i kɔrɛ.’ Yesu Ɔte Ara I Ayo Matsuedze Agbã Anyɔ Iso.","The man said to them, 'Greetings my friends! You have worked hard, come and eat.' Jesus Showed His Disciples Great Love.",output_proprietary_batch2
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ teteree ɣɛɛ iyo iirɔ̃ ala mapia ne karɔ̃ ame kukaakɔ.","So then, the Siwu person, he/she should always keep his/her language so that it does not get lost or die completely.",output_proprietary_batch2
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Ne kutsuɛ ne, makɔ maturi gbodzoo ma i siwarã lalaa si i iso mabɔ Yesu. Ɔsu itɔ̃me iwɛ̃ ɔsa siwarã lalaa ɔɖi i ma ame fiɛ ɔsa mma ɔɖuɖu nto manyɛ.","And when they heard it, they brought all the sick people in their town to where Jesus was. They begged him that the sick people should just touch the edge of his garment.",output_proprietary_batch2
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Gɔ Yesu ɔsɛ Petro iyo ne, ɔnya sɔ Petro masɔrɔ̃go rɛ, ɔbe ɔtɔ ɔto ɔnyɛ.","When Jesus asked Peter, he knew that Peter would deny him, but he still chose him.",output_proprietary_batch2
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Mmaratedze ɔwɛ̃ ɔba ɔ̃atu wũ ɔɣere wũ sɔ, “Ratedze, loasiai-ɔ kakɔi biara ga aakɛlɛ.”","""The next day when he came to him again he said, ""Ratedze, the matter you mentioned yesterday is not possible.""",output_proprietary_batch2
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Marasuãdze ɔbore mabo wũ matara wũ sɔ, “Bosate, ɖi bo ne ɔkpi boto!”","The old woman took her child's hand and said, ""Please, show him the way!""",output_proprietary_batch2
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ɔluwɛ̃ ne, awɛ siare awɛ̃ ɔtsɛ ikpɛ̃ i itubu iso gɔ itã ndu to mita mibo i ɔkolo ame, ɣɛɛ Yesu rɛ ɔto ɔrɛ sirɛ.",The crowd was so large that they had to lower the paralyzed man through the roof to where Jesus was standing.,output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,Makparako ikuri iwɛ̃ ɣɛ i ndɛ̃ mɛmɔ isɛ mato maɖe ara.,The old woman said that she doesn't have money to buy clothes.,output_proprietary_batch2
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Then he said to Jesus, ""If you want, you can make me clean from this disease.""",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu ɔtsue nnɛ mpia i ma adzuni ame ne ɔso ɔɣere ma sɔ, “Be ɔso mito misusu adzuni nyanyarĩa wagbe i mi situ ame?","Jesus asked them, ""Who do people say that I am?""",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”","When Jesus asked them, they answered him, saying, ""Do you want us to go and buy bread?"" They all replied, ""Yes, Master!""",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ne Ɔso ɔɣere ɔ̃ marasuãdze sɔ, “Ɔraɖui gɔ maasɔrɛ̃ ɔsi, ɣɛɛ marabaradze iisi.","And God said to the man, ""You will work hard to get food, until you return to the ground.",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Ɔwi gɔmɔ ame ne, maturi to maaɖi ma manyii matã sɔ maɖoe fiɛ mase ana to maaɖi ma mabi matã. Mabi to maata maya ma maɣese iso maɖi ma matã maɖoe.","When someone is sick, they should not eat or drink anything cold, so that they don't eat it and then eat or drink something hot. If they eat hot food and then drink something cold, it will harm their body.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Wũ ɔso ne, mato maamɔɛ̃ mi makɛlɛgu matɔ̃ɖedze gu magara katɔ̃ sɔ maɣɛgu mi atɔ̃me, ɣɛɛ miɣɛ Itɔ̃me Bielea i mma loiɖe ma Yudase katɔ̃.","When he said this, the chief priests and the elders of the people gathered together in the palace of the high priest, whose name was Caiaphas, to plot against Jesus.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Alasɔ iiɖe mi loaɖe ika, ɣɛɛ mi Ɔse Siwarã loaɖe ika sikigu i mi iso.","When you go to the farm, you should speak Siwu language with your friends.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.","“Rasuãdze kuwɛ̃ iisɛ ɔɖo ɔ̃ ratedze, fiɛ ɔɖabo kuwɛ̃ ana iisɛ ɔɖo ɔ̃ ɔkɔse.","When a man dies and leaves behind a child, then that man has not completely died.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Kapɛrɛ kere masɛ marɔdɛ̃ kunagini kunyɔ, ɣɛɛ maisɛ maɖoe kukawɛ̃ si mi Ɔse gɔ i Kato iitɔrã.","The elders said that they would go to the farm tomorrow, but the children should stay at home with Ose and Kato.",output_proprietary_batch2
Even the hairs on your head are counted.,"Ɣɛɛ ta mi siwɛrɛ̃ dzɛ i mi ati iso ne, Ɣaa ɣe sɛ̃ kukame.","When you speak Siwu language with your friend, God is very happy.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,And they gave him a piece of broiled fish and he took it and ate it before them. This is the Word of the Lord Jesus Christ.,output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Midaabu sɔ isobuɛ iɖe losu lobɔ kayiiso. Ooɣo! Iɣɛɣɛso iɖe lobɔ.,The children went to the farm to harvest cassava. Oh no! They harvested a lot.,output_proprietary_batch2
