ref,text,translated,source_zip_file,similarity_score
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Si fɔ inɔmi ana nsɛ itã abo i ikpi ame ne, were ne ɖi pɛyu! Ilɛ iɖo sɔ aawe inɔmi iwɛ̃ abo i ngbã ame iɖo sɔ aawe anɔmi anyɔ mafuĩdza-ɔ mapia i itɔkpe nɛ loisɛ inyi ame. Yesu Ɔte Ara I Sɛrɛrerɔ̃ Gɔ Loyu Iso.","If you have a brother who is sick and you can help him, do it! When you see that your brother is hungry and you have food, give him some so that he may live and not die. Jesus Christ is the Son of God.",output-onesimus_005,0.25792727
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_7781CD93_output (6),0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What do you think about the way we live today? I say we should follow our ancestors’ customs. They didn’t go to school but they knew wisdom.,john_7781CD93_output (6),0.2220458984375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been sitting here for a long time! Why don't we get up and go so that we can find something to eat? There is a man over there who is roasting yam and fish.,john_7781CD93_output (6),0.256103515625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",john_7781CD93_output (6),0.796875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the farm! I have something to tell you that will make you very happy!” Lokã replied, “Okay, I’m coming.”",john_7781CD93_output (6),0.42041015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",gerhardt_25FFCBF7_output_DdErIM,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"If you don’t want to eat the food, why did you come here? I have already told you that I don’t have money. You should go and look for someone who has money.",gerhardt_25FFCBF7_output_DdErIM,0.185302734375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! How can we ever find our way back home when we are so lost? There is no path that leads anywhere from this place.,gerhardt_25FFCBF7_output_DdErIM,0.280517578125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",gerhardt_25FFCBF7_output_DdErIM,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, you are really something! You’ve taken my money and now you’re acting like you don’t even know me!” He got angry and left.",gerhardt_25FFCBF7_output_DdErIM,0.396484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_mich003,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"Why do you people always come here and disturb us like this? We don’t want you here, go back to your country. If you don’t leave, something bad will happen to you.",output_mich003,0.10797119140625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are suffering so much! Why is it that our children do not want to go to school anymore? Today again one of them ran off into the bush.,output_mich003,0.2127685546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone comes to you and says, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",output_mich003,0.76318359375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “The world is really hard! Look, my friend has gone and taken my wife away from me!” He cried, but no one pitied him.",output_mich003,0.370849609375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 03 output,0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who will be able to help us if you don’t come? We have no one to rely on except you. You are the only one who can save us.”,Dec 03 output,-0.00762176513671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people can still find a way to save us? Today is the last day for someone to come to our aid.,Dec 03 output,0.27685546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 03 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! Let’s see if we can find the thing that is making that noise in the water!” He got up, and then they went.",Dec 03 output,0.41552734375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 09 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the meaning of this proverb that you people have spoken? I don’t understand the deep wisdom of the old people. Let me go and think about it for a while.,Dec 09 output,0.12445068359375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Didn’t we agree that our people would never again let themselves be treated like fools? Today has shown that a fool will always be a fool.,Dec 09 output,0.29638671875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 09 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve caught a fish and I want you to come and help me carry it!” He answered, “No, I won’t go.”",Dec 09 output,0.392822265625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Ne ɔso Yesu iyere ɔre i Galilea karɔ̃ ɔɖuɖu iso. Yesu Ɔsa Maturi Sinyɛ.,Jesus was born in the town of Nazareth in Galilee. Jesus is the son of Mary.,output_onesimus007,0.47073054
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ne ɔɣere Yesu sɔ, “Si aapɛ agɛgɛ̃ atã me asɔrɛ me ne, loasu ara wagbe ɔɖuɖu lotã-ɔ.”","Then Jesus said, “If anyone wants to come after me, let him deny himself and take up his cross.”",output_onesimus007,0.5503899
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu ɔtsue nnɛ mpia i ma adzuni ame ne ɔso ɔɣere ma sɔ, “Be ɔso mito misusu adzuni nyanyarĩa wagbe i mi situ ame?","Jesus got up early in the morning while it was still dark and went off to a solitary place to pray, “Do you also want to leave me and go away?”",output_onesimus007,0.4752695
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Atoa sɔ sinyɛ masadze to matã wũ awa ne, ɔwe i ibo ame. Ɔ̃ɔnina ɔ̃ sikã ɔɖuɖu ɔsa ɔnyɛ gɔgbe, ɣɛɛ ɔ̃ito ɔsarɛ. Ɣɛɛ ɔnyagɛ̃ kere i ɔnyɛ togu.",The man who was bitten by a dog yesterday has died. He was going to the farm when the dog bit him. He was taken to the hospital but he did not survive.,output_onesimus007,0.16699839
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","“Loaɖi lote mi sɔ mme, Ɔturi Awune Ɔbi, ba ɔle i kayi gagbe iso sɔ loasu akpi lotsɛ, ne ɔso minyɔ!” Yesu ɔfiniki ɔnyɔ nyɛse, ne ɔɣere wũ sɔ,","""The devil has come to kill and destroy, but I, Jesus the Son of God, have come so that you may have life and have it abundantly!""",output_onesimus007,0.49059597
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",john_1C6E69D4_output (8),0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the meaning of this proverb that you people have spoken? I don’t understand the deep things of the olden days. Let me go and ask the elders.,john_1C6E69D4_output (8),0.1669921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Why didn’t our elders tell us that the world is like this? Today I have seen that things are truly hard.,john_1C6E69D4_output (8),0.260009765625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",john_1C6E69D4_output (8),0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you the place where I saw a huge fish yesterday!” He got up, and then they went.",john_1C6E69D4_output (8),0.425048828125
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Gɔ ndupiedze Yohanes gɔ mamɔɛ̃ marara i iyo ɔnɔ ara wa i Kristo to ɔbara ne, ɔpia ɔ̃ marasuãdze mawɛ̃ Yesu kɔrɛ.","John bore witness to the light, the true light that gives light to every person who comes into the world, and he testified about Jesus Christ.",output-onesimus_001,0.6146194
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Alasɔ ɔri gɔ iso aɣɛgu fɔ ɔlaa atɔ̃me akigu ne, ɔ̃ ame iso i Ɣaa aɣɛgu-ɔ ne. Kaboũsuai ga igbã ako ala ara atã fɔ ɔlaa ne, kã ame igbã maasu mako matã-ɔ ne.","The woman went to the river to fetch water and met a crocodile, and the crocodile bit her at the river. The children ran home to tell their father, and their father took a cutlass and went.",output-onesimus_001,0.0008137068
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Alasɔ ara agbãagbã ɔso i marɛrɛ̃ iisɛ mayiri marɔ̃go. Mawɛ̃ ne, ngbɔ maɣe ma ne, mawɛ̃ ana ne, maturi lobara ma ngbɔ, fiɛ mawɛ̃ ana iisɛ mayiri marɔ̃go ala Ɣaa sigarakaɖekɔ̃ ɔso. Ngɔ loawo ara ite nɛgbe ɔfɔ si ɔfɔ ne.” Yesu Ɔtã Mabiɛtɛ Kusɛkusɛ.","“Everyone who drinks this water will be thirsty again. But whoever drinks the water I give them will never thirst. Indeed, the water I give them will become in them a spring of water welling up to eternal life.” Jesus the Messiah, the Anointed One.",output-onesimus_001,0.20270938
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame.","When Jesus was born in Bethlehem of Judea in the days of Herod the king, behold, wise men from the east came to Jerusalem, saying, ""Where is he who has been born king of the Jews?""",output-onesimus_001,0.8107075
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ne ɔso ne, kudziri sɛɛ ne, abi sɛɛ kusɛ kuɣɔ̃ fiɛ kudziri lalaa ana ne, abi lalaa kusɛ kuɣɔ̃.","If you have strength, you can carry a load; if you don’t have strength, you can’t carry even a small load.",output-onesimus_001,0.31014085
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_johnayernor,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"“If you want to know the truth, why don’t you ask me? I will tell you everything that happened. We went to the farm and came back.”",output_johnayernor,0.04095458984375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! How can our people be so foolish as to eat the food of strangers? Today the stranger’s gun has killed someone in the town.,output_johnayernor,0.2244873046875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",output_johnayernor,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve seen that the fish are plenty in the water today!” He got up, and then they went together.",output_johnayernor,0.395263671875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 11 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"What kind of food did you people eat yesterday? I want to know so that I can also eat some. We don’t have anything here, we are suffering.",Dec 11 output,0.1324462890625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are suffering here! Why don’t you people come and see how we are living? Today again the river has taken someone away.,Dec 11 output,0.271728515625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 11 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something I saw there yesterday!” He got up, and then they went.",Dec 11 output,0.403076171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_0445F08A_output_T9n53N,0.98583984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What did you do yesterday that made you so tired? I went to the farm and worked hard. I came back and took a bath before eating.,gerhardt_0445F08A_output_T9n53N,0.1771240234375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people will ever forgive us for what we have done? Today the chief has sent someone to call me to the palace.,gerhardt_0445F08A_output_T9n53N,0.327392578125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or ‘There he is,’ do not believe it.",gerhardt_0445F08A_output_T9n53N,0.8037109375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I saw a crocodile lying on the sand with its mouth wide open!” He got up, and they went together.",gerhardt_0445F08A_output_T9n53N,0.423828125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_60BC0D18_output (8),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is the person who can walk on the ground without touching it? I have a child who is older than his father. He eats a big stone and drinks sand.”,gerhardt_60BC0D18_output (8),0.0311126708984375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Didn’t our elders say that if you eat a python’s head you’ll become foolish? Today I’ve seen that it’s truly so.,gerhardt_60BC0D18_output (8),0.397705078125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe them.",gerhardt_60BC0D18_output (8),0.77685546875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve heard that the fish that are in the deep part of the river are really big!” He got up, and then they went.",gerhardt_60BC0D18_output (8),0.395751953125
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɔluwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ i siwarã lalaa si iso fiɛ ɔwe i kasarɛkɔ̃ mmɔ",The child is crying because his mother went to the farm and left him alone at home,output-onesimus_002,0.020121729
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",Mato maasu maturi lalaa mafuĩdza mapia i itɔkpe ame ngbegɔ maabiɛ kaku maɖo arɔĩ makpa.” Yesu Ɔte Ara I Ɔnukuare Atɔ̃me Kuere Gu Aɣɛtɛ Iso.,"The blind receive sight, the lame walk, those who have leprosy are cleansed, the deaf hear, the dead are raised, and the good news is proclaimed to the poor. Jesus is the Lord and Savior of all people.",output-onesimus_002,0.30919152
Don't call anyone on earth your father. All of you have the same Father in heaven.,Midaakpere kuwɛ̃ i karɔ̃ iso ngbe sɔ Tete alasɔ ɔse ɔwɛ̃ saã miba gɔ mpia i kato.,The children went to the farm and saw Tete's dog lying under a tree.,output-onesimus_002,0.04964912
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","“Ngbɔ ame i kuwɛ̃ iisɛ ɔsu ndã ɣɛtɛ ɔfere i bɔi ɔko akpo kuere ame ne. Si abara ngbɔ fiɛ ndã ɣɛtɛ ɔtsɛ ifu ne, miatã sɔ akpo kuere aabiɛ gɔ ndã gu bɔi ɔko akpo ɔɖuɖu aanina. Ne ɔso ndã ɣɛtɛ ne, bɔi ɔko akpo ɣɛtɛ ame masɛ mafere me sɔ wã anyɔ aase kukaakɔ.” Yesu Ɔbuai Ɔrɔ̃go Ɔwɛ̃ Gu Yairo Ɔbi.","When a woman is in labor she has pain because her time has come. But when her child is born, she no longer remembers the anguish because of the joy that a human being has been born into the world. So you also have sorrow now, but I will see you again and your hearts will rejoice.",output-onesimus_002,0.18535796
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɣɛɛ ne, idaawe i mi ame ngbɔ, si mi ndɛ̃ ɔrere to ɔbie sikpakpa ne, ɔbara so sumudze ɔtã matsɔra.","One day, a man went to the farm, and when he reached a certain tall silk-cotton tree, a huge snake lay coiled at its base.",output-onesimus_002,0.05106747
