ref,text,translated,source_zip_file
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Naa jɛ ʊ, a y'a hɩm jɩsa ra zannɔ wɔɔ m, a ʊ: ‹K'a jɩ bɔ mɔɔ ma a ta laatʊ, awɔɔ kʊ Woso lerbɔrɛ bʊnyaa n'a jɛ ʊ, k'a ta sɛ k'a lihire ba ʊ, n n a banka Sʊtaana kan a malɛɛkarɔ kɩ minto b'ʊ.","The king said to him, he had gathered his wise men and said to them: ""If I give you what you want, and the angels of God told him that I should go and show them",output_proprietary_batch1
Corinthians,Korɛntɩ zannɔ,Corinthians,output_proprietary_batch1
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,",A n Pɩyɛɛr gaa kan Zebedee nyɩnɔ hɩɩyɔɔ wɔɔ kɩ. Heerzar kan dabɔʊ kɩ gasʊ ʊ.,He and Peter went fishing with Zebedee's sons. They were mending nets.,output_proprietary_batch1
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yeezuu n a hɩ m, a ʊ: «M gʊaasɩba, hɔ k'ɩ bʊr, kɩ b'a ba bɩ ba.» A m naa, gʊɔɔ wɔɔ n a zɔ Yeezuu ma, ŋn'a nyasʊ.","Jesus saw him and said: «My child, get up and walk.» And then, the man who was lying down near Jesus stood up.",output_proprietary_batch1
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Bɩ, gʊɔɔ kʊ ŋ nɩ kan Yeezuu kɩ rɔ wɔɔ gʊaa deem a kargʊ gaa ʊ, an wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩ deem sakʊ, an a tʊr gʊ ma.","And, when you see Jesus, he is like a shepherd, and he gathers his sheep together, and he gives to them.",output_proprietary_batch1
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","«Wosolɛsinnɩsorazaa zi ba, ɩ hɩ wɔɔ m, Krista, nka y'ɩ zɛ?» Pɩyɛɛr bɩsɩ karɛ (Markɩ","The Son of Man is coming, you say I am Christ, but who do you say I am?"" Peter answered (Mark",output_proprietary_batch1
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Bɩ, Yeezuu n deem taan… nyɩ bɔ ʊ y, naa do a ka cir bɩ n zɛ kədə. (Markɩ",And Jesus continued to say… that they might not know the way and understand everything.,output_proprietary_batch1
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ŋ n dɩvɛn war kʊ ma kan hɔ hɛɛnr kɩ, ŋn'a ka ʊ, k'an a mi. K'a da a lɛ ma bɩ, a n a ŋʊa an a mi y.","If I had a child and I gave him to you to raise, and he became yours and not mine. But if he came back to me, he would be mine again.",output_proprietary_batch1
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Ŋ n'a hɩm Yeezuu m, ŋ ʊ: «Ɩbɩɩ k'ɩ n'ɩ dam ma, ɩ Wosocɛ bɩ wurgə, ɩ ya, ɩ dɔ dɔmɩm kaakʊ nɔ ʊ bɩ, ɩ bʊmbɔ ɩ zim kʊ Woso Nyɩ n'ɩbɩɩ m, k'ɩ zer gɔdarkʊra bɩ ma!»","Then I said to Jesus: ""If you are the Son of God, and God is your Father, go, and perform a great miracle, so that you may show the people that you are the Son of God, and that you are a great prophet!",output_proprietary_batch1
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Then, the man asked him: «What is it that Elijah's spirit has returned?»",output_proprietary_batch1
So they sealed it tight and placed soldiers there to guard it.,"Ŋ n a hʊr, ŋnɩ ta, ŋn'aa jaa k'a ta yaa bɩ lɛ bɩ kʊsɩ, ŋnɩ gʊɔɔ da a dɔma ʊ.","I am hungry, I want to eat. I will not refuse to eat even if it is a small amount, I will finish it all.",output_proprietary_batch1
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yeezuu n a hɩ ŋ nɩ, a ʊ: «A da bɩ bɔ ʊ y. K'a ta a yaa hɩ mɔɔ danyɩnɔ wɔɔ m, ŋnɩ ta Galilee ʊ, ŋ mɔɔ yɩm b'ʊ.»","Jesus said to them, ""Do not be afraid. Go and tell my brothers to go to Galilee, and there they will see me.",output_proprietary_batch1
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yeezuu n a zɔ ŋ ma, an a hɩ ŋ nɩ, a ʊ: «N paŋŋa do haay ka mɔɔ ʊ, brama kan tara kɩ burə ʊ.",Then Jesus called them and said to them: «My power is given to you to trample on snakes and scorpions.,output_proprietary_batch1
"After Jesus strictly warned the man, he sent him on his way.","Bɩ jɛ ʊ bɩ, Yeezuu a nyɔɔ, an lɛ ka ʊ,","He said to them, Jesus came, they were with them.",output_proprietary_batch1
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","an n'a hɩrɛ, a ʊ: «Dundo ɩ zi, ɩ b'a ka ɩ hɩ gɔsɩ nɩ y. Ta ɩ yaa ɩ hɩnka wosocɛmannɩbər bɩ m, *hubɔrɛ mannɩ kʊ Moyiisi lɛ ka awɔɔ ʊ k'a ba bɩ, k'ɩ bɩ ba, kʊ gʊaa biyəə n a dɔ, a ʊ, ɩbɩɩ laafɩɩ yɩ.»","And he called them, he said: «Dundo, you know, you will show it to them. But you should not be like the sorcerers, the way Moses did when he",output_proprietary_batch1
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","If you go to Wosocɛ and he gives you a gift, Wosocɛ's people asked Abyataar about him, and you will answer, ""Woso is not here",output_proprietary_batch1
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","A ɩ dɩgarɛ ŋ ma a jɩr ʊ kan nɔmaa kɩ, a heer n a zar ŋ heerkarɛ bɩ minto. A n a hɩ gʊaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» B'a a hʊr, a wɔ bɩ n a banka.","And he went to the market and bought some meat and a very little bit of salt. And he met a woman, and she said: ""Come and help!"" He helped her and went with",output_proprietary_batch1
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Andɩr ta ʊ sɔ, kan Filipi kɩ, Bartelemii kɩ, Matiyee kɩ, Toma kɩ, kan Alfee nyɩ Zakkɩ kɩ, Tade kɩ, Sɩmɔɔn *Zelɔtɩ kɩ sɔ,","Andrew and his brother, and Philip, Bartholomew, Matthew, Thomas, and James the son of Alphaeus, Thaddaeus, Simon the Zealot and his brother.",output_proprietary_batch1
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","A n bɔkarɛ, an a bɔ, an nɩ dɩgam gʊɔɔ kʊ ŋ nyɩnta ŋnɩ bɩr ma rɔ wɔɔ ma, an n'a hɩrɛ, a ʊ: «Mɔɔ da bɩ ba n nɩ, kan mɔɔ danyɩnɔ wɔɔ kɩ!","He went out and came, and he saw a big tree that had grown in the middle of the road, and he said to it: ""If I had not seen you, I would have",output_proprietary_batch1
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Gɔsɩnnɔ a zar laa bɩncɛ ʊ, laa bɩ n haan, an a ta ŋ mee, ŋ n nyɩ da y.","Gɔsɩnnɔ sent to us to help us, so that you may find him, and you will know it.",output_proprietary_batch1
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"A a ya, an a hɩ ŋ nɩ, a ʊ: «N bɩr sɛ dam fɩtɩrɛ ʊ, n n'a cɩntam kasɩ gɛɛ gargʊ taa y, gɛɛ lɔ? A cɩnta n nawʊm hɔ burə ʊ.","Ah, and he asked him, saying: ""Show me something new, that I have never seen in the world, what is it? I will give you a reward.",output_proprietary_batch1
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Kʊ n y'a duu, ma a nawʊm, an nɩ gɔ dam an lɛ da hɔyaa haay ra, an nɩ haanm gʊta, a vəŋŋəro n ta ʊ, bɛnnɔ n b'a dam ma ŋnɩ cɛ kɩnka ma.» Woso lemim dɩndarɛ hɔbɔkʊrɛnoom","If you have a debt, and you are poor, and you go to someone and ask for help, and you are given a little bit, then you should be very grateful. Woso,",output_proprietary_batch1
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Yeezuu ɩ Woso lemim nyɩnta dɩndam gʊɔɔ wɔɔ m kan makrarɔ kʊ ŋ bɔ kʊ ʊ kɩ gʊta, kʊ ŋ n'a da ma ŋn'a jɩ ma.","Jesus, the word of God, was sent into the world so that he would not be condemned, but that he might save, and that he might have life, and that he might have it abundantly.",output_proprietary_batch1
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","an nɩ zee darɛ, a ʊ: «Yeezuu, Woso k'a lɛ da haay Nyɩ, bɔ ɩbɩɩ lɛ n taa k'ɩ ba mɔɔ nɩ? Mɔɔ y'a yɛrɛ ɩbɩɩ han Woso tɔ ma gʊta: ɩ bɩ zibʊnyaa ba mɔɔ nɩ y!»","And he said to him, he said: «Jesus, Son of the Most High God, what do you have to do with me? I beg you before God, do not torment me: do not",output_proprietary_batch1
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Gʊaa bɩ n a hʊr, an aa hɔ kʊ Yeezuu a ba a m haay bɩ dɩnda Taraburo wɔɔ gʊɔɔ wɔɔ m. Gʊaa haay n zɛ kədə. Zayɩɩr nyɩmbʊɛɛrɛ waarɛ kan lʊ k'a wɔ da Yeezuu huu ma kɩ (Matiyee","If you are hungry and have nothing, Jesus has come to give you the bread of life. This bread is sufficient. Many people came to hear Jesus' word (Matthew",output_proprietary_batch1
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ bʊr, ŋnɩ bɩ Zaan gər bɩ sa, ŋn'aa bir. Yeezuu gʊaa tisi soor tʊrlɛ (Matiyee","John's disciples came to him. If you say it, you are wrong, but if John says it, you are right. Jesus answered them with a question (Matthew",output_proprietary_batch1
They sat down in groups of,"Ŋ nɩ nyɩnyɩnta zɔrɔ-zɔrɔ, busoor-busoor.","I am a very small, very young child.",output_proprietary_batch1
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","A n da kɔɔlʊʊ b'ʊ kan ŋ kɩ, hɩnhɛr bɩ n jɩm. Ŋ n zɛ kədə, ŋ n a so a ʊ y.","He/She will call you when he/she comes, then it will be good. You will wait a little, you will receive it from him/her.",output_proprietary_batch1
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"B'awɔɔ, awɔɔ y'a hɩm, a ʊ: Kʊ gʊaa a hɩ a zɩ m gɛɛ a da m, a ʊ: hɔ kʊ mɔɔ m ga m, m m dam ɩbɩɩ han bɩ ‹kɔrbaan m› a lɛ taa k'a hɩ, a ʊ: ‹Woso mannɩ hɔ m.›","They said, they went to him, and he said: The old man came and met me, and said to me: ""Come and help me, I will give you something, a 'kor",output_proprietary_batch1
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","A n a nyɩ bɔ ŋ nʊ, a ʊ: «Awɔɔ sɔ, awɔɔ n naa do jɩ dɔ ra? Awɔɔ n a dɔ, a ʊ: hɔ k'a n'a tore, an nɩ gasʊm gʊaa nɔ ʊ bɩ b'a dam ma, an dintim ka ma ra?","He then asked him, saying: ""Friend, what are you doing here?"" He replied, saying: ""If I had known, I wouldn't have come to the market. Would I have wasted",output_proprietary_batch1
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yeezuu k'a cem b'ʊ bɩ, a ta Tiir kʊ ʊ, an aa gasʊ har ʊ, a lɛ baa kʊ ŋ n a yɩ y. Bɩ, a n a da ma, an a nyaakʊm da y.","Jesus was going somewhere, and he met a blind man who was begging, and who had been blind from birth. So, he asked him what he wanted him to do.",output_proprietary_batch1
"Jesus answered, “That's true! You may go now. The demon has left your daughter.”","«Meerbaa naa do minto, doo, zinə bɩ bɔ ɩ nyɩmbʊɛɛrɛ bɩ mɛ ʊ.»","Hello, how are you here now, whether you have a problem or not.",output_proprietary_batch1
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Yeezuu yɩrɛ bɩ zaa ba n nɩ: A da Maarii bɩ, nyɩnta a ʊ Zozɛf jaan, bɩ, an lɛɛ ka kʊ Maarii n a ba Zozɛf lʊ bɩ, *Sɛnt-Ɛspri a ka Maarii n jɩsɩ sa.",Jesus's people all said: Isn't that Mary? And isn't he Joseph's son? And aren't Mary and his father Joseph married? The Holy Spirit made Mary pregnant.,output_proprietary_batch2
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","a nyɩ yɩm yar, k'ɩ tɔ ka Yeezuu, bala, a m n'a do bɩ bʊmbɔrɛ a mimbʊnyaarɔ nɔ ʊ.»","A son will be born, and he will be called Jesus, for he will save his people from their sins.",output_proprietary_batch2
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","ŋnɩ laaka da: «Zɩɩfʊrɔ cir k'a yɩ b'ɩ ka? Wɔɔ monyaa yɩ dɔjɩr ʊ bɩ y'a ka, wɔɔ n bʊr k'ʊ b'a da ʊ.»","He asked: ""Where is Zifuro? Is he the one who is sick? He is very sick.",output_proprietary_batch2
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod heard this, he and all his people were greatly troubled. He asked them about Bethlehem, where the king was to be born, so that they could go and worship him and offer him",output_proprietary_batch2
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","N zeedarɛ ma Ramaa ʊ, nyikəre kan heerzarlɛ gʊta kɩ: Rasɛl nɩ nyi karɛ a nyɩnɔ minto, a lɛ baa kʊ n n'a wɔ zɩnzɛ a nɩ y, nyɩnɔ wɔɔ kʊ ŋ gɩnga bɩ tɔ ma. Zozɛf bɔ Eziptɩ ʊ","I remember Ramaa and the story of the king's daughter. Rachel was a beautiful woman, and she had no children. A woman who has no children is sad. Joseph went to Egypt.",output_proprietary_batch2
Joseph got up and left with them for Israel.,"Zozɛf n wuti, an nyɩ bɩ kan a da bɩ kɩ gaa, an ta Israyɛl ʊ.",Joseph and his wife went to their own country; they were from Israel.,output_proprietary_batch2
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","A n aa nyɩnta kʊ kʊ n n'a hɩm ma Nazarɛtɩ ʊ b'ʊ, k'an bɩr yɩrɛ ɩ ʊ hɔ kʊ wosolɛsinnɩsorazannɔ wɔɔ a hɩ bɩ n kʊ yɩ, ŋ ʊ: N y'a birm Nazarɛtɩ gʊaa.","And he came to a town called Nazareth, and lived there so that what was said through the prophets might be fulfilled: ""He shall be called a Nazarene.",output_proprietary_batch2
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Yeezuu k'a batɛm bɩ si bɩ, a bɔ hi b'ʊ. A m bɩ, brama n a gʊ, an Woso Ɛspri yɩ an nɩ zerle, am cirpʊʊrɛ hɔ bɩ m an bɩ zer la.","After Jesus' baptism, he went and was led. And there, for forty days, the Holy Spirit led him, and the devil tempted him there.",output_proprietary_batch2
"When Jesus heard that John had been put in prison, he went to Galilee.","Yeezuu k'a a ma, n ʊ, n Zaan du lɔnnɔcɛ ʊ bɩ, a a hʊr, an ta Galilee ʊ.","Jesus came, and he heard that John the Baptist was arrested, and he went to Galilee.",output_proprietary_batch2
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Sʊtaana n a zɔ ma, an a hɩ m, a ʊ: «Kʊ Woso Nyɩ n'ɩbɩɩ m, k'ɩ ka kʊ jaarɔ nɔɔn duro n a ba hɔbɩrɛ.»","The Sultan came to him and said: ""God has given me a hundred years, and it will be prosperous.",output_proprietary_batch2
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","K'a ta lɛɛ bɩ, a Zakkɩ yɩ kan a danzaa Zaan kɩ, Zebedee nyɩnɔ m ŋn'ɩ kɔɔlʊʊ ʊ kan a zɩ Zebedee bɩ kɩ, ŋn'a zaŋŋarɔ bankam. A n ŋ bir.","And when they had gone, James and his brother John, the sons of Zebedee, who were with Zebedee their father, were mending their nets. He called them.",output_proprietary_batch2
God blesses those people who depend only on him. They belong to the kingdom of heaven!,«Mimbirenyɩntazannɔ m mɩŋŋazerlezannɔ m: Ŋ hɔ m Woso cirbəə bɩ m.,Mimbirenyɩntazannɔ m Mɩŋŋazerlezannɔ m: I go to Woso's shrine.,output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,Mimbirenyɩntazannɔ m nyikərezannɔ m: Woso bra barɛ ŋ nɩ.,"The Elders and the Youth: Everyone, come, let's see.",output_proprietary_batch2
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Bɩ mɔɔ y'a hɩrɛ awɔɔ m, a b'a wer si fɩɩga y: A b'a wer si brama tɔ nɩ y, bala, Woso cirbəəduu m bɩ.","If you want to enter the forest, you will be told to pay a fine: You will be told to pay a ram, because it is God's forest.",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","«Durnya yɛ n'awɔɔ m. Bɩ, kʊ yɛ nyɩntabaa bɔ, n y'a bam lɔ, k'a a ya, a nyɩntabaa ka ʊ? A zibəə ba ʊ dɔ y, a lo n nawʊm garga ra, gʊɔɔ nɩ tʊntɔm la.»","The world is like a market. But, if it's a good market, and you go there, and you come back, is it still a good market? If you don't know its ways, you will go to the market for nothing, and you will suffer and toil.",output_proprietary_batch2
I promise you will not get out until you have paid the last cent you owe. Marriage,"Sɩra mɔɔ n'a hɩrɛ ɩbɩɩ m: Ɩbɩɩ bɩ bɔm b'ʊ k'ɩbɩɩ n ɩ zɩm bɩ ka haay y, bɩ tanka deem taan… bɩ gɔɔtarɛ y.» Jaandarɛ mim","Sir said to them: ""You are well if you are strong, you will live long, you will thank God... you will be happy."" Jaandare said.",output_proprietary_batch2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"«N y'a ya, n n a hɩ sɔ, n ʊ: ‹Kʊ gʊaa la a lʊ ra k'an wɔsaalʊmaci ka ʊ.›","I saw him, and I told him, and he said: 'The chief's compound is a place of peace for him.",output_proprietary_batch2
But I tell you to love your enemies and pray for anyone who mistreats you.,"Bɩ mɔɔ y'a hɩrɛ awɔɔ m: K'a a jɩnnɔ ŋʊa, k'a yaa da Woso m gʊɔɔ kʊ ŋ nɩ fɩr karɛ awɔɔ ma rɔ wɔɔ tɔ ma.",When he called them: He told them to go to Woso to find them and return with all of them.,output_proprietary_batch2
But you must always act like your Father in heaven.,"K'a maam, k'a yɩ mɩŋŋa paan… amba awɔɔ Zɩ k'a nɩ arzana ʊ n mɩŋŋa paan… bɩ m.»","So be it, let it be a good deed... but when Z, let it be a blessing, that good deed... it is.",output_proprietary_batch2
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","«A b'a ka k'a a zibəəro mɩŋŋɔɔ ba, kʊ gʊɔɔ n dɩga a ma y. K'awɔɔ ŋ ba kʊ ŋ nɩ dɩga a ma, awɔɔ bɩ ganwʊrɛ yɩm awɔɔ Zɩ k'a nɩ arzana ʊ bɩ zi y.","He told him that he would come to his house if he didn't come to him. And if he didn't come to him, he would be very angry and would not give him anything.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","B'ɩbɩɩ, k'ɩ ɩ gan wʊrɛ, k'ɩ jɩsa wɔ bɩ bɩ hɔ k'ɩ bɩsɩ wɔ n'a bam bɩ dɔ y.","If it is bad, it is better to hide it. If you don't handle it yourself, it will cause you to quarrel with others.",output_proprietary_batch2
"You should pray like this: Our Father in heaven, help us to honor your name.","«K'awɔɔ k'a yaa da, k'a da ncɩnaaʊ: Wɔɔ Zɩ k'a nɩ arzana ʊ, k'ɩ tɔ n lɛbɔʊrɛ yɩ,","When he came and saw, he found a woman: This Zɩ, when he saw the money, he said to the girl,",output_proprietary_batch2
"Instead, comb your hair and wash your face.","K'ɩbɩɩ y'ɩ lɛ kʊsɩrɛ, k'ɩ hi da ɩ meer ʊ, ɩ tidəər zɛ ɩ mim ma,","When it is born and it is difficult, when it can give it rest, it sleeps with its mother.",output_proprietary_batch2
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","kʊ gʊɔɔ b'a dɔ, ŋ ʊ, ɩ lɛ ɩ kʊsɩ y. Bɩ, k'ɩ Zɩ k'a nɩ lɛɛ k'a nyaakʊm da ʊ bɩ n a dɔ a deem. B'a y'ɩ ganwʊrɛ karɛ ɩ ʊ.» Arzaka k'a nɩ arzana ʊ (Likki","If the rain falls, it will be good. But if it stops and does not return, its absence will make us suffer. They will tell him, ""Go and bring water."" Arzaka was a",output_proprietary_batch2
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","K'a maam, a b'a heer kɔ a bɩr a hɩrɛ, a ʊ: Bɔ wɔɔ n'a bɩrɛ? Bɔ wɔɔ n'a mire? Bɔ wɔɔ n'a dure ʊ ma?","And then, he asked him, saying: What did he say? What did he hear? What did he see, or what?",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If it happens that: you show me goodness, or you show me evil, or you show me anything else, but God, who has the power, that will be your reward! Will God not forget",output_proprietary_batch2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Bɩ, kʊ Woso ɩ huu dum pooyaa bur ma ncɩnaaʊ, bɩ ta an a ʊ her kʊ sɛ n b'a bɩ booti m, a bɩ huu dure awɔɔ ma an lɛ da brɔɔ m na? Sɩrakarɛ poore zannɔ!","You, God has given you a good life and health, yet you don't know what he wants from you, and you are still doing evil and fighting me? Soldier, get up!",output_proprietary_batch2
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Bala, kʊ gʊaa hɔ yɛ, a y'a yɩm. K'a a ka ma, a y'a yɩm. Kʊ gʊaa cɛlɛ zɛ, n y'a gʊm nɩ.","Bala, if it falls on you, you will eat it. If it doesn't come, you will eat it. If it falls on the ground, you will pick it up.",output_proprietary_batch2
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Dʊdɔkarɛ hinni ʊ, gʊɔɔ gʊta y'a hɩrɛ: ‹Zuuba, Zuuba, ɩbɩɩ tɔ minto, wɔɔ Woso lɛ si ʊ so ra. Ɩbɩɩ tɔ ma wɔɔ la zinəro ra. Wɔɔ hoserlo ba gʊta ɩbɩɩ tɔ minto.›","The old woman then called out: 'Zuuba, Zuuba, you are my child, you are the one Woso sent. You are not a stranger. You will come to be my child.",output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Bɩ mɔɔ y'a hɩrɛ ŋ nɩ, mɔɔ ʊ: ‹Mɔɔ n awɔɔ dɔ fɩɩga y. K'a a hʊr mɔɔ jɩr ʊ, mimbʊnyaabənno!› Cɛ jɩr k'an mɩŋŋa (Likki","And when he saw him, he said: 'My master is a fool. He will kill me, you wicked people!' Thus was fulfilled the word (Luke",output_proprietary_batch2
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Yirbəə k'a da bɩ, n bʊr gʊɔɔ m gʊta zinəro n ta ŋ nɩ. Yeezuu meer ba bala an la zinəro wɔɔ ra, an yaabazannɔ wɔɔ waa haay.","Lord, if you are there, give me my share of the inheritance so I can take it. Jesus told them this concerning the inheritance and the brothers.",output_proprietary_batch2
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yeezuu k'a gasʊ Pɩyɛɛr har ʊ bɩ, a Pɩyɛɛr dində yɩ an nɩ wʊtam mɛmarɛ m.","Jesus said to Peter that he would, and Peter denied that he did not know him.",output_proprietary_batch2
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Wosocikarɩnsaamba deem n a zɔ ma, an a hɩ m, a ʊ: «Karɩnsaamba, mɔɔ zure ɩbɩɩ jɛ ʊ lɛɛ haay k'ɩbɩɩ nɩ taŋ ʊ b'ʊ.»","When the disciples were going, he saw them and said to them: ""Disciples, why are you going to him to ask him?",output_proprietary_batch2
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Karɩndanyɩnɔ wɔɔ n a zɔ ma, ŋn'a gu, ŋn'a hɩ m, ŋ ʊ: «Zuuba, wɔɔ yɔ! Kʊ m bɛɛ m wɔɔ gɩngam!»","The old woman was walking along, she saw it, she picked it up, she said: ""Zuuba, come here! Let me tell you what I found!",output_proprietary_batch2
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Lɛɛm bɩ, hɩnhɛr gʊta wuti hi bɩ burə ʊ, an a ŋʊa k'a ka kʊ hi m kɔɔlʊʊ bɩ mom. Yeezuu n bɔkarɛ, an nɩ hinceem bam.","Truly, if a grain of wheat does not fall and die, it remains only a single grain. Jesus said to them, and they understood him.",output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,"A n bɔkarɛ, kurkuuro cir gʊta ɩ nyɩnta laatʊ b'ʊ, ŋn'ɩ hɔ bɩrɛ.","When we are done, the dove flies and goes to lay its eggs in its nest, and it hatches its chicks.",output_proprietary_batch2
