ref,text,translated,source_zip_file,similarity_score
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəə has completed the nyɩntam mimbirenyintazaa ritual, and because of the lɛɛzaa, he went to wusigə, and after staying there, he returned to zibəə, and now he is at peace.",gerhardt_25FFCBF7_output_DdErIM,0.1788330078125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Jim, where did you go when Elii was coming to Bumbu?",gerhardt_25FFCBF7_output_DdErIM,0.27587890625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",output_mich003,0.457763671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Thus, the great gathering is here: the people are in the outer area, the people are in the inner area, and the people are in the courtyard. The elders Zɩ and we gather here to decide! Elders, is this the way we must assemble the hɔka?",output_mich003,0.10638427734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus: Go to the place where you were healed, and there you will find.""",output_mich003,0.419921875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ prepared the nyɩntam and mimbirenyɩntazaa, and he told Wusigə that he would come here, so he went to the place where Zibəə was to be with them.",output_mich003,0.19873046875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",output_mich003,0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",output_JA-6,0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Therefore, where is it located? They searched the front, they searched the back, they searched the side, and the guardian Zɩ declared, 'Watch over them and protect!' Should we go home now?",output_JA-6,0.1422119140625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»",Narrative setup,output_JA-6,0.09149169921875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.",someone,output_JA-6,0.0947265625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","At that time, Bɩ asked, ""Jim, did you see where Elii came from the big tree?""",output_JA-6,0.423828125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod, when he heard that the Magi had come to inquire about the child, was greatly troubled. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, bring word to me, that I too may come and worship him.' But Herod secretly planned to kill the child, fearing that he would grow up to threaten his rule.",Dec 03 output,0.7392578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?",something,Dec 03 output,0.0361328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»",something,Dec 03 output,0.10528564453125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",Dec 03 output,0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 03 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the Messiah had been born, and he was troubled, along with all Jerusalem. He secretly summoned the wise men and asked them the exact time the star had appeared. Then he sent them to Bethlehem, saying, “Go and search carefully for the child. When you find him, report to me so that I too may come and worship him.” But Herod had secretly planned to kill the child once he learned of his whereabouts.",Dec 09 output,0.6923828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the matter of the blessing is this: and the way to do it in the house, and the way to do it in the field, and the way to do it in the forest, so that the ancestors will protect us and strengthen our hearts! Is there a place where we can gather and discuss this matter?",Dec 09 output,0.1827392578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus, and you shall say: Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",Dec 09 output,0.4296875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ has taken the nyntam and mimbirenyntazaa, and saw the wusigə and went there; he went to his zibəə there and is now aware.",Dec 09 output,0.2020263671875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",Dec 09 output,0.3740234375
"Instead, comb your hair and wash your face.","K'ɩbɩɩ y'ɩ lɛ kʊsɩrɛ, k'ɩ hi da ɩ meer ʊ, ɩ tidəər zɛ ɩ mim ma,","K'ibii comes here to Kusire, and there he meets you, he sees the water and drinks it.",output_onesimus007,0.030582743
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Lʊ bɩ k'a Yeezuu mim ma bɩ, a bʊr a kur zamaa gaa ʊ b'ʊ, an a wɔ da a huu ma.","The child of Jesus, my mother's child, comes to bring peace and gives it, and the one who knows the time sees it.",output_onesimus007,0.249271
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ŋ hɔɔn ba ʊ rɔ wɔɔ n'a hɩm, ŋ ʊ: ‹K'a nyɔɔ bɩ ka wɔɔ ʊ poore, bala, wɔɔ fɩtɩrɛrɔ wɔɔ ɩ lihim.›","He said, ""Your people have gone to the forest, but the village remains here.""",output_onesimus007,0.27938315
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Bɩ, kʊ gʊaa a so durnya hɔ haay ʊ, an bɔkarɛ an kʊrɔ mɩsɩrbaa k'a nyarɛ ba ʊ bɩ ma, a nyɔɔdʊ ɩ ka? Gɛɛ gʊaa y'a mɩsɩrbaa lʊrm kan bɔ kɩ?","Bi, I have heard that the world is like this, oh! I brought my own miskiba to the nyarɛ people, but why do you ask me? Do you know the truth? Where is the path to miskiba going?",output_onesimus007,0.2560032
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Pɩyɛɛr n Yeezuu gaa, an bɔ m toore ma, an nɩ nyaa bam kan kɩ, a ʊ. «Woso dɔrɛ ɩ ma kan naa kɩ Zuuba, mim naa do b'ɩ b'ɩ yɩrɛ y.»","Peter said to Jesus, ""You have the words of eternal life. We have believed and know that you are the Holy One of God.""",output_onesimus007,0.64819723
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",john_1C6E69D4_output (8),0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",john_1C6E69D4_output (8),0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",john_1C6E69D4_output (8),0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",john_1C6E69D4_output (8),0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",john_1C6E69D4_output (8),0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",output_johnayernor,0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",output_johnayernor,0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",output_johnayernor,0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",output_johnayernor,0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",output_johnayernor,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard about this, and when the wise men came to him, he was troubled, and all Jerusalem with him. He secretly summoned the wise men and asked them the exact time the star had appeared. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you find him, report back to me so that I too may come and worship him.' The wise men listened to the king, and as they were setting out, the star they had seen in the East went ahead of them until it stopped above the place where the child was.",Dec 11 output,0.448974609375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Oh, the day is known, but the path is blocked here, the path is blocked there, the path is blocked in the middle! Oh Zɩ, where will we find our way now? Do you know where our journey leads?",Dec 11 output,0.03424072265625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the woman with the flow of blood, who had been touching the fringe of His garment for twelve years, came forward and fell at His feet, and she said to Jesus, 'Lord, if only I may touch Your garment, I will be healed.'",Dec 11 output,0.36279296875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyi came to do nyintam, which was prepared, and because he did lɛɛzaa with wusigə, he took it to him, and he went to the ku place to his arrival and then finished.",Dec 11 output,0.157470703125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisa, when the time came, he said, ""Jim, where did you go to Elii's place?""",Dec 11 output,0.390869140625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king, when Jesus was born in Bethlehem of Judea in the days of the Roman emperor. Now after Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the east came to Jerusalem, saying, 'Where is he who has been born king of the Jews? For we saw his star in the east and have come to worship him.' When King Herod heard this, he was troubled, and all Jerusalem with him. So he assembled all the chief priests and scribes of the people to ask them where the Messiah was to be born.",gerhardt_0445F08A_output_T9n53N,0.52880859375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Therefore, the matter of the blessing is such that: doing it in the day, doing it in the place, doing it in the time with them, B'awɔ's gathering, so we must assemble there! Is it that we have to gather the ritual?",gerhardt_0445F08A_output_T9n53N,0.1358642578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",gerhardt_0445F08A_output_T9n53N,0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ has completed the task mimbirenyɩntazaa, and saw the wusigə at the house there, and now they have finished Zibə's work.",gerhardt_0445F08A_output_T9n53N,0.26220703125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you? Did you go because Elii went to the market?""",gerhardt_0445F08A_output_T9n53N,0.4013671875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod heard that the Magi had come to inquire about the birth of a child. He sent them to Bethlehem, instructing them to search carefully and report back so he could also worship the child. But the king knew in his heart that they were lying to him about their intentions.",gerhardt_60BC0D18_output (8),0.60791015625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",gerhardt_60BC0D18_output (8),0.182861328125
