ref,text,translated,source_zip_file
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Amaa ka Naawuni daa ka Leeban ŋun nyɛ Aram nir’ maa sanna yuŋ zahindi ni ti yɛl’ o, “Miri ka a yɛli Yaakubu yɛtɔɣ’ viɛlli bee yɛtɔɣ’ biɛɣu.”","But when Laban the Aramean heard that Jacob had fled, he pursued him for seven days and caught up with him in the hill country of Gilead, and God came to Laban in a dream at night and said to him, ""Be careful not to say anything to Jacob, either good or bad.""",output_proprietary_batch1
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.","Ka Leeban daa kpe Yaakubu suɣili ni n-yi nimaani kpe Liya suɣili ni, ka yi nimaani kpe dabipaɣiba ayi la suɣa ni, amaa ka bi nya shɛli di ni. Ka o daa yi Liya suɣili ni chaŋ ti kpe Reechɛl suɣili ni.","And Laban gave Jacob his daughter along with maidservants and gave his daughter Leah along with maidservants, and gave maidservants to both daughters, but they did not know about it. And he gave Leah's maidservants first and then Rachel's maidservants.",output_proprietary_batch1
"I sweated every day, and I couldn't sleep at night because of the cold.","Wuntaŋ’ daa kul wɔbiri ma mi dabisili kam, ka wari mi kpɛri ma yuŋ, ka n gaani gom.","The chief gave me two cowries and I bought a knife, cut my rope, and ran away.",output_proprietary_batch1
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Di saha ka Yaakubu daa yɛli, “N yab’ Ibrahimma mini m ba Yisahaku Naawuni ŋɔ, Nyin’ Yawɛ, a daa yɛli ma, ‘Labim’ a ya min’ a dɔɣiriba sani ka n niŋ a zaɣ’ viɛlli.’","When Jacob had finished praying, ""O God of my father Abraham and God of my father Isaac, O LORD, you said to me, 'Return to your country and to your relatives, and I will prosper you.'""",output_proprietary_batch1
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka lan yɛl’ o, ‘Ka din pahi nyɛla, a dabili Yaakubu doli ti nyaaŋa na.’ ” Dama Yaakubu daa yɛlila o suhu ni, “N yi chɛ ka bɛ zaŋ pini ŋɔ daŋ n tooni ti ti o, n ni maag’ o suhu, ka di nyaaŋa m min’ o nini yi ti nya taba, di pa shɛli o ni deei ma.”","""and said to him, 'If you find favor, give me Yaakubu's daughter as my wife.' "" But Yaakubu had said to his son, ""I have worked for seven years to get you, and I have suffered for you, so that you should marry my daughter, they should not deceive you with another one.""",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He asked his disciples, ""I want to ask you a question, 'Who do people say I am? What do they say I am? Who do people say the Son of Man is?'",output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","and he saw them and said, ""This is God's camp!"" Therefore he called the name of that place Mahanaim.",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He said to his disciples, ""I have heard Jesus ask the people, 'Who do people say I am? And what do they say I am? And who do you yourselves say that I am?'""",output_proprietary_batch1
"Then the man asked, “What is your name?” “Jacob,” he answered.","Ka doo maa bɔh’ o, “A yuli?” Ka o yɛl’ o, “N yuli Yaakubu.”","And someone asked him, ""What is your name?"" And he told him, ""My name is Jacob.""",output_proprietary_batch1
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Yaakubu daa yiɣisi chani ka Naawuni malaikanim’ chirig’ o sol’ ni;,And Jacob also saw a vision where angels of the Lord were ascending and descending;,output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","and he did not see them and said, ""God's camp is my camp!"" Therefore he called the name of that place Mahanaim.",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka ŋun’ Yaakubu kɔŋko daa kpalim be nyaaŋa. Di saha ka do’ so daa kana ka o min’ o ti kpe val’ ni n-va hal ka biɛɣ’ ti neerina.,and Jacob's heart grew cold because he did not believe them. They continued to tell him everything until he understood that it was true and his spirit revived.,output_proprietary_batch1
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Di saha ka doo maa daa yɛl’ o, “A yuli ku lan booni Yaakubu, amaa a yuli ni boonila Izraɛl, dama a mini Naawuni ni ninsalinim’ vaya ka a di nasara.”","When the time came, he said to him, ""Do not call him Jacob anymore, but call him Israel, because you have struggled with God and with men and you have prevailed.""",output_proprietary_batch1
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Amaa ka Iso yɛl’ o, “M mabia, mal’ a bini; n gba bi kɔŋ.”","But Jesus said to him, ""My friend, do what you came for.""",output_proprietary_batch1
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Bɛ daa gbahi bɛ biŋkɔbbaligu mini niɣi ni bunsi, ka zaŋ binshɛlikam zaa din be tiŋ’ maa puuni mini din be mɔɣu ni",They also have the responsibility to ensure that all the necessary equipment and materials are available for the work to be done,output_proprietary_batch1
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",ni bɛ daazichi zaa ni bɛ paɣiba mini bɛ bihi ni binshɛɣukam din daa be bɛ yinsi zaa chaŋ.,and all the elders and leaders should come and bring their children so that they can all be blessed together.,output_proprietary_batch1
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","But if they say, ""From men,"" all the people will stone us.""",output_proprietary_batch1
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dama bɛ ni daa mali binshɛŋa daa galisiya pam, ka di zuɣu chɛ ka bɛ ku tooi laɣim be luɣ’ yini. Bɛ niɣi zuɣu n-daa chɛ ka bɛ ni be luɣ’ shɛli maa bi saɣi ba.",They used to put medicine in their eyes so that they could see things that were far away. They also used to put it in their eyes so that they could see at night or in darkness.,output_proprietary_batch1
"All of these clans descended from Esau, who was known as Edom.","Bɛmbɔŋɔ daa nyɛla Iso bidibisi , bɛna n-daa nyɛ bɛ nanima. Siɛr daŋ niriba (","The Bembɔŋɔ people always do good things, they always do their best. Therefore people (",output_proprietary_batch1
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",ni Magidiɛl ni Iram. Bɛmbɔŋɔ n-nyɛ Ɛdom nanima; di gbinni nyɛla Iso ŋun nyɛ Ɛdomnim’ yab’ la kaman bɛ biɛhigu shee ni daa nyɛ luɣ’ shɛŋa bɛ ni daa su tiŋgbɔn shɛli maa ni.,"and Magdiel and Iram. These are the chiefs of Edom; according to their settlements in the land which they possessed. This is Esau, the father of the Edomites.",output_proprietary_batch1
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Ka o biɛyanim’ maa bɔh’ o, “A shiri nyɛla ŋun ti yɛn nyɛ ti naa? Bee a shiri nyɛla ŋun ti yɛn su ti fukumsi?” Dinzuɣu ka bɛ jɛlinsi zaŋ chaŋ o sani daa maan pahi, o ni daa zahim zahin’ shɛŋa maa min’ o yɛtɔɣa maa zuɣu.","And his parents asked him, ""Do you know what you have done to us? Or do you know what you have caused us to suffer?"" But the boy did not seem to understand what they were saying at all, he just kept looking at them with surprise on his face.",output_proprietary_batch1
"and wandering through the fields, when a man asked, “What are you looking for?”","Ka do’ so daa ti nya o ka o be mɔɣu ni chani ginda, ka o bɔh’ o, “Bɔ ka a lee bɔra?”","And when the day came for him to take his wife to his house, he asked her, ""Why are you crying?""",output_proprietary_batch1
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Rubin daa yɛli ba, “Di yihiya o ʒim, zaŋmiy’ o niŋ bɔɣili ŋɔ ni mɔɣu ŋɔ ni, ka di niŋy’ o shɛli.” O daa yɛlila lala ni o fa o bɛ nuu ni bahi n-zaŋ o kulisi ti ti bɛ ba.","Reuben said to them, ""Do not shed blood, throw him into this pit in the wilderness, but do not lay a hand on him."" He had said this to rescue him from their hands and return him to his father.",output_proprietary_batch1
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Chɛliya ka ti zaŋ o kɔhi Ishimail zuliya ŋɔ zuɣu, ka di chɛliya ka ti niŋ o shɛli, dama o nyɛla ti tizo ni timaŋmaŋ’ niŋgbuŋ.” Ka o mabihi maa daa wum o ni yɛli shɛm maa.","The angel came and stood at Ishmael's head, and the angel spoke to him, saying his mother should not be afraid or worried."" And his mother gave him water to drink and he recovered.",output_proprietary_batch1
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Amaa ka Onan daa mi ni o bi yɛn su bihi maa. Dinzuɣu o min’ o biɛli pakoli maa daa yi ti dɔni, o daa yihirila o kom bahi tiŋa ni di chɛ ka o ku dɔɣi bihi ti o biɛli maa.","But Onan knew that the children would not be his. Therefore whenever he slept with his brother's wife, he spilled his semen on the ground so that he would not produce offspring for his brother.",output_proprietary_batch1
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Ka Juda bɔh’ o, “Bɔ ka a lee bɔri ni n zaŋ ti a ka di nyɛ alikauli lɔbu shɛhira?” Ka paɣ’ maa garigi yɛl’ o, “Zaŋm’ a nintua din mali dalinli ŋɔ mini zoligo ŋɔ ni a jaaŋgbee din be a nuu ni ŋɔ ti ma.” Di saha ka o daa zaŋ li ti o, ka zaŋ o dɔni, ka o daa niŋ pua.","And Judah said to him, ""What did you say we should do to prove that you will give us the young goat?"" And the man answered him, ""Give me your seal and its cord and the staff that is in your hand until I come."" So he gave them to him, and he slept with her, and she conceived, and she became pregnant.",output_proprietary_batch1
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","Ka Firawuna pipia daa be n nuu ni, ka m pɔhi wain tiwala maa kahim di kom niŋ Firawuna pipia maa ni n-zaŋ li ti ti ŋun’ Firawuna.”","When Pharaoh's cup was in my hand, I would take the grapes and squeeze them into Pharaoh's cup and place the cup in Pharaoh's hand.",output_proprietary_batch1
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Ka Yisifu daa garigi yɛl’ o, “Di gbinni m-bɔŋɔ: Piɛr’ ata maa nyɛla daba ata.","And Joseph answered him, ""Tell my master: Peter will not do such a thing again.",output_proprietary_batch1
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ka di daa muɣis’ o pam asibaasi, ka o tim ti boli Ijipti timanim’ mini baŋdiba zaa na, ka ŋun’ Firawuna daa yɛli ba o zahima maa, amaa ka so daa kani n-nyɛ ŋun ni tooi wuhi Firawuna o zahima maa gbinni.","And they took ashes from the furnace, and stood before Pharaoh; and Moses sprinkled it toward heaven; and it became boils breaking out with sores on man and beast throughout all the land of Egypt, but Pharaoh's heart was hardened, and he did not listen to them, just as the LORD had spoken to Moses.",output_proprietary_batch1
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"ka kawaan’ kɔr’ ayopɔin din nyɛ biisim ni kpe shɛli ka di kul zaɣizaɣimi to n-yina pahi di zuɣu,","and the young people who are farmers should also try to use modern farming methods to improve their farms,",output_proprietary_batch1
It is just as I said—God has shown what he intends to do.,"Di nyɛla kaman n ni pun yɛli nyin’ Firawuna shɛm la, Naawuni n-kahig’ o ni yɛn niŋ shɛli wuh’ a.","When they brought the matter before Pharaoh, Moses reminded him of what God had said.",output_proprietary_batch1
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ka nyin’ Firawuna ni nya zahindi maa buyi la wuhiya ni Naawuni n-zal’ li, ka ni chɛ ka di ku yuui, ka di niŋ.","And Pharaoh and his servants and the Egyptians saw it, and they were afraid and cried out, and they wept.",output_proprietary_batch1
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"Ka lala bindira maa ni nyɛ a tiŋgbɔŋ ŋɔ ni bindira n-ʒiɛya gu yuma ayopɔin shɛŋa ni kum ni ti yɛn lu Ijipti tiŋgbɔŋ ŋɔ ni maa, ka di chɛ ka kum ti ku ku tiŋgbɔŋ ŋɔ nima.” Bɛ zaŋ Yisifu leei Ijipti gomna","And when that year was ended, they came to him the second year, and said to him, ""We will not hide from my lord that our money is spent; and the herds of cattle are my lord's; there is nothing left in the sight of my lord, but our bodies and our land."" So they made Joseph ruler over Egypt",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Ka Naawuni daa nya ka neesim maa viɛla, ka o woligi neesim maa ka chɛ zibisim.","If Naawuni does not see and respect his wife, and he neglects his wife and goes to other women.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ka Naawuni daa boli foliŋga maa “Zuɣusaa.” Ka di daa niŋ zaawuni, di nyaaŋa ka biɛɣu neei; ka di niŋ dabisili din pah’ ayi.","The Naawuni people call the month ""Zuɣusaa."" When they have the harvest festival, they rejoice and dance; and they slaughter animals and eat them.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Ka di daa niŋ zaawuni, di nyaaŋa ka biɛɣu neei; ka di niŋ dabisili din pah’ ata.","If we eat with the left hand, we will not get blessings; if we use our right hand we will get three.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni used to eat food without washing his hands, and he would not bathe. He used to eat without even cleaning himself first.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",ka zaŋ bimbilli kam din maha n-ti mɔɣu ni biŋkɔbiri balibu kam mini binnɛma balibu kam bɛn mali nyɛvili zaŋ tabili noonsi balibu kam ni binnɛma balibu kam bɛn gbamdi tiŋgban’ ni ni bɛ dira.” Ka di daa shiri niŋ lala.,"and seven thin and ugly cows came up after them and seven thin ears scorched by the east wind sprouted after them and the thin ears swallowed up the seven good ears."" And they did not understand it at all.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Naawuni ni daa nam zuɣusaa mini dunia ŋɔ binshɛɣukam zaa shɛm m-bala. Idɛn puu Yawɛ ŋun nyɛ Naawuni ŋɔ ni daa nam dunia ŋɔ mini zuɣusaa dahin’ shɛli,","The Lord had not yet sent rain upon the earth and there were no plants growing. This was because the Lord had not yet sent rain upon the earth and there was no one to cultivate the ground,",output_proprietary_batch2
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,but death has destroyed my home and all my relatives.,output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Dimbɔŋɔ nyaaŋa ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa yɛli, “Di bi simdi ni doo be o ko, n ni nam sɔŋda ŋun simd’ o ti o.”","The next day the Lord spoke to Moses saying, ""If they do not believe you or listen to you, I will give you a sign to show them.""",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,",ka zaŋ o ni daa yihi sapir’ kɔb’ shɛli maa nam paɣa n-zaŋ o ti doo maa.,and if he does not give you seven hundred shillings then you should not marry him.,output_proprietary_batch2
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Dinzuɣu ka doo ŋmaligir’ o ba min’ o ma sani n-zaŋd’ omaŋ’ tabind’ o paɣa, ka bɛ niriba ayi maa be kaman ninvuɣ’ yino la.","The world has become so difficult that if you don't have money to pay for your wife's bride price, then people will not even allow you to marry their daughter.",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa ti be puu maa ni zaawun’ mahili saha n-chani ginda, ka doo maa min’ o paɣ’ maa wum o damli, ka zo nti sɔɣi puu maa ni tihi ni ni Yawɛ ŋun nyɛ Naawuni ŋɔ di nya ba.","And the Lord God commanded the man, saying, ""You may freely eat of every tree of the garden, but of the tree of the knowledge of good and evil you shall not eat, for in the day that you eat of it you shall surely die.""",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ka Naawuni daa yɛli paɣ’ maa, “N ni chɛ ka a nya biɛrim pam bihi dɔɣibu ni; a shiri ni nya biɛrim bihi dɔɣibu ni; amaa di zaa yoli, a kɔre kul ni be a yidan’ ni, ka o ni su a.”","And Naawuni also said, ""I have seen that you have two kinds of animals; you have two kinds of animals; but all together, you should separate them and put them in their place, so that they can multiply.""",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.",Ka gɔhi mini tutu’ shɛŋa din mali gɔhi ni bili tiŋgban’ ni a zuɣu; ka a ni diri tiŋgban’ ni tihi wala.,"If you want to make a good farm, you should clear the land with your strength; and you should hoe the land with sweat or tears.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa yɛli, “Nyama, pumpɔŋɔ ninsal’ bemi kaman ti ni be shɛm, ka mi zaɣ’ suŋ ni zaɣ’ biɛɣu, ka di pa shɛli ka o ti pɔhigi nyɛvili tia la walli di m-be hal ni saha din ka bahigu.”","And the Lord God said to the woman, ""What is this you have done?"" The woman said, ""The serpent deceived me, and I ate.""",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","O ni daa kari ninsal’ yihi Idɛn puu maa ni maa, o daa zaŋla chɛrubinim’ mini takɔbi din nyɛ buɣim niɛm ka ŋmaligiri luɣilikam zali Idɛn puu maa wulimpuhili polo ni bɛ gu so’ shɛli din chani ti’ shɛli din tiri nyɛvil’ maa gbini.",He placed on the east side of the Garden of Eden cherubim and a flaming sword flashing back and forth to guard the way to the tree of life.,output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","A yi di niŋ din simdi, n naan ku deei li? Ka a yi bi niŋ din simdi, alahichi do a dunol’ ni m-bɔri ni di nyaŋ a, amaa di niŋ kamaata ni a nyaŋ li.”","If you are not satisfied with it, what will you do about it? If you are not satisfied with it, God will help you and we will see you, but it is something that will happen to you.",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Dahin shɛli ka Keen daa ti yɛl’ o tizo Ɛbɛl, “Ti cham’ mɔɣu ni.” Bɛ ni daa ti be mɔɣu maa ni saha shɛli, ka Keen yiɣisi lu o tizo Ɛbɛl maa zuɣu n-ku o.","One day Cain said to his brother Abel, ""Let us go to the field."" And when they were in the field, Cain rose up against his brother Abel and killed him.",output_proprietary_batch2
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Ka Keen daa yi Yawɛ sani n-chaŋ ti be tiŋgban’ shɛli din be Idɛn puu la wulimpuhili polo, ka di yuli booni Nɔd la. Keen zuliya","And Cain went out from the presence of the Lord and dwelt in the land of Nod, on the east side of Eden. Cain's descendants",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Ka Zilla mi daa dɔɣi Tubalikeen ŋun daa nyɛ ŋun zaŋ daanya mini kuriti m-mali tuma nɛma balibu kam zaa la. Ka Tubalikeen tizɔpaɣ’ daa nyɛ Naama.,And God had given Tubal-Cain a skill that no one else had at that time in making all kinds of tools from bronze and iron. And Tubal-Cain's sister was Naamah.,output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Bɛ yi daa yɛn ku niriba ayopɔin n-yo Keen kubu samli, so yi ku mani, yɛlimaŋli, ninvuɣ’ pisopɔinnaayopɔin ka bɛ yɛn ku n-yo man’ kubu samli.” Sɛt mini Ɛnɔsh","They will bring the glory and honor of the nations into it, but nothing impure will ever enter it, nor will anyone who does what is shameful or deceitful, but only those whose names are written in the Lamb's book of life."" Then Enoch",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Ka Adam min’ o paɣ’ daa lan laɣim ka o dɔɣi bidibiga m-bol’ o yuli Sɛt, dama O daa yɛlimi, “Naawuni zaŋla bidib’ so ti ma ka o zani Ɛbɛl zaani, Keen ni daa ku Ɛbɛl la zuɣu.”","And after Adam had lived one hundred and thirty years and begotten a son, he named him Seth, saying, ""God has appointed for me another offspring instead of Abel, because Cain killed Abel.""",output_proprietary_batch2
and died at the age of,"Sɛt daa niŋla yuun’ kɔbisiwɛi ni pinaayi, ka naanyi yi dunia yili.","God created the world and everything in it, and gave it to humanity.",output_proprietary_batch2
and died at the age of,"Jarɛd daa niŋla yuun’ kɔbisiwɛi ni pihiyɔbunaayi, ka naanyi yi dunia yili.","Jared lived a long life of nine hundred and sixty-two years, and then he died.",output_proprietary_batch2
and God took him away at the age of,"Inok daa jɛmdi Naawuni viɛnyɛliŋga, ka so daa ti bi lan nya o, dama Naawuni n-daa kpuɣ’ o.","He was not a native of Naawuni, but he had lived there for so long that Naawuni had become his home.",output_proprietary_batch2
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Dinzuɣu ka Yawɛ daa yɛli, “N ni kpihim ninsal’ shɛba n ni daa nam niŋ dunia ŋɔ ni zaŋ tabili biŋkɔbiri mini biŋgbamda ni noonsi birili, dama di niŋ ma yoli pam n ni daa nam ba maa zuɣu.”","""God said to Noah, 'I will establish my covenant with you and your descendants after you for seven generations, that I will never again destroy the earth with a flood.'""",output_proprietary_batch2
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu greeted my father: Nuhu used to be a student who attended Naawuni, and he graduated from his school.",output_proprietary_batch2
Noah did everything God told him to do.,Ka Nuhu daa niŋ Naawuni ni yɛl’ o ni o niŋ shɛm maa zaa.,And Noah lived three hundred and fifty years after the flood.,output_proprietary_batch2
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for",Ka saa daa luna m-mi wuntaŋ’ ni mini yuŋ biɛɣ’ pihinahi.,And now I have finished my story and given you a small gift.,output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Zaŋ chaŋ zaawuni ha ka ŋmani maa daa ŋmaai olivi tia vamahili n-gbab’ o noli lab’ o sanna ŋariŋ maa ni; ka Nuhu daa baŋ ni kom maa yipa nyuuya tiŋgban’ ni.,"When the dove came back to him in the evening carrying an olive leaf in its beak, Noah knew that the water had subsided from the earth.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Ka o daa lan guhi daba ayopɔin pahi, ka lan chɛ ka ŋmani maa yi n-chaŋ yaha, dindina, ka ŋmani maa daa bi lan labina.","If you have not yet reached the age of puberty, and have not yet started menstruating, then you have not yet reached maturity.",output_proprietary_batch2
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Zaŋmiya binnɛma balibu kam bɛn nyɛ noonsi mini biŋkɔbiri ni binnɛma bɛn zaa gbamdi tiŋa n-yina, ka bɛ ti dɔɣi pam nab’ pali dunia ŋɔ.”","The elders' council or assembly is a place where all elderly people and all elders gather together, and they discuss matters concerning the chief and the world.",output_proprietary_batch2
"Again, God said to Noah and his sons:","Di nyaaŋa ka Naawuni daa yɛli Nuhu min’ o bidibisi maa,","They know that God spoke to Noah and his children,",output_proprietary_batch2
"When I send clouds over the earth, and a rainbow appears in the sky,","N yi ti chɛ ka sagbana zibigi ka sagani booi sagbana maa ni,","If we do not take care and the youth become spoiled, the youth will not be good,",output_proprietary_batch2
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Saha shɛlikam n yi ti nya sagani sagbana ni, n ni teei alikauli shɛli din be man’ Yawɛ mini dunia ŋɔ binnɛma zaa sunsuuni, ka nyɛ din ku yiɣisi la yɛla.”","The seventh month when you celebrate the Feast of Tabernacles, you will remember how the Lord brought all the children of Israel out of Egypt, and how they lived in tents.",output_proprietary_batch2
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.",Nuhu bidibisi bɛn daa yi ŋariŋ maa ni na n-daa nyɛ: Shɛm mini Ham ni Jafɛt. Ham daa nyɛla Keenan ba.,Noah's three sons were called: Shem and Ham and Japheth. Ham was the father of Canaan.,output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,Ka o daa ti nyu tihi maa wain kuli n-do o zaɣim o suɣili ni.,"If you don't drink water before eating, you will choke on your food.",output_proprietary_batch2
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Ka Ham ŋun daa nyɛ Keenan ba la daa nya o ba ni do o zaɣim maa, ka yi samban’ ni nti yɛl’ o mabih’ ayi la.",And Ham was the father of Canaan who saw his father's nakedness and went outside to tell his two brothers.,output_proprietary_batch2
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Bɛmbɔŋɔ zuliya n-daa nyɛ ninvuɣ’ shɛb’ bɛn ʒini baɣili teeku. Bɛna n-nyɛ Jafɛt zuliya bɛn daa be bɛmaŋmaŋ’ tinsi ni, ka mali bɛmaŋmaŋ’ zuliyazuliya yɛtɔɣ’ kɔŋkɔba bɛ tiŋgban’ ni.","The descendants of Ham were seventy people who went to different lands. They were Japheth's descendants who were their brothers, and each of their families had their own languages in their territories.",output_proprietary_batch2
"The crops failed, and there was no food anywhere in Canaan. So Abram and his wife Sarai went to live in Egypt for a while. But just before they got there, Abram said, “Sarai, you are really beautiful!","O ni daa ti yɛn kpe Ijipti saha shɛli ka o yɛl’ o paɣ’ Zarai, “M mi ni a nyɛla paɣ’ viɛlli, ka a lihibu mali kɔre.","He did not do anything until they reached the border of Egypt and he told Sarai, ""I know you are a beautiful woman, and your beauty is very great.",output_proprietary_batch2
