ref,text,translated,source_zip_file,similarity_score
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",[And so the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born,Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, ""O Lord, save me!"" And so he named the place Mahanaim.",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God is the one who created man and gave him life, and he is the one who will judge him. He created him to live a good life.",john_7781CD93_output (6),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and warned his people.,john_7781CD93_output (6),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""I will make you a great nation and I will bless you and make your name great, and you shall be a blessing.""",john_7781CD93_output (6),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Then they said, ""Let us go and see what is happening there,"" and they went to the place where the two brothers were, and they saw that the elder brother, Leeban, was the one who had the sheep, and Yaakubu did not have any.",john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows everything about him. He created him to be with him.",gerhardt_25FFCBF7_output_DdErIM,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was obedient to him.,gerhardt_25FFCBF7_output_DdErIM,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you shall be fruitful and multiply; nations shall be blessed through you.""",gerhardt_25FFCBF7_output_DdErIM,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so it was that the one who was called to be the leader of the people, was the one who was not known, and the one who was known, was not the one who was called to be the leader.",gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is my shepherd, I lack nothing. He makes me lie down in green pastures.",output_mich003,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon Him for help.,output_mich003,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will make you a great nation, and I will bless you; I will make your name great, and you shall be a blessing.""",output_mich003,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","He who does not listen to advice will suffer the consequences, for it is better to listen to the counsel of the wise, and to follow the example of the righteous, like Leban who is known for his integrity, and like Jacob who is known for his righteousness.",output_mich003,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",output_mich003,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.",,output_JA-6,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",,output_JA-6,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.",,output_JA-6,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",,output_JA-6,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.",,output_JA-6,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can make a person rich, and he is the one who gives wealth. He gives wealth to whom he pleases.",Dec 03 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon him.,Dec 03 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply, and I will make nations of you, and kings shall come from you.”",Dec 03 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so it happened that when they had finished their journey, they came to a place where there was a great gathering, and they said, ""Let us go and see what is happening there,"" and they went and saw that it was a great feast, and that Leban was the one who had prepared it, and that Yaakubu was also there.",Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord has given us the gift of life, and He is the one who gives us everything. He has given us everything we need.",Dec 09 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship him.,Dec 09 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be a father of many nations.”",Dec 09 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so, because of the dispute between the two, they went to the king's court to seek justice, and when they arrived, they found that the king had already appointed Leban as the headman, and that Jacob was not there to defend himself.",Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",Dec 09 output,
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Ka o daa mir’ o ti mɔɣis’ o kpariŋ; ka Yisahaku wum o binyɛra ʒiɛɣu ka niŋ alibarika niŋ o ni ka yɛli, “Wummi m bia ʒiɛɣu, di ŋmanila Yawɛ ni niŋ alibarika niŋ mɔ’ shɛl’ ni ʒiɛɣu.","And he said to him, “Go and tell my brother, Yisahaku, that I have found favor with God, and that he should give me a blessing, saying, ‘May God give you favor, and may you be fruitful in the land.’”",output_onesimus007,0.41106635
"After he had finished, she said, “Now I'll give your camels all the water they want.” She quickly poured out water for them, and she kept going back for more, until his camels had drunk all they wanted.","Ka o daa kpaai kom maa n-niŋ laakumnim’ maa kɔnyuribin’ ni yomyom, ka lan guui lab’ kɔbiliga maa ni ni o ti ŋɔŋ na yaha n-daa ŋɔŋ kom ti o laakumnim’ maa zaa.","If you are going to eat, then eat well and eat enough, so that you will not be hungry again and you will not have to go back to the place where you were eating.",output_onesimus007,0.10799021
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","ka bindira balibu kam din nyɛ bɛ ni daa she shɛli ti Firawuna be piɛ’ shɛli din tam zuɣusaa ni, amaa ka noombihi lee kana ti diri li n zuɣu ni piɛri maa ni.”","Although the king's people were accustomed to doing things in a certain way, the king's mother said that they should do things differently from now on.",output_onesimus007,0.36730722
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Dimbɔŋɔ nyaaŋa ka bɛ daa ʒini ni bɛ di bindirigu ka lihi nya Ishimail zuliya sochandiba, ka bɛ yi Giliad n-taɣiri bɛ laakumnim’ bɛn ʒiri taansuri mini kpam ni mɛɛr, bɛ ni zaŋdi shɛŋa maani tima kuni Ijipti.","They say that when they were in the land of Egypt, they were given a piece of land called Ishimail zuliya sochandiba, and they cultivated it with their own hands, planting all kinds of crops and fruits, and they lived there for many years.",output_onesimus007,0.45230335
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.",Shɔbal bidibisi n-daa nyɛ: Alivan mini Manahat ni Ɛbal ni Shɛfo ni Onam.,"Alivan, Manahat, Ebal, Shɛfo, and Onam are friends.",output_onesimus007,0.63954955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can make a person rich, and he is the one who gives us everything. He is the one who gives us the power to do things.",john_1C6E69D4_output (8),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous man who worshipped God and was obedient to him.,john_1C6E69D4_output (8),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will make you a great nation, and I will bless you; I will make your name great, and you will be a blessing.",john_1C6E69D4_output (8),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the two of them were together, they were both strong, but when they were separated, they were weak.  It was like the situation with Leeban and Yaakubu, who were both strong when they were together.",john_1C6E69D4_output (8),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",john_1C6E69D4_output (8),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can give us true peace, and he alone is the source of all good things. He has given us everything we need.",output_johnayernor,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was always obedient to him.,output_johnayernor,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “I will make you a great nation, and I will bless you; I will make your name great, and you will be a blessing.",output_johnayernor,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is a story about a man who was very rich and had many wives, but he was not happy. He decided to go to the village of Leeban to find a new wife, and he took his servant Yaakubu with him.",output_johnayernor,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",output_johnayernor,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is good to mankind, and he is merciful. He has given us everything we need.",Dec 11 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,Dec 11 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “I will make you a great nation and I will bless you and make your name great, and you shall be a blessing.”",Dec 11 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","The man who was born in the village of Zungdi, from the lineage of the Sɔŋdi, was a great man, and he was known as Leeban, and Yaakubu was his son.",Dec 11 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",Dec 11 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows everything. He created us to live in peace.",gerhardt_0445F08A_output_T9n53N,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,gerhardt_0445F08A_output_T9n53N,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be a great nation, and I will bless you and make your name great, and you shall be a blessing.""",gerhardt_0445F08A_output_T9n53N,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Although he was a rich man, he did not have a son, so he went to the Leeban family to take a son-in-law, and Yaakubu became his son.",gerhardt_0445F08A_output_T9n53N,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",gerhardt_0445F08A_output_T9n53N,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures.,gerhardt_60BC0D18_output (8),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,gerhardt_60BC0D18_output (8),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply, and I will make nations of you and kings shall come from you.”",gerhardt_60BC0D18_output (8),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","The one who is not able to give a gift should not be the one to demand it, for it is not good to be like Leeban who is always demanding gifts, and Yaakubu who is always giving.",gerhardt_60BC0D18_output (8),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",gerhardt_60BC0D18_output (8),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can give us life, and he is the only one who can take it. He gives us life and takes it away.",onesimus_BAB3F503_Dec 10 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,onesimus_BAB3F503_Dec 10 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will bless you and make your name great, and you shall be a blessing.",onesimus_BAB3F503_Dec 10 output,
