ref,text,translated,source_zip_file
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M pátì kí fōō tiŋan tin a ŋá-mi nee nì tibulcin tin a dàkā man a-tɔntɔnliu nee, kun puee ŋkpandɔ baba ní m nìn ŋúb́ ki dūtì Jɔɔdan buŋŋu nee. Ama díǹ pu nee, m yākatì m-nib nì m-waŋkuti akiti ali ní nee.","I have finished receiving the lands that you gave me and the instructions that you showed me for my service, because for forty years I led them across the Jordan River. But now, I have",output_proprietary_batch1
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ní Jaakɔb bí-u yii: «M gbāam̀-si, tùkù-mi a-yindi.» Ní u bí-u yii: «Ba pu ní a là kí béé m-yindi?» Niin niin ní u bīiǹ Jaakɔb boon.","Then Jacob said to him: ""I beg you, tell me your name."" Then he said to him: ""Why do you want to know my name?"" Nevertheless, he blessed Jacob.",output_proprietary_batch1
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ní u kpáafì un līīyee yii: «M-maan Eesayuu yaa tú-si nsanni ní ki yaa bālifì-si yii: <A-kpiliu sá ŋma ní a cá la? Ŋma di yì tiwaŋkuti tin līī a-nyɔkɔpu nee?>,","And he asked the woman, saying: ""My son Isaiah will ask them and will answer them, saying: 'Who is your king and where are you going? Who will remove the thorns that are in your feet?",output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob went on his way. He looked, and God's angels met him.",output_proprietary_batch1
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ní u kpáafì un līīyee yii: «M-maan Eesayuu yaa tú-si nsanni ní ki yaa bālifì-si yii: <A-kpiliu sá ŋma ní a cá la? Ŋma di yì tiwaŋkuti tin līī a-nyɔkɔpu nee?>,","And he asked the disciples, saying: ""My master Isaiah will send them and will ask them, saying: 'Who is your king and where are you going? Who will remove the thorns that are in your eyes?",output_proprietary_batch1
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”",Ní unaaciinee bālifì-u yii: «Bi yíì-si yii ba ní?» Ní u kíí-u yii: «Bi yíì-mi yii Jaakɔb ní.»,And the man asked him saying: «What is your name?» And he answered him saying: «My name is Jacob.»,output_proprietary_batch1
"As Jacob was on his way back home, some of God's angels came and met him.","Kutaa wúntì an dáá bɔ̀ǹee ní Laaban yíkì ki kpàl̄ u-bisalib nì u-naantiibi ki kāaǹ-bi, ki mēē ki bīiǹ bi-pu ní ki fātìi nín kùǹ u-dumpu. Jaakɔb bɔ́ntì kí tūŋkì Eesayuu","And in the morning Laban rose and kissed his grandchildren and his daughters and blessed them, and bid them farewell and then returned to his home. Jacob sent to Esau.",output_proprietary_batch1
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob went on his way. He saw that God's angels met him.,output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",U cáá u-yab kɔkɔ ki dūtì mbun ki kpáaǹ tin kɔkɔ u cááyee.,"He took all his possessions, went to the market, and sold everything he owned.",output_proprietary_batch1
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ní unaaciinee bí-u yii: «Baa làá ti yíiń-si Jaakɔb, bi làá nīn kíǹ ki yíì-si yii Isirayeel ní. Di sá yii si nì Unimbɔti mɔ̀n̄ ní si nì binib mun mɔ̀n̄, ní a pɔ́ɔkiǹ bi-kɔkɔ.»","And the man said to him: ""No longer will they call you Jacob, but they will now call you Israel. Because you have struggled with God and with men, and you have overcome them all.",output_proprietary_batch1
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ní Eesayuu kíí-u yii: «M-nabiki, m cáá tigaajati tikpil, dū a-wanti kí kpāafì.»","And Esau said to him: «My brother, I have many possessions; take your things and go.»",output_proprietary_batch1
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Ní Jaakɔb jipɔmbee kɔ́ kitiŋin ki fúkúl̀ anikpilee wanti ní ki kóoǹ bi-wanti kɔkɔ, kun puee bi bíil̀ bi-niisal.","And Jacob sent to the land to bury his dead and to mourn them there, because they were afraid of their enemies.",output_proprietary_batch1
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Bi nìn cúú bi-piii nì bi-ŋoobui nì bi-naai nì bi-mammu nì tin kɔkɔ nìn pée bí kitiŋ poon nì tisatinee.,"They had their wives, their sons, their daughters, their livestock, and all things that were in their land and their possessions.",output_proprietary_batch1
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Ní Jaakɔb bí Simeeyɔn nì Leefii yii: «Ni kɔ́ǹ-mi tibɔtin! Ni náań kudɔ̀ŋu ki bíl̀ man nì kitiŋ nee nib kansikin ní nee, an dàkà yii Kanaan yab nì Peeriisi yab. Man nib kaa náaǹ. Bíǹ ŋūǹ kí kpāfì kí dāá jáǹ-mi ní kí kúntí m-dicaŋku kɔkɔ.»","Then Jacob said to Simeon and Levi: ""You have troubled me, making me odious among the inhabitants of this land, that is, the Canaanites and the Perizzites. My",output_proprietary_batch1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Eesayuu cáá Kanaan tiŋkin ní binimpoobi. Ada un nìn sá Eelɔn, ueetija bisalee nì Ooliibama un nìn sá Ana bisal nì Siibeeyɔn ueefija naantiiuee.","Esau had the land of Canaan and his descendants. These were Elon, his wife, and Oholibamah, who was Anah's daughter, and Zibeon, his wife.",output_proprietary_batch1
That's why Esau made his home in the hill country of Seir.,"Míǹ pu ní Eesayuu, un bi gíti yii Eedoomee, cūtìi kóòń Seeyiir jool pu. Eesayuu naantiibi","And Esau, who is Edom, settled on Mount Seir. Esau's descendants.",output_proprietary_batch1
Dishan's sons were Uz and Aran.,Diisan jipɔmbi di sá Usi nì Aran.,They built houses for Usi and Aran.,output_proprietary_batch1
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Ní uninjee bí-u yii: «Bi yíkì doo, di sá yaadalee m nìn gbìl̄ bi bíi lì yii: <Tí yīkìmaan doo kí nīn cá Dootan.>» Ní Jooseefi nín jì bi-boon Dootan ní ki tin ká-bi niin.","And the young man told him: ""They have left, and I heard them saying: 'Let's go to Dothan.'"" So Joseph went after them to Dothan and found them there.",output_proprietary_batch1
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”",Boonee ní u gíti dámintì ní ki tí dūu máafì u-mambi yii: «M tí dámintì kudamintiiu kubɔ. M dámintì yii ŋwìiń nì uŋmal nì iŋmalbijaa saalaa nì ubɔ dòoń ki gbàantí m-nimbiin.»,"Boonee then swore again and took a knife in his hand, saying: «I will swear an oath. I swear that the sun, the moon, all the stars, and God will come to bear witness to my words.»",output_proprietary_batch1
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ní u-baa bí-u yii: «Á cù kí kpèè yii a-mambi pɔ̄ɔ̄ɔɔ, bi-waŋkuti mun bí mana, kí gítiń kí tùkù-mi.» Eebrɔn tantakalin ní bi nìn bí ní Jooseefi baa tú-u ní u yíkìi búntì Siikeem tiŋkin u-mambi cee.","And his father said to him: ""Go and see if your brothers are well, if the flocks are well, and come back and tell me."" They were in the valley of Hebron when Joseph's father sent him, and he went to Shechem to look for his brothers.",output_proprietary_batch1
"But before he got there, they saw him coming and made plans to kill him.","Bi nín ká-u u páaǹní ndan kaa láá bāań-bee, ní bi sòon̄ ki bɔ́ntì yii bí kpɔ̀-u.","You saw him suffering there, and you didn't help him, then you went and killed him.",output_proprietary_batch1
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Ŋyunti gbantee Madiyan yab bíǹ dūu bàn̄ Eejipiti ní ki mun nìkī Jooseefi ki nyáfiǹ Pootifaar, ujanjakpil un cí Faaroo cindee.","Later, the Midianites came to Egypt and sold Joseph to Potiphar, an officer of Pharaoh's court.",output_proprietary_batch1
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Ní Juuda bí Oonan yii: «Fōō a-maan nimpuu ukpiipu kii mara nín pée sá puee, kí màal̀ kí téeǹ u-yil u-dicaŋku ń taa kúntí.»","And Judah said to Onan: ""Take your brother's wife and marry her, as is the custom, and raise up offspring for your brother so that his name may not be cut off.",output_proprietary_batch1
"Then she said, “That Hebrew slave of yours tried to rape me!",U-cal Pootifaar dāa bāańee ní u gíiǹ ki téeǹ míǹ mbaantiim yii: «Ueebruja uyumbu un a cáań-tee dɔ́miń kí dòon̄ nì mi.,"Potiphar's wife saw him and said to him these words: ""This Hebrew man whom you brought to us came to insult me and lie with me.",output_proprietary_batch1
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Ní ujanjakpilee lēē Jooseefi ú nīn bí bi-cee ki tútúǹ-bi atuun. Bi nìn yúntì sarka poon ŋwaam. Jooseefi lēē bisarkadambi bili damintiiti taapu,"And the captain of the guard had Joseph, his slave, doing work for him. They had put them in prison. Joseph was with two important prisoners.",output_proprietary_batch1
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama m gbāam̀-si, bi yaa fātìi fōō-si ní a-pɔbil sɔ̄ŋkèe, a mun ń téetí kí ŋá-mi tiniti kí sòoǹ m-bɔti kí tùkù Faaroo kí nyāntí-mi sarka nee poon.","But I beg you, if you can manage to take yourselves and your children's help, you will then try to do me a favor, to speak on my behalf, to tell Pharaoh to deliver me",output_proprietary_batch1
"Later, seven other heads of grain appeared, but they were thin and scorched by a wind from the desert.",U kpēēyee ní ki ká ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee nyáń ki kútì idifin in béeyee pu.,"He realized that it was a very serious problem that all the people had caused, and it would destroy the village.",output_proprietary_batch1
"One night we both had dreams, and each dream had a different meaning.",Man nì u nìn dámintì kunyabaantiiu poon ní báà ŋma nì u-damintiiku nì ku-taapu.,"I and he were friends in the village until death, with his friends and their families.",output_proprietary_batch1
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.","Niinee ní Faaroo tú bi yíiń Jooseefi. Ní bi nyántì-u kusarkadiin malaa, ní u kōol̀ ki kpántì u-wampeeŋkaati ní ki nín cá ubɔti nimbiin.","Then Pharaoh sent for Joseph. And they quickly brought him out of the dungeon, and he shaved and changed his clothes, and then went before the king.",output_proprietary_batch1
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","M yúee ní ki ká inasal iluli, i bí màlmal ki ŋān̄, ki nyánní dimɔɔlin ki dɔ́miń ki yú digbándi ki ŋmóò timool.","I went and found a big tree, it was very green, and it had many fruits, and I picked them and ate them and felt good.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Ní Unimbɔti ká yii ŋwalifi ŋān̄, ní u cúú ŋwalifi nì dibɔmbɔndi ki yākatì tɔbin.","And God took a book, and he opened it with his hand and read to everyone.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ní Unimbɔti yíiń kugbɔŋuee yii kutagbɔŋu. Ní kunyeeu mɔ́ ní kutaa dūu wúntì, ŋwinliliiti dal dee.","And God created the sky and the earth. And the earth was formless and empty, and darkness was over the deep.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day","Ní kunyeeu mɔ́ ní kutaa dūu wúntì, ŋwintataati dal dee.","When it is small and grows big, the elders follow them.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.",And God created a person and made him his own; he created him to be God's own. He created a man and a woman.,output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Míǹ mbaantiim, m dū timool ki tīī tiwaŋkuti tin bí kitiŋ puee kɔkɔ nì inoon kɔkɔ nì tin kɔkɔ pée fù ti-biŋŋi pu, ki bí kitiŋ pu ki cáá kufoouee án nīn sá tì-jinti.» Ní an ŋá míǹ.","Thus I told them, I took the land and gave it to all the people who are on the land, and all the animals, and all that move on its surface, so that they,",output_proprietary_batch2
"By the seventh day God had finished his work, and so he rested.","Unimbɔti túń u-tuuŋŋi ki dóò, ní ŋwinluluútee, u kāl̀ ki ŋūŋfì atuun ŋin kɔkɔ u ŋée pu.","God finished his work, and on the seventh day, he rested and blessed all the works he had done.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Kutagbɔŋu nì kitiŋ náantam nín kíĺ puee dee. Eedeen kpaabun bɔti Ŋyunti ŋun ti-Dindaan Unimbɔti nyántì kitiŋ nì kutagbɔŋuee,","In the beginning, heaven and earth were created. And before the Lord God had made anything on the earth or in the sky,",output_proprietary_batch2
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ní ti-Dindaan Unimbɔti síiǹ unil mara nee yii: «A ŋūǹ kí ŋmɔ́ isufi in yú bukpaanee kɔkɔ biliŋ,","And our Lord God called someone and said: ""You can count all the stars in the sky.",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”",Ní ti-Dindaan Unimbɔti bí yii: «An kaa ŋān̄ unil ń nīn bí u-baba míǹ. M làá náań un làá nīn tútúǹ-uee kí ŋàl̄-u.»,And our Lord God said: «It is not good for a man to be alone like that. I will make a helper for him.»,output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,",Ti-Dindaan Unimbɔti dū ditakakalkpabil din u lēē unilinee ki máń unimpu ní ki cáań-u unil cee.,Our Lord God took a small lump of earth from the ground and formed a person and breathed into him the breath of life.,output_proprietary_batch2
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Unimpu mun ká yii busubuee bil ŋān̄ ki mɔ̄ diŋmɔl, ki cáá nnimbitaataam, ki lafun máaǹ kí ŋúbití unil nimbiliŋ, ní u kītì ki ŋmɔ́. U-cal bí u-cee ní u tīī u mun ní u ŋmɔ́.","A person who sees that the young ones are suffering and hungry, and has compassion, and can save a person's life, but he refuses and lets them die. His father or his mother",output_proprietary_batch2
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Ní ti-Dindaan Unimbɔti bí ukoobu yii: «An nín ŋá pu ní a ŋá mimmee, m tɔ́-si mbusu tiwaŋkuti nì ipeel kɔkɔ kansikin. A làá nīn kíǹ ki fù a-bindi pu ní. A-jinti di làá nīn kíǹ ki sá ŋkpɔŋkpɔm kí tin sāā a-kúm dal.","And the Lord God said to the serpent: ""Because you have done this, I curse you more than all livestock and all wild animals. You will continue to crawl on your belly. And",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ní u bí unimpu yii: «A nín ŋá miŋyee, m làá gbéeǹ-si timatíǹdi gìńdi. Nì falaa ní a làá nīn màal̀ a-biyaamu. A-cal neeliŋu làá nīn pée cáá-si, ama úǹ di làá nīn cáá sii pu mpɔn.»","And he said to the woman: «Because you have done this, I will greatly increase your pains. And in pain you will give birth to your children. Your desire will be for your husband, but he will rule over you.»",output_proprietary_batch2
The man Adam named his wife Eve because she would become the mother of all who live.,"Ní uninja pú u-nimpuu diyindi yii Awa, taapu di sá yii un bí dimaŋfalinee, kun puee úǹ di sá binifoobi kɔkɔ na.","And a ninja killed the snake for Eve, so that he would not be a murderer, and also so that he would not be a murderer of all people.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","U ŋá míǹ ki dóòyee ní ki bí yii: «Kɔŋkɔnnee, unil kpántì kii ti-kansikin ubɔ dee, ki kíǹ ki nyí tiŋan nì tikpitil. Tí taa yàntī ú ŋmɔ́ dimaŋfal subil kí nīn bí jaanjaan kaa kúù.»","He then said to them: «Kɔŋkɔnnee, a person who is stronger than us, and he knows the land and the forest. We must not let him gain great power and then be free and not die.»",output_proprietary_batch2
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ama ní ki fātì u-boon ki tīī Kaayeen nì u-saraau. An puee ní Kaayeen fōō diŋuul tikpil, u-nimbiin cúu bíil̀.","And then he brought out his son and gave him to Cain and his daughter. And when Cain heard this, he was very angry, and his face turned black.",output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Ní ti-Dindaan bí Kaayeen yii: «Ba ŋá ní a fōō diŋuul, a-nimbiin cúu bíil̀ mimmee?",And the Lord said to Cain: «What have you done? Your brother's blood cries out to me from the ground?,output_proprietary_batch2
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Ní ti-Dindaan bí-u yii: «Aayee! Un di yaa kūū Kaayeeŋyee, bi làá téeǹ udaan min min u ŋée miluli pu ní.» Ní ti-Dindaan ŋá u-pu kudaaŋŋu kubɔ yii ubɔ yaa ká-uee, ú taa kpɔ̀-u.","And the Lord said to him: ""Alas! Whoever kills Cain, vengeance shall be taken on him sevenfold."" And the Lord put a mark on him, so that no one who found him would kill him.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Ní Siila mun màl̄ Tubaal-Kaayeen. Úǹ di nìn sá ucaa ki cáá tikúti nì tasab ki mɔ́ɔ̀ tiwan nì titɔntɔŋwan kɔkɔ. Naama di nìn sá Tubaal-Kaayeen niisal.,And Siila's mother was Tubal-Cain. He was a craftsman who had tools and skills to make all things and instruments. Naama was Tubal-Cain's,output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Ní Leemeeki bí u-nimpoobi yii: «Ada nì Siila, pīlifìmaan-mi! M-nimpoobi, kpòom̄maan ni-tafaliŋ kí pīlifì tin m làá sòoǹee! Bi ŋá-mi tiweendi ní m kūū unil. Tiweendi tin bi ŋá-mee puee, m kūū kibiki.","And Lamech said to his wives: ""Ada and Zillah, listen to me! My wives, listen with your ears to what I am about to say! They wronged me,",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Bi làá tɔ̀ Kaayeen pɔntooŋyi ŋfunyɔm miluli pu, ní kí tɔ̀ man Leemeeki pɔntooŋyi ŋfunyɔm mita kpá imuŋku inaa pu.»","They will say there are seven hundred pontoons at Cayenne, and there will be seven hundred and seventeen pontoons at Leemeeki.",output_proprietary_batch2
and God took him away at the age of,"Eenɔki nìn nóó Unimbɔti deedee, an puee Unimbɔti yōoǹ-u baa ti ká-u.","Enoch walked very closely with God, and God took him before we saw him.",output_proprietary_batch2
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,Ti-Dindaan nìn ká yii binib kpitii mɔ̀tīi wīintí kitiŋ pu. Baabadalee tibɔkpitil ŋma di nìn gbí bi-pɔbiliŋ poon bi dàkafī.,"Our Lord saw that people were dying greatly and suffering on the earth. And also their sins were increasing among their children, and because of them, they suffered.",output_proprietary_batch2
"He was sorry that he had made them,",Ní an wùn̄ ti-Dindaan ki kɔ́-u kunimbaau u nín náań unil kitiŋ puee.,And it happened that the Lord gave him a servant who was working among people.,output_proprietary_batch2
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"Man làá yàntī utaa ń nì, ní nnyiŋgbeen ń kúntí tin kɔkɔ pée cáá kufoou ki bí kitiŋ puee, tin kɔkɔ bí kitiŋ puee làá céetí.","I will make a thing, and it will be so, and the earth will carry all living things that are on the earth, all things that are on the earth will be created.",output_proprietary_batch2
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","You will take a rope as thick as a man's arm, and a chain as thick as a man's arm, and a log that is in the ground as thick as a man",output_proprietary_batch2
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"Á kɔ́ǹ inoon kɔkɔ mun míǹ, ijaa iluli isal iluli, kí ŋmā kí kpāafì i-boolii kitiŋ pu.","You will gather all the people there within seven days, so that you can strengthen their spirits in the land.",output_proprietary_batch2
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Nnyim nìn mɔ̀tīi sìntī ki cá ki tin cáa sāā uŋmasaalaati. Uŋmasaalaati gbanti wimpeepeekaaŋu dalee, ní ajoon gbīitìń nnyimin.","The water had stopped flowing, and they went to search for the problem. The problem was a frog inside, and they removed it.",output_proprietary_batch2
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","U-saraauee sɔnsɔfiŋu kɔ́ ti-Dindaan ki mɔ́ɔkiǹ-u ní u lī u-pɔbilin yii: «Kí yòon̄ díǹ kí nīn cée, maa làá ti bīil̀ kitiŋ unil pu. Báà nì min doooo unil biyatin ní u-pɔbil sá dikpitilee, maa làá ti dáaĺ tin kɔkɔ cáá kufoouee tafal kii m nín dáaĺ pu nee.","The rich man brought his wealth to the Lord and presented it to him, and he said to his children: ""If you continue to do this, I will make you like the common people of the",output_proprietary_batch2
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Iyunti in kɔkɔ kitiŋ cáá kí nīn bée, tiwan dibɔldi nì tijin dical, tiwool nì kutuntuŋu, dipeel nì kuseeu, ŋwiimpu nì kunyeeu kpá ki gbèen̄.»","The day of the great market when it comes, food and drink, meat and fish, vegetables and fruits, clothes and shoes, pots and pans will also be sold.",output_proprietary_batch2
"But life is in the blood, and you must not eat any meat that still has blood in it.","Ama ní taa ŋmɔ́ kuwaŋkuluu kun baa lāntì fatiku nyáńee nanti, kun puee kuwaŋkuluu fatikuu di yì ku-maŋfal.","If you want to make a drum that will sound good, then you must make the drum itself well.",output_proprietary_batch2
All people on earth are descendants of Noah's three sons.,Noowa jipɔmbi bitee di màl̄ ki gbéeǹ kitiŋ.,Noah and his children went to the ark and entered.,output_proprietary_batch2
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Kaam un sá Kanaan baayee ká u-baa nín dɔ̄ dicancaŋgbeel puee, ní u nyáń ki tùkū Seem nì Jaafeeti.","Ham, who was the father of Canaan, saw his father's nakedness, and he went and told Shem and Japheth.",output_proprietary_batch2
"When Noah sobered up and learned what his youngest son had done,",Ndaam dāa cēetì Noowa pu u fīntèe ní ki béè u-bijoolkaaki nín ŋá-u miŋyee.,"God then remembered Noah and those who were with him, and all his animals in the ark.",output_proprietary_batch2
I ask the Lord my God to bless Shem and make Canaan his slave.,Ní ki gíti bí yii: «Tí nyɔ̄ŋkì ti-Dindaan un sá Seem Nimbɔtiuee! Kanaan úǹ ń nīn sá Seem yumbuu!,"And he said to them: «Blessed be the Lord, the God of Shem! Canaan shall be Shem's servant!»",output_proprietary_batch2
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham",Bíǹ maaliŋu gbanti di yàl̄ kitiŋ kɔkɔ pu ki kíǹ ki kóò akiti akiti ki nóó nì dinikitil kamaa sooŋyi nì di-naakooku nì di-tiŋki nì di-timbundi.,"The good land yields all sorts of produce, which it does year after year, providing us with food such as grains, vegetables, fruits, and tubers.",output_proprietary_batch2
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Tinaakɔti tin kɔkɔ nyánní Noowa maaliŋunee dee, kunaakoou kamaa nì ku-maaliŋu nì ku-timbuŋŋi. Ki dī bíǹ pu ní atimbun kɔkɔ yàl̄ ki gbí kitiŋ kɔkɔ pu nnyiŋgbeen boon.","All the animals came out of Noah's ark, each according to its kind, its family, and its sex. And then all the birds flew and spread over the whole earth in the open sky.",output_proprietary_batch2
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Dalbee ní ti-Dindaan bí Abram yii: «Yīkì a-tiŋki pu, a-tincaliiki yab kansikin nì a-baa cindin kí nīn cá kitiŋ kin poon m làá dàkà-see.","Then the Lord said to Abram: ""Go from your country, your relatives, and your father's house to the land that I will show you.",output_proprietary_batch2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Kpèè, kitiŋ di kaa dɔ̄ a-nimbiin pàaa neeee? Tí yàkatī tɔbin. Á lēē laakin pú a lèe kí nīn cá. Sii yaa lēē ŋgan púɔɔɔ, man ń túĺ ŋgiil pú. Sii yaa tí lēē ŋgiil púɔɔɔ, man ń túĺ ŋgan pú.»","Oh, what has happened to all of us? We are going to die. If you choose a path, you will continue to live. If you choose the short one, you will follow",output_proprietary_batch2
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.",M làá yàntī a-niboolii ń bùtī kii dibulee ní. Un yaa láa ŋúń ki kàan̄ dibulee di dāa ŋūǹ kí kàaǹ a-niboolii.,"I will make your enemies stumble like a stone. If you make a stone fall, it will make your enemies fall.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Bin nìn jáń ki pɔ́ɔkiǹ-bee dɔ́miń ki kóoǹ Soodoom nì Goomoora timmu yab wanti kɔkɔ nì bi-jinti kɔkɔ ki kpáàa búntì.,"They had already begun to utterly destroy all the people of the cities of Sodom and Gomorrah and all their possessions, except for the livestock.",output_proprietary_batch2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Kijapaai kiba nìn sáǹ ki ŋmátì kujaau gbantin ní ki dɔ́miń Abram, ueebruja cee ki tùkū-u yii binannanliibi cúú Looti ki cáa búntì kuyuŋu. An yuntiŋuee, Abram nìn dáá kóò ki pìlīǹ Mamiree, uamɔɔrja sufii ní. Mamiree gbanti nì u-nabiyaamu Eeskool nì Aneer nìn kpáfì nì Abram bi sòon̄ ki ŋá ubaanti.","A refugee came and reported the matter to Abram, the Hebrew, and told him that the four kings had captured Lot and taken him away as a captive. At that time, Abram was living near",output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abram nín gbìl̄ yii bi cúú u-nabiki ki kpáàa búntì kuyuŋuee, ní u bɔ́ntì u-tɔntɔnliibi bin sá bibaatandambi bi màl̄-bi u-cindinee, binib alaataa ata nì saalku nì bita, ní bi kùl̄ ki bīiǹ bibɔtiibee nì bi-janjaliibi boon ki tin bàn̄ kitiŋ kin bi yíì yii Daanee.","Abram heard that his nephew had been captured and his possessions taken. Then he gathered his servants who were trained warriors born in his household, three hundred and eighteen men. And they pursued the raiders and their allies until they reached the land called Dan.",output_proprietary_batch2
