ref,text,translated,source_zip_file,similarity_score
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done so until the cock had crowed three times, the three of them would go to the stream to bathe, and it was then that they would recall the deceased.",gerhardt_25FFCBF7_output_DdErIM,0.220947265625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market at Malmale, and when he got there he met his in-law who was very happy to see him.",gerhardt_25FFCBF7_output_DdErIM,0.36962890625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",gerhardt_25FFCBF7_output_DdErIM,0.40625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given to the Saŋŋu. He went to Unimbɔti's and spent the day there.,gerhardt_25FFCBF7_output_DdErIM,0.33935546875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord of life and death. He is the one who gives and takes back.",output_mich003,0.218994140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing that work until it was a lot, and when the elders had done that work until it was a lot, and when everyone had completely done that work until it was a lot, the people were very happy.",output_mich003,0.07745361328125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, and he went and climbed up to the top of the mountain, and he looked towards the land of the Philistines and saw that it was very fertile.",output_mich003,0.3525390625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",output_mich003,0.40625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his goat.,output_mich003,0.281494140625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who has given us life, it is He who gives us life. He is the one who has given us eyes and ears.",Dec 03 output,0.2763671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals on the corpse, and when they have finished doing all these things on the corpse, and when they have completely finished everything on the corpse, then the funeral is said to be over.",Dec 03 output,0.0245208740234375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met some Fulani people who were herding cows and he gave them some bad words and they chased him very well.",Dec 03 output,0.431396484375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",Dec 03 output,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's nephew so I have given him a good name.,Dec 03 output,0.446533203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is he who gives life and the Lord takes it away. He is the one who gives and takes riches.",Dec 09 output,0.26220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the things they had prepared to make the chief strong.",Dec 09 output,0.2044677734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and went out, and on reaching the rubbish pit, he threw the rotten meat into it and covered it with soil until it was completely gone.",Dec 09 output,0.3232421875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating and drinking together, Jacob rose to his feet and kissed his mother's cheeks, and they wept.",Dec 09 output,0.345703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat which has just given birth to a young one.,Dec 09 output,0.374755859375
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,","Kitiŋ pu waŋkuti kɔkɔ, nì kitiŋ pu peelii kɔkɔ, nì inoon kɔkɔ, nì tin kɔkɔ fù kitiŋ puee nì ijɔm kɔkɔ làá nīn fàŋkí-ni ní yɔ́kɔ́ yɔkɔ. Tiwan gbanti kɔkɔee, m dūu ŋá ni-ŋaan.","When the work of the farm is finished, and when the work of the farm is completely finished, and the guinea corn is ripe, and the work is totally completed, we perform the final funeral rites for our ancestors in the dry season. We have finished speaking, I am going to sit down.",output_onesimus007,0.18642437
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Eejipiti yab yaa ká-see, bi làá lì yii m-nimpuu di sá-si, ní kí cúú-mi, kí kpɔ̀-mi ní kí yàntī sii ń nīn bí.","Egypt was so afraid, that they could not go outside anymore, because of the frogs, and the stench and the nuisance they were causing.",output_onesimus007,0.40792188
"After Noah and his family had left the boat,",Ní Noowa nyáń meela poon u nì u-nimpuu nì u-jipɔmbi nì u-coopoobi.,It is Noowa who gave us these customs and the chiefship and the xylophone and the flute.,output_onesimus007,0.1791326
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Míǹ ní Jaakɔb ŋá ki kpántì ugaajakpaŋkpaan ki cáá tiwaŋkuti tikpil, ki cáá bitɔntɔnliibi binimpoobi nì bininjab nì igutaamu nì mmamu.","My father Jacob bought many slaves, both male and female servants, as well as goats and sheep.",output_onesimus007,0.7768292
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","Abraham rose early in the morning, and went to the Dindaan's house with a black fowl in his hand.",output_onesimus007,0.48247743
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and takes it away from us. He is the one who gives and takes back.",john_1C6E69D4_output (8),0.261474609375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, and the fowl had been killed, and the big cowry had been given, the old people then gave the girl a name.",john_1C6E69D4_output (8),0.1844482421875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home in the evening very tired.",john_1C6E69D4_output (8),0.403076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns so that I can preach there too, for that is why I came.”",john_1C6E69D4_output (8),0.381591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have just given birth to. He will surpass Unimbɔti's in greatness,john_1C6E69D4_output (8),0.251953125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes back.",output_johnayernor,0.276123046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the elders then gave the chief a gourd with ŋmátí.",output_johnayernor,0.1942138671875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he arrived there he began to hoe the yams and when he finished he rested a little before returning home very tired.",output_johnayernor,0.43994140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",output_johnayernor,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a lot of food for you.,output_johnayernor,0.274169921875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He created the sun and the moon.",Dec 11 output,0.322021484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished sowing all the corn, and have finished weeding all the corn, and have finished doing everything in the farm all the corn, the old people will then be ready to drink beer.",Dec 11 output,0.11566162109375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met a big snake at the edge of the stream and it frightened him a lot.",Dec 11 output,0.357177734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",Dec 11 output,0.40625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat which has just given birth to a young one.,Dec 11 output,0.374755859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord of life and death. He is the one who gives and takes back.",gerhardt_0445F08A_output_T9n53N,0.218994140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, they gave a big feast, and the chiefs gave a big feast, and everyone gave a feast in their own house, the people were very happy.",gerhardt_0445F08A_output_T9n53N,0.1634521484375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while hoeing he found a lot of money and took it home and was very happy.",gerhardt_0445F08A_output_T9n53N,0.43408203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Go now and cross ahead of me to the other side of the lake,” and they set off immediately.",gerhardt_0445F08A_output_T9n53N,0.384033203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a good path for you.,gerhardt_0445F08A_output_T9n53N,0.329345703125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",gerhardt_60BC0D18_output (8),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they went to farm in the bush with a lot of stones, and when they returned from the bush with a lot of stones, and when they were carrying all the stones to put on the chief's stone, the old people were very happy.",gerhardt_60BC0D18_output (8),0.1768798828125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market at Malmale where he met Tontonnliu who was selling many different things.",gerhardt_60BC0D18_output (8),0.385009765625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his sons, ""Let's prepare the donkeys to go and tell the news to my father Isaac in the land of Canaan, and he will come.""",gerhardt_60BC0D18_output (8),0.38037109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He came out and Unimbɔti has already given him a name,gerhardt_60BC0D18_output (8),0.277587890625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",onesimus_BAB3F503_Dec 10 output,0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had finished doing everything under the sun on that day, the old people used to sit down and discuss.",onesimus_BAB3F503_Dec 10 output,0.0667724609375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad beneath a big tree and he was jumping very slowly.",onesimus_BAB3F503_Dec 10 output,0.32373046875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating and drinking together, Jacob got up to leave, and his sons loaded their donkeys with the food and drink they had bought, and they set off.",onesimus_BAB3F503_Dec 10 output,0.4287109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He came from Unimbɔti's house and spoiled my father's things.,onesimus_BAB3F503_Dec 10 output,0.288330078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it. He is the one who gives and takes back.",onesimus_AE3F5661_Dec 08 output,0.273193359375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had completely finished all the work on that day, the elderly people used to give a lot of advice.",onesimus_AE3F5661_Dec 08 output,0.01971435546875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home in the evening very tired.",onesimus_AE3F5661_Dec 08 output,0.403076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, ""Get up and go over to the other side to the land of the people of Kunkundo, and let us spend the night there.""",onesimus_AE3F5661_Dec 08 output,0.4150390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He came from Unimbɔti's place and spoiled the farm.,onesimus_AE3F5661_Dec 08 output,0.36962890625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it. He is the one who kills and heals.",onesimus_A84A9EF3_Dec 04 output,0.244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, and when the people had eaten and drunk, they gave each of the chiefs a gown, and the people were very happy.",onesimus_A84A9EF3_Dec 04 output,0.131591796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working on the farm he saw a big snake that was lying down and when he got near it started hissing at him terribly.",onesimus_A84A9EF3_Dec 04 output,0.3115234375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages around so that I can preach there too, because that is why I came.”",onesimus_A84A9EF3_Dec 04 output,0.402587890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"It is Jacob's child that I have given a name to. He is called Unimbɔti, a name given on the day of the festival of the new year.",onesimus_A84A9EF3_Dec 04 output,0.393310546875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Unimbɔti who gives life to the land, it is he who gives life to the people of Unimbɔti land. He gives life to the animals and plants.",gerhardt_34E1778F_output (7),0.21142578125
