ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone as well. It shines on the good and the bad alike.",john_7781CD93_output (6),0.242919921875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help, that is why the moon is called the helper of people.",john_7781CD93_output (6),0.1568603515625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the three of them set out early in the morning for the place that God had told him, and he split the wood for the sacrifice",john_7781CD93_output (6),0.431884765625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob said to them, this is what the Lord has done to me, when I was with my uncle Laban, the Lord was with me, and everything I have, the Lord gave it to me.",john_7781CD93_output (6),0.388671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him in Unimbɔti that he should not go.,john_7781CD93_output (6),0.30126953125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to the farm, they go to the farm with the Unimbɔti language, and they speak the Unimbɔti language when they go to the farm.",gerhardt_25FFCBF7_output_DdErIM,0.143310546875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river, when the moon is full, the men go to the river, when the moon is full, the children go to the river, that is why they call it the river of the moon.",gerhardt_25FFCBF7_output_DdErIM,0.26123046875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the mountain that God had told him about, and on the third day he saw the mountain from a distance.",gerhardt_25FFCBF7_output_DdErIM,0.404296875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was living in the land of his father's sojournings, in the land of Canaan, then he did this",gerhardt_25FFCBF7_output_DdErIM,0.373046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She said to Unimbɔti's child that he should go and fetch water.,gerhardt_25FFCBF7_output_DdErIM,0.323486328125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it shines on everyone, and when it sets, it sets for everyone too. It does not choose who to shine on.",output_mich003,0.276123046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",output_mich003,0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his donkey and two of his young men with him, and while they were still far off, he saw the place in the distance and the mountain where he was to sacrifice his only son, and he told his servants to wait there while he and the boy went on",output_mich003,0.49853515625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the multitude of his cattle and his children.",output_mich003,0.38671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob went to the land of the eastern people and lived there and worked as a hired hand for a man named Laban,output_mich003,0.49658203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",Dec 03 output,0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to play, that is why they say the full moon is a joyful time.",Dec 03 output,0.11669921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had told him, and on the third day he saw the mountain from afar, very far.",Dec 03 output,0.37109375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and these are the generations of Jacob, and Joseph being seventeen years old was feeding the flock with his brothers, and the boy was with the sons of Bilhah and the sons of Zilpah, his father's wives.",Dec 03 output,0.392578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",Dec 03 output,0.552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he made the earth for humans to live on. He also made animals for humans.",Dec 09 output,0.53515625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",Dec 09 output,0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his donkey, and two of his young men with him, and his son Isaac, and they split the wood for the burnt offering, and got up, and went to the place that God had told him.",Dec 09 output,0.404052734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob took a stone and set it up as a pillar, and he poured a drink offering on it, and he poured oil on it, and Jacob called the name of the place where God spoke with him Bethel.",Dec 09 output,0.36572265625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",Dec 09 output,0.552734375
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Bi yíkèe ní Unimbɔti yāntì dinyoondi kɔ́ ntimu mun kɔkɔ māntì ki tú-bee, ní báà ubɔ kaa mākaǹ kí jà bi-boon.","When the Unimbɔti people want to go and work in their farms, they wake up very early in the morning before the sun rises.",output_onesimus007,0.1539729
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Bi dáaĺ-bi ki nyántèe ní bi-kansikin ubɔ bí Looti yii: «Sāǹ kí fīī a-ba! A yaa bíi sáńee, á taa fàtī kí kpèè a-boon, kí taa yūĺ laaba. A yaa kaa là ŋkúmee, á nīn pée sáń ki cá ajoon watil pú.»","Then the woman gave her son a basket of food and a gourd of water and said to him: ""Go and do not come back! If you are hungry, go to the farm and harvest some millet, and go to the river and catch some fish. If you are thirsty, go to the well and drink some water.""",output_onesimus007,0.38103387
he put him in charge of the other prisoners and of everything that was done in the jail.,Ujanjakpilee nìn dū bisarkadambi kɔkɔ ní ki ŋúbiǹ Jooseefi. Úǹ di nìn kpèé atuun ŋin kɔkɔ bi nìn tūǹee.,The people of the town were very happy when Joseph came home. They were happy to see him because they had not seen him for a long time.,output_onesimus007,0.22568499
The Lord wasn't pleased with Onan and took his life too.,"An bɔtee kaa nìn mɔ́ɔkiǹ ti-Dindaan, ní u yāntì u mun kpíì.","When the hunter goes to the farm of Dindaan, he does not come back empty-handed.",output_onesimus007,0.18003199
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.",nì Diisɔn nì Eeseer nì Diisan. Bíǹ di nìn sá Oori yab dicaŋŋi kpilib Seeyiir tiŋkin ki dī nì bi-dicaŋŋi nín sá puee.,"In the name of the Father, the Son, and the Holy Spirit. Our Father who is in heaven, let your name be sanctified, let your kingdom come, and let your will be done",output_onesimus007,0.1125376
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and humans live to make the creator happy.",john_1C6E69D4_output (8),0.56787109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moonlight shows them the way.",john_1C6E69D4_output (8),0.278076171875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and the donkey and the servant, and they went to the mountain that God had told him, and on the third day he saw the mountain from a distance, very far.",john_1C6E69D4_output (8),0.36181640625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob came out of the well, and the woman went and told her father and her brothers, and Jacob did the same when he came out of the well, and the woman went and told her father and her brothers.",john_1C6E69D4_output (8),0.406005859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and he dreamed that there were steps from the earth to heaven",john_1C6E69D4_output (8),0.454345703125
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","And when I came to the river bank, Rebecca said to me, ""Take off your clothes and lie on your back and spread your legs and show me your private parts,"" and I said to her, ""I am ashamed, don't look at my private parts.""",output-onesimus_001,0.40268135
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","When we were young, we used to go to the farm and come back in the evening, and our mothers would prepare food for us in the kitchen. When we were hungry, we would go to our mothers in the kitchen and eat.",output-onesimus_001,0.3272484
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","U ká-iee ní ki téeń yii: «Unimbɔti janjanaapaal sèé!» An pu ní u pú niin diyindi yii Maanayiim, taapu di sá yii: <Ajanjanaapaa ali>.","They then said to him: «Let's go and play!» And he went with his friends to the place of Maanayiim, where they have: <Ajanjanaapaa house>.",output-onesimus_001,0.24009326
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Kutagbɔŋu nì kitiŋ náantam nín kíĺ puee dee. Eedeen kpaabun bɔti Ŋyunti ŋun ti-Dindaan Unimbɔti nyántì kitiŋ nì kutagbɔŋuee,","The elephant is bigger than the buffalo, but the buffalo has more strength than the elephant. When the elephant and buffalo fight, it is the buffalo that wins the fight",output-onesimus_001,0.13083877
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Iyunti in kɔkɔ kitiŋ cáá kí nīn bée, tiwan dibɔldi nì tijin dical, tiwool nì kutuntuŋu, dipeel nì kuseeu, ŋwiimpu nì kunyeeu kpá ki gbèen̄.»","When elephants fight, it is the grass that suffers, the axe forgets, the tree remembers, the stone is broken, the metal is sharpened, and the one who is not present is the one who is beaten.",output-onesimus_001,0.22834368
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When a child is born, it is given to the mother to carry, and the mother gives it to the child to carry when it is grown.",output_johnayernor,0.251220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, but the lepers go to the river at dawn to fetch water.",output_johnayernor,0.291748046875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had told him, and he split the wood for the sacrifice and put it on his son's shoulder.",output_johnayernor,0.40283203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the men of Ham had sold him the field and the cave that was in it.",output_johnayernor,0.37890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob took a stone and put it under his head and slept. And he dreamed that there were steps from the earth to heaven.,output_johnayernor,0.45703125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to a place, they go to a place of their ancestors, and their ancestors also go to the Unimbɔti people's place.",Dec 11 output,0.1575927734375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is important to us.",Dec 11 output,0.12890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and the donkey that carried their food, and they got up and went to the place that God had told him, and on the third day he saw the place from far away.",Dec 11 output,0.384033203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham for an inheritance.",Dec 11 output,0.359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him at Unimbɔti mountain that his father was dead.,Dec 11 output,0.36083984375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to their farm, they go to the farm of their Unimbɔti father. They have a tradition of going to their uncle's place.",gerhardt_0445F08A_output_T9n53N,0.124755859375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the elephant goes to the river to drink water, and the buffalo goes to the river to drink water, and the goat also goes to the river to drink water, it is the turn of the chicken to drink, but it says it is not thirsty.",gerhardt_0445F08A_output_T9n53N,0.282958984375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and the donkey that carried their food, and they went to the place that God had told him, and on the third day he saw the place from far away.",gerhardt_0445F08A_output_T9n53N,0.39208984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the multitude of his possessions.",gerhardt_0445F08A_output_T9n53N,0.35595703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother told him to go and fetch water. He went to the Unimbɔti stream and filled up his calabash.,gerhardt_0445F08A_output_T9n53N,0.341552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to their farm, they go to the farm of their Unimbɔti people. They have a tradition of going to the farm together.",gerhardt_60BC0D18_output (8),0.16162109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moonlight helps them to see.",gerhardt_60BC0D18_output (8),0.2705078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the place that God had told him, and he split the wood for the burnt offering, and he put it on his son, and he took the fire and the knife in his hand.",gerhardt_60BC0D18_output (8),0.408935546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob went on his way, and the angels of God met him, and when Jacob saw them, he said, This is God's host, and he called the name of that place Mahanaim, and Jacob sent messengers before him to Esau his brother",gerhardt_60BC0D18_output (8),0.358154296875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him at Unimbɔti mountain that his father was ill.,gerhardt_60BC0D18_output (8),0.350830078125
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","m làá bìin̄ a-boon tikpil. M làá bùtī a-maaliŋu ŋú nīn wīikí kii iŋmalbijaa nín kpátì kutaa pu puee, kí nīn wīikí kii tiŋku gbandi bulee. A-naantiibi di làá nīn pée pɔ̄ɔǹ bi-nannanliibi.","The dog is very clever. The dog is a good hunter and can catch a monkey in the forest, and can catch a monkey in the village, and the monkey cannot escape. The hunter's trap is what catches the monkey.",output-onesimus_002,0.18211961
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Ní Abram nyàabìń an waŋkutee ní ki cúú-tì ki gífì ki nābitì mili mili, ní ki dū aginee ki bíl̀ ki túĺ tɔb. See kinanjilii nì dibeenanjipɔmbil ní waa gífì ki nābitì mili.","And Abram traveled through the land to the place of Shechem, as far as the oak of Moreh, and the Canaanites were in the land at that time, and the Lord appeared to Abram and said to him, ""To your descendants I will give this land.""",output-onesimus_002,0.4433395
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ní ukpil màl̄ kibininjabiki ní ki pú-kì diyindi yii Moowaab. Úǹ di sá díǹ pu nee Moowaab yab naanja.,The people of the village were very happy when the Moowaab came. They gave them food and drink when the Moowaab arrived at their place.,output-onesimus_002,0.4649769
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,Dipoondi din m pōoǹ-nee sɔ̀. Maa làá ti yàntī nnyiŋgbeen ń dāá kúntí tiwan tin kɔkɔ cáá kufoouee tiba kitiŋ pu.»,"When I am in the house of my father, I do not know all the things that my father does, but when I go out, I will know everything.",output-onesimus_002,0.19520855
