ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Ɛɛ rɛ Farasiima sii lɩɩ a vʋʋlɩ gɛɛ hʋ ba aa sɩ magɩsɩ Yesu a bara kana ʋ abee wɩpɩyɛsɩya.,And the Pharisees went out and held a council against Jesus how they might destroy him.,output_proprietary_batch1,6.019608768705656,33.739022111753144,19.8793154402294
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Nal hʋ buloŋ aa kpa ʋ tɩɩ yohuŋ, Wɩɩsɩ sɩ kana ʋ hʋwɔlɩ, ka nal hʋ mɛ aa kaŋ ʋ tɩɩ hʋwɔlɩ, Wɩɩsɩ sɩ kpa ʋ yohuŋ.","If a person loves his body (physical self), God will hate his soul, but if a person hates his body (physical self), God will love his soul.",output_proprietary_batch1,1.7176188460170134,20.556215995834,11.136917420925506
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Ba aa yaa wɩɩ buloŋ a kɩ kyɛ dɩ nala na ba rɛ. Ba aa sabɩ Wɩɩsɩ wɩya a we dagibiisi tɩyaŋ nɛ a kpa vʋwa ba gannɩ nosi tɩyaŋ abee ba nyupugini tɩyaŋ, aŋ leŋ ba gannɩ nyʋʋgyʋwasa mɛ doliye doliye a te ɛɛ hʋ nɩwaasɩma kɩna aa kɩya.","They want to continue to do what is right. They know God's word and his wonderful works and they remember his good deeds and his promises, and they also remember the blessings he has given them in the past which he has done.",output_proprietary_batch1,4.723737802023248,27.537894676822503,16.130816239422877
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","Mamaa nyʋlʋŋ-sɩlaala, ma sɩ na tʋwara! Ma aa baa, “Dɩ nal lɛ ŋmɩyɛsɩ Wɩɩkyʋwaldɩɩbal hʋ, ʋ bɩ yaa ŋmɩyɛsʋʋ amɛ dɩ ʋ rɛ ko ŋmɩyɛsɩ salma kɩna hʋ aa we Wɩɩkyʋwaldɩɩbal hʋ tɩyaŋ, ʋ yaa ŋmɩyɛsʋʋ rɛ.”","My brothers and sisters, do not grumble! You have said, ""If a person serves God, he does good things so that when the time of judgment comes, God will do good to him.""",output_proprietary_batch1,2.684813672862719,23.848371132768236,13.266592402815478
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Ɛɛ tɩɩ rɛ ma mɛ kɩɩ nala sɩya tɩyaŋ. Dɩ ba aa rɛ na ma, ba aa bɩɩnɩ nɩɩ ma yaa nɩtɩɩma rɛ, ka ma tɩsɩ su abee wɩbɔmɔ abee minaafigi wɩya.","If it happens that I don't get a job this year. If they don't call me, they don't give me work or something like that, then I will go back to school or learn a trade.",output_proprietary_batch1,1.3737889784665156,18.77644365537655,10.075116316921532
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Saŋa no tɩyaŋ dɩ nal buloŋ nɛ ko basɩ tɩya ɩ a baa, ‘Na Krisita hʋ we daha, koo ʋ we lee kɩdɩgɩ, ta laa ʋ tɩɩna di.’","If someone comes to you and does not bring this teaching, do not receive him into your house, and do not greet him.",output_proprietary_batch1,1.7179060012299232,19.062581968068095,10.39024398464901
So be on your guard! You don't know when your Lord will come.,"Ɛɛwɩya ma yaŋ gyɩŋ tɩya ma tɩɩ weliŋ, beewɩya ma bɩ gyɩŋ kyɛɛ hʋ ma Tɩɩna aa sɩ mɩɩgɩ ko.","If we say that we have no sin, we deceive ourselves and the Truth is not in us.",output_proprietary_batch1,1.9146030690102511,11.356243276276784,6.6354231726435176
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Ma mɛ yaŋ yaa siri pɔ, beewɩya mɩyaŋ Nihuwobiŋ Biye sɩ mɩɩgɩ ko saŋa hʋ tɩyaŋ ma aa bɩ yɩyɛla.” Tʋŋtʋnnɩ buloŋ maga ʋ kaŋ wɩtɩɩ rɛ Luka","When I saw that vision, I understood that God was calling us to go and preach the good news to them."" So immediately we prepared to go to Macedonia",output_proprietary_batch1,1.526608193588886,15.81017273756022,8.668390465574554
"But the groom replied, “I don't even know you!”","Ɛɛ rɛ ʋ baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ŋ bɩ gyɩŋ ma.”","He said to him, ""The reason I came to see you, I am sick.""",output_proprietary_batch1,2.4074859035470344,11.68321865483039,7.0453522791887115
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,Ʋ gyɩ pɩɩsa rɛ weliŋ ka ba nɩhɩyawʋ hʋ gyɩ na ko a yɩrɩ ba dɩ ʋ na ba kɩdɩgɩ buloŋ aa kpaa ʋ molbiye yaa gɛɛ.,"If someone does something bad and people don't like it, then that person will not have friends or get a spouse.",output_proprietary_batch1,1.8749089613133423,20.28043865429556,11.07767380780445
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Ŋ gyɩ kaŋ teŋbil lɛ, ma kpa gal laalɩ ŋ. Ŋ gyɩ aa wɩɩlɩ lɛ, ma deŋ ŋ lee weliŋ. Ba gyɩ kana ŋ tɔ dɩyaŋ nɛ, ma ko na ŋ.”","If you become a fish in the river, I will become a fisherman to catch you. If you become a bird, I will follow you like a hunter. Even if they want to separate us, I will not leave you.",output_proprietary_batch1,1.5090998474350987,19.76383213611878,10.636465991776939
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","Wɩɩsɩ sɩ leŋ dɩ nala no mʋ gyʋʋ lee hʋ ba aa sɩ na tʋwara a kaŋ kɩ mʋ deŋdeŋ, aŋka dɩ tɩpʋlʋŋ tɩmma hʋ mɛ kaŋ mɩɩbol hʋ aa bɩ tenii.”","A person who does not have a good heart or whose heart is not right, even if you give them advice, they will not accept it, but a humble person will accept advice and benefit from it.",output_proprietary_batch1,1.4014248243844825,21.802631968806562,11.602028396595522
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,Ɛɛ rɛ ba yɩɩ wɩɩkyʋwalyɩɩl aŋ sii lɩɩ a mʋ gyɩŋ Olivi dogimo hʋ. Yesu baa dɩ Piita sɩ tʋwa baa ʋ bɩ gyɩma ʋ Maakɩ,And they sang a hymn and went out to the Mount of Olives. Jesus said to Peter that before the cock crows twice you will deny me three times.,output_proprietary_batch1,38.82572520483827,61.92974749981936,50.37773635232881
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","And when they saw how Jesus healed the man who had the withered hand on the Sabbath day, they were very angry and said among themselves, ""What shall we do? Our enemy is this one.""",output_proprietary_batch1,2.608345502477012,24.22694247672877,13.41764398960289
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ɛɛ rɛ ka ʋ kaŋ Piita abee Zebedi biisi hʋ balɩya ba mʋ. Ʋ tɩya gyɩ kyogo rɛ kɩŋkaŋ, ka ʋ hakɩla buloŋ gyarɩ.",He took Peter and the two sons of Zebedee with him. He began to be sorrowful and troubled.,output_proprietary_batch1,16.67955161379731,38.85751623046933,27.768533922133322
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Ɛɛ rɛ nala hʋ aa kaŋ Yesu kana ʋ mʋ wɩɩkyʋwal sɩlaala nɩhɩyawʋ Kayifasɩ dɩya. Dɩ Wɩɩsɩ Teŋ dɩdagɩla abee ba bee nɩhɩyasɩ buloŋ laŋŋa doŋ.,Then they took Jesus from Caiaphas to the palace of the Roman governor. By now it was early morning.,output_proprietary_batch1,3.3874883900537816,20.68683671047039,12.037162550262087
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Saŋa no tɩyaŋ dɩ Piita mɛ gyɩ hɔŋ gyaŋwuwo hʋ tɩyaŋ nɛ. Ɛɛ rɛ gyaŋwuwo hʋ tʋŋtʋnnɩ-toluu kɩdɩgɩ ko lɩɩ a baa, “Na ɩ mɛ fa aa tɩŋ Yesu aa lɩɩ Galili hal lɛ.”","Now Peter was sitting outside in the courtyard, and a servant girl came to him, saying, ""You also were with Jesus the Galilean.""",output_proprietary_batch1,25.754824669876836,64.2680918459342,45.01145825790552
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","“Ŋ yaa wɩbɔŋ nɛ, ŋ aa kpaa nal hʋ aa bɩ kaŋ wɩkyogii a yallɩ tɩya ma dɩ ma kpʋ ʋ.” Ɛɛ rɛ nala hʋ baa, “Á sɩya kɛ bɩl tuwo ɛɛ tɩyaŋ. Ɛɛ kɛ yaa ɩ mɛ dʋŋ wɩɩ rɛ.”","When you go, you will find a donkey that has never been ridden tied there, so untie it and bring it."" If anyone asks you, ""Why are you untying it?"" say, ""The Master needs it.""",output_proprietary_batch1,2.264164155209104,25.477848684966848,13.871006420087976
"Graves opened, and many of God's people were raised to life.","bilni suri suri, Wɩɩsɩ nala yʋga mɛ sii sʋʋ tɩyaŋ.","The child is crying, God should give him/her a long life.",output_proprietary_batch1,5.816635421147513,15.733809486444237,10.775222453795875
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Ɛɛ rɛ ʋ sii mʋ Pilato lee a sʋla ʋ dɩ ʋ leŋ dɩ ʋ kpa Yesu mʋ hogo. Ɛɛ rɛ Pilato laa nyʋwa anɩɩ ba mʋ kpa tɩya ʋ.,And they took him to Pilate and began to accuse Jesus falsely. And Pilate found no fault to kill him.,output_proprietary_batch1,2.5828020030551087,22.705329401193964,12.644065702124536
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,Ka Mɛɛrɩ Magidalina abee Mɛɛrɩ kɩdɩgɩ hʋ tɩɩna fa hɔŋ doŋ a kyaasɩ bʋwa hʋ lee. Laalyuwolo hɔŋ pɔ bil hʋ,Mary Magdalene and the other Mary were sitting there opposite the tomb. The next day,output_proprietary_batch1,53.07074109851437,66.57251768333965,59.821629390927015
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ɛɛ rɛ malɩka hʋ basɩ tɩya haana hʋ a baa, “Ma ta leŋ dɩ kambɩŋ kaŋ ma. Ŋ gyɩma anɩɩ Yesu rɛ ma kɩ kyɛ, nal hʋ ba aa kaŋ kpaasɩ mal daagarɩɩ hʋ tɩyaŋ.","The angel said to the women, ""Do not be afraid. I know that you are looking for Jesus who was crucified.""",output_proprietary_batch1,42.63550771707511,64.95646752444581,53.79598762076046
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ʋ gyɩ basɩ Wɩɩsɩ wɩya kɩ tɩya nala rɛ a baa, “Nal kɩdɩgɩ sɩ tɩŋa ŋ hal ko. Ʋ rɛ sɩ te ŋ. Ŋ paalɩ bɩ maga dɩ ŋ kpaga ʋ a kaŋ ʋ naatɔbɔ ŋmasɩ mɛ puri.","Then they said to Jesus, ""Tell us by what authority you are doing these things. Who is it that gave you this authority? I will also ask you a question, and you answer me. John's baptism—was it from heaven or from human origin?""",output_proprietary_batch1,1.20152587768224,21.435219820323812,11.318372849003026
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ɛɛ rɛ ʋ ko gyʋʋ a kaŋ haaŋ hʋ noŋ tɩyaŋ a kaŋ tarɩ ʋ sii sɩŋ. Ʋ teŋnɩma hʋ pirigi nyʋgɩsɩ, ka ʋ sii yaa kɩdiiliye tɩya ba.","If you want to do something good and beneficial for your child, teach them to work. Their body will be strong and healthy, and they will not become lazy people.",output_proprietary_batch1,2.977665307178987,23.3165396095658,13.147102458372395
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Yesu aa nɩɩ wɩya no baal hʋ aa basa, ʋ nɔsɩ gyɩŋbɔŋ hʋ a baa, “Leŋ kyagɩŋsɩ aŋ ko lɩɩ baal hʋ tɩyaŋ.”","""Jesus took the bread and after giving thanks, he said, ""This is my body which is given for you.""",output_proprietary_batch1,2.1300733682208985,20.963308889589225,11.546691128905062
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The person who has a farm and does not weed it will not get anything from that farm.,output_proprietary_batch1,3.0272532566104675,17.711896489219072,10.36957487291477
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Nala aa tɔɔ lee hʋ buloŋ gɛɛ, ba bɩ gyɩŋ lee hʋ ba aa sɩ tɩŋa a gyʋʋ. Ɛɛ rɛ ba gyɩŋ dɩya hʋ nyuu, a luri lee, a kpa gbarɩgɩ hʋ abee ʋ wasa buloŋ a tɩŋ doŋ ta, ʋ tuu pɩŋ Yesu sɩya tɩyaŋ.","When the time came for them to leave, they wanted to take him back to his home. But when they wanted to bring him, he refused, and told everyone about what God had done for him in that town, and he began to follow Jesus everywhere.",output_proprietary_batch1,2.278109584084918,31.580553732461553,16.929331658273234
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Ɛɛ rɛ Yesu sii doŋ a mɩɩgɩ tuu fuwo hʋ nyʋwa. Nɩgyamaa ko gol-ʋ, ʋ kɩ daga ba.","When Jesus came into the world, he did not have sin. Because God sent him, he did not sin.",output_proprietary_batch1,4.459310153552376,19.810966669925435,12.135138411738906
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ɛɛ rɛ Yesu mɩɩgɩ pɩyɛsɩ ba a baa, “Ma ha bɩ maakyiye karɩmɩ wɩɩ hʋ Deviti gyɩ aa yaa? Losi gyɩ kaŋ ʋ bee ʋ hatɩnna rɛ,","Then Jesus asked them, saying, ""How do they say that the Christ is the son of David? For David himself says in the book of Psalms,",output_proprietary_batch1,1.793443763338368,19.996717278419275,10.895080520878821
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Nala badɔmɔŋ kɩɩ gɛɛ rɛ anɩɩ kɩdoho hʋ aa tele nɩɩbʋʋsɩ hʋ tɩyaŋ. Nala no aa nɩɩ Wɩɩsɩ wɩweliye hʋ rɛ, ka haŋ lagɩlagɩbiye hʋ, Sɩtaanɩ teŋ ko kaŋ wɩɩ hʋ a lɩɩ ba tɩsɩ tɩyaŋ.","When a person hears the word but does not understand it, the evil one comes and snatches away what was sown in his heart. When he hears the Word of God, but does not accept it, Satan comes and takes away what was sown in him so that he will not believe.",output_proprietary_batch1,3.354211769667249,32.94829594654388,18.151253858105566
What the farmer is spreading is really the message about the kingdom.,Wɩɩsɩ wɩweliye hʋ rɛ kɩdohil hʋ kaŋ lɩɩ dɩ ʋ basɩ tɩya nala.,"The child who is crying, his mother is not at home.",output_proprietary_batch1,4.065425428798724,15.095531149774551,9.580478289286638
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Yesu bɩl basɩ tɩya ba a baa, “Wɩɩsɩ koro hʋ kɩɩ gɛɛ rɛ anɩɩ nal aa siye a mʋ gyaasɩ kɩdoho ʋ baga tɩyaŋ.","Jesus said to them, ""The harvest is plentiful but the workers are few, so pray to the Lord of the harvest to send workers into his harvest field.""",output_proprietary_batch1,3.358851369497101,25.35052122782478,14.35468629866094
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Wɩɩhaa abee tebine buloŋ, ʋ gyɩ aa we bilni abee dogiŋsi nyuu tɩyaŋ nɛ a kɩ gbɛ, a kɩ kyɩɩrɩ aŋ paa bʋwa kɩ paasɩ ʋ tɩɩ.","When someone is sick with leprosy, he should not live among people in the town and he must not go, he must stay outside alone until he recovers.",output_proprietary_batch1,3.2808945250121395,21.497070992546195,12.388982758779168
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,Ɛɛ rɛ porikudaala hʋ fá mʋ heeli tɩya bagɩdaala abee tɔɔ hʋ nala buloŋ. Ba buloŋ sii ko lɩɩ Yesu lee.,They brought the paralyzed man to him lying on a mat because the crowd was too large. The large crowd was there to see Jesus.,output_proprietary_batch1,3.5125536552755783,22.531905411419643,13.02222953334761
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Ka Yesu mɛ gyɩma ʋ tɩya tɩyaŋ anɩɩ dee kɩdɩgɩ lɩɩ ʋ tɩyaŋ nɛ. Ʋ bɩrɩmɩ nala hʋ lee a pɩyɛsɩ ba a baa, “Aŋnɛ rɛ dige ŋ gal gɛɛ?”","When Jesus saw his mother and the disciple he loved standing nearby, he said to his mother, ""Woman, here is your son.""",output_proprietary_batch1,2.0899410246084282,20.55926007854279,11.324600551575609
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Biye hʋ nyagɩ sii a kɩ vala, nala hʋ buloŋ nyʋʋsɩ fɩyɛlɩ. Biye hʋ fa yaa bɩsɩ fi abee balɩya rɛ.","If a child does not listen to advice, then that child will learn through suffering. If a child refuses to listen, they will learn the hard way.",output_proprietary_batch1,1.298951001123935,17.20412814417941,9.251539572651673
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ɛɛ rɛ ʋ basɩ tɩya ba a baa, “A lɩɩ ma daatɩgɩya hal, ma ta bɩl kpaa kɩŋ buloŋ pɛ a vala ŋmanɩɩ hʋ. Ma ta kaŋ kɩdiiliye mʋ, a ta kpaa diiku mɛ kolo, a ta kpaa molbii mɛ.","And when he had come to his senses, he said, ""How many of my father's hired servants have bread enough and to spare, but I perish here with hunger! I will arise and go to my father, and I will say to him, 'Father, I have sinned against heaven and before you.'",output_proprietary_batch1,0.6950744244935309,17.060717628951373,8.877896026722452
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Kuwori hʋ aa nɩɩ wɩɩ no, ʋ tɩya buloŋ kyogi. Amɛ ʋ aa ŋmɩyɛsa nala hʋ buloŋ sɩɩ tɩyaŋ gɛɛ, ʋ bɩl bɩ sɩ wuwo lugisi ʋ nyʋwa.","When a man wants to marry, he looks for a woman. But if he has found the woman he wants to marry, he has to pay bride price for her.",output_proprietary_batch1,3.1707499796910508,23.27339627751171,13.22207312860138
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Gyɔɔŋ hatɩnna hʋ aa nɩɩ wɩɩ no, ba sii ko a laa ʋ teŋbii a kaŋ mʋ hogo. Yesu tɩya nala tusi bʋnɔŋ kɩdiiliye ba di vɔgɔ Matiwu","When the Pharisees saw this, they said to his disciples, ""Why does your teacher eat with tax collectors and sinners?"" When Jesus heard this, he said to them, ""It is not the healthy who need a doctor, but the sick."" Matthew",output_proprietary_batch1,2.0943178884208566,26.701525967120993,14.397921927770925
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Ka ʋ yaŋ mʋ gyʋʋ nɩɩduworiboro hʋ. Ʋ aa gyʋʋ ko teŋ, puwo hʋ sige. Ʋ yaa ʋ hatɩnna hʋ wɩkperii.","If you want to build a house, you must build it on the ground, not in the air. You must lay its foundation well.",output_proprietary_batch1,1.996819088094332,17.51982262649644,9.758320857295384
They noticed that some of his disciples ate without first washing their hands.,Ba aa ko ba naa dɩ Yesu hatɩnna hʋ badɔmɔŋ bɩ sɔŋ nɩɩ aŋ kɩ di kɩna. Nyɛ yaa bisiŋ nɛ ba lesiri tɩyaŋ.,Those who did not believe in Jesus were angry and wanted to kill him. But they were afraid of the crowd.,output_proprietary_batch1,1.958224832501124,19.99469463694025,10.976459734720686
The Pharisees came out and started an argument with Jesus. They wanted to test him by asking for a sign from heaven.,"Ɛɛ rɛ Farasiima badɔmɔŋ sii ko Yesu lee, a kɩ pɩyɛsɩ ʋ wɩya. Ba gyɩ aa kyɛ dɩ ba magɩsɩ ʋ na wɩya, ba baa dɩ ʋ yaa wɩmagɩl dɩ ba na a gyɩma anɩɩ ʋ dee hʋ lɩɩ Wɩɩsɩ lee rɛ.","When the Pharisees heard what Jesus said, they were not happy. They thought that they would trap him in his words, so they asked him whether it was right to pay taxes to Caesar or not.",output_proprietary_batch1,2.5131854313529596,29.45359797857035,15.983391704961655
"Then Jesus asked, “But who do you say I am?” “You are the Messiah!” Peter replied.","Ɛɛ rɛ Yesu bɩl pɩyɛsɩ ʋ hatɩnna hʋ mɛ a baa, “Ka ma mɛ, ma baa ŋ yaa aŋnɛ rɛ?” Piita baa “Ɩ rɛ yaa Krisita hʋ, laataal hʋ Wɩɩsɩ a lɩya.”","And when Jesus asked his disciples what they said, ""Who do you say I am?"" Peter said ""You are the Christ, the Son of the living God.""",output_proprietary_batch1,17.169313858649126,47.69030371857366,32.429808788611396
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Ɛɛ rɛ Yesu bee ʋ hatɩnna hʋ mʋ gyʋʋ dɩya. Ba lʋwɔlɩ pɩyɛsɩ ʋ a baa, “Bee rɛ tɩŋ á kɛ bɩ wuwo kil gyɩŋbɔŋ hʋ?”","Then Jesus asked his disciples this question. They answered him saying, ""Who do people say that I am?""",output_proprietary_batch1,2.3508908105855313,28.115963676670503,15.233427243628018
"At once the boy's father shouted, “I do have faith! Please help me to have even more.”","Ɛɛ rɛ biye hʋ kuwo sii sɩŋ a heeli basɩ a baa, “Ŋ laa ɩ di rɛ, amɛ ʋ bɩ maga. Pɛ ŋ tɩyaŋ dɩ ŋ laa ɩ di yʋga.”","And when the child refused to eat, he told his father, ""I will eat it, but you are a fool. Because I worked so I will eat it all.""",output_proprietary_batch1,1.533227700920213,21.594674551689494,11.563951126304854
"Jesus left with his disciples and started through Galilee. He did not want anyone to know about it,","Ɛɛ rɛ ba sii lɩɩ doŋ, a tuu tɩŋ Galili paalʋʋ mʋ. Yesu fa bee kyɛ dɩ nal buloŋ gyɩŋ lee hʋ ʋ aa we.","When they had crossed over, they came to land at Gennesaret. And when the men of that place recognized Jesus, they sent word to all that region.",output_proprietary_batch1,1.696134390396339,19.71931904746434,10.707726718930338
"If your foot causes you to sin, chop it off. You would be better off to go into life lame than to have two feet and be thrown into hell.","Dɩ ɩ naaŋ nɛ aa kyɛ dɩ ʋ kana ɩ we wɩbɔmɔ yayɩ tɩyaŋ, keri ta. Ɩ aa sɩ mʋ wɩɩsɩbee abee naakuu, ʋ rɛ kpɩya ba aa sɩ kpa ɩ yuwo we diŋ tɩyaŋ abee naapilime. ‘Lee hʋ kyaaŋkyʋwana aa sɩ di ɩ teŋbii deŋdeŋ a bɩ sɩ sʋba, ka diŋ hʋ mɛ bɩ sɩ dɩsɩ.’","If he refuses to listen to them, tell it to the church. If he refuses to listen even to the church, let him be to you as a Gentile and a tax collector. 'For where two or three are gathered in my name, there am I among them.'",output_proprietary_batch1,1.2302444157217247,21.722262975645297,11.47625369568351
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Ɛɛ rɛ Yesu hɔŋ aŋ yɩrɩ ʋ hatɩnna fi abee balɩya hʋ, a basɩ tɩya ba a baa, “Nal hʋ aa kyɛ dɩ ʋ yaa ma tɩyaŋ nɩbal, see dɩ ʋ kaŋ ʋ tɩɩ bɩrɩmɩ ma tɩyaŋ haŋbiye a tʋma tɩya ma buloŋ.”","When Jesus saw that his teaching pleased them, he continued to tell them, ""The kingdom of God is not like what you think, but it is like a farmer who scattered seed in his field.""",output_proprietary_batch1,2.608345502477012,25.121734888247875,13.865040195362443
more to the birth of the Messiah. The Birth of Jesus (Luke,Azɔ mɛ sii lʋl Zadɔkɩ. Zadɔkɩ mɛ sii lʋl Akimu. Akimu mɛ sii lʋl Ɛliyudu.,Then Zadok had a son. Zadok had a son Achim. Achim had a son Eliud.,output_proprietary_batch2,2.1476912089159055,9.019940822732865,5.583816015824385
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Ʋ gyɩ aa bɩɩnɩ gɛɛ tɩyaŋ nɛ, malɩka ko ʋ lee duwoso tɩyaŋ a basɩ tɩya ʋ a baa, “Gyosɛfʋ, Kuwori Deviti doho nal, ta leŋ dɩ kambɩŋ kana ɩ, ɩ aa sɩ kpa Mɛɛrɩ a yaa ɩ haaŋ, beewɩya Wɩɩsɩ Wiyesi Welii hʋ dee rɛ tɩŋ ʋ kaŋ biye no luwol.","While he was thinking about this, an angel of the Lord appeared to him in a dream and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, because what is conceived in her is from the Holy Spirit.",output_proprietary_batch2,35.86011281678236,56.96364464268429,46.411878729733324
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Ɛɛ rɛ ʋ gyɩ yɩrɩ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee Wɩɩsɩ Teŋ dɩdagɩla hʋ a ko laŋŋɩ, a pɩyɛsɩ ba a baa, “Lee tɩyaŋ nɛ ba sɩ lʋl Krisita hʋ, laataal hʋ Wɩɩsɩ aa lɩya?”","And when he saw that it pleased the Jews, he proceeded to arrest Peter also during the days of Unleavened Bread, and he put him in prison, saying, ""After the Passover when they finish celebrating it, I will bring him out before the people?""",output_proprietary_batch2,1.2129160218336537,24.71578740171965,12.96435171177665
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","If I go there and he gives me my money or my things,",output_proprietary_batch2,0.0,20.084191331736385,10.042095665868192
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔgɩmaa pʋna gannɩ rɛ Gyɔɔŋ gyɩ fa kɩ laalɩ, aŋ aa kpa tɛpɩɩŋbii vʋwa ʋ tɩŋa. Nyɩŋgɩrɩgɩsɩ abee tʋʋ rɛ gyɩ yaa ʋ kɩdiiliye.","The woman went to the market and bought food, and she cooked it for her husband. In the evening they ate it together.",output_proprietary_batch2,2.1601524349994397,17.837729932670012,9.998941183834726
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Amɛ Gyɔɔŋ aa ko na dɩ Farasiima abee Sadusiima yʋga aa kɩ ko ʋ lee dɩ ʋ fo ba wɩɩkyʋwalnɩɩ gɛɛ, ɛɛ rɛ ʋ basɩ tɩya ba a baa, “Ɛɛdɔŋ dʋma! Ma dawarɩ yʋga ma tɩyaŋ! Ma bɩɩna ma sɩ wuwo fá nyʋgɩsɩ kyɛɛ hʋ Wɩɩsɩ aa sɩ di nala sarɩya rɛ koo?","When Jesus saw that the Pharisees and Sadducees had come and wanted him to show them a sign, he answered and said to them, ""You hypocrites! You know how to interpret the weather! How is it that you cannot understand the signs of the times that God is showing?""",output_proprietary_batch2,5.020441608478098,33.5981858664765,19.309313737477297
