ref,text,translated,source_zip_file,similarity_score
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",Dec 10 output,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",Dec 10 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",john_7781CD93_output (6),0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",john_7781CD93_output (6),0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",john_7781CD93_output (6),0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacobs came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they peeled.",john_7781CD93_output (6),0.55078125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",john_7781CD93_output (6),0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",Translation unavailable,gerhardt_25FFCBF7_output_DdErIM,0.030059814453125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_25FFCBF7_output_DdErIM,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",gerhardt_25FFCBF7_output_DdErIM,0.7197265625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to Daataŋa, and they were there with peaches, which they peeled.",gerhardt_25FFCBF7_output_DdErIM,0.440673828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has gone to his house in the morning, and Wen's mother has gone to her house.",gerhardt_25FFCBF7_output_DdErIM,0.4794921875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The translation of the Buli text is: ""Dila Wen comes to take nuru with wadek, wadek and they do diila and you, nidoa they nipok and you do."" Note: This is a speculative translation as Buli language expertise is limited.",output_mich003,0.09661865234375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",output_mich003,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",output_mich003,0.7197265625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",output_mich003,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",output_mich003,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",output_JA-6,0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",output_JA-6,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",output_JA-6,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where the almond and date palm trees are, and the young girl was there eating. He went to gather them, and they went with his friends to the village.",output_JA-6,0.583984375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob went to his house early in the morning, and Wen's mother went to theirs.",output_JA-6,0.336181640625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to the path of the way, the path that does you, your own, the house is built by your own.",Dec 03 output,0.1846923828125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",Dec 03 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham came to see, I know that the power of Saara, the biak nidoabili, provides for Isaac. I have made sure that my people are protected, so they can defend the land from the enemy and build a strong wall around the city.",Dec 03 output,0.40576171875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took almonds and dapeelita, and he went to yɔgsisa, and they ate them there. He also came to daataŋa and the people there did the same with peelim.",Dec 03 output,0.3720703125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has the key to the house to open it, and Wen has two keys.",Dec 03 output,0.39306640625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you took the light of the sun to work, the work is done; the work you did, you did it well, the gift you received, you accepted it.",Dec 09 output,0.06695556640625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",Dec 09 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",Dec 09 output,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came and took almonds and dates with him, and they ate them there. He also came with his companions and they all enjoyed the meal.",Dec 09 output,0.51416015625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",Dec 09 output,0.447509765625
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.",M le sum niak fu abe m basi ate fi ŋaaŋsaŋa a piisi ase chiŋmarisaŋa ale bo wenŋmazukku ale tintain busuŋ ale bo beli po la. Fi ŋaaŋsaŋa ale tuesi ba dachaasaŋa tɛŋsaŋa a tara.,"The matter has been taken up so that I may know the truth, through the ŋaaŋsaŋa and piisi, the chiŋmarisaŋa, the wenŋmazukku, the tintain busuŋ, and the beli po. The ŋaaŋsaŋa has been handled according to the proper procedures and methods.",output_onesimus007,0.24519584
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ate nuruwa yaa weeni wa ayen. <<Basi mu ate m cheŋ, ale ka vari ale a veenti mu>> Alege Jekob a tulisi wa ayen, <<Fi dan kan niak mu, m kan basi fu ate fi a cheŋŋi.>>","The lamp of the body is the eye. ""If your eye is healthy, your whole body will be full of light."" The prophet Jacob said this, ""If you have light in you, you will have light in your heart, but if your eye is bad, you will have darkness in your heart.""",output_onesimus007,0.24389228
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan jam ka Siiba ale Dedan ko. Dedan ŋaaŋbisa jam le Assur demma ale Letus demma ale Leummi demma.,"Joksan came to Siiba and Dedan. Dedan then went to Assur, Letus, and Leummi.",output_onesimus007,0.62821245
and told Abraham he could settle anywhere in his country.,"Abimelek yaa weeni ayen, <<Mi tɛŋka ale la a doa fi niŋ, kali fi le a yaali kauk kuui la.>>","Abimelek said to them, ""I know that this is my task, but they have eaten the fruit.""",output_onesimus007,0.23343739
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Ate Aizik yaa jam basi Jekob suik, ate wa cheŋ Paddan Araam, Laban ale ka Betuel biik la ate wa chim Araam denɔ la, Iisɔ ale Jekob mawa Aribeka toawa la jigi.","And Isaac sent Jacob away, and he went to Paddan-Aram, to Laban, the son of Betuel, from the city of Aram. Isaac had sent Jacob to take a wife from the house of Aribeka.",output_onesimus007,0.7682418
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",john_1C6E69D4_output (8),0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",john_1C6E69D4_output (8),0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",john_1C6E69D4_output (8),0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",john_1C6E69D4_output (8),0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",john_1C6E69D4_output (8),0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",output_johnayernor,0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",output_johnayernor,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",output_johnayernor,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",output_johnayernor,0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",output_johnayernor,0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, come and work with us, work as you would for yourself, and keep your promise as you would your own.",Dec 11 output,0.11138916015625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,Dec 11 output,0.048553466796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants and made him his heir, but God said that Sarah would bear a son, and he would be his heir.",Dec 11 output,0.74609375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",Dec 11 output,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",Dec 11 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The translation of the Buli text is: ""Dila Wen comes to take nuru with wadek, wadek and they do diila and you, nidoa they nipok and you do."" Note: This is a speculative translation as Buli language expertise is limited.",gerhardt_0445F08A_output_T9n53N,0.09661865234375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_0445F08A_output_T9n53N,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",gerhardt_0445F08A_output_T9n53N,0.7197265625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",gerhardt_0445F08A_output_T9n53N,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",gerhardt_0445F08A_output_T9n53N,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",gerhardt_60BC0D18_output (8),0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",gerhardt_60BC0D18_output (8),0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",gerhardt_60BC0D18_output (8),0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",gerhardt_60BC0D18_output (8),0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",gerhardt_60BC0D18_output (8),0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you take the light of the sun, the work is done; the work that you do, you take it; the gift that you receive, you take.",onesimus_BAB3F503_Dec 10 output,0.074462890625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,onesimus_BAB3F503_Dec 10 output,0.048553466796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""Lord, by this I know that you have given me Sarah, and she bore me Isaac. Now I will see what you will do, for you tested my faith. You said, 'I will surely bless you and multiply your descendants like the stars of heaven and the sand on the seashore.'"" So Abraham took Isaac his son and went to the land of Moriah to offer him as a burnt offering, as the Lord commanded him.",onesimus_BAB3F503_Dec 10 output,0.63427734375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",onesimus_BAB3F503_Dec 10 output,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",onesimus_BAB3F503_Dec 10 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you take the light of the sun, the work is done; the work that you do, you take it; the gift that you receive, you take.",onesimus_AE3F5661_Dec 08 output,0.074462890625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,onesimus_AE3F5661_Dec 08 output,0.048553466796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants and made him his heir, but God said that Sarah would bear a son, and he would be his heir.",onesimus_AE3F5661_Dec 08 output,0.74609375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",onesimus_AE3F5661_Dec 08 output,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacobs came to your house to help, and Wen also came to your house.",onesimus_AE3F5661_Dec 08 output,0.42138671875
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to take the path of work, the work done by Dila and they take it, the task completed by them.",onesimus_A84A9EF3_Dec 04 output,0.08978271484375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",onesimus_A84A9EF3_Dec 04 output,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",onesimus_A84A9EF3_Dec 04 output,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",onesimus_A84A9EF3_Dec 04 output,0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",onesimus_A84A9EF3_Dec 04 output,0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",Translation unavailable,gerhardt_34E1778F_output (7),0.030059814453125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_34E1778F_output (7),0.12481689453125
