ref,text,translated,source_zip_file
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Nuru baai ale za tuoku nɔi la, bimbaan paaluk ale ŋankpagsa ba yaa basi ate ba yi a zɛ tuoku jigi ya.","When Nuru and his friends were going to the farm, the children asked their grandfather to allow them to go to the farm too.",output_proprietary_batch2
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”",dii nyiŋla ti a yaa ti kaasi dela jigini kama. Ba le kaari dii a te Naawen nuruma ale nye diila a zuak kama ate wa tom ti ayen ti kaasi ka.,"The person who goes to the market should not forget his home. They are saying that he is in God's hands and whatever happens to him, he should accept it as it is.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Ate Naawen a basi ate bolim kaala a nyini wenŋmazuk a siŋ Sodom ale Gomora zuk.,But Lot's wife looked back and became a pillar of salt like Sodom and Gomorrah.,output_proprietary_batch2
That's how Lot's two daughters had children.,Lɔti liema meena yaa jam yik puusa ba le goa ale wa la.,The child's mother went to the market to buy things for him/her.,output_proprietary_batch2
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Alege Wen yaa jam Abimelek jigi gɔdaasima po yok kunyi a yaa weeni wa ayen, <<Fi a nye ase ka kpio la, dii nyiŋla nipowa ate fi ta la ka nipok waai ale yali.>>","When Abimelech's father's servants had dug a well and he went to see it, he said to him, ""If you are a man and strong, let the people know that you dug this well so that people will always remember you.""",output_proprietary_batch2
Abimelech then called in Abraham and said: Look what you've done to us! What have I ever done to you? Why did you make me and my nation guilty of such a terrible sin?,"Abimelek yaa wi Abrayam ate wa jo a weeni wa ayen, ka boan jaab ate fi nye ti dila? Mi kaasi fu ka sɛ ate fi ta kaasuŋku de jam mi ale m tɛŋka zuwa? Fi nye mu ka wie ŋaai ale kan magsi fi nye.","Abimelech said to Abraham, ""What have you done to us? How have I wronged you that you have brought such great guilt upon me and my kingdom? You have done things to me that should not be done.""",output_proprietary_batch2
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Ate wa yaa ŋman gum du ayen, <<Ka wana daam ate ni wa weeni Abrayam ayen biik ale ŋoosi Saara? Alege mi a biak nidoabili m kpaŋsa po a te Abrayam.","And when she saw that she had conceived, <<Did she not say to herself that she was like Abraham's wife Sarah? Therefore I have given birth to a son for my husband who is Abraham.",output_proprietary_batch2
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”",M le basi ate dɔkliewa nidoabinni a chim tɛŋ mɛ dii nyiŋla wa ka fi buuri.>>,I am happy that the doctors are now able to treat the disease in our country so that people don't die again.,output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Wa yaa cheŋ niŋ nna maga a ga kala. Wa yaa poli ayen, <<M kan baga a nya nidoabinni ate wa a kpi.>> Wa le kala a moata dula la wa yaa piilim kumsa.","He went and took the thing and put it in his bag. He thought to himself, ""I will give it to my wife when I arrive home."" He put the bag on his head and started walking quickly.",output_proprietary_batch2
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.",Wen yaa lak wa nina ate wa nya vili ale nyiam. Wa yaa cheŋ a ga sueri bunlɔkku ale nyiam a yaa te nidoabinni ate wa nyu.,"When a woman gives birth to a child, she becomes very happy. She will search for good food for the child so that it will grow well.",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.",Abrayam yaa ta piisa ale niiga a jam te Abimelek ate ba nɔi bayewa a nye nɔiyeŋ.,Abraham lived in the land of the Philistines and stayed with Abimelech and his people for a long time.,output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ku yaa jam paari diipo ate Wen a nye Abrayam a nya. Wa weeni wa ayen, <<Abrayam.>> Abrayam tulisi ayen, <<Mi ale nna.>>","It was not long after that God called Abraham. When He called him, He said, ""Abraham."" Abraham answered Him, ""Here I am.""",output_proprietary_batch2
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Wen yaa weeni ayen, <<Pai fi nidoabinni, fi bi yeŋka, Aizik waai ate fi a yaali la, a ta cheŋ Moria tɛŋka a kaab wa dula ase juka kaabka la guutaŋa kunyi zuk ate m le weeni fu la.","When he had said this, ""Take your only son, whom you love, Isaac, and go to the land of Moriah and offer him there as a burnt offering on one of the mountains that I will show you.",output_proprietary_batch2
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Vari ale veenti la saluik yokyokwa, Abrayam yaa yiti a gomsi wa boniŋ. Wa yaa basi ate yɔmma baye ale wa nidoabinni Aizik a va wa. Wa le yaali daata a magsi juka kaabka la, wa yaa lo suik po a cheŋ juijui ate Wen a weeni wa la.","When he was very old, Abraham had received all his blessings. He had lived to see his son Isaac whom he loved. He was now lying on his bed about to die, and he was very happy because God had blessed him.",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,Daa ŋatawa danni Abrayam yaa zak zuk a nya jigini nna niŋniŋŋa.,And the servant gave Abraham all the good news.,output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Ba le paari juijui ate Wen a weeni la, Abrayam yaa sɛ kuŋkuŋ dula a dueni daataŋa ku zuk a magsi. Wa yaa bobi wa nidoabinni Aizik a dueni kuŋkuŋku zuk daataŋa zuk.","When Abraham was very old and the Lord had blessed him, Abraham told his chief servant, the one in charge of all that he had, to put his hand under his thigh and swear to him.",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Wa nɔŋku waai yuei jam le Areuma la mɛ a biak ka nidoabilisa. Ba yue jam le Teba ale Gayam ale Tayas ale Maaka.,His wife bore him four sons in Arumah and they were all warriors. The four sons were Teba and Gayam and Tayas and Maaka.,output_proprietary_batch2
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","<<Wom ti le a weeni diila. Fi ka nabiik kaai ale zuak a bo le ti. Lueri tama vieŋa bunyi a gu fi powa. Ti waai a kan zɛri ayen fi kan gu fi kpiewa, wa vɔrup po.>>","A person who is not your friend. You and your children should not go near them. The world is full of evil things that can harm you. We want you to know what you can do to protect yourself, be careful.",output_proprietary_batch2
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”",ate wa pa Makpela vɔrumu ate wa soa la ate bu bo talimu kpeglimka jigini la a da te mu. Ni weeni wa ate wa pai da bu le magsi diila a te mu ate ku chim guka jigi ni tɛŋka po.>>,in the cave of Machpelah which is in the field which he bought from the Hittites as a burial place. And he commanded them that when he died they should bury him in his father's grave in his own land.,output_proprietary_batch2
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Tomteerɔwa yaa puusi ayen, <<Naawen yaa, mi kpagni Abrayam Wenni, te nakdeka jinla, abe fi sak ŋmanteka ale m kpagni Abrayam.","The rich man also called out, saying, ""Father Abraham, have mercy on me, and send Lazarus to dip the tip of his finger in water and cool my tongue, for I am in anguish in this flame.""",output_proprietary_batch2
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Abrayam tomteerɔwa yaa kpabi a tu wa a weeni ayen, <<Te mu nyiam maga dega fi liikka po.>>","Abraham's servant knelt down and said, ""Thank you God for showing me the way.""",output_proprietary_batch2
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Wa weeni gum du ayen, <<Ti ta wuuk kama a zuak, a ta dɔk mɛ a magsi fi goom yokku de.","If you see a snake, <<We don't kill it and throw it away, we kill it and roast it to eat with our food.",output_proprietary_batch2
The servant explained: I am Abraham's servant.,"Wa yaa weeni ayen, <<Mi ka Abrayam tomteerɔ.","Before Abraham was born, <<I am.",output_proprietary_batch2
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","ate mi yaa koori tɛŋ a puusi Naawen, mi pak Naawen, mi kpagni Abrayam Wenni, waai ale basi ate mi nya suik maŋ a ga yaali mi kpagni suoku ŋaaŋ a te wa nidoabinni la.","and I went to the land of Canaan, I left Canaan, I met Abraham's God, who said that I should come and he would give me my father's wealth that is in their hands.",output_proprietary_batch2
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Tomteerɔwa yaa yeeri ligmɔniŋ ale kpana ŋanta ale gatta a te Aribeka. Wa pai ŋan baai diak ale pagra la tiirita a te wa toawa ale wa mawa.,"The servant told Isaac everything he had done, and Isaac took Rebekah and she became his wife and he loved her, and Isaac was comforted after his mother's death.",output_proprietary_batch2
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,Ba yaa basi Aribeka suik ale wa dɔkliewa ale Abrayam tomteerɔwa ale wa nuruma.,They took Rebekah and her maidservants and Abraham's servant and his men.,output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ba yaa niak Aribeka ale weeni wa ayen, <<Ti toa, be nya niaka a paari tusa abe fi ŋaaŋsaŋa a tuesi ba dachaasaŋa nansuiŋtaŋa a tara.>>","They said to Rebekah and her mother, ""Let the girl stay with us a few more days, at least ten; after that she may go.""",output_proprietary_batch2
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","a bek tomteerɔwa ayen, <<Ka nuru boa le la a nyini peelimmu po a cheena ayen wa tu ti?>> Tomteerɔwa yaa tulisi ayen wa ka m kpagni. Wa yaa pai wa garukku a lik wadek.","and asked the teacher, ""Why do you put new wine in old wineskins?"" The teacher answered and said to him. He took his bag and went home.",output_proprietary_batch2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Alege wa le jam diem vua la wa yaa te wa pooma nidoabilisaŋa tiirita a yaa basi ate ba va kori geŋka alege Aizik.,"And he said that if God is able to do what he promised, then he will also be able to raise him up again like Isaac.",output_proprietary_batch2
Isaac moved to Gerar,Aizik yaa jam bo Gerar.,Isaac went and settled in Gerar.,output_proprietary_batch2
and Isaac was so successful that he became very rich.,"Nuruwa yaa jam jigsi, ate wa nitalimu kasim a zuak, ate wa jam jigsi nna yegayega.","Nuruma was very beautiful, and she was very intelligent, and she was very beautiful and graceful.",output_proprietary_batch2
"While his servants were digging in the valley, they found a spring-fed well.",Aizik tomteerɔma a jam tu ka viak po a nya nyiam paalik dula.,Isaac was happy when he saw that his father had not killed him.,output_proprietary_batch2
"Isaac went on to Beersheba,",A zaani dula wa yaa cheŋ Beerseba.,And he dug another well at a place called Beersheba.,output_proprietary_batch2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","Ate fi yaa cheŋ ga te fi kowa ate wa dɛ, abe wa te fu wa niauŋku abe wa ge kpi.>>","If you do not want to give it to your friend when he comes, at least you will give it to him because of his persistence.",output_proprietary_batch2
Then she took Esau's best clothes and put them on Jacob.,Aribeka yaa pai Iisɔ wa bikpagni garuk naluŋ ate wa ta yenni po la a jo wa bi baaŋka Jekob.,And Rebecca took the best clothes of her elder son Esau which were with her in the house and put them on Jacob her younger son.,output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Wa yaa cheŋ wa kowa jigi a weeni wa ayen, <<M koa.>> Wa kowa yaa tulisi wa ayen, <<M biiga, ka wana?>>","If someone asks you to do something and you refuse saying, ""I won't do it."" If the person insists and asks you, ""My child, why not?""",output_proprietary_batch2
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aizik yaa bek wa nidoabinni ayen, <<Fi nye ka sɛ a nya nna nwuli, m biiga?>> Wa yaa tulisi ayen, <<Naawen fi Wenni ale maari mu.>>","Isaac asked his servants, ""Do you see that young woman, my child?"" And he answered them, ""The Lord your God brought her to me.""",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Mi a yaali ayen Wen a te fu wenzuk maglim ale tɛŋzuk jigsika kpari ŋanta ale da paalik.,We have seen how God has given us different gifts and talents to use and share with others.,output_proprietary_batch2
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Iisɔ yaa weeni ayen, <<Daa wa yuenni sum ale Jekob ya? Wa paasi mu nna wa ka buye. Wa pa m biamu kpaŋtaŋa, yɔgyɔgla a pa m niaka.>> Wa yaa bek ayen, <<Fi an tali niaka a magsi mi?>>","And he said to him, ""Why do you ask my name? You have struggled with God and Jacob. You have overcome him so you can boast. You took my blessing by deception, and now you want to take my name."" He said to him, ""Why do you ask what my name is?""",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Aizik yaa tulisi ayen, <<Mi basi ate wa chim ka kpagi fi zuk ale basi ate wa mabisaŋa meena a chim wa tomteerɔba, ale niak wa ale kpari ŋanta ale da paalik ayen ba maari wa. M baga a nye ka boa a te fu, m biiga?>>","Isaac answered him, ""My father, here is the fire and the wood, but where is the lamb for the burnt offering?""",output_proprietary_batch2
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Iisɔ yaa jam ta chaab ale Jekob dii nyiŋla niaka ate wa kowa a te wa la. Wa yaa weeni wadek ayen, <<Mi kowa kummu daaŋa a moata kama, m le ko m suoku Jekob.>>","Then he went and took the two goats and brought them to his mother so that she could cook them. She cooked them well and said, ""I will take this food to your father, and you will pretend to be Jacob.""",output_proprietary_batch2
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”","Fi suoku sui dan kan ŋmaa puuri ate wa baŋ fi le nye wa diila, m le tom te fi nɔi ate fi nyini dula jam. Ka boa ate maa jɔk ni nɔi niyewa dai yeŋŋa?>>","If your brother sins against you seven times in a day and returns to you each time saying he repents, will you tell him that you have forgiven him all those times?",output_proprietary_batch2
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Ate Aizik yaa jam basi Jekob suik, ate wa cheŋ Paddan Araam, Laban ale ka Betuel biik la ate wa chim Araam denɔ la, Iisɔ ale Jekob mawa Aribeka toawa la jigi.","And Isaac was forty years old when he took Rebekah, the daughter of Bethuel the Aramean of Paddan Aram, the sister of Laban the Aramean, to be his wife.",output_proprietary_batch2
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Yɔgsum yaa ta wa ate wa weeni ayen, <<Jigi kperikaliik ale nna! Dela daa jigi yoŋ alege ka Wen yeri. Wenŋmazuk nansuiŋku ale nna.>>","When they heard what he said, they said, ""Look at these miracles! Surely God's hand is in this. These are God's wonderful works.""",output_proprietary_batch2
"As Jacob continued on his way to the east,",Jekob yaa tom wa nyeerimu du a cheŋ ga paari nuru baai ale bo konni po la.,Jacob took his wives and children and crossed the river at night so they wouldn't see him.,output_proprietary_batch2
"he looked out in a field and saw a well where shepherds took their sheep for water. Three flocks of sheep were lying around the well, which was covered with a large rock.","Dula wa yaa nya vili ale bo talimu po, ate piisa beŋsa buta doa a moata vinni dii nyiŋla ŋa a nyu nyiam a nyini ka dula. Buntain dii ale jam lik vinni nɔnni la a jam zuak kama.","When a person does not have good character, even if they have a lot of knowledge and wealth, people will not respect them or want to associate with that person. Therefore, good character is more important than wealth.",output_proprietary_batch2
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Jekob yaa weeni ayen, <<Ni nya kantueŋka a diem pagra kama. Ku an diem paari piisaŋa naakuui jam ka. Ni te ŋa nyiam abe ni ta ŋa a cheŋ wuuk po ate ŋa dɛ.>>","Jacob also said, ""If you see my father's body, do not bury it here. But take my body and bury it where my ancestors are buried.""",output_proprietary_batch2
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Ba yaa tulisi ayen, <<Tama an baga a nye dila nin ka piisaŋa meena a nin tigsi jigi yeŋ ate tama yaa bilim buntanni vinni nɔi a basi. Abe ti yaa te piisaŋa nyiam.>>","They answered him, ""Lord, we want you to open our eyes so that we can see, because we have been blind for a long time and it is very difficult for us. We really want to see.""",output_proprietary_batch2
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Ate Laban yaa weeni wa ayen, <<Fi ka mi dek nyiŋlam ale ziim.>> Jekob ale kali ale wa a paari chi yeŋ la,","And Laban said to him, ""If I have found favor in your eyes."" Jacob also stayed and worked for him,",output_proprietary_batch2
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Ate Jekob yaa weeni Laban ayen, <<Pai m powa a te mu. M le dak diipo la a paari kama, ate mi a yaali ayen m faari wa.","Then Jacob said to Laban, ""Give me my wife. My time is finished and I want to go in to her.""",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Alege ku ale paari junɔinni la wa pai wa liewa Leya a te Jekob, ate wa duak ale wa.","And when they saw that Leah had given birth to a son for Jacob, they hated her.",output_proprietary_batch2
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Naawen ale nya ayen wa ka yaalika ale Leya la, Wa yaa nye ate Leya a biak alege ate Arekel a chim kirik.","And when he saw that it pleased the Jews, he proceeded further to seize Peter also.",output_proprietary_batch2
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ate Leya yaa weeni ayen, <<Ka boan zumasuk ale nna!>> Ate wa te biika yuei ayen Gad.","And Leah said, <<What good fortune!>> And she named the child Gad.",output_proprietary_batch2
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Wa jam yik lɔgi a biak nidoabili a yaa weeni ayen, <<Wen a pai m chivieŋa a nyini m zuk.>>","When the man saw that he could not overpower him, he said, ""Let me go, for the day is breaking.""",output_proprietary_batch2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Wa yaa te biika yuei ayen Josefi, a yaa weeni ayen, <<Naawen abe ŋman pai nidoabilik ka choa a gum du a te mu.>>","When they reached the place where Joseph was, he said to them, ""Now I will know whether you are honest people or you are spies.""",output_proprietary_batch2
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Basi ate jinla m va fi duŋsaŋa po a yik pa sobta ale bua ŋaai nyiŋsaŋa ale ŋmirisi la, ate ŋa chim m tutuna.","But if someone comes to me with a problem and I help them solve it and they get relief and peace, then that makes me happy.",output_proprietary_batch2
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took fresh branches from poplar and almond and plane trees and peeled white stripes in them, exposing the white inner wood of the branches.",output_proprietary_batch2
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ate wa yaa pai tinaŋsaŋa ate wa poa la a dueni nyaataŋa nɔi, ate ŋa bo piisaŋa niŋ ase ŋa a nin jam ayen ŋa nyu nyiam, diipo ate pasaaŋa a yaali juelika la.","And if you do not repent and you continue with your bad ways, and you do not turn from your evil deeds that you are doing, then God will judge you severely.",output_proprietary_batch2
"in front of the branches, and their young were spotted and speckled.","Ate piisaŋa a jueli chaab tinaŋsaŋa ate wa poa la niŋ, ate ŋa yaa biak pabiik sii nyiŋsa ale sobri yaase si ŋmirisi.","And the man's wife was pregnant and about to give birth, and she was crying out in labor pains and the agony of giving birth.",output_proprietary_batch2
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Duŋ sii ale pagra la a dan boro a jueli chaab, Jekob nyiem ga pai ka tiisaŋa naŋsaŋa a dueni piisaŋa ale a de juijui la a bo duŋsaŋa niŋ. Ate ŋa jueli chaab a moata tiisaŋa naŋsaŋa,","And when the time drew near that he must die, Jacob called his son Joseph and the rest of his sons whom he blessed one by one. After blessing his sons,",output_proprietary_batch2
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ate Naawen yaa weeni Jekob ayen, <<Ŋman cheŋ fi koma tɛŋka ale fi nuruma jigi, ate mi ale bo ale fu.","And the Lord said to Jacob, ""Return to the land of your fathers and to your relatives, and I will be with you.",output_proprietary_batch2
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Wa yaa weeni ba ayen, <<Mi nya kama ayen ni kowa nyeelaŋa ale mu a kan nye ase ku ale jam ka diila, alege m kowa Wenni a bo ale mu kama.","If you see them, tell them, <<I did not do anything to anyone nor did I take anyone's thing so that they should do this to me, but I will leave it to God to do to them as He wishes.",output_proprietary_batch2
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Ate wa weeni mi ayen, zak zuk a nya ayen duŋ doataŋa ale a jueli duŋsaŋa la ka ŋan ŋmiŋmirita ale ŋan sobta, diila mi nya dii meena ate Laban a pai a nye fu la kama.","But if you see my face, know that I have not done anything wrong or evil, and I have not stolen anything or done anything bad, except that I saw what Laban did to me and how he treated me.",output_proprietary_batch2
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Laban ale nyini a ga boro a gebi wa piisaŋa kɔbtaŋa la, Arekel yaa zu wa kowa yenni wenaŋa.","When Laban heard that his daughter had been taken to the wilderness, Arekel went to his house to meet him.",output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ta pagrim a baga a nye fu wari kama. Alege yokku po, fi kowa Wenni a weeni mu kama ayen. Be seba ate fi kan weeni biem wari yaase nalim wari a te Jekob.","I will not abandon you or leave you without money. Therefore now, you should go to Wenni and ask him for money. They said that you can ask people for money because you are Jacob's child.",output_proprietary_batch2
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Arekel yaa weeni wa kowa ayen, <<M nyɔnɔ, kan te fi sui a puuri ale mu m ni kan baga yiti a zaani fi niŋ la. M boka m chiak lɔka po.>> Ate wa gisi alege wa an baga a nya yenni wenaŋa.","The man said to his wife, ""My friend, if you don't stop this foolishness, I will take you to the chief's house. I have endured enough."" And he left her like that and went to his father's house.",output_proprietary_batch2
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Fi a ti basi kama ate m cheŋ ale nisim kɔta ase m kowa ale Abrayam Wenni, waai ate Aizik a chali yɔgsum la, a nin kan bo ale mu. Alege Wen nya m nyiŋbiiri ale m le pai nisa a tom nam diila kama, ate wa jam a toariŋ fu yokku po.","You will surely bless me and multiply my descendants like the stars in the sky and like the sand on the seashore, as you promised to Abraham our father, when Isaac was bound on the altar, and he did not refuse you. So God remembered my cry when I was in distress in that nation, and he heard my prayer in your presence.",output_proprietary_batch2
"So I am ready to make an agreement with you, and we will pile up some large rocks here to remind us of the agreement.”","Jam yɔgyɔgla, basi ate ti nye nɔiyeŋ, mi ale fi, ate ku chim teerika wari a bo mi ale fi suŋsuŋ.","If you are a believer, even though you are in the world, you are not of the world, even though you live in the midst of the world, you are not of the world completely.",output_proprietary_batch2
"After Jacob had set up a large rock,",Ate Jekob yaa pai buntain a feri zaani ase zaŋi la.,But Jacob had not sent Benjamin their brother along with them.,output_proprietary_batch2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Laban called it Jegar Sahadutha, and Jacob called it Galeed.",output_proprietary_batch2
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Fi dan kan nye m liema a magsi, yaase fi ŋman faari nipok wa choa, waai a ka ti po, alege teeri ayen Wen a nya mi ale fi kama.","If you do not believe my words and my teaching, then you should believe the miracles that you see, so that you may know and believe that the Father is in me and I am in the Father.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.",The Scriptures tell us that Jacob had a dream. In that dream he saw a ladder. The ladder that he saw in his dream represents Jesus who is the way for people to reach God and God to reach people.,output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Wa bo ka dula yokku meena, ate wa le ta ŋan baai la, wa yaa yeeri ŋa po ate ku chim tiirim a ta cheŋ ga te wa suoku Iisɔ.","If you do not remain in me, and if you do not eat my flesh, you will not have life and you cannot be saved to enter my Father's kingdom.",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Wa yaa weeni waai le dɛ niŋ la ayen, <<Ase m suoku Iisɔ a dan tu fu suik a bek fu ayen, <Ka wana ale soa fi, fi be a cheŋ ka bɛ, ka wana ale soa duŋsaŋa de meena ale bo fi niŋ la?>","When you see these things beginning to happen, ""Truly I tell you, this generation will not pass away until all these things have taken place, <Which is easier to say, your sins are forgiven, or to say, arise and walk with your mat?>""",output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","The twelve tribes of Israel were named after the twelve sons of Jacob, and Jacob's descendants became the twelve tribes.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekob ale ga nya ba la wa yaa weeni ayen, <<Ka Wen tigsuŋ ale nna.>> Ate wa te jigini yuei ayen Mayanaim.","When Jacob saw them, he said, ""This is God's camp."" So he named that place Mahanaim.",output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Jekob yaa dɛ niŋ a tom nuruba ayen ba cheŋ ga nya wa suoku Iisɔ Seir tɛŋka, ale bo Edom tɛŋka po la.","Jacob went with his entire household and they arrived at the land called Seir, which is also the land of Edom.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","M ta ka niiga ale bonsa ale piisa ale bua ale nidoa tomteerɔba ale dɔklieba. Yɔgyɔgla, m be tom ka wari ayen ba jam weeni m nyɔnɔwa, ayen m le baga a nya ŋmanteka fi jigi ya.","I will not discriminate against anyone based on their race, religion, gender, age, disability or illness. Instead, I will treat everyone with respect and dignity, and I will help them access the services they need.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.","Just as the well that Jacob dug long ago still gives water today, the good news about Jesus that we have received still gives people salvation today and they drink from it.",output_proprietary_batch2
