ref,text,translated,source_zip_file
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ki Yisa jiin a “Nn, fine yaa. Ŋaan n beerie, la nyii mɔtana ki jii saa, i tan sa la min nisaarik Bik ki n kar Yabint Yennu nuudiitu po, ki bia tan sa lan ki n be sanpagbana ni ki siik.”","Jesus said ""Yes, it is true. I tell you, when the world is made new and the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones judging the twelve tribes of Israel.""",output_proprietary_batch1
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ki li gbeen Yennu sɔkinii Jeremaya nba din pak linba na ki li teen mɔnii a “Bi jii likibin piinntaa nba ki Israel teeb siab din pa ki li tee u daauk na,","They also gave the prophet Jeremiah money and told him ""Take care of the prisoners who are being taken from Israel to Babylon,""",output_proprietary_batch1
"Everyone answered, “We and our own families will take the blame for his death!”","Ki niib na jiin a “Nn, u sɔn-n jii timm nan ti waas yura paak.”","The person will say ""Yes, you have done well and we thank you very much.""",output_proprietary_batch1
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",ki bi jii daan nba ŋmat nan bonkobuk yan ki turɔ a wun nyu; ŋaan wa lemm yoonba ki u yêt nyunu.,They will give them to the people and the elders so that they may divide it among themselves; then they will gather the people and share it with them.,output_proprietary_batch1
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ba kpaau ki tabinɔ dapunpunn paak gbenn yoonba, ki bi tɔ tiatia ki chent chent u tiat na,","They should not put new wine into old wineskins, or else they will burst and spill the wine,",output_proprietary_batch1
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","“Chanbaa, ti tian nan faak daanɔ maŋ nba daan be na, u yet a li-i tee ki u taŋŋi kpo, a ŋaan daa ŋanntaa daar u bia sa fiir kuun niwa.","Brothers, if we want to do something and people say we shouldn't, but we insist on doing it anyway, then whatever trouble comes from it is our own fault.",output_proprietary_batch1
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ki Yisa poorpoweiteeb piik nan yenɔkɔɔ na saan Galilee jɔsiar paak, siaminba ki Yisa din wannib a bin saan na. Ki bi din tan lau leŋ.","Jesus sent out the twelve and gave them authority over the Galilee region, and the people heard that Jesus was coming to their area. And they were very happy.",output_proprietary_batch1
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Poob maŋ nba din saa na, ki guuteeb nba guu kaauk na siab ŋmat saan doo ni, ki saa wann Yennu jiantu yudamm na linba teen maŋ kura.","When the time comes, they will gather all the nations before him, and he will separate them from one another as a shepherd separates the sheep from the goats.",output_proprietary_batch1
Simon and the others started looking for him.,"Ki Simon nan u leeb na ji din lin ki loon u boor,","Simon and his companions searched for him,",output_proprietary_batch1
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Ki u din gɔrin ki lin Galilee tingbouŋ ni kura, ki mɔɔntir barŋanii maŋ Yenjiantu diit ni, ki bia nyint narinbiit niib ni. Yisa nba din te ki gbaatir paak biaŋinba (Matiu","When he came down from the Galilee mountain with them, he stood on a level place with his disciples, and a large crowd of people. Jesus was there teaching the people (Matthew",output_proprietary_batch1
"After Jesus strictly warned the man, he sent him on his way.","Ki Yisa din kpaanɔ fanuwa, ŋaan ji nyikɔ ki u saan,","God loved the world so much that he gave his son,",output_proprietary_batch1
So the Son of Man is Lord over the Sabbath.”,"Li paak, min nisaarik Bike tee foon daar Yomdaanɔ biak.”","Today, our brother Bike has gone to Yomdaanɔ's house.""",output_proprietary_batch1
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Ki Yisa nan u poorpoweiteeb din fiir ki sik mɔkgbeŋŋir na kpiŋ, ki niburchiauŋ din waa u poor po, binba din nyii Galilee nan Judea","The Jews and their leaders were afraid and hid themselves, and the disciples went to their homes, some in Galilee and Judea",output_proprietary_batch1
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Sɔɔ kan fit kɔɔ paŋ daanɔ ŋaak ni ki saa jan u mɔkinti, see ki u dɔŋ ki lorɔ ŋaan yen ji fit biir u ŋaak maŋ.”","""So if someone wants to help their fellow human and they don't have money, they can use their strength to help them.""",output_proprietary_batch1
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Ŋanne ki Yisa yaan din piin ki want niib Yennu maan Galilee mɔkgbeŋŋir kpiŋ, ki niburchiauŋ baar u boor ni. Wa din la ki nigbanu na yabit na, ki u kɔɔ burgbetsiar ni, ki sik nyun ni, ŋaan ki niib na biar ki see gbingbann.","When Jesus came down from the mountain, large crowds followed him. And there was a leper who came and knelt before him, and he had leprosy, and skin disease, and the people were afraid and kept their distance.",output_proprietary_batch1
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?",Linba na poor po ki Yisa boib a “Ti daa sa bikin Yennu naan nan lannpoe? Ti sa yin barjouk lanne ki lin yent niib nunii po?,"The people were amazed at Jesus' teaching and said ""Where did this man get this wisdom and these miraculous powers?""",output_proprietary_batch1
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Ki u bia boib a, “Sɔɔ mi ki kɔɔ nan fitir ŋaak ni ki chibin ŋmaŋ li paak, amii ki gurir gado lɔuŋ ni-ii? Aaii. See ki u jiir ki tɔɔn bonsiar nba fɔk paak.","They said to him, ""Should we go and buy two hundred denarii worth of bread and give it to them to eat, or what should we do? No. But go and see how many loaves of bread you have there.""",output_proprietary_batch1
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Tiŋ nee tuu te ki bonboorii maŋ-n pa ki kpaatir ki bia naan, nyakirii tuu nyi sinsinn, li poor po ki faat-n nyi, ki dipukaa-n nyi ki wei.","When someone does something bad and doesn't repent and come back, the person will continue in sin, and the thing will catch them, and destroy them and kill them.",output_proprietary_batch1
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ki Yisa nan u poorpoweiteeb poot Galilee mɔkgbeŋŋir na gbingbanleer po, Gerasa tingbouŋ ni.","Jesus and his disciples crossed to the other side of Lake Galilee, to the region of the Gerasenes.",output_proprietary_batch1
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Ki narinbiit na barin Yisa a, “Chabint ki tin saan kɔɔ doorii na ni.”","The disciples said to Jesus, ""Send the people away so they can go and buy food.""",output_proprietary_batch1
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”",Li yoo na ki bonpobik na ŋmat yiama ki saan Bat Herod boor ni ki betɔ a “N loon Jɔɔnn wunba wuur niib Yennu nyunwuru na yure ki a kpeen tatilaauk ni ki turin mɔtana.”,"When the king's officials and the people heard this, they went and told King Herod saying ""We have seen John who baptizes people has risen from the dead and that is why he performs miracles and does wonders.""",output_proprietary_batch1
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Yoo nba tan gar ki u poorpoweiteeb tan baar u boor ni ki yetɔ a “Yoo gara, ki nna na mun tee muuk nie.","If they refuse to listen to your warnings and continue to do wrong, then say to them, ""If that is so, then I will not be responsible for you.""",output_proprietary_batch1
Then he told them goodbye and went up on the side of a mountain to pray.,Wa chab niib maŋ gbenn yoonba ki u doo jɔsiar paak ki mei Yennu.,They will gather people from all over the world and bring them to the Valley of Jehoshaphat.,output_proprietary_batch1
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Ki Farisiinba nan sennu wannteeb maŋ boi Yisa a “Bee ki a poorpoweiteeb na ki dia ti damm kaar nba ki ti yejamm din wannit na, ŋaan kpan gbia bi di jeet ki ki nit bi nii?”","The Pharisees and teachers of the law asked Jesus, ""Why do your disciples not follow the tradition of the elders, but eat food with defiled hands?""",output_proprietary_batch1
You won't let those people help their parents.,a u ji mɔk yaak ki kan somm u naa amii u baa.,and you will see things that will make you know that you are a child.,output_proprietary_batch1
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.","Ŋanne ki Yisa ŋamm din yiin niburchiauŋ na u boor ni, ki tan betib a “Yimm nba kur be nna na, gbiintir man ki bann ma yaa n pak linba na paak.","When Jesus saw the crowd following him, he said to his disciples, ""You should go to the other side so that I may send the people away.""",output_proprietary_batch1
"unfaithfulness in marriage, greed, meanness, deceit, indecency, envy, insults, pride, and foolishness.","nan bonchonchonn toona, nan nianchiauŋ nan biitbooru booru nan faak faaru, nan toon-yana, nan funfunn, nan sanjaauŋ, nan karinbaanii, nan jat toona.","and grasshoppers, and locusts and all kinds of locusts after their kind, and crickets, and beetles, and mantises, and flying ants, and termites.",output_proprietary_batch1
more to the birth of the Messiah. The Birth of Jesus (Luke,"Asor din mar Sadok, ki Sadok din mar Akim, ki Akim mun din mar Eliud.","Asor was the father of Sadok, and Sadok was the father of Akim, and Akim was the father of Eliud.",output_proprietary_batch2
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Wa ji din dukii linba na po nee, ki Yennu malaka baar u boor ni u dammiit ni ki tan betɔ a “Fin Josef, wunba tee David yaaboonn, daa yêen a sarkpeŋ Mari kɔɔnu, kimaan wa mɔk poor nba na tee Yennu Seyeeŋ paŋ nie ki u soor poor maŋ.","When the time came for her to give birth, God's angel appeared to him in a dream and said to him ""Son of Joseph, descendant of David, do not be afraid to take Mary as your wife, because what has been conceived in her is from the Holy Spirit and you should name the child.",output_proprietary_batch2
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Bi din mar Yisa dosau nna ni, ki bi yir Betlehem, ki li be Judea tingbouŋ ni. Bi din marɔ Bat Herod yooe. Li yoo na ki banntesiab din nyii yendopo ki baar Jerusalem ki tan boi niib a","They gave birth to Jesus Christ there, in their town Bethlehem, which is in the region of Judea. They gave birth during King Herod's time. At that time, wise men came from the east and arrived in Jerusalem and asked people saying",output_proprietary_batch2
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children",U din be leŋe nan yoo nba ki Bat Herod din tan kpo na. Linba kur din tun a lin gbeen linba ki ti Yomdaanɔ Yennu din te ki u sɔkiniisɔɔ pak li po nee a “N din nyinn n bija maŋ Ijipt tingbouŋ nie.” Bonjabis kpinu labaar,"They were not there when the people went to tell King Herod about it. The wise men went another way back to their country because God's angel appeared to them in a dream and told them ""Don't return to your town through Egypt."" Good news ends",output_proprietary_batch2
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Wa kpii waas na biaŋinba na ki li din teen ki gbeen linba ki Yennu sɔkinii Jeremaya din pak na po a,They did not listen to the words of the prophets that God sent to them through his servant Jeremiah to speak to them,output_proprietary_batch2
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ki saa yetɔ “Fiit ki jii bik maŋ nan u naa, ki ŋmat saan Israel tingbouŋ ni, kimaan binba din lor a bin kpi bik maŋ na kpowa.”","""It is written ""Go and tell the people of Israel that, when a woman gives birth to a male child she is unclean.""",output_proprietary_batch2
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Ki u din saan ki saa kar doo nba ki bi yi Nasaret na ni, a lin teen gbeen maan nba ki Yennu sɔkiniinba nba din sɔb linba na a “Bi tan sii yiu Nasaret nirɔe.”","And when he had finished and returned to where they were staying in Nazareth, the people who were Jews who were worshipping there said to him ""You should not enter Nazareth again.""",output_proprietary_batch2
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Wa wur Yisa Yennu nyunwuru ki gbenn yoonba, li taakpaak ni ki Yisa nyii nyun na ni; ki sanpaapo tan loot, ki u la ki Yennu Seyeeŋ siik u paak ki naan nan ŋmann na, ki tan jakin u paak.","They took Jesus' body down and wrapped it in cloths, as is the Jewish burial custom; they took spices and laid them with the body, and they buried him according to their custom.",output_proprietary_batch2
"When Jesus heard that John had been put in prison, he went to Galilee.","Yisa nba din tan gbat nan Jɔɔnn kɔɔ dansarik na, ki u saan Galilee.",Jesus and his disciples went to a wedding in the town of Cana in Galilee.,output_proprietary_batch2
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Ki Sintaanii baar u boor ni ki tan yetɔ a “Li-i tee ki a set kii tee Yennu Bijaie, fan yet tana na ki lin kpant jeet ki a di.”","The Scriptures say about him that ""He will be called the Son of the Most High God, and his kingdom will never end.""",output_proprietary_batch2
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wa din nyii leŋ ki saan tɔɔnn po waaminna, ki u la Sebedee nan u waas bannlee, Jems nan u waarɔ Jɔɔnn, ki bi be burgbetir ni ki lik bi janlaant; ki u yiimm.","He went on from there and saw two other brothers, the sons of Zebedee, James and his brother John, in a boat with their father, mending their nets; and he called them.",output_proprietary_batch2
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Binba mi bi mɔŋ nan bi namii, parpeenn tee bi yare, kimaan Yennu naan tee bi yare.","Children, you should love one another, because God loves you, and Jesus also loves you.",output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,"“Binba sikin bi mɔŋ, parpeenn tee bi yare, kimaan ŋamme tan sii yen tingbouŋ na.","When people are sick, they don't have strength, so they cannot do any work at all.",output_proprietary_batch2
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","ŋaan min ŋanin beerie la, nan i mi ki a por mɔpor gbaa; daa yeen a ‘N por sanpaapo,’ kimaan li tee Yennu naangbouŋo;","When you enter the city, a man carrying a water jar will meet you; follow him to the house he enters,",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“I tee kaman nan yaarin nee tingbouŋ na ni. Yaarim-i taŋŋi biir ki ji ki mani, nlee ki li ji sii mani? Li wann nan li ji kaa nyɔɔti; see ki bi kpaar ki mɔɔn tiŋ ni, ki niib somm li paak.","They are not the same as the land/ground. Is it not better to take care of it and keep it, rather than just keeping it carelessly? It is like when you just keep something without purpose; if you are not careful and lose the thing, people will blame you.",output_proprietary_batch2
I promise you will not get out until you have paid the last cent you owe. Marriage,"Barmɔniie ki n beera na, a kan mi nyi leŋi, see ki a tan pa likirii kur nba ki bi jiiara, ki kobu kan tenni. Bonchonchonn toona po","The Pharisees were not happy, because they did not understand what he was saying, and they were afraid of the people. They left him alone.",output_proprietary_batch2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bi bia din yeen a ‘Wunba loon ki wun yêt u ŋaapoo, wun turɔ pooyêtu gbouŋ;’","""They came and said, 'Our father told us to greet you, and to ask for forgiveness;'",output_proprietary_batch2
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"Ŋanne sa te ki i set kii tee ti Baa Yennu nba be sanpaapo na waas, kimaan ŋɔɔe te ki yennu do nifobiit nan nifoŋamm paak, ki bia te ki saak baa nifobiit nan nifoŋamm doi ni.","And if you see that the Lord's people are not walking in the truth, you should teach them about righteousness and holiness, and pray that they may know righteousness and holiness.",output_proprietary_batch2
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“I daa tuun i toonŋana a niib-n la ki pakiini, kimaan i-i tuun nna, i kan la nyɔɔt i Baa Yennu nba be sanpaapo na boor ni.","If you truly love your neighbor as yourself, then you will not covet your Lord God's things that belong to others.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","Ŋaan li-i tee ki a yaa a pi talasdaanɔe, fan piu, ki daa te ki a yɔɔnimɔŋ gbaa mi li po.","If a person does not go to school, he will not know how to read and write well.",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Li-i tee ki a yaa a miar Yennu, fa daa tuun kaman nan kpinkpannii damm na nba tuun biaŋinba na, kimaan bi loon bii see Yenjiantu diit nie, nan sɔnpaataa nba be doi ni, kii mei Yennu a niib-ii laatib. Barmɔniie ki n beeri na, bi poŋ gaar bi nyɔɔta.","When they went to meet Jesus, they found the man from whom the demons had gone out sitting at Jesus' feet, dressed and in his right mind; and the people were afraid. Those who had seen it told them how the demon-possessed man had been healed.",output_proprietary_batch2
"You should pray like this: Our Father in heaven, help us to honor your name.","Ya tuu sii mei Yennu biaŋinbae na: ‘Ti Baa Yennu nba be sanpaapo, ŋaant ki bii baakit a sann;","And he said to the Jews: 'Our Father God is not a liar, but you are liars and you lie;",output_proprietary_batch2
"Instead, comb your hair and wash your face.","Li-i tee ki a lor mɔbie, fan yibir a numm po ki saat a yut fanu;","If you do not love people, even if you give your body to be burned;",output_proprietary_batch2
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","linba nee sa te ki leeb kan bann nan a lor mɔbi, ŋaan a Baa Yennu nba be woonin ni na kuukɔɔe sii mi; ki a Baa Yennu nba laat linba ki a tuun woonin ni ki teenɔ na sa pa-a paanu ni. Yendɔuŋ ni mɔkint labaar (Luk","And when they could not find a way to bring him in because of the crowd, they went up on the roof and let him down with his bed through the tiles into the midst before Jesus; and when Jesus saw their faith, he said to him, ""Man, your sins are forgiven you."" And the scribes and the Pharisees began to question (Luke",output_proprietary_batch2
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Li paak, i daa te ki li mukisi ki i dukii a ‘N sa di bee?’ amii ‘N sa nyu bee?’ amii ‘N sa lia bee?’","In the past, you used to hear people asking each other 'What shall I eat?' or 'What shall I drink?' or 'What shall I wear?'",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Gotir nɔɔnii nba yuuk ki lin na; bi ki buuri; bi bia ki jaan ki wuu suka nan naapaat ni, ŋaan ki i Baa Yennu nba be sanpaapo na dintib. I ki mɔk nyɔɔt ki gar nɔɔnii-ii?","Why do you worry about clothes? Look at the wild flowers; they don't work; they don't spin thread to weave cloth, yet even Solomon in all his glory was not dressed like one of these. Will he not also clothe you?",output_proprietary_batch2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Mɔɔt nba be dinna, ŋaan wonn ki bi joo muuwa na, Yennu nba faŋŋitir biaŋinba na, ki u kan gbabin yimmii? Yimm yadakanpɔɔna damm na!","The people who are eating, when they finish and go to the house, the Lord will ask the children, did you get food to eat? Food is very important!",output_proprietary_batch2
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"kimaan wunba kur mei Yennu gaane; ki wunba mun loon, u laate; ki wunba kpaan gann, ki bi lootir teenɔ.","If someone hears the word of God; and does not understand it, the devil comes; and takes away what was sown in their heart.",output_proprietary_batch2
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Daar maŋ daar-i taŋŋi baari, niib bonchianne tan sii yin ki yeen a ‘Ti Yomdaanɔ, ti Yomdaanɔ, ti din ki sɔkint Yennu maan a sann ni-ii? A sann nie ki ti din nyint narinbiit niib ni, a sann nie ki ti bia tuun bakitnauŋ toonjaana.’","Day after day, some people will come and say 'Our Lord, our Lord, did we not prophesy in Your name? And in Your name we cast out demons, and in Your name we performed many miracles.'",output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Li yoo ki n mun tan sa jiin ki yetib a ‘N ki miini, yimm toonbiit damm na, seetir nna man!’ Tanmaara bannlee labaar (Luk","And when you see these things beginning to happen, then look up and lift up your heads, for your redemption draws near!' The parable of the fig tree (Luke",output_proprietary_batch2
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"ŋaan ki yimm nba tee naan maŋ ni niib na, bin jii-i ki lu-i nanyer po, bunbɔnn ni; leŋ maŋe ki i tan sii fabin mɔn ki junt i nyana.”","""and he will gather his people together, they will come and kill him in the street, completely; so that he will not be able to do such a thing again and deceive his friend.""",output_proprietary_batch2
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ki doo na niib kura din bite ki saan ki saa took Yisa; ba din lau yoonba, ki bi piin ki barimɔ a wun nyi bi tiŋ ni.","They wanted to kill those who believed and followed Jesus; they hated the truth, and they did not want anyone to hear about it.",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Wa din tuun biaŋinba na, u tuun kaman nan Yennu sɔkinii Aisaya nba din pak na a “U mɔŋ mɔŋ gaar ti gbanantouŋ nan ti yiarbooru booru ki jii yaat.” Binba loon Yisa weiu labaar (Luk","When they were leaving, they remembered what the prophet Isaiah had said about him, ""He took our sicknesses and our various diseases upon himself."" Many people brought news about Jesus (Luke",output_proprietary_batch2
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Tɔn, ki u poorpoweiteeb yenɔ mun tan yetɔ a “N Yomdaanɔ, ŋaant ki n saan ki saa pii n baa sinsinna.”","So, if you have not yet done that, say ""My God, help me to be able to do your will.""",output_proprietary_batch2
"After Jesus left in a boat with his disciples,","Yisa nba din kɔɔ burgbetir ni yoonba, ki u poorpoweiteeb mun wei ki kɔɔ.","Jesus went to the sick and the poor, and healed them and fed them.",output_proprietary_batch2
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yisa nba din poot Galilee mɔkgbeŋŋir na, ki u kɔɔ Gerasa tiŋ ni. Ki jab bannlee, binba gbee nan narinbiit na din nyii kaat ni ki chetɔ; bi din mɔk jaŋmaanii hei, ki sɔɔ ki fit gaar ba be siami.","Jesus and his disciples crossed to the other side of Lake Galilee, and they arrived in the region of Gerasa. When they got out of the boat, a man with an unclean spirit came out from the tombs to meet him; he lived among the tombs, and no one could bind him anymore, not even with chains.",output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,"Tɔn, ki doorii bonchiann din see kpiŋ po nnawa, ki di, ki ki fɔk nammi.","So, you should not do things that are not good, you should stop, you should not do bad things.",output_proprietary_batch2
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”",Ki sennu wanntesiab ji din dukii bi para ni a “Jɔɔ na jikit Yennu yikoo na u yur paake.”,"They told the disciples that they should go and tell the ""Good news about God's kingdom in every place.""",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yisa nba din saan ki saa kɔɔ ŋasiak nna ni yoonba, ki jɔɔnii na baar ki kɔɔ leŋ. Ŋanne ki u boib a “I teen yada nan n sa fit ki tun nna-aa?” Ki bi jiin a “Ti Yomdaanɔ, nn.”","Jesus asked them what they were discussing as they walked, and they stood still looking sad. One of them asked him ""Are you the only stranger in Jerusalem who does not know the things that have happened there?"" And they answered ""About Jesus of Nazareth.""",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ŋanne ki u din bet u poorpoweiteeb a “Dii na beer ki bia yaba, ŋaan ki dijaara waar.","If you do not respect your elders, ""God will punish you, and you will not live long.""",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Li yoo maŋ, nirɔ tuu tan sa fikis u mɔŋ mɔŋ ninja ki bin kpiu; ki baanba mun tan sa fikis bi waas ki bin kpib; ki waas mun bia tan sa kɔn nan bi damm ki chabib nan kuun.","It is good, people should not do things that will make them fight; they should not do things that will make them quarrel; and they should not do anything that will cause them to be angry and hate each other.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Bi tan sa saan nani tiŋ yudamm nan kpanbara boor ni, ki bin bu i buut, kimaan ya waan na paak; ŋaan i tan sa bet ŋamm nan binba ki tee Juu teeb na n barŋanii.","They should not eat anything that dies naturally or is torn by wild animals, so that they do not become unclean; I am the one who sanctifies them and the people who are Jews and who worship me.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"kimaan li ki tee yimm kaa tan sa paki, ŋaan i Baa Yennu Seyeeŋe tan sii be i ni ki piak.",The thing that is not good at all is that the Lord Jesus Christ is not with them in their work.,output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.","“Tɔn, tumiitɔɔ ki gar u wanntɔɔ; daabir mun bia ki gar u yomdaanɔ.","Therefore, the rich do not oppress the poor; and the strong do not oppress the weak.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Bi kɔi jinjera bannlee jenjen kuukɔɔe, ŋaan li-i kii tee ti Baa Yennu loommi, bi yenɔkɔɔ kan baa tiŋ ni.","They took the body and wrapped it in clean linen cloths, as is the burial custom of the Jews, and they laid it in a tomb.",output_proprietary_batch2
Even the hairs on your head are counted.,"Yimm ŋanin, Yennu mi i yut kann.","Today, God has given me strength.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Li paak, i daa tiin jaŋmaanii, kimaan i mɔk nyɔɔt ki gar jinjera bonchiann. I nyint a mɔŋ paanu ni nan a tee Yisaweirɔe (Luk","In the past, when you were a sinner, you did not know how to do good things. You should remember and not be like the Israelites (Luke",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“I daa dukii nan n baar nan parmaasir tingbouŋ na teeb paaki; ŋaan n ki baar nan parmaasir kaa, ŋaan n baar nan bɔkitue.","They did not want to be with the Pharisees in the synagogue; those who were not with the Pharisees, they were with the tax collectors.",output_proprietary_batch2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Wunba yaa ŋɔɔ dekii u manfoor tan sa kɔŋŋira, ŋaan wunba likin u saaŋmaŋ n paak, u tan sa la u manfoora. Binba tan sa la paauk labaar (Mak","If a person does not have a child and he marries a wife, then the person dies and his brother comes, he should marry his wife. People should marry widows (Mark",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Wunba gaar Yennu sɔkinii saauŋ nan wa tee Yennu sɔkinii na paaki, u tan sa gaar Yennu sɔkinii nyɔɔta; wunba gaar popeendaanɔ saauŋ nan wa tee popeendaanɔ na paaki, u tan sa gaar popeendaanɔ nyɔɔta.","Whoever calls on the name of the Lord shall be saved, they will receive the Lord's mercy; whoever calls on the name of the prophet shall be saved, they will receive the prophet's mercy.",output_proprietary_batch2
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Yimm mɔtana nigbouŋ na mun naan nan waas maŋe, kimaan Jɔɔnn daan baar ki ki di jemɔntii, ki bia ki nyu daami, ŋaan ki i yaa a u waate;","When they heard that he was at home, many people gathered there, so that there was no longer room for them, not even in front of the door; and he was speaking the word to them.",output_proprietary_batch2
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Ti peeb yerii ki teeni, ŋaan ki i ki waa. Ti mɔ kpemɔnii ki teeni, ŋaan ki i ki mɔ fabini.’","If you build a house and it collapses, you will not cry. If you marry a woman and she dies, you will not mourn.",output_proprietary_batch2
