ref,text,translated,source_zip_file
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Nɛ oʼɛ, nihi nɛ kɛ Yesu ngɛ ɔ a ti nɔ kake kpa e nine mi nɛ e hia klaate nɛ e kɛ ja osɔfo nɔkɔtɔma a tsɔlɔ, nɛ e po e tue.","So he said, the person who is called Jesus made mud and put it on my eyes and told me to go to the priest at the pool, and I went and washed.",output_proprietary_batch1
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Se Yesu pɛ̃ e nya mi. Nɛ osɔfo nɔkɔtɔma a he nɔ nɛ e de lɛ ke: “I na Mawu hɛ kalɔ ɔ kaa, ke mo ji Kristo, Mawu bi ɔ, de wɔ!”","If Jesus wants, he will find me. And the priest opened the book and read this: ""This is the word of God, and you are Christ, the Son of God, believe!""",output_proprietary_batch1
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Se e kua ngɛ mɛ tsuo a hɛ mi, nɛ e ke: “I li nɔ́ nɛ o ngɛ dee nɛ ɔ.”","If he comes and I ask him, he will say: ""I don't know what it is.""",output_proprietary_batch1
People who passed by said terrible things about Jesus. They shook their heads and,"Nihi nɛ bee ɔ tu musu bɔmi munyuhi ngɔ si lɛ, nɛ a hwanya a yi,","If someone does something bad to you, and you forgive them, you will have peace.",output_proprietary_batch1
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Nɛ benɛ a sɛu lɛ ɔ, a fɔ sɔ kɛ dla e tade ɔmɛ.","If this is true, then it will happen as you said.",output_proprietary_batch1
"Others said, “Wait! Let's see if Elijah will come and save him.”",Se nihi nɛ piɛ ɔ de lɛ ke: “Mlɛ! Ha waa hyɛ kaa Elia maa ba ba je lɛ lo?”,"""Truly I tell you: 'See! Has Elijah already come and they did not recognize him?'""",output_proprietary_batch1
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to achieve something good and you do not put in good effort, you will not get a good result in the end.",output_proprietary_batch1
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Nɛ benɛ a kɛ nikɔtɔma amɛ bɔ gua nɛ a ya da a, a ha aslaafo ɔmɛ sika fuu,","When someone puts their money on the table and leaves it there, the thieves will take all the money.",output_proprietary_batch1
"The angel looked as bright as lightning, and his clothes were white as snow.","Nɛ e hɛ mi kpɛ kaa slaba la, nɛ e tade ɔ hu hiɛ futafuta kaa snoo.","If you see a black cat, it means something mysterious or strange will happen.",output_proprietary_batch1
Right then the two brothers dropped their nets and went with him.,"Nɛ amlɔ ɔ, a si a ya amɛ nɛ a ba nyɛɛ e se.","If it rains, and you do not cover yourself, you will get wet.",output_proprietary_batch1
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"lɔ ɔ he ɔ e sɛ Mawu we ɔ, nɛ e ya ye abolo nɛ a kɛ maa Mawu hɛ mi ɔ. Enɛ ɔ ba mi ngɛ osɔfo nɔkɔtɔma Abiatar yi nɔ. Ngɛ wa Mlaa a nya a, osɔfo ɔmɛ pɛ lɛ a ngɛ he blɔ nɛ a yeɔ abolo nɛ ɔ — se David ye eko nɛ e ha e ni ɔmɛ tete eko nɛ a ye.”","He said, “No, but rather Mawu sent me, and I have brought this bread for Mawu. Now I have come to see the priest Abiathar. If you have any, the priest can give me some of the bread — just as David did when he and his men were hungry and he took the bread.”",output_proprietary_batch1
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Nihi fuu ba bua a he nya bɔ nɛ a nɛ́ blɔ ngɛ agbo ɔ nya tete. Benɛ Yesu ngɛ fiee kɛ ngɛ ni ɔmɛ tsɔɔe ɔ,","When someone asks for something and you do not give it to them, it is like you have not seen them. But Jesus is different from those who do not care.",output_proprietary_batch1
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Se asafo ɔ he ɔ, a nɛ blɔ nɛ a kɛ lɛ ba su Yesu ngɔ. Lɔ ɔ he ɔ, a ya hia tsu ɔ nɛ e ngɛ mi ɔ yi mi ngɛ he nɛ e ngɛ ɔ tutuutu, nɛ bene a gbu puɔ ɔ, a siu hiɔtsɛ ɔ kɛ sa nɛ e hwuɔɔ si ngɛ nɔ ɔ kɛ gu lejɛ ɔ.","If someone wants to follow me, they must love me more than their father, mother, wife, children, brothers, and sisters, and even their own life; otherwise, they cannot be my disciple.",output_proprietary_batch1
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Nɛ Yesu ya yoku ɔ nɔ nɛ e tsɛ nihi nɛ lɛ nitsɛ e ngɛ hlae ɔ, nɛ a ba e ngɔ.","When Jesus died and was buried, on the third day he rose again, just as he had said.",output_proprietary_batch1
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,Lɔ ɔ he ɔ Yesu tsɛ ni ɔmɛ kɛ ba e ngɔ nɛ e de mɛ ngɛ abɛhi a mi ke: “Kɛ Satan maa pee kɛ hia Satan kɛɛ?,"Then they brought Jesus a man who was possessed by a demon, and he said to them: ""How can Satan drive out Satan?""",output_proprietary_batch1
Now listen! A farmer went out to scatter seed in a field.,"“Nyɛɛ bu tue! oʼɛ, ni dulɔ ko pue nɔ kɛ ho ni dumi ya.","""Don't be afraid! Look, someone has come out there and is waiting for you.""",output_proprietary_batch1
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Be komɛ ɔ, munyu ɔ ya nɔɔ blɔ tue. Ni nɛ ɔmɛ nuɔ, se amlɔ nɔuu nɛ a nu ɔ, Satan baa ba saa munyu nɛ a du ngɛ a mi ɔ.","But as for you, do not be like them. And when you pray, say this prayer, so that Satan will not come and deceive you.",output_proprietary_batch1
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Se ke a du ɔ, e puɛɛ nɛ e klee pe pui bahi tsuo. E tsɛ̃ɛ kɔni nguahi nguahi, bɔ nɛ hiɔwe lohwe pɛlitsɛmɛ ma nyɛ maa pee a tsuhi ngɛ e hɔ ɔ mi.”","If you eat it, it will make you strong and you will not fall sick. You will always be healthy, so that you can do your work well and not get tired easily.",output_proprietary_batch1
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Nɛ Yesu ngɛ lɛ ɔ se je: e tsɔ sɔne nɛ e hwuɔ mahɛ. Nɛ kaseli ɔmɛ tsɛ̃ɛ lɛ nɛ a de lɛ ke: “Tsɔɔlɔ, nɛ wa hɛ mi ngɛ kpatae nɛ ɔ, pi o he sane ko lo?”","And Jesus said to him: Go your way, your faith has healed you. And immediately he received his sight and followed him on the road, saying, ""Teacher, what do you want me to do for you?""",output_proprietary_batch1
"She had said to herself, “If I can just touch his clothes, I will be healed.”","ejakaa e ke: “Ke i na e tade ɔ he ta kɛkɛ ɔ, ye he maa wa mi.”","""He said: 'If you do not do it this way, it will not work for you.'""",output_proprietary_batch1
Then the people started begging Jesus to leave their part of the country.,Nɛ a kpa Yesu pɛɛ ke e je a kpo ɔmɛ a nɔ.,"When Jesus arrived, he saw the place where they laid him.",output_proprietary_batch1
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɛ Yesu kɛ lɛ ho. Nihi, fuu kɛ lɛ nyɛɛ nɛ a fifia lɛ.","And Jesus said to him. Truly, all that you see now will pass away.",output_proprietary_batch1
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Benɛ je bɔni jɔmi ɔ, e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Nga nɔ ji hiɛ ɔ, nɛ je hu ngɛ jɔe;","But if he does wrong, he will be punished, as it is written: ""Whoever does wrong will receive the consequences of what he has done;",output_proprietary_batch1
"After everyone had eaten all they wanted,",Nɛ mɛ tsuo pɛpɛɛpɛ a ye nɛ a tɔ.,"If I say it exactly, that is how it is.",output_proprietary_batch1
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"nɛ a tu fo kɛ ya kpa lejɛ ɔ kpo ɔmɛ tsuo a nɔ, nɛ a bɔni hiɔtsɛmɛ womi ngɛ sahi a nɔ kɛ e ngɔ bami ngɛ he tsuaa he nɛ a nu kaa e ngɛ ɔ.","If you do something bad and you do not confess it, the evil will remain with you and it will follow you wherever you go.",output_proprietary_batch1
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.",Kɛkɛ nɛ Yesu tsɛ asafo ɔ tsuo kɛ ba e ngɔ nɛ e de mɛ ke: “Nyɛ tsuo nyɛɛ bu mi tue konɛ nyɛɛ nu sisi!,Then Jesus went to the church and said to them: “Do not make my father’s house a place for trading!”,output_proprietary_batch1
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","ni yaya nɛ ɔmɛ kulaa a, mi mi je a jee nɛ a kɛ bleɔ nɔmlɔ.” Yo ko hemi kɛ yemi (Mateo","""If your brother sins against you, go and show him his fault, just between the two of you. If he listens to you, you have won your brother over.""",output_proprietary_batch1
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Se yo ɔ, maje yo ji lɛ, nɛ he nɛ e je ji Foinike ngɛ Siria. E ba kpa Yesu pɛɛ nɛ e hia mumi yayami ɔ kɛ je e biyo ɔ mi.","He left there and went to the region of Phoenicia and Syria. He entered a house and did not want anyone to know it, but he could not keep his presence secret.",output_proprietary_batch1
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yesu kpale e se ekohu kɛ je Tiro kpo ɔmɛ a mi kɛ po mi ngɛ Zidon, nɛ e gu Dekapoli kpo ɔmɛ a mi kɛ ba Galilea Wo ɔ nya.","Jesus left that place and went to the region of Tyre and then went through Sidon, and came to the region of the Decapolis and then to the Sea of Galilee.",output_proprietary_batch1
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Jeha nɛ ɔ, bɔ nɛ Yesu Kristo fɔmi ɔ ngɛ ji nɛ ɔ nɛ: e nyɛ Maria a, benɛ Yosef ya bi e si nɛ e na we nɛ e kpee lɛ ɔ, Maria na kaa e hɛɛ muklii kɛ je Mumi klɔuklɔu ɔ mi.","This is how the birth of Jesus Christ came about: His mother Mary was pledged to be married to Joseph, but before they came together, she was found to be with child through the Holy Spirit.",output_proprietary_batch2
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","e ma fɔ binyumu, nɛ o maa wo lɛ biɛ ke Yesu, ejakaa e ma he e ma a yi wmai kɛ je a he yayami ɔmɛ a mi.”","He was happy, and he said to her about Jesus, that he is the one who has come to save us from our sins.",output_proprietary_batch2
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","“Jije Yudafo ɔmɛ a matsɛ ɔ nɛ a fɔ ɔ ngɛ? Wa na edodoe ngɛ beleku, nɛ wa ma lɛ jami.”","Which of these Jews who ate with me will betray me? The one who dips in the bowl, he is the one.",output_proprietary_batch2
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel, for those who were trying to take the child’s life are dead.”",output_proprietary_batch2
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“A nu gbi ko ngɛ Rama, kɔmɔ yemi kɛ ya fomi kɛ ya peemi fuu, Rahel ngɛ e bimɛ ɔmɛ foe nɛ e kplɛɛ we kpatami; ejakaa a gbo.” Sekpalemi kɛ Mizraim jemi","“A voice was heard in Rama, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.” Lamentation in Egypt",output_proprietary_batch2
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Bene e nu kaa Arkelao ngɛ matsɛ yee ngɛ Yudea ngɛ e tsɛ Herode se ɔ, Yosef ye lejɛ ɔ yami gbeye; nɛ akɛnɛ a je kpo tsɔɔ lɛ ngɛ nlami mi he ɔ, e plɛ e yi kɛ ho Galilea ni ɔmɛ a mi ya.","But when he heard that Archelaus was reigning in Judea in place of his father Herod, Joseph was afraid to go there; and being warned in a dream, he withdrew to the district of Galilee.",output_proprietary_batch2
Do something to show you have really given up your sins.,Ke nyɛ tsake nyɛ tsui ɔ lɛɛ nyɛɛ wo yiblii nɛ sa tsui tsakemi mɔ!,"If you don't listen to advice, you will get into trouble and regret not listening!",output_proprietary_batch2
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Nɛ oʼɛ, gbi ko je hiɔwe ke: “Nɔ nɛ ɔ ji ye suɔmi bi nɛ i ngɛ e he tsui ɔ nɛ.”",So he called a child and said: “Take this and give it to your mother when you get home.”,output_proprietary_batch2
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","nɛ e je Nazaret kɛ ba hi Kapernaum nɛ ngɛ wo nya a, ngɛ Zebulon kɛ Naftali ni ɔmɛ a mi;","When he left Nazareth and came to live in Capernaum, which is by the sea, in the region of Zebulun and Naphtali;",output_proprietary_batch2
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”",Yesu de lɛ ke: “A ngma ekohu ke: ‘Koo ka Nyɔmtsɛ o Mawu ɔ!’ ”,Jesus said: “The scripture says: ‘Do not put the Lord your God to the test!’ ”,output_proprietary_batch2
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Nɛ amlɔ ɔ mɛ hu a si lɛ ɔ kɛ a tsɛ ɔ nɛ a ba nyɛɛ e se. Yesu nitsɔɔmi, e fiɛmi kɛ e nɔtsami (Luka","If someone hears my words and does not keep them, I do not judge that person. Jesus said, he came to save the world, not to judge it (Luke)",output_proprietary_batch2
God blesses those people who grieve. They will find comfort!,“A gbaa ninɛmɛ nɛ yeɔ kɔmɔ ɔ: se Mawu maa jɔɔ a bua.,"He said this to them: if God wills, it will happen.",output_proprietary_batch2
God blesses those people who are merciful. They will be treated with mercy!,"“A gbaa ninɛmɛ nɛ naa ni kpahi mɔbɔ ɔ, se Mawu maa na mɛ mɔbɔ.","If someone helps you today, it is God who has helped you.",output_proprietary_batch2
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","loo zugba, ejakaa Mawu nane si sɛ ʼi, loo Yerusalem, ejakaa e ji matsɛ ngua a ma.","O Zion, do not let your hands grow weak, O Jerusalem, do not let your heart be troubled.",output_proprietary_batch2
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Jeha nɛ ɔ hu, nɔ ko su we kane kɛ mɛ́ sowe sisi: se mohu e kɛ maa kane tso nɔ, nɛ e tsoo haa nihi nɛ ngɛ we ɔ mi tsuo kulaa.","But if he sees, and does not take warning and the sword comes and takes him away, his blood will be on his own head.",output_proprietary_batch2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“A de hulɔ ke: ‘Nɔ tsuaa nɔ nɛ fieɔ e yo ɔ, sa nɛ e ha lɛ hemi womi.’","He said: ‘If you see that person, tell him to come here, so that we can talk.’",output_proprietary_batch2
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Tse nyɛ nu hulɔ kaa a de blematsɛmɛ ɔmɛ ke: ‘Ko ka kita gu, se mohu ye o kita amɛ a nɔ ha Nyɔmtsɛ ɔ.’","""So do not be afraid when you hear this message: ‘If someone ties a cloth, and you do not see the one who tied it, then it is God who did it.’""",output_proprietary_batch2
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"enɛ ɔ ma ha nyɛ ma plɛ nyɛ tsɛ nɛ ngɛ hiɔwe ɔ bimɛ, ejakaa e haa e pu jee ngɛ nimli yayamihi kɛ nimli kpakpahi a nɔ, nɛ e haa hiɔmi nɛɛ haa dali kɛ yayami peeli.","If someone does not know how to do something and asks another person for help, the person should help them with kindness and patience, and not get angry or shout at them.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","Se mo o lɛɛ, ke o ngɛ kpakpa pee ɔ, ko ha o muɔ nine nɛ le nɔ nɛ o hiɛ ɔ nine peɔ.","If you say yes, and you do not do it, then the person who relied on your word is disappointed.",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Nɛ ke nyɛ ngɛ sɔlee ɔ, nyɛ ko pee kaa osatotsɛmɛ ɔmɛ, se a suɔ kaa a da kpe he ɔmɛ kɛ gbɛjegbɛ ɔmɛ a kɔ nyahi kɛ sɔle konɛ nihi nɛ na mɛ. Niinɛ, i ngɛ nyɛ dee ke: A nine su a hiɔwo nɔ mo.","If you do this work, you will get your reward, but if you do not do it well and just pretend to work, you will not get anything and the work will not be done as it should be. So, what I am telling you is: Only those who work hard will benefit.",output_proprietary_batch2
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Se ke o ngɛ sɔlee ɔ, sɛ o se tsu mi, nɛ po nga sinya a nɛ o sɔle ngɔ ha o tsɛ ngɛ laami mi, nɛ o tsɛ nɛ naa laami mi nihi ɔ maa wo mo hiɔ.","If you hear a voice, if you hear something, and you do not know where the voice is coming from, and you do not see the person speaking, do not just answer carelessly.",output_proprietary_batch2
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",O matsɛ yemi ɔ nɛ ba; A pee nɔ nɛ o suɔ ngɛ zugba a nɔ kaa a peɔ ngɛ hiɔwe ɔ.,"The chief said to his child; If you do that, you will get into trouble and you will not be able to come out of it.",output_proprietary_batch2
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Nyɛ hla Mɛwu matsɛ yemi ɔ kɛ e dami kekle, nɛ akɛ ni nɛ ɔmɛ tsuo maa piɛ he ngɔ ha nyɛ.","If I die today and you bury me, make sure that no one comes to cry at my grave.",output_proprietary_batch2
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Lɔ ɔ he ɔ nyɛ ko hao nyɛ he ngɔ to hwɔɔ; ejakaa hwɔɔ nitse maa hao ngɛ lɛ nitse e he. Ligbi tsuaa ligbi nɔ yayami ɔ hiɛ ha lɛ.”,"If someone does not know where they are going, they will end up where they did not intend; just like someone who does not know the road will get lost. A liar will always meet another liar on the way.”",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Nyɛɛ hyɛ hiɔwe lohwe pɛlitsɛmɛ ɔmɛ; a du we ni nɛ jeha nɛ ɔ hu a kpɔ we, pohu a bua we nya ngɔ wui ngma gba mi; se nyɛ tsɛ nɛ ngɛ hiɔwe ɔ lɛɛ mɛ kɛ̃. Anɛ nyɛ he jua wɛ́ hluu pi mɛ lo?","Do not be afraid or discouraged; for the one who is with you is greater than the one who is against you, so do not let your heart be troubled. And why are you worried about what you will eat?",output_proprietary_batch2
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you know that: Psalm and its meaning have always been with us since ancient times.,output_proprietary_batch2
"Don't condemn others, and God won't condemn you.",“Nyɛ ko kojo konɛ a ko kojo nyɛ?,"If you don't go, how will you know?",output_proprietary_batch2
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Lɔ ɔ he ɔ, nɔ́ tsuaa nɔ́ nɛ nyɛ hlaa kaa nihi nɛ pee ngɔ ha nyɛ ɔ, nyɛ hu nyɛɛ pee ja nɔuu ngɔ ha mɛ, ejakaa enɛ ɔ ji mlaa a kɛ gbali ɔmɛ.” Agbo tokofii ɔ (Luka","""He said, 'You also, go and do the same, so that you may have life,' and he told him this to show him who his neighbor is."" Luke",output_proprietary_batch2
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Nɛ hiɔmi nɛ, nɛ pahi hia, nɛ kɔɔhiɔ fia, nɛ a si tsu ɔ, se e hule we ejakaa a to sisi ngɛ tɛ sa nɔ.","If you do this, and you do it well, and you continue doing it, then you will see that your efforts will not be in vain.",output_proprietary_batch2
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","ejakaa e tsɔɔ mɛ ni kaa nɔ ko nɛ ngɛ he blɔ, se pi kaa a mlaa tsɔɔli ɔmɛ.","He said I should come and say what is in my mind, so I have come to tell you all.",output_proprietary_batch2
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɛ Yesu kpa e nine mi nɛ e ta e he nɛ e de lɛ ke: “I suɔ, o he nɛ tsɔ!” Nɛ amlɔ ɔ tsi ɔ ta ngɛ e he.","When Jesus saw him lying there and knew that he had been in that condition for a long time, he asked him, “Do you want to be well?” The sick man answered him.",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Konɛ nɔ́ nɛ gbalɔ Yesaia de ɔ nɛ ba mi ke: “Lɛ nitsɛ e wo wa dengme ɔmɛ, nɛ e tloo wa hiɔ ɔmɛ.” Yesu senyɛɛmi (Luka","Then this is the word Isaiah the prophet fulfilled: “He will hear with his ears, but he will not understand with his heart.” Jesus said (Luke)",output_proprietary_batch2
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Nɛ e kaseli ɔmɛ ba e ngɔ nɛ a ba tsɛɛ lɛ de ke: “Mawetsɛ, he wa yiwami, wa ngɛ laae!”","And when he returned home, his father said to him: ""My child, you have returned, you are welcome!""",output_proprietary_batch2
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Nɛ si kake ɔ, wo ɔ pee hamahama, nɛ oslɔke ɔmɛ ngɛ kue kɛ ngɛ lɛ ɔ mi woe; se lɛɛ e hwɔ mahɛ.","But if he is very poor, then he shall take one turtledove or one young pigeon as his offering; this will be accepted.",output_proprietary_batch2
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Benɛ Yesu ba se ɔ blɔ ngɛ Gadarabi ɔmɛ a zugba a nɔ ɔ, ni enyɔ nɛ mumi yayami ngɛ a mi kɛ lɛ ba kpe, a je ni gbogboehi a pu he ɔ nɛ a hɛ wo la tsɔ, bɔ nɛ nɔ ko nyɛ we jamɛ a blɔ ɔ nɔ nɛ e gu.","When Jesus got out of the boat at Gadara, a man with an evil spirit came from the tombs to meet him. This man lived among the tombs, and no one could bind him anymore, not even with a chain.",output_proprietary_batch2
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Nɛ e de mɛ ke: “Nyɛɛ ya!” Nɛ a je kpo ya sɛ kpotoohi a kuu ɔ mi; nɛ oʼɛ, kuu mluku ɔ tsuo wo fo kɛ je yoku ɔ nɔ kɛ ya pue wo ɔ mi, nɛ a gbo ngɛ nyu ɔ mi.","If he says to me: ""Don't do it!"" and I see that he is serious about it, then I will stop what I am doing and listen to him, and I will not do it again.",output_proprietary_batch2
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Nɛ kpotoohyɛli ɔmɛ tu fo kɛ ho ma a mi ya nɛ a ya sɛɛ sane ɔmɛ tsuo kɛ nihi nɛ mumi yayamihi ngɛ a mi ɔmɛ a nɔ́ ɔ hulɔ.,"If you make a promise and do not fulfill it, it is better not to make the promise at all because it brings trouble for both you and the person you promised.",output_proprietary_batch2
The man got up and went home.,Nɛ e te si kɛ ho e we mi ya.,"If it is like that, then leave me alone.",output_proprietary_batch2
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",nɛ a hɛngmɛ ɔmɛ bli. Nɛ Yesu bɔ mɛ kɔkɔ ke: “Nyɛɛ hyɛ nɛ nɔ ko ko le enɛ ɔ!”,"And he said to them. Then Jesus called out loudly: ""Do not be afraid, stand firm for I am with you!""",output_proprietary_batch2
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipo kɛ Bartolomeo; Toma kɛ Mateo, onia tsulɔ ɔ; Yakobo, Alfeo bi ɔ, kɛ Lebeo nɛ a tsɛɛ lɛ Tadeo hulɔ ɔ;","Philip and Bartholomew; Thomas and Matthew, the tax collector; James, son of Alphaeus, and Lebbaeus, who is also called Thaddaeus;",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","nɛ ganɔhi kɛ matsɛmɛ a hɛ mi tete po a kɛ nyɛ maa ya ngɛ ye he, konɛ a kɛ ye odase ha mɛ kɛ majeli ɔmɛ.","If elders and chiefs do not remember the past and do not teach it to the children, then the history will be lost and forgotten.",output_proprietary_batch2
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Nɛ nihi tsuo maa nyɛ nyɛ ngɛ ye biɛ ɔ he; se nɔ nɛ hɛɔ mi kɛ pii si ɔ, lɛ ji nɔ nɛ a ma he e yi wami?",If someone does something to you and you don't like it; then why do you do the same thing to another person?,output_proprietary_batch2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Se ke a ngɛ nyɛ yi mi wae ngɛ ma nɛ ɔ mi ɔ, nyɛɛ tu fo kɛ ya ekpa mi; se niinɛ, i ngɛ nyɛ dee ke: Nyɛ be Israel ma amɛ tsuo nya gbee loko Nɔmlɔ Bi ɔ maa ba.","If you do not listen to me and do not do all these commands, then this is what will happen: I will make Israel leave this good land I gave to their ancestors.",output_proprietary_batch2
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Nɛ nyɛ ko ye ninɛmɛ nɛ gbee nɔmlɔ tso ɔ nɛ a nyɛ we klaa a nɛ a gbe ɔ gbeye; se mohu nyɛɛ ye nɔ nɛ nyɛɛ klaa a kɛ nɔmlɔ tso ɔ tsuo hɛ mi kpataa ngɛ gehena mi ɔ gbeye.,"If your right eye causes you to sin, gouge it out and throw it away; it is better for you to lose one part of your body than for your whole body to be thrown into hell.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Lɔ ɔ he ɔ nyɛ ko ye gbeye; nyɛ he jua wa hluu pe otokliihi babauu.” Kristo biɛtawomi ngɛ nimli a hɛ mi (Luka,"Foxes have holes and birds of the air have nests, but the Son of Man has nowhere to lay his head.” These are the words of Christ in the Bible (Luke).",output_proprietary_batch2
