ref,text,translated,source_zip_file
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Se Yesu pɛ̃ e nya mi. Nɛ osɔfo nɔkɔtɔma a he nɔ nɛ e de lɛ ke: “I na Mawu hɛ kalɔ ɔ kaa, ke mo ji Kristo, Mawu bi ɔ, de wɔ!”","But Jesus remained silent. And the high priest answered and said to him: ""I adjure you by God, if you are the Christ, the Son of God, tell us!",output_proprietary-1
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Se e kua ngɛ mɛ tsuo a hɛ mi, nɛ e ke: “I li nɔ́ nɛ o ngɛ dee nɛ ɔ.”","But he denied before all of them, and he said: ""I don't know what you are talking about.",output_proprietary-1
People who passed by said terrible things about Jesus. They shook their heads and,"Nihi nɛ bee ɔ tu musu bɔmi munyuhi ngɔ si lɛ, nɛ a hwanya a yi,","The people who are uttering words of curse/evil and shaking their heads,",output_proprietary-1
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Nɛ benɛ a sɛu lɛ ɔ, a fɔ sɔ kɛ dla e tade ɔmɛ.","And when they had washed him, they poured oil and dressed him.",output_proprietary-1
"Others said, “Wait! Let's see if Elijah will come and save him.”",Se nihi nɛ piɛ ɔ de lɛ ke: “Mlɛ! Ha waa hyɛ kaa Elia maa ba ba je lɛ lo?”,"But the bystanders said to him, “Wait! Let's see if Elijah will come to save him?",output_proprietary-1
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","From the sixth hour until the ninth hour, darkness covered the whole land.",output_proprietary-1
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Nɛ benɛ a kɛ nikɔtɔma amɛ bɔ gua nɛ a ya da a, a ha aslaafo ɔmɛ sika fuu,","And when they traded with the merchants and went to sleep, they gave the soldiers a lot of money.",output_proprietary-1
"The angel looked as bright as lightning, and his clothes were white as snow.","Nɛ e hɛ mi kpɛ kaa slaba la, nɛ e tade ɔ hu hiɛ futafuta kaa snoo.","And his face shone like a slab, and his clothes were also dazzling white like snow.",output_proprietary-1
Right then the two brothers dropped their nets and went with him.,"Nɛ amlɔ ɔ, a si a ya amɛ nɛ a ba nyɛɛ e se.","And now, they got up and went to them so that they would come and follow him.",output_proprietary-1
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"lɔ ɔ he ɔ e sɛ Mawu we ɔ, nɛ e ya ye abolo nɛ a kɛ maa Mawu hɛ mi ɔ. Enɛ ɔ ba mi ngɛ osɔfo nɔkɔtɔma Abiatar yi nɔ. Ngɛ wa Mlaa a nya a, osɔfo ɔmɛ pɛ lɛ a ngɛ he blɔ nɛ a yeɔ abolo nɛ ɔ — se David ye eko nɛ e ha e ni ɔmɛ tete eko nɛ a ye.”","Therefore he entered the house of God and ate the bread that was placed before God. This happened when Abiathar was chief priest. According to our Law, only the priests were allowed to eat that bread — but David ate some and even gave some to his men to eat.",output_proprietary-1
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Nihi fuu ba bua a he nya bɔ nɛ a nɛ́ blɔ ngɛ agbo ɔ nya tete. Benɛ Yesu ngɛ fiee kɛ ngɛ ni ɔmɛ tsɔɔe ɔ,","Many people gathered, making their way right to the gate. While Jesus was speaking and teaching the people,",output_proprietary-1
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Se asafo ɔ he ɔ, a nɛ blɔ nɛ a kɛ lɛ ba su Yesu ngɔ. Lɔ ɔ he ɔ, a ya hia tsu ɔ nɛ e ngɛ mi ɔ yi mi ngɛ he nɛ e ngɛ ɔ tutuutu, nɛ bene a gbu puɔ ɔ, a siu hiɔtsɛ ɔ kɛ sa nɛ e hwuɔɔ si ngɛ nɔ ɔ kɛ gu lejɛ ɔ.","But the congregation found a way to bring him to Jesus. So, they went and dug up the roof of the house right where he was, and after they made a hole, they lowered the sick man with his mat on which he was lying through there.",output_proprietary-1
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Nɛ Yesu ya yoku ɔ nɔ nɛ e tsɛ nihi nɛ lɛ nitsɛ e ngɛ hlae ɔ, nɛ a ba e ngɔ.","And Jesus went to the mountain and called the people he himself was seeking, and they came to him.",output_proprietary-1
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,Lɔ ɔ he ɔ Yesu tsɛ ni ɔmɛ kɛ ba e ngɔ nɛ e de mɛ ngɛ abɛhi a mi ke: “Kɛ Satan maa pee kɛ hia Satan kɛɛ?,"Therefore, Jesus called the people to him and spoke to them in parables, saying: ""How can Satan cast out Satan?",output_proprietary-1
Now listen! A farmer went out to scatter seed in a field.,"“Nyɛɛ bu tue! oʼɛ, ni dulɔ ko pue nɔ kɛ ho ni dumi ya.","Listen! Oh, and a farmer appeared with a hoe to farm.",output_proprietary-1
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Be komɛ ɔ, munyu ɔ ya nɔɔ blɔ tue. Ni nɛ ɔmɛ nuɔ, se amlɔ nɔuu nɛ a nu ɔ, Satan baa ba saa munyu nɛ a du ngɛ a mi ɔ.","Sometimes, the word falls on the path. These people hear, but as soon as they hear, Satan comes and snatches away the word that was sown in them.",output_proprietary-1
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Se ke a du ɔ, e puɛɛ nɛ e klee pe pui bahi tsuo. E tsɛ̃ɛ kɔni nguahi nguahi, bɔ nɛ hiɔwe lohwe pɛlitsɛmɛ ma nyɛ maa pee a tsuhi ngɛ e hɔ ɔ mi.”","But when they arrived, it was broken and scattered more than all the sand. He blew the horn repeatedly, in such a way that sky thunder-splitters would be able to do their work in his",output_proprietary-1
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Nɛ Yesu ngɛ lɛ ɔ se je: e tsɔ sɔne nɛ e hwuɔ mahɛ. Nɛ kaseli ɔmɛ tsɛ̃ɛ lɛ nɛ a de lɛ ke: “Tsɔɔlɔ, nɛ wa hɛ mi ngɛ kpatae nɛ ɔ, pi o he sane ko lo?”","And Jesus was in the back of the boat, sleeping on a cushion. And the disciples woke him and said to him, ""Teacher, we are perishing, don't you care?",output_proprietary-1
"She had said to herself, “If I can just touch his clothes, I will be healed.”","ejakaa e ke: “Ke i na e tade ɔ he ta kɛkɛ ɔ, ye he maa wa mi.”","Because she said, ""If I only touch the hem of his garment, I will be healed.",output_proprietary-1
Then the people started begging Jesus to leave their part of the country.,Nɛ a kpa Yesu pɛɛ ke e je a kpo ɔmɛ a nɔ.,And they earnestly begged Jesus to leave their region.,output_proprietary-1
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɛ Yesu kɛ lɛ ho. Nihi, fuu kɛ lɛ nyɛɛ nɛ a fifia lɛ.",And Jesus went with him. Many people followed him and touched him.,output_proprietary-1
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Benɛ je bɔni jɔmi ɔ, e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Nga nɔ ji hiɛ ɔ, nɛ je hu ngɛ jɔe;","When the world began to be formed, his disciples came to him and said: ""Who is this, and the world is also being formed;",output_proprietary-1
"After everyone had eaten all they wanted,",Nɛ mɛ tsuo pɛpɛɛpɛ a ye nɛ a tɔ.,And they all eat and drink properly.,output_proprietary-1
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"nɛ a tu fo kɛ ya kpa lejɛ ɔ kpo ɔmɛ tsuo a nɔ, nɛ a bɔni hiɔtsɛmɛ womi ngɛ sahi a nɔ kɛ e ngɔ bami ngɛ he tsuaa he nɛ a nu kaa e ngɛ ɔ.","And they ran to meet all those who came out there, and they began writing letters to the kings about its arrival everywhere it was heard to be.",output_proprietary-1
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.",Kɛkɛ nɛ Yesu tsɛ asafo ɔ tsuo kɛ ba e ngɔ nɛ e de mɛ ke: “Nyɛ tsuo nyɛɛ bu mi tue konɛ nyɛɛ nu sisi!,"Then Jesus called all the crowd to him and said to them: ""All of you, listen to me so that you may understand!",output_proprietary-1
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","ni yaya nɛ ɔmɛ kulaa a, mi mi je a jee nɛ a kɛ bleɔ nɔmlɔ.” Yo ko hemi kɛ yemi (Mateo","And all these bad things, they originate from me and they affect people.” A woman of faith (Matthew",output_proprietary-1
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Se yo ɔ, maje yo ji lɛ, nɛ he nɛ e je ji Foinike ngɛ Siria. E ba kpa Yesu pɛɛ nɛ e hia mumi yayami ɔ kɛ je e biyo ɔ mi.","But the woman was a Gentile, and the place she came from was Phoenicia in Syria. She came and pleaded with Jesus that he would cast out the evil spirit from her daughter.",output_proprietary-1
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yesu kpale e se ekohu kɛ je Tiro kpo ɔmɛ a mi kɛ po mi ngɛ Zidon, nɛ e gu Dekapoli kpo ɔmɛ a mi kɛ ba Galilea Wo ɔ nya.","Jesus returned again from the coasts of Tyre, and passed through Sidon, and through the region of Decapolis, and came to the Sea of Galilee.",output_proprietary-1
