ref,text,translated,source_zip_file
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Se Yesu pɛ̃ e nya mi. Nɛ osɔfo nɔkɔtɔma a he nɔ nɛ e de lɛ ke: “I na Mawu hɛ kalɔ ɔ kaa, ke mo ji Kristo, Mawu bi ɔ, de wɔ!”","If Jesus wants, he will find me. And the priest opened the book and read this: ""This is the word of God, and you are Christ, the Son of God, believe!""",output_proprietary
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Se e kua ngɛ mɛ tsuo a hɛ mi, nɛ e ke: “I li nɔ́ nɛ o ngɛ dee nɛ ɔ.”","If he comes and I ask him, he will say: ""I don't know what it is.""",output_proprietary
People who passed by said terrible things about Jesus. They shook their heads and,"Nihi nɛ bee ɔ tu musu bɔmi munyuhi ngɔ si lɛ, nɛ a hwanya a yi,","If someone does something bad to you, and you forgive them, you will have peace.",output_proprietary
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Nɛ benɛ a sɛu lɛ ɔ, a fɔ sɔ kɛ dla e tade ɔmɛ.","If this is true, then it will happen as you said.",output_proprietary
"Others said, “Wait! Let's see if Elijah will come and save him.”",Se nihi nɛ piɛ ɔ de lɛ ke: “Mlɛ! Ha waa hyɛ kaa Elia maa ba ba je lɛ lo?”,"""Truly I tell you: 'See! Has Elijah already come and they did not recognize him?'""",output_proprietary
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to achieve something good and you do not put in good effort, you will not get a good result in the end.",output_proprietary
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Nɛ benɛ a kɛ nikɔtɔma amɛ bɔ gua nɛ a ya da a, a ha aslaafo ɔmɛ sika fuu,","When someone puts their money on the table and leaves it there, the thieves will take all the money.",output_proprietary
"The angel looked as bright as lightning, and his clothes were white as snow.","Nɛ e hɛ mi kpɛ kaa slaba la, nɛ e tade ɔ hu hiɛ futafuta kaa snoo.","If you see a black cat, it means something mysterious or strange will happen.",output_proprietary
Right then the two brothers dropped their nets and went with him.,"Nɛ amlɔ ɔ, a si a ya amɛ nɛ a ba nyɛɛ e se.","If it rains, and you do not cover yourself, you will get wet.",output_proprietary
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"lɔ ɔ he ɔ e sɛ Mawu we ɔ, nɛ e ya ye abolo nɛ a kɛ maa Mawu hɛ mi ɔ. Enɛ ɔ ba mi ngɛ osɔfo nɔkɔtɔma Abiatar yi nɔ. Ngɛ wa Mlaa a nya a, osɔfo ɔmɛ pɛ lɛ a ngɛ he blɔ nɛ a yeɔ abolo nɛ ɔ — se David ye eko nɛ e ha e ni ɔmɛ tete eko nɛ a ye.”","He said, “No, but rather Mawu sent me, and I have brought this bread for Mawu. Now I have come to see the priest Abiathar. If you have any, the priest can give me some of the bread — just as David did when he and his men were hungry and he took the bread.”",output_proprietary
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Nihi fuu ba bua a he nya bɔ nɛ a nɛ́ blɔ ngɛ agbo ɔ nya tete. Benɛ Yesu ngɛ fiee kɛ ngɛ ni ɔmɛ tsɔɔe ɔ,","When someone asks for something and you do not give it to them, it is like you have not seen them. But Jesus is different from those who do not care.",output_proprietary
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Se asafo ɔ he ɔ, a nɛ blɔ nɛ a kɛ lɛ ba su Yesu ngɔ. Lɔ ɔ he ɔ, a ya hia tsu ɔ nɛ e ngɛ mi ɔ yi mi ngɛ he nɛ e ngɛ ɔ tutuutu, nɛ bene a gbu puɔ ɔ, a siu hiɔtsɛ ɔ kɛ sa nɛ e hwuɔɔ si ngɛ nɔ ɔ kɛ gu lejɛ ɔ.","If someone wants to follow me, they must love me more than their father, mother, wife, children, brothers, and sisters, and even their own life; otherwise, they cannot be my disciple.",output_proprietary
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Nɛ Yesu ya yoku ɔ nɔ nɛ e tsɛ nihi nɛ lɛ nitsɛ e ngɛ hlae ɔ, nɛ a ba e ngɔ.","When Jesus died and was buried, on the third day he rose again, just as he had said.",output_proprietary
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,Lɔ ɔ he ɔ Yesu tsɛ ni ɔmɛ kɛ ba e ngɔ nɛ e de mɛ ngɛ abɛhi a mi ke: “Kɛ Satan maa pee kɛ hia Satan kɛɛ?,"Then they brought Jesus a man who was possessed by a demon, and he said to them: ""How can Satan drive out Satan?""",output_proprietary
Now listen! A farmer went out to scatter seed in a field.,"“Nyɛɛ bu tue! oʼɛ, ni dulɔ ko pue nɔ kɛ ho ni dumi ya.","""Don't be afraid! Look, someone has come out there and is waiting for you.""",output_proprietary
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Be komɛ ɔ, munyu ɔ ya nɔɔ blɔ tue. Ni nɛ ɔmɛ nuɔ, se amlɔ nɔuu nɛ a nu ɔ, Satan baa ba saa munyu nɛ a du ngɛ a mi ɔ.","But as for you, do not be like them. And when you pray, say this prayer, so that Satan will not come and deceive you.",output_proprietary
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Se ke a du ɔ, e puɛɛ nɛ e klee pe pui bahi tsuo. E tsɛ̃ɛ kɔni nguahi nguahi, bɔ nɛ hiɔwe lohwe pɛlitsɛmɛ ma nyɛ maa pee a tsuhi ngɛ e hɔ ɔ mi.”","If you eat it, it will make you strong and you will not fall sick. You will always be healthy, so that you can do your work well and not get tired easily.",output_proprietary
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Nɛ Yesu ngɛ lɛ ɔ se je: e tsɔ sɔne nɛ e hwuɔ mahɛ. Nɛ kaseli ɔmɛ tsɛ̃ɛ lɛ nɛ a de lɛ ke: “Tsɔɔlɔ, nɛ wa hɛ mi ngɛ kpatae nɛ ɔ, pi o he sane ko lo?”","And Jesus said to him: Go your way, your faith has healed you. And immediately he received his sight and followed him on the road, saying, ""Teacher, what do you want me to do for you?""",output_proprietary
"She had said to herself, “If I can just touch his clothes, I will be healed.”","ejakaa e ke: “Ke i na e tade ɔ he ta kɛkɛ ɔ, ye he maa wa mi.”","""He said: 'If you do not do it this way, it will not work for you.'""",output_proprietary
Then the people started begging Jesus to leave their part of the country.,Nɛ a kpa Yesu pɛɛ ke e je a kpo ɔmɛ a nɔ.,"When Jesus arrived, he saw the place where they laid him.",output_proprietary
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɛ Yesu kɛ lɛ ho. Nihi, fuu kɛ lɛ nyɛɛ nɛ a fifia lɛ.","And Jesus said to him. Truly, all that you see now will pass away.",output_proprietary
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Benɛ je bɔni jɔmi ɔ, e kaseli ɔmɛ ba e ngɔ ba de lɛ ke: “Nga nɔ ji hiɛ ɔ, nɛ je hu ngɛ jɔe;","But if he does wrong, he will be punished, as it is written: ""Whoever does wrong will receive the consequences of what he has done;",output_proprietary
"After everyone had eaten all they wanted,",Nɛ mɛ tsuo pɛpɛɛpɛ a ye nɛ a tɔ.,"If I say it exactly, that is how it is.",output_proprietary
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"nɛ a tu fo kɛ ya kpa lejɛ ɔ kpo ɔmɛ tsuo a nɔ, nɛ a bɔni hiɔtsɛmɛ womi ngɛ sahi a nɔ kɛ e ngɔ bami ngɛ he tsuaa he nɛ a nu kaa e ngɛ ɔ.","If you do something bad and you do not confess it, the evil will remain with you and it will follow you wherever you go.",output_proprietary
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.",Kɛkɛ nɛ Yesu tsɛ asafo ɔ tsuo kɛ ba e ngɔ nɛ e de mɛ ke: “Nyɛ tsuo nyɛɛ bu mi tue konɛ nyɛɛ nu sisi!,Then Jesus went to the church and said to them: “Do not make my father’s house a place for trading!”,output_proprietary
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","ni yaya nɛ ɔmɛ kulaa a, mi mi je a jee nɛ a kɛ bleɔ nɔmlɔ.” Yo ko hemi kɛ yemi (Mateo","""If your brother sins against you, go and show him his fault, just between the two of you. If he listens to you, you have won your brother over.""",output_proprietary
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Se yo ɔ, maje yo ji lɛ, nɛ he nɛ e je ji Foinike ngɛ Siria. E ba kpa Yesu pɛɛ nɛ e hia mumi yayami ɔ kɛ je e biyo ɔ mi.","He left there and went to the region of Phoenicia and Syria. He entered a house and did not want anyone to know it, but he could not keep his presence secret.",output_proprietary
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yesu kpale e se ekohu kɛ je Tiro kpo ɔmɛ a mi kɛ po mi ngɛ Zidon, nɛ e gu Dekapoli kpo ɔmɛ a mi kɛ ba Galilea Wo ɔ nya.","Jesus left that place and went to the region of Tyre and then went through Sidon, and came to the region of the Decapolis and then to the Sea of Galilee.",output_proprietary
