text,ref,Unnamed: 2,translated,similarity_score
"Bere bi , nkurɔfo a na wɔwɔ Samaria akuraa bi ase poo Yesu esiane sɛ na ɔyɛ Yudani a ɔrekɔ Yerusalem nti .",On one occasion the people in a Samaritan village turned Jesus away simply because he was a Jew headed for Jerusalem .,,"At one time, the people who lived in a small town in Samaria despised Jesus because He was a Jew who was going to Jerusalem.",0.85967475
"Bere bi akyi no , Yehowa Adansefo baa ne fie .",Some time later Jehovah 's Witnesses called at his home .,,"After a while, Jehovah’s Witnesses came to his house.",0.92518735
"Bere bi akyi no , Yehowa Adansefo kɔbɔɔ ne pon mu .",Some time later Jehovah 's Witnesses knocked at her door .,,"After a while, the Jehovah’s Witnesses went to sit on his throne.",0.6142236
"Bere bi akyi no , anuanom kyeree ɔkasa ahorow 92 guu mpaawa so .","Eventually , the brothers recorded 92 different talks .",,"After a while, the siblings showed that 92 different speeches were placed on the bench.",0.7439394
"Bere bi akyi no , m 'awofo anko antia me som bio .","In time , my parents ' attitude toward my beliefs softened .",,"After a while, my parents will no longer oppose my service again.",0.59349525
"Bere biara a ɛbɛyɛ yiye no , gye bere susuw nnyinasosɛm ahorow a ɛwom , ne nsɛm a ɛfa ho a woaboaboa ano no nyinaa ho .","When possible , take time to meditate on the principles involved and on all the information you have gathered .",,"Whenever a suitable time arrives, first consider all the relevant principles and the related matters you have gathered together.",0.636003
"Bere bɛn na Yehowa sraa Yesu sɛ obi a obedi Hene daakye ? Bere a Yesu wɔ asase so no , ntotoe bɛn na ɔyɛ maa n 'Ahenni no ?","When was Jesus anointed as the future King , and while on earth , what arrangements did Jesus make for his rule ?",,"What time did Jehovah appoint Jesus as the future King? While Jesus was on earth, what kind of reign did He establish for His Kingdom?",0.84836686
Bere dodow ahe na migye de dwinnwen nea mekenkan ne nsɛm a mete ho ?,How much time do I take to meditate on what I read and hear ?,,How many times have I taken the trouble to repeat what I’m saying?,0.3294549
"Bere foforo a na merefrɛ afoforo wɔ telefon so no , afiri a ɛkyere nsɛm no maa me nɔma foforo bi .","Another time when I was making calls , a recording gave a new number .",,"Another time when I was calling others on the phone, the reason that clarified the matter gave me something else.",0.6253227
"Bere foforo mu no , ' bere a ade kyee no , ɔkɔɔ baabi kɔbɔɔ mpae . '","On another occasion , "" when it became day , he went out and proceeded to a lonely place . """,,"In another time, “the time when daybreak came, he/she went somewhere to pray.”",0.710624
"Bere kɔ so no , saa ntutuw no san ba asase so sɛ sukyerɛma anaa osu .","In time , this vapor returns to the earth as snow or rain .",,"When time passes, that cut returns to the ground like a knife or an axe.",0.30893838
"Bere kɔɔ so no , wɔkyeree abusua no mufo a wosusua no koguu mmofrabɔne sukuu mu ; wɔkyeree abusua no mufo a aka no koguu afiase ne nneduaban mu .","In time , the younger family members were seized and taken to a reform school ; others of the family were arrested and held in prisons and concentration camps .",,"When it continued, they enrolled the members of the family who were studying into a primary school; they also enrolled the remaining family members into the market and the fields.",0.5833307
"Bere kɔɔ so no , wɔtee Kanaanfo no anifere kwan so nkɛntɛnso no nka , na wotumi kae sɛ : "" [ Israelfo no kɔɔ so poo Yehowa ahyɛde ] ne n 'apam a ɔne wɔn agyanom pamee ne n 'adanse a odii wɔn no , na wokodii ahuhude akyi dii ahuhusɛm , na wokodii amanaman a wɔatwa wɔn ho ahyia a [ Yehowa , NW ] hyɛɛ wɔn sɛ wɔnnyɛ sɛ wɔn no akyi . ""","In time , the insidious influence of the Canaanites was felt , and it could be said : "" They [ the Israelites ] continued rejecting [ Jehovah 's ] regulations and his covenant that he had concluded with their forefathers and his reminders with which he had warned them , and they went following vain idols and became vain themselves , even in imitation of the nations that were all around them , concerning whom Jehovah had commanded them not to do like them . """,,"As they continued, they heard the Canaanites' lament on the road, and they could say: ""The Israelites kept following Jehovah's command and the covenant He made with their ancestors and the promise He gave them, and after enduring hardship they faced the calamities, and after confronting the nations that had gathered against them, Jehovah, NW, instructed them not to be like those who had gone before them.""",0.661888
"Bere ne bere mu no , mehwehwɛ me ho mu hwɛ .","From time to time , I take stock of myself .",,"From time to time, I examine myself.",0.8617588
"Bere tiaa bi akyi no , wɔde wɔn ho hyɛɛ asanom mu traa so .",Alcohol soon became a curse upon the people .,,"After a short while, they threw themselves into the deep water.",0.19769797
"Berɛ a adeɛ a ɛdi kan a nkwa wom baeɛ no , ɛdanedanee kɔsii sɛ nneɛma afoforɔ fii mu baeɛ .","After decades of research in virtually all branches of science , the fact remains that life comes only from preexisting life .",,"When the first thing that gave life appeared, it transformed until new things emerged.",0.5547463
"Bible Asuafo , sɛnea na wonim Yehowa Adansefo saa bere no , yɛɛ Bible nkyerɛkyerɛ adwuma kɛse bi ne baguam asɛnka , na wɔkyekyɛɛ Bible ho nhoma ahorow a wɔatintim no pii .","An extensive program of Bible education was under way , with public lectures and intensive distribution of Bible literature published by the International Bible Students , as Jehovah 's Witnesses were then known .",,"The Bible students, as you know the Jehovah’s Witnesses at that time, performed a great work of Bible teaching and preaching, and they distributed many printed Bible books.",0.8181199
