ref,text,translated,source_zip_file
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","When they came and saw what had happened and found the man from whom the demons had gone out sitting at Jesus' feet, dressed and in his right mind, they were afraid.",output_proprietary_batch1
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Epeŋi maŋ so nna pɔɛŋ nɛ e lar Peniyɛl a tɔr keleŋ so a yɔ.,"And he named that place Peniel, saying that he saw God face to face.",output_proprietary_batch1
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","E yɛ: “Men sa maŋ teŋ so kekaŋɛ Isɔɔ fanɛ mbe kenya Jeekɔb wɔ kaman a ba.” Jeekɔb daa fɛ nna fanɛ nɛ e ta le be ŋkɛ ere n juŋkpar n ya sa Isɔɔ, a beeŋ wushi mo kagbene nɛ e sɔ mo nɛ enɔ anyɔ.","He said: ""I will not leave this place until God blesses me like he blessed Jacob and his children."" Jacob had heard that blessing and he wanted to be blessed like Isaac, so he wrestled with the angel until he blessed him and changed his name.",output_proprietary_batch1
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"And when he saw that he could not prevail against Jacob, he touched Jacob's hip socket and Jacob's hip was dislocated.",output_proprietary_batch1
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,The reason why the Israelites do not eat the tendon attached to the socket of the hip is because God touched Jacob's hip socket and it became dislocated as it is written.,output_proprietary_batch1
Shechem even asked his father to arrange for him to marry her.,Kesheŋ ere be kaman nɛ Shɛkɛm kaŋɛ mo tuto Hamar fanɛ e ya sha kebichebi na n sa mo nɛ e ki mbe eche.,"And when Shechem the son of Hamor the Hivite, prince of the country, saw her, he took her, and lay with her, and defiled her.",output_proprietary_batch1
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,Menyeeŋ tiŋ n chena anyi be efuli ere be kaplɛkama nɛ menyee sha. Men baa wɔ kumo so a ji yawu nsaa fin kanya a sa menyi be amu.”,I know that you are a good person and you have compassion and I know also. But I don't have money to give you now because I haven't sold my things yet.,output_proprietary_batch1
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Ekpa koŋwule so nawule nɛ anyeeŋ shuli n sa fo. Kumo e la fanɛ menyeeŋ ki fanɛ anyi nna, nseŋ ku menyi be benyɛn kikɛ atutu.","A person who is not truthful with others will not be trusted. Because if you are not truthful with people, then they will not believe anything you say at all.",output_proprietary_batch1
"They answered, “Was it right to let our own sister be treated that way?”",Nɛ mbe mbia na kaŋɛ mo le: “Anyi alɛ gba maaŋ shuli nɛ b ta an sipoche ŋ ki fanɛ bojuache.”,"""And they said to him: 'We have only five loaves of bread and two fish here.'""",output_proprietary_batch1
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Kede be kaman nɛ Jeekɔb naŋ lar ndoŋ a yɔ n ya choŋ Mikdal Eder so n yɔ anishito n ya yuu mbe wajɛbu. Jeekɔb be mbia be asheŋ (,They continued and Jacob pitched his tent beyond Migdal Eder and his sons were twelve. Jacob's sons were (,output_proprietary_batch1
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.",Isɔɔ be eche sasopo malɛ e daa la Basemat nɛ mo sipo la Nabaiɔt nɛ bumo tuto la Ishmaɛl na.,"Isaac married Basemath, the daughter of Elon the Hittite, and Mahalath, the daughter of Ishmael and sister of Nebaioth.",output_proprietary_batch1
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Bewura nɛ b daa shi Isɔɔ be kanaŋ to nde. Bewura nɛ b daŋ shi Elifas nɛ e la Isɔɔ be wurkoŋ be mbinyɛnbiana to be eko daa la Teman nɛ Omaa nɛ Zefo nɛ Kenas,The Lord had given Job twice as much as before. The Lord had given Eliphaz who was Job's first son three sons who were Teman and Omar and Zepho and Kenaz,output_proprietary_batch1
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seir and his sons Horaites were those who lived in that land before. Lotan and Shobal and Zibeon and Anah,",output_proprietary_batch1
"Joseph said, “Let me tell you about my dream.",Le nɛ e daŋ kaŋɛ bumo: “Men nu edare mo nɛ ŋ ku ere.,"And he said to them: ""I will not leave you as orphans.""",output_proprietary_batch1
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”",E ka kaŋɛ mo tuto edare na nɛ mo tuto ponte mo so ŋ kaŋɛ: “Nuso be edare nɛ fo ku loŋ? Fee fɛ fanɛ ma nɛ fo nio nɛ fo daana beeŋ ba kaa jɔŋɛ fo ase kashenteŋto nna a?”,"And when they asked him about it and he answered them, he asked: ""What is the matter with you that you are crying? Why are you trying to break my heart so that I will not go to Jerusalem?""",output_proprietary_batch1
"When Joseph came to his brothers, they pulled off his fancy coat",Josɛf ka ba fo mo daana na kutɔ nɛ b gbaŋ mbe piŋi tenteŋ muchɛr muchɛr nɛ e daŋ buu na,Joseph's brothers came to him and bowed down before him with their faces to the ground,output_proprietary_batch1
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.",nɛ Josɛf be asheŋ bɔlɔ mo kenishi ga. Ndoŋ nna nɛ e ta mo ŋ ki esa nɛ e bee shuŋ mbe ashuŋ nsaa keni mbe laŋ so.,"and Joseph was a righteous man. That is why he did not want to disgrace her, so he decided to divorce her quietly.",output_proprietary_batch1
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Josɛf ka daŋ baa juŋkpar kusɔ kama ashi mbe laŋ to so, Potifa daŋ maŋ naa fɔŋ shɛŋ so ama ajibi nɛ e beeŋ ji nawule. Josɛf malɛ daŋ pɔr nɛnɛ nna a walɛ kayɛrbi.","Joseph did not know anything about what was in the house except the food he ate, because Potiphar had given him authority and trusted him with everything. Joseph was very handsome and good-looking.",output_proprietary_batch1
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Kenimu be kaplɛa so, esa kama maŋ chɔ ma laŋ ere to. N nyɛnpe maa mɔn ma shɛŋ shɛŋ laŋ ere to ama fo nawule nɛ e maŋ ta m bɔɔ ma enɔ, ŋkpal manɛ so, mbe eche e la fo. To, nɛ nuso nɛ meeŋ tiŋ n nya kagbene kpakpaso n wora le be kulubi ŋ gbiti Ebɔrɛ?”","If you are a believer, you should not fear death. I myself am not afraid of death at all because God has promised me that when I die, I will go to Him. So, what is this small thing that I see as suffering that I am doing in God's work?",output_proprietary_batch1
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama mee kule fo nna fanɛ nɛ kusɔ kama kaŋ nyalɛ n sa fo, fo nyiŋi ma nseŋ wora ma kelela. Kaŋɛ Fɛɛro ma asheŋ n lara ma ashi kabuti ere to.","But if you refuse to let them go and still hold them, the hand of the Lord will bring a terrible plague on your livestock in the field. Then Pharaoh's heart became hard and he did not listen to them.",output_proprietary_batch1
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.",Edareana na be kaman be kachɛ sasopo na daa la Fɛɛro be kakurgeachɛ nna nɛ e wora kejigboŋ n sa mbe benimu kikɛ nseŋ lara asɔnuuso kenipo nimuso na nɛ bodobodo worapo nimuso na ashi kabuti to m ba benimu kikɛ be anishito.,"The Israelites did not do what Pharaoh's daughter had commanded them to do, and they continued to multiply greatly in number, and they became very strong and powerful, so that the Egyptians became afraid of them.",output_proprietary_batch1
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”",Ndoŋ nna nɛ Fɛɛro kaŋɛ Josɛf le: “Ŋ ku edare nna nɛ ekama pin kumo be kifito ŋ gben. Ma alɛ nu b ka kaŋɛ fanɛ fee tiŋ a kute edare be afito.”,"Then Pharaoh said to Joseph: ""I have had a dream and there is no one who can interpret it. But I have heard it said about you that when you hear a dream you can interpret it.""",output_proprietary_batch1
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Ndoŋ nna nɛ Josɛf kaŋɛ Fɛɛro le: “Fo edareana na be afito la kukoŋwule nna a maŋ kɔr abar to. Ewura Fɛɛro, Ebɔrɛ lara kusɔ nɛ e bee shin nɛ e wora nna ŋ ŋini fo.","Then Joseph said to Pharaoh: ""Your servants cannot interpret the dream. But Pharaoh, God has the power and He will tell me what to tell you.",output_proprietary_batch1
"Your Majesty, you should find someone who is wise and will know what to do, so that you can put him in charge of all Egypt.","To, amoso, naniere a daga fanɛ fo fin esa nɛ e nyi asheŋ nsaa tiŋ a wora kusɔ nɛ k daga saŋkikɛ n shin nɛ e baa keni Ijipt be efuli ere be asheŋ so.","So, today, if you look at the way things are happening now and you see the signs of the times, it is clear that we are approaching the time when they will leave Egypt and return to their land.",output_proprietary_batch1
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Kumo be kaman nɛ Fɛɛro kaŋɛ Josɛf: “Ebɔrɛ ka baŋ lara le be asheŋ ere kikɛ ŋ ŋini fo ere, esa kama maŋ naa wɔtɔ a pin asheŋ to nsaa nyi asheŋ fanɛ fo.”","Then Pharaoh said to Joseph: ""Because God has revealed all these things to you, there is no one as wise and understanding as you.""",output_proprietary_batch1
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.",Ade kikɛ be kaman nɛ Fɛɛro sa Josɛf ketre Zafenat Panea nseŋ ta On be kegbirwura Potifera pibiche nɛ baa tre Asenat na n sa mo fanɛ e baa la mbe eche. Josɛf ka nya loŋ be eyilikpa na nɛ e fara a nite Ijipt be efuli na kikɛ so.,"And Pharaoh gave Joseph the name Zaphenath-Paneah and gave him Asenath daughter of Potiphera, priest of On, to be his wife. And Joseph went throughout the land of Egypt.",output_proprietary_batch1
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,Kananɛ anyi alɛ beeŋ wora m pin fanɛ kashenteŋ nɛ menyee ji nde: M bɔ ewura Fɛɛro be kuwurputi nɛ e tase so ere fanɛ men maaŋ lar nfe ama men be kaluge na baŋ ba nfe nna pɔɛŋ.,"But now you have seen what I did to Pharaoh and his army when I brought them into the sea, and how I carried you on eagles' wings and brought you to myself.",output_proprietary_batch1
"They did not know that Joseph could understand them, since he was speaking through an interpreter.","B daa maŋ nyi fanɛ Josɛf daa nu bumo be mmalga na, ŋkpal manɛ so, esa ko e daa sɔ mo so a kilgi mmalga na a sa bumo.","They did not know that Joseph understood them, because he spoke to them through an interpreter.",output_proprietary_batch1
"After Joseph had asked how they were, he said, “What about your elderly father? Is he still alive?”",Ndoŋ nna nɛ e chɔrɔ bumo nseŋ bishi bumo kananɛ kebaawɔtɔ du n sa bumo nɛ kananɛ bumo tuto du. E yɛ: “Men tuto kraa wɔtɔ a?”,"""The man said to his wife, 'We have two children, one is a boy and the other is a girl.' He said: 'Which one should I take?'""",output_proprietary_batch1
"Later, Joseph told the servant in charge of his house, “Fill the men's grain sacks with as much as they can hold and put their money in the sacks. Also put my silver cup in the sack of the youngest brother.” The servant did as he was told.",Kumo be kaman nɛ fo ta ma gbiti be kusɔ nuunchu na n ti mbe ayu be amansherbi so n wɔtɔ bumo be kaluge na be bɔtɛ to.” Ndoŋ nna nɛ kayɛrbi nimuso na wora asɔ nɛ Josɛf kaŋɛ fanɛ e wora na kikɛ.,"Work and be patient so that you may gather your wealth and property so that I can give you my daughter in marriage and you will become the owner of the work and the land."" And it was so that the young man agreed and Joseph's word also he agreed to do it.",output_proprietary_batch1
"Joseph's servant started searching the sacks, beginning with the one that belonged to the oldest brother. When he came to Benjamin's sack, he found the cup.","Nɛ Josɛf be kayɛrbi na fara a keni bumo be asɔ na to. Bumo kikɛ be enimuso peya to nɛ e fara ŋ keni kebɛso, kebɛso loŋ n ya fo bumo kikɛ to be kebia peya. E keni to loŋ n ya wu gbiti be kusɔnuunchu na Bɛnjamin be bɔtɛ to.","And Joseph's brothers came and bowed down before him with their faces to the ground. When Joseph saw his brothers, he recognized them, but he pretended to be a stranger and spoke harshly to them. And he remembered the dreams he had dreamed about them.",output_proprietary_batch1
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Amoso nɛ m baŋ bɛta n yɔ n tuto, fo kenya na kutɔ ŋkaa maŋ keta kebia na n yɔ","If I don't get a job to do to earn money, you will see that I will do something bad",output_proprietary_batch1
Then he cried so loudly that the Egyptians heard him and told about it in the king's palace.,nseŋ shu awɔrso ga hale nɛ Ijiptebi nɛ b daa wɔ kowu na nu e ka bee shu. Ewura Fɛɛro be laŋ to ebi gba nu mbe kushu na be asheŋ.,"The people of Israel had lived in Egypt for four hundred and thirty years. When Pharaoh finally let them go, they left quickly without looking back.",output_proprietary_batch1
But God sent me on ahead of you to keep your families alive and to save you in this wonderful way.,"Ama Ebɔrɛ shin nna nɛ n juŋkpar menyi m ba nfe nɛ m ba bɔla le be ekpa ere so m mɔlga menyi, saŋɛ na so, menyi nɛ men be kanaŋ to ebi maaŋ mur.","But God knows that the day you eat from it your eyes will be opened and you will be like God, knowing good and evil.",output_proprietary_batch1
"I will take care of you there during the next five years of famine. But if you don't come, you and your family and your animals will starve to death.”","Fo ba kaa wɔ Goshen, meeŋ baa keni fo nɛ fo kanaŋ to ebi so, ŋkpal manɛ so, nfɛ anu mo nɛ a kraa wɔ anyi be anishito ere kraa la akoŋ be nfɛ nna. Ma alɛ maa sha fanɛ akoŋ nɛ ketentaŋase e mɔ fo nɛ fo kowu to ebi nɛ fo basa kikɛ nɛ fo asɔbɔya kikɛ.’ ”","When you come to Goshen, I will provide for you and your household there, because there are still five years of famine remaining, so that you and your household and your flocks and your herds and all that you have will not perish. I will also show favor to you and your children and your children's children and your small livestock and your large livestock.'",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Nɛ Ebɔrɛ wu fanɛ kefulto na walɛ, nɛ e barga kefulto na be saŋɛ ashi tentembiri be saŋɛ to.","And when God created the world, he gave the world two things that are very important.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Nɛ Ebɔrɛ nase kunji na awɔlpa. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu nyɔsopo na.,And God created the world and everything in it. That is why we should respect and take care of all living things.,output_proprietary_batch2
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.",Kachɛ sasopo na be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ kefulto e lar awɔlpa to m barga kapa ashi kanyɛ to nseŋ shin nɛ a baa ŋini jemanɛ nɛ saŋɛ nɛ nchɛ nɛ nfɛ bee fara.,"But the devil said to God: ""If you give me power over his body and take away all his wealth, then you will see that he will curse you with his mouth and deny you with his heart and everything.""",output_proprietary_batch2
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"And God blessed them and said to them: ""Be fruitful and multiply and fill the earth and subdue it and have dominion over the fish of the sea and over the birds of the heavens and over every living thing that moves on the earth.""",output_proprietary_batch2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.",Ebɔrɛ ka keni asɔ nɛ e wora na kikɛ nɛ e wu fanɛ amo kikɛ walɛ ga. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu shesopo na.,A person should not be proud of their wealth or their children because wealth can finish. That is why we say that a person's character is better than their physical appearance.,output_proprietary_batch2
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.",kedibi kama nɛ keduuso jiso kama daa maŋ naŋ kɔr kasawule so. Enyɛnpe Ebɔrɛ malɛ daa maŋ naŋ shin nɛ bɔrɛ ba kasawule so. Dimɛdi kikɛ malɛ daa maŋ wɔtɔ a dɔ kasawule so.,The third month and the sixth month were not good for farming. Therefore God said it was not good to farm during those months. That is why he said they should not farm during those months.,output_proprietary_batch2
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Enyɛnpe Ebɔrɛ ka daa shin nɛ e to dimɛdi na, e daŋ ta shishɛr nna ashi kasawule so m pɔr enyɛn nseŋ fute ŋkpa be efute n wɔtɔ mbe kamuna to nɛ enyɛn na ki kusɔ futeso.","When God created the world and everything in it, He gave authority to man to rule over all His creation so that man would use it wisely and not destroy the creation.",output_proprietary_batch2
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Amoso nɛ enyɛn baŋ ta eche, a daga fanɛ e yige mo tuto nɛ mo nio nseŋ ya far n chɛ mbe eche nɛ b ki eyur koŋwule.","Today if someone wants to marry, they must first know the person well and understand each other before they can enter into marriage so that it will be successful.",output_proprietary_batch2
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Asɔbɔya nɛ Enyɛnpe Ebɔrɛ daŋ to na kikɛ to, kusɔkpaŋ e daa du fanɛ kanansabi a chɔ bumo nɛ b ka na kikɛ. Kachako nɛ kusɔkpaŋ na ba eche na kutɔ m ba bishi mo le: “Ama kashenteŋ nɛ Ebɔrɛ kaŋɛ fanɛ men sa maŋ kaŋ ji kedibi kama be asɔrso nɛ a wɔ kudɔbi ere to a?”","When Monday and Wednesday come, instead of going to work, the young man would go to the cemetery to cry. One day the young man's friend asked him saying: ""Why do you always go to the cemetery to cry when God has given you all these good things?""",output_proprietary_batch2
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”",ama e yɛ an sa maŋ kaŋ ji kedibi nɛ k yil kakpa ere be nferinto ere bre be asɔrso. E yɛ an sa maŋ beta amo gba kuraa. Nɛ mannɛ aloŋ anyeeŋ wu.”,But it is not our custom to give the younger daughter in marriage before the firstborn. Finish this daughter's bridal week; then we will give you the younger one also in return for another seven years of work.,output_proprietary_batch2
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”",Nɛ enyɛn na kaŋɛ: “Eche mo nɛ fo ta n wɔtɔ ŋ kutɔ nfe na e sa ma kedibi na be kusɔrso nɛ n ji.”,"And he said to them: ""If you and your father's household come and stay with me, I will give you the best of the land of Egypt.""",output_proprietary_batch2
Then the Lord God made clothes out of animal skins for the man and his wife.,Asheŋ na ka ba loŋ na nɛ Enyɛnpe Ebɔrɛ ta asɔbɔya be nwɔl n wora asɔbuuso n sa Adam nɛ mbe eche nɛ b baa buu.,"And when they heard the voice of the Lord God walking in the garden in the cool of the day, Adam and his wife hid themselves.",output_proprietary_batch2
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",Amoso Enyɛnpe Ebɔrɛ daŋ ju mo ashi Iden be kudɔbi na to nna fanɛ e ya kaa shuŋ kasawule mo nɛ b daŋ ta m pɔr na so.,Therefore the Creator God has given us the Bible so that we can read it and know what pleases him and what we should do to please him.,output_proprietary_batch2
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,",nɛ Eebel malɛ bar mbe asɔbɔya to be ewurkoŋfɔlbiana na be eko m ba mɔ nseŋ lara kumo be ebɛaŋ n sa Enyɛnpe Ebɔrɛ na. Ndoŋ nna nɛ Eebel nɛ mbe kakɛ na be asheŋ bɔlɔ Enyɛnpe Ebɔrɛ na kenishi.,and Abel also brought some of the firstborn of his flock and of their fat portions. And the Lord had regard for Abel and his offering.,output_proprietary_batch2
The Lord said to Cain: What's wrong with you? Why do you look so angry?,Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ na bishi Keen le: “Manɛ e ba nɛ fo nya agbo n tiŋ to loŋ?,"And the Lord God said to the woman: ""What is this that you have done?""",output_proprietary_batch2
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Keni, naniere fo ju ma ashi kasawule ere so nɛ e na durnya ere to chamcham. Ma alɛ maaŋ naŋ tiŋ m ba fo anishito gba. Amoso esa kama nɛ e tu ma kaplɛkama beeŋ mɔ ma.”","But, if you do not want to go to school so that you can understand the world well. Then I will not force you to go. But one day you will regret it and come back to me.",output_proprietary_batch2
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"N doŋ nna nɛ Enyɛnpe Ebɔrɛ na kaŋɛ Keen: “Ayai, mannɛ aloŋ nna, esa kama nɛ e mɔ fo, meeŋ bishi amodoŋwura kumo be kuwule ale shunu.” Kede be kaman nɛ Enyɛnpe Ebɔrɛ na dulgi Keen, saŋɛ na so esa kama nɛ e tu mo kaplɛkama maaŋ mɔ mo.","And the Lord God said to Cain: ""Why are you angry, and why has your face fallen? If you do well, will you not be accepted? And if you do not do well, sin is crouching at the door."" But they did not know that the Lord God was testing Cain, to see if he would do what was right in his eyes.",output_proprietary_batch2
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Sɛt malɛ ka daŋ nɛ e ta eche ŋ kurge ebinyɛn nseŋ nase mo ketre Inɔsh. Kumo be jemanɛ so nɛ basa fara a shuŋ Enyɛnpe Ebɔrɛ na nsaa bunyaŋ mo.,"Set apart the day when he will come to judge the world in righteousness through the man he has appointed, Jesus Christ. He has given proof of this to everyone by raising him from the dead.",output_proprietary_batch2
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,Kumo be jemanɛ na so nɛ Enyɛnpetale Ebɔrɛ wu fanɛ basa be alubi bee wora keshi durnya to a ti so nɛ bumo be ŋgbene to be nfɛra fɛso kikɛ la asheŋ lubi.,God so loved the world that He gave His only begotten Son so that whoever believes in Him should not perish but have everlasting life.,output_proprietary_batch2
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Ndoŋ nna nɛ e kaŋɛ mbe kumu: “Meeŋ mur basa nɛ n to durnya ere to kikɛ nyam, bumo nɛ asɔbɔya nɛ asɔ gbeyeso nɛ mbuibi firgisoana kikɛ nyam, ŋkpal manɛ so, ma kagbene jija ga ŋkpal ŋ ka to dimɛdi nɛ loŋ be asɔ na kikɛ so.”","Then he said to them: ""I have earnestly desired to eat this Passover with you before I suffer, because I tell you that I will not eat it again until it is fulfilled in the kingdom of God.""",output_proprietary_batch2
"But the Lord was pleased with Noah,",Ama Nowa bre be asheŋ daŋ bɔlɔ Ebɔrɛ kenishi ga.,But Noah found favor in the eyes of the Lord God.,output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ama ma ere nɛ fo beeŋ wora kɔnɔkoŋwule be ŋkre, nɛ fo nɛ fo eche nɛ fo bibinyɛnsobiana na nɛ bumo be beche na e luri kuloŋ na to.","But if you do not drive out the inhabitants of the land from before you, then those of them whom you let remain shall be as barbs in your eyes and thorns in your sides, and they shall trouble you in the land where you dwell.",output_proprietary_batch2
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,Asɔ nɛ a daŋ tu Nowa n luri kuloŋgboŋ na to na be kekama daa la kecheso nɛ kenyɛnso nna fanɛ kananɛ Ebɔrɛ daŋ kaŋɛ mo fanɛ e wora na.,"So when Noah came out of the ark, he built an altar and offered burnt offerings and sacrifices to God who had saved him.",output_proprietary_batch2
Seven days later a flood began to cover the earth.,Nchɛ ashunu na be kaman nɛ nchu fara a sɔ kasawule so kikɛ.,The person who does not listen to advice will end up in trouble.,output_proprietary_batch2
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.",Kufɔl shunusopo to be kachɛ kuduashunusopo nɛ kuloŋgboŋ na ya yili kebee nɛ baa tre Ararat na so.,"The ark rested in the seventh month, on the seventeenth day of the month, upon the mountains of Ararat.",output_proprietary_batch2
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The world is changing and developing so that if you don't go to school and learn to read and write, you will not get any good work to do in this world at all.",output_proprietary_batch2
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Kumo be kase ka ya ka fo nɛ keli na bɛta m ba nɛ kedibi nɛ baa tre Ɔlif na be kefantaŋ popɔrbi fɛa kumo be kɔnɔ. Ndoŋ nna nɛ Nowa pin fanɛ nchu na kraa feeto nna.,"The people did not listen to him and continued to do evil things and did not obey God, so God decided to destroy all the people on earth. But Noah found favor in God's sight alone.",output_proprietary_batch2
"But life is in the blood, and you must not eat any meat that still has blood in it.","Ama men sa maŋ kaŋ we eblaŋ kama nɛ kumo be ŋklaŋ maŋ lar kumo to, ŋkpal manɛ so, ŋklaŋ na to nɛ ŋkpa wɔ.","But if we do not accept the word and refuse to believe the word, then it is not good, we will go with our sins.",output_proprietary_batch2
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.",“Kɔnɔsho e baa wɔ Keenan so. E beeŋ baa la mo daana be kenya.”,They stayed in the land of Canaan. Their father was still alive at that time.,output_proprietary_batch2
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Ebɔrɛ beeŋ shin nɛ Jafɛf be kasawule e kpalga to n ti so, nɛ mo nanabiana nɛ Shɛm e ba kaa wɔ abar be ewajɛbu to kɔnɔkoŋwuleso. Ama Keenan bre beeŋ ba ki Jafɛf be kenya.”","And God will enlarge Japheth and he will dwell in the tents of Shem, and let Canaan be his servant.",output_proprietary_batch2
"But when the Lord came down to look at the city and the tower,",Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ ba wu kadegboŋ na nɛ ketempreŋ jeŋgreŋ nɛ basa na daa pɔr na,The day that God's Son came into the world with a human body like ours,output_proprietary_batch2
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.",Kumo be kaman nɛ e yɔ abee nɛ a wɔ Bɛtɛl be epeŋipetekpa be kaba so na n ya yuu mbe ewajɛbu Bɛtɛl nɛ Ai be kefɛato. Ndoŋ nɛ Eebram naŋ yuu bɔrɛsure m bunyaŋ Enyɛnpe na pɔɛŋ,He went to the place where he had first built an altar between Bethel and Ai in the east. And Abraham called on the name of the Lord there.,output_proprietary_batch2
