ref,text,translated,source_zip_file
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ba na wʋra ba di tɩn, Zezi laan ma ta o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam wʋ nɔɔnʋ dɩdʋa mʋ lagɩ o yǝgi amʋ o pa nɔɔna.»","When they were eating, Jesus took bread and said: ""This is my body given for you, do this in remembrance of me.""",output_proprietary_batch1
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»","When they saw him eating with sinners and tax collectors, they said to his disciples, ""Why does he eat with tax collectors and sinners?""",output_proprietary_batch1
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Zudasɩ ya maŋɩ o pa kɔgɔ kʋm lwarɩ nɩ, o na ve o kukwǝri nɔɔnʋ wʋlʋ tɩn, sɩ ba ja kʋntʋ tu.","When Zudasɩ was going to the farm, he saw his dog chasing a squirrel, so he quickly went to help.",output_proprietary_batch1
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Zezi ma lǝr-o o wɩ: «Mʋ ka da n taga. Amʋ nan lagɩ a ta dɩ abam nɩ, abam wʋ́ ba á na Nabiin-bu wʋm o na je Dam-fɔrɔ Tu Baŋa-Wɛ jazɩm nɩ, yɩ á ta wʋ́ daarɩ á na-o o na nuŋi Wɛ-sɔŋɔ nɩ o maa bɩɩnɩ kunkwǝǝnu wʋnɩ.»","He said to them: ""I have not come to destroy. Rather, I have come to fulfill what was written in the Book of the Prophets and in the Law of Moses, so that everything that is written in them may be fulfilled.""",output_proprietary_batch1
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Pɩyɛɛrɩ laan ma guli Zezi ya na tagɩ kʋlʋ dɩd-o o wɩ: «Kʋ na wʋ́ loori sɩ cɩbwɩʋ keeri tɩn, nmʋ wʋ́ fʋ kuni bɩtɔ nɩ n yǝri amʋ.» O na guli kʋntʋ tɩn, o laan ma nuŋi, yɩ o tiini o keeri zanzan.","Zezi said to the elder brother: ""If you see a big snake, don't kill it because it might be our father."" He said this and disappeared, leaving his brother surprised and his heart pounding.",output_proprietary_batch1
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they are hungry, they go to the farm to pick some fruits, or they go to the Kamɔ river to fish, they also hunt for animals in the forest.",output_proprietary_batch1
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba na mwan-o ba ti tɩn, ba laan ma lɩ gwar-sʋŋʋ kʋm, yɩ ba daarɩ ba joori ba zʋ-o o tɩtɩ gwaarʋ tɩm. Ba laan ma ja-o ba nuŋi ba vu sɩ ba pa-o tʋʋn-dagara baŋa nɩ.","When they see a child doing well, they say it is because of the good upbringing from the parents. They also say that the child's success is due to the parents' hard work and sacrifices.",output_proprietary_batch1
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Kaana zanzan dɩ tɔgɩ ba wʋra, ba ma zɩgɩ yigǝ yigǝ yɩ ba niǝ. Bantʋ dɛɛn ya tɔgɩ dɩ Zezi mʋ ba nuŋi Galile ba ba, yɩ ba yǝni ba tɔgɩ ba zǝn-o.","When the sun had set, they brought to Him all who were sick and those who were demon-possessed. The whole city was gathered together at the door. Then He healed many who were sick with various diseases, and cast out many demons.",output_proprietary_batch1
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Zezi ma ta dɩ ba o wɩ: «Á yɩ taá kwarɩ fʋʋnɩ. Ve-na a ko-biǝ bam te, sɩ á ta dɩ ba sɩ ba vu Galile, sɩ dáanɩ mʋ baá na amʋ.»","""He has risen from the dead. And behold, he is going ahead of you to Galilee; there you will see him.""",output_proprietary_batch1
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Ba na maa kɛ tɩn, Zezi ma da o jeeri-ba, yɩ o kɩ-ba le. Ba ma vu ba yi o te, ba kuni doonǝ ba ja o nɛ yɩ ba zul-o.","When they saw him, Jesus asked them not to be afraid. He told them to go and tell others what they had seen and heard.",output_proprietary_batch1
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Nɔɔnʋ wʋdoŋ dɛɛn maa wʋ ba Wɛ-digǝ kam wʋnɩ, yɩ cicirǝ jɩg-o. O ma kaasɩ dɩ kwǝr-dɩa o wɩ:","When he arrived at the river, he saw a crocodile. He was so scared that he said:",output_proprietary_batch1
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”",Zezi ma lǝri-ba o wɩ: «Zaŋɩ-na sɩ dɩ́ kɛ dɩ́ vu je sɩdonnǝ. A maŋɩ sɩ a vu tɩ-balwa balʋ na wʋ yoba seeni tɩn a tɔɔlɩ Wɛ kwǝrǝ kam. Kʋ yɩ kʋntʋ ŋwaanɩ mʋ a nuŋi Wɛ te a ba.»,"He said to them: ""I will go and prepare a place for you. I will return and take you to be with me so that where I am, you may also be. You know the way to the place where I am going.""",output_proprietary_batch1
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.",Paa maa jɩgɩ Simɔn tɩnkaanɩ yɩ o tigǝ. Ba ma ta dɩ Zezi kʋ na kɩ-o te tɩn.,Simon's father is sick. They said Jesus should come and heal him.,output_proprietary_batch1
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Ba zanzan ma ba ba la daanɩ sɔŋɔ kʋm nɩ, yɩ laŋa daa tǝrǝ kʋ ni nɩ dɩ fɩnfɩɩn dɩ. O maa wʋra o ŋɔɔnɩ Wɛ taanɩ o brɩ-ba.","When they were very young, they used to go to the river to swim. He loved his younger brother very much.",output_proprietary_batch1
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Ba kɔgɔ kʋm na daga yɩ ba tiini ba pɩɩn-o zanzan tɩn, o ma ta dɩ o karabiǝ bam sɩ ba ja naboro ba ba ba zɩgɩ da, sɩ o wanɩ o zʋ kʋ wʋ.","When they go to the farm and see that their crops have grown very well, they are happy and they thank their ancestors, believing that it is their blessings that have made the crops grow well.",output_proprietary_batch1
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","dɩ Zakɩ wʋlʋ na yɩ Zebede bu tɩn, dɩ o nyaanɩ Zan. Zezi ma pa bantʋ yɩrɩ nɩ Bʋanɛrgɛsɩ, kʋ kuri mʋ Dʋ-baka biǝ.","Zakɩ told Zebede's son, Zan, that Zezi and his brothers were at Bʋanɛrgɛsɩ, waiting for the Dʋ-baka festival.",output_proprietary_batch1
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Zezi laan ma bǝŋi-ba sɩ ba ba o te, yɩ o daarɩ o maŋɩ mɩmaŋa o brɩ-ba o wɩ: «Nɔɔnʋ wʋ́ wanɩ o ma sʋtaana-pɛ dam o ma zǝli sʋtaana na?","""Do you want him to bring his friends, or do you prefer he comes alone?""",output_proprietary_batch1
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi is a very good person. He always helps his mother with her farm work. He also helps his younger siblings with their homework.,output_proprietary_batch1
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Kɔgɔ kʋm na viiri kʋ daarɩ Zezi o yɩranɩ tɩn, nɔɔna balʋ ya na wʋ o tee nɩ tɩn badaara ma tɔgɩ dɩ o karabiǝ fugǝ-bale bam, ba vu ba bwe-o mɩmaŋa yam kuri.","The frog says that if Jesus had known that the world is full of wickedness, he would not have created it, but would have remained in his heavenly home, not coming down to suffer on earth.",output_proprietary_batch1
What the farmer is spreading is really the message about the kingdom.,Mɩmaŋɩ dɩm kuri mʋ tɩntʋ: Wo-duuru tɩlʋ valʋ wʋm na jɩgɩ o du tɩn mʋ brɩ Wɛ taanɩ dɩm na yɩ te tɩn.,My mother told me this: Do not despise anyone because you do not know what the future holds.,output_proprietary_batch1
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","O na je naboro kʋm wʋnɩ kʋntʋ tɩn, ba ma kwe-o ba ja viiri yɩ ba daarɩ kɔgɔ kʋm. Nabwǝǝru tɩdonnǝ dɩ maa tɔgɩ-ba tɩ veǝ.","He said he had not seen the man before, but when he looked closely, he realized it was the man they were talking about. He was surprised and couldn't believe it.",output_proprietary_batch1
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Zezi ma wʋ sɛ sɩ nɔɔna tɔgɩ dɩd-o ba vu Zayirusi sɔŋɔ kʋm, kʋ na daɩ Pɩyɛɛrɩ dɩ Zakɩ dɩ o nyaanɩ Zan yɩranɩ.","When they saw that their mother was seriously ill with the virus, they called Pierre to tell him that his wife was sick.",output_proprietary_batch1
They went home with Jairus and saw the people crying and making a lot of noise.,"Ba ma vu ba yi sɔŋɔ kʋm. Zezi ma ni nɩ sɔɔ yɩranɩ mʋ wʋra bɔgɩ bɔgɩ, yɩ nɔɔna keerǝ yɩ ba coosǝ.","They said they would go to the farm. But when they saw that the sun was very hot, they decided to stay at home.",output_proprietary_batch1
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Zezi laan ma kaanɩ-ba o wɩ, ba yɩ zaŋɩ ba pa nɔɔn-nɔɔnʋ lwarɩ kʋlʋ na kɩ tɩn. O ma daarɩ o ta dɩ ba o wɩ, ba kɩ wʋdiu ba pa bu wʋm sɩ o di.","When a child is born, they don't know anything at all. It is when they grow that they start to understand the world around them.",output_proprietary_batch1
"After everyone had eaten all they wanted,",Nɔɔna bam maama ma di ba su ba daarɩ.,Children should respect their parents.,output_proprietary_batch1
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Tɩga ma ba ka yi. Naboro kʋm maa wʋ nɩnɩʋ kʋm tɩtarɩ nɩ, yɩ Zezi ta wʋ buburu kʋm nɩ o yɩranɩ.","The man is going home. Because his mother is sick, Jesus healed his mother.",output_proprietary_batch1
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","O ma lǝri-ba o wɩ: «Abam yɩ pipiri-nyɩna mʋ. Wɛ nijoŋnu Ezayi dɛɛn jɩgɩ bʋra dɩ o na maŋɩ o ta abam taanɩ faŋa faŋa te tɩn. Kʋ pʋpʋnɩ Wɛ tɔnɔ kʋm wʋnɩ kʋ wɩ: ‹Nɔɔna bantʋ zuli amʋ Wɛ dɩ ba niǝ mʋ, yɩ ba wʋbʋŋa baŋwɛ dɩ amʋ.","He told them, ""The kingdom of God is near. The prophet Isaiah said that the voice of one crying in the wilderness will prepare the way for the Lord. The Lord says: 'Comfort my people and tell them that their sins have been paid for.'",output_proprietary_batch1
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","O ma ta dɩ ba o wɩ: «Abam dɩ ba jɩgɩ wʋbʋŋa na? Á maŋɩ sɩ á taá ye nɩ, woŋo kʋlʋ maama nɔɔnʋ na wʋ́ kwe o pa kʋ tɔgɩ o ni kʋ zʋ o wʋ tɩn bá wanɩ kʋ cɔg-o.","Why are you asking about the old man? If you want to know, go and ask him yourself, instead of going around asking others.",output_proprietary_batch1
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,Zezi laan ma zaŋɩ o nuŋi Tiiri nawurǝ yam nɩ o da Sidɔn o kɛ. O laan ma tɔgɩ je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn o vu o yi Galile nɩnɩʋ kʋm je sɩm.,"[He said to them, ""Go into all the world and preach the gospel to all creation. Whoever believes and is baptized will be saved, but whoever does not believe will",output_proprietary_batch1
"Jesus told the people not to say anything about what he had done. But the more he told them, the more they talked about it.","Zezi ma kaanɩ nɔɔna bam maama, sɩ ba yɩ ta kʋlʋ na kɩ tɩn ba brɩ nɔɔn-nɔɔnʋ. O na kaanɩ-ba kʋntʋ tɩn, mʋ ba laan fɔgɩ ba tɛ dɩ nɔɔna bam.","If a child does not respect his mother, they will not be able to live a good life. If they disrespect their parents, they will not have a good future.",output_proprietary_batch1
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,"O maa ŋɔɔnɩ kʋntʋ jaja o brɩ-ba. Pɩyɛɛrɩ ma ja-o o vu daa, yɩ o kaan-o o wɩ, o yɩ taa ŋɔɔnɩ kʋntʋ doŋ.","He has a big farm. Whenever he goes there, he works, he does not leave his farm idle.",output_proprietary_batch1
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Zezi ma guni o nii o karabiǝ bam seeni, yɩ o bagɩ Pɩyɛɛrɩ o wɩ: «Sʋtaanɩ, ve daa a tee nɩ! Nmʋ wʋbʋŋa yam yɩ nabiinǝ nyɩm mʋ, sɩ ya ba tɔgɩ Wɛ na lagɩ te tɩn.»","Sultan, I have brought what you asked for! If you doubt my words, let's go to We and you will see for yourself.",output_proprietary_batch1
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Zezi na joori o zʋ digǝ tɩn, o karabiǝ bam ma vu o te ba yɩranɩ, yɩ ba bwe-o ba wɩ: «Bɛŋwaanɩ mʋ dɩbam wʋ wanɩ dɩ́ zǝli cicirǝ kam?»",Why did you bring this child here when you know he is sick?,output_proprietary_batch1
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Zezi laan ma zaŋɩ o nuŋi je sɩm kʋntʋ nɩ o vu o da Zude tɩ-niǝ yam. O ma vu o bɛ Zʋrdɛn bugǝ kam ni dɩdoŋ dɩm nɩ. Nɔn-kɔgɔ zanzan daa ma ba ba gilim-o. O ma ta brɩ-ba Wɛ cɩga kam, nɩ o na yǝni o kɩ te tɩn.","He said he saw a large snake in his farm. He said he killed the snake with a stick. He was very scared. He told his son Wɛ to be careful, in case he encountered it again.",output_proprietary_batch1
"He becomes like one person with his wife. Then they are no longer two people, but one.","Kʋntʋ wʋ́ pa ba laan ji nɔɔnʋ dɩdʋa. Ba daa daɩ nɔɔna bale, ba laan yɩ nɔɔnʋ dɩdʋa mʋ.","The man's father has a lot of cows. He gave his son many cows, he has a lot of cows.",output_proprietary_batch1
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","O karabiǝ bam na ni kʋntʋ tɩn, kʋ ma sʋ-ba. Zezi daa ta ma ta dɩ ba o wɩ: «A biǝ-ba, nɔɔna na lagɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ, kʋʋ́ ta tiini kʋ cana kʋ pa-ba.","When the crab saw that the tortoise was coming, it hid. The tortoise came and said to it: ""My friend, I have seen your footprints leading to your house, but I did not see you coming out.""",output_proprietary_batch1
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Nɔɔna zanzan ma bag-o sɩ o pu o ni. O laan ma tiini o kaasɩ zanzan yɩ o wɩ: «Pɛ Davidi dwi tu, duri a yibwǝnǝ!»","The old woman went to the farm and saw a very big tree. She shouted and said: ""Oh David, come and see this huge tree!""",output_proprietary_batch1
"After Jesus had gone to Jerusalem, he went into the temple and looked around at everything. But since it was already late in the day, he went back to Bethany with the twelve disciples. Jesus Puts a Curse on a Fig Tree (Matthew","Zezi ma vu o zʋ Zeruzalɛm tɩʋ kʋm wʋ. O ma vu o yi Wɛ-di-kamunu kʋm o zʋ kʋ wʋ. O ma kaagɩ o nii wǝǝnu tɩm maama na yɩ te. Wɛ na lagɩ dɩ zʋ tɩn, o ma joori o nuŋi tɩʋ kʋm wʋnɩ, o tɔgɩ dɩ o karabiǝ fugǝ-bale bam o vu Betani. Zezi na sɔɔlɩ kapʋrʋ te tɩn (Matiyu","Jesus went to Jerusalem as was his custom. He also went to the temple in Jerusalem. He saw a fig tree but it had no fruit. When he saw this, he cursed the fig tree and it withered. He then went to Bethany. This is mentioned in Matthew.",output_proprietary_batch1
"If anyone asks why you are doing this, say, ‘The Lord needs it and will soon bring it back.’ ”","Nɔɔnʋ na bwe abam nɩ: ‹Bɛɛ mʋ yɩ á bwǝli-ka?›, sɩ á ta dɩd-o nɩ: ‹Kʋ yɩ dɩ́ Yuutu wʋm mʋ laga. Oó joori o pa ka ba lele.› »","He asked his father: ""Why are you crying?"", and he replied: ""I am mourning for Yuutu. He was a good man who did not deserve to die.""",output_proprietary_batch1
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said they would not believe unless they saw Jesus themselves. They insisted that they would have to see the wounds in his hands. Jesus appeared to them, showing them his hands.",output_proprietary_batch1
more to the birth of the Messiah. The Birth of Jesus (Luke,Azori ma lʋ Sadoki. Sadoki ma lʋ Akimi. Akimi ma lʋ Eliyudi.,Azor was the father of Sadok. Sadok was the father of Akim. Akim was the father of Elihud.,output_proprietary_batch2
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","O na bʋŋɩ kʋntʋ tɩn, Baŋa-Wɛ malɛka ma ba o te o dɩndwɩa wʋnɩ, yɩ ka ta dɩd-o ka wɩ: «Zʋzɛfʋ, Pɛ Davidi dwi tu, yɩ pa n wʋ cɔgɩ sɩ n joŋi Mari n ma n ji n kaanɩ. Bɛŋwaanɩ, o na jɩgɩ pugǝ kam tɩn, kʋ yɩ Wɛ Joro kʋm dam ŋwaanɩ mʋ.","As he was thinking about this, the angel of the Lord appeared to him in a dream and said, “Joseph, son of David, do not be afraid to take Mary as your wife, because what is conceived in her is from the Holy Spirit.",output_proprietary_batch2
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Ba laan ma bwe nɔɔna ba wɩ: «Bu wʋm ba na lʋgɩ sɩ o ji Zwifǝ pɛ tɩn wʋ yǝn mʋ? Bɛŋwaanɩ dɩbam nɛ calɩcʋa kalʋ na brɩ o lʋra kam tɩn na nuŋi bri-kwaga seeni, yɩ dɩbam ba sɩ dɩ́ zul-o.»","They asked him: ""Why do you speak to the people in parables? Because it has been given to you to know the secrets of the kingdom of heaven, but to them it has not been given.""",output_proprietary_batch2
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,We went together to see Jeremiah and then we sat under the big tree and talked for a long time.,output_proprietary_batch2
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Erɔdɩ dɛɛn ma ba o tɩ, yɩ Zʋzɛfʋ daa ta wʋ Ezipi nɩ. Baŋa-Wɛ malɛka ma daa ba Zʋzɛfʋ te o dɩndwɩa wʋnɩ, yɩ ka wɩ:","After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said to him:",output_proprietary_batch2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,Zan dɛɛn zʋʋrɩ gɔrɔ kʋlʋ ba na sɔgɩ dɩ yogondi kʋrʋ tɩn mʋ. O maa maɩ kilǝ o ma ja o tǝŋǝ. O wʋdiu mʋ yɩ kayɩra dɩ tʋʋrʋ.,The man went to the farm early in the morning and worked there until evening. He was very tired when he returned home. He sat down to rest for a while.,output_proprietary_batch2
"They told how sorry they were for their sins, and he baptized them in the river.","Ba maa tɛ ba brɩ kʋlʋ ba na kɩ ba cɔgɩ tɩn. O laan maa paɩ ba tu Zʋrdɛn bugǝ kam wʋnɩ, yɩ o miisi-ba na wʋnɩ Wɛ ŋwaanɩ.","If they do not come early, they will not find food to eat. That is why they always leave Zurdɛn early in the morning, so that they can reach Wen before sunrise.",output_proprietary_batch2
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Sʋtaanɩ daa ma ja-o dɩ ja vu dɩ di piu kʋlʋ na tiini kʋ dwara tɩn yuu. Dɩ laan ma brɩ-o lʋgʋ baŋa tɩɩnɩ dɩm maama dɩ wo-laarʋ tɩlʋ maama na wʋra tɩn.,"The teacher said that if you want to go to the farm, you should first ask your parents for permission. You must also take along enough food and water so that you do not get hungry or thirsty on the way.",output_proprietary_batch2
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","O dɛɛn tagɩ o wɩ: «Kʋ na yɩ Zabulɔn dɩ Nɛfitali tɩɩnɩ dɩm, dɩ je sɩlʋ na wʋ nɩnɩʋ kʋm seeni tɩn, dɩ je sɩlʋ na wʋ Zʋrdɛn bugǝ kam bubɛ dɩdoŋ dɩm kwaga nɩ tɩn, dɩ Galile je sɩlʋ dwi-gɛ tiinǝ na zʋʋrɩ da tɩn,","He said this so that it would be fulfilled: ""Land of Zebulun and land of Naphtali, the way of the sea, beyond the Jordan, Galilee of the Gentiles,""",output_proprietary_batch2
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Zezi dɛɛn maa wʋ Galile nɩnɩʋ kʋm ni nɩ o veǝ. O ma na nɔɔna bale, ba yɩ cʋrʋ mʋ. Ba dɩdʋa yɩrɩ mʋ Simɔn, o yɩrɩ dɩdoŋ maa yɩ Pɩyɛɛrɩ. Wʋdoŋ wʋm maa yɩ o nyaanɩ, o yɩrɩ mʋ Andre. Ba yɩ kalǝŋ-jara mʋ, yɩ ba wʋ na bam wʋnɩ ba dʋlɩ bʋrɩ ba ma jaanɩ kale.","Jesus went to Galilee and saw some people there. He saw two brothers, one was called Simon, who is also called Peter. His brother was named Andrew. They were fishermen, and they were casting a net into the lake because they were fishermen.",output_proprietary_batch2
God blesses those people who grieve. They will find comfort!,"Balʋ wʋrʋ na cɔgɩ tɩn mʋ jɩgɩ yu-yoŋo, Wɛ na wʋ́ pa-ba wʋ-zuru tɩn ŋwaanɩ.","When you go to the farm in the morning, you should greet the elders you meet.",output_proprietary_batch2
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɔɔn-nɔɔnʋ bá sɛ o tarɩgɩ kanɩa o pu tɩtɔgɔ kuri nɩ. Oó kwe-ka o palɩ wɛɛnɩ mʋ, sɩ ka pooni dɩm taa naɩ dɩ paɩ nɔɔna balʋ maama na wʋ digǝ kam wʋnɩ tɩn.","Long ago, a man went to the farm with his son. When they reached the bush, they saw a big snake lying on the path, so they stopped and thought about what to do before they continued on their way.",output_proprietary_batch2
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Kʋ daarɩ, a nan lagɩ a ta dɩ abam nɩ, nɔɔnʋ wʋlʋ na jɩgɩ ban-zɔŋɔ dɩ o ko-bu, kʋ maŋɩ sɩ ba di kʋntʋ tu dɩ taanɩ mʋ. Wʋlʋ na tagɩ dɩ o ko-bu o wɩ, o ba jɩgɩ wʋbʋŋa, kʋ maŋɩ sɩ dɩbam sarɩya-dirǝ nakwa bam mʋ di kʋntʋ tu taanɩ. Nɔɔnʋ wʋlʋ dɩ na tagɩ dɩ o ko-bu o wɩ, o yɩ joro, kʋ maŋɩ sɩ kʋntʋ tu zʋ min-tɩʋ mʋ.","If you do that, and someone tells you not to do it again, but you still go ahead and repeat the same thing, you are not respecting their words. If someone repeats the same thing to you, and you do not listen, you are not showing respect, and people will say you are not a good person. But if someone repeats the same thing to you and you listen, you are wise, and people will say you are a good person.",output_proprietary_batch2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"«Ba maŋɩ ba ta ba wɩ: ‹Nɔɔnʋ wʋlʋ na yagɩ o kaanɩ, kʋntʋ tu maŋɩ sɩ o pa-o tɔnɔ kʋlʋ na wʋ́ brɩ nɩ ba yagɩ daanɩ tɩn.›","They said to him: ‘If you want to go to the farm, you must first ask your father before you go so that he will know where you are going.’",output_proprietary_batch2
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","«Abam maŋɩ á ni sɩ ba tagɩ ba wɩ: ‹Nɔɔnʋ na pi n yi, sɩ ba pi kʋntʋ tu dɩ yi. Nɔɔnʋ nan na guri n yǝli, sɩ ba guri kʋntʋ tu dɩ yǝli.›","The elders said to them: ‘Let us do as we say, so that we do not bring trouble upon ourselves. Let us do as we have agreed, so that we do not bring trouble upon ourselves.’",output_proprietary_batch2
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Abam nan na soe balʋ dɩ na soe abam tɩn yɩranɩ, bɛɛ nyɔɔrɩ mʋ á wʋ́ na Wɛ tee nɩ? Lampo-joŋnǝ dɩ yǝni ba kɩ kʋntʋ doŋ mʋ.","If you do something bad to someone and the person does something bad to you in return, is it good or bad? The elders say it is not good to repay evil with evil.",output_proprietary_batch2
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Abam nan na zuli á cʋrrʋ yɩranɩ mʋ, abam kɩ á dwe á donnǝ bam na? Balʋ na yǝri Wɛ tɩn dɩ nan yǝni ba kɩ kʋntʋ doŋ mʋ.","If someone gives you something good, and you don't thank the person, what does that mean? It means you don't value what the person did for you.",output_proprietary_batch2
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Kʋ daarɩ, abam na wʋ yagɩ á ma cɛ balʋ na kɩ abam lwarɩm tɩn, á Ko Wɛ dɩ bá yagɩ abam lwarɩm DƖ ma cɛ abam.","If you agree, then you will give me the money and I will give you the goods, but if you do not give me the goods, I will not give you the money.",output_proprietary_batch2
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Abam nan maŋɩ sɩ á tiŋi á jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ mʋ. Dáanɩ mʋ tʋa daa bá wanɩ ka mu-tɩ, yɩ tɩ bá sʋŋɩ tɩ cɔgɩ, yɩ ŋwɩɩna dɩ bá wanɩ ba ŋɔ-tɩ.","My father said that we should go and greet the chief of We-songon. If we do not go today, he will be angry with us, so we must go and greet him before he gets angry.",output_proprietary_batch2
Your heart will always be where your treasure is. Light (Luke,"Bɛŋwaanɩ, abam jɩjɩgɩrʋ na tigi mɛ tɩn, á bɩcara dɩ tigi dáanɩ mʋ.","Yesterday, the child went to the farm with his father, but he did not return with him.",output_proprietary_batch2
