ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of it, the dirt will settle in your body, whether you eat or drink, or on your clothes, it will affect what you wear. Life and health are more important than food, and clothes are more important than wealth, right?",Dec 10 output,,4.467706751342167,31.0248167812594,17.746261766300783
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",The words that I speak to you are spirit and they are life. The words I have spoken to you are spirit and life. This saying of Jesus was difficult to understand.,Dec 10 output,,2.7794738724637273,23.402542691662042,13.091008282062884
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know where to go, the heavenly beings or even the king himself doesn't know, except the Father.",Dec 10 output,,9.160114171850218,43.472306523623836,26.316210347737027
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had eaten, they gave him a piece of bread, and he blessed and broke it, and gave it to them. Then Jesus was crucified (Mark)",Dec 10 output,,3.5410607693940146,26.09182349662591,14.816442133009962
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to me saying:,john_7781CD93_output (6),,10.420976973984883,39.61837567426168,25.01967632412328
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If I tell you, think carefully about it, whether it will benefit you or harm you, or your reputation, it depends on how you will use it. Life is more than just food, and reputation is more than just clothes, isn't it?",john_7781CD93_output (6),,4.744202444069727,31.601630310202584,18.172916377136154
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The word that was with God and was God, and the word was with God from the beginning."" The teaching came from Jesus.",john_7781CD93_output (6),,1.8884748972625875,19.010883125220438,10.449679011241512
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if the whole world does not know you, the angels in heaven, or even the Lord Himself, it is enough that the Father knows you.",john_7781CD93_output (6),,9.24272533424404,42.681428970129396,25.96207715218672
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they found only one boy, and he was a great sinner. They brought him to Jesus to be killed (Mark)",john_7781CD93_output (6),,4.038771194843466,27.37075408925086,15.704762642047163
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Thus says the prophet Jeremiah,gerhardt_25FFCBF7_output_DdErIM,,5.381409466373808,35.23197406978844,20.306691768081127
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think carefully about what you will eat or drink, or what you will wear. Life is more than food, and the body is more than clothes, isn't it?",gerhardt_25FFCBF7_output_DdErIM,,7.928399830171251,36.146320090809404,22.037359960490328
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is in your mouth and in your heart, that is the word of faith that we preach. The scripture says about Jesus",gerhardt_25FFCBF7_output_DdErIM,,1.962672844874697,18.54863366347318,10.255653254173938
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth, in the sky, or even the King knows, only God knows.",gerhardt_25FFCBF7_output_DdErIM,,3.9754394565517823,19.723204571525947,11.849322014038865
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And when they had taken him, they led him to one man, and he was a great man in the army. They asked Jesus to kill him (Mark).",gerhardt_25FFCBF7_output_DdErIM,,3.6612667086152575,26.824622811849043,15.24294476023215
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to me as follows:,output_mich003,,11.154876603882443,39.18108121676382,25.167978910323132
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you look at it, it's all about the mind, whether it's good or bad, or its color, it depends on what you make of it. Life is like food and clothes, isn't it?",output_mich003,,2.608345502477012,23.709543641286544,13.158944571881777
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, that is, the word of faith which we preach. The scripture says about Jesus.",output_mich003,,1.696134390396339,17.31015021292579,9.503142301661065
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, not even the angels in heaven, nor the Son himself, only the Father knows.",output_mich003,,17.498568276475705,51.679284328773015,34.58892630262436
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they took one of the boys, who was a great sinner, and brought him to Jesus to be healed (Mark).",output_mich003,,4.0341101701202575,26.20117770413268,15.117643937126468
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",output_JA-6,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply in your heart, whether it will be useful or not, or whether it will be beneficial to others. Life is more important than food, and clothing is more important than food, isn't it?",output_JA-6,,3.0746390711820593,29.087911661205656,16.081275366193857
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""If you remain in my word, you are truly my disciples, and you will know the truth, and the truth will set you free."" This statement came from Jesus.",output_JA-6,,1.533227700920213,20.740716870304723,11.136972285612469
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, the angels in heaven, or even God himself, it is enough that the Father knows.",output_JA-6,,14.692371813949467,43.38867660561726,29.040524209783364
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat. And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons. And they heard the voice of the Lord God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the Lord God amongst the trees of the garden. And the Lord God called unto Adam, and said unto him, Where art thou? And he said, I heard thy voice in the garden, and I was afraid, because I was naked; and I hid myself. And he said, Who told thee that thou wast naked? Hast thou eaten of the tree, whereof I commanded thee that thou shouldest not eat? And the man said, The woman whom thou gavest to be with me, she gave me of the tree, and I did eat. And the Lord God said unto the woman, What is this that thou hast done? And the woman said, The serpent beguiled me, and I did eat. And the Lord God said unto the serpent, Because thou hast done this, thou art cursed above all cattle, and above every beast of the field; upon thy belly shalt thou go, and dust shalt thou eat all the days of thy life: And I will put enmity between thee and the woman, and between thy seed and her seed; it shall bruise thy head, and thou shalt bruise his heel. Unto the woman he said, I will greatly multiply thy sorrow and thy conception; in sorrow thou shalt bring forth children; and thy desire shall be to thy husband, and he shall rule over thee. And unto Adam he said, Because thou hast hearkened unto the voice of thy wife, and hast eaten of the tree, of which I commanded thee, saying, Thou shalt not eat of it: cursed is the ground for thy sake; in sorrow shalt thou eat of it all the days of thy life; Thorns also and thistles shall it bring forth to thee; and thou shalt eat the herb of the field; In the sweat of thy face shalt thou eat bread, till thou return unto the ground; for out of it wast thou taken: for dust thou art, and unto dust shalt thou return. And Adam called his wife's name Eve; because she was the mother of all living. Unto Adam also and to his wife did the Lord God make coats of skins, and clothed them. And the Lord God said, Behold, the man is become as one of us, to know good and evil: and now, lest he put forth his hand, and take also of the tree of life, and eat, and live for ever: Therefore the Lord God sent him forth from the garden of Eden, to till the ground from whence he was taken. So he drove out the man; and he placed at the east of the garden of Eden Cherubims, and a flaming sword which turned every way, to keep the way of the tree of life.",output_JA-6,,0.18885839499477508,6.030971542744931,3.109914968869853
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Thus says the prophet Jeremiah,Dec 03 output,,5.381409466373808,35.23197406978844,20.306691768081127
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I look at you, I see your soul, what you will eat or what you will drink, or your clothes, he takes what he will wear. Life is more than food, and clothing is more than clothes, isn't it?",Dec 03 output,,6.4334678730746795,35.25623403535461,20.844850954214643
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The word is near you, in your mouth and in your heart, that is, the word of faith that we preach. The scripture says about the righteousness that comes from faith."" The message came from Jesus.",Dec 03 output,,1.2443969494386207,20.680512785048013,10.962454867243316
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the name of a bird in the sky or even the name of a king, just say it's the name of the father.",Dec 03 output,,3.748131723822483,23.939187088659555,13.843659406241018
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And they took the child and his mother, and brought him to a great house, and he became a great man there. They asked Jesus to come (Mark)",Dec 03 output,,3.6536151167279005,28.69968315469989,16.176649135713895
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",Dec 09 output,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of yourself, your body will suffer, whether you eat or drink, or your clothing, it affects your well-being. Health is connected to food, and clothing is connected to health, isn't it?",Dec 09 output,,4.55295585154592,31.438674481276017,17.995815166410967
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","If you remain in my word, you are truly my disciples, and you will know the truth, and the truth will set you free.” This teaching came from Jesus.",Dec 09 output,,1.5790460212418518,20.825313284743814,11.202179652992832
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you do not know the one who created the sky and the earth, or even the Son, know that it is the Father.",Dec 09 output,,5.717169100440415,30.661531191789575,18.189350146114997
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And when they had bound him, they led him away and delivered him to Pontius Pilate the governor. They accused Jesus before Pilate (Mark)",Dec 09 output,,4.491575568657404,32.44621892278647,18.468897245721937
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,output_onesimus007,0.816744,11.154876603882443,39.48178645486089,25.318331529371665
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Bedii ne ho fɛw wieeɛ he, beyii ataadeɛ kɔkɔɔ he firii ne ho, na bɛde ɔnoaa n’ataadeɛ hyɛɛ no. Na afei bɛde no firi hɔ kɔbɔɔ no asennua mu.","When he saw that he was alone, he took a knife and cut himself, and then used the knife to kill himself. After that, they took him from there and buried him in his father's grave.",output_onesimus007,0.49263227,4.809089118277273,26.956333284058985,15.882711201168128
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Biaa antumi ammua no asɛm biaa, na ofiri saa da he biaa ammisa no asɛm biaa bio.","If you don't tell him anything, he won't ask you anything again from that day.",output_onesimus007,0.33115852,6.572091276049151,23.820075015735412,15.196083145892281
"Jesus answered, “Who is my mother and who are my brothers?”","Na Yesu buaa deɛ ɔkaa saa he sɛ, “Hwane ne me maame, na hwane ne me nuanom?”","Who is my mother, and who are my brothers?",output_onesimus007,0.6667391,45.93799961315751,64.5229564368779,55.2304780250177
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Hwɛ, babunu he bɛfa afuro na wawo ba beema, na bɛato ne dini sɛ Immanuel,” asekyerɛ ne sɛ, .","“Behold, the virgin shall conceive and bear a son, and they shall call his name Immanuel,” which means",output_onesimus007,0.89778507,18.082281729932692,40.534849720540585,29.30856572523664
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,john_1C6E69D4_output (8),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you look at it, think deeply about it, whether it will benefit you or harm you, or about your reputation, it will affect what you do. Life is more than just food, and reputation is more than just clothes, isn't it?",john_1C6E69D4_output (8),,3.064554576527213,30.841346546775732,16.952950561651473
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","if you do not forgive others their sins, your Father will not forgive your sins. This parable came from Jesus.",john_1C6E69D4_output (8),,1.8211926682591772,18.498565009463917,10.159878838861546
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the heavens and the earth, the angels, or even the Son, then know that it is the Father.",john_1C6E69D4_output (8),,5.71168499906942,38.643724654928505,22.177704826998962
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat. And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons. And they heard the voice of the Lord God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the Lord God amongst the trees of the garden. And the Lord God called unto Adam, and said unto him, Where art thou? And he said, I heard thy voice in the garden, and I was afraid, because I was naked; and I hid myself. And he said, Who told thee that thou wast naked? Hast thou eaten of the tree, whereof I commanded thee that thou shouldest not eat? And the man said, The woman whom thou gavest to be with me, she gave me of the tree, and I did eat. And the Lord God said unto the woman, What is this that thou hast done? And the woman said, The serpent beguiled me, and I did eat. And the Lord God said unto the serpent, Because thou hast done this, thou art cursed above all cattle, and above every beast of the field; upon thy belly shalt thou go, and dust shalt thou eat all the days of thy life: And I will put enmity between thee and the woman, and between thy seed and her seed; it shall bruise thy head, and thou shalt bruise his heel. Unto the woman he said, I will greatly multiply thy sorrow and thy conception; in sorrow thou shalt bring forth children; and thy desire shall be to thy husband, and he shall rule over thee. And unto Adam he said, Because thou hast hearkened unto the voice of thy wife, and hast eaten of the tree, of which I commanded thee, saying, Thou shalt not eat of it: cursed is the ground for thy sake; in sorrow shalt thou eat of it all the days of thy life; Thorns also and thistles shall it bring forth to thee; and thou shalt eat the herb of the field; In the sweat of thy face shalt thou eat bread, till thou return unto the ground; for out of it wast thou taken: for dust thou art, and unto dust shalt thou return. And Adam called his wife's name Eve; because she was the mother of all living. Unto Adam also and to his wife did the Lord God make coats of skins, and clothed them. And the Lord God said, Behold, the man is become as one of us, to know good and evil: and now, lest he put forth his hand, and take also of the tree of life, and eat, and live for ever: Therefore the Lord God sent him forth from the garden of Eden, to till the ground from whence he was taken. So he drove out the man; and he placed at the east of the garden of Eden Cherubims, and a flaming sword which turned every way, to keep the way of the tree of life.",john_1C6E69D4_output (8),,0.18885839499477508,6.030971542744931,3.109914968869853
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to the prophet Jeremiah as follows:,output_johnayernor,,11.724489878110314,45.002382872551024,28.363436375330668
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it down, think deeply about it, whether it will be beneficial or harmful, or about someone's reputation, consider what will happen. Life is more important than food, and reputation is more important than clothes, isn't it?",output_johnayernor,,2.8933441477048882,28.381522703637636,15.637433425671261
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The word that was with God and was God, and the word was with God in the beginning."" The teaching came from Jesus.",output_johnayernor,,1.8884748972625875,19.421631828789916,10.655053363026251
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the sky, the angels, or even the Son, then know that it is the Father.",output_johnayernor,,5.832725852634305,36.2701481982345,21.051437025434403
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And when they had bound him, they led him away and delivered him to Pontius Pilate the governor. They brought Jesus to Pilate (Mark)",output_johnayernor,,4.491575568657404,33.18967436614706,18.84062496740223
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word that came to Jeremiah from the Lord saying:,Dec 11 output,,3.4286942462594507,30.695670811241033,17.06218252875024
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I look at you, I see your soul, whether you are eating or drinking, or your clothing, it shows who you are. Life and worship go together with food, and clothing goes with what?",Dec 11 output,,2.67476873514692,29.169643500441584,15.922206117794252
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The word is near you, in your mouth and in your heart"" (that is, the word of faith which we preach): that if you confess with your mouth the Lord Jesus",Dec 11 output,,1.3705063051209185,17.54033106704838,9.45541868608465
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know where to go or what to do, look to the heavens, or even to the Son, but rely on the Father.",Dec 11 output,,5.064476165466096,30.59699575509895,17.83073596028252
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he could not do any miracle there, except that he laid his hands on a few sick people and healed them. And he was amazed at their unbelief. (Mark)",Dec 11 output,,2.9867390496386634,24.6747958785351,13.830767464086883
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_0445F08A_output_T9n53N,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I tell you, think deeply about it, whether it will benefit you or harm you, or your reputation, he takes what will suit him. Life is more important than food, and reputation more important than clothing, right?",gerhardt_0445F08A_output_T9n53N,,5.260868474998189,32.729942380483564,18.995405427740877
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is sown in them is the one who hears the word and immediately receives it with joy. But they have no root in themselves, and so they endure only for a time. When trouble or persecution arises on account of the word, they quickly fall away. The parable came from Jesus.",gerhardt_0445F08A_output_T9n53N,,2.1498515598577344,26.19344994264589,14.171650751251812
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one else knows, not the angels in heaven, nor the Son, only the Father knows.",gerhardt_0445F08A_output_T9n53N,,15.22279083021855,46.574839823271056,30.898815326744803
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they found only one boy, and he was possessed by a very bad spirit. They brought him to Jesus (Mark",gerhardt_0445F08A_output_T9n53N,,4.1858747270392405,24.77658812877349,14.481231427906366
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_60BC0D18_output (8),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I show you, think about it in your heart, whether it will be good or bad, or about your clothing, he will take what will be suitable for you. Life is more than food, and clothing is more than clothes, isn't it?",gerhardt_60BC0D18_output (8),,4.729181034073558,37.35998966876754,21.044585351420547
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""If you remain in my word, you are truly my disciples, and you will know the truth, and the truth will set you free."" This teaching came from Jesus.",gerhardt_60BC0D18_output (8),,1.533227700920213,20.785959231360422,11.159593466140318
