ref,text,translated,source_zip_file,similarity_score
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if I by Beelzebub cast out demons, then by whom do your sons cast them out? Therefore, they will be your judges.",Dec 10 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They should not help each other; they want us and peace, they love each other.",Dec 10 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Peter told them, ""The woman's husband's brother's wife is his sister by birth.""",Dec 10 output,
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Pooren ti Yezu yi' a zahereba la paaɛ a nɛŋan yeti, “Nɛreba wa tari mam la nimbaalega, se'ere en sɔi la, ba boi la mam la dabeha atã en ŋwana gee ka tara sɛla wan di. N ka boti n bahɛ ba ti ba kule la kom. Se'ere en sɔi la, ba ta'am ta lige sore.”","The Lord Jesus said to them, “There is no one who can enter the kingdom of heaven unless they turn and become like a child. I tell you the truth, whoever receives a child in my name receives me. Unless you turn and become like children, you will not enter the kingdom of heaven.”",output-onesimus_005,0.46801996
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Sɛba n nyɔkɛ Yezu la, tari en kiŋɛ la malema kiima daana Kaifase yire, zi'an ti gɔnmi'ineba la yizuto kiinduma lagehɛ la.","Then they accused Jesus, the chief priests and elders went to Caiaphas, and they brought false witnesses against him.",output-onesimus_005,0.6848391
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Ba kiŋɛ la Kapɛnum, ti vo'ohego daarɛ paaɛ, ti a kiŋɛ ta kɛ̃' zamehegɔ yire puan ta pɔhɛ pa'alɛ.","Jesus went to Capernaum, and a centurion's servant was ill. The centurion went to Jesus and asked him to heal his servant.",output-onesimus_005,0.54147863
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Beni nyuurɔ ti a wan nyɛ, a han nyɛ tiŋa wa lɔgerɔ za'a gee koŋe a nyɔvore? Bii a wan dikɛ la beni ta'am tee ba nyɔvore?",Do you know if he will come or will not come to eat the food that is here? What does he want to do if the food is finished?,output-onesimus_005,0.10045312
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"gee bala ma'a ti ko'mi'ihi en tu'uhɛ uureŋɔ la, ti ku nan zaaɛ la doone, se'ere en sɔi la, sabeeo la lobere tu'uha ba mɛ.","He went to the house of the old man, ate some food, saw a bird, and ran to the river with his friend.",output-onesimus_005,0.3377523
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the wise men and asked them secretly where the Christ was to be born, and they told him that it was in Bethlehem, for this is written through the prophet: ""And you, Bethlehem, in the land of Judah, are not the least among the rulers of Judah; for out of you shall come a ruler who will shepherd my people Israel."" Then he sent them to Bethlehem and said, ""Go and search carefully for the child, and when you have found him, bring me word, that I too may come and worship him."" After listening to the king, they went their way; and the star that the wise men had seen in the east went before them until it came to rest over the place where the child was.",john_7781CD93_output (6),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When the Nɛra people eat our food, they pretend to act but do not act, but they are our people and others. She eats well with Yameŋa and Yinɛ who supports her. And Da fabele her.",john_7781CD93_output (6),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Then he said to Beelzebub, ""Come here""; then did they say to them, ""Did he not say to come here?"" Then they did not believe, they went to the woman's house.",john_7781CD93_output (6),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The pump is not working well, there's a problem and the water is not flowing through it very much.",john_7781CD93_output (6),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then Peter opened his mouth and said to him, “Lord, to whom shall I go? You have the words of eternal life.”",john_7781CD93_output (6),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was disturbed, and he sent the wise men from the East to Bethlehem to search carefully for the child, and told them to report back to him when they found him, so that he might also go and worship him.",gerhardt_25FFCBF7_output_DdErIM,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they went to Bɔ'ɔra to meet people, they stayed in the house and took water and food, then they went back to Bɔ'ɔra with good things. When they came to Yameŋa with Yinɛ, they spoke together. And they returned.",gerhardt_25FFCBF7_output_DdErIM,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if I cast out demons by Beelzebub, by whom do your children cast them out? Therefore, Bala, they will be your judges.",gerhardt_25FFCBF7_output_DdErIM,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The old pump has many holes, so the people eat much every year.",gerhardt_25FFCBF7_output_DdErIM,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them another time when he was journeying, he saw Peter and called him, saying, “Lord, speak to us. Teach us the truth.”",gerhardt_25FFCBF7_output_DdErIM,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was disturbed, and all Jerusalem with him. He gathered all the chief priests and scribes of the people and asked them where the Christ was to be born. They told him, ""In Bethlehem of Judea,"" for so it is written by the prophet: ""And you, O Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel."" Then Herod summoned the wise men secretly and ascertained from them the exact time the star had appeared. He sent them to Bethlehem, saying, ""Go and search diligently for the child, and when you have found him, bring me word, that I too may come and worship him.""",output_mich003,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Once upon a time, there was a certain man who had a child. The child was very beautiful, and he had abundant wealth and many possessions. Then he took his wealth and possessions and went to another place. There also came another man named Yameŋa who proposed to Yinɛ for marriage. And the story goes...",output_mich003,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","If Beelzebub is casting out Satan by the power of Satan, how can his kingdom stand? And if I cast out Satan by the power of Satan, by what power do your own children cast them out? Therefore, they will be your judges.",output_mich003,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I have been pumping water continuously, and because of the hardship, I have to keep doing it.",output_mich003,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He told them the word of God and the things that had happened, and when Peter saw that they were astonished, he said, “Your faith in him has saved you. He has cleansed your hearts by faith.”",output_mich003,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was greatly troubled. He summoned the wise men from the East and secretly asked them the exact time the star appeared, then sent them to Bethlehem to search carefully for the child. He told them to report back to him so he could also go and worship him.",Dec 03 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nera then said to the people of the village, after they had gone there, they wanted to find water and food, but they did something else. They said to the man Yinɛ who entered the house. Then he finished.",Dec 03 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, if my father had said Beelzebub has done this, would you accept it and follow him? And if your mother had done the same, would you accept it? Brother, indeed, you do not understand what I am saying.",Dec 03 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The guardians of democracy are all those who are part of the council and the leaders of all the groups.,Dec 03 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","They commanded him not to speak or teach in the name of Peter, saying, ""The people have spread the word throughout the city, and they have filled it with their teachings.""",Dec 03 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was disturbed, and all Jerusalem with him. He gathered all the chief priests and teachers of the law and asked where the Messiah was to be born. After they told him it would be in Bethlehem, he sent them to Bethlehem, saying, ""Go and search carefully for the child...""",Dec 09 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they went to the farm to work, they found the yam field already harvested, but they found the maize field still standing. They then worked on the good yam field with Yinɛ. And Fabele",Dec 09 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Lord, if I cast out demons by Beelzebub, then by whom do your children cast them out? Therefore, they will be your judges.",Dec 09 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The pump could not be used because of the water problem and the lack of maintenance.,Dec 09 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he said to them, ""Where are you going?"" Peter said to him, ""Lord, where are you going?"" He said to him, ""I am going where you cannot come now, but you will follow later.""",Dec 09 output,
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","A nyaa ni lebe mɛ ta tari Sɛfi'iha siyopɔi se'ehi tuuma n fi'ɛ gana eŋa, ti ba wa'am na kɛ̃. Ti nɛra kaŋa ba'ahegɔ nyaa ni ba' sagum mɛ gana a yia la. Bala mɛa ti la wan ana bo' zina beere be'em nɛreba wa.” Yezu yireduma (Maki","[This is the one about whom the prophet Isaiah spoke, saying, ""As it is written: Prepare the way of the Lord, make his paths straight. Every valley shall be filled, and every mountain and hill shall be made low."" Jesus said (Mark",output_onesimus007,0.11286627
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yamam bɔkɛ yele ana wa za'a?” Ti ba lerege yeti, “Ɛ̃ɛ.”","""Did Yamam eat or go somewhere?"" He replied, ""Yes.""",output_onesimus007,0.18509683
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ti Yezu yele ba yeti, “Ya nyɛ bana wa za'a? N yeti la yelemɛŋerɛ wa, ti kugere la deyina kan ta yee paga de tadaana zuo, ba wan gbirege ba za'a bahɛ.”","Jesus said to them, “Why are you afraid? He got up and rebuked the wind and the raging waves, and it became calm, and there was a great calm.”",output_onesimus007,0.51626146
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"gee ti ba doohe va boroboro la, la zim la ti ba obe tigɛ gee bahɛ la, pirɛ pitɔ pia la tu yi'.","And they went in every direction, they went here and there, they looked for water and found water, they gave the child to you to go.",output_onesimus007,0.29608467
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Gee Yosefe en ta baŋɛ ti Akelaus en sooe a sɔ Hɛrɔd na'arɛ dɛna Naba Yudiya puan la, dabeem en kɛ̃ en ti a ka bɔta ti a lebe. Gee Yinɛ en ka'am en ninmu'urɛ zaaheŋɔ puan la, a ihege mɛ kiŋɛ Galilii.","When Joseph heard that Archelaus had died and that Herod's son was now king of Judea, he was afraid to go there. But after being warned in a dream, he withdrew to Galilee.",output_onesimus007,0.8494892
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard the words of the wise men, he was troubled and greatly disturbed. He summoned the chief priests and scribes to inquire where the Christ was born in Bethlehem, where the star appeared. After gathering all the chief priests and scribes, he learned from them the place where the Christ was to be born. Then he secretly summoned the wise men and learned from them the exact time the star appeared.",john_1C6E69D4_output (8),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","""When they went to the village to eat, they spoke there, and when they returned, they spoke words and other words, then they went to the village with words and important words. They ate the good meal with God's blessing. And they thanked them.""",john_1C6E69D4_output (8),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Lord, if someone is possessed by Beelzebub, how can they cast out demons by Beelzebub? Lord, if Satan has risen against himself, how can he stand?",john_1C6E69D4_output (8),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The one who does not know how to use the pump keeps doing it again and again with water and a container to bring it home repeatedly.,john_1C6E69D4_output (8),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he said to them again, Peter said to him, ""Lord, you know that I love you. Feed my sheep.""",john_1C6E69D4_output (8),
Herodias had a grudge against John and wanted to kill him. But she could not do it,"Dina zuo ti Hɛrɔdiya tara diŋo la Yɔn, zigera ti a ku en. Gee ka nyaŋɛ.","Dina made Herodias prepare a feast for John, and she danced for him. Then he asked.",output-onesimus_001,0.61139446
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Gee Yezu n wum dɛna wa, a yeti, “Sɛba en de ba mɛhi ka eeri tiba sɛba en bɛ̃'ɛri ma'a.","When Jesus died on the cross, he said, ""Why have you forsaken me? My God, you are far from my salvation. Why do you not answer me?""",output-onesimus_001,0.36830214
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Se'ere en sɔi la, kom daa tari mam ti ya ka bo' mam dia. Ko'nyuuro tara mam ti ya ka bo' mam ko'om ti n nyu,","Se'ere went there, when he did the work, he took your water and drank the water there. Ko'nyuuro took your water and drank another of your waters as well.",output-onesimus_001,0.40060437
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Ti Yɔn zahereba la wa'am na dikɛ a iŋa la ta laaɛ gee kiŋɛ ta yele Yezu. Tuha anuu diihego (Maki,"He said to them, ""Go into all the world and preach the gospel to every creature. Whoever believes and is baptized will be saved, but whoever does not believe will be condemned."" (Mark",output-onesimus_001,0.4432108
Jesus told his disciples to tell the people to sit down on the green grass.,Ti a bo' ba nuurɛ ti ba bahɛ ti nɛreba la tigehe taaba zi'ire muɔ la zuo.,I will go to the river to fetch water and return home when the sun rises.,output-onesimus_001,0.32995608
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the wise men, he was troubled, and he sent them to go to Bethlehem to search diligently for the child, and told them, saying, ""When you have found the child, report back to me, so that I may come and worship him also.""",output_johnayernor,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they were teaching the children, he wanted to eat good yams and took the good yams, but he left the bad yams. He then said to God, ""Take it,"" and they went.",output_johnayernor,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, if you cast out demons by Beelzebul, how can you cast out demons? Listen, you cannot do anything unless you have power.",output_johnayernor,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"Pumparenduma did not go anywhere, and the house was very much there.",output_johnayernor,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","And when he had gone out, Jesus said to Peter, ""John the one lying on my chest will betray me. The one who dips with me will betray me.""",output_johnayernor,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the wise men and asked them carefully about the time when the star appeared, and he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, report to me, so that I may also go and worship him."" Then he warned them in a dream not to return to Herod, but to go back by another way.",Dec 11 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they ate the village's food, they did the work, and they found good things and bad things, but they ate the village's things and the people's things. She ate the food that God gave with grace. Then she spoke.",Dec 11 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you cast out Beelzebub with power, then with what power will you cast out those who are possessed? Therefore, Bala, if you are not with me, you are against me; and if you do not gather with me, you scatter.",Dec 11 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They cannot pump water because there is one and the pump is broken, so they do this and that.",Dec 11 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","A certain man in the crowd said to Peter, ""Teacher, tell my brother to divide the inheritance with me."" But he replied, ""Man, who made me a judge or divider over you?""",Dec 11 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the wise men and sent them to Bethlehem to search for the young child and his mother, instructing them to return and report to him so that he too could go and worship him. However, after they had found the child, they were warned in a dream not to return to Herod, and so they departed to their own country by another way.",gerhardt_0445F08A_output_T9n53N,
