ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who has a farm, when the farm is fertile, the person will be happy and have a lot of food to eat.",john_567A83BD_output (1),,1.962672844874697,19.99127084491822,10.976971844896457
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men came from the east to find the newborn Jesus in Egypt.",john_AA1B9A68_output (9),,9.600585025698395,31.722945912545615,20.661765469122006
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is about to give birth, it goes to a secluded place, and when it gives birth, it covers the baby with leaves so that the baby will not be seen, and then it will shout!",john_AA1B9A68_output (9),,3.031060490822769,24.867093955011164,13.949077222916966
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The lord is my shepherd I shall not want, he leads me to green pastures and still waters, and I lack nothing in Jesus. Jesus is the lord our savior and redeemer",john_AA1B9A68_output (9),,2.5115381601394384,23.187912812056794,12.849725486098116
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, when Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the Son of Man will be handed over to be crucified, but they did not understand this saying",john_AA1B9A68_output (9),,2.6479620122695744,26.768969545752714,14.708465779011144
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat because it is hungry.",john_AA1B9A68_output (9),,2.5540496664715904,17.14890672481323,9.851478195642411
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to Jerusalem to search for him in Israel.",Dec 07 output,,4.504556737153658,25.16455116193698,14.83455394954532
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will always be bigger than the tortoise's child!",Dec 07 output,,4.28991657007593,19.67777483993959,11.983845705007761
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",Dec 07 output,,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",Dec 07 output,,1.494348998143061,25.054016179088173,13.274182588615616
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat and then return to the house to sleep.",Dec 07 output,,2.0540268312306345,17.29019145052789,9.672109140879261
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",Dec 10 output,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant can also walk after two years, that is how strong it is!",Dec 10 output,,3.2415051476278265,20.058244986360748,11.649875066994287
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, the name of Jesus. Jesus is the Lord our Savior and Redeemer",Dec 10 output,,1.9337341501344967,23.00531614008545,12.469525145109975
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there had died. Jesus saw the widow, he had compassion on her, and he went to meet her in the city of Nain, and a large crowd from the city was following him, and he gave her back her only son.",Dec 10 output,,2.063074386567063,25.323728119471006,13.693401253019035
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, their ears are closed and their heart is also closed to good advice.",Dec 10 output,,1.8160849415439309,16.556206291812863,9.186145616678397
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O wu nko nbono gi bo kanpɛ ne gi tansi gi bo ɔgyalon mɔ. O wu nmɔ gɛnen mɔ, ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ ne ɔ kpaa sɔɔ gɛnen ngyi nbono. Asɛwu Gikpalɛ","When you are in the midst of difficulties, do not be discouraged, for it is in those moments that you discover your strength, and when you are strong, you can overcome any obstacle and achieve greatness, that is the wisdom of Gikpalɛ",output-onesimus_005,0.07025625,1.1622974570266493,20.008215038122874,10.585256247574762
but warned them not to tell anyone about him.,ne ɔ ka sa mɔmɔ yɛɛ mɛŋ sa mɛꞌ tɔgɛ isa ɔbono ɔnan ɔ gyɛ mɔ sa asa.,"If you don't listen to advice, you will be in trouble, and your life will be difficult.",output-onesimus_005,0.18819198,2.276859592073037,14.911401791551587,8.594130691812312
At last the woman died.,"Laalaalogɛ mɔ, ɔkyii mɔ kee gi wuꞌ.”","The child is crying, the mother is breastfeeding her.",output-onesimus_005,0.18253487,4.456882760699063,16.832892459448537,10.6448876100738
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Yesu mɔ‑rɛ mɔ-akasɛbo de sakpii belɛ mɛ loo Gyɛriko ɔsowolɛ so. Mɛ loo mɛ kya lii mɔ, gyaatanbo ɔko tɛ ɔkpa nkan. Mɛ kya terɛ gɛnen gyaatanbo ɔbono yɛɛ Batimeyasɛ. Mɔ-sɛ ne n gyɛ Timeyasɛ.","Jesus went to the house of Simon the leper, who was in Bethany, and as he sat at the table, a woman came with an alabaster jar of perfume of pure nard, very expensive, and she broke the jar and poured the perfume over his head, but there were some who were indignant among themselves, and they said, Why was the perfume wasted?",output-onesimus_005,0.59027064,1.6870307743461666,26.040392037422823,13.863711405884494
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Imɔso nbii nnyɔ ndɛ dɔ mɔ, ɔmɔ mɔ ne n wɔra mɔ-sɛ mɔ gɛlaarɛ ne?” Yesu gi taasɛ gɛnen mɔ, asa mɔ mɛ lɛɛ gɛnɔ yɛɛ, “Mɔ-bi belɛnsɛ mɔ.” Mɛ lɛɛ gɛnɔ gɛnen mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin yɛɛ, tutu akyii de lɛnpoo asɔɔbo abono fɛ kya kyu mɔmɔ yɛɛ mɛ gyɛ asa nyɛnyɛn mɔ mɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ gɛkyena taa fɛye yɛgɛ.","Which of you by worrying can add one hour to his life? Yes, Jesus told them, as he said to the people, ""Life is more than food, and the body more than clothes."" He then pointed to a nest, ""Look at the birds of the air, they neither sow nor reap nor gather into barns, and yet your heavenly Father feeds them, are you not of more value than they?",output-onesimus_005,0.27450418,2.800897091426795,29.531207553533267,16.16605232248003
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in Egypt.",john_7781CD93_output (6),,5.558947744927456,29.95468842990576,17.756818087416608
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the whole forest knows, and when it gives birth, the whole forest hears, but when the eggplant is pregnant, nobody knows, until it bursts!",john_7781CD93_output (6),,2.6988233895132607,18.42679866425856,10.56281102688591
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul follows Jesus. Jesus is the Good Shepherd the Savior of the World and my soul",john_7781CD93_output (6),,1.9337341501344967,24.41556483761006,13.174649493872279
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there had a son who was possessed by an evil spirit, so Jesus met the man, and the evil spirit was driven out, and from that day forward the boy was healed, and large crowds came together to see Jesus in Jerusalem, and they were all amazed at his miracles.",john_7781CD93_output (6),,2.140311488246745,25.958712785025646,14.049512136636196
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat and then return to the house.",john_7781CD93_output (6),,2.276859592073037,17.10251325804026,9.68968642505665
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men came from the east to find the newborn Jesus in Egypt.",gerhardt_25FFCBF7_output_DdErIM,,9.600585025698395,31.722945912545615,20.661765469122006
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child is very big, it can hardly walk!",gerhardt_25FFCBF7_output_DdErIM,,4.93410467144394,20.085477449134597,12.509791060289269
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and our Lord",gerhardt_25FFCBF7_output_DdErIM,,1.2753998269755913,20.29477973152282,10.785089779249205
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it came to pass, as he was in one of the cities, that behold, a man full of leprosy, who seeing Jesus, fell on his face and besought him, saying, Lord, if thou wilt, thou canst make me clean, and he stretched forth his hand and touched him, saying, I will, be thou clean, and immediately the leprosy departed from him.",gerhardt_25FFCBF7_output_DdErIM,,1.3246485696002321,22.532995101033627,11.92882183531693
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten by everyone in the village.",gerhardt_25FFCBF7_output_DdErIM,,2.0540268312306345,19.202283009047484,10.628154920139059
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born in Bethlehem, a prophet from God had come from Israel to Egypt.",output_mich003,,5.717400011646488,28.009591623062946,16.863495817354718
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and that is why the elephant and the tortoise are never far apart!",output_mich003,,3.068466632962121,19.82758900776072,11.448027820361421
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul shall be like Jesus. Jesus is the Good Shepherd the Savior of the World and my Lord",output_mich003,,1.8089024246571754,22.58959423313375,12.199248328895463
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went up to Jerusalem to worship the Lord, and as he was going along the road, robbers attacked him and stripped him of his clothes and ran away, leaving him half dead.",output_mich003,,2.3537559464014497,22.472087249260632,12.41292159783104
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten by everyone in the village.",output_mich003,,2.0540268312306345,19.202283009047484,10.628154920139059
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and sent to kill all the boys in Bethlehem and its neighborhood, when Jesus was born in Egypt.",output_JA-6,,8.383924775392588,30.56970551297405,19.47681514418332
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will definitely be bigger than the tortoise's child!",output_JA-6,,4.28991657007593,19.994048198592186,12.141982384334058
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",output_JA-6,,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there had a son who was possessed by an unclean spirit, and he cried out, saying, Yes, Teacher, I beg you, look, my son is my only child, and a spirit seizes him and he suddenly screams, and it throws him into convulsions with foaming at the mouth, and it leaves him, but only after it has battered him.",output_JA-6,,1.382332304364912,23.603959022910956,12.493145663637934
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat before the day ends and it gets dark.",output_JA-6,,2.0540268312306345,18.330261553833722,10.192144192532178
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Egypt.",Dec 03 output,,5.777867298455207,32.279461939487916,19.02866461897156
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it will be very big!",Dec 03 output,,2.912973268471526,18.954353350230246,10.933663309350885
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul is restored in Jesus. Jesus is the Lord our Savior and Redeemer",Dec 03 output,,2.077079238326844,22.747708584198513,12.41239391126268
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while they were there, the days were fulfilled for her to give birth. And she gave birth to her firstborn son, and she wrapped him in swaddling cloths, and laid him in a manger, because there was no room for them in the inn, and they were living in the area of Bethlehem, in the house of David, in the town of Judah.",Dec 03 output,,1.6880202151685857,27.477942742185824,14.582981478677205
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, the crab will teach him in the water and he will learn by force.",Dec 03 output,,2.0540268312306345,18.606546625877876,10.330286728554254
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, but when they got to the house, Jesus and his parents had traveled to Egypt.",Dec 09 output,,3.2415051476278265,28.562127240132995,15.90181619388041
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, but the elephant's child is big, while the tortoise's child is small!",Dec 09 output,,2.372094012055542,16.815481410076348,9.593787711065945
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",Dec 09 output,,2.1297051846506916,24.541058195249533,13.335381689950113
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was praying in a certain place, that when He ceased, one of His disciples said to Him, ""Lord, teach us to pray, as John also taught his disciples.""",Dec 09 output,,1.3058944351862714,18.736098997696633,10.020996716441452
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The child is crying, the mother is cooking food in the kitchen and does not know that the child is crying.",Dec 09 output,,1.958224832501124,18.96753691650033,10.462880874500726
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"I kya nyiile yɛɛ i bo ilaa kpɛi-kpɛi ibono so anyen ako mɛŋ kya dena mɔ. Ako berɛ, i korogɛ ɔmɔ de gɛnen daa. Ako mɔ, mɔ, mɔmɔ-nanboana anyamesɛ ne n kya keda mɔmɔ lɛɛ awɔrɛbi. Ako, mɔ, mɛŋ kya dena mɔ, mɛ kya laarɛ mɛꞌ nyɛ nyoro kpaa asa de mɛꞌ nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ. Ɔbono ɔ laa taalɛ wɔra gɛnen mɔ, ɔꞌ wɔra.” Yesu Gi Sɔɔ Nbii Buru-buru Abaa Anyɔ","And Jesus said to him, ""Go, for your faith has healed you."" Immediately he received his sight and followed Jesus along the road.",output_onesimus007,0.27813292,0.9992783039646718,14.105876963840702,7.552577633902687
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Gɛkaabono Wurubuaarɛ laa gyi anyamesɛ pɛwu nbɛlɛ mɔ, asa sakyɔ mɛ laa terɛ me yɛɛ, ‘Aye-wura, aye-wura’ de mɛꞌ tɔgɛ sa me yɛɛ, ‘A tɔgɛ Wurubuaarɛ ikalan sa asa, a gya ilaa nyɛnyɛn oduduu kpɛi-kpɛi koso asa so, ne a wɔra ilaa gbaaꞌgbaa ibono i lɛɛ Wurubuaarɛ ɔlon nyiile asa mɔ fo-ginyen dɔ.’","And the unclean spirits, whenever they saw him, would fall down before him and cry out, ‘You are the Son of God!’",output_onesimus007,0.51222104,1.556345094574259,17.481025688363495,9.518685391468876
God blesses those people whose hearts are pure. They will see him!,Amudɛnsɛbo ne n gyɛ asa abono mɔmɔ-asen dɔ i fuuli mɔ. Mɛ laa nyɛ wu Wurubuaarɛ de mɔmɔ-ansi.,The elders and I went to the farm early in the morning to weed. I also saw a monitor lizard and a python.,output_onesimus007,0.13609782,1.506189323093867,15.485114810015416,8.49565206655464
