ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you are in trouble, call on the name of Jesus. Jesus is the only one who can save you. Jesus is the only way to salvation.",Dec 07 output,,2.8525466573456515,21.96672033709506,12.409633497220357
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He who is not with me is against me, and he who does not gather with me scatters. Therefore I say to you, whoever hears these words of mine and does them, he is like a wise man who built his house on the rock. And the rain fell, and the floods came, and the winds blew and beat on that house, but it did not fall, because it was founded on the rock.",Dec 07 output,,1.1724327758769912,20.06072895326495,10.61658086457097
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun sets, the birds return to their nests to sleep.",Dec 07 output,,3.377156414337854,13.444753636115262,8.410955025226558
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because this saying was spoken of the child, ""He shall be called the Son of the Highest, and the Lord God shall give unto him the throne of his father David.""",Dec 10 output,,2.2338533756710834,24.894292237747788,13.564072806709436
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that when you are caught, you will not be ashamed.  Do not steal poorly!",Dec 10 output,,1.996819088094332,17.891624643232753,9.944221865663541
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are destroyed, I will rejoice, for I will have destroyed the wicked and the ungodly, and I will have executed judgment on the wicked. I will execute judgment on the wicked, for the Lord is my strength.",Dec 10 output,,1.045953676514853,17.77641579821647,9.41118473736566
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, Jesus went into the temple and drove out all those who were buying and selling there. He overturned the tables of the money changers and the benches of those who were selling doves, and he said to them, ""It is written, 'My house shall be called a house of prayer,' but you are making it a 'den of robbers.'""",Dec 10 output,,2.8027285749761597,29.374927599912905,16.088828087444533
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave.",Dec 10 output,,3.673526562988939,12.089786309407966,7.881656436198453
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent soldiers to kill all the male children in Bethlehem who were two years old and under, according to the star's message which he had heard from the Magi in Egypt.",john_7781CD93_output (6),,4.376342424085828,30.234802013956717,17.305572219021272
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, do not be afraid to speak your mind, even if it is unpopular. Even if your words are unpopular, speak them boldly. Speak them boldly and fearlessly!",john_7781CD93_output (6),,1.6298158492058863,18.803368707288197,10.216592278247042
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are judged, they will be punished, and they will be punished severely. They will be punished with the fire of God's judgment. And they will be punished with the fire of God's wrath. Jesus is the only way to salvation.",john_7781CD93_output (6),,1.872391895200192,22.30216751847513,12.087279706837661
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the people selling and buying there. Jesus made a whip of cords and drove them all out of the temple, both sheep and cattle; he overturned the tables of the money changers and scattered their coins.",john_7781CD93_output (6),,3.545965649807426,30.21735020590142,16.881657927854423
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a good person, you will be rewarded in this life and the next.",john_7781CD93_output (6),,2.8265205879007453,22.323688993951663,12.575104790926204
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because this thing was done in secret, and they did not know who was doing it.",gerhardt_25FFCBF7_output_DdErIM,,2.8886790607758566,23.44623518361889,13.167457122197373
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that you will not be caught. If you are caught, do not cry, because you have already stolen!",gerhardt_25FFCBF7_output_DdErIM,,1.6794256847485503,17.77257138558402,9.725998535166285
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you are in trouble, call on the name of Jesus. Jesus is the only one who can save you. Jesus is the only one who can deliver you.",gerhardt_25FFCBF7_output_DdErIM,,2.6711961764401657,22.419000896721066,12.545098536580616
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He was born in Bethlehem. Jesus was born in Bethlehem, and he was born in the city of David, as it is written in the prophets: ""And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you will come a ruler who will shepherd my people Israel.""",gerhardt_25FFCBF7_output_DdErIM,,1.5902567635346199,24.047877453142537,12.819067108338578
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave, not afraid to face any danger.",gerhardt_25FFCBF7_output_DdErIM,,2.276859592073037,14.325123513950604,8.300991553011821
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he secretly sent for the wise men and asked them where the Christ child was born.",output_mich003,,2.977665307178987,23.3893777279347,13.183521517556844
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. If you are going to do something, do it well and do not leave anything undone. Do not leave anything undone, do it thoroughly!",output_mich003,,1.494348998143061,18.657243788956553,10.075796393549806
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the evil one comes to you, do not be afraid, because you are not alone. You have the power of God within you. You can overcome him. You can overcome him through the name of Jesus. Jesus is the savior of the world and you are his child.",output_mich003,,1.7078913122953907,22.708056369808773,12.207973841052082
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When Jesus was in Jerusalem during the Feast of Tabernacles, he went up to the temple and taught. The Jews were amazed at his teachings, because he spoke with authority unlike anyone they had ever heard.",output_mich003,,1.6731146348583268,26.355067214773225,14.014090924815775
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are not careful, you will fall into trouble.",output_mich003,,3.3864985683445354,11.931344743633625,7.65892165598908
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",,output_JA-6,,0.0,0.0,0.0
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”",,output_JA-6,,0.0,0.0,0.0
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo",,output_JA-6,,0.0,0.0,0.0
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.",,output_JA-6,,0.0,0.0,0.0
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",,output_JA-6,,0.0,0.0,0.0
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he secretly sent for the wise men and asked them about the child.",Dec 03 output,,3.2808945250121395,23.1409575361597,13.21092603058592
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. Don't just do it halfway. If you are going to do it, do it completely. Do it thoroughly!",Dec 03 output,,1.6276888006478718,16.94365275365513,9.2856707771515
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the evil one comes to you, do not be afraid, for you are stronger than him. You can defeat him with the name of Jesus. Jesus is the only savior and you are his child.",Dec 03 output,,2.3569062221449553,24.02493543401229,13.190920828078621
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the things being sold there. They were angry and overturned the tables of the money changers and drove out the sheep. Jesus said to them, ""It is written, 'My house will be called a house of prayer,' but you are making it a 'den of robbers.'""",Dec 03 output,,2.7723823578564626,30.091278938370632,16.431830648113547
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, do not be afraid to speak your mind.",Dec 03 output,,3.1251907639724417,11.521730123876207,7.323460443924324
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent out and killed all the male children in Bethlehem and its vicinity who were under two years old, according to the time which he had determined from the wise men who had come from the East.",Dec 09 output,,2.207195471999229,25.676303865583268,13.941749668791248
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, be strong and brave, and if you are a woman, be strong and brave, and do not be afraid. Do not be afraid, for you are strong and courageous, and you will overcome!",Dec 09 output,,2.1740981369339423,18.1721061308045,10.173102133869222
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the time comes, we will gather and sing praises to God, and we will sing praises to the one who is the giver of life, and we will sing praises to Jesus. Jesus is the giver of life and we will sing praises to him.",Dec 09 output,,1.7967002567978951,21.735648220585283,11.766174238691589
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He who is humble will be exalted. For Jesus said, ""I am meek and lowly in heart, and you will find rest for your souls, for my yoke is easy and my burden is light.""",Dec 09 output,,2.298666038841233,18.99714615954494,10.647906099193087
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you have a problem, quickly go and seek advice from someone who is wise.",Dec 09 output,,2.719665272174911,14.813414959239864,8.766540115707388
"“Teacher, what is the most important commandment in the Law?”","“Ɔbelɛnsɛ, Wurubuaarɛ nbara mɔ dɔ mɔ, nmɔ mɔ ne n tansi gi tiri daa?”","Why are you looking at me with that kind of anger, are you angry with me?",output_onesimus007,0.16764829,2.5540496664715904,16.0679397264959,9.310994696483746
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yesu gi tɔgɛ sa ɔmɔ yɛɛ, “Fɛꞌ kerɛ fɛye-nyoro so dɔɔdan. Farasii awura de Saadusii awura ilaa i dɛ fɛɛ gɛlin gɛbono gɛ kya yɛgɛ bodobodo kya ŋan mɔ.”","Jesus said to them, ""Truly I tell you, it will be hard for a rich person to enter the kingdom of heaven. Again I tell you, it is easier for a camel to go through the eye of a needle than for a rich person to enter the kingdom of God.""",output_onesimus007,0.4609385,1.712137430367049,23.18697107127787,12.449554250822459
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Me so mɔ, mɛ laa biidɛ fɛye ako kpe abɛyin abelɛnsɛ de awura-awura ansi dɔ. Mɛ kyu fɛye kpe gɛnen mɔ, i laa bugi ɔkpa sa fɛye de fɛꞌ nyɛ tɔgɛ me-ilaa sa mɔmɔ‑rɛ gɛsinkpan so asa kpɛi-kpɛi.","I am so happy, I will always love you with all my heart. I will always love you, even if you are far away, because your love is my joy and my strength.",output_onesimus007,0.15675825,1.5167145487126126,22.675954806932417,12.096334677822515
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Obolonbu mɔ gi lii kpaa taasɛ mɔ-nyi yɛɛ, “Menɛ ne nꞌ tɔgɛ wura mɔ yɛɛ ɔꞌ sa me?” Ne mɔ-nyi yɛɛ, “Tɔgɛ mɔ yɛɛ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ gimu ne fo kya laarɛ.”","Obolonbu asked the man, ""What did you do to my son?"" The man replied, ""I gave your son Gyɔn, the child of Wurubuaarɛ, a medicine to cure his illness.""",output_onesimus007,0.33995992,1.6773237615364773,20.088161281735623,10.88274252163605
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","de iꞌ nyɛ kyena de ilaa ibono i bo Wurubuaarɛ ɔwolɛ mɔ agyɛbi dɔ mɔ. I bo nno yɛɛ, ‘Mɛ laa kpɛ mɛ kya kerɛ ilaa, mɛ maŋ kii wu sɛi; Mɛ laa kpɛ mɛ kya nu ilaa, mɛ maŋ kii nu ilaa gɛsɛ. Nkana mɛ nyɛ nu ilaa gɛsɛ mɔ, mɛ laa naa kii ba Wurubuaarɛ asɛ de Wurubuaarɛ oꞌ kyu mɔmɔ-ilaa nyɛnyɛn kyɛɛ mɔmɔ.’ ”","“Then he said, ‘I will make a covenant with you and your descendants after you, and I will give you the land of Canaan, as an everlasting possession. I will be their God, and they will be my people. And I will be with them, and I will be their God. And they will know that I am the Lord their God, who brought them out of the land of Egypt, that I might dwell among them.’”",output_onesimus007,0.3054286,0.8436665124995028,27.207570267037934,14.025618389768718
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the star had set, he was enraged, and he ordered the massacre of all the male children in Bethlehem and its vicinity, from two years old and under, according to the time which he had ascertained from the wise men.",john_1C6E69D4_output (8),,2.5791249203424327,26.770910415912148,14.67501766812729
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. Don't do it halfway and then leave it. If you are going to do it, do it completely. Do it thoroughly!",john_1C6E69D4_output (8),,1.559480765382838,20.57827864024099,11.068879702811913
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the evil one comes to you, you will be tempted to do evil things, but you will resist him and turn away from him, and you will call on the name of Jesus. Jesus is the only Savior and you will be saved.",john_1C6E69D4_output (8),,1.872391895200192,23.29615037041855,12.584271132809372
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He who does not love his brother, cannot know God. For God is love, and whoever does not love does not know God.  Little children, let us not love in word or speech but in deed and in truth.",john_1C6E69D4_output (8),,2.0446749214858784,18.857879427370573,10.451277174428226
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a good person, you will be rewarded in this life and the next.",john_1C6E69D4_output (8),,2.8265205879007453,22.323688993951663,12.575104790926204
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king saw that the wise men had gone, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the child to destroy him.""",output_johnayernor,,5.662731926115428,41.168076450449,23.415404188282213
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, you should be strong, and if you are a woman, you should be beautiful.  You should be strong and beautiful, and you should be the best!",output_johnayernor,,2.8182998883818935,19.509709165583377,11.164004526982636
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are destroyed, we will rejoice, we will sing and dance, and we will shout for joy in the name of Jesus. Jesus is the King of Kings and Lord of Lords.",output_johnayernor,,2.372094012055542,23.087448749148667,12.729771380602104
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the things being sold there. Jesus made a whip of cords and drove them all out of the temple, both sheep and cattle; he overturned the tables of the money changers and scattered their coins.",output_johnayernor,,3.5370672969916654,28.504796879320722,16.020932088156194
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and courageous.",output_johnayernor,,3.673526562988939,12.192103761871206,7.932815162430073
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he secretly sent for the wise men and asked them where the Christ child was born.",Dec 11 output,,2.977665307178987,23.3893777279347,13.183521517556844
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you want to eat, you must work. If you don't work, you won't have anything to eat.  You must work hard so that you can have enough to eat!",Dec 11 output,,1.5790460212418518,15.93288227262627,8.75596414693406
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are judged, they will be punished, and they will be punished severely. They will be punished with the fire of God's wrath. And they will be punished with the sword of God's justice. Jesus is the only way to salvation.",Dec 11 output,,1.872391895200192,22.445106810547127,12.15874935287366
