ref,text,translated,source_zip_file,similarity_score
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",Dec 07 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of the Creator, the path of light, and I choose to follow Jesus. Jesus is the Way to the Sacred Mountain, and I walk with faith.",Dec 07 output,0.1844482421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And behold, Jesus came to Nkyan to teach. He went to Jerusalem, the city of worship, where he preached with authority, and they were deeply amazed by his teachings because of his words.",Dec 07 output,0.479248046875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",Dec 07 output,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation here,Dec 10 output,0.051361083984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","The leader of Afuu Belɛ has arrived here, and the ibon is waiting at Obu Mɔ. Obu Mɔ is making so much noise, he is calling the wurum!",Dec 10 output,0.2008056640625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Though he was in the form of God, he emptied himself, taking the form of a servant, and was born as Jesus. Jesus, the Image of God, came to save us.",Dec 10 output,0.438720703125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching, the son of the house went from Worshipper to Jerusalem city, came to with the son, and I heard a loud voice speaking their true words.",Dec 10 output,0.55224609375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",Dec 10 output,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",john_7781CD93_output (6),0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",john_7781CD93_output (6),0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",john_7781CD93_output (6),0.172607421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan then. Jesus the king, teaching, giving the commandment to our way to Jerusalem, the city, the path for the son of Wurubuaarɛ, and he said the maternal teachings to inform the people so they may understand.",john_7781CD93_output (6),0.477294921875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",john_7781CD93_output (6),0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",gerhardt_25FFCBF7_output_DdErIM,0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",gerhardt_25FFCBF7_output_DdErIM,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",gerhardt_25FFCBF7_output_DdErIM,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, he taught them, then the son of man went to Jerusalem city, the temple of Worship area, they praised and sang with his voice, and I heard the multitude gathered early in the morning.",gerhardt_25FFCBF7_output_DdErIM,0.61572265625
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",gerhardt_25FFCBF7_output_DdErIM,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",output_mich003,0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",output_mich003,0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",output_mich003,0.172607421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan then. Jesus the king, teaching, giving the commandment to our way to Jerusalem, the city, the path for the son of Wurubuaarɛ, and he said the maternal teachings to inform the people so they may understand.",output_mich003,0.477294921875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",output_mich003,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph arose and went to Egypt.",Dec 03 output,0.6484375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello everyone, the long path leads us here, and the river flows to the village. The village is overflowing with joy, it sees us all together!",Dec 03 output,0.304443359375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The one who comes to us, our true leader, we take the cup of salvation, we take the bread, and we receive the body of Jesus. Jesus, the Savior of Belɛ Agyudɔ, and we follow Him.",Dec 03 output,0.3828125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he came to Nkyan and said. Jesus the king, teaching, and then his son came to the city of Jerusalem, the town of Wurubuaarɛ with his followers. And he saw the many people gathered there for rest.",Dec 03 output,0.54736328125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",Dec 03 output,0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod killed the infants, so the Virgin Mary and Joseph fled to Egypt with the child.",Dec 09 output,0.56787109375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",Dec 09 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord has established His dwelling among us; I hold onto His word and His promise, and I give thanks to Jesus. Jesus has brought salvation to Belɛ Agyudɔ and has given us peace.",Dec 09 output,0.1927490234375
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan, then. Jesus the king, who taught the Torah, who saw heaven and earth, came to Jerusalem the city from the Mount of Olives, looked and saw the temple, and wept, saying to them, ""Alas, if you had known the things that make for peace! But now they are hidden from your eyes.""",Dec 09 output,0.52783203125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",The children of the earth plant seeds that grow into trees whose fruits they eat; the people must know this.,Dec 09 output,0.124267578125
Not far from there a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gi kya gyi sindi nfono.","The people's way, adhere to the ancestral traditions and follow the righteous path.",output_onesimus007,0.047492962
His answer surprised them so much that they walked away. Life in the Future World (Mark,"Mɛ nu gɛnɔɔbono Yesu gi lɛɛ gɛnɔ sa mɔmɔ mɔ, i dɛ mɔmɔ-gɛnɔ gikyɔ, ne mɛ san naa kyon taa mɔ yɛgɛ. Saadusii Awura Mɛ Taasɛ Yesu Ilaa","In the cross of Jesus, I believe in the savior's cross, so Mary is the mother of the savior's cross, and I ask that your grace may come to us. Hallelujah, Lord Messiah Jesus Ilaa.",output_onesimus007,0.035187677
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Fɛŋ sa fɛꞌ terɛ ɔko yɛɛ ‘aye-sɛ’ gɛsinkpan so gɛrɛ. I kya nyiile yɛɛ fɛ bo daa ɔsɛ kolon, mɔ ne n gyɛ Wurubuaarɛ ɔbono ɔ bo soso mɔ.","The journey to 'aye-sɛ' with the group is difficult, but we continue. We arrived at the border after a long trip, and I met Wurubuaarɛ, who is now with us.",output_onesimus007,0.0689532
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Asa mɔ mɛ gyi ta mɔ, Yesu gi lɛɛ mɔmɔ-ɔkpa, ne ɔ dii loo gikolii dɔ kyon kpe Magadan gɛsinkpan so.","Asa went to the place where Jesus had come after three days, and he went to the village near Magadan and stayed there.",output_onesimus007,0.6627572
"But the groom replied, “I don't even know you!”","Ne ɔkyiifɔ mɔ-kuli mɔ gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, ‘Gɛsintin ne n boran, meŋ nyi fɛye.’ ”","Gesintin and I live here, but you know...",output_onesimus007,0.09976933
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",john_1C6E69D4_output (8),0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",john_1C6E69D4_output (8),0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",john_1C6E69D4_output (8),0.172607421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan then. Jesus the king, teaching, giving the commandment to our way to Jerusalem, the city, the path for the son of Wurubuaarɛ, and he said the maternal teachings to inform the people so they may understand.",john_1C6E69D4_output (8),0.477294921875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",john_1C6E69D4_output (8),0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",output_johnayernor,0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",output_johnayernor,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",output_johnayernor,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching, and the son of the house went from Worshipper to Jerusalem city, coming with the son, and I heard a great voice speaking their true words.",output_johnayernor,0.5556640625
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",output_johnayernor,0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod slew them, so Joseph fled with his mother and child to Egypt.",Dec 11 output,0.53662109375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",Dec 11 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",Dec 11 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper place, they arrived at the location, and I heard a great voice speaking to all the people suddenly.",Dec 11 output,0.58349609375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","On the earth's surface at Abono, the people gather in the village, following the path together as one, all day long, now knowing the end.",Dec 11 output,0.133056640625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",gerhardt_0445F08A_output_T9n53N,0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",gerhardt_0445F08A_output_T9n53N,0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Gyɔn, the one who brings the dawn, give me your power, I take the strength from your word and the power of the Spirit. And I believe in Jesus. Jesus, the Holy Spirit, come to me, Kaabo.",gerhardt_0445F08A_output_T9n53N,0.259765625
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching, and the son of the house went to Jerusalem, the city, and Wurubuaarɛ looked with his followers then, and I heard the crowd gathered there as they were.",gerhardt_0445F08A_output_T9n53N,0.55712890625
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",gerhardt_0445F08A_output_T9n53N,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",gerhardt_60BC0D18_output (8),0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun first shone, and the earth was formed by the Creator. The Creator then created the heavens and the earth, and filled them with life!",gerhardt_60BC0D18_output (8),0.2132568359375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and our leader.",gerhardt_60BC0D18_output (8),0.2110595703125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I know the way there. Jesus the King comes, he comes together, the son of the house, our way to Jerusalem the city of Wurubuaarɛ enters the new way, and I see the great multitude following all the people singing.",gerhardt_60BC0D18_output (8),0.436767578125
