ref,text,translated,source_zip_file,similarity_score
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that is going to take my life, there is nothing I can do about it, (but) today you will see my prowess.”",john_7781CD93_output (6),0.41162109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a great famine had befallen the land and that they should all come to him. And when they all came, he gave them food to eat.",john_7781CD93_output (6),0.353271484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat my back.” And his brother Esau said, “Why should I beat you on the back?” And Jacob deceived Esau in that matter.",john_7781CD93_output (6),0.63623046875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard, it is not soft, God's stone is hard; it is a stone that cannot be broken or crumbled.",gerhardt_25FFCBF7_output_DdErIM,0.170166015625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink and you vomit, then you are not really sick; when a doctor gives you medicine to drink and you don't vomit, then you are really sick;",gerhardt_25FFCBF7_output_DdErIM,0.0238800048828125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is my fate to die, I pray you, let my children live.""",gerhardt_25FFCBF7_output_DdErIM,0.42333984375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a big game drive was to be held. On the day of the drive, everyone came out to participate, and they surrounded the area to be swept.",gerhardt_25FFCBF7_output_DdErIM,0.263671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go?"" And he wrestled with Jacob all night.",gerhardt_25FFCBF7_output_DdErIM,0.5693359375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is so hard that when we throw it, it bounces, it is God's stone that is so hard; it is a stone that is as hard as a rock.",output_mich003,0.19580078125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",output_mich003,0.12017822265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my own death that I should die, then I have something to tell you, a matter I want to discuss with you.”",output_mich003,0.435302734375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and saw that there were no animals and so he returned home. When the hunter returned home empty-handed, everyone laughed at him.",output_mich003,0.333740234375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, let my brother Esau take my gift.” But Esau asked, “What do you mean by all this company which I met?” And Jacob answered, “To find favor in your sight, my lord.”",output_mich003,0.7255859375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big boulder, God's boulder is a rock; the rock has two sides, the hard and the soft.",output_JA-6,0.2110595703125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives medicine to a sick person, if he is going to recover, he will get a little better gradually; if he is not going to recover, he will get a little worse gradually;",output_JA-6,0.0292205810546875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, “My Lord, if it is really true that I am to die this year, then let the thing I am requesting be given to me, let them give it to me quickly.""",output_JA-6,0.439697265625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and caught a deer and some other animals and brought them home and gave them to the fetish priest to perform a ritual. If the fetish priest had not performed the ritual, the hunter would not have caught the animals.",output_JA-6,0.50537109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, give me my wages.” And his father-in-law said to him, “What is this you are asking for as wages?” And Jacob answered his father-in-law.",output_JA-6,0.66748046875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is a big stone which is round in shape, God's stone is a stone; a stone for grinding 'fufu' and mortar.",Dec 03 output,0.150634765625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is not for your own good, you will vomit it out; but if it is for your own good, you will swallow it little by little;",Dec 03 output,0.07257080078125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said again, “As for me, Mene, if it is not that my dead relatives are troubling me, I would not have come to beg you, and also be holding your chicken's leg.”",Dec 03 output,0.515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a big game drive was to be held and that everyone was to join in it. When the day appointed for the game drive arrived, the whole town turned out.",Dec 03 output,0.2222900390625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat my back.” And his brother Esau said, “Why should I beat you on the back?” And Jacob deceived Esau in that matter.",Dec 03 output,0.63623046875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our ram, God's ram is the one we sacrifice; the ram is a male sheep and has horns.",Dec 09 output,0.207763671875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives medicine to a sick person, if it is to be drunk, he gives little by little; if it is to be licked, he gives a lot by a lot;",Dec 09 output,0.1119384765625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is not my own death that I am going to die, then the thing I am praying for, today is the day you have given me.”",Dec 09 output,0.406982421875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a great famine was coming and that they should hoe their farms. And when the famine came, people suffered a lot.",Dec 09 output,0.34814453125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, let my brother Esau take my gift.” But Esau asked him, “What do you want to do with all these animals?” Jacob replied to Esau in a humble tone.",Dec 09 output,0.5517578125
He then kissed Rachel and started crying because he was so happy.,"Yakob fele Rahɛl noa, na ɔteateane nu osuni.",Jacob saw Rachel and he was very pleased,output_onesimus007,0.6409032
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Na Abraham buale kyɛ, “Mma, Nyameɛ bɔbɔ yeɛ okohyire boaen bɔ yɛfa yɛbɔ naen yeralɛ afɔleɛ ne ɔ.” Na bɛ munyɔ besili nu bɛhɔle.","And Abraham answered, ""No, God has provided a ram to be sacrificed instead of me."" And he offered it as a sacrifice.",output_onesimus007,0.65191346
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na afei AWURADE tɔle sɔfe ne see fili anwuro guale Sodom ne Gomora so.,Then the Lord rained fire and brimstone on Sodom and Gomorrah,output_onesimus007,0.8585863
"When I send clouds over the earth, and a rainbow appears in the sky,","Na sɛ esue muna wɔ aseɛ so na nyangondoen to wɔ munungum ne anu a,","When the hunter is on the ground and the duiker falls into his trap and is caught,",output_onesimus007,0.13373779
"Isaac replied, “I am old and might die at any time.","Na osele kyɛ, “Mma, me nye afi paa, menze me wue kyẽa.","My mother said, “Come, I will show you a good place to farm.”",output_onesimus007,0.16273788
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big rock, God's rock is very hard; it is as hard as iron and copper.",john_1C6E69D4_output (8),0.201171875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives medicine to a sick person, if it is to be drunk, he gives a lot; if it is to be licked, he gives a little;",john_1C6E69D4_output (8),0.12103271484375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is really true that I am going to die, then I beg of you, let my children be well taken care of.",john_1C6E69D4_output (8),0.495849609375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.",The chief sent his messengers to all the towns to inform them that a certain man was ill and was at the point of death. And when the man died they were to come and cry.,john_1C6E69D4_output (8),0.345703125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, let my brother Esau take my gift.” But Esau asked him, “What do you want to do with all these animals?” Jacob replied to Esau at that time.",john_1C6E69D4_output (8),0.5634765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard but when it is broken it is broken into pieces, God's pieces are stones; stones are for building houses and for grinding fufu.",output_johnayernor,0.27490234375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not see clearly;",output_johnayernor,0.0855712890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my turn to die, then I have something to ask you before I go.”",output_johnayernor,0.476318359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to go and inspect the farms to see if the grasscutter was still pregnant or had delivered. If the grasscutter had delivered, they would come and inform him.",output_johnayernor,0.427734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stretched out his foot and said, ""Please, make it stop."" And his brother Esau said, ""What do you want me to do?"" And Jacob was still crying.",output_johnayernor,0.58984375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heaven and the earth, God's heaven is very beautiful; it is very big and wide.",Dec 11 output,0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, if it is good, you will be very happy; when a doctor gives you medicine to drink, if it is not good, you will be slightly happy;",Dec 11 output,0.0239410400390625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is really true that my death is near, then I beg of you, let my children see your face.""",Dec 11 output,0.433349609375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a great famine was coming and that they should hoe their farms. And when the famine came, people suffered a lot.",Dec 11 output,0.34814453125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat the drums for me.” And his wives replied, “Do you think we are going to dance to the drums for you?” And he divorced Jacob in that year.",Dec 11 output,0.568359375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as a sheep, God's sheep is a ram; the ram is a male sheep and a ewe.",gerhardt_0445F08A_output_T9n53N,0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the doctor treats the patient well and he still dies, the relatives will say that he died very well; if the doctor treats the patient badly and he dies, the relatives will say that he died miserably;",gerhardt_0445F08A_output_T9n53N,0.064208984375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said again, “As for me, Mene, if I had not killed my enemies, where would I have gotten the things with which I entertain you today?",gerhardt_0445F08A_output_T9n53N,0.421630859375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.",The chief sent his messengers to all the towns to tell them to come and help him make some medicine to cure the illness. And if the medicine doesn't work then they will all be in trouble.,gerhardt_0445F08A_output_T9n53N,0.289794921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat my back.” And his brother Esau said, “Why should I beat your back?” And Jacob deceived Esau at that time.",gerhardt_0445F08A_output_T9n53N,0.63232421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a ball, it is round and smooth, God's smooth stone is a ball; the ball bounces and rolls.",gerhardt_60BC0D18_output (8),0.195556640625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives medicine to a sick person, if he will recover, he will recover gradually; if he will not recover, he will die suddenly;",gerhardt_60BC0D18_output (8),0.07257080078125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is really my death that I am going to die, let me go and meet my hunters at the farm so that they can bury me properly.""",gerhardt_60BC0D18_output (8),0.490966796875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and saw that there were no animals and so he returned home. When the hunter saw that there were no animals, he was very disappointed.",gerhardt_60BC0D18_output (8),0.3798828125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, ""Please, let my brother Esau take my gift."" But Esau asked, ""Why do you want to give me a gift?"" And Jacob appeased Esau.",gerhardt_60BC0D18_output (8),0.64111328125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big rock, God's rock is a big one; it is a big and ancient rock.",onesimus_BAB3F503_Dec 10 output,0.162353515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",onesimus_BAB3F503_Dec 10 output,0.12017822265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is my turn to die, then the things I have requested from you, give them to my young brother instead.""",onesimus_BAB3F503_Dec 10 output,0.450439453125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he did not see anything because the animals had migrated elsewhere that day. If the hunter had not come late, he would have seen some animals.",onesimus_BAB3F503_Dec 10 output,0.33837890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, “I beg you, let me go.” And Biaa replied, “Why should I let you go now?” So he blessed Jacob there.",onesimus_BAB3F503_Dec 10 output,0.712890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big rock, God's rock is a big one; it is a big and ancient rock.",onesimus_AE3F5661_Dec 08 output,0.162353515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not be able to see clearly;",onesimus_AE3F5661_Dec 08 output,0.07977294921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my turn to die, then the things I have begged you for, today you have given them to my uncle’s child instead.”",onesimus_AE3F5661_Dec 08 output,0.463623046875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a big bush fire was coming their way. And when the people heard that a big bush fire was coming, they were very afraid.",onesimus_AE3F5661_Dec 08 output,0.357666015625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go now that I have blessed you?"" And he blessed Jacob there.",onesimus_AE3F5661_Dec 08 output,0.72998046875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our sheep, God's sheep is a ram; the ram is a male sheep and a ram.",onesimus_A84A9EF3_Dec 04 output,0.31494140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, it is very sweet; when a doctor gives you something sweet to drink, if it is not for your eyes, it is very bitter;",onesimus_A84A9EF3_Dec 04 output,0.0977783203125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said calmly, ""As for me, Mene, if it is not that my dead relatives are troubling me, I would not have come to beg you, (and) today you have refused me.""",onesimus_A84A9EF3_Dec 04 output,0.449462890625
