ref,text,translated,source_zip_file,similarity_score
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a child who is crying, give him water to drink quickly; when you see a child who is laughing, give him water to drink slowly;",john_7781CD93_output (6),0.1336669921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If death comes, 'My Lord, whether or not I die in my old age, do not let me beg you; let your child go once.""",john_7781CD93_output (6),0.344970703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who is always crying will one day cry until his tears dry up and he dies. If the tears do not dry up that day, then he will eventually stop crying.",john_7781CD93_output (6),0.1322021484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",john_7781CD93_output (6),0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God first created the world and then created human beings; human beings are the world’s children and also its destroyers.,gerhardt_25FFCBF7_output_DdErIM,0.452392578125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a good person, greet them with a bright smile; when you see a bad person, greet them with a gentle smile;",gerhardt_25FFCBF7_output_DdErIM,0.1058349609375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If it were not for you, my Lord, I would have died long ago; please, do not let your child perish.""",gerhardt_25FFCBF7_output_DdErIM,0.353515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to a baby and the child grew up to become a person who could walk and talk. If that person were to die and leave the child behind, it would be very painful for the child.",gerhardt_25FFCBF7_output_DdErIM,0.24169921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, don’t take my bowl.” But Biaa replied, “Why should I not take your bowl?” And Jacob kept quiet.",gerhardt_25FFCBF7_output_DdErIM,0.54345703125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, God gave us the world; He created the earth and the sky.",output_mich003,0.345947265625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a child who is crying, give him something to make him laugh; when you see a child who is laughing, give him something to make him cry;",output_mich003,0.171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die, my ghost will haunt you; don’t let your child go.”",output_mich003,0.399658203125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who is always crying and causing trouble will one day face the consequences of their actions. If the troublemaker does not change their ways, their downfall will surely come.",output_mich003,0.03448486328125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",output_mich003,0.5712890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",Dec 03 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is good, follow them closely; when you see someone who is bad, avoid them completely;",Dec 03 output,0.127197265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die today, my Mene, let my spirit not rest until your child is born.""",Dec 03 output,0.3076171875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and got married. If the mother had not given birth to him, no one would have raised him.",Dec 03 output,0.319580078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",Dec 03 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; they created him in their own image.",Dec 09 output,0.5166015625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know a man, look at his wife's face carefully; if you want to know a woman, look at her husband's face carefully;",Dec 09 output,0.1590576171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die a shameful death, do not bury me; leave your child and go.",Dec 09 output,0.441162109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and got married. If his mother had not given birth to him, he would not have married.",Dec 09 output,0.308837890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, “Please, swear to me.” So he swore to him, and Jacob sold his birthright to him.",Dec 09 output,0.61572265625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Ngɔma wɔ boso kɔta pee; ngɔmaa ekosu maen maen pee, na mama ahemvo mɔ afi wɔ nu awa.","The drum is in the bush but the sound is heard every day; the drum beats every day, but the owner is not seen.",output_onesimus007,0.065753
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Na Rahɛl sele ɔse kyɛ, “Nnɛma me mene fɛ ɛyaa kyɛ mengɔhora dwɔso wɔ wɔ nyunu ɔ, ofikyɛ mabu me sa.” Yiti Laban hɔle so penane, nakoso wannwu ye awuro mmosoen nemɔ.","Then Rachel said to him, “Give me children, or else I will die.” Jacob became angry with Rachel and said, “Am I in the place of God, who has kept you from having children?”",output_onesimus007,0.4569069
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Né Abram anya ye nwo tam wɔ nyɛmmoa, ɛdwetɛ ne sikaa kɔkorɛ nu.","Abram was very rich in livestock, silver, and gold.",output_onesimus007,0.8894566
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Yiti Lɔto fitele oosele ye sia mmienzua bɔ bɛbaagyigya ye mma mmrasua nemɔ kyɛ, “Ɛ́mɔhã bɛ nwo befi wa, ofikyɛ AWURADE baasɛkye kuro ne.” Nakoso ye sia nemɔ dwenene kyɛ ɛhoaa bie yeɛ ɔ́to ɔ.","Yiti Lɔto suddenly stood up and said to his disciples, “Let us go to the other side.” Then they got into a boat with him.",output_onesimus007,0.44747806
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Na Yisɔ sesale ɔye mɔ, ye mma mmienzua, ye mma mmrasua, ɔne ye awuro ama mukoraa ɔne ye nandwie ne ye nyɛmmoa mukoraa, ɔne ye agyapadeɛ bɔ onyane ye wɔ Kanaan aseɛ so amu, na ɔtele ye nwo fili oliɛma Yakob nwo ɔɔtenane aseɛ foforɛ aso;","And when Isaac was old, his eyes were dim, so that he could not see, and he called Esau his eldest son and said to him, ""My son,"" and he answered him, ""Here I am."" And he said, ""Behold now, I am old, I know not the day of my death. Now therefore take, I pray thee, thy weapons, thy quiver and thy bow, and go out to the field, and take me some venison; and make me savoury meat, such as I love, and bring it to me, that I may eat; that my soul may bless thee before I die.""",output_onesimus007,0.38250268
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is a blessing and a blessing.",john_1C6E69D4_output (8),0.293212890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know a person, look at their face carefully; if you want to know a person's character, observe their behavior closely.",john_1C6E69D4_output (8),0.0218963623046875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if I die and my spirit leaves, please do not let your child suffer.”",john_1C6E69D4_output (8),0.385009765625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When a woman gives birth to a child and the child dies, she will give birth again and the new child will replace the one who died. If the child who died had been a boy, the one who comes after him will also be a boy.",john_1C6E69D4_output (8),0.2386474609375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” So Jacob stayed with him.",john_1C6E69D4_output (8),0.56982421875
Abraham's servant bowed down and thanked the Lord.,"Na Abraham somvoɛ ne tele sɔ dwirɛ nen, obutuli berɛ yele AWURADE ayɛ.","When Abraham was ninety-nine years old, the LORD appeared to him.",output-onesimus_001,0.5429646
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","osa wale oliɛma nemɔ berɛ, na oosele kyɛ, “Abɛɛmaa ne nne berɛ, na nyɔ me nwo sɛ?”","When the time for the festival arrived, he asked, “Is it now time for Abɛɛmaa, and should I go?”",output-onesimus_001,0.32648364
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Na nwuni kyɛ nandwie mmeleɛ branoa nzoo bɔ bɛ nwo yɛ nyemene fili asue Naele nu beedidili ngyɛngyɛma ne anu.,"The man cut the rope and the goat ran into the bush and drank all the water in the Naele river, leaving the animals and people thirsty.",output-onesimus_001,0.36836463
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Sɛte koso wole baa bienzua, na ɔtole ye dumaa Enose. Na sɔ mmerɛ ne yeɛ mmenia hyɛle ye bo kyɛ bɛ́bɔ AWURADE dumaa bɛsɔne ye ɔ.","When the time came for her to give birth, there were twins in her womb. The first one came out red, like a hairy garment, so they named him Esau.",output-onesimus_001,0.48846266
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Abraham fale eyein bɔ ɔkwaafa bɔ naen yeralɛ afɔleɛ ne soale ɔwa Yisake, na ye koso ɔfale see ne dadeɛ ba ne tirale. Na bɛ munyɔ besili nu bɔ bɛ́kɔ nen,","Abraham got up early in the morning and saddled his donkey and took two of his young men with him and Isaac his son, and he split the wood for the burnt offering and set out and went to the place that God had told him.",output-onesimus_001,0.7252486
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",output_johnayernor,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat a fowl, singe it very black; if you are going to eat a goat, singe it very white;",output_johnayernor,0.387451171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the hare said, “My Lord, if I die and my ghost remains, do not bury me; instead, take your child and flee.”",output_johnayernor,0.31396484375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to twins, but one of them died. If the one who died had lived, they would have been two.",output_johnayernor,0.2183837890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, don’t leave me.” And Biaa also said, “Why should I leave you?” Then Jacob left him.",output_johnayernor,0.5341796875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is better than receiving.",Dec 11 output,0.33251953125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat something, chew it thoroughly; if you are going to drink something, sip it carefully;",Dec 11 output,0.1087646484375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die, let my death not be in vain; please, let your child not go.”",Dec 11 output,0.406005859375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a child is stubborn and disobeys their mother, they will face hardship in life. But if that child later listens to their mother, things will eventually go well for them.",Dec 11 output,0.06634521484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",Dec 11 output,0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should care for it; if we destroy it, we destroy ourselves.",gerhardt_0445F08A_output_T9n53N,0.32421875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you are going to the farm, take your cutlass very sharp; when you are going to war, take your cutlass very strong;",gerhardt_0445F08A_output_T9n53N,0.2193603515625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die, my Lord, do not weep for me; send your child to go.""",gerhardt_0445F08A_output_T9n53N,0.341796875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother went to the farm and left the child with the grandmother to look after. If the grandmother goes to the market and leaves the child alone, the child will cry.",gerhardt_0445F08A_output_T9n53N,0.285400390625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",gerhardt_0445F08A_output_T9n53N,0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",gerhardt_60BC0D18_output (8),0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know the truth, look at the eyes of the person very carefully; if you want to know the lie, look at the eyes of the person very closely;",gerhardt_60BC0D18_output (8),0.06195068359375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die, my ghost will haunt you; truly, your child will die.”",gerhardt_60BC0D18_output (8),0.368408203125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, and she gives birth again and the child also dies, people will say that she has bad luck. If she gives birth again and the child lives, they will say that she has finally given birth to a child.",gerhardt_60BC0D18_output (8),0.11260986328125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",gerhardt_60BC0D18_output (8),0.5732421875
"and bring me safely home again, you will be my God.","na ɔmaa mesa meba me se awuro asomdwee nu a, ye de AWURADE kɔyɛ me Nyameɛ.",If I had known that the peace I sought would lead me to make the LORD my God.,output-onesimus_002,0.30784965
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Na Nyameɛ sele kyɛ, “Fa ɛwa ne, ɛwa komapɛ twe Yisake, bɔ ɔla w’ahone nwo ne, kɔ Moria aseɛ so, ná fa ye bɔ naen yeralɛ afɔleɛ wɔ berɛ, wɔ mmokaa nemɔ nu ko bɔ ngohyire wɔ ne aso.”","And God said, “Take your son, your only son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains that I shall show you.”",output-onesimus_002,0.93065506
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Manyie me dwirɛ bɔ né méka ye me ti anu ne, yeɛ Rebɛka oofitele berɛ bɔ né bua gyi ye bati so ɔ. Ɔhɔle abura ne anu ɔɔsale nzue, na nga ngyirele ye kyɛ, ‘Mesrɛ wɔ, ma me bie ma nno.’","The children were playing outside when one of them got hurt, and Rebecca quickly ran to help her up. She took her to the stream to wash the wound, and then she begged her, saying, ‘Please, give me some water to drink.’",output-onesimus_002,0.5149506
Serug had more children and died at the age of,"Na Seruge wole Nahɔ nen, ye si ye olili afoɛ ɛyaa nyɔ, na ɔwole mmaa mmienzua ne mmrasua mɔ koso.","In the beginning when God created the heavens and the earth, the earth was without form and void, and darkness covered the surface of the deep.",output-onesimus_002,0.088457525
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Ɛlɛho bie eyia ketee, né Abraham te ye ɛtena sua ne anoa nu, na AWURADE yele ye nwo ali hyirele ye wɔ nekaa bie bɔ opingye Mamre eluii mmakaa ne.","Abraham was sitting at the entrance of his tent in the heat of the day, and the LORD appeared to him by the oaks of Mamre as he sat at the door of his tent.",output-onesimus_002,0.89751697
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_BAB3F503_Dec 10 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who has something, do not look at them with envy; when you see someone who has nothing, do not look at them with disdain.",onesimus_BAB3F503_Dec 10 output,0.1494140625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My lord, if I die, let my death not be in vain; let your child live.”",onesimus_BAB3F503_Dec 10 output,0.38525390625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry excessively. If she cries too much, the child will not come back to her.",onesimus_BAB3F503_Dec 10 output,0.04376220703125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",onesimus_BAB3F503_Dec 10 output,0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God created the world and everything in it; God made man and gave him wisdom and understanding.,onesimus_AE3F5661_Dec 08 output,0.5341796875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat with a dog, you must eat with your hand on the ground; if you are going to eat with a leopard, you must eat with your hand in the tree.",onesimus_AE3F5661_Dec 08 output,0.30419921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If death comes, 'My Lord, whether I die in the morning or in the afternoon, do not let me die in vain, let your child go home.'""",onesimus_AE3F5661_Dec 08 output,0.337646484375
