ref,text,translated,source_zip_file
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mmerɛ bɔ ɔ́pɛ nu wɔ Penuel ne, né eyia afite, na ɔnate ye dwongu bɔ né wafandi ne ati, né ɔtɔ gua so.","When the sun rose upon him at Penuel, he was limping because of his hip, and he sat down.",output_proprietary_batch1
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","na ɛmɔhã behyire ye kyɛ, ‘Asa koso, w’akoaa Yakob li yɛ si.’ ” Osusuli kyɛ, “Ngɔfa akyɛdeɛ bɔ wali me nyunu moa ye ngɔpata ye, na sɛ nziɛ ye me ne ye yɛyia a, mede medi kyɛ okole me kɔto nu.”","And the elder said, ‘Asa is gone, your child Jacob is the one left.’ The woman said, ‘Bring a gift to greet my husband’s mother, and if she accepts me and we meet, I will take it and put it at her feet.’",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ɔhale Yakob ngome né, biaa bie ne ye besuale ngɔtɔfaen maa aleɛ hyene.","Jacob is very strong, no one can challenge him in wrestling.",output_proprietary_batch1
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na osele Yakob kyɛ, “Bɛngɔfrɛ wɔ Yakob ko, na mmom Yisrael, ofikyɛ ɛne Nyameɛ ne mmenia apereapereɛ so, na ali ngonim.”","And he said, ""Your name will no longer be called Jacob, but Israel, for you have struggled with God and with humans and have prevailed.""",output_proprietary_batch1
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","When Jacob arrived, he said, ""Please, give me some water to drink."" But Biaa's wife said, ""Do you think I am your servant?"" And Jacob was surprised at that moment.",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","The wise person always says, ""If someone comes to ask in the land of Yisɔ, ‘Where is the child’s mother? Where did she go? And where is the place where the child’s father is?’ then,",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ɔhale Yakob ngome né, biaa bie ne ye besuale ngɔtɔfaen maa aleɛ hyene.","Jacob is very strong, no one can defeat him in wrestling.",output_proprietary_batch1
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Nakoso Yisɔ le amirika ooyiale ye, ɔtɔle ye nu, na ɔfale ye ti tole ye kɔme anwo fele ye noa. Na bɛ munyɔ besuni.","When Nakoso Yisɔ was in America, he bought water, and he cooked rice and made soup before he ate. And he was very happy.",output_proprietary_batch1
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Sɔ mmenia ye mɔ, bɛ ne yɛ te asomdwee nu, yiti ɛ́mɔma bɛ́tena aseɛ ye aso na beli bɛ dwaa. Aseɛ ne la berɛ pralalala ma bɛ, yiti ɛ́mɔma yɛ́gyigya bɛ mma mmrasua, na yɛ koso yɛfa yɛ deɛ mɔ yɛma begya.","If we do good things, we will live in peace, and our children will stay and listen and learn. Life will be long for us, and our children will grow up to be responsible, and we will continue to do what is good for our future.",output_proprietary_batch1
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,Nakoso nikyee komapɛ yeɛ sɛ yɛyɔ a mmenia nemɔ kɔpene so na bɛ ne yɛ atena maa yayɛ mmenia ko ɔ: kyɛ yɛ nu biala kɔmaa bɛkɔpɛ ye bienzua kyɛbɔ bapɛ bɛ deɛ ne ɔ.,"If someone is thirsty and we give them water to drink, they will be happy and stay with us, but if we refuse to give them water, they will go elsewhere to look for it.",output_proprietary_batch1
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Ye ɛlɛsa ne aso bɔ bɛ kena ne tutu bɛ nen, Yakob mma nemɔ anu nyɔ bɔ beli Simeon ne Lewi, bɔ bɛte Dina aliɛma mmienzua ne, bɛhwehwene bɛ ngrandɛ. Bɛhɔle kuro ne aso mvum nu, na behuhuni mmienzua ne amukoraati.","When their father heard what had happened, Jacob’s sons, especially Simeon and Levi, who were Dina’s brothers, were very angry. They entered the town with swords and killed all the men.",output_proprietary_batch1
"Jacob set up a tombstone over her grave, and it is still there.",Na Yakob fale ngayeɛ nyɔboɛ penane ye asieleɛ ne aso; ɛhe te Rahɛl asieleɛ so ngayeɛ nyɔboɛ bɔ ɔwɔ berɛ ɔbaadwu ɛnɛ ye.,And Jacob placed the stone he had used as a pillow under his head; it was on Rachel’s pillow that he placed his head to sleep that night.,output_proprietary_batch1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Yisɔ gyale ɔye mɔ fili Kanaanfoɛ nu; bɛ ɛhe: Hitiniɛ Elon ɔwa brasua Ada, Ana bɔ ye baba ole Hiwiniɛ Sibeon ne, ɔwa brasua Oholibama;","Esau married women from among the Canaanites; they are: Adah, daughter of Elon the Hittite, and Oholibamah, daughter of Anah, son of Zibeon the Hivite.",output_proprietary_batch1
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Sobal mma mmienzua mɔ ɛhe: Alwan, Manahate, Ebal, Sefo ne Onam.","So Bal had five children: Alwan, Manahate, Ebal, Sefo, and Onam.",output_proprietary_batch1
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,","Yisɔ bosofoɛ atitire nemɔ dumaa, kyɛbɔ bɛ mmusua kure, b’atenaleɛ ɔne bɛ dumaa te ɛhe: Atitirefoɛ Timina, Alwa, Yetete,","The chief priest leads the festival, inviting all families, and his assistants are: the elders Timina, Alwa, Yetete.",output_proprietary_batch1
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na oliɛma mmienzua nemɔ nwuni kyɛ bɛ baba kuro Yosef dwirɛ tra bɛ mu nen, bɛpɔle ye, yiti né bɛ ne ye dwudwo ɛyaa so.","And two women went to the town where Joseph lived, and when they arrived, they found him and told him about their problem.",output_proprietary_batch1
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”","Yosef hyene laleɛ bieku, na ɔbɔle oliɛma nemɔ amaneɛ kyɛ, “Ɛ́mɔtie, mahye laleɛ bieku, na nwuni kyɛ eyia, ɛsraen ne nzramaa buru ne ko bɛkoto me.”","Joseph had a dream, and he told his brothers, saying, ""Listen, I had a dream, and look, we were binding sheaves in the field, and my sheaf stood up and your sheaves gathered around and bowed to mine.""",output_proprietary_batch1
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Ɛlɛho bie, oliɛma mmienzua nemɔ fale bɛ se mmoaen ne bɛhɔle adidie wɔ Sɛkem.","Some time later, two young women went out to look at the animals and the fields in Shechem.",output_proprietary_batch1
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","osa wale oliɛma nemɔ berɛ, na oosele kyɛ, “Abɛɛmaa ne nne berɛ, na nyɔ me nwo sɛ?”","It was in the evening time, and the woman said, “It is a woman’s time, so why are you asking me?”",output_proprietary_batch1
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Na sɔ mmerɛ ne, Yuda fili oliɛma mɔ anwo, na ɔhɔle ɔne Adulamniɛ bie bɔ bɛfrɛ ye Hira bɛɛtenane.","At that time, Judah left his brothers and went down to stay with a man of Adullam named Hirah.",output_proprietary_batch1
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Awuro wa de, ebiala nni mu ndra me, yeɛ ɔmva hwee mmɔ me aheɛ, sana wɔ ngome, ofikyɛ ɔye ole wɔ. Nzu ati yeɛ nyɔ sɔ amumuyɛɛ piri ye na nyɔ bɔne ndia Nyameɛ ɔ?”","My husband is here, but there is no peace in my home; if he does nothing to help me, then there is trouble, and he is always lazy. Why is it that when someone does good, they suffer, but when they do evil, God?",output_proprietary_batch1
"But when I screamed for help, he left his coat and ran out of the house.”","Nakoso nhyɛle ye bo kyɛ meteatea nu ne, ɔyakyili ye ataadeɛ me sa nu, na ɔnwatili fili awuro wa.”","The old cloth is expensive because it is rare, the new one is my shirt, and the goat has entered the farm.",output_proprietary_batch1
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Né bobe ne le asa mmaa nza. Ɔfefɛle pɛ, yeɛ ɔbɔle nyerɛen ɔ, na nyerɛen kure kure ne borole yɛle bobe mmaa.","If the palm fruit is ripe, it does not hide itself, and even if it hides, its bright red color shows that the fruit is ripe.",output_proprietary_batch1
Two years later the king of Egypt dreamed he was standing beside the Nile River.,"Afoɛ nyɔ mumua si, Faro hyene laleɛ kyɛ ogyi asue Naele noa.","When there was famine, Pharaoh’s daughter gave food to Naele to cook.",output_proprietary_batch1
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na aburoo kesenewaa nemɔ memene aburoo nzoo bɔ bahyẽ nemɔ. Afei Faro nye tele, na onwuni kyɛ laleɛ yeɛ wahye ɔ.","The big corn was with me, I was roasting the corn and giving it to my friend. Then Pharaoh became angry, and before long, he killed him.",output_proprietary_batch1
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Nana, mmerɛ bɔ ɛfɛle wɔ ngoaa so yaa, na ɛhyele me ne paanootonɛfoɛ so panyi ne guale kuku nu wɔ angɔbeahene awuro ne,","Nana, the time passed gently on the farm, and it warmed me and the elders as we drank fresh palm wine under the coconut chief's tree in the evening,",output_proprietary_batch1
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.","Yiti Faro somane maa bɛɛfrɛle Yosef bɛmane ye. Bɛyele ye befili kumaa nu kuku nu berɛ ndɛndɛ. Na Yosef poane ye kanza na ɔsesane ye ndaadeɛ yiele ne, ɔwale oogyinane Faro nyunu.",Then Pharaoh sent for Joseph and brought him. They shaved his head and changed his clothes. And Joseph came and stood before Pharaoh.,output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Nyameɛ nwuni kyɛ hyireinn ne te paa, na ɔtele hyireinn ne fili awosii ne anwo.","God does not die like the palm tree, but He surpasses the palm tree in flourishing and endurance.",output_proprietary_batch2
And that's what happened. God made the dome,"Nyameɛ yɔle ewienu, na ɔtele nzue bɔ ɔwɔ ewienu bo fili bɔ ɔwɔ ewienu anwuro nwo.","God is in heaven, and He looks down upon the earth from heaven and watches over the people on earth.",output_proprietary_batch2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Aseɛ fifili ndire, mmakaa bɔ osu mmaa, ɔne mmakaa bɔ mmaa wɔ ye aleɛ nu, ebiala kyɛbɔ ye sue si te ɔ. Na Nyameɛ nwuni kyɛ ɔte paa.","The new moon appears, the boys call the girls, he and the boys call the girls to join them, perhaps to share what they have. And God alone knows what truly happens.",output_proprietary_batch2
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","If God gives you something and you misuse it, God will take it back from you; He gives with one hand and takes with the other.",output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na kaka biala bɔ ngoa wɔ ye nu: aseɛ so ngaka mukoraa, ewienu nnomaa mukoraa, yeɛ kaka biala bɔ ɔtwe ye nwo ase wɔ aseɛ so ne, mafa nyaanyaa mukoraa mama bɛ kyɛ beli.” Na ɔwale nu sɔ.","And every morning he says this: “On the ground is a small grasshopper, in the sky is a small bird, every morning the antelope comes to give birth on the ground, I have gathered a small harvest to share with you.” And his wife hears it.",output_proprietary_batch2
"God blessed the seventh day and made it special, because on that day he rested from his work.","Yiti Nyameɛ yirale kyẽa bɔ ɔtɔ so nzoo ne, na ɔyɛle ye krongron, ofikyɛ ye adwuma bɔ ɔyɔle ye wɔ nningyein bɔlɛ nu ne, sɔ kyẽa ne yeɛ olele ye nwome ɔ. Eden turo ne","Trust God always because He is holy, He does His work with truthfulness, so always seek Him in your prayers and He will answer you. Remain in Him.",output_proprietary_batch2
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","né bakaa biala nne aseɛ so, yeɛ né ndire biala onnya offifili, ofikyɛ né AWURADE Nyameɛ onnya ɔttɔle nzue ogguale aseɛ so, yeɛ né sona biala nne berɛ bɔ ɔkɔyɔ so boo koso ɔ.","If someone does not have a child in this world, it means that person does not have a helper, and if someone does not have the LORD God, it means that person does not have anyone to rely on in this world, and if someone does not have time, it means that person is not progressing in life.",output_proprietary_batch2
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na AWURADE Nyameɛ sele kyɛ, “Ɔtte mayee kyɛ sona ne ngome kɔtena ɔ; ngɔyɛ bokafoɛ bɔ ɔfata ye ɔ ngɔma ye.”","And the LORD God said, “It is not good for the man to be alone; I will make a helper suitable for him.”",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na mbaleɛ bɔ AWURADE Nyameɛ ye fili sona ne anu ne, ɔfa yɛle brasua, na ɔfale ye brɛle sona ne.","And the priest offers it before the LORD God as a sin offering, he takes some blood, and he puts it on the altar as a burnt offering.",output_proprietary_batch2
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yiti bienzua kofi ɔse ne oni anwo, ná waafa ye nwo wabata ɔye, na bayɛ anwoɔnaen ko.","When Kofi says his mother is not around, it means she has gone out, and will not return soon.",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Na aleɛ dwole ne, bɛtele AWURADE Nyameɛ gya boso kyɛ ɔnatenate turo ne anu, yiti biaa ne ne ɔye ne bɛɛfeale AWURADE Nyameɛ wɔ turo nu berɛ mmakaa ne anu.","And when you have eaten and are satisfied, praise the LORD your God for the good land he has given you, just as the LORD your God has commanded you in the land at the time of your youth.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Na braa ne wora, Nyameɛ sele ye kyɛ, “Ngɔmaa ɛkɔte aworɛ nu yealɛ paa, na yealɛ nu yeɛ ɛkɔwo mmaa ɔ. Nakoso wɔ wora kɔlɔ ehu, na okoli wɔ so.”","And the man said, God truly said, ""The dove drinks palm wine a lot, and she gives birth to many females. Yet the man is afraid, but the woman is bold.""",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Okofifi mmowue ne ɛfone kɔma wɔ, na eburo mmakaa so aleɛ yeɛ ekoli ɔ.","The vulture’s death is not mourned by the sheep, and the goat’s misfortune is the hyena’s celebration.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Afei AWURADE Nyameɛ sele kyɛ, “Nea, kuro sona ne ayɛ kyɛ yɛ nu ko ala, wanwu paa ne bɔne. Annea a, né watengyɛ ye sa wate ngoa bakaa ne koso bie wali, ná watena ase daa.”","Then the LORD God said, “See, the people of this city have become many and their evil is great; they have not truly died for their sins. Therefore, whoever listens to this and turns away from their wickedness, and continues to do good, will live forever.”",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Ɔfoane kuro sona ne fili berɛ, na ɔfale kɛrubim, ɔne ngrandɛ bɔ ogye wuronyiwuronyi, na osa pɛ ye nwo osiele Eden turo ne nyunu wɔ eyia afiteleɛ, kyɛ ɔbɔ atee bɔ ɔkɔ ngoa bakaa ne nwo waen.","The guardian of the town sharpened his sword, and he summoned the cherubim, and with a flaming blade he protected the sacred place, and he did not allow anyone to enter the garden of Eden from the east, but he watched carefully so that no one could approach or enter.",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Aso ɛyɔ bɔ ɔte paa a, engonya animnyam? Nakoso anyɔ bɔ ɔte paa ne ati, bɔne tetɛ wɔ w’anoa nu berɛ. Ɔpena kyɛ onya wɔ nwo ate, nakoso odi kyɛ edi ye so”","If someone is truly good, isn’t there honor in that? But even if someone is truly good at heart, evil can still be found in their actions. The lazy person may live long, but still lives off others.",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Na Kein sele oliɛma Abel kyɛ, “Maa yɛhɔ fieso.” Na bɛwɔ fie ne aso nen, Kein hɔle oliɛma Abel so, na ohuni ye.","And then Cain said to Abel, ""Let us go out to the field."" And while they were in the field, Cain attacked Abel and killed him.",output_proprietary_batch2
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Afei Kein fili AWURADE nyunu berɛ hɔle, na ɔɔtenane Nɔɔdo aseɛ so wɔ Eden eyia afiteleɛ.","Then Kein left the presence of the LORD, and settled in the land of Nod, east of Eden.",output_proprietary_batch2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Sila wole Tubal Kein, bɔ né ɔte kɔɔbere ne mmuralɛ mukoraa dwumvoɛ ne. Né Tubal Kein aliɛma brasua ole Naama.","The sister of Tubal Cain, who was the forger of all tools of bronze and iron, was Naama.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Sɛ bɛkɔtɔ Kein so wereɛ pɛen nzoo de a, nzaade bɛkɔtɔ Lamɛke so wereɛ aburasoo ne nzoo.”","If you go to Kein’s place to buy palm wine only, then you will go to Lameke’s place to buy palm oil and wine.",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”","Adam and his wife had one child; the man had two sons, and the first was called Seth. Later, the man said, “God has given me another child to replace Abel, whom Cain killed.”",output_proprietary_batch2
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ɔtole ye dumaa Nowa, na ɔhane kyɛ, “Ye yeɛ okofi aseɛ bɔ AWURADE anoma ye ne anu ɔkɔkyekye yɛ wora wɔ yɛ adwuma, ɔne ɛfɛɛ wora bɔ yɛfɛ yɛ sa nu ɔ.”","The thief went to Noah, and he said, ""Let us go down and pray to the LORD so that He will forgive us our sins, and help us in our work, and give us beauty so that we may be beautiful.""",output_proprietary_batch2
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,"Afei AWURADE nwuni kyɛ kuro sona amumuyɛɛ asone pee wɔ aseɛ ye aso, na nzusuleɛ tɛɛ ngome ayi ye ti anu tɛkyɛ daa.","Then the LORD caused the city’s evil deeds to be heard everywhere, and the sound of weeping rose up continually.",output_proprietary_batch2
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Yiti AWURADE hane kyɛ, “Ngonua kuro sona bɔ mabɔ ye ne boso ngofi aseɛ ye aso: mmenia ne ngaka mbiri ne ngaka bɔ bɛtwe bɛ nwo ase ne ewienu nnomaa, ofikyɛ manu me nwo kyɛ nyɔle bɛ ɔ.”","Listen to what the LORD says, “I am going to bring disaster upon this place and its people: both young and old, their children and their mothers, and the birds of the air, everyone will be swept away and there will be no one left.”",output_proprietary_batch2
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Nnomaa ahoroɔ, ngaka ahoroɔ, ne ngaka ahoroɔ bɔ bɛkongo ɔ, ebiala kyɛbɔ ye sue si te ɔ, bɛ nu biala nyɔ nyɔ kɔɔboka wɔ so, amaa ɔnate so banya ngoa.","Three birds, three monkeys, and three monkeys went to the forest, they found a big tree and sat under it, then each one of them climbed up, so that none was left below.",output_proprietary_batch2
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor gives you medicine in the morning, take it in the morning exactly; if a doctor gives you medicine in the evening, take it in the evening exactly;",output_proprietary_batch2
Seven days later a flood began to cover the earth.,"Na ɛlɛsoo pɛle nu ne, nzue yili fale aseɛ ye.","When the rain falls, the ground becomes wet.",output_proprietary_batch2
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Na ye bosome nzoo ne anu, ngyẽa bɔ ɔtɔ so buru ne nzoo ne aso, ɛlɛen alaka ne oogyinane Ararate mmokaa ne aso.","And in the seventh month, on the seventeenth day of the month, the ark rested upon the mountains of Ararat.",output_proprietary_batch2
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Na mmerɛ biala bɔ aseɛ tɛ wɔ berɛ ye de, mmakaammaa lualɛ ne ye bulɛ, ɛyerɛ ne ahuhuro, asuso ne wawa, alehyeleɛ ne alesaleɛ ngɔyakyi le.”","And every season begins as it should, with its rains and sunshine, its heat and cold, its storms and winds, its thunder and lightning following each other.",output_proprietary_batch2
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","Then God blessed Noah and his children, and said to them, ""Be fruitful and multiply, and fill the earth.""",output_proprietary_batch2
"I want you and your descendants to have many children, so people will live everywhere on earth.","Nakoso ɛmɔ de, ɛ́mɔwo ná ɛ́mɔta, ná ɛ́mɔsone pee wɔ aseɛ so.”","If you do good, good will follow you, and good things will always be with you.",output_proprietary_batch2
All people on earth are descendants of Noah's three sons.,"Né sɔ mmenia nza hemɔ te Nowa mma, na bɛ yeɛ besuli aseɛ so mmenia mukoraati ɔ.","Just as it was in the days of Noah, so it will be at the coming of the Son of Man.",output_proprietary_batch2
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Kanaan baba Ham nwuni kyɛ ɔse Nowa nwo la so, na ofitele ɔɔbɔle oliɛma nyɔ nemɔ amaneɛ.","Kanaan was Ham's child who was born after Noah, and he became the ancestor of many nations.",output_proprietary_batch2
"When Noah sobered up and learned what his youngest son had done,","Nzaa ne tetele Nowa nye so, ná ɔtele bɔ ɔwa kãa paa ne afa ayɛ ye nen,","Long ago, during Noah's time, he built a very big boat and put his family in it,",output_proprietary_batch2
I ask the Lord my God to bless Shem and make Canaan his slave.,"Na osa hane kyɛ, “AWURADE me Nyameɛ óyira Sem. Kanaan kɔyɛ Sem kanganiɛ!","When Noah woke up, he said, ""The LORD, my God, blesses Shem. May Canaan be Shem's servant!""",output_proprietary_batch2
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa mma mmienzua Sem, Ham ne Yafɛte bɛ boso ama ɛhe: Nzueyilɛ ne asi ne, bɛwole mmaa.","Noah had three sons, Shem, Ham, and Japheth; they were born after the flood.",output_proprietary_batch2
"Japheth's descendants had their own languages, tribes, and land. They were Gomer, Magog, Madai, Javan, Tubal, Meshech, and Tiras. Gomer was the ancestor of Ashkenaz, Riphath, and Togarmah. Javan was the ancestor of Elishah, Tarshish, Kittim, and Dodanim, who settled along the coast. The Descendants of Ham","Bɛ boso ama ole mmenia bɔ bato bapete mboanoa aseɛ so ne. Yafɛte mma mɔ bɔ bɛwɔ b’aseɛ so ɛhe: asora fekue biala ne ye dwudwolɛ, ye abusua ne ye maen.","The drum will sound so that everyone will gather under the big tree. The children will sit under it as follows: each group with their leader, their family, and their friends.",output_proprietary_batch2
Serug had more children and died at the age of,"Na Seruge wole Nahɔ nen, ye si ye olili afoɛ ɛyaa nyɔ, na ɔwole mmaa mmienzua ne mmrasua mɔ koso.","Serug begot Nahor, and he lived many years, and he had several sons and daughters.",output_proprietary_batch2
where he had earlier camped and built an altar. There he worshiped the Lord.,Oodwuli nekaa bɔ olili moa sili afɔleɛ bokyea ne. Na Abram sɔnene AWURADE berɛ.,A famine came upon that land for a long time. And Abram called upon the LORD then.,output_proprietary_batch2
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenane Kanaan aseɛ so, nakoso Lɔto de, ɔtenane Yɔɔdan noa aseɛ frɛtɛɛ nguro nemɔ aso, na oosili ye ɛtena sua pingyele Sodom.","Abram settled in the land of Canaan, and Lot also, he settled in the area near the Jordan, and he chose to live near Sodom.",output_proprietary_batch2
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.",na bɛɛbole Horifoɛ wɔ bɛ bokaa Sɛre so toonn beedwuli Ɛl Paran bɔ opingye ɛserɛ so ne.,"And they chased the Horites as far as El Paran, which is near the wilderness.",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley","na bɛ ne Elam hene Kedolaoma, Goyim hene Tidal, Sinari hene Amrafɛl, yeɛ Elasare hene Arioke bɛhone koɛ wɔ Sidim bɔnza nu; ahemvo nna yeɛ bɛ ne ahemvo nnu bɛhone ɔ.","And they, namely Elam king Kedorlaomer, Goyim king Tidal, Shinar king Amraphel, and Ellasar king Arioch, made war in the valley of Siddim; four kings against five.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Né ngono pee bɔ nu ayɛ pikaa wɔ Sidim bɔnza ne anu, yiti mmerɛ bɔ Sodom ne Gomora ahemvo mɔ bɛ́nwati bɛ́kɔ nen, ebiemɔ totɔle ngumaa ne anu, na bɛ ngaa ne koso bɛnwatili bɛhɔle mmokaa aseɛ ne aso dɔ.","If this happens just as it did in Sidim valley at that time, then the fate of Sodom and Gomorrah will befall them, and fire will burn them, and they will be destroyed completely, with nothing left under the heavens and on the earth.",output_proprietary_batch2
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Ebie nwatili fili koɛ ne anoa, na ɔɔbɔle Hebriniɛ Abram amaneɛ. Né Abram te pingye Amoriniɛ Mamre eluii mmakaa ne. Né Mamre aliɛma mɔ Ɛseko ne Anere bɛte Abram koɛ nu bokafoɛ.","When Abram’s nephew was taken captive, someone escaped and reported this to the Hebrew Abram. At that time, Abram was living near the great trees of Mamre the Amorite, a brother of Eshcol and Aner, all of whom were allied with Abram.",output_proprietary_batch2
