ref,text,translated,source_zip_file,similarity_score
"Then Jacob, his wives, and his children got on camels and left",Na Yakob dwɔsole fale ye mma mɔ ne ɔye mɔ tenatenane afupɔngɔ so.,"And Jacob wrestled with the man in that place, and he touched his thigh tendon there.",output-onesimus_005,0.46392208
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am the One, if I die or am slain, you will seek me out, until you cross the river.",output-onesimus_005,0.19200248
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Sɛ bɛkɔtɔ Kein so wereɛ pɛen nzoo de a, nzaade bɛkɔtɔ Lamɛke so wereɛ aburasoo ne nzoo.”","If anyone kills Cain, vengeance will be sevenfold; if anyone kills Lamech, vengeance will be a hundredfold.",output-onesimus_005,0.64307487
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","Then he said, ""When Jesus came and asked them, 'Where is the child? Where is he? And they told the king that the child had fled.'""",output-onesimus_005,0.422281
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of God is true and firm; the truth of God is His word, and the word has no beginning or end.",john_7781CD93_output (6),0.2401123046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the elder speaks with them, they listen very attentively; when they speak with the elder, they listen very respectfully;",john_7781CD93_output (6),0.0965576171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die, they will bury my body there, and my bones will decay and return.""",john_7781CD93_output (6),0.42431640625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The person did the work and they saw the result and spoke the word with their mouth and they. And if they speak the word, they will say another word, and when they do that, they will know it.",john_7781CD93_output (6),0.250732421875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","He said to his sons, ""Go to Egypt, go there to die with me."" And Joseph said to his father, ""Why did you ask for my death?"" And Jacob lived there.",john_7781CD93_output (6),0.5390625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",The One's word is light and life to the world; the One's breath is the word of life; the word of life and death.,gerhardt_25FFCBF7_output_DdErIM,0.1734619140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka Mukoraa works with te, he gains many things; when he works with nde, he gains great power;",gerhardt_25FFCBF7_output_DdErIM,0.0833740234375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""I am the One, if I die and my spirit departs, he will seek you, he will not find you in the house where they bury you.""",gerhardt_25FFCBF7_output_DdErIM,0.377197265625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The one who does good will be helped by others, and their words will be heeded and they will not steal. If you take what is not yours, you will be caught and punished.",gerhardt_25FFCBF7_output_DdErIM,0.1422119140625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, ""The years of my pilgrimage are 130."" And Pharaoh said to him, ""Have the years of my pilgrimage been so few?"" And Jacob's days were few.",gerhardt_25FFCBF7_output_DdErIM,0.56396484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",I know that God's word is your power and your name; God's name is your power and your word; power over body and soul.,output_mich003,0.1597900390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If Ngaka mukoraa does it, he does it very much; if Ngaka does this, he does it very intensely.",output_mich003,0.006999969482421875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my body decays, they will see my disgrace, and the place where you buried me, do not go there.""",output_mich003,0.43212890625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The house built with gold and silver has a shining house and the inheritance of Ngaka's child and the house. And if Ngaka's child breaks the house, then when he arrives there, he will find it.",output_mich003,0.307373046875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph spoke to Jacob, saying, ""Go down to Egypt, and live there with me."" Then Pharaoh asked his father, ""Why did you bring Joseph here?"" And Jacob resided in Egypt.",output_mich003,0.50439453125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning, the Word of Nyame spoke the word that teaches you truth, and Nyame's truth is His Word; His Word is life and peace.",output_JA-6,0.2069091796875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a person does it to others, then they will receive it back fully; if they do it to themselves, then they will receive it back lightly.",output_JA-6,0.084716796875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I, Mene, if I die or am killed, they will search for me but will not find my corpse.",output_JA-6,0.1641845703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief performed the grand festival ritual and ate with the elders of the town, and spoke to them about the matters of the people and the land. And if he spoke to them about something, then they would do it for him.",output_JA-6,0.331787109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to his father Jacob, ""Come to Egypt, do not fear me."" And Pharaoh asked his servants, ""Why did you bring my lord to Egypt?"" Then Jacob settled in Egypt.",output_JA-6,0.56396484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God wants us to know that He desires to help us; God desires to give His word to us; His word is truth and life.,Dec 03 output,0.333984375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the elder speaks with them, they eat well with a joyful heart; when he speaks with them, they eat with a sorrowful heart;",Dec 03 output,0.2080078125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""I am the One, if I die and my deaths occur, I will rise again there, then I will come to your house.""",Dec 03 output,0.50537109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ɔfale took his children and left the land of Guale Nningyein to go to the land of Nzue. If they take the children to the land of Nzue, then they will abandon him.",Dec 03 output,0.267578125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, ""Go to Egypt and buy grain for me."" And Joseph's son said, ""Why didn't you bring me grain?"" Then Jacob became angry.",Dec 03 output,0.611328125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The Word of Nyame knows all things, for He is the Word of Life; the Word is the source of truth and life.",Dec 09 output,0.1708984375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the elder says to eat with him, take the child by the hand and run swiftly; when he says to eat the matter with him, take the child by the hand and walk slowly;",Dec 09 output,0.12469482421875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my spirit departs, I will see my father there, and when I reach your house, I will come.""",Dec 09 output,0.50244140625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders greatly praised him and told him that he is the one who will speak the truth and lead them. And if he speaks the word that they know, then they will go and do it.",Dec 09 output,0.288818359375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to them, ""I am going to Egypt, bury me there."" And his sons said, ""Why are you saying this to us?"" And Jacob was silent.",Dec 09 output,0.60009765625
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔ́wo ne, bɛ nu ko yele ye sa fitele. Braa bɔ ode ye aworɛ ne sɔle nu, ɔfale adaabene kyekyele ye sa kɔm, na ɔhane kyɛ, “Ɛhe yeɛ olili moa wale ɔ.”","And he went there to the town of Yele. Braa sent his servant to Aworɛ's house, the Adaabene people gathered there in the town, and he said, ""This is the child we have been searching for.""",output_onesimus007,0.2692222
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Ɛ́mɔma yɛ́yɛ ye atɔen yɛ́ma Yismaelfoɛ ne. Nnɛmɔmaa yɛfa yɛ sa yɛkã ye, ofikyɛ ɔte y’eliɛma ne yɛ bɔbɔ yɛ deɛ.” Na oliɛma nemɔ penene so.","Emoma Yeye spoke the word to Ismael saying, ""Nnemomaa went to his house, and afterwards, he took the elders and the people with him."" And the elders followed him to the place.",output_onesimus007,0.36440533
and stay with him for a while. When Esau stops being angry,na tena berɛ maa oodwu kyɛ eliɛma ne ahone kɔtɔ ye kunu ɔ;,"And when he took the child to the house, he saw them there.",output_onesimus007,0.17803554
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","Ɛnɛ mmale abura ne aso ne, ngane kyɛ, ‘O AWURADE, me mene Abraham Nyameɛ, sɛ ɛma me sa ka m’ateetulɛ ye anu botaeɛ a …","And he came with gold and garments, and said, 'O God, I am a servant of Abraham; if you would allow me to speak my prayer to your servant's ears...'",output_onesimus007,0.6274484
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ye koso ɔtone aleɛ bɔ ɔyɛ akɔnnɔ, na ɔfa brɛle ɔse. Na osele ɔse kyɛ, “Baba, mepa wɔ kyerɛ, dwɔso na di ɛwa ye naen bɔ maahũ ye ne bie, na yira me.”","He went to Koso to meet Akonno, and he met Brɛlɛ there. And Brɛlɛ said to him, ""Father, I told you before, look at how you have treated me and my child, and you have wronged me.""",output_onesimus007,0.53059983
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning was God's word, and the word was life, and life was light. God's light was the word; the word shines in the world and in the darkness.",john_1C6E69D4_output (8),0.2685546875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka mukoraa does it with te, he does it quickly; when he does it with nde, he does it slowly.",john_1C6E69D4_output (8),-0.048736572265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if when I die and my body decays, I will see him with my soul; when you come, you will find me there.""",john_1C6E69D4_output (8),0.45068359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The King does greatly pass away and the people mourn, and he speaks his word to the land and the people. When they refuse his word on the earth, then they fear to die.",john_1C6E69D4_output (8),0.19384765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Yacob said to him, ""I am going to Egypt; do not abandon me there."" Then Pharaoh said to him, ""Where will you have me bury you if you die there?"" And Yacob swore an oath to him at that time.",john_1C6E69D4_output (8),0.3173828125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning was the Word of God, and the Word had power and truth; the Word is God's truth itself; the Word is the beginning and the end.",output-onesimus_001,0.25214598
"Then the man asked, “What is your name?” “Jacob,” he answered.","Na obisale ye kyɛ, “Bɛfrɛ wɔ sɛ?” Na obuale kyɛ, “Yakob.”","And the first said, ""What is his name?"" And the other said, ""Jacob.""",output-onesimus_001,0.763196
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Yisrael toale ye ateetulɛ ne aso, na oosili ye ɛtena sua wɔ Edere abandenden ne asi dɔ. Yakob mma mmienzua nemɔ","Israel went with his elders and his father, and his children went down to the land of Edere's people and settled there. Jacob's mother died.",output-onesimus_001,0.6182275
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Yisɔ awa bienzua Rewel ye mma mmienzua mɔ ɛhe: atitirefoɛ Nahate, Sera, Sama ne Misa; bɛ yeɛ bɛte Rewel bosofoɛ atitire wɔ Edom aseɛ so ɔ. Bɛte Yisɔ aye Basemate nnomaa.","The sons of Israel who came to Egypt with Jacob were these: Nahath, Zerah, Shamma, and Mizzah. The descendants of Reuel were these: a chief in Edom there. The children of Israel's wife Basemath were...",output-onesimus_001,0.72601146
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Aso ɛyɔ bɔ ɔte paa a, engonya animnyam? Nakoso anyɔ bɔ ɔte paa ne ati, bɔne tetɛ wɔ w’anoa nu berɛ. Ɔpena kyɛ onya wɔ nwo ate, nakoso odi kyɛ edi ye so”","Asa is in there, how difficult is it? Then they came there and saw the riverbank, he said the child ate, then they said they would go.",output-onesimus_001,0.0769133
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","He, God, speaks knowledge that you are the truth; God's truth He spoke to you; the heaven and the earth.",output_johnayernor,0.23095703125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder speaks while hitting him, then he becomes very angry; if they hit her, then she becomes very upset.",output_johnayernor,0.0045013427734375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""I, Mene, when I die and make my will, I will give my servant; they will take their portion and leave.""",output_johnayernor,0.49169921875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the chief gives a name to a child, that name must not be changed. If the name is changed, then the chief will be angry.",output_johnayernor,0.11907958984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""Egypt is here, come to me."" And Pharaoh's servant said, ""How many of Joseph's people are there for me?"" Then Jacob spoke in Egypt.",output_johnayernor,0.57275390625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",The word of God says you are not alone; God is always with you; the speaker of truth and peace.,Dec 11 output,0.152587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you do good to them, they will do much good to you; if you do bad to them, they will do much bad to you;",Dec 11 output,0.1807861328125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, saying, ""I am God; if I die and my body is placed there, they will see my presence; then they will know their God, they will return to him.""",Dec 11 output,0.38623046875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The mother of Ɔfale and the one who prepared the soup for her died, and the one who was to inherit her position did not know how to cook. When the one who was to inherit her position tried to cook, the people said that she did not cook it well.",Dec 11 output,0.220703125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob spoke to his son, saying, ""Go to Egypt, for I will die there."" And his father said to him, ""Why would you cause me to die there?"" And Jacob obeyed.",Dec 11 output,0.66064453125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of God is true, His truth endures forever; His word stands firm in heaven and on earth.",gerhardt_0445F08A_output_T9n53N,0.2227783203125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you plant yam and it grows well, then harvest it abundantly; if you plant maize and it grows well, then harvest it plentifully;",gerhardt_0445F08A_output_T9n53N,0.2225341796875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if my flesh dies, I will see my soul; wherever you are, I will come to you.""",gerhardt_0445F08A_output_T9n53N,0.453125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","They do hard labor with suffering and come to the white man's land and die. If they speak of them, they do something for the white man, when the time comes, they die before.",gerhardt_0445F08A_output_T9n53N,0.1605224609375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, ""Go to Egypt and take my children with you."" And his wife asked, ""Why didn't you tell me earlier?"" Then Jacob went accordingly.",gerhardt_0445F08A_output_T9n53N,0.63037109375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When you know and obey God's word with sincerity, God will direct your path; He will make the rough places smooth and the crooked places straight.",gerhardt_60BC0D18_output (8),0.25244140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the elder speaks, they do it this way, doing it gently; when they do that thing, they do it slowly.",gerhardt_60BC0D18_output (8),0.04168701171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if when I die and my body decays, my soul will see you, wherever you go.""",gerhardt_60BC0D18_output (8),0.406982421875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The children of Mmakaa are scattered here and there, and the people of Nningyein are called by their name in the land and the village. And if those who are called by their name come to the land, then they will find them there.",gerhardt_60BC0D18_output (8),0.2357177734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to them, ""Egypt is there, go down there for me."" And Joseph said to them, ""Why are you staring at me there?"" Then Jacob went down there.",gerhardt_60BC0D18_output (8),0.58056640625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","They, God spoke and knew that you are very small; God knows that you spoke the truth and the lie.",output-onesimus_002,0.27143735
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wɔ, de me fi nniɛma Yisɔ sa nu, ofikyɛ me suro ye; anyɔ a, né waahũhũ yɛ mukoraa: niɛ mɔ ne mmaa mɔ.","Moses said, ""I have come in the name of Jesus; he will testify about me. But you do not have love for him. He is the one who will rise again: the Christ, the Son of God.""",output-onesimus_002,0.13105057
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Mesrɛ wɔ, ngyi abura ye aso wa. Taluwa bɔ ɔkɔwa kyɛ ɔbaasa nzue, bɔ ngose ye kyɛ, “Mesrɛ wɔ, ma me wɔ bua ye anu nzue kãa ma nno,”","Father, I have come to your house. Taluwa told Okowa to tell the chief, ""Father, let me help your child as I have helped you before,""",output-onesimus_002,0.18527052
