ref,text,translated,source_zip_file,similarity_score
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly generous! You always help me whenever I am in need, and I will always remember your kindness forever.",output_JA-6,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be praised and respected by everyone.",output_JA-6,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go there tomorrow, and you must bring the things you bought yesterday.",output_JA-6,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not go to the market because it is raining.,output_JA-6,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you want to eat rice, first you must wash it well. Then you cook it in a pot with water until it becomes soft; after that you can serve it.",Dec 03 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, listen! I am very grateful that you have come back safely, and I hope you will stay healthy and strong, for we all miss you very much!",Dec 03 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will eventually achieve what you desire, and you will be praised for your perseverance.",Dec 03 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The elders said that if you want to go, you must first finish your work before you can rest.",Dec 03 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child will not be able to walk today.,Dec 03 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market; the chief and his wife are preparing food. They will eat it at the house and then return home; later they will rest.",Dec 09 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I am so glad you have returned safely! May you stay with us for a long time, and may we always share many happy moments together.",Dec 09 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When you return, we will welcome you warmly and give you food and drink.",Dec 09 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",We will not go there because you have already told us that it is not safe.,Dec 09 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you don’t work, you will be poor.",Dec 09 output,
so much he swore to give her whatever she wanted.,"Ka dizugu u daa pɔ noori ka yɛli u, ni, u nin ti u ŋɔn boori seelli kam zaa.","If you go to the market and buy something, you will become very happy.",output_onesimus007,0.083012745
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka daadam maa daa nyikki ba n‑yɛli, ni, ba sina ba vuuri. Amaa ba daa laa n‑tasi pampam m‑paasi, ni, “Nyin NaaDauda bii wa, zɔm ti namboo!”","If the father does not come back, then the child will be left alone. Then the mother will say, “Our chief Dauda is coming, we must prepare!”",output_onesimus007,0.21885362
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","If Naawunni says that the fire is burning, why should we keep adding wood to it? – That's just nonsense!",output_onesimus007,0.38978207
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Ka dɔsɔ daa kyɛ Yisa saani na nti yɛli u, ni, “N Karimba, tunsuŋŋu bɔ ka n nin tum ka deaai nyɔvuri kan ka naari?”",Translation not available,output_onesimus007,0.15269536
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","Ŋɔn wuri u ba, bee, u ma, n‑gaari ma, di daama bu sumsi ni u bɛ n saani; ka ŋɔn laa n‑wuri u biiya, doo bee pɔ'a, n‑gaari ma, ŋɔn gba bu sumsi ni u bɛ n saani.","If you go there, then you will, and you will not be able to return, because you will be caught in the forest; but if you stay there, you will be safe, and you will not be caught in the forest.",output_onesimus007,0.16317594
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation not available,john_1C6E69D4_output (8),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, my friend! We have gathered together to discuss the matters of the village, and we will speak about the issues that affect us all!",john_1C6E69D4_output (8),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working without rest, you will become very tired and your body will suffer.",john_1C6E69D4_output (8),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will meet tomorrow, and you will bring the gifts and the food for the celebration.",john_1C6E69D4_output (8),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to go today because of the rain.,john_1C6E69D4_output (8),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children will go out, and Kunkuma will bring the millet and the soup. They will carry them to the house and sit down to eat together later.",output_johnayernor,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, may you be well! I hope you are safe and that your crops are thriving, and may you always be blessed and prosperous!",output_johnayernor,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard without rest, you will become exhausted and your body will not be able to function properly.",output_johnayernor,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",I'm unable to provide a translation for this Mampruli text.,output_johnayernor,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you do not eat food, you will die.",output_johnayernor,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market; they will buy fish and sell them at the hall, then return home; afterwards they will eat together.",Dec 11 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I have something important to tell you that will bring you great joy, and I hope you will accept it wholeheartedly.",Dec 11 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep doing that, you will never achieve what you want, and you will always be stuck in the same place.",Dec 11 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Thank you for coming to our house, and for bringing many gifts and blessings for us.",Dec 11 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You should not go there because it is dangerous.,Dec 11 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has ceased, the children will go out, and the women will begin to prepare food. The elders will gather in the hall to discuss the matters of the day; after that they will all eat together.",gerhardt_0445F08A_output_T9n53N,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are very kind! You always help me when I am in trouble and give me food, and you also give me the things I need!",gerhardt_0445F08A_output_T9n53N,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will succeed and everyone will be proud of you.",gerhardt_0445F08A_output_T9n53N,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together tomorrow, and you must bring the things we discussed earlier.",gerhardt_0445F08A_output_T9n53N,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,gerhardt_0445F08A_output_T9n53N,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“When the rain stops, the children will go to the field, and the elders will sit under the big tree. They will pray for the harvest and thank the spirits for the blessings; then they will share the food together.”",gerhardt_60BC0D18_output (8),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are so generous! You always help me whenever I need something, and I will always remember you!",gerhardt_60BC0D18_output (8),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will achieve success and be praised by everyone.",gerhardt_60BC0D18_output (8),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The children will come to the market, and you also will bring the food for the celebration tomorrow evening.",gerhardt_60BC0D18_output (8),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,gerhardt_60BC0D18_output (8),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation not available,onesimus_BAB3F503_Dec 10 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are very kind! You always help me whenever I need something, and I thank you from the bottom of my heart!",onesimus_BAB3F503_Dec 10 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will eventually achieve success and be proud of yourself.",onesimus_BAB3F503_Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go tomorrow, and you must bring the water and firewood for the house.",onesimus_BAB3F503_Dec 10 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I will not be able to go because I am busy.,onesimus_BAB3F503_Dec 10 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“When the rain stops, the river will rise again. The children will gather at the big tree and sing songs; later they will go home together.”",onesimus_AE3F5661_Dec 08 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly wonderful! You always help me with your kindness and encouragement, and I will never forget your generous support.",onesimus_AE3F5661_Dec 08 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep behaving like that, you will end up losing everything, and you will be left with nothing but regret.",onesimus_AE3F5661_Dec 08 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",We will not be able to finish the work today because we have to attend the meeting first.,onesimus_AE3F5661_Dec 08 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You will not be able to finish the work today.,onesimus_AE3F5661_Dec 08 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go out to play. The teacher will then gather them together and lead them back home.",onesimus_A84A9EF3_Dec 04 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly wonderful! You always help me when I am in need, giving me food and never abandoning me when I am in trouble.",onesimus_A84A9EF3_Dec 04 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you continue to act like this, you will never achieve anything, and you will keep missing out on opportunities.",onesimus_A84A9EF3_Dec 04 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together tomorrow, and we will bring the gifts for the ceremony.",onesimus_A84A9EF3_Dec 04 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will go to the market tomorrow.,onesimus_A84A9EF3_Dec 04 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children go to the market. They bring fish and sell them at the hall, then they return home; later they eat together.",gerhardt_34E1778F_output (7),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear brother! Please give me water because the children are thirsty, and we must fetch more water for them.",gerhardt_34E1778F_output (7),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will succeed, and you will be proud of yourself.",gerhardt_34E1778F_output (7),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we go, we will bring back the things we bought for the family.",gerhardt_34E1778F_output (7),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You will not go to the market to buy it now.,gerhardt_34E1778F_output (7),
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ni, “Yaasa, yan di zɔri ninvugseeba ban kuuri niriba ningbina, ka ku toaai n‑kuuri ba siisi m‑paasi. Amaa ya zɔm sɔ ŋɔn nin toaai n‑sa'am ningbina ni siisi zaa ka zaŋŋi a n‑lɔsi bugum ni la.","He said, “Listen, we must go to the farm to fetch water and food, and we will stay there until evening. Then we will return home after we have finished the work and can rest.”",output-onesimus_003,0.029207638
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Dinŋɔna Naawunni daa pun kyɛ ka Anabi Aizaaya sɔbi, ni: “Nnya n tuumu maa nŋɔ, N tumni u ni u ti daŋŋi i tooni: Ŋɔna nin maali soori maa n‑ti i.”","I’m sorry, but I don’t have enough knowledge of Mampruli to provide an accurate translation of this passage.",output-onesimus_003,0.12776782
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Ya bunkyɔ'ama wa! Ya kur ŋmanni la wa'abeeri! Ya ya niŋi la wula n‑yɛtti din veela, ka ya mammansi n nyɛ ninvugbeeri? Dama dinkam bɛ ninsaala sufu ni nti paali ka, dina ka u yiisiri u noori ni na.","We thank you! We are glad you have arrived! We will go to the market tomorrow and bring the food, but we do not have enough. The children are playing in the garden while the women are cooking, and they are singing and dancing.",output-onesimus_003,0.19995737
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Ba gyeemni ma la yɔri: Ban wulisiri la zaaliseaa maa pa la bunseelli zaa Na'ala ninsaala yɛligu kɔkɔa.’ ”,"The elder says: If you do not listen to advice, you will bring trouble upon yourself.",output-onesimus_003,0.34145623
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","ni, zoomma nini neaara, ka gbarisi kyɛnna, ka ban mari kɔmni nyari alaafɛa, ka tubkpira daandima wumna, halli ka ban kpi gba neaari kum ni; ni, ka lahabasuŋŋu ka ba moonni n‑tiri faradima.”","And those who are idle, who do not work, who have no children, who waste their time will die in poverty; and those who speak with the elders will be praised.",output-onesimus_003,0.38281792
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go out, and the elders will gather at the hall to discuss the new harvest; after that they will all eat together.",output_JA-5,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please help me! I am very hungry and I have no food to eat, and my children are crying because we have no food!",output_JA-5,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be proud of yourself.",output_JA-5,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We thank you for your kindness, and you have given us many blessings.",output_JA-5,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He/she will not return again,output_JA-5,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The rain fell heavily today, and the river swelled beyond its banks. The children gathered at the school to sing and dance, while the elders watched and smiled; later they all shared a meal together.",john_86344B85_output (7),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are so kind! You always help me whenever I need something, and I will always remember you!",john_86344B85_output (7),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success and your efforts will be recognized.",john_86344B85_output (7),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We must be careful not to repeat the same mistake, otherwise we will cause more trouble.",john_86344B85_output (7),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you don’t have a house, you will die.",john_86344B85_output (7),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the river overflows its banks. The children run to the shelter and wait until the water recedes; then they return to their homes.",output_JA-1,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I hope you are doing well! May you stay safe and healthy, and may your children grow strong and be protected by God!",output_JA-1,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you plant a tree, you must water it, and later you will enjoy its fruit.",output_JA-1,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together, and you will see the beautiful river flowing beyond the hills.",output_JA-1,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You will not go to the market to buy it now.,output_JA-1,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops today, the children and the women will go to the market. The elders will gather at the hall and discuss the new harvest; then they will all return home.",Dec 05 output,
