ref,text,translated,source_zip_file,similarity_score
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things from them, and now you are crying and saying that nobody is advising you!",gerhardt_25FFCBF7_output_DdErIM,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",gerhardt_25FFCBF7_output_DdErIM,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_25FFCBF7_output_DdErIM,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_25FFCBF7_output_DdErIM,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard the news. Jonathan got up from the ground, and then Saul and his men got up too, for they were faint; for they had fasted all day.",output_mich003,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying and saying it has caught up with you and you are suffering!",output_mich003,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm, he saw that his children were not well, and he told his wife that the children were ill.",output_mich003,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that the rain had destroyed all the crops in the valley.",output_mich003,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and fell down,output_mich003,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and Jonathan mourned his brother David, because the Lord had knit them together, for David was like a brother to Jonathan, and he loved him as himself.",output_JA-6,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and now you are crying over your mistakes!",output_JA-6,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, because it had severely tormented him.",output_JA-6,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to the riverside to drink water.",output_JA-6,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and fell and hurt herself.,output_JA-6,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “We will not give him any more grain, for he has too much already.” But the owner of the town said to his servant, “Go and sell it to him, for he needs it; For all his grain is gone.”",Dec 03 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and that is why you are suffering now, and you will also suffer in the future!",Dec 03 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour.",Dec 03 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain somebody had taken my hoe and hidden it in a certain room.",Dec 03 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,Dec 03 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",Dec 09 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and you don't take good counsel, and that is why you are suffering now, and you will later cry to the people you despise!",Dec 09 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm, his children did not go with him, and he told his wife that the children were very stubborn.",Dec 09 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I was growing up, my father told me that, if I wanted to succeed in life, I should be diligent and persevering.",Dec 09 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and fell.,Dec 09 output,
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ka saha ŋɔn daa pun yuui ka yuŋŋu zibri maa, u nyaandɔliba maa daa kyɛ na nti yɛli u, “Saha pun gaari, ka kpa wa laa n‑nyɛ la luginseelli sɔ ŋɔn ka ni.","When the time came for him to go, his mother called him and said, “It is already dawn, take this and go to the farm before the sun rises.",output_onesimus007,0.4830804
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Amaa tuntumniba maa daa gbaai ba yinni m‑bu u, ka sɔ mun ka ba daa ku, ka daabsɔ yaasa ka ba daa lɔbi kuga.","But the women caught one of them and killed him, and then they cut off his head and took it to the chief's house.",output_onesimus007,0.5384666
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Tɔ! ya nyɛ la ninvugseeba bam mari teesibeeri ya beebu ni, ka halli yarima gba yi mi yan zaŋŋi piinisuma n‑tiri ya biisi; ka dinŋɔna ya Ba ŋɔn bɛ saazugu ku zaŋŋi u piinisuma n‑ti ban susiri u?”","Oh! You are the salt of the earth, but if the salt loses its flavor, how can it be made salty again? It is no longer good for anything, except to be thrown out and trampled underfoot.",output_onesimus007,0.24129704
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ka ba daa wum Naawunni kukɔri saazugu na, n‑yɛtti, ni, “M bii nŋɔa, ka n wuri u ni pam. N nini n tigi u.”","When he heard the Lord's voice, then he said, “Here I am, I have come to serve you. I am your servant.”",output_onesimus007,0.6163119
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Tɔ: ka Yisa daa laa n‑yɛli ba, ni, “Di ŋmanni la nŋɔ : dɔsɔ n daa bɛ ni, ka u boori ni u kyaŋŋi soori, ka u daa booli u toori daaba u saani na n‑zaŋŋi u marigu n‑niŋi ba nuusi ni.","And when Jesus had finished speaking these words to them, he said to them, ""A prophet is not without honor except in his hometown and in his own household.""",output_onesimus007,0.34759247
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and the army when they heard the news. Jonathan, Saul's son, liked David very much, and he warned David, saying, ""My father Saul is looking for a way to kill you.""",john_1C6E69D4_output (8),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and now you are crying and saying it has caught up with you!",john_1C6E69D4_output (8),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old man finished speaking, the people all shouted in agreement, and he stood up quickly because they had pleased him.",john_1C6E69D4_output (8),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that someone had taken my hoe and left it at the edge of the farm.",john_1C6E69D4_output (8),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,john_1C6E69D4_output (8),
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ka Yisa yɛli u, “Yɛlimaŋni ka n yɛtti i wa, zuna yuŋŋu wa ka nyin mammaŋŋa nin kyiisi, ni, i zi ma, m‑maali n‑yɛli lala napɔŋŋu buta pɔi, ka nɔroo naayi kum.”","And Jesus said to him, “All these things I will give you, if you fall down and worship me, for if you do, from today, all this will be yours, and you will be like a god, and I will give you all the kingdoms of the world.”",output-onesimus_001,0.49980316
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Ka m mun zaŋŋi la Naawunni Siiya n‑katti arizimbeeri n‑yiisiri niriba ni, dinŋɔna Naawunni naam daŋŋi m‑paai ya na.","And I will give them one heart and one way, that they may fear Me forever, for the good of them and their children after them.",output-onesimus_001,0.38475317
But suppose one of the servants thinks the master won't return until late.,"Amaa daabsɔ yi bɛ ni n‑nyɛ ninvugbeoo, ka ti yɛli u sufu ni, ni, u dugma maa yuuya pam ni u kulibu na,","But the elders said that we are humans, and we told him that he and his wife and children should come and live with us",output-onesimus_001,0.31600183
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","When the king heard this report, it frightened him and all the people of Jerusalem, and they made preparations for war.",output-onesimus_001,0.71698916
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Ni, “Saha maa paaya; Naawunni naam la bɛ la ya saani. Ya takkma ya beebu, ni ya teesibeeri, ka niŋni lahabasuŋŋu maa yɛdda.”","And he said, “A sower went out to sow; and as he sowed, some seeds fell on the path, and the birds came and ate them up.",output-onesimus_001,0.36142752
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When a man has no shame, he is not a human being. If a person does not respect the elderly and does not take advice from them, it is as if he is dead; For respect for the elderly is what makes one human.",output_johnayernor,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and you don't take good counsel, and now you are crying over your mistakes!",output_johnayernor,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu and they didn't give her any, she got angry because they had denied her.",output_johnayernor,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",output_johnayernor,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,output_johnayernor,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Kiriath Jearim came and took the ark of the Lord and brought it into the house of Abinadab on the hill, and they consecrated his son Eleazar to have charge of the ark of the Lord. And from the day that the ark was lodged at Kiriath-jearim, a long time passed, indeed twenty years, and all the house of Israel lamented after the Lord.",Dec 11 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, that is why you are suffering now, and you will later realize and come crying to us elders!",Dec 11 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu and they were about to eat, she then took a small portion because she was not feeling well.",Dec 11 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to go and play in the bush during the rainy season.",Dec 11 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,Dec 11 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the apostles Barnabas and Paul heard of this, they tore their clothes and rushed out into the crowd, shouting: “Men, why are you doing this? We too are only human, like you.",gerhardt_0445F08A_output_T9n53N,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and you don't take good counsel, and that is why you are suffering now, and you will also suffer in the future!",gerhardt_0445F08A_output_T9n53N,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to plow, his oxen did not want to go, and he beat them severely because they were disobeying him.",gerhardt_0445F08A_output_T9n53N,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_0445F08A_output_T9n53N,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and fell down.,gerhardt_0445F08A_output_T9n53N,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard it. Saul was so distressed that he wanted to go down to the battle, but the people would not let him; For they said, ""You must not go down.""",gerhardt_60BC0D18_output (8),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish person who doesn’t know the difference between a lizard and a crocodile, and you are now claiming to be wiser than us!",gerhardt_60BC0D18_output (8),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and had cried out with a loud voice, he came out of him, and the boy was like a corpse, so that most of them said, “He is dead.”",gerhardt_60BC0D18_output (8),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and you would take your friend to the chief's palace for a case like that.",gerhardt_60BC0D18_output (8),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_60BC0D18_output (8),
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ka Yisa daa tɔ'asi n‑ti ba, n‑yɛli ba, “Ya mari sufukpeemni ka di kyɛ ka dabeem mari ya! Ka mani nla!”","And Jesus said to them, “You will be my witnesses and my power will be with you!”",output-onesimus_002,0.6975484
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ba yi ti mugsi ya tinseaa ni, ya kur yima n‑zɔ n‑kyaŋŋi tinseaa yaasa. Dama yɛlimaŋni ka n yɛtti ya wa, ni, ya na ku kyaŋŋi n‑dɔli Izraɛli tingbaŋŋu tinsi zaa n‑naai ka Ninsaala Bii ti kyɛ na.","When the people broke camp to cross the Jordan, the priests carrying the ark of the covenant went ahead of them. Now the Jordan overflows its banks throughout the harvest season, but as soon as the priests carrying the ark reached the river and their feet touched the water’s edge, the water flowing downstream stopped and stood up in a heap, so that the people could cross over opposite the city of Jericho.",output-onesimus_002,0.31694928
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,"Tɔ: ka dinŋɔna wula zugu ka ya bu mi, ni, pa boroboro yɛla ka n tɔ'asi ka yɛli, ni, ya gbaam ya mansi suŋŋa zaŋŋi n‑kyaŋŋi Farisii dima dabina la, ni Saddusii dima dinni gba?”","And when they come from the marketplace, they do not eat unless they wash. And there are many other traditions that they have received and keep, such as the washing of cups and pitchers and copper vessels and dining couches.",output-onesimus_002,0.32750607
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”","Mani n su ligri maa. I bu sakki ni n zaŋŋi m mammantoori bunni n‑niŋi man boori seem? Bee, i zabri ma nyuuri n nirilim tuma zugu?’ ”","What is it that you have come to show me today? You said you had something to tell me about my farm, isn't it? Well, tell me what's bothering you about my farm?",output-onesimus_002,0.22838283
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"- Ban daa yɛtti, ni, u mari la arizimbeoo, dizugu ka u daa yɛtti anŋɔ maa.","When they went, and he took the donkey, then he also went with that one.",output-onesimus_002,0.30333963
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",onesimus_BAB3F503_Dec 10 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, that’s why you are suffering now, and you will later come and beg us, the very elders you don’t listen to!",onesimus_BAB3F503_Dec 10 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you went to the farm yesterday, you didn't come back early, and you told a lie that the farm owner had detained you.",onesimus_BAB3F503_Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to take our friends to such farms.",onesimus_BAB3F503_Dec 10 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,onesimus_BAB3F503_Dec 10 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard it. Then Saul and his men went to the cattle at the pasture and found them scattered all over the field, for the Philistines had raided the land.",onesimus_AE3F5661_Dec 08 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders, that is why you are suffering now, and you will later cry to the same elders you don’t listen to!",onesimus_AE3F5661_Dec 08 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.",And when you were weeping your mother came to you and you told her everything because she was the only one who understood you.,onesimus_AE3F5661_Dec 08 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to the riverside to drink water.",onesimus_AE3F5661_Dec 08 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and got lost,onesimus_AE3F5661_Dec 08 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “We will not give him any more grain, for he has too much already.” So they blocked all the paths and would not let anyone take grain to him, for they said, “He already has enough grain.”",onesimus_A84A9EF3_Dec 04 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and now you are crying and saying it has caught up with you!",onesimus_A84A9EF3_Dec 04 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour",onesimus_A84A9EF3_Dec 04 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm yesterday, I saw a certain hunter who was hunting in the bush with his dog.",onesimus_A84A9EF3_Dec 04 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,onesimus_A84A9EF3_Dec 04 output,
