ref,text,translated,source_zip_file
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ka ba nin la'asi duniya wa niriba zaa u saani na. Ŋɔn mun ti ya wɔligi ba taaba, hoo bunkɔbgura ŋɔn wɔligri u bunkɔbri seem, nti kyɛ ka peesi m bɛ kpa, buusi mun bɛ la kpa.","If you want to live well in this world, you must know yourself. Some people do not value themselves, but if a chief values himself, his people will also value him, so if you do not respect yourself, others will not respect you.",output_proprietary
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Dama kɔm ŋɔn daa mari ma sahanseaa la, ya daa bu zaŋŋi diibu n‑diisi ma; kɔnyuuri gba ŋɔn daa mari ma, ya daa bu zaŋŋi koom n‑ti ma ni n nyu:","If someone does not have food to eat, they do not invite others to eat with them; likewise, if someone does not have water, they do not invite others to drink with them.",output_proprietary
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Ka u daa labi u nyaandɔliba maa saani na n‑yɛli ba, “Ya na kpalim n‑gbisiri ni ka vuusira?”. Ni, “Saha maa paaya. Ya nyama, ba pun yi n nyaaŋŋa ka figsi man Ninsaala Biiya n‑niŋi ala'akyi dima nuu ni.","And when the wise person asked him, “Why are you always sitting and thinking?” He replied, “There is nothing wrong. I am just sitting, not wanting to go and see what the Young Man of Ninsaala is doing over there.”",output_proprietary
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","U daa labi nyaandɔliba la saani na ka nya, ka babata maa zaa daa gbisiri ni; ka u booli Piita, ni, “Saimoon, ni wula? I naa n‑ku toaai n‑gali goom halli hawa yinni n‑ti ma?”","He asked the disciples to sit down and eat, but they were all afraid; and he called Peter, saying, “Simon, do you love me more than these?”",output_proprietary
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Ŋɔn daa na kur tɔ'asiri maa, nnya Gyuudasi ŋɔn paari na, sɔ ŋɔn daa nyɛ u nyaandɔliba pii ni ayi la ni yinni. Niriba pam daa dɔli u: ba daa yi la gyeeŋŋu kpambaya ni Izraɛli kpamma saani na, ka ba daa mari ba takoobidima ni dɔya na.","He always used to steal from the money bag, and since Judas was the one who kept it, he often took what was put into it. The others did not trust him: they did not see him as a true companion of the Israelites, and they did not consider him loyal and trustworthy.",output_proprietary
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Ka ban daa dɔli Yisa maa sɔ daa foaai u takoobi n‑kyɛ kpambaya maa bisɔ n‑fikki u tubri m‑basi.,"And when Jesus saw their faith, he said to the paralyzed man, ""My son, your sins are forgiven.""",output_proprietary
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","ka boosiri u, ni, “Nyin Masiiya, nyin anabi wa, bugma m‑baŋŋi ŋɔn ŋmɛ i wa!”","And he said, ""You are the Messiah, you are the prophet, truly I do not lie to you!""",output_proprietary
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Ka gyeeŋŋu toondaandima ni kpambaya maa ŋɔn daa galimni u la, u daa bu yɛli seelli.","If someone does not understand what is being discussed, they should not say anything.",output_proprietary
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Ka daa zaŋŋi goosi m‑paam m‑pili u zugu hoo naam zupiliga, ka zaŋŋi kika'ari n‑gbibli u nudirigu hoo naam damni; ka daa gbaantiri u tooni m‑maanni u ansarisi, ni, “Ndana, m Ba Izraɛli Naaba!”","And every time he saw him, he fell on his face before him and asked for a blessing, and every time he heard his voice, he stood up and praised him, saying, “My lord, king of Israel!”",output_proprietary
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ka ba daa kpaasi u n‑tabli dɔpulli zugu, ka zaŋŋi ka n‑sa. Di saha ka ba daa puri u sutura n‑tɔri taaba, n‑toori tɛtɛ ni ba ti nya a puribu soori.","If you do not keep your promise to someone, it is like you have lied. That is why you should always protect your reputation, so that people will trust you and listen to your words.",output_proprietary
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child did not eat food because he was sick.,output_proprietary
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka Pailiti daa yɛli ba, “Ya mari la ya maŋtoori tɔbbiisi; tɔ - kur kyɛma n‑niŋi yan nin nyaŋŋi seem n‑guri ka suŋŋasuŋŋa.”","But Pilate said to them, “I have not found any reason to condemn this man; you yourselves see that nothing deserving death has been done by him.”",output_proprietary
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","Ya wulisima ba, ni, ba dɔla man zaali ya noori seem maa zaa. Ka ya baŋŋma, ni, n nin bɛ ya saani, halli ni duniya wa saha maa naari.”","If you wake up, and you do not see anything good in your life, then be patient, and know that things will get better, and the world will not always be difficult.",output_proprietary
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Ka tɔbbiisi maa daa deaai ba ligri ka daa tum ban daa bulisi ba seem la. Di zugu lahabaari kanŋɔ na bɛ Yɛhudiya dima maa saani halli ni zuna.,And the elders did not want to write and did not want to bring out their books for them to see. This matter of news spread among the Jews there and their leaders.,output_proprietary
"At once the man's leprosy disappeared, and he was well.",Ka di saha maa ka u kɔmni maa daa basi u ka u daa niŋi kasi.,"If you do not listen to advice, you will make mistakes and you will regret it later.",output_proprietary
"After Jesus strictly warned the man, he sent him on his way.",Ka Yisa daa kpaamni u ni nimmoaa n‑kyeoosi u:,And Jesus asked him about his knowledge:,output_proprietary
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Amaa doo maa daa yi n‑kyɛ ka sɔkam zaa wum lahabaari maa, halli ka di ti niŋi ka Yisa daa bu nyaŋŋi n‑kpɛ tiŋŋa kam puuni ka ba nya u, amaa u daa kpalim m‑bɛ la moo ni. Amaa di zaa yɔri, niriba daa yiiri la lugri kam n‑kyɛnni u saani na.","But that person did not understand all the words of the message, and so he asked Jesus to explain it to him, but Jesus only smiled and did not say anything. But after some time, the people gathered under the tree and listened to him again.",output_proprietary
Jesus told the man to stand up where everyone could see him.,"Di saha ka Yisa daa yɛli doo maa, “Doaam n‑zaani sunsukkuni!”,","And Jesus said to the man, “Your sins are forgiven!”",output_proprietary
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","ni Gyeemsi, Zɛbidii bii la, n daa bɛ ni, ni u sunzɔ Gyɔni - ban ka u daa pa ba yupaa, ni ‘Bɔ'anɛrigyeesi’ ,","In Gyeemsi, Zɛbidii's child was there, and he was with them, and his name was Gyɔni – but he was not yet an adult, and he was called ‘Bɔ'anɛrigyeesi’.",output_proprietary
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,"Ka Yisa ma, ni u sunzɔppa, daa paai na n‑zaani samanni ka tum sɔ ni u kpɛ m‑booli u na.","When Jesus saw her weeping, and the people who had come with her also weeping, he was deeply moved in spirit and troubled.",output_proprietary
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Tɔ, di saha maa ka u bumburiseesi daa lu kuga ziiya ka tanni ka ni see beela fiiŋ, ka daa tɔ bula yooma dama tanni maa daa bu zoaai;","Okay, take this advice so that your life will always be good and you will not suffer, and you will always have peace and happiness in your life.",output_proprietary
What the farmer is spreading is really the message about the kingdom.,"Tɔ, ya wumma: ŋɔn butti kyi la n nyɛ hoo ŋɔn moonni Naawunni yɛligu.","Okay, listen: everyone should remember and not forget what God has said.",output_proprietary
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Ay! - Tanni maa daa tumni ka maŋtoori tuma n‑kyɛ ka kyi maa ti niŋi: a daa daŋŋi m‑buli m‑pusi n‑dɔ'ai, halli nti piri.","Hey! - Don't ever say or think that you can't do anything: you can do whatever you put your mind to, and even more.",output_proprietary
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Ka ka daa buli, n‑zoaai n‑niŋi buntitaari n‑gaari zeeri bumbula zaasa, ka daa tɔ wula, halli ka niinsi daa tɛ ba teeri a zugu ka nyari ka vaari maasim.”","If you do not have patience, you will not be able to accomplish anything good, and you will get angry quickly, and your heart will not be at peace and you will not have a good life.",output_proprietary
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Halli ba daa pun zaŋŋi kutti m‑ba u nuusi ni u nɔba, amaa u daa kur kyisiri a ni - sɔsɔ daa ka yaa n nin toaai n‑gbaai u suŋŋa.","If a person wants to take something from his friend or his brother, but he does not ask him first - just takes it and goes away without telling him - it is not good.",output_proprietary
"Jesus let them go, and they went out of the man and into the pigs. The whole herd of about","Ka u daa ti ba soori, ka ba daa yi n‑kyaŋŋi n‑kpɛ kurikyuudima maa ni - kurikyuudima maa mun daa paai tusa ayi - ka ba daa vaai n‑guui halli nti lu mɔ'ari ni ka koom daa di ba.","If you do not have patience, you will not be able to achieve anything good in life – nothing good comes easily – and you will not get friends or people to help you and your work will not succeed.",output_proprietary
"I swear that I will give you as much as half of my kingdom, if you want it.”","Ka u daa pɔ noori ka yɛli u, “N nin ti i nyin boori seelli kam zaa halli di yi nyɛ n naam tingbaŋŋu maa purigri.”","And he/she/they called the child and said, “I am giving you all my cattle and also all that I have in my house as an inheritance.”",output_proprietary
They left in a boat for a place where they could be alone.,"Ka ba daa doaai n‑kpɛ ba nyariŋŋu la n‑kpa luginseelli sɔ ŋɔn ka ni, ba kɔkɔa.","If they do not listen to advice and follow instructions, they will suffer.",output_proprietary
Then he told them goodbye and went up on the side of a mountain to pray.,"Ka ŋɔn daa kyeoosi ba n‑naai, u daa kyaŋŋi n‑du zoori zugu ni u ti puusi Naawunni.","If someone does not have a farm, they will not have food to eat and will not be respected by the community.",output_proprietary
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Ka Yisa daa labsi n‑yɛli ba, “Anabi Aizaaya daa pun mari yɛlimaŋni ŋɔn daa bugi n‑yɛli ya birikɔ'anu dima yɛla seem la; ka daa sɔbi, ni, Naawunni yɛliya, ni#:- ‘Niriba wa gyeemni ma la ni ba nangbana. Ba sufu mun yi n saani Ka kpalim n‑wɔ'a;","And God spoke again to me, “The prophet Isaiah had a message that was fulfilled when he said these words; and he said, listen, the Lord says, ‘People will not believe me even though I speak to them. They will see but not understand and hear but not comprehend.",output_proprietary
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,Sɔkanŋɔ n nyɛ wulisiseesi yan mari n‑wulisiri seeba n‑kpiisiri Naawunni zaaligu. Ka yɛla pam anŋɔ taabu bɛ ni ka ya niŋna.”,"If you do not prepare yourself well, you will not receive the blessings and mercy of God. And you will not be able to overcome difficulties when they come.",output_proprietary
The food that you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Seelli ka ni din nin kpɛ ninsaala puuni ka kyɛ ka u leebi da'ari daana Naawunni saani. Amaa bunni din yiiri nira puuni na n kyɛ ka u leebri da'ari daana.”,"If someone does something good for you and you thank them, it is God who will reward them. But if someone does something bad to you and you forgive them, it is God who will reward you.",output_proprietary
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew",- Yɛlibeeri anŋɔ taabu zaa yiiri la ninsaala puuni na n‑kyɛ ka u leebi da'ari daana.”,They say that every problem is like a key that opens the door to a new opportunity.,output_proprietary
