ref,text,translated,source_zip_file
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Na yeinom ne Sobal mma: Alwan, Manahat, Ebal, Sefo ne Onam.","And these are the sons of Shobal: Alvan, Manahath, Ebal, Shepho, and Onam.",output_proprietary
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","otitire Dison, otitire Eser, otitire Disan. Yeinom ne Horifoɔ atitire sɛdeɛ wɔn mmusua teɛ wɔ Seir asase soɔ. Edom Ahemfo (","the chief of Dishon, the chief of Ezer, the chief of Dishan. These are the chiefs of the Horites according to their clans in the land of Seir. The Kings of Edom (",output_proprietary
"Jacob lived in the land of Canaan, where his father Isaac had lived,",Na Yakob tenaa asase a n’agya yɛɛ so hɔhoɔ a ɛne Kanaan asase no so.,"And Jacob dwelt in the land where his father was a stranger, in the land of Canaan.",output_proprietary
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na ne nuanom hunuu sɛ wɔn agya dɔ no sene wɔn nyinaa no, wɔtanee no, na wɔmfa abodwoɔ ne no nkasa.","And when his brothers saw that their father loved him more than all of them, they hated him and could not speak peaceably to him.",output_proprietary
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Na Ruben teeɛ no, ɔgyee no firii wɔn nsam kaa sɛ: Mommma yɛnnku no.","And when Reuben heard it, he delivered him out of their hands and said: Let us not kill him.",output_proprietary
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Na Ruben sane baa abura no so, na hwɛ, na Yosef nni abura no mu. Na ɔsunsuanee ne ntadeɛ mu,","And Reuben returned to the pit, and behold, Joseph was not in the pit. And he tore his clothes,",output_proprietary
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔrewoɔ no, ɔbaako yii ne nsa, na awogyefoɔ no sɔɔ mu de asaawa kɔkɔɔ kyekyeree ne nsa no kaa sɛ: Oyi na ɔfirii adi kane.","And when she was giving birth, one put out his hand, and the midwife took and bound upon his hand a scarlet thread, saying: This came out first.",output_proprietary
"and Potiphar's wife soon noticed him. She asked him to make love to her,","Na ɛbaa sɛ akyire yi no, Yosef wura yere tuu n’ani sii ne so, na ɔkaa sɛ: Wo ne me mmɛda.","And it came to pass after this, that his master's wife cast her eyes upon Joseph; and she said, Lie with me.",output_proprietary
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Yosef wura no faa no de no kɔtoo afiase, deɛ ɔhene nneduafoɔ guo, na ɔdaa afiase hɔ. Onyankopɔn di Yosef akyi","And Joseph's master took him and put him in prison, the place where the king's prisoners were confined, and he remained there in prison. The Lord was with Joseph",output_proprietary
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Nanso sɛ ɛyɛ a, kae me, na sɛ ɛsi wo yie a, yɛ me adɔeɛ, na bɔ me din kyerɛ Farao, na bɛyi me ɛdan yi mu,","But if it pleases you, remember me, and if it suits you, do me a kindness, and mention my name to Pharaoh, and get me out of this house,",output_proprietary
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","na aka nnansa na Farao ayi wo afiri ha, na wakɔsɛne wo dua so ma nnomaa adi wo nam afiri wo ho.","and within three days Pharaoh will lift your head from you and hang you on a tree, and the birds will eat your flesh from you.",output_proprietary
"and had the cook put to death. Everything happened just as Joseph had said it would,","Na paanootofoɔ panin no deɛ, ɔsɛnee no, sɛdeɛ Yosef kyerɛɛ wɔn aseɛ no.","And the oldest, he blessed him, as Joseph had instructed them.",output_proprietary
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"Na ɔsane soo daeɛ bio, na hwɛ, ayuo mmɛtem nson a ɛtoatoa soɔ na abɔ ma refifiri wɔ nan korɔ so.","And he slept and dreamed the second time: and, behold, seven ears of corn came up upon one stalk, rank and good.",output_proprietary
