ref,text,translated,source_zip_file,similarity_score
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Na Yesu ase i susu­fɔm n ka, “Tɔ, nyini ti, má am fa am ŋu ji na am daafi, dama am si má cɛɛn n bo m bá ni.” Miɛɛnu fa kɔ akɔɔ nsan nbem dabuŋu n jɔrɛ","Then Jesus said to the paralytic, “Get up, take your mat and go home.” And he got up and went home.",output_proprietary_batch1,0.433837890625
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Na Yesu ase bu ka, “Saŋga bo m bá ba ni, i yó kabo sɔnɔ be sukɔ atin, na i fereeri i akɔɔm, na i faari i neŋge kɛrɛ wuraari bu saa nu, ka bu niɛ i dika n wɔ.","But Jesus said, “Let the children come to me, do not stop them, for the kingdom of God belongs to such as these, and whoever does not receive it like a child will never enter it.”",output_proprietary_batch1,0.324462890625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, ama, am ama má m diire. Nzuehɔɛ yo tiiri m, ama, am ama má m nzue.","If you give me food, I will eat, but if you don't give me, I will not eat. If you give me water, I will drink, but if you don't give me, I will not drink.",output_proprietary_batch1,0.60888671875
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Fite nyini cɛɛn n na Yudasi akpini atin kabo i yó na bu nya Yesu taraa­biri. Kabo Yesu ni i susu­fɔm diiri cɛɛn­kpiri diire ni,"After that, Judas Iscariot, one of the twelve, went to the leaders to betray Jesus. And Jesus knew what was in their hearts.",output_proprietary_batch1,0.6416015625
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Na Yesu ase Petoro ka, “Nahɔrɛ ye m suse u n a, nyuma kɔŋguɛ n nu, kana akɔnyuma bá bo, a kéte kpe nsan ka a si má m.”","Then Jesus said to Peter, “Truly I tell you, before the rooster crows, you will deny me three times.”",output_proprietary_batch1,0.77099609375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","But Peter answered and said, ""Even if everyone else leaves you, I will never leave you. I am ready to go with you to prison and to death."" And he insisted strongly. But Jesus replied to him, ""I tell you, before the rooster crows today, you will deny three times that you know me.""",output_proprietary_batch1,0.7607421875
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Yesu bɔ nu sɔ wieeri ni, na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n asɔn i tanlɛɛ. Na wɔ se ka, “Wɔ jɔjɔ awura Nyɛmɛ ŋgasi nu. Ya koro má daani­fɔ bekun. Ambɛrɛ mmɔɔ ti kabo wɔ jɔjɔ awura Nyɛmɛ ŋgasi n nu e.","When Jesus finished saying this, the people were amazed at his teaching. They said, “We have never heard anyone speak like this. Truly, this man speaks with the authority of God.”",output_proprietary_batch1,0.5595703125
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Bu wo nyini kɛrɛ su ni, na Petoro toko tana gisan n nu, na afani be aba i bi, na wɔ se Petoro ka, “Wɔrɔ mmɔɔ yo woori nyini Yesu Galili­fɔ n dɔ ɔ.”","While he was still there, Peter also stood warming himself, and they said to him, ""You are not one of this man's disciples, are you?"" He denied it, saying, ""I am not.""",output_proprietary_batch1,0.62841796875
This is why people still call that place “Field of Blood.”,"Nyini ti ye bu fere nyini asiɛn n ka Mbunja Asiɛn, haari ni nyuma sɔ n a.","What you are saying is not what I am saying, but you are following me.",output_proprietary_batch1,0.01947021484375
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Dɔ na Gomina Pilato ayi Barabasi aji, na wɔ ma sojam n afin Yesu ŋgbere, na wɔ nya afa i awura bu saa nu ka bu kɔ kpama i baka jaanu n su na i wu. Kabo sojam yoori Yesu anzasi ni","When Governor Pilate released Barabbas, they took Jesus to the palace, and they gathered all the soldiers and put a purple robe on him, and they put a crown of thorns on his head. Then the soldiers began to mock Jesus.",output_proprietary_batch1,0.8271484375
who took the body and wrapped it in a clean linen cloth.,"Na Yosefu akɔ ayi Yesu fuin n apɔɔndi nzee fɔfɔrɛ nu,",And Joseph went to take Jesus as a child and his mother home.,output_proprietary_batch1,0.3798828125
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","When I got there, he said, ""Yes, we have finished here and there is nothing left for us to do, so they said we should go home, you can rest, you have finished your work today.""",output_proprietary_batch1,0.453857421875
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Na i susu­fɔ buru ni kunm n akɔ Galili awɔrɛ n nu na ba fun akɔ buka n su, deke bo Yesu seeri bu ka bu kɔ ni.","When his brothers had gone up to the festival, then he also went up, not publicly, but in secret.",output_proprietary_batch1,0.397216796875
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,"Na tintini­jina­fɔm n ade ŋwaa n na ba kɔ ase minɛm kabo nkpiɛn­kpiɛnm n seeri bu ni. Nyini dɛɛ ti ye nyini labari n abara ayɛ Yuda­fɔm dɔ, fa ba ju haari ni nyuma n a. Kabo Yesu faari i ŋu kereeri i susu­fɔm ni","The chief priests and our rulers handed him over to be sentenced to death, and they crucified him. But we had hoped that he was the one who was going to redeem Israel. And what is more, it is the third day since all this took place.",output_proprietary_batch1,0.4501953125
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","i ŋa, “Saŋga n aju bo Nyɛmɛ Fɛmɛ bá niɛ i minɛm su. Am kaaki am wo, na am de Nyɛmɛ labari kpa n na am yo i yarada.”","He said, “Go and tell Nyɛmɛ Fɛmɛ that I am looking for him. If he agrees, then I will bring Nyɛmɛ’s message and give it to you tomorrow.”",output_proprietary_batch1,0.270751953125
The spirit shook him. Then it gave a loud shout and left.,"Na ajini n akpisi sɔnɔ ni, na wɔ ciindi afite ayaki i.","When I woke up this morning, I saw that it was raining.",output_proprietary_batch1,0.2257080078125
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Saŋga bo i fiteeri tiɛntiɛn­bunɔɔ sɔɔ n nu ni, na i ni Yakobo ni Yohane akɔ awura Simon ni Andere dika.","He saw two other brothers, James and John, sons of Zebedee, with their father Simon and Andrew, mending their nets.",output_proprietary_batch1,0.459228515625
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When he had finished speaking, he said to Simon, ""Put out into deep water, and let down the nets for a catch.""",output_proprietary_batch1,0.27685546875
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Na Yesu akaaki akpie i nyi akɔ Galili kunma kpiri n nɔɔ su, na jama beberebe akɔ atiɛn bu nɔɔ i dɔ, na wɔ kan Nyɛmɛ jɔrɛ akere bu.","When Jesus heard that he had been thrown into prison, he left for Galilee, and a large crowd followed him there, and he began to teach them.",output_proprietary_batch1,0.7451171875
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Cɛɛn be na Yohane dɛɛ susu­fɔm ni Farasi­fɔm sucici bu nɔɔ, na minɛ nbem aba na ba bisa Yesu ka, “Nzu ti ye Yohane susu­fɔm ni Farasi­fɔm dɛɛ susu­fɔm cici bu nɔɔ, ye u dɛɛm bɛrɛ cici má?”","Some people came to Jesus and asked him, “The disciples of John and the disciples of the Pharisees often fast, but why don’t your disciples fast?”",output_proprietary_batch1,0.78857421875
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Na Yesu aniɛ bu nyunu abara ayɛ, na wɔ fa yaa bu ŋu, na i ahore asaaki fa kɔ bu atii kekere n dɛɛ ti, na wɔ se sɔnɔ n ka, “Teŋge u saa ni.” Na wɔ teŋge i saa ni, na wɔ yo faŋga bekun.","Jesus took the five loaves, gave thanks, and broke them, and gave them to the disciples to set before the people. They did so, and they all ate and were satisfied.",output_proprietary_batch1,0.447509765625
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Alɛ­mbaa n ba bi ni, i kpiɛ saŋga lɛɛ, na i kpiɛ i.” Alɛ­mbaa kaan be jɔrɛ","The chief says, ""If you do this, you will get that, and if you do that, you will get this."" The chief speaks wisely.",output_proprietary_batch1,0.269775390625
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,You should not treat women badly. A good woman is like a precious gold in the house.,output_proprietary_batch1,-0.036285400390625
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Jama n nya woori i dɔ, i se má bu pui, má ka miɛɛnu ye i bo bu a, ama, i ba kaari i ni i susu­fɔm ni, na i nya yi i bu kɛrɛ kere bu. Kabo Yesu kereeri ka i la yiko tara aŋuma ni nzue ni","If you do good to someone, and he does not repay you, do not be angry with him, but rather, you should continue to do good to him, so that you will receive your reward. That is how Jesus taught us to treat our friends and enemies.",output_proprietary_batch1,0.2371826171875
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Na ba ba Yesu dɔ, na ba ŋu sɔnɔ n bo ajinim n yo woori i ŋu n ka i tana Yesu bi wura tanlɛɛ, ni i nyunu koroya su, na sɛrɛ ati bu.","If you believe in Jesus, and you accept him as your Lord and Savior, and you follow his teachings, you will have eternal life.",output_proprietary_batch1,0.151611328125
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Na Yesu awura lee n nu akpie i nyi akpiɛ kunma kpiri n buekun dɔ, na jama beberebe aba atiɛn bu nɔɔ i bi nzue n nɔɔ su.","When Jesus saw the crowd, he went up the mountain and sat down, and his disciples came to him.",output_proprietary_batch1,0.70068359375
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wɔ soro má su ka be su i su kun, má ka Petoro, ni Yakobo, ni i niɛma Yohane.","He took them up a mountain—Peter, James, and his brother John.",output_proprietary_batch1,0.64599609375
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Na Yuda­fɔm Ŋumi­yi cɛɛn n na wɔ kɔ bu tiɛntiɛn­bunɔɔ sɔɔ n nu, na wɔ kɔ akan Nyɛmɛ jɔrɛ akere bu. Minɛm bo bu tiiri i keree­wa n kɛrɛ yoori alekutura. Na ba bisa bu ŋuŋu nu ka, “Nifansu ye ahin sɔnɔ n kɔ sɔnsɔɔnri i si n kɛrɛ a? Bu maari i alecira bɔnɔ ɔ? Ye alekutura sam bo i yo bu ni, i yo sɛ yo bu a?","The Jews gathered together and went to sit in the meeting place as usual, and they went to listen to the word of God. Some of them were people who were well-versed in the law and culture. Then they asked this question, “Brothers, if you have any message to encourage the people, please speak. Do you have anything to share with us? Is there anything in your culture that you want to tell us, or anything you want to teach us?”",output_proprietary_batch1,0.5849609375
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Na wɔ ŋmati akpie i nyi ndende aba ase Fɛmɛ Herode n ka, “M koro ka na a fa Yohane Nyɛmɛ Nzue Biɛ­fɔ n tii­awa ma m pɛrɛntɛ nu kisa kisa.”","At that time, Herod heard the news about Jesus and said to his servants, “This is John the Baptist; he has risen from the dead, and that is why miraculous powers are at work in him.”",output_proprietary_batch1,0.63232421875
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Jama n dɛɛ ti, ba nya má anyuŋkoro bo bu di diire. Nyini ti, na Yesu ase bu ka, “Am ma ya kɔ deke bo minɛm wo má, na am kɔ yi am ŋumi.”","People were sitting, and they did not know what was about to happen. At that time, Jesus stood up and said, “I am going to a place you do not know, and you cannot come with me.”",output_proprietary_batch1,0.67822265625
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Ama, na Yesu ase bu ka, “Ambɛrɛ mmɔɔ ni am tii nya deke be ma bu na bu di.” Na ba se i ka, “Nzɛn a ŋa ya to kpɔnɔ ma ahin jama n kɛrɛ, ya dí ŋwaa beberebe.”","Then, Jesus said to them, “Truly I tell you, one of you will betray me.” And they asked him, “Who among us is it, Lord, who will do such a thing?”",output_proprietary_batch1,0.453125
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","If you don’t listen to your elders, you will make mistakes in life, and when you make mistakes, you will suffer and regret it later.",output_proprietary_batch1,-0.050689697265625
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Na Farasi­fɔm ni, ni Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm n abisa Yesu ka, “Nzu ti ye u susu­fɔm n su má ya nam sa­yoo­wa n su, ye bu di diire bu saa fin a?”","Some Pharisees and teachers of the law from Judea came to Jesus and asked, “Why do your disciples break the tradition of the elders? They don’t wash their hands before they eat.”",output_proprietary_batch1,0.89453125
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Na wɔ so sɔnɔ n saa nu afa i afite miɛ n nu, na wɔ yi nanzue agɔ i nyu­mbaa n nu. Na wɔ fa i saa anana i ŋu, na wɔ bisa i ka, “A niɛ, a ŋu deke be e?”","They continued doing this until they finished eating, and then they brought water for them to wash their hands. Then they gave them a seat, and asked them, “So, where are you coming from?”",output_proprietary_batch1,0.46630859375
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Na Yesu afere jama n ni i susu­fɔm n na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i su m su, wɔ yo daka ka i mi wara fi i tiɛŋgu sa koroo­wa sa, na i fa i yiwee baka jaanu n sɔ, na i su m su.","When Jesus died for us and rose again, he said, ""If you believe in me, even though you die, you will live again, and whoever lives and believes in me will never die.""",output_proprietary_batch1,0.462890625
So they kept it to themselves. But they wondered what he meant by the words “raised from death.”,"Na ba de i nɔaniɛ ni, ama, na ba bakati abisa bu ŋuŋu nu ka, “Ye nzu la ka, i bá wu na i téŋge i yiwee n nu a?”","When they saw him, Ama, they were surprised and asked, “How is it that you are alive and walking among us?”",output_proprietary_batch1,0.583984375
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Na wɔ bɔ bu nu ka, “Be koro fɔn má nyini ajini n ŋusu sɔ, má ka nyɛmɛsere.” Kabo Yesu jɔjɔ fa kɔɔri i yiwee n su bekun ni","When they were talking, “Let one of you go and buy food for us, so that we may eat.” Then Jesus took five loaves of bread and two fish.",output_proprietary_batch1,0.34326171875
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”","When they arrived at Capernaum, the collectors of the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”",output_proprietary_batch1,0.515625
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","If you do something good, but people don’t appreciate your goodness, you should still continue to do good. Don’t stop doing good because people don’t thank you, and don’t let that discourage you.",output_proprietary_batch1,0.2216796875
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew","M suse am nahɔrɛ wɔ lɛɛ, ka sɔnɔ kɛrɛ bo i maari am nzue ka am nu dama am su mini dɛɛ ti, i mi nyá i ŋkatɔ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni","“I took my money there, and they said if I want my things I should pay my money before they give me my things, so I said, ‘You know you are wrong.’” Then they said if I don’t pay, they won’t give me anything.",output_proprietary_batch1,0.1405029296875
more to the birth of the Messiah. The Birth of Jesus (Luke,"na Azore awu Sadoki, na Sadoki awu Akim, na Akim awu Eliyudu,","Azore begot Sadoki, Sadoki begot Akim, Akim begot Eliyudu,",output_proprietary_batch2,0.0146484375
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Saŋga bo i wo birisi su n sɔ ni, na Micɛra n dɛɛ mɛrɛkɛ aba i dɔ alɛlɛ nu, aba ase i ka, “Fɛmɛ Davidi anuma Yosefu, má a soro sɛrɛ ka a ja Mariya, na a fa i kɔ u dika, dama Nyɛmɛ Awiɛwiɛ Casi ni maari i nyinsɛ n a.","While he was thinking about these things, an angel of the Lord appeared to him in a dream and said, “Joseph, son of David, do not be afraid to take Mary as your wife, because the child conceived in her is from the Holy Spirit.",output_proprietary_batch2,0.88037109375
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","After Jesus was born in Bethlehem in Judea, during the time of King Herod, wise men from the east came to Jerusalem and asked,",output_proprietary_batch2,0.8310546875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel, for those who were trying to take the child’s life are dead.” So Joseph got up, took the child and his mother, and went to the land of Israel.",output_proprietary_batch2,0.68701171875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Nyini kere ka, kabo Nyɛmɛ nɔaniɛ kan­fɔ Jeremiya yo jɔjɔɔri n ayo yii­wa. I ŋa,","This is what the Lord said to Jeremiah concerning the drought. He said,",output_proprietary_batch2,0.599609375
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Yasu fa baa n ni i ni, na am kpie am nyi kɔ Yisareli asiɛn su, dama minɛm bo bu kpiiri ka bu kun baa ni, ba wu.”","Jesus said to them, ""Truly I tell you, there are some standing here who will not taste death before they see the kingdom of God come with power.""",output_proprietary_batch2,0.331298828125
Do something to show you have really given up your sins.,Am yo sakpa bo i kere ka am akaaki am wo.,I will not go if you do not go with me.,output_proprietary_batch2,0.2509765625
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Dɔ na wɔ ti akonvi be ŋga aŋgoro, i ŋa, “Ahin ti m wa a, m koro i agaya, m ahore ajɔ i ŋu.”","He stood at the door and said, ""If you come in, I will give you food, I will give you water to drink.""",output_proprietary_batch2,0.407958984375
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","I yasuuri Nazarɛti miɛ n nu ni, na wɔ kɔ awo Kapɛnam miɛ kpiri n bo i wo dodo Galili kunma kpiri ni, na i wo Zabulon­fɔm ni Nafatali­fɔm dɛɛ awɔrɛ n nu ni.","He left Nazareth and went to live in Capernaum by the lake in the area of Zebulun and Naphtali, by the Sea of Galilee.",output_proprietary_batch2,0.8427734375
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Na Yesu ase i ka, “Ba kaaki akɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu bekun ka, ‘Má a yo Micɛra Nyɛmɛ n na a niɛ kabo i yiko ti barasu.’”","But Jesus said, “Do not say that you love God and then say, ‘I do not love my brother whom I see.’”",output_proprietary_batch2,0.5361328125
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Dɔ na ba kaba afite lee n nu ayaki bu si ni, na ba su i su. Kabo Yesu kaanri Nyɛmɛ jɔrɛ na i ma tukpaki­fɔm nyaari laifiɛ ni","If you want to live a good life here on earth, you must do good things. Because Jesus is the only one who can give you eternal life.",output_proprietary_batch2,0.26416015625
God blesses those people who are humble. The earth will belong to them!,"Bɛrɛ bo bu yo bu ŋu kaan ma Nyɛmɛ ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ bá fa durunya n ma bɛrɛ wɔ.","If you do good and do not forget God, then you will be happy, because God will bless your life.",output_proprietary_batch2,0.34326171875
God blesses those people whose hearts are pure. They will see him!,"Bɛrɛ bo bu ahore­mbaa ti casi ni, tere­fiɛ wo bu dɔ, dama bɛrɛ bá ŋu Nyɛmɛ a.","When you wake up in the morning, thank God, so that the day will go well for you.",output_proprietary_batch2,0.125
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Na Yesu ase ka, “Ambɛrɛ, m susu­fɔm ni, am ti ka njin wo durunya n nu a. Ama, nzɛn njin fiɛfiɛ nya ba saari wieeri, i koro yo má i fiɛfiɛ kun. Nyini saŋga ni, wɔ ka ŋgbɛɛn lɛɛ, ŋka bu fá butu wɔ, na minɛm tiɛntiɛn saŋga i ni fa.","Then Jesus said, “Truly, I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven, and whoever welcomes one such child in my name welcomes me.",output_proprietary_batch2,0.1802978515625
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Na Yesu ase ka, “Fa kɔ Moyisi nɔaniɛ kpamaa­wa n ni Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ keree­wa n su, má am sunsun ka ma ba ka m ba cɛ bu se wɔ. Ai, ma ba má ka m ba cɛ bu se wɔ, ama, ma ba ka m ma i kɛrɛ bá yo yii­wa a.","Then Jesus said, “Go show yourself to the priest and offer the sacrifices that Moses commanded for your cleansing, as a testimony to them. But if you do not do as I say, then you will not be made clean.”",output_proprietary_batch2,0.489990234375
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Nzɛn faŋga­fɔ be miɛɛri u ka a sɔ i sɔɔri kɔ ju ajaari natii­wa akpii kun ma i, kaba fa i kɔ ju akpii nnyɔ.","If someone gives you something and you don't like it, just thank the person and take it, but if you don't want it, just say so.",output_proprietary_batch2,0.196044921875
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Sɔnɔ bo i sereeri u deke be, má a kpiɛ i, na sɔnɔ bo i ŋa a fiɛ i deke be, má a kete.” Kabo Yesu kereeri ka ya koro minɛm bo bu kpɔ ya ni","If someone does something bad to you, do not harm them; and if someone does something good to you, do not boast. This is what Jesus taught so that we may live well with each other.",output_proprietary_batch2,0.5322265625
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","Na saŋga bo am ba susere Nyɛmɛ, má am yo naŋmiɛ kabo bo bu su má Nyɛmɛ n yo ni, dama bu sunsun ka bu jɔjɔɔri beberebe n ye Nyɛmɛ de bu sere a.","If I am able to do good things, it is not by my own strength but by God's help, because it is the spirit and wisdom given by God that enables me.",output_proprietary_batch2,0.3525390625
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Dama nzɛn am fa minɛm ŋgasi ce bu, am Si Nyɛmɛ bo i wo aŋgoro n gusu fá am dɛɛ ce am.","If I do not go with you today, God will not be happy with me.",output_proprietary_batch2,0.3681640625
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Ama, nzɛn am afa má minɛm ŋgasi ace má bu, am Si Nyɛmɛ bo i wo aŋgoro n gusu fá má am dɛɛ ce má am.” Kabo Yesu kereeri ya ka ya cici ya nɔɔ ni","“Mother, don’t cry for me because I am going to the place where my Father is. If God wants you to come, He will call you to come to Him.” Then Jesus turned and looked at her.",output_proprietary_batch2,0.318359375
"Instead, comb your hair and wash your face.","Ama, nzɛn a ba sucici u nɔɔ, yo u ŋu nyankandi,","Mother, when a child is crying at night, she cannot sleep,",output_proprietary_batch2,0.05810546875
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama, am tiɛn ajɛkɛ nɔɔ se Nyɛmɛ dika n nu, bo watarawam koro muka má i, na i koro tɔ má ŋgambulaari, na awiefɔm gusu koro wura wɔ má i.","Mother, I have told you that if God gives you water, you should not forget me, and if you get a new cloth, remember me, and when you cook food, think of me.",output_proprietary_batch2,0.275634765625
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Nyini ti, má am tana koko se ka, ‘Ye ya dí nzu wɔ?’ wara ‘Ya nú nzu wɔ?’ wara ‘Ya wúra nzu wɔ?’","So, if someone asks, ‘Who is there?’ or ‘Who are you?’ or ‘Whose child are you?’",output_proprietary_batch2,0.127685546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Am niɛ anumam, haari ni bo bu dɔ má ni, na bu kaaki kpiɛ má ni, bu tambu gɔ má bondo nu gusu, se am Si Nyɛmɛ ma bu diire ye bu di a. Ambɛrɛ la anyunuyi tara anumam, má sɔ?","If I greet you, you don’t respond to me, and if I wear dirty clothes, you don’t want to sit close to me, but if I have money you come to me, is that how God wants us to live? Is this the kind of friendship we should have, or not?",output_proprietary_batch2,0.41796875
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Wɔrɔ burukɔɔ­nu­fɔ ni, du mɔ yi yeenzin n bo i wo u nyu­mbaa nu n ka, na a nyá ŋu asi nyunyumi na a yi wura mbaa n bo i wo u niwa n dɛɛ nyu­mbaa nu ni.","If a child is given a calabash, he will use it to play with his friends, but if he is given a drum, he will use it to play with his friends and also dance with it.",output_proprietary_batch2,0.12152099609375
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, if someone comes to your house and asks you for water, will you give it to him or not? Yes, I will give it.",output_proprietary_batch2,0.44091796875
