ref,text,translated,source_zip_file
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","And Peter answered him, saying, ""What are you doing here? If you are a fisherman, you should cast your net into the sea, not here."" And all his disciples said the same. When Jesus came out, he went to pray to God.",output_proprietary_batch1
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Yesu bɔ nu sɔ wieeri ni, na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n asɔn i tanlɛɛ. Na wɔ se ka, “Wɔ jɔjɔ awura Nyɛmɛ ŋgasi nu. Ya koro má daani­fɔ bekun. Ambɛrɛ mmɔɔ ti kabo wɔ jɔjɔ awura Nyɛmɛ ŋgasi n nu e.","When Jesus finished saying these things, God's voice thundered loudly from heaven and said, ""We glorify the Lord God in his glory. We do not want to do it again. But it will",output_proprietary_batch1
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Bu wo nyini kɛrɛ su ni, na Petoro toko tana gisan n nu, na afani be aba i bi, na wɔ se Petoro ka, “Wɔrɔ mmɔɔ yo woori nyini Yesu Galili­fɔ n dɔ ɔ.”","But when you grow old, Peter will stretch out his hands, and another will come to you, and they will say to Peter, ""You will not be able to follow Jesus the Galilean.",output_proprietary_batch1
This is why people still call that place “Field of Blood.”,"Nyini ti ye bu fere nyini asiɛn n ka Mbunja Asiɛn, haari ni nyuma sɔ n a.","This is why they call this place Mbunja Land, and it is beautiful.",output_proprietary_batch1
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Dɔ na Gomina Pilato ayi Barabasi aji, na wɔ ma sojam n afin Yesu ŋgbere, na wɔ nya afa i awura bu saa nu ka bu kɔ kpama i baka jaanu n su na i wu. Kabo sojam yoori Yesu anzasi ni","Then Governor Pilate released Barabbas, and they gave soldiers to scourge Jesus. And they took him out to a place where they would nail him to a cross so he would die. As the soldiers did to Jesus, so it was.",output_proprietary_batch1
who took the body and wrapped it in a clean linen cloth.,"Na Yosefu akɔ ayi Yesu fuin n apɔɔndi nzee fɔfɔrɛ nu,",And Joseph went to bury Jesus' body with spices and in a new one.,output_proprietary_batch1
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","And they went down and said, ""We know, we are sure that the work that these white people are doing is good, and they say that our chief, he is still alive, he is in his house.",output_proprietary_batch1
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Na i susu­fɔ buru ni kunm n akɔ Galili awɔrɛ n nu na ba fun akɔ buka n su, deke bo Yesu seeri bu ka bu kɔ ni.","And his many disciples gathered and went to the mountain in Galilee, and found him there, just as Jesus had told them to go.",output_proprietary_batch1
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,"Na tintini­jina­fɔm n ade ŋwaa n na ba kɔ ase minɛm kabo nkpiɛn­kpiɛnm n seeri bu ni. Nyini dɛɛ ti ye nyini labari n abara ayɛ Yuda­fɔm dɔ, fa ba ju haari ni nyuma n a. Kabo Yesu faari i ŋu kereeri i susu­fɔm ni",And the scribes and chief priests went to find a way to kill him. That is why this story has been a burden to the Jews up to this day. How Jesus showed himself to his disciples.,output_proprietary_batch1
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","i ŋa, “Saŋga n aju bo Nyɛmɛ Fɛmɛ bá niɛ i minɛm su. Am kaaki am wo, na am de Nyɛmɛ labari kpa n na am yo i yarada.”","He said, ""Saŋga is a helper for God Almighty to take care of His people. You should be strong, and spread God's good news and make it known.",output_proprietary_batch1
The spirit shook him. Then it gave a loud shout and left.,"Na ajini n akpisi sɔnɔ ni, na wɔ ciindi afite ayaki i.","When they came to the grave, they found it empty, he had gone.",output_proprietary_batch1
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Saŋga bo i fiteeri tiɛntiɛn­bunɔɔ sɔɔ n nu ni, na i ni Yakobo ni Yohane akɔ awura Simon ni Andere dika.","When he came out of the synagogue and entered, he went with James and John and entered the house of Simon and Andrew.",output_proprietary_batch1
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they entered the house there, they told Jesus that Simon's mother-in-law was lying down, suffering from a fever.",output_proprietary_batch1
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Na Yesu akaaki akpie i nyi akɔ Galili kunma kpiri n nɔɔ su, na jama beberebe akɔ atiɛn bu nɔɔ i dɔ, na wɔ kan Nyɛmɛ jɔrɛ akere bu.","And Jesus got into a boat and crossed to the other side of the Sea of Galilee, and a large crowd gathered around him, and he taught them the word of God.",output_proprietary_batch1
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Cɛɛn be na Yohane dɛɛ susu­fɔm ni Farasi­fɔm sucici bu nɔɔ, na minɛ nbem aba na ba bisa Yesu ka, “Nzu ti ye Yohane susu­fɔm ni Farasi­fɔm dɛɛ susu­fɔm cici bu nɔɔ, ye u dɛɛm bɛrɛ cici má?”","One day, John's disciples and the Pharisees were fasting, and some people came and asked Jesus, ""Why do John's disciples and the Pharisees' disciples fast, but your disciples do not fast",output_proprietary_batch1
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Na Yesu aniɛ bu nyunu abara ayɛ, na wɔ fa yaa bu ŋu, na i ahore asaaki fa kɔ bu atii kekere n dɛɛ ti, na wɔ se sɔnɔ n ka, “Teŋge u saa ni.” Na wɔ teŋge i saa ni, na wɔ yo faŋga bekun.","And Jesus' eyes were full of tears, and they took him, and his clothes were taken to his head, and they said to him, ""Tie your waist."" And he tied his waist, and they did it again.",output_proprietary_batch1
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Alɛ­mbaa n ba bi ni, i kpiɛ saŋga lɛɛ, na i kpiɛ i.” Alɛ­mbaa kaan be jɔrɛ","Alɛmbaa's child was born, he will be strong like a tree, and he will be strong."" Alɛmbaa said to them.",output_proprietary_batch1
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,It was a good deed they did for him. This is a lesson for everyone in the world.,output_proprietary_batch1
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Jama n nya woori i dɔ, i se má bu pui, má ka miɛɛnu ye i bo bu a, ama, i ba kaari i ni i susu­fɔm ni, na i nya yi i bu kɛrɛ kere bu. Kabo Yesu kereeri ka i la yiko tara aŋuma ni nzue ni","When he saw the crowd, he did not push them, nor did he use force on them, but he would gather them with his teaching and heal them all. Just as Jesus healed those with various diseases and dropsy.",output_proprietary_batch1
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Na ba ba Yesu dɔ, na ba ŋu sɔnɔ n bo ajinim n yo woori i ŋu n ka i tana Yesu bi wura tanlɛɛ, ni i nyunu koroya su, na sɛrɛ ati bu.","And they came to Jesus, and they were able to hear from the demons, and they were shouting at him that he should leave Jesus' body, and his face was distorted, and he was screaming and crying.",output_proprietary_batch1
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Na Yesu awura lee n nu akpie i nyi akpiɛ kunma kpiri n buekun dɔ, na jama beberebe aba atiɛn bu nɔɔ i bi nzue n nɔɔ su.","And Jesus went there and healed many people who were sick and suffering, and a large crowd came to him by the water's edge.",output_proprietary_batch1
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wɔ soro má su ka be su i su kun, má ka Petoro, ni Yakobo, ni i niɛma Yohane.","They went up with him, his disciples, but Peter, and James, and his brother John.",output_proprietary_batch1
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Na Yuda­fɔm Ŋumi­yi cɛɛn n na wɔ kɔ bu tiɛntiɛn­bunɔɔ sɔɔ n nu, na wɔ kɔ akan Nyɛmɛ jɔrɛ akere bu. Minɛm bo bu tiiri i keree­wa n kɛrɛ yoori alekutura. Na ba bisa bu ŋuŋu nu ka, “Nifansu ye ahin sɔnɔ n kɔ sɔnsɔɔnri i si n kɛrɛ a? Bu maari i alecira bɔnɔ ɔ? Ye alekutura sam bo i yo bu ni, i yo sɛ yo bu a?","And on the Sabbath day, the Jews went to their synagogues and preached the word of God to them. Everyone who heard it was amazed. And they asked each other, ""Where did this man learn all these things? Did he get it from an evil spirit? And the amazing things he does, how does he do them?",output_proprietary_batch1
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Na wɔ ŋmati akpie i nyi ndende aba ase Fɛmɛ Herode n ka, “M koro ka na a fa Yohane Nyɛmɛ Nzue Biɛ­fɔ n tii­awa ma m pɛrɛntɛ nu kisa kisa.”","And they immediately went in to King Herod and said, ""I want you to give me the head of John the Baptist right now.",output_proprietary_batch1
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Jama n dɛɛ ti, ba nya má anyuŋkoro bo bu di diire. Nyini ti, na Yesu ase bu ka, “Am ma ya kɔ deke bo minɛm wo má, na am kɔ yi am ŋumi.”","When evening came, they had no food to eat. So Jesus told them, “Go to a place where there are no people, and rest.",output_proprietary_batch1
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Ama, na Yesu ase bu ka, “Ambɛrɛ mmɔɔ ni am tii nya deke be ma bu na bu di.” Na ba se i ka, “Nzɛn a ŋa ya to kpɔnɔ ma ahin jama n kɛrɛ, ya dí ŋwaa beberebe.”","But Jesus said to them, ""You give them something to eat."" And they said to him, ""If we were to buy bread for all these people, it would cost a lot of money.",output_proprietary_batch1
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","Then they gathered all their possessions and everything they owned, and they took their households and all their servants and came to him.",output_proprietary_batch1
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Na Farasi­fɔm ni, ni Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm n abisa Yesu ka, “Nzu ti ye u susu­fɔm n su má ya nam sa­yoo­wa n su, ye bu di diire bu saa fin a?”","And the Pharisees and some teachers of the Law asked Jesus, saying, ""Why do your disciples not follow the tradition of the elders, but eat their food with unwashed hands?",output_proprietary_batch1
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Na wɔ so sɔnɔ n saa nu afa i afite miɛ n nu, na wɔ yi nanzue agɔ i nyu­mbaa n nu. Na wɔ fa i saa anana i ŋu, na wɔ bisa i ka, “A niɛ, a ŋu deke be e?”","And they took the child and placed him in the middle of the house, and made him lie down on the mat. Then they came to him later and asked him, “Sir, did you see anything?",output_proprietary_batch1
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Na Yesu afere jama n ni i susu­fɔm n na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i su m su, wɔ yo daka ka i mi wara fi i tiɛŋgu sa koroo­wa sa, na i fa i yiwee baka jaanu n sɔ, na i su m su.","And Jesus called the crowd and his disciples and said to them, ""Whoever wants to follow me, let him deny himself and take up his cross, and take his life as a servant, and follow me",output_proprietary_batch1
So they kept it to themselves. But they wondered what he meant by the words “raised from death.”,"Na ba de i nɔaniɛ ni, ama, na ba bakati abisa bu ŋuŋu nu ka, “Ye nzu la ka, i bá wu na i téŋge i yiwee n nu a?”","But when he saw his mother, he immediately asked them, ""What is it that he will die and leave his wife behind?",output_proprietary_batch1
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Na wɔ bɔ bu nu ka, “Be koro fɔn má nyini ajini n ŋusu sɔ, má ka nyɛmɛsere.” Kabo Yesu jɔjɔ fa kɔɔri i yiwee n su bekun ni","And they said to him, ""You want to go to this festival, but not openly, rather secretly."" As Jesus said this, he remained in Galilee.",output_proprietary_batch1
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”","And when they went into the house in Capernaum, and the people who were in the house, Jesus asked his disciples, saying, ""When you were on the road, what were you discussing?",output_proprietary_batch1
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","We know that a person does evil, but when his evil deeds are exposed, he doesn't want to do evil again. Let them do evil as a person in their youth, and they will be punished.",output_proprietary_batch1
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew","M suse am nahɔrɛ wɔ lɛɛ, ka sɔnɔ kɛrɛ bo i maari am nzue ka am nu dama am su mini dɛɛ ti, i mi nyá i ŋkatɔ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni","I told them the truth there, that everyone who brought them water and they drank it, for that reason he did not receive his reward. How they made a box so that no one would enter",output_proprietary_batch1
more to the birth of the Messiah. The Birth of Jesus (Luke,"na Azore awu Sadoki, na Sadoki awu Akim, na Akim awu Eliyudu,","And Azore begat Sadok, and Sadok begat Akim, and Akim begat Eliyudu,",output_proprietary_batch2
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Saŋga bo i wo birisi su n sɔ ni, na Micɛra n dɛɛ mɛrɛkɛ aba i dɔ alɛlɛ nu, aba ase i ka, “Fɛmɛ Davidi anuma Yosefu, má a soro sɛrɛ ka a ja Mariya, na a fa i kɔ u dika, dama Nyɛmɛ Awiɛwiɛ Casi ni maari i nyinsɛ n a.","While he was still betrothed, and Mary was found to be pregnant before they came together, [he was told]: ""Joseph, son of David, do not be afraid to take Mary as your wife",output_proprietary_batch2
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When Jesus was born in a town called Bethlehem, which is in the region of Judea, at that time Herod was king of that region. And some wise men from the East came to Jerusalem and asked,",output_proprietary_batch2
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","and King Herod will seek to kill him. For this reason, he went to Egypt with his parents and lived there for a long time. He said, ""I will call my son out",output_proprietary_batch2
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Nyini kere ka, kabo Nyɛmɛ nɔaniɛ kan­fɔ Jeremiya yo jɔjɔɔri n ayo yii­wa. I ŋa,","This shows that God's word comforted Jeremiah in his distress and gave him strength. He said,",output_proprietary_batch2
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Yasu fa baa n ni i ni, na am kpie am nyi kɔ Yisareli asiɛn su, dama minɛm bo bu kpiiri ka bu kun baa ni, ba wu.”","Jesus took a lamb with him, and they went to the land of Israel, because those who died trying to kill the lamb, they died.",output_proprietary_batch2
Do something to show you have really given up your sins.,Am yo sakpa bo i kere ka am akaaki am wo.,They caused trouble which showed that they are weak.,output_proprietary_batch2
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Dɔ na wɔ ti akonvi be ŋga aŋgoro, i ŋa, “Ahin ti m wa a, m koro i agaya, m ahore ajɔ i ŋu.”","Then the goat said to the ram, he said, ""Why I came, I want your strength, I will use it on you.",output_proprietary_batch2
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","I yasuuri Nazarɛti miɛ n nu ni, na wɔ kɔ awo Kapɛnam miɛ kpiri n bo i wo dodo Galili kunma kpiri ni, na i wo Zabulon­fɔm ni Nafatali­fɔm dɛɛ awɔrɛ n nu ni.","He left Nazareth and went to live in Capernaum, a town by the lake in the region of Galilee, which was in the territory of Zebulun and Naphtali.",output_proprietary_batch2
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Na Yesu ase i ka, “Ba kaaki akɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu bekun ka, ‘Má a yo Micɛra Nyɛmɛ n na a niɛ kabo i yiko ti barasu.’”","And Jesus said to him, ""Go and tell the people of God's Kingdom that it is written, 'I will be a God to them, and they will be my people forever.",output_proprietary_batch2
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Dɔ na ba kaba afite lee n nu ayaki bu si ni, na ba su i su. Kabo Yesu kaanri Nyɛmɛ jɔrɛ na i ma tukpaki­fɔm nyaari laifiɛ ni","When they had finished destroying the city and its inhabitants, they returned. As Jesus spoke God's word so that it would not condemn sinners.",output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,"Bɛrɛ bo bu yo bu ŋu kaan ma Nyɛmɛ ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ bá fa durunya n ma bɛrɛ wɔ.","When they dedicate themselves to God, he will love them, because God will not accept the world for himself.",output_proprietary_batch2
God blesses those people whose hearts are pure. They will see him!,"Bɛrɛ bo bu ahore­mbaa ti casi ni, tere­fiɛ wo bu dɔ, dama bɛrɛ bá ŋu Nyɛmɛ a.","When you are almost dead, then you will love them, but when you see God.",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Na Yesu ase ka, “Ambɛrɛ, m susu­fɔm ni, am ti ka njin wo durunya n nu a. Ama, nzɛn njin fiɛfiɛ nya ba saari wieeri, i koro yo má i fiɛfiɛ kun. Nyini saŋga ni, wɔ ka ŋgbɛɛn lɛɛ, ŋka bu fá butu wɔ, na minɛm tiɛntiɛn saŋga i ni fa.","And Jesus said, ""Truly, my disciples, you are the light of the world. But, if the light becomes dim, it cannot be light again. That salt, if it loses",output_proprietary_batch2
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Na Yesu ase ka, “Fa kɔ Moyisi nɔaniɛ kpamaa­wa n ni Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ keree­wa n su, má am sunsun ka ma ba ka m ba cɛ bu se wɔ. Ai, ma ba má ka m ba cɛ bu se wɔ, ama, ma ba ka m ma i kɛrɛ bá yo yii­wa a.","And Jesus said, ""Do not think that I have come to abolish the Law of Moses and the words of the Prophets of God. No, I have not come to destroy them, but I have come",output_proprietary_batch2
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Nzɛn faŋga­fɔ be miɛɛri u ka a sɔ i sɔɔri kɔ ju ajaari natii­wa akpii kun ma i, kaba fa i kɔ ju akpii nnyɔ.","When a powerful person decides to do something for one hundred thousand people, but it is for two thousand.",output_proprietary_batch2
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Sɔnɔ bo i sereeri u deke be, má a kpiɛ i, na sɔnɔ bo i ŋa a fiɛ i deke be, má a kete.” Kabo Yesu kereeri ka ya koro minɛm bo bu kpɔ ya ni","Whoever wants to be great among you must be your servant, and whoever wants to be first among you must be a slave."" As Jesus taught his disciples who were with him.",output_proprietary_batch2
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","Na saŋga bo am ba susere Nyɛmɛ, má am yo naŋmiɛ kabo bo bu su má Nyɛmɛ n yo ni, dama bu sunsun ka bu jɔjɔɔri beberebe n ye Nyɛmɛ de bu sere a.","And when they come to worship God, let them do it with diligence, just as they truly worship God, because their spirits and their hearts are very happy that God has blessed them.",output_proprietary_batch2
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Dama nzɛn am fa minɛm ŋgasi ce bu, am Si Nyɛmɛ bo i wo aŋgoro n gusu fá am dɛɛ ce am.","If you give them a little water, God will give you strength and a long life.",output_proprietary_batch2
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Ama, nzɛn am afa má minɛm ŋgasi ace má bu, am Si Nyɛmɛ bo i wo aŋgoro n gusu fá má am dɛɛ ce má am.” Kabo Yesu kereeri ya ka ya cici ya nɔɔ ni","Ama, when you take all my people, you will know God that he has power and strength to save you all."" As Jesus taught them to listen to his voice.",output_proprietary_batch2
"Instead, comb your hair and wash your face.","Ama, nzɛn a ba sucici u nɔɔ, yo u ŋu nyankandi,","Ama, when she comes to suckle, she will find peace.",output_proprietary_batch2
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama, am tiɛn ajɛkɛ nɔɔ se Nyɛmɛ dika n nu, bo watarawam koro muka má i, na i koro tɔ má ŋgambulaari, na awiefɔm gusu koro wura wɔ má i.","Ama, you know that in God's house, no thief can enter it, and it cannot be stolen, and robbers also cannot break into it.",output_proprietary_batch2
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Nyini ti, má am tana koko se ka, ‘Ye ya dí nzu wɔ?’ wara ‘Ya nú nzu wɔ?’ wara ‘Ya wúra nzu wɔ?’","Therefore, they began to ask themselves, ‘What shall we eat?’ or ‘What shall we drink?’ or ‘What shall we wear?",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Am niɛ anumam, haari ni bo bu dɔ má ni, na bu kaaki kpiɛ má ni, bu tambu gɔ má bondo nu gusu, se am Si Nyɛmɛ ma bu diire ye bu di a. Ambɛrɛ la anyunuyi tara anumam, má sɔ?","You see animals that don't eat, and they don't get sick, they don't even get old, unless God makes them eat what they eat. Are we not human beings,",output_proprietary_batch2
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Wɔrɔ burukɔɔ­nu­fɔ ni, du mɔ yi yeenzin n bo i wo u nyu­mbaa nu n ka, na a nyá ŋu asi nyunyumi na a yi wura mbaa n bo i wo u niwa n dɛɛ nyu­mbaa nu ni.","A bad person will try to get into your heart, and find a way to harm you, and sow bad seeds in your mind.",output_proprietary_batch2
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Ambere and his mother came to ask for the daughter. And she said, ""But I brought a goat, didn't I?"" Ah, they didn't agree.",output_proprietary_batch2
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Nyini ti, kabo am koro ka minɛm yó ma am ni, am yo i sɔ ma bu, dama Nyɛmɛ nɔaniɛ kpamaa­wa n jɔrɛ n kɛrɛ lɛɛ, na i nɔaniɛ kan­fɔm dɛɛ buka su.” Kabo Yesu jɔjɔ fa kɔɔri anɔ n bo i ti fii n jɔrɛ ni","Therefore, if they want people to do for them, they should do so for them, because God's great law and all the prophets, and his law are confirmed in the book.",output_proprietary_batch2
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Jina cɛɛn n ba juuri, minɛ dɔŋgu bá se m ka, ‘Ya Mibiɛ, niɛ e. Ya yo faari u dɛɛ duma, na ya fa akan Nyɛmɛ jɔrɛ, na ya fa u duma n afɔn ayi ajinim afite minɛm ŋu, na ya kaaki afa u duma n ayo alekutura sam dɔŋgu.’","When the man was about to die, he called his children and said, 'My children, listen. You will take his place, and you will offer a sacrifice to God, and you will take his",output_proprietary_batch2
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Bu ŋuuri Yesu sɔ ni, na ba tiɛn afere i, bu ŋa, “Nyɛmɛ Wa, a koro nzu ya nu fɛn a? A ba ka a ba ma ya ŋu anyum­boro wɔ ka, na saŋga n nya ju, nzɛn sɛ?”","They asked Jesus, saying, ""Teacher, what do you want us to do? You came to show us wonders, and when it ends, how?",output_proprietary_batch2
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Na miɛ n nu­fɔm kɛrɛ pepere afite akɔ Yesu dɔ. Saŋga bo bu kɔ ŋuuri i sɔ ni, na ba sere i jande ka i fite bu awɔrɛ n nu.","And I will gather all the people and bring them quickly to Jesus. When they go and meet him, they will ask him to take them out of their troubles.",output_proprietary_batch2
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Na Nyɛmɛ nɔaniɛ kere­fɔ kun aba Yesu dɔ, aba ase i ka, “Ya Kere­fɔ, deke kɛrɛ bo a kɔ, m sú u su wɔ.”","And a certain scribe, a servant of God, came to Jesus and said to him, “Teacher, whatever you say, I will obey it.",output_proprietary_batch2
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","I kaaki ti sɔ ɔ bekun ka be koro fa má nzan nyii­wa faŋga­fɔ gɔ má dundu dawa bɛbɛtɛ nu, nzɛn i yoori sɔ, dundu ni tíɛ wɔ, na i ká ŋgbɛɛn, na nzan n kɛrɛ sóŋgi butu. Ama, i ti ye ni ka, bu fa nzan nyii­wa faŋga­fɔ gɔ dundu fɔfɔrɛ bii­wa nu wɔ, na bu fa taka bo pui yo má i.” Bara tukpaki­fɔ be, ni baa­bara be yiwee jɔrɛ","He said that he could take the strong men and place them in the deepest part of the river, and when he spoke, the river would part and dry up, and the men would cross on dry ground. But he said that they should not place the strong men in the shallow part of the river, nor should they try to do it themselves. The elders and the young men listened.",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu siiri bu sunsunni nu sɔ ni, na wɔ bisa bu ka, “Nzu ti ye am bita sunsunni tiɛ am ahore su a?","Jesus saw them with demons, and he asked them, ""Why do you let evil spirits possess your hearts?",output_proprietary_batch2
