ref,text,translated,source_zip_file
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Yesu bɔ nu sɔ wieeri ni, na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n asɔn i tanlɛɛ. Na wɔ se ka, “Wɔ jɔjɔ awura Nyɛmɛ ŋgasi nu. Ya koro má daani­fɔ bekun. Ambɛrɛ mmɔɔ ti kabo wɔ jɔjɔ awura Nyɛmɛ ŋgasi n nu e.","When Jesus finished saying these things, God's voice thundered loudly from heaven and said, ""We glorify the Lord God in his glory. We do not want to do it again. But it will",output_proprietary
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Bu wo nyini kɛrɛ su ni, na Petoro toko tana gisan n nu, na afani be aba i bi, na wɔ se Petoro ka, “Wɔrɔ mmɔɔ yo woori nyini Yesu Galili­fɔ n dɔ ɔ.”","But when you grow old, Peter will stretch out his hands, and another will come to you, and they will say to Peter, ""You will not be able to follow Jesus the Galilean.",output_proprietary
This is why people still call that place “Field of Blood.”,"Nyini ti ye bu fere nyini asiɛn n ka Mbunja Asiɛn, haari ni nyuma sɔ n a.","This is why they call this place Mbunja Land, and it is beautiful.",output_proprietary
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Dɔ na Gomina Pilato ayi Barabasi aji, na wɔ ma sojam n afin Yesu ŋgbere, na wɔ nya afa i awura bu saa nu ka bu kɔ kpama i baka jaanu n su na i wu. Kabo sojam yoori Yesu anzasi ni","Then Governor Pilate released Barabbas, and they gave soldiers to scourge Jesus. And they took him out to a place where they would nail him to a cross so he would die. As the soldiers did to Jesus, so it was.",output_proprietary
who took the body and wrapped it in a clean linen cloth.,"Na Yosefu akɔ ayi Yesu fuin n apɔɔndi nzee fɔfɔrɛ nu,",And Joseph went to bury Jesus' body with spices and in a new one.,output_proprietary
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","And they went down and said, ""We know, we are sure that the work that these white people are doing is good, and they say that our chief, he is still alive, he is in his house.",output_proprietary
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Na i susu­fɔ buru ni kunm n akɔ Galili awɔrɛ n nu na ba fun akɔ buka n su, deke bo Yesu seeri bu ka bu kɔ ni.","And his many disciples gathered and went to the mountain in Galilee, and found him there, just as Jesus had told them to go.",output_proprietary
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,"Na tintini­jina­fɔm n ade ŋwaa n na ba kɔ ase minɛm kabo nkpiɛn­kpiɛnm n seeri bu ni. Nyini dɛɛ ti ye nyini labari n abara ayɛ Yuda­fɔm dɔ, fa ba ju haari ni nyuma n a. Kabo Yesu faari i ŋu kereeri i susu­fɔm ni",And the scribes and chief priests went to find a way to kill him. That is why this story has been a burden to the Jews up to this day. How Jesus showed himself to his disciples.,output_proprietary
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","i ŋa, “Saŋga n aju bo Nyɛmɛ Fɛmɛ bá niɛ i minɛm su. Am kaaki am wo, na am de Nyɛmɛ labari kpa n na am yo i yarada.”","He said, ""Saŋga is a helper for God Almighty to take care of His people. You should be strong, and spread God's good news and make it known.",output_proprietary
The spirit shook him. Then it gave a loud shout and left.,"Na ajini n akpisi sɔnɔ ni, na wɔ ciindi afite ayaki i.","When they came to the grave, they found it empty, he had gone.",output_proprietary
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Saŋga bo i fiteeri tiɛntiɛn­bunɔɔ sɔɔ n nu ni, na i ni Yakobo ni Yohane akɔ awura Simon ni Andere dika.","When he came out of the synagogue and entered, he went with James and John and entered the house of Simon and Andrew.",output_proprietary
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they entered the house there, they told Jesus that Simon's mother-in-law was lying down, suffering from a fever.",output_proprietary
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Na Yesu akaaki akpie i nyi akɔ Galili kunma kpiri n nɔɔ su, na jama beberebe akɔ atiɛn bu nɔɔ i dɔ, na wɔ kan Nyɛmɛ jɔrɛ akere bu.","And Jesus got into a boat and crossed to the other side of the Sea of Galilee, and a large crowd gathered around him, and he taught them the word of God.",output_proprietary
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Cɛɛn be na Yohane dɛɛ susu­fɔm ni Farasi­fɔm sucici bu nɔɔ, na minɛ nbem aba na ba bisa Yesu ka, “Nzu ti ye Yohane susu­fɔm ni Farasi­fɔm dɛɛ susu­fɔm cici bu nɔɔ, ye u dɛɛm bɛrɛ cici má?”","One day, John's disciples and the Pharisees were fasting, and some people came and asked Jesus, ""Why do John's disciples and the Pharisees' disciples fast, but your disciples do not fast",output_proprietary
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Na Yesu aniɛ bu nyunu abara ayɛ, na wɔ fa yaa bu ŋu, na i ahore asaaki fa kɔ bu atii kekere n dɛɛ ti, na wɔ se sɔnɔ n ka, “Teŋge u saa ni.” Na wɔ teŋge i saa ni, na wɔ yo faŋga bekun.","And Jesus' eyes were full of tears, and they took him, and his clothes were taken to his head, and they said to him, ""Tie your waist."" And he tied his waist, and they did it again.",output_proprietary
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Alɛ­mbaa n ba bi ni, i kpiɛ saŋga lɛɛ, na i kpiɛ i.” Alɛ­mbaa kaan be jɔrɛ","Alɛmbaa's child was born, he will be strong like a tree, and he will be strong."" Alɛmbaa said to them.",output_proprietary
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,It was a good deed they did for him. This is a lesson for everyone in the world.,output_proprietary
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Jama n nya woori i dɔ, i se má bu pui, má ka miɛɛnu ye i bo bu a, ama, i ba kaari i ni i susu­fɔm ni, na i nya yi i bu kɛrɛ kere bu. Kabo Yesu kereeri ka i la yiko tara aŋuma ni nzue ni","When he saw the crowd, he did not push them, nor did he use force on them, but he would gather them with his teaching and heal them all. Just as Jesus healed those with various diseases and dropsy.",output_proprietary
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Na ba ba Yesu dɔ, na ba ŋu sɔnɔ n bo ajinim n yo woori i ŋu n ka i tana Yesu bi wura tanlɛɛ, ni i nyunu koroya su, na sɛrɛ ati bu.","And they came to Jesus, and they were able to hear from the demons, and they were shouting at him that he should leave Jesus' body, and his face was distorted, and he was screaming and crying.",output_proprietary
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Na Yesu awura lee n nu akpie i nyi akpiɛ kunma kpiri n buekun dɔ, na jama beberebe aba atiɛn bu nɔɔ i bi nzue n nɔɔ su.","And Jesus went there and healed many people who were sick and suffering, and a large crowd came to him by the water's edge.",output_proprietary
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wɔ soro má su ka be su i su kun, má ka Petoro, ni Yakobo, ni i niɛma Yohane.","They went up with him, his disciples, but Peter, and James, and his brother John.",output_proprietary
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Na Yuda­fɔm Ŋumi­yi cɛɛn n na wɔ kɔ bu tiɛntiɛn­bunɔɔ sɔɔ n nu, na wɔ kɔ akan Nyɛmɛ jɔrɛ akere bu. Minɛm bo bu tiiri i keree­wa n kɛrɛ yoori alekutura. Na ba bisa bu ŋuŋu nu ka, “Nifansu ye ahin sɔnɔ n kɔ sɔnsɔɔnri i si n kɛrɛ a? Bu maari i alecira bɔnɔ ɔ? Ye alekutura sam bo i yo bu ni, i yo sɛ yo bu a?","And on the Sabbath day, the Jews went to their synagogues and preached the word of God to them. Everyone who heard it was amazed. And they asked each other, ""Where did this man learn all these things? Did he get it from an evil spirit? And the amazing things he does, how does he do them?",output_proprietary
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Na wɔ ŋmati akpie i nyi ndende aba ase Fɛmɛ Herode n ka, “M koro ka na a fa Yohane Nyɛmɛ Nzue Biɛ­fɔ n tii­awa ma m pɛrɛntɛ nu kisa kisa.”","And they immediately went in to King Herod and said, ""I want you to give me the head of John the Baptist right now.",output_proprietary
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Jama n dɛɛ ti, ba nya má anyuŋkoro bo bu di diire. Nyini ti, na Yesu ase bu ka, “Am ma ya kɔ deke bo minɛm wo má, na am kɔ yi am ŋumi.”","When evening came, they had no food to eat. So Jesus told them, “Go to a place where there are no people, and rest.",output_proprietary
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Ama, na Yesu ase bu ka, “Ambɛrɛ mmɔɔ ni am tii nya deke be ma bu na bu di.” Na ba se i ka, “Nzɛn a ŋa ya to kpɔnɔ ma ahin jama n kɛrɛ, ya dí ŋwaa beberebe.”","But Jesus said to them, ""You give them something to eat."" And they said to him, ""If we were to buy bread for all these people, it would cost a lot of money.",output_proprietary
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","Then they gathered all their possessions and everything they owned, and they took their households and all their servants and came to him.",output_proprietary
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Na Farasi­fɔm ni, ni Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm n abisa Yesu ka, “Nzu ti ye u susu­fɔm n su má ya nam sa­yoo­wa n su, ye bu di diire bu saa fin a?”","And the Pharisees and some teachers of the Law asked Jesus, saying, ""Why do your disciples not follow the tradition of the elders, but eat their food with unwashed hands?",output_proprietary
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Na wɔ so sɔnɔ n saa nu afa i afite miɛ n nu, na wɔ yi nanzue agɔ i nyu­mbaa n nu. Na wɔ fa i saa anana i ŋu, na wɔ bisa i ka, “A niɛ, a ŋu deke be e?”","And they took the child and placed him in the middle of the house, and made him lie down on the mat. Then they came to him later and asked him, “Sir, did you see anything?",output_proprietary
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Na Yesu afere jama n ni i susu­fɔm n na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i su m su, wɔ yo daka ka i mi wara fi i tiɛŋgu sa koroo­wa sa, na i fa i yiwee baka jaanu n sɔ, na i su m su.","And Jesus called the crowd and his disciples and said to them, ""Whoever wants to follow me, let him deny himself and take up his cross, and take his life as a servant, and follow me",output_proprietary
So they kept it to themselves. But they wondered what he meant by the words “raised from death.”,"Na ba de i nɔaniɛ ni, ama, na ba bakati abisa bu ŋuŋu nu ka, “Ye nzu la ka, i bá wu na i téŋge i yiwee n nu a?”","But when he saw his mother, he immediately asked them, ""What is it that he will die and leave his wife behind?",output_proprietary
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Na wɔ bɔ bu nu ka, “Be koro fɔn má nyini ajini n ŋusu sɔ, má ka nyɛmɛsere.” Kabo Yesu jɔjɔ fa kɔɔri i yiwee n su bekun ni","And they said to him, ""You want to go to this festival, but not openly, rather secretly."" As Jesus said this, he remained in Galilee.",output_proprietary
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”","And when they went into the house in Capernaum, and the people who were in the house, Jesus asked his disciples, saying, ""When you were on the road, what were you discussing?",output_proprietary
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","We know that a person does evil, but when his evil deeds are exposed, he doesn't want to do evil again. Let them do evil as a person in their youth, and they will be punished.",output_proprietary
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew","M suse am nahɔrɛ wɔ lɛɛ, ka sɔnɔ kɛrɛ bo i maari am nzue ka am nu dama am su mini dɛɛ ti, i mi nyá i ŋkatɔ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni","I told them the truth there, that everyone who brought them water and they drank it, for that reason he did not receive his reward. How they made a box so that no one would enter",output_proprietary
