ref,text,translated,source_zip_file
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Gyekɔbo zoanle menli manle bɛlumuale ɔ nyunlu wɔ ɔ diema Yisɔ anwo lɔ wɔ Siyɛ azɛlɛ zo, wɔ Yidɔm maanle nu.","Because they did not believe that he was a disciple of Jesus, they were all afraid of him.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Menli mɔɔ ɔzoanle bɛ la hɔle rale na bɛrahanle bɛhilele Gyekɔbo kɛ, “Yɛhɔdole ɛ diema Yisɔ, ɔlɛba yearayia wɔ, na menli ɛya nna li ɔ nzi.”","They said to the women who had come to anoint the body of Jesus, ""The one you are looking for, Jesus, he is not here, he has risen.""",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Akee ɔhale ɔ ngome wɔ azule ne anzi, na nrenya bie nee ye rafutule toonwo aleɛ hyenle.","When a person is sick and unable to work, they cannot get money to take care of their family properly.",output_proprietary_batch1
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔdwenlenle nwolɛ kɛ, “Saa Yisɔ nee bɛ yia na ɔbɔ ekpunli ko abo zo a, ekpunli ko ne mɔɔ ɛha la banriandi.”","and he thought to himself, ""If Jesus had come and touched the leper, the leper would have been healed immediately.""",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔzele sonvolɛ ne mɔɔ lumua la kɛ, “Saa me diema Yisɔ yia bɛ na ɔbiza wɔ kɛ, ‘Ɛ menle a le nwane? Ɛkɔ nienwu? Nwane a lɛ ɛhye mɔ mɔɔ ɛlɛka bɛ la?’ a,","The angel answered and said to the women, ""Do not be afraid, for I know that you are looking for Jesus who was crucified.""",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Akee ɔhale ɔ ngome wɔ azule ne anzi, na nrenya bie nee ye rafutule toonwo aleɛ hyenle.","When a person is sick and has no strength, they cannot do the work they used to do before.",output_proprietary_batch1
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And when the woman and her husband heard that their daughter had been taken to Gyekɔbo's house, the woman went to Gyekɔbo's place, and Gyekɔbo refused to open the door for her.",output_proprietary_batch1
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Gyekɔbo hanle kɛ, “Me nee Nyamenle yɛ nye ɛyɛ nna, noko metɛte ngoane nu.” Yemɔti ɔvɛlɛle ɛkɛ ne Pɛneɛle.","The man said, ""I and God are one, but I am not God."" This is what he meant by the statement.",output_proprietary_batch1
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Zɔhane ala yɛɛ ɔhanle ɔhilele sonvolɛma ne mɔ mɔɔ tɔ zolɛ nwiɔ, nee mɔɔ tɔ zolɛ nsa, nee bɛdabɛ mɔɔ bɛlɛka nyɛmoa ne mɔ la amuala a. Ɔzele bɛ kɛ, “Saa bɛyia Yisɔ a, bɛha edwɛkɛ ko ne ala bɛhile ye,","John saw the Spirit descending from heaven like a dove, and it remained on him, and he did not know him, but he who sent him to baptize with water said to him. He said, ""The one on whom you see the Spirit descend and remain on him,",output_proprietary_batch1
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","Ɔmanle ye sonvolɛ mraalɛ nwiɔ ne nee bɛ mra ne mɔ lumuale, Liya nee ɔ mra ne mɔ doa bɛ, yɛɛ Relahyɛle nee Dwosefi li bɛ nzi.","The nation's elders and wise men came to see him in the morning, Leah and her children came to greet him, and Rachel and Joseph also came.",output_proprietary_batch1
Hamor and Shechem liked what was said.,Mgbavolɛ ne mɔ edwɛkɛ ne zɔle Heemɔ nee ɔ ra Hyikɛm anye.,The angel and the woman went to the house of God where she was worshipping.,output_proprietary_batch1
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Na Hyikɛm angyinla nwolɛ fee, ɔboalekɛ ɔ nye die Gyekɔbo ara raalɛ ne anwo. Hyikɛm le sonla mɔɔ bɛdi ye eni kpalɛ wɔ bɛ abusua ne anu a.","And when Hyikɛm grew up, he married a woman whose name was Gyekɔbo and they had children. Hyikɛm also worked hard to take care of his family.",output_proprietary_batch1
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","I have seen that when you teach your children good things and they refuse to listen, you leave them, and whatever happens to them is their own doing, because they did it with their own hands.",output_proprietary_batch1
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.",Yemɔti Relahyɛle wule na bɛziele ye wɔ Yifelate adevinli ne. Ɛkɛ ne a ɛnɛ bɛfɛlɛ ye Bɛtelɛhɛm la.,"We have heard that it was found in Ephrathah, we found it in the fields of Jaar. Let us go to his dwelling place, let us worship at his footstool in Bethlehem.",output_proprietary_batch1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Yisɔ gyale Keena mraalɛ. Bɛmɛ a le Hɛtenli Yilɔn ara Eda nee Enaa ara Ɔhɔlebama. Enaa ɔ ze a le Haevaenli Zebɛyɔn,","These are the sons of Keena his wife. She bore to him Hethenli Yilon and Eda and Enaa and Oholebama. Enaa's mother was Haeveanli Zebeyon,",output_proprietary_batch1
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Hɔlae mbusua ekpunli ekpunli mɔɔ wɔ Yidɔm azɛlɛ zo la mgbanyinli a le Lotan, Hyobale, Zebɛyɔn, Enaa, Daehyɔn, Yizɛ, yɛɛ Daehyan. Yidɔm Arelemgbunli (","These are the chiefs of the Horites who lived in the land of Seir: Lotan, Shobal, Zibeon, Anah, Dishon, Ezer, and Dishan. These are the chiefs of the Horites (",output_proprietary_batch1
"Joseph said, “Let me tell you about my dream.","Ɔhanle ɔhilele bɛ kɛ, “Bɛdie ɛlalɛ bie mɔɔ meha la:","The chief said that, ""They have eaten all my food:""",output_proprietary_batch1
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Gyekɔbo zele Dwosefi kɛ, “Ɛ mediema ne mɔ ɛva mboane ne mɔ ɛhɔ adidi wɔ Hyikɛm. Bɛla maa menzoa wɔ bɛ nwo lɔ.” Dwosefi buale kɛ, “Egya, mewɔ ɛke, soa me.”","Jacob said to Joseph, ""Your brothers have gone to graze the flocks at Shechem. Come, I will send you to them."" Joseph answered, ""Father, I am ready, send me.""",output_proprietary_batch1
"They said to one another, “Look, here comes the hero of those dreams!","Bɛhanle bɛhilele bɛ nwo ngoko kɛ, “Ahenle ne mɔɔ ka ɛlalɛ ne la a ɛlɛba la.","They will be surprised and say to themselves, ""The king and his mother are coming.""",output_proprietary_batch1
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Akee bɛdɛnlanle aze kɛ bɛdi debie; na bɛmanle bɛ nye zo la, bɛnwunle kɛ Yehyemeeyɛle adendulɛma ekpunli bie ɛlɛba. Bɛvi Geleade, bɛlɛ bɛ afunlumu mɔɔ zozo ɛyɛlɛ, alufuanlɛ, yɛɛ ayile ndɔkɛ bɛlɛkɔ Yigyibiti.","And the Midianites sold him in Egypt to Potiphar, an officer of Pharaoh and captain of the guard. They went to Gilead, and they took spices, balm, and myrrh, carrying them down to Egypt.",output_proprietary_batch1
"The third one was born when Judah was in Chezib, and she named him Shelah.","Eza ɔwole nrenya bieko, na ɔdonle ye Hyila. Dwuda wɔ Akezebe la yɛɛ ɔwole ralɛ nrenya ɛhye a.","A woman had two children, and she loved Hyila. But God in Heaven loved all the woman's children.",output_proprietary_batch1
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Mekɛ guale nu la Hyua ara raalɛ ne mɔɔ Dwuda gya ye la wule. Ɔwiele ye kunlane ne kyi la, ɔhɔle ɛleka mɔɔ bɛpepɛ ye mboane nwo enrinli la wɔ Temenasuazo. Ɔkɔ la ɔ nee ɔ gɔnwo Haela mɔɔ vi Adɔlam la a hɔle a.","I will go down to Judah and stay with my friend David for a while. He welcomed me warmly, and he gave me a place among his men who were in the cave of Adullam. He went and called his brother Haela and they came and stayed with him.",output_proprietary_batch1
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Yeanvane nrenya ne mɔɔ nea pilizama anwo zo la anwo kɛ ɔkɛnlea debie mɔɔ bɛvale bɛwulale Dwosefi asa anu la, ɔboalekɛ ɛnee Ɛdɛnkɛma nee ye a lua a, yɛɛ debie biala mɔɔ ɔyɛle la, Ɛdɛnkɛma manle ɔyɛle kpalɛ.","Because of this, when the Pharisees and others saw that he was eating and drinking with tax collectors and sinners, they said to his disciples, ""Why does he eat with tax collectors and sinners?""",output_proprietary_batch1
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Ɛnɛ anwo zo kenle nsa, belemgbunli ne bamaa bɛaraye wɔ wɔ efiade ɛke na bɛava wɔ gyima ne bɛawula ɛ sa nu; ɛbava belemgbunli ne kɔpo ne wɔawula ɔ sa nu, na wɔazu ye nza kɛ dɛba ne ala la.","And these things are written for our learning, that we through patience and comfort of the scriptures might have hope; therefore let us be patient and comfort ourselves, and wait upon the Lord with good hope.",output_proprietary_batch1
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Ɔnwunle kɛ nlankɛ mgbole, dɔlera nsuu vi azule ne anu ɛvinde na bɛlɛdidi ɛhonle ne mɔɔ wɔ ɛkɛ ne la anu.","He/She woke up early in the morning, drank water and ate food and then went to work and returned home in the evening.",output_proprietary_batch1
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Dwosefi buale kɛ, “Nana, medame me ngome mengola. Nyamenle yɛɛ bahile ɔ bo ahile Nana a.”","Joseph answered and said, ""Master, I have done my work and I am going. May God bless you as he has blessed Master.""",output_proprietary_batch1
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Noko bɛlile bɛ bɛwiele bɔbɔ la, ɛnee ɛnwu nlankɛ ne mɔ a ɛkɛze kɛ bɛtɛdile ɛhwee, ɔluakɛ ɛnee kɛ bɛde ala la yɛɛ bɛde a. Na mendunwuele.","When they have finished eating and drinking, and when it is time for them to go to sleep, the man and woman will lie down together. That is marriage.",output_proprietary_batch1
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Na Dwosefi buale kɛ, “Nana, ɛlalɛ ne le kokye. Nyamenle ɛye mɔɔ ɔbayɛ la ɛhile Nana.","And Joseph answered saying, ""Master, it is not in my power. God is the one who will give an answer to Master.""",output_proprietary_batch1
"For seven years Egypt will have more than enough grain,",Ɛvolɛ nsuu bara mɔɔ aleɛ babu kpole wɔ Yigyibiti azɛlɛ ye azo a.,The Nile River flows through Egypt and empties into the sea.,output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Nyamenle nwunle kɛ wienyi ne le kpalɛ, na ɔdele wienyi ne ɔvile awozinli ne anwo.","God created man in his image, and gave man dominion over all things.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Na ɔvɛlɛle anwomanyunlu “Anwuma.” Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nwiɔ la ɛne.,"And he called the child's name ""Anwuma."" He grew and became strong; and the grace of God was upon him.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day",Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nsa la ɛne.,He who is patient and he who is wise; it is better than one who is strong.,output_proprietary_batch2
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We know God loves the world and that is why he gave his son; the world believes in God's son and that is why he gave his son. He who believes will not perish.,output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",Meva ndile muala noko memaa debie biala mɔɔ lɛ ngoane wɔ ye nuhua: azɛlɛ ye azo nane kɔsɔɔti nee anwomanyunlu nloma nee ninyɛne mɔɔ twenle bɛ nwo aze la amuala kɛ bɛli.” Na ɔyɛle zɔhane.,"I have heard that some people have received the word with joy: but they have no root in themselves, and so endure only for a while: afterward, when affliction or persecution arises for the word's sake, immediately they are offended."" And he said this.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Ɛnee kɛ Nyamenle zile bɔle anwuma nee aze la ɛne. Yidɛn tola ne Mekɛ mɔɔ Ɛdɛnkɛma Nyamenle bɔle anwuma nee azɛlɛ ye la,","This is what God's word says about work and its purpose. We will look at what the Bible says about work and its importance,",output_proprietary_batch2
But streams came up from the ground and watered the earth.,Noko ɛnee nzule vi azɛlɛ bo finde bu azɛlɛ ne azo amuala tɛloo.,But this thing is very difficult because they are not the same at all.,output_proprietary_batch2
So the Lord took some soil and made animals and birds. He brought them to the man to see what names he would give each of them. Then the man named the tame animals and the birds and the wild animals. That's how they got their names. None of these was the right kind of partner for the man.,"Sonla totonle nyɛmoa ne mɔ aluma ngoko ngoko, ɔtotonle nloma mɔɔ tu dua anwomanyunlu la aluma yɛɛ ɔtotonle nanemgbole mɔɔ wɔ ɛbɔ nu la aluma. Na ɔdaye sonla ɛdeɛ, yeannyia ye ɛsaso boavolɛ biala.","When a person becomes very old, they forget things very quickly, they forget the names of their children and they forget what they have done. And when it reaches that stage, we say they have become senile.",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,",Ɛdɛnkɛma Nyamenle vale bowule ne mɔɔ ɔyele la ɔyɛle sonla raalɛ na ɔvale ye ɔrɛlɛle nrenya ne.,Therefore God gave them over to their shameful lusts so that they would do what ought not to be done.,output_proprietary_batch2
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yemɔti a nrenya fi ɔ ze nee ɔ nli anwo na ɔfa ɔ nwo ɔbɔ ɔ ye anwo kyengye, na bɛ mu nwiɔ bɛbɔ nu bɛyɛ nwonane ko a.","We know that the reason he is doing this is so that he can use his power to do whatever he wants, and no one will be able to question what he does.",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Nzinlii mɔɔ aleɛ ne bɔle ɔ nloa aze la, bɛdele Ɛdɛnkɛma Nyamenle agyakɛ abo kɛ ɔlɛkpɔsa tola ne anu, na bɛnriandile bɛhɔveale tola ne anu mbaka ne mɔ anu, amaa yeannwu bɛ.","When people do things like this and refuse to listen, they are rejecting God's mercy and storing up wrath for themselves, and they are increasing their punishment for themselves, but they don't know it.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Akee ɔzele raalɛ ne kɛ, “Mebamaa wɔade nyane kpalɛ wɔ awolɛ nu; ɛbade nyane wɔ wɔ ralɛ ɛwolɛ nu, noko ɛ nwo balɔ ɛ hu na yeazie wɔ.”","And the woman said to him, ""I have given you water to drink in the morning; if you want to drink water in the evening, then you should dig your own well.""",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Mbaka nee ndile mɔɔ anwo le mbowule la bafifi azɛlɛ ye azo, noko ɛbɔ nu ala a ɛbadidi a.","When you see someone doing something bad and you don't correct them, you are also part of their wrongdoing.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Akee Ɛdɛnkɛma Nyamenle zele kɛ, “Bɛnlea, kɛkala sonla ɛyɛ kɛ yɛ nuhua ko la, yenwu kpalɛ nee ɛtane. Saa yɛannea ye boɛ a ɔbali ngoane baka ne ɔdaye ye ma ne bie na yeadɛnla ngoane nu dahuu.”","And God the Father said, ""Behold, I will make a covenant with you, that you will not die again. So I will give you my only begotten son to die for you and your children forever.""",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Ɛdɛnkɛma Nyamenle voanle sonla vile tola ne anu, na ɔvale tease abɔdeɛma nee dadeɛ mɔɔ ɛlɛsɔ na ɔpɛnepɛne ɔ nwo ɛleka biala la ɔrazinzale Yidɛn tola ne aduduleɛ adenle ne mɔɔ kɔ ngoane baka ne anwo la.","In the beginning God created the heavens and the earth, and he made all things and everything good and he showed his great love for mankind through his wonderful works that he did for them.",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Asoo saa ɛyɛle ye boɛ a, anrɛɛ ɛ nyunlu ɛnrɛra anyia? Na wɔanyɛ ye boɛ la, ɛtane ɛhɔ ɛ nwo nzia; ɔkpondɛ kɛ ɔfo ɛ nwo zo, na wɔmɔ yɛɛ ɔwɔ kɛ ɛfo ɔ nwo zo a.”","If the work is good for us, why shouldn't we all do it? And if you do good work, it will benefit your children; because when you die, your children will remain, and they will say you were good when you die.",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Ɛhye anzi Keen zele ɔ diema Ebɛle kɛ, “Maa yɛhɔ ɛbɔ nu.” Bɛhɔle la, Keen holole ɔ diema Ebɛle anwo zo na ɔhunle ye.","It happened one day that Cain said to his brother Abel, ""Let us go to the field."" When they went, Cain rose up against his brother Abel and killed him.",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Keen vale ɔ ye na ɔ ye wole ralɛ nrenya, bɛdonle ye Yinɔko. Keen kyekyele suakpole ko na ɔvale ɔ ra ne duma ɔdole zolɛ.","When a person is sick and is about to die, they will call God's name. When a person is in serious trouble, they will remember their mother who gave birth to them.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Leemɛke zele ye mraalɛ ne mɔ kɛ, “Eda nee Zela, bɛdie me aneɛ; me ye mɔ, bɛdie mɔɔ melɛka la: Mehu kpavolɛ bie mɔɔ bɔle me, bodale me la.","Then the woman said to her husband, ""Look, Zelah, they have eaten my child; I said, they should eat my angel: I saw a big snake that swallowed me, they left me alone.",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Saa mɔɔ kɛhu Keen la bɛkɛli ye nzenralɛ fane nsuu a, ɛnee mɔɔ kɛhu medame Leemɛke la, bɛkɛli ye nzenralɛ fane abulasuu nee nsuu.” Sɛte nee Yinɔhye","At that time Keen's children were counted as strangers in the land, and at that time my children Leemeke's, were counted as strangers in towns and lands."" Saturday and Sunday",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam nee ɔ ye wole ralɛ nrenya bieko. Ɔ ye hanle kɛ, “Nyamenle ɛmaa me ralɛ nrenya ɛmaa meva mezie Ebɛle, mɔɔ Keen hunle ye la abo zo.” Na ɔdonle ye Sɛte.","Adam had relations with his wife again. She gave birth and said, ""God has given me another child to replace Abel, whom Cain killed."" And he named him Seth.",output_proprietary_batch2
and died at the age of,"Yinɔhye lile ɛvolɛ ɛya ngɔnla ɛvolɛ nnu, na ɔwule.","The woman who gave birth to a child and the child died, she is crying.",output_proprietary_batch2
and God took him away at the age of,"Yinɔko nee Nyamenle luale na yeanwu, ɔminliminlinle, ɔboalekɛ Nyamenle vale ye hɔle.","This is why God's word is alive, sharp, and pierces through God's heart.",output_proprietary_batch2
and died at the age of,"Yemɔti Mɛtusɛla lile ɛvolɛ ɛya ngɔnla abulasia nee ngɔnla, na ɔwule.","We know that Methuselah lived for nine hundred and sixty-nine years, and he died.",output_proprietary_batch2
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","na ɔhanle kɛ, “Mebɔ sonla mɔɔ mebɔ la abo zo bɔkɔɔ wɔ azɛlɛ ye azo. Mesɛkye debie biala mɔɔ mebɔ la, sonla, nane, ninyɛne mɔɔ twenle bɛ nwo aze la, yɛɛ nloma muala. Menlu me nwo bɔbɔ kɛ mebɔ bɛ a.”","and he said, ""I will build bigger barns and store all my grain and goods there. I will say to myself, you have plenty of good things laid up for many years. Take life easy; eat, drink and be merry. But God said to him, 'You fool! This very night your life will be demanded from you.'""",output_proprietary_batch2
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We should not judge people by their appearance; because sometimes the smallest things are more valuable than the biggest things.,output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","And now, I am not going to argue. What has happened has happened, what is done, even if what has happened is bad, we should accept it with our mouth.",output_proprietary_batch2
"Noah took a male and a female of every living creature with him,","Ɔvale abɔdeɛ ngakyile ne mɔ mɔɔ die ɛnwomenle la ko biala, nyinli nee belɛ,","A woman's beauty is not only in her physical appearance, but also in her character,",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Eza Nowa hendɛle kenle nsuu na ɔzoanle abubule ne bieko; ɛnɛ ɛdeɛ, abubule ne anzia amba.","When Noah opened the window of the ark, he sent out a raven and a dove; but the raven did not return.",output_proprietary_batch2
"By the twenty-seventh day of the second month, the earth was completely dry.",Siane nwiɔ ne anu kenle ne mɔɔ tɔ zolɛ abulanwiɔ nee nsuu la ɛnee akee azɛlɛ nwo ɛyɛ resee kpalɛ.,The woman and her children went to the farm early in the morning and they worked very hard all day.,output_proprietary_batch2
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Bɛvindele nane nee nloma ne mɔ amuala, nee debie biala mɔɔ twenle ɔ nwo aze la, ko biala nee ye ɛsaso hɔle ye ekpunli ekpunli. Nowa bɔ azu","They will bring out their clothes and their belongings, their various things that they have kept, and things that are very old and worn out. That is what they do.",output_proprietary_batch2
I am going to make a solemn promise to you and to everyone who will live after you.,"“Nea, me nee wɔ nee ɛ bo zo amra,","Yes, I am the one who is very strong,",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"mebado me nyangondonle ne wɔ anwomanyunlu, na yemɔ yɛɛ bayɛ ngyekyeleɛ ne mɔɔ me nee ewiade amra ɛkyekye la anwo sɛkɛlɛneɛ a.","I have given you my word and my promises, and I will do everything in my power to make the world a better place.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,mebahakye ngyekyeleɛ ne mɔɔ me nee wɔ nee abɔdeɛ muala ɛkyekye la kɛ azuyilɛ ɛnrɛzɛkye ewiade abɔdeɛ ne mɔ amuala bieko ɛlɛ.,I have realized that my mother and all creatures are interconnected because knowledge reveals that all creatures in the world are one.,output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,Ngyekyeleɛ mɔɔ me nee aleɛabo tease abɔdeɛ muala ɛkyekye la anwo sɛkɛlɛneɛ ɛne.” Nowa nee ɔ mra mrenya ne mɔ,"I believe that my body is a temple of God and I should keep it holy."" This is what he said and he left",output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,Nowa le ɛyazonlɛnli. Ɔdaye a ɔlumuale ɔzonle ɛya na ɔyɛle vanye egyinli a.,Now it is evening. The man who was working has stopped working and he is going home.,output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The woman went to her house and gave birth, she took the child and threw it into the rubbish dump.",output_proprietary_batch2
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa amra mrenya Hyɛm, Ham, yɛɛ Gyeefɛte nee bɛ bo zo amra awolɛndoazo ne mɔ ɛne: Azuyilɛ ne anzi Nowa amra ne mɔ wole mralɛ mrenya.","These are the names of Noah's sons, Shem, Ham, and Japheth, and their descendants: After the flood, Noah's sons had children.",output_proprietary_batch2
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,",Ebilam telele zolɛ hɔle Moli oku baka ne abo wɔ Hyikɛm. Mekɛ ne anu ɛnee Keenama wɔ azɛlɛ ne azo.,The Bible says that Moses went up the mountain to meet with God. And he stayed there for forty days and forty nights.,output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Mɔɔ Ebilam dwule Yigyibiti la, Yigyibitima nwunle kɛ raalɛ ne anwo yɛ fɛ kpalɛ.","When the Israelites left Egypt, the Egyptians realized that they had lost their slaves.",output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Lɔɔto noko mɔɔ nee Ebilam hɔle la, ɔdaye ɔnyianle mboane, mbɔnkye, nlankɛ, yɛɛ ndanlɛ azua.","When the vehicle arrived at Ebilam's house, he brought out yams, cassava, plantains, and cocoyams.",output_proprietary_batch2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Azɛlɛ tɛtɛtɛlɛlɛ a la yɛ nyunlu lɔ la. Te ɛ nwo. Saa ɛkɔ bɛne zo a, mebahɔ fema zo, yɛɛ saa ɛkɔ fema zo noko a, mebahɔ bɛne zo.”","Women who are pregnant should not eat eggs. It is taboo. If you eat one, you will give birth to a girl, and if you eat two, you will give birth to a boy.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The lottery is a game of chance that is played on Monday and Friday, but some people also play it on Wednesday and Saturday as well as Egyptian lottery.",output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Sodɔmma le amumuyɛ; bɛyɛle ɛtane mgbole bɛtiale Ɛdɛnkɛma. Ebilam tu ahɔ Hibulɔn,Sodom and Gomorrah; they did evil things and provoked God. Fire came down from Heaven,output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Dwazo na kpɔsa kɔ azɛlɛ ne ati nee ɔ bo, kpɔsa nwu azɛlɛ ne tɛtɛlɛ nee ye tendenle, ɔluakɛ mebava meamaa wɔ.”","The dog and the cat went to the farm together, the cat killed the farm animals completely, the owner did not know anything about it.",output_proprietary_batch2
