ref,text,translated,source_zip_file
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Akee Gyekɔbo bɔle azu wɔ boka ne azo, na ɔvɛlɛle ɔ nwo amra ne kɛ bɛrakpula bɛ sa. Bɛlile debie, na bɛlale boka ne azo kenle ko ne nɔe ne.","When Gyekɔbo was walking along the road with his friend, he saw a tree with ripe fruits on it. They stopped, and they both decided to pick some of the fruits to eat.",output_proprietary_batch1
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Gyekɔbo zoanle menli manle bɛlumuale ɔ nyunlu wɔ ɔ diema Yisɔ anwo lɔ wɔ Siyɛ azɛlɛ zo, wɔ Yidɔm maanle nu.","Jacob went on his way and the angels of God met him when he was on his way to the land of Seir, the country of Edom.",output_proprietary_batch1
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Menli mɔɔ ɔzoanle bɛ la hɔle rale na bɛrahanle bɛhilele Gyekɔbo kɛ, “Yɛhɔdole ɛ diema Yisɔ, ɔlɛba yearayia wɔ, na menli ɛya nna li ɔ nzi.”","He said again to his disciples and to the people following him, “Truly I say to you, one of you will betray me, and I do not know who it is.”",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Akee ɔhale ɔ ngome wɔ azule ne anzi, na nrenya bie nee ye rafutule toonwo aleɛ hyenle.","There is a bird that sings in the morning and evening, and its voice makes everyone in the village happy.",output_proprietary_batch1
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔdwenlenle nwolɛ kɛ, “Saa Yisɔ nee bɛ yia na ɔbɔ ekpunli ko abo zo a, ekpunli ko ne mɔɔ ɛha la banriandi.”","And he thought to himself, “This Jesus, if he can raise one dead person, then he can also heal the sick here in this town.”",output_proprietary_batch1
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔzele sonvolɛ ne mɔɔ lumua la kɛ, “Saa me diema Yisɔ yia bɛ na ɔbiza wɔ kɛ, ‘Ɛ menle a le nwane? Ɛkɔ nienwu? Nwane a lɛ ɛhye mɔ mɔɔ ɛlɛka bɛ la?’ a,","The teacher turned to the child and said, “If I ask this question and you answer, ‘Where are you going? What are you doing? Where you are going, will you come back?’ then,",output_proprietary_batch1
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Akee ɔhale ɔ ngome wɔ azule ne anzi, na nrenya bie nee ye rafutule toonwo aleɛ hyenle.",There is a bird in the sky and the children are playing under the big tree.,output_proprietary_batch1
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And when the sun and the moon met at Gyekobo in the morning, it was said that Gyekobo was blessed, and Gyekobo became famous throughout the land and beyond.",output_proprietary_batch1
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Gyekɔbo hanle kɛ, “Me nee Nyamenle yɛ nye ɛyɛ nna, noko metɛte ngoane nu.” Yemɔti ɔvɛlɛle ɛkɛ ne Pɛneɛle.","Jacob said, “God is with me every day, wherever I go.” They named the place Peniel.",output_proprietary_batch1
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Zɔhane ala yɛɛ ɔhanle ɔhilele sonvolɛma ne mɔ mɔɔ tɔ zolɛ nwiɔ, nee mɔɔ tɔ zolɛ nsa, nee bɛdabɛ mɔɔ bɛlɛka nyɛmoa ne mɔ la amuala a. Ɔzele bɛ kɛ, “Saa bɛyia Yisɔ a, bɛha edwɛkɛ ko ne ala bɛhile ye,","Zɔhane said, ""I baptize you with water for repentance, but after me comes one who is more powerful than I, whose sandals I am not worthy to carry. He will baptize you with the Holy Spirit and fire.""",output_proprietary_batch1
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","Ɔmanle ye sonvolɛ mraalɛ nwiɔ ne nee bɛ mra ne mɔ lumuale, Liya nee ɔ mra ne mɔ doa bɛ, yɛɛ Relahyɛle nee Dwosefi li bɛ nzi.","The nation celebrates the festival every year in the month of August, but this year it will be held in September, from Thursday to Saturday.",output_proprietary_batch1
Hamor and Shechem liked what was said.,Mgbavolɛ ne mɔ edwɛkɛ ne zɔle Heemɔ nee ɔ ra Hyikɛm anye.,The elders and the youth gathered at the river to celebrate the festival together.,output_proprietary_batch1
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Na Hyikɛm angyinla nwolɛ fee, ɔboalekɛ ɔ nye die Gyekɔbo ara raalɛ ne anwo. Hyikɛm le sonla mɔɔ bɛdi ye eni kpalɛ wɔ bɛ abusua ne anu a.","But Hyikɛm did not cry at all, because he thought Gyekɔbo alone was his mother. Hyikɛm always wanted to be with her and did not want to be with the family or anyone else.",output_proprietary_batch1
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","If you wake up early in the morning and plan your day well, you will have enough time to do your work, and everything you do will be successful.",output_proprietary_batch1
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.",Yemɔti Relahyɛle wule na bɛziele ye wɔ Yifelate adevinli ne. Ɛkɛ ne a ɛnɛ bɛfɛlɛ ye Bɛtelɛhɛm la.,We are going to register because we belong to the family of David. That is why we are going to Bethlehem.,output_proprietary_batch1
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Yisɔ gyale Keena mraalɛ. Bɛmɛ a le Hɛtenli Yilɔn ara Eda nee Enaa ara Ɔhɔlebama. Enaa ɔ ze a le Haevaenli Zebɛyɔn,",Keena married a woman. The woman's name is Hɛtenli Yilɔn and her father is Ɔhɔlebama. Her mother is Haevaenli Zebɛyɔn.,output_proprietary_batch1
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Hɔlae mbusua ekpunli ekpunli mɔɔ wɔ Yidɔm azɛlɛ zo la mgbanyinli a le Lotan, Hyobale, Zebɛyɔn, Enaa, Daehyɔn, Yizɛ, yɛɛ Daehyan. Yidɔm Arelemgbunli (","The chiefs of the clans of the sons of Esau were: the sons of Lotan, Hyobale, Zebion, Anah, Dishon, Ezer, and Dishan. These are the chiefs of Edom.",output_proprietary_batch1
"Joseph said, “Let me tell you about my dream.","Ɔhanle ɔhilele bɛ kɛ, “Bɛdie ɛlalɛ bie mɔɔ meha la:","The old woman said, ""Listen carefully to what I am about to tell you:",output_proprietary_batch1
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Gyekɔbo zele Dwosefi kɛ, “Ɛ mediema ne mɔ ɛva mboane ne mɔ ɛhɔ adidi wɔ Hyikɛm. Bɛla maa menzoa wɔ bɛ nwo lɔ.” Dwosefi buale kɛ, “Egya, mewɔ ɛke, soa me.”","""Gyekɔbo said to Joseph, 'I am going to send you to your brothers who are grazing the sheep, to take them food at Hyikɛm. Go and see how they are doing.' Joseph replied, 'Father, I am here, send me.'""",output_proprietary_batch1
"They said to one another, “Look, here comes the hero of those dreams!","Bɛhanle bɛhilele bɛ nwo ngoko kɛ, “Ahenle ne mɔɔ ka ɛlalɛ ne la a ɛlɛba la.","""The elders used to say, 'The king and the chief are not the same as the one who is coming.'""",output_proprietary_batch1
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Akee bɛdɛnlanle aze kɛ bɛdi debie; na bɛmanle bɛ nye zo la, bɛnwunle kɛ Yehyemeeyɛle adendulɛma ekpunli bie ɛlɛba. Bɛvi Geleade, bɛlɛ bɛ afunlumu mɔɔ zozo ɛyɛlɛ, alufuanlɛ, yɛɛ ayile ndɔkɛ bɛlɛkɔ Yigyibiti.","Some will go into exile and some will die; but those who survive will return, and the Lord will bring them back to their land. In Gilead, even if you cross over to the farthest part, destruction and suffering will still reach you.",output_proprietary_batch1
"The third one was born when Judah was in Chezib, and she named him Shelah.","Eza ɔwole nrenya bieko, na ɔdonle ye Hyila. Dwuda wɔ Akezebe la yɛɛ ɔwole ralɛ nrenya ɛhye a.","If someone loves another person, then that is good. Monday is the day that people usually show love to each other.",output_proprietary_batch1
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Mekɛ guale nu la Hyua ara raalɛ ne mɔɔ Dwuda gya ye la wule. Ɔwiele ye kunlane ne kyi la, ɔhɔle ɛleka mɔɔ bɛpepɛ ye mboane nwo enrinli la wɔ Temenasuazo. Ɔkɔ la ɔ nee ɔ gɔnwo Haela mɔɔ vi Adɔlam la a hɔle a.","When David’s brothers and all his father’s household heard about it, they went down to him there. All those who were in distress or in debt or discontented gathered around him, and he became their commander. About four hundred men were with him.",output_proprietary_batch1
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Yeanvane nrenya ne mɔɔ nea pilizama anwo zo la anwo kɛ ɔkɛnlea debie mɔɔ bɛvale bɛwulale Dwosefi asa anu la, ɔboalekɛ ɛnee Ɛdɛnkɛma nee ye a lua a, yɛɛ debie biala mɔɔ ɔyɛle la, Ɛdɛnkɛma manle ɔyɛle kpalɛ.","We should remember that the day Pilizama was born and the day he died are both important, especially Friday, which is the day he was buried. It is on this day that Edɛnkɛma and the others gather, and every year on this day, Edɛnkɛma leads the gathering.",output_proprietary_batch1
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Ɛnɛ anwo zo kenle nsa, belemgbunli ne bamaa bɛaraye wɔ wɔ efiade ɛke na bɛava wɔ gyima ne bɛawula ɛ sa nu; ɛbava belemgbunli ne kɔpo ne wɔawula ɔ sa nu, na wɔazu ye nza kɛ dɛba ne ala la.","Today the sun has risen, the morning dew and the breeze are present in the compound as they have come to greet the day and accompany it; the dew and the wind will accompany it, and they will return together when the evening comes.",output_proprietary_batch1
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Ɔnwunle kɛ nlankɛ mgbole, dɔlera nsuu vi azule ne anu ɛvinde na bɛlɛdidi ɛhonle ne mɔɔ wɔ ɛkɛ ne la anu.","The moon and stars shine, bringing light to the night and making the sky beautiful with their glow.",output_proprietary_batch1
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Dwosefi buale kɛ, “Nana, medame me ngome mengola. Nyamenle yɛɛ bahile ɔ bo ahile Nana a.”","""Dwosefi said, 'Nana, I am telling you the truth. God is my witness that what I am saying is true, Nana.'""",output_proprietary_batch1
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Noko bɛlile bɛ bɛwiele bɔbɔ la, ɛnee ɛnwu nlankɛ ne mɔ a ɛkɛze kɛ bɛtɛdile ɛhwee, ɔluakɛ ɛnee kɛ bɛde ala la yɛɛ bɛde a. Na mendunwuele.","Some people say they will come tomorrow, but if there is no money or something to give them, they will not come at all. That is what I have seen.",output_proprietary_batch1
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Na Dwosefi buale kɛ, “Nana, ɛlalɛ ne le kokye. Nyamenle ɛye mɔɔ ɔbayɛ la ɛhile Nana.","And Dwosefi said, ""Nana, this is the truth. God is truly with you, Nana.""",output_proprietary_batch1
"For seven years Egypt will have more than enough grain,",Ɛvolɛ nsuu bara mɔɔ aleɛ babu kpole wɔ Yigyibiti azɛlɛ ye azo a.,"When the rain falls heavily, the river overflows its banks at Yigyibiti.",output_proprietary_batch1
God looked at the light and saw that it was good. He separated light from darkness,"Nyamenle nwunle kɛ wienyi ne le kpalɛ, na ɔdele wienyi ne ɔvile awozinli ne anwo.","God created the heavens and the earth, and then he created the sun and the moon and the stars.",output_proprietary_batch2
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day",Na ɔvɛlɛle anwomanyunlu “Anwuma.” Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nwiɔ la ɛne.,"He/she/they composed the song ""Anwuma."" It is beautiful and it is melodious; everyone who hears it is filled with joy.",output_proprietary_batch2
"Evening came, then morning—that was the third day. The Fourth Day",Aleɛ dwole na aleɛ hyenle; kenle ne mɔɔ tɔ zolɛ nsa la ɛne.,Some are big and some are small; everyone has their own way of doing things.,output_proprietary_batch2
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We believe in God who created heaven and earth; the earth belongs to God and everything in it. Creation is not for us alone. We must take care of it.,output_proprietary_batch2
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.",Meva ndile muala noko memaa debie biala mɔɔ lɛ ngoane wɔ ye nuhua: azɛlɛ ye azo nane kɔsɔɔti nee anwomanyunlu nloma nee ninyɛne mɔɔ twenle bɛ nwo aze la amuala kɛ bɛli.” Na ɔyɛle zɔhane.,"When I was young, my mother always told me this: whatever you do in life, do it with honesty and love so that your future will be bright.” And I remembered it.",output_proprietary_batch2
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Ɛnee kɛ Nyamenle zile bɔle anwuma nee aze la ɛne. Yidɛn tola ne Mekɛ mɔɔ Ɛdɛnkɛma Nyamenle bɔle anwuma nee azɛlɛ ye la,","This is how God created the world in the beginning. Just as I have told you, this is how God created the world in the beginning.",output_proprietary_batch2
But streams came up from the ground and watered the earth.,Noko ɛnee nzule vi azɛlɛ bo finde bu azɛlɛ ne azo amuala tɛloo.,"If you do not know the way to the river, you will get lost in the forest.",output_proprietary_batch2
So the Lord took some soil and made animals and birds. He brought them to the man to see what names he would give each of them. Then the man named the tame animals and the birds and the wild animals. That's how they got their names. None of these was the right kind of partner for the man.,"Sonla totonle nyɛmoa ne mɔ aluma ngoko ngoko, ɔtotonle nloma mɔɔ tu dua anwomanyunlu la aluma yɛɛ ɔtotonle nanemgbole mɔɔ wɔ ɛbɔ nu la aluma. Na ɔdaye sonla ɛdeɛ, yeannyia ye ɛsaso boavolɛ biala.","The hen lays eggs and sits on them, she lays eggs on the ground and sits on them until they hatch. But if the hen dies, we do not get any chicks at all.",output_proprietary_batch2
"the Lord made a woman out of the rib. The Lord God brought her to the man,",Ɛdɛnkɛma Nyamenle vale bowule ne mɔɔ ɔyele la ɔyɛle sonla raalɛ na ɔvale ye ɔrɛlɛle nrenya ne.,"Because God loves us so much, He gave His only Son so that whoever believes in Him will not perish.",output_proprietary_batch2
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yemɔti a nrenya fi ɔ ze nee ɔ nli anwo na ɔfa ɔ nwo ɔbɔ ɔ ye anwo kyengye, na bɛ mu nwiɔ bɛbɔ nu bɛyɛ nwonane ko a.","We should not take something from someone and then turn around to use it against them, because in the end, it may come back to harm us as well.",output_proprietary_batch2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Nzinlii mɔɔ aleɛ ne bɔle ɔ nloa aze la, bɛdele Ɛdɛnkɛma Nyamenle agyakɛ abo kɛ ɔlɛkpɔsa tola ne anu, na bɛnriandile bɛhɔveale tola ne anu mbaka ne mɔ anu, amaa yeannwu bɛ.","The words we speak and the actions we take are all seen by Almighty God, who watches over us and listens to our words, so let us always speak good words, so that we may live well.",output_proprietary_batch2
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Akee ɔzele raalɛ ne kɛ, “Mebamaa wɔade nyane kpalɛ wɔ awolɛ nu; ɛbade nyane wɔ wɔ ralɛ ɛwolɛ nu, noko ɛ nwo balɔ ɛ hu na yeazie wɔ.”","Then the elder said, “I have told you this thing many times; if I tell you again and you do not listen, it will not be good for you.”",output_proprietary_batch2
"Your food will be plants, but the ground will produce thorns and thistles.","Mbaka nee ndile mɔɔ anwo le mbowule la bafifi azɛlɛ ye azo, noko ɛbɔ nu ala a ɛbadidi a.","This child does not sleep at night because of mosquitoes, so we need to buy a mosquito net for him.",output_proprietary_batch2
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Akee Ɛdɛnkɛma Nyamenle zele kɛ, “Bɛnlea, kɛkala sonla ɛyɛ kɛ yɛ nuhua ko la, yenwu kpalɛ nee ɛtane. Saa yɛannea ye boɛ a ɔbali ngoane baka ne ɔdaye ye ma ne bie na yeadɛnla ngoane nu dahuu.”","Then God said, “Behold, the man has become like one of us, knowing good and evil. Now, lest he reach out his hand and take also from the tree of life and eat, and live forever.”",output_proprietary_batch2
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Ɛdɛnkɛma Nyamenle voanle sonla vile tola ne anu, na ɔvale tease abɔdeɛma nee dadeɛ mɔɔ ɛlɛsɔ na ɔpɛnepɛne ɔ nwo ɛleka biala la ɔrazinzale Yidɛn tola ne aduduleɛ adenle ne mɔɔ kɔ ngoane baka ne anwo la.","In the beginning, God created the heavens and the earth, and the earth was without form and empty, and darkness was upon the face of the deep, and the Spirit of God moved upon the face of the waters.",output_proprietary_batch2
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Asoo saa ɛyɛle ye boɛ a, anrɛɛ ɛ nyunlu ɛnrɛra anyia? Na wɔanyɛ ye boɛ la, ɛtane ɛhɔ ɛ nwo nzia; ɔkpondɛ kɛ ɔfo ɛ nwo zo, na wɔmɔ yɛɛ ɔwɔ kɛ ɛfo ɔ nwo zo a.”","If this is what you want, why then do you not do it? And if you do not want it, leave it there; the owner and the thief will meet there, and whoever is stronger will take it.",output_proprietary_batch2
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Ɛhye anzi Keen zele ɔ diema Ebɛle kɛ, “Maa yɛhɔ ɛbɔ nu.” Bɛhɔle la, Keen holole ɔ diema Ebɛle anwo zo na ɔhunle ye.","It happened that Cain said to Abel, “Let us go to the field.” While they were there, Cain rose up against Abel his brother and killed him.",output_proprietary_batch2
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Keen vale ɔ ye na ɔ ye wole ralɛ nrenya, bɛdonle ye Yinɔko. Keen kyekyele suakpole ko na ɔvale ɔ ra ne duma ɔdole zolɛ.","Keen is a person who is always happy, everyone calls him Yinɔko. Keen likes to play and he always does his work well.",output_proprietary_batch2
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Leemɛke zele ye mraalɛ ne mɔ kɛ, “Eda nee Zela, bɛdie me aneɛ; me ye mɔ, bɛdie mɔɔ melɛka la: Mehu kpavolɛ bie mɔɔ bɔle me, bodale me la.","The child looked at his mother and said, “Today, Mother Zela, give me food; I am hungry, give me something to eat: I have not eaten anything since morning, please help me.”",output_proprietary_batch2
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Saa mɔɔ kɛhu Keen la bɛkɛli ye nzenralɛ fane nsuu a, ɛnee mɔɔ kɛhu medame Leemɛke la, bɛkɛli ye nzenralɛ fane abulasuu nee nsuu.” Sɛte nee Yinɔhye","If someone from Keen drinks water from the river, and someone from Leemeke drinks water from the well, it is the same water.",output_proprietary_batch2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam nee ɔ ye wole ralɛ nrenya bieko. Ɔ ye hanle kɛ, “Nyamenle ɛmaa me ralɛ nrenya ɛmaa meva mezie Ebɛle, mɔɔ Keen hunle ye la abo zo.” Na ɔdonle ye Sɛte.","Adam and his wife had a son. She said, “God has given me a son to replace Abel, because Cain killed him.” And they named him Seth.",output_proprietary_batch2
and died at the age of,"Yinɔhye lile ɛvolɛ ɛya ngɔnla ɛvolɛ nnu, na ɔwule.",The sun rises in the east and sets in the west.,output_proprietary_batch2
and God took him away at the age of,"Yinɔko nee Nyamenle luale na yeanwu, ɔminliminlinle, ɔboalekɛ Nyamenle vale ye hɔle.","God is the creator of heaven and earth, almighty, and the only true God.",output_proprietary_batch2
and died at the age of,"Yemɔti Mɛtusɛla lile ɛvolɛ ɛya ngɔnla abulasia nee ngɔnla, na ɔwule.","We know Methuselah lived for nine hundred and sixty-nine years, and then he died.",output_proprietary_batch2
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","na ɔhanle kɛ, “Mebɔ sonla mɔɔ mebɔ la abo zo bɔkɔɔ wɔ azɛlɛ ye azo. Mesɛkye debie biala mɔɔ mebɔ la, sonla, nane, ninyɛne mɔɔ twenle bɛ nwo aze la, yɛɛ nloma muala. Menlu me nwo bɔbɔ kɛ mebɔ bɛ a.”","""And he said, 'I will go and see what is happening in the town. Every morning I go, see, listen, and wait to hear what is going on, and then I come back. I do not want to stay where I am.'""",output_proprietary_batch2
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We should always speak the truth; but sometimes silence is better than words that may cause trouble.,output_proprietary_batch2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","And so, I was with them in the evening. It was during the new moon, and yes, it was during the new moon that we sat together and talked about the past and the future.",output_proprietary_batch2
"Noah took a male and a female of every living creature with him,","Ɔvale abɔdeɛ ngakyile ne mɔ mɔɔ die ɛnwomenle la ko biala, nyinli nee belɛ,","The oval object is hard and its inside is white like milk, it is edible, and children like it.",output_proprietary_batch2
"He waited seven more days before sending the dove out again, and this time it did not return.","Eza Nowa hendɛle kenle nsuu na ɔzoanle abubule ne bieko; ɛnɛ ɛdeɛ, abubule ne anzia amba.","In the days of Noah, there was a flood that destroyed everything; but now, destruction does not come with water.",output_proprietary_batch2
"By the twenty-seventh day of the second month, the earth was completely dry.",Siane nwiɔ ne anu kenle ne mɔɔ tɔ zolɛ abulanwiɔ nee nsuu la ɛnee akee azɛlɛ nwo ɛyɛ resee kpalɛ.,Wash your hair and face well with clean water every morning and evening to keep your body healthy.,output_proprietary_batch2
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Bɛvindele nane nee nloma ne mɔ amuala, nee debie biala mɔɔ twenle ɔ nwo aze la, ko biala nee ye ɛsaso hɔle ye ekpunli ekpunli. Nowa bɔ azu","Children like to play and run around, and every day they wait for the sun to rise, so that they can go outside and have fun together. Come and join them.",output_proprietary_batch2
I am going to make a solemn promise to you and to everyone who will live after you.,"“Nea, me nee wɔ nee ɛ bo zo amra,","Well, I am here with you now,",output_proprietary_batch2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"mebado me nyangondonle ne wɔ anwomanyunlu, na yemɔ yɛɛ bayɛ ngyekyeleɛ ne mɔɔ me nee ewiade amra ɛkyekye la anwo sɛkɛlɛneɛ a.","I will lift up my prayer and song to my God, and I will thank Him for all the good things and the blessings He has given me throughout the day and night.",output_proprietary_batch2
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,mebahakye ngyekyeleɛ ne mɔɔ me nee wɔ nee abɔdeɛ muala ɛkyekye la kɛ azuyilɛ ɛnrɛzɛkye ewiade abɔdeɛ ne mɔ amuala bieko ɛlɛ.,"Good morning, the sun and the moon are among the things that shine in the sky, and today the weather is bright and the sun and the moon are both up.",output_proprietary_batch2
The rainbow will be the sign of that solemn promise. Noah and His Family,Ngyekyeleɛ mɔɔ me nee aleɛabo tease abɔdeɛ muala ɛkyekye la anwo sɛkɛlɛneɛ ɛne.” Nowa nee ɔ mra mrenya ne mɔ,The dove returned to me in the evening with a freshly plucked olive leaf in its beak. So Noah knew that the waters had receded from the earth.,output_proprietary_batch2
Noah farmed the land and was the first to plant a vineyard.,Nowa le ɛyazonlɛnli. Ɔdaye a ɔlumuale ɔzonle ɛya na ɔyɛle vanye egyinli a.,Now is the planting season. The farmer prepares the land so that he can plant his crops.,output_proprietary_batch2
One day he got drunk and was lying naked in his tent.,"Ɔnlonle nwanye ne bie na ɔbole, ɔkpale ɔ nwo na ɔhɔlale ye ndanlɛ sua ne anu.","The child listens to his mother, he learns from her and follows her advice to become wise.",output_proprietary_batch2
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa amra mrenya Hyɛm, Ham, yɛɛ Gyeefɛte nee bɛ bo zo amra awolɛndoazo ne mɔ ɛne: Azuyilɛ ne anzi Nowa amra ne mɔ wole mralɛ mrenya.","Noah had three sons, Shem, Ham, and Japheth, and from them the whole earth was populated. After the flood, Noah lived for three hundred and fifty years.",output_proprietary_batch2
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,",Ebilam telele zolɛ hɔle Moli oku baka ne abo wɔ Hyikɛm. Mekɛ ne anu ɛnee Keenama wɔ azɛlɛ ne azo.,The children always play under the big tree near the river. I saw them yesterday afternoon at the same place.,output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Mɔɔ Ebilam dwule Yigyibiti la, Yigyibitima nwunle kɛ raalɛ ne anwo yɛ fɛ kpalɛ.","When Ebilam went to Egypt, the Egyptians welcomed him and gave him a place to stay.",output_proprietary_batch2
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Lɔɔto noko mɔɔ nee Ebilam hɔle la, ɔdaye ɔnyianle mboane, mbɔnkye, nlankɛ, yɛɛ ndanlɛ azua.","The food that Ebilam likes includes plantain, cassava, cocoyam, yam, and different kinds of vegetables.",output_proprietary_batch2
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Azɛlɛ tɛtɛtɛlɛlɛ a la yɛ nyunlu lɔ la. Te ɛ nwo. Saa ɛkɔ bɛne zo a, mebahɔ fema zo, yɛɛ saa ɛkɔ fema zo noko a, mebahɔ bɛne zo.”","The matter is not as difficult as you think. It is not so. If it were like that, I would have gone there, but if it were like this, I would have come here.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The car is parked in front of the house and the owner is inside, but later in the evening he will go to the river to meet his friend and they will talk about the Yigyibiti festival.",output_proprietary_batch2
