ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said to them, “You know that I have not given you any other commandment except this: Love one another as I have loved you. Love one another.",john_7781CD93_output (6),,1.6794256847485503,21.119027587949795,11.399226636349173
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my rock, you are my refuge and my shield, I will praise you, O God, my savior! How great are your works, my God!",john_7781CD93_output (6),,1.2092315158017553,13.367875491662348,7.288553503732052
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to go to the river, go now, if you want to go to the farm, go now, if you want to go to the market, go now, go to the river now. If you want to go to the farm, go now, so that you can go to the market.",john_7781CD93_output (6),,0.8597935375255782,14.216474769349412,7.538134153437495
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children went to school and they played. They rode bicycles and they laughed.,john_7781CD93_output (6),,3.21858262703621,17.88948968575745,10.55403615639683
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",john_7781CD93_output (6),,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","[And he said to them, ""You know that I have not given you any commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this, but I have given you a commandment to do this,",gerhardt_25FFCBF7_output_DdErIM,,0.02472188264012048,1.3441675799934023,0.6844447313167614
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my rock, you are my refuge and my shield, I trust in you and I will not be ashamed! You are my God, my protector, my strength.",gerhardt_25FFCBF7_output_DdErIM,,1.3001580260086207,13.977603890927732,7.638880958468176
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to sleep, sleep now, if you want to do something, do it now, because tomorrow is not guaranteed.  Do not wait for tomorrow, do it today.",gerhardt_25FFCBF7_output_DdErIM,,1.188432823684058,17.42389616898433,9.306164496334194
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning and they are laughing. They are riding bicycles, they are happy.",gerhardt_25FFCBF7_output_DdErIM,,2.159701133933343,16.88614513474958,9.522923134341461
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_25FFCBF7_output_DdErIM,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any commandment to do anything that is not good for you, but I have given you the commandment to love one another as I have loved you.",output_mich003,,1.3024295746348018,20.640120706764506,10.971275140699653
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I am poured out like water, and all my bones are out of joint; my heart is like wax; it is melted within me. My strength is dried up like a potsherd, and my tongue sticks to my palate; you have laid me in the dust of death.",output_mich003,,1.4768078630909174,20.87479384133332,11.17580085221212
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  If you want to eat it, eat it now.",output_mich003,,1.1498052049318417,12.86471880043707,7.007262002684455
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,output_mich003,,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Let us go up to Jerusalem.""",output_mich003,,3.6475485856142518,16.924656729930724,10.286102657772489
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”",,output_JA-6,,0.0,0.0,0.0
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",,output_JA-6,,0.0,0.0,0.0
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.",,output_JA-6,,0.0,0.0,0.0
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,output_JA-6,,0.0,0.0,0.0
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",,output_JA-6,,0.0,0.0,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that from the beginning of time, I have not been a part of the Israelite people, but I have been sent to them. I have been sent to them to bring them back to the one God.",Dec 03 output,,2.168776900007474,25.693267945079274,13.931022422543375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a man, be strong, be a man of honor, be a man of integrity, and let me know that you are a man worthy of respect! What do you say?",Dec 03 output,,1.3001580260086207,17.160482536528338,9.23032028126848
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. If you are going to do something, do it well.",Dec 03 output,,0.9903417847796372,14.238825105784239,7.614583445281938
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning. Some are playing with balls, others are riding bikes.",Dec 03 output,,2.0244462660665508,18.808390784524473,10.416418525295512
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",Dec 03 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, because of the sin that we have committed against the Lord our God, we have been handed over to our enemies. Now we are being destroyed by them. We are being handed over to our enemies.",Dec 09 output,,1.2895624601712163,19.75172779003814,10.520645125104677
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a man, be a man, be a man of integrity, be a man of honor and truth, let me see the God in you and the goodness that is in you!  What are you waiting for?",Dec 09 output,,1.367356530572108,18.966990561094537,10.167173545833322
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. Do not do something that you will not do well.",Dec 09 output,,1.0103588033775688,14.366680887969416,7.6885198456734924
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are coming to the market. Some are carrying things on their heads, others are riding bicycles.",Dec 09 output,,1.5732934811145336,16.82784325918103,9.200568370147781
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.""",Dec 09 output,,3.2677968802443296,22.701161947007023,12.984479413625676
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Kutse wĩ lɛláapuli kuwũ babi kpa, ade ayea kutse kpa lɛmɛ lɛláapuli kuwũ babi wĩ a.","If you want to go to the market, go with your father, because if you go alone, you will be lost.",output_onesimus007,0.2657182,1.7911710595643588,13.933963969769959,7.862567514667159
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Litsa nyɛ mi adzuni nɛ Kristo akũ? Owei obinyole yanɛ?” Bɛkpa mbuayɛ kĩ, “Lɛgã Dawid kasinu kamɛ ɔwa yanɛ.”","“Who is this man that is being compared to Christ? Is he not David?”  They said, “It is David the son of Jesse.”",output_onesimus007,0.7140441,8.055259301867162,24.50696642596406,16.28111286391561
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Ntɛ hũhũ kpa nɛ́ nɛ oti kamɛ a, yanaatsã kamini nɛ fɔkɔ wɛlɛwa kawɛ kadzikɔ̃. Ntɛ ɛtána kadzikɔ̃ ni,","If you are going to do something, do it well and do not be afraid to do it. If you are going to do something, do it well.",output_onesimus007,0.07822085,1.7345617945636578,13.872024474297707,7.803293134430682
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Míanu kawũ kanɔ mɔ kawũ akũ fɔlɛtsa mɔ lugo. Lɛmɛ mitafɔ̃ fɔtsa kĩĩ lɛbɔlɛ mi tɔwɔlɛ. Kɛnɛ kĩ fɔtsa kĩĩ fɔya nɛ foe kamɛ, lɛmɛ fɔátsa kĩ katinya kamɛ kawũna a wo ɔtɔ.",I am going to tell you a story. Listen carefully so that you can understand. This story is about a man who was very clever. He was so clever that he could outsmart anyone. He was known throughout the land for his cunning.,output_onesimus007,0.22046998,1.1903247365290315,22.726407215642922,11.958365976085977
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu vɛ ye fɔtsa bakɔlɛnɛ a bɛya nɛ ye sɛkɛ̃ ade ebi be kĩ, “Bati kĩĩ akũ akɔ yĩ kɔnya, kitonɛkĩ bɛna nɛ yĩ sɛkɛ̃ fuwi ɛlalɛ flee, lɛmɛ bɛlá lɛtsama kĩ banya. Ntáwɛ kĩ manyɛ be osi bɛnaa mɔ kɔlɛ, anɛ lɛnaasinya be nɛ osi.”","Jesus said to his disciples, ""You will be hated by everyone for my name's sake. But not a hair of your head will perish. By your perseverance you will gain your lives.  For I tell you, you will not have finished going through the cities of Israel before the Son of Man comes.""",output_onesimus007,0.5065044,1.8978988763693094,25.442858075013635,13.670378475691473
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the people said to him, “Teacher, we know that you are a man of God, and that you are able to do miracles. So we ask you, please show us a miracle, something great, that will prove that you are truly the Messiah.”",john_1C6E69D4_output (8),,2.149403572345987,26.20353238382156,14.176467978083775
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my protector, my helper, I come to you with my heart open, I beg you, have mercy on me!  Oh Lord, what will become of me?",john_1C6E69D4_output (8),,1.3001580260086207,15.4617782692069,8.38096814760776
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are looking for something, search for it, if you find it, take it, if you don't find it, don't look for it again. If you find something, don't leave it behind.",john_1C6E69D4_output (8),,1.2663302792223932,14.275041905044805,7.770686092133599
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,john_1C6E69D4_output (8),,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",john_1C6E69D4_output (8),,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, ""Yidza, since you have been chosen to lead the children of Israel, let us go and make a golden calf for you, so that it can be our god.""",output_johnayernor,,1.5126073190876959,27.87998338128154,14.696295350184618
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I am in trouble, I am in pain. Oh Lord, have mercy on me! Where are my children?",output_johnayernor,,1.350878083891918,13.880912461770139,7.615895272831029
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well.",output_johnayernor,,1.2992493989257516,13.78352744488767,7.54138842190671
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,output_johnayernor,,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",output_johnayernor,,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, you have been chosen to lead the Israelites to the land that I promised to their ancestors, and you will be the one to lead them into the land.”",Dec 11 output,,2.608345502477012,25.944586048586565,14.276465775531788
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I am poured out like water, and all my bones are out of joint; my heart is like wax; it is melted within my breast; my strength is dried up like a potsherd, and my tongue sticks to my jaws; you have laid me in the dust of death.",Dec 11 output,,1.3996036421018951,20.978938648037655,11.189271145069775
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat, eat it now, if you want to eat, eat it now, eat it now. If you want to eat, eat it now, before it is gone.",Dec 11 output,,1.1133308819227488,13.23970150967551,7.17651619579913
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning. Some are playing hide and seek, others are riding bicycles.",Dec 11 output,,2.276859592073037,18.462323903569665,10.369591747821351
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say and let him flee and let him say, ""I know nothing.""",Dec 11 output,,2.432074937831609,16.884590249401874,9.658332593616741
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any other commandment, but to love one another as I have loved you.  Love one another.""",gerhardt_0445F08A_output_T9n53N,,1.6526850525490153,20.002094119965307,10.82738958625716
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my rock, you are my refuge and my shield. I trust in you, and I will not be afraid. Who can harm me?",gerhardt_0445F08A_output_T9n53N,,1.364366893395535,12.720696700989876,7.042531797192706
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. Do not do something that you will not do well.",gerhardt_0445F08A_output_T9n53N,,1.0103588033775688,14.366680887969416,7.6885198456734924
