ref,text,translated,source_zip_file,similarity_score
"And anyone who swears by the temple also swears by God, who lives there.","Ade ntɛ odi tani Asɔli Kɔla a ni, ɛtani koe mɔ Baguma a kĩ edzi nɛ koe kamɛ a.","Ade is the child of Asɔli Kɔla, and he went to Baguma's house and took his wealth.",output-onesimus_002,0.12517561
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Kĩ bɛkadã ye a, Yesu akũ dani nɛ be anɛ kamɛ. Ye anɛ kamɛ kata ndɛ suwa aye, ade ye tɛtadiɛ lɛmɛ kɛna fitaa ndɛ ɔhaĩ aye a.","In the beginning was the Word, and the Word was with Jesus, and the Word was God. The Word was with Jesus in the beginning. All things were made through him, and without him nothing was made that was made.",output-onesimus_002,0.28655398
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said, ""Go, for he will send his angels to gather the people of Israel, and they will assemble there.""",onesimus_BAB3F503_Dec 10 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My elder sibling, eat food, cook food like if I want to do something, then my friend Ɔlɛga will find me at home! How can I go with you to teach?",onesimus_BAB3F503_Dec 10 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The big one took it into the house, and the child took it too; so he took the person to the farm, took the big one from the farm. Father made the child take the other to the river when he left.",onesimus_BAB3F503_Dec 10 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The warriors prepared the feast for the journey. The elders spoke in riddles, sharing ancient wisdom.",onesimus_BAB3F503_Dec 10 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Leave me alone and go away, for they have forgiven me.""",onesimus_BAB3F503_Dec 10 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said, ""Hear the word of the Lord that was sent to the people of Israel through the messenger; they will do good by following the commandments of God.""",onesimus_AE3F5661_Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My elder, the white cloth, the white goat, and the white chicken are in the house, come to Ɔlɛga's place for the ceremony! Are these the ones to be used for the ritual?",onesimus_AE3F5661_Dec 08 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ's father speaks the truth, and the child's mother speaks, when he does not act on the word, the truthful one acts as a father. The father's child speaks powerfully, he follows the word of God.",onesimus_AE3F5661_Dec 08 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",Bati is a brave warrior who fought the enemy. Baanyɛ and his people all went to the river.,onesimus_AE3F5661_Dec 08 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter remembered the saying that Jesus had said to him, ""Before the rooster crows, you will deny me.""",onesimus_AE3F5661_Dec 08 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Go back, return to the land of Israel, for the people of Israel have sinned and must return to their God.""",onesimus_A84A9EF3_Dec 04 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","We work, we prepare food, we prepare meals until the sun sets, and the child of God will rest in the holy city! Why do we endure such hard work?",onesimus_A84A9EF3_Dec 04 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The man went to the river and saw a fish, and he caught the fish, and the river took him. The man did not give birth to the child, but he loved and they died.",onesimus_A84A9EF3_Dec 04 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Bati went to the market with Katɛkado's money. Baanyɛ, along with all the people, saw the elders.",onesimus_A84A9EF3_Dec 04 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said when he fled, ""I will build my church, and the gates of Hades will not overcome it.""",onesimus_A84A9EF3_Dec 04 output,
Don't his sisters still live here in our town? How can he do all this?”,Nnɛ́ bawaɛ̃tsole lɛmɛ deĩ nɛ boe kamɛ nɛ awĩ a? Ndia etomɛna fɔtsa kĩĩ bamɛ flee?”,Did you come here and then leave again? Why did you flee from there?,output-onesimus_006,0.20330688
"When the women got up and started getting their lamps ready,",“Ade bayitsɔ̃ ewua a yidza bɛtɛna be tɛsɛdza a.,Ade and his people went to Betɛna to do something.,output-onesimus_006,0.18306911
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nɛ foesũ nvila, ade nnakɔa nɔ sika a nnabila nɛ tite kamɛ a. Amɔ nɔ fɔtsa nɛ awĩ.’","The child went to the farm. After searching for money, he found it under the stone. But he took the snake.",output-onesimus_006,0.4511405
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Bati kɔdabu a wũni nɛ be akũ kĩ bɛfɔ̃ fɔwɔla kabɔa, lɛmɛ bɛbɔa fɔwɔla a kɔɔba bɛba bɛlɛ kĩ, “Boe Ɔlate, Dawid Obi, mɔ́ boe kɔnya ni!”","When the elders realized that he was not in the house where he was staying, they went to the place where he was born and said, “Greetings, Elder David Obi, come and see for yourself!”",output-onesimus_006,0.39068422
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Kĩ Yesu naa Petro tɔtɔ kamɛ a, ɛmɔ kĩ Petro nyina waa nɛ ɔkɛna akũ yasɔ atilili.","Jesus said to Peter, ""Do you love me?"" and Peter answered him, ""You know that I love you,"" and he said to him, ""Feed my lambs.""",output-onesimus_006,0.49262103
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Bring them into the land of Israel to their cities, and they will be gathered from there and taken to their place.",gerhardt_34E1778F_output (7),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My creator Midã, prepare food, bake food, and also sweet things, and let my Ɔlɛga bring the gift to the table! What else should I create?",gerhardt_34E1778F_output (7),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the person ate the water in the container, and they also ate it, then they did not speak about the work, the water did the work. The children built a house with the big trees.",gerhardt_34E1778F_output (7),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They went to the farm to work. The children are playing and laughing.,gerhardt_34E1778F_output (7),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","When Peter saw this, he said to him, ""In the name of Jesus Christ, stand up and walk.""",gerhardt_34E1778F_output (7),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, “Go, lead the children of Israel out of Egypt, and do not take anything from Egypt.”",output_JA-5,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã cries out, he comes, he comes like the wind through the trees, come to Ɔlɛga where the crocodile is! Why do you cry out, Midã?",output_JA-5,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","We are in the heart of life, and they are in the heart; but they do not desire the work of the hands, the heart's work is ours. The father has spoken to the children, teaching them to listen.",output_JA-5,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They here in the village and the Katɛkado people. They all live together peacefully.,output_JA-5,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Do not be afraid, for I know that you are seeking Jesus who was crucified. He has risen!""",output_JA-5,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Go and say to them, ""Thus says the Lord of hosts: You have not obeyed my words; behold, I will take the tribes of Israel from the land of the north, and bring them back to the land that I gave to their ancestors.""",john_86344B85_output (7),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã teaches, eats food, eats again until time is no more, because I, Ɔlɛga, have already gone to the farm! Why do you ask about the way of the teacher?",john_86344B85_output (7),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ's father spoke to his heart, but his mother spoke to him, then he did not want to do the work, he did his father's work. The child did the task for him, and they taught them to come.",john_86344B85_output (7),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They went to the farm and harvested yams. They took the child and went home.,john_86344B85_output (7),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, fleeing from here, ""I will leave and go there, and I will return.""",john_86344B85_output (7),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","The word of the Lord came to Jeremiah, saying, ""Proclaim peace to those who are in Israel, but they seek lies and do not act for their well-being.""",Dec 05 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My elder brother, my father, my mother have all gone to Ɔlɛga's town and left me alone! Are you the one who is my elder brother?",Dec 05 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The man took his money and went, and then he took his own, but he did not want to take it, the money he took his own. The child took something and gave another to take his burden.",Dec 05 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child was born at dawn. In the morning, the children played with the ball.",Dec 05 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter answered him and said, ""Lord, if it is you, command me to come to you on the water.""",Dec 05 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said, ""Lord, you have blessed your people Israel with all the blessings, and you will give them the land forever, as you swore to their ancestors.""",onesimus_C968674F_Dec 07 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My elder sibling, eat food, drink water, for if you do not rest well, my Ɔlɛga will not go to the doctor! Why don't you listen to me when I advise you?",onesimus_C968674F_Dec 07 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the mother and child speak, and the father and child work, the child plays with the young ones and the elders.",onesimus_C968674F_Dec 07 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children walked and they ran home. Afterwards they ate food together, then the food was finished.",onesimus_C968674F_Dec 07 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter remembered the word that Jesus had spoken to him, ""Before the rooster crows, you will deny me three times.""",onesimus_C968674F_Dec 07 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Yidza, the prophet of the Lord, sent me to you, the Israelites, saying, 'Listen to the words of the prophet of the Lord.'""",john_C52DEBBB_output (10),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã is crying, eating food, cooking food like the small child, come my God who helps, come! Why are you doing this again?",john_C52DEBBB_output (10),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ's Word was life here, and his Word was here. But not the Word of there, the Word of life was his. Babi, he is the Word of the sky, the Word of the earth is his.",john_C52DEBBB_output (10),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Bati went to Aamuniki and stayed in the nine villages. Baanyɛ and the children went to the river, and the others went to the stream.",john_C52DEBBB_output (10),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","When Peter saw that he had fled, he said to him, ""Why did you abandon me and leave me?""",john_C52DEBBB_output (10),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""The Lord sent prophets to the land of Israel, but the children of Israel did not listen to them.""",gerhardt_62CB5CC1_output (4),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","In the beginning, there was darkness, and the void was filled with silence, until the light emerged, and the voice of the Creator echoed through the void! Why does the soul seek the beginning?",gerhardt_62CB5CC1_output (4),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ aana has four libi wĩ, and three ana wĩ, and there are also six kpa ni, and libi kpa aana. Babi is the one who completes the awũ of the bakɔa kanyi kutse of odu.",gerhardt_62CB5CC1_output (4),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The woman gave birth to a child and a crocodile. The crocodile ate her, and the child cried.",gerhardt_62CB5CC1_output (4),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Lord, if it is you, command me to come to you on the water.",gerhardt_62CB5CC1_output (4),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Go back, return to the land of Israel, for the people of Israel have sinned and must return to their God.""",Dec 04 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","We work, we prepare food, we prepare meals until the sun sets, and the child of God will rest in the holy city! Why do we endure such hard work?",Dec 04 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The man went to the river and saw a fish, and he caught the fish, and the river took him. The man did not give birth to the child, but he loved and they died.",Dec 04 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Bati went to the market with Katɛkado's money. Baanyɛ, along with all the people, saw the elders.",Dec 04 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said when he fled, ""I will build my church, and the gates of Hades will not overcome it.""",Dec 04 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Go to the land of Israel and take possession of it, and when you arrive there, live in the land.",gerhardt_676E558A_output (6),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My people gather, harvest the farm, reap the farm when the time is right, let the leader come and see! Why are we waiting to unite?",gerhardt_676E558A_output (6),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Our Fɔmɔ did the work of love, and they did the work, but they did not want to speak about the work; they loved to speak about us. Father gave the work to the child to prepare the food.",gerhardt_676E558A_output (6),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",Bati went and brought a calabash of water. Then he gave the animals to drink and they left.,gerhardt_676E558A_output (6),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said and fled, saying, ""Why are you leaving and forsaking me?""",gerhardt_676E558A_output (6),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""God said, 'Go and speak to the children of Israel and say to them, They will not listen or turn to my words.'""",gerhardt_107423D8_output (9),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã the leader, the firstborn child, the lastborn child who is in the middle, arise, our father, to guide us on the path! Who will teach the child to speak properly?",gerhardt_107423D8_output (9),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child ate rice with him, and he also ate with the child, then he did not want to buy rice, he bought the child. The father ate meat and said, ""Why did he go?""",gerhardt_107423D8_output (9),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,gerhardt_107423D8_output (9),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Simon Peter said to him, ""Lord, if it is you, command me to come to you on the water.""",gerhardt_107423D8_output (9),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, “David said, ‘The Lord said to my Lord, Sit at my right hand until I make your enemies a footstool for your feet.’”",gerhardt_E4F773B6_output (3),
