ref,text,translated,source_zip_file
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Kito lɔkɔ a naa, ɛkawɛ osi wĩ a kĩ yaatsã ɛnyɛ Yesu ɛkpa. Yesu Mɔ Ye Fɔtsa Bakɔlɛnɛ a Nya Wuda Katɛ̃ Funitsã a.","Kito, at that time, they went to a certain man who wanted to kill Jesus. Jesus was the Father, the King, and the Jews hated him.",output_proprietary_batch1
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Yesu buki ɛnaa lɛyade ɛnabɔa mpaɛ ɛlɛ kĩ, “Nda, ntɛ fɔnyɛ kĩ lubo kamɔ kɔɔpu kĩĩ lɛláapuli ɛtɛ̃ nɛ yĩ akũ mbɔɛntɛ mmɔa ye ni, kekɔ̃ kɛna nɛ nɔ kawɛ akũ.”","Jesus knelt down and prayed, saying, ""Father, if it is possible, let this cup pass from me; yet not as I will, but as You will.",output_proprietary_batch1
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Lɛmɛ Yesu tábinya onukpɛ̃. Ade Ɔsɔfɔnɔkɔɛ̃ Flee a buki ebi ye kĩ, “Ntani Baguma kĩ edzi nkpã a kĩ, bi boe ntɛ nɔ nyɛ Kristo, Baguma Obi a.”","But Jesus revealed the truth. And Reverend Flee told them that, ""If God is life, then you will have it through Christ, God's Son.",output_proprietary_batch1
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu kpa ye mbuayɛ kĩ, “Ade aye ɔlɛ a. Lɛmɛ mabi mi kĩ kito finyaa kanaa ni, míamɔ Otidziwa Obi a kĩ edzi nɛ Baguma Kpale sɔmɔna, ade yaya nɛ ode luflututu akũ a!”","Jesus said to his disciples, ""Go and preach. But I tell you that very soon, you will see the Son of Man coming in great power and glory with the clouds!",output_proprietary_batch1
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Kĩ Petro dzi nɛ lɔwabe a, Ɔsɔfɔnɔkɔɛ̃ Flee a ɔsumunɛtsole mɔa ya nɛ ye sɛkɛ̃ ɛlɛ kĩ, “Nɔ malo otomɔ Yesu Galileani a.”","When Peter was in the courtyard, a servant girl of the high priest came and said to him, ""You were also with Jesus the Galilean.",output_proprietary_batch1
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter stood up and said to all the people, “You know and understand that they are your kin.",output_proprietary_batch1
"Everyone answered, “We and our own families will take the blame for his death!”","Bati kɔdabu a flee kpa mbuayɛ yoo kĩ, “Ye babɔanɛ a bɛya nɛ boe mɔ boe babi akũ!”","The old woman quickly gathered her children and said, “Let's go and hide ourselves and our children!",output_proprietary_batch1
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ade awã bɛkpa ye waĩ kĩ bɛtsɛka mɔ otsonu mɔ ɔnyɛ kĩ ɛmɔa a, lɛmɛ kĩ ɛta be onukpɛ̃ ɛdã a, esĩ be kamɔa.","If someone steals a sheep or goat, slaughters it with a knife, and eats it with a friend, but then tells the truth, they will not be punished.",output_proprietary_batch1
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,All created things live for a very long time so that they die and receive life.,output_proprietary_batch1
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.","He said to them, ""The tree that is good and its fruit, will also have its branches that are strong enough to bear the weight of its fruit.",output_proprietary_batch1
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ bikĩ bitomɔ ye a nawo ɔmatɔ kĩ bavɛ Kapernaum. Nɛ Yudafɔ Kawɛya Luwi a kĩ litomɔ be awã kawo luwi a, Yesu naa Yudafɔ katsɛnakɔ̃ ɛnatsa fɔtsa.","Jesus and his disciples who were with him went by boat to Capernaum. And when the Jewish Passover Feast was approaching, Jesus entered the Jewish synagogue and taught them.",output_proprietary_batch1
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Owi tábuna mɔ Yesu to Nazaret ɔmatɔ nɛ Galilea tite akũ, ɛyatɛ Yohanes mui kawɔla amaniɛ a nɛ Yordan ɔwɔ kamɛ.","After these things, Jesus came from Nazareth, a town in Galilee, to John to be baptized in the Jordan River.",output_proprietary_batch1
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Foesũ ɛnamini nɛ Galilea flee. Ɛtsã ɛkalɛ Baguma fɔlɛtsa a nɛ Yudafɔ fɔtsɛnakɔ̃, ade ɛkablɔmɛna hũhũ kpa kanɛmɛna nɛ bati kamɛ a. Yesu Tsa Onyole Odi Kĩ Yasɔ Fɔsɔ Ngbã.","So he traveled in Galilee again. He taught the word of God in the synagogues of the Jews, and he healed all kinds of sicknesses among the people. Jesus is the man who will",output_proprietary_batch1
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Awã naa Yesu via be kĩ, “Mitákã lɛtsa a kĩ Lɛgã Dawid kɛna a? Lɔkɔ a kĩ kɔlɛ kɔ ye mɔ bikĩ bitomɔ ye a, Dawid wo nɛ Baguma kɔla a kamɛ a, nɛ lɔkɔ a kĩ Abiata anya Yudafɔ Ɔsɔfɔnɔkɔɛ̃ Flee a. Ɛnanyɛ afɔlibɔ abodoo kĩ Yudafɔ basɔfɔ odi deĩ osi kĩ banya a ɛnya, ade ɛkɔa adi ɛkpa bikĩ bitomɛna ye a lɛmɛ bɛnya a.”","Then Jesus asked them, ""Have you not read what David did when he and his companions were hungry? David entered the house of God when Abiathar was the High Priest. He ate the consecrated bread, which only priests are allowed to eat, and also gave some to his companions, though they were not permitted to.",output_proprietary_batch1
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","They say that if they fight him and his people are united, they will not be able to overcome him.",output_proprietary_batch1
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yesu dã be ɛtɛ̃mɛna nɛ kalɔkpa kamɛ, ade fɔha ye paa nɛ be lɔlɔ kamɛ ɔsĩ sũ a. Ade ebi ɔsɔnɛ a kĩ, “Yo nɔ awɛ.” Eyo awɛ a ade ye awɛ a de ɔsĩ a.","Jesus said to his disciples and the crowd, and he told them a parable for them to listen to. And he asked his disciples, saying, ""Who is my mother?"" He said, ""My",output_proprietary_batch1
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Odima lɛláapuli ewo nɛ oti kĩ edeĩ kɔbɛ̃ kɔla kamɛ ɛnaafila ye fɔtsa, mbɔɛntɛ ɛnya lɔtɔ esuli ɔbɛlɛbɛ a fɔmɔ yaawo efila ye fɔtsa a.","Odima was very angry because someone in the house did not help him with his work, so he went out to look for a stranger to come and help him with his work.",output_proprietary_batch1
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”","And Jesus asked them, ""Who are you? Whose children are you?",output_proprietary_batch1
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus went to Galilee and taught in their synagogues, and preached the word of God. Many people followed him because of his fame, and he healed all kinds of diseases. People from their synagogues gathered and Jesus preached to them in the open.",output_proprietary_batch1
It is the ground that makes the seeds sprout and grow into plants that produce grain.,Tite afɔ̃ fudutsa alɛ nɛ foe akũ akũ. Lanya lɔtɔ lɔkɔa lɛnyɛ tɔɔta fɔmɔ kutse a anɛ. Ntɛ kubo anɛ kɔawũ babi beblebee.,"Tite went to the farm and he saw a snake. The snake was very big and it had a head like a pot. If it had bitten a person, they would have died instantly.",output_proprietary_batch1
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.","The people of Foesũ called a man who was in the river. Jesus said, ""Come out,"" and he gave him a new name. The river came to him with great force.",output_proprietary_batch1
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Otsole a mɔ́ lɛtsa a kĩ lɛya nɛ ye akũ. Foesũ nɛ libe mɔ kukũtila kamɛ ni, ɛnɛ ɛyake aduli nɛ Yesu anɛ kamɛ. Ebi ye lɛtsa a kĩ lɛya a yededeede.","The teacher asked the child to write on the board. Although he was in primary one, he knew how to read the Bible. He told the child to write very well.",output_proprietary_batch1
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Kĩ biwo ɔwɔ lutubu baũ a sɛkɛ sitide a, biduma nɛ Genezaret. Ade awã bɛbla be ɔkɔlɔ bɛdzɛla a.","And when they had crossed over to the other side, they came to Gennesaret. And there they moored the boat and came ashore.",output_proprietary_batch1
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Foesũ oyitsɔ̃ kĩĩ nɛ ɛnavia ɔma kĩ, “Litsa nvia?” Ade ɔma bi ye kĩ, “Via Yohanes, mui ɔwɔlanɛ a, lɔlɔ.”","Then his disciples asked him, ""Who sinned?"" And he answered them, ""It was John's son, he was a worker, so.",output_proprietary_batch1
"After everyone had eaten all they wanted,",Bati a flee nya biwĩ.,Bati treats him badly.,output_proprietary_batch1
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Ɛmɔ́ kĩ kɛkapiã ye bati a mɔ ɔkɔlɔ a kahali, kitonɛkĩ ɔwɛ kavũ katsɛlamɔ be. Foesũ fɔmɔ ɔnɔnɛ tɔdɔũ elo aabɔa a, Yesu tsã mui anɛ ɛnaa be sɛkɛ̃. Kĩ efuã be a, ɛkɛna ndɛ yatɛ̃ be,","When they were already in the boat, and the boat was in the middle of the lake, the wind was against them. And in the fourth watch of the night, Jesus came to them, walking on the sea. When he reached them, he said to them,",output_proprietary_batch1
"As soon as they got out of the boat, the people recognized Jesus.",Mɔ be kanɛ nɛ ɔkɔlɔ a kamɛ pɛ bati mɔ Yesu biyi ɔsũ.,Moses and Elijah appeared with Jesus on the mountain.,output_proprietary_batch1
You are good at rejecting God's commands so that you can follow your own teachings!,"Yesu bi be kĩ, “Mideĩ tɛdake tidi kĩ mitomɛna ade mikɔa Baguma mbla miyi nɛ ɔɔwɛ̃ nɛ ayekĩ míakɛna nɛ mi bawanyɔ amaniɛ akũ sũ.","Jesus told them, ""Do not let your hearts be troubled, but believe and obey God's law and live well so that we may do good things for you.",output_proprietary_batch1
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Ayekĩ Yosef nyɛ oti kpĩĩ nɛ Baguma anɛ, ade ɛtáwɛ kĩ yado Maria kɔnyɔã nɛ bati anɛ sũ ni, ɛwɛ kĩ yasĩ ye nɛ kabɛla kamɛ.","Because Joseph was a righteous man before God, and he did not want to disgrace Mary publicly before people, he wanted to divorce her secretly.",output_proprietary_batch2
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Foesũ kĩ Yosef nyinya a, ɛkɔã Maria ndɛ ayekĩ Baguma ode fɔtɔ ɔnyanɛ bi ye a.","When Joseph was born, Mary and her husband Baguma went to take a picture of him.",output_proprietary_batch2
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Foesũ ɛvɛ basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a flee ɛkpɔta evia be kĩ, “Nɛ ndia baama Kristo a?”","Two priests, the chief priests, and the people fled from his presence and asked, saying, ""Is this not the Christ?",output_proprietary_batch2
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""Go, and ask the people of Israel about the things that have happened, because they want to ask about it.",output_proprietary_batch2
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Lɛmɛ kĩ Yosef nu kĩ bidzina Arkelao lɛgã nɛ ɔlɛga Herodes kadzakɔ̃ nɛ Yudea a, evila awã kanaa. Baguma buki ɛnyɛ foe ɛtsa ye nɛ kɔda kamɛ kĩ ɛtanaa awã, foesũ ɛdzakũ ɛnaa Galilea amantam kamɛ,","When Joseph heard that Archelaus was reigning in Judea in place of Herod, he was afraid to go there. But having been warned in a dream not to return there, he therefore went to the region of Galilee.",output_proprietary_batch2
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","Ɛlɛ kĩ, “Midani mi tɔwɔlɛ kamɛ, kitonɛkĩ Baguma lɛgãkanyakɔ̃ a fuã!”","He said, ""Midani is in my land, because Baguma, the conqueror, has arrived!",output_proprietary_batch2
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Bati kato Yerusalem, Yudea tite flee mɔ tite a kĩ tifuã Yordan ɔwɔ a flee akũ kaya nɛ ye sɛkɛ̃.","People from Jerusalem, all Judea, and all the region around the Jordan came to him, and he baptized them.",output_proprietary_batch2
After Jesus had gone without eating for,"Kĩ Yesu dzi katanya, lɛnyɛ mɔ suwa fuwi tɛna flee a, kɔlɛ kɔ ye.","When Jesus had finished speaking, he departed from there.",output_proprietary_batch2
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu kpa mbuayɛ kĩ, “Lɛmɛ Katsɛlɛ Kpalɛwa a buki kɛlɛ kĩ, ‘Tasɔ boe Ɔlate nɔ Baguma a ɔdã.’ ”","Jesus answered, ""For it is written in the Scripture, 'God created the heavens and the earth.",output_proprietary_batch2
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Abonsam bi ye kĩ, “Maakɔa fukĩĩ flee nkpa nɔ, ntɛ aake aduli osum yĩ.”","A devil said, ""I will go to the forest and make medicine for him.",output_proprietary_batch2
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ye akũ fɔlɛtsa gba nɛ Siria tite flee akũ, foesũ bati kpã be a kĩ basɔ fɔsɔ ahɔlɔ ahɔlɔ a bɛma ye, bati kĩ bideĩ nɛ fɔsɔ mɔ ɔhau kamɛ, bikĩ hũhũ kpa deĩ nɛ be kamɛ, bikĩ odetɔ fɔsɔ kaha be, mɔ abafã amɛ, ade Yesu tsa be flee a.","And when the persecution became severe in Syria, some people gathered and decided to go from place to place. Some stayed in their homes, some also stayed in the bush, and some went to other places",output_proprietary_batch2
God blesses those people who are humble. The earth will belong to them!,"Baguma hila bikĩ bɛdɔla be akũ a, kitonɛkĩ ade be aanya tite akũ adzapadiɛ a.","If they have dollars, they should not look down on poverty.",output_proprietary_batch2
God blesses those people whose hearts are pure. They will see him!,"Baguma hila bikĩ be tɔwɔlɛ teĩ nɛ ye odi akũ, kitonɛkĩ ade be aamɔ Baguma a!","God helps people who worship Him with their heart, because we should love God!",output_proprietary_batch2
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mila ndɛ lɛdɛmɛ mikpa batidziwa flee. Lɛmɛ ntɛ lɛdɛmɛ yɛla de ɔmɛnɛ ni, osi odima lɛláa kĩ baatsã bibuki bido de ɔmɛnɛ. Lɛdani fɔtsa pupulidza foesũ bata de kawula lɔkɔa bati asumini de.","I am happy to see you all. We are happy that it is today, because we will learn many new things about ourselves. Let us pay close attention so that we can understand everything that",output_proprietary_batch2
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Ade Yesu buki ɛlɛ kĩ, “Mitakɔna kĩ ĩya kĩ mayaafɔnɛ Mose mbla a mɔ Baguma onukpɛ̃ banyɛnɛ fɔtsa katsa a awɛ. Ntáya kĩ mayaafɔnɛ foe awɛ, mbom ĩya kĩ mayaakɛna foe fɔkpɔla.","And Jesus said to them, ""Do not think that I have come to abolish the Law of Moses and the words of the prophets. I have not come to abolish them, but I have come to fulfill them.",output_proprietary_batch2
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Minu lɛmɛ kĩ bibi kɔkɔɛ bati a kĩ, ‘Mitatu mi fubo, mbom mikɛna nɛ fubo a kĩ milɔ mikpa boe Ɔlate a akũ.’","Then he said to the little children, ‘Do not be afraid, but you should act with reverence so that you may serve your Lord.",output_proprietary_batch2
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Mikɔ̃ milɛ kĩ, ‘Oo,’ ĩye ‘Oowo.’ Kalɛ bɛbã kĩ mialɛ nɛ kakĩĩ liti to Oti Kpa a sɛkɛ̃. Yesu Fɔtsa Katsa Nɛ Tɔkpa Kakɛna Kase Tɔkpa Kɔtɔ Akũ.","I said to them that, 'Yes,' or 'No.' But they wanted me to be with them for a little while at the Oti River bank. The Life of Jesus and the",output_proprietary_batch2
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"ayekĩ míadani boe Ɔlɛga nɛ ode a babi. Kitonɛkĩ ye afɔ̃ suwa ata kakpa bati wĩ mɔ bati kpa flee, ade yafɔ̃ oni ako kakpa bati kĩ badã kpĩĩ mɔ bikĩ baádã kpĩĩ a flee a.","When we arrived at Olega, she gave birth to a child. Because she gave birth to three children, male and female, all of them. And she gave birth again to one group of children",output_proprietary_batch2
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Midã kadã wĩ kĩ miláakɛna mi ɔsum fɔtsa a nɛ kanade anɛ ayekĩ bati aamɔ lɛtsa a kĩ miakɛna a. Ntɛ mikɛna foe nɛ bati anɛ ni, miláana kɔtɔkase mitomɛna mi Ɔlɛga nɛ ode a sɛkɛ̃.","I will do my best to serve my people well and lead them so that people will see the truth of what I do. If I do evil to these people, I will know that I have betrayed my God and the elders.",output_proprietary_batch2
"When you give to the poor, don't let anyone know about it.","Foesũ nɔ kɔ̃ ntɛ akɛna sɛmɛ kalɛ ɔkpa ohiãni ni, tafɔ̃ nɔ ɔkɔba paa malo linyi lɛtsama nɛ foe akũ.","God, grant that you may do good in your life, and protect us greatly from evil and deliver us from the enemy.",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ntɛ miabɔa mpaɛ ni, mitakɛna ndɛ anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ a aye. Bawɛ kayidza kadza kabɔa mpaɛ nɛ Yudafɔ fɔtsɛnakɔ̃ mɔ tɔblɔnu fɔbalikɔ̃ ayekĩ odi nyɛ odi aamɔ be. Mabi mi nɛ ɔnɔkɔali kamɛ kĩ bɛtɛ be kɔtɔkase a lodo kɔkɔɛ.","When you pray, do not be like those who love to stand and pray. They do this to be seen by others in the synagogues and on the street corners, so that people may see",output_proprietary_batch2
"You should pray like this: Our Father in heaven, help us to honor your name.","Foesũ mibɔa mpaɛ kĩ, ‘Boe Ɔlɛga kĩ edeĩ nɛ ode, nɔ dĩ akũ lɛkpalɛ.",Then I prayed that God would be with him/her and show him/her the way.,output_proprietary_batch2
"Instead, comb your hair and wash your face.","Ntɛ asui onukpɛ̃ ni, vɔlɛ anɛ, do kugua nɛ lɔlɔ kamɛ kasɛla tɔlɔ,","If you find the truth, then you will know that lies and love are stronger.",output_proprietary_batch2
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","ayekĩ bati bɛbã lɛláanyi kĩ asui onukpɛ̃. Nɔ Ɔlɛga a, kĩ baámɔ mɔ anɛ a odi aanyi, ade Ɔlɛga a kĩ yamɔ fɔtsa nɛ kabɛla kamɛ a aase nɔ foe kɔtɔ a. Ode Lɛgãkanyakɔ̃ Nyɛ Akũ Kana Fɔtsa Kakpɔtakɔ̃.","They say that people came to settle and found peace. In Oulega, when they saw it was a good place and found fertile land, they started farming. He is Lɛgãk",output_proprietary_batch2
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Foesũ mitakaha akũ mikalɛ kĩ, ‘Litsa bɔ́anya, litsa bɔ́amɔa ĩye litsa bɔ́asua akũ?’","Then they asked and said, 'What will we eat, what will we drink, or what will we wear?",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear friend, you have done well, you have done a very good thing in the world, so that I, Olega, can be happy! Why did you not come, my dear friend?",output_proprietary_batch2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ntɛ Baguma kɛɛlɛ lupo kamɛ tuwĩ lɔmɔ, kĩ tideĩ nkpã nviã, ade kunya tiku, bipila te nɛ luwotu kamɛ a ni, ɛláakɛɛlɛ mi ɛba te? Mi katɛkado adã kabii paa!","If Baguma had made a mistake in his speech, it would have been a serious problem, and the people would have known. But they didn't hear any mistake in it, so how",output_proprietary_batch2
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Kitonɛkĩ odi nyɛ odi kĩ ɛwã fɔtsa ni, yana foe. Odi nyɛ odi kĩ ɛwɛ litsedi ni, yaamɔ de, ade odi nyɛ odi kĩ yabɔa opunu ni, baabinya bɛkpa ye.","If anyone does evil, they will suffer. Anyone who is a thief will be caught, and anyone who commits adultery will be disgraced.",output_proprietary_batch2
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Ntɛ Kadzɛ Luwi a wo ɔtɔ a, bati pii aavɛ yĩ kĩ, ‘Boe Ɔlate! Boe Ɔlate! Nnɛ́ nɔ dĩ akũ bɔlɛ Baguma fɔlɛtsa, bɔblɔmɛna hũhũ kpa butomɛna bati kamɛ, ade bɔkɛna awãwã fɔtsa pii lɛmɛ a?’","When the Lord God was born, many people asked him, saying, 'Our Lord! Our Lord! What should we do to worship God, to spread peace and love among people, and to do many good things?",output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Ade awã mɔ maabi be kĩ, ‘Ĩnyína mi koũ. Midzakũ nɛ yĩ anɛ kamɛ, mi tɔkpa bakɛnanɛ!’ Yesu Fɔtsa Katsa Nɛ Fɔla Bakenɛ Nviã Akũ.","And he said to his disciples, 'Watch yourselves. If your brother sins against you, you must forgive him seven times!' Jesus taught about forgiving people's sins.",output_proprietary_batch2
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Lɛmɛ Baguma aata bikĩ be mbom la lɛgãkanyakɔ̃ a ewula nɛ ɔtũ kamɛ, awã kĩ baabe, bɛba adɔ̃.”","Leme Baguma came to say that all is well at the elders' meeting and at home, and that the sick will recover.",output_proprietary_batch2
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Foesũ ɔmatɔ a kamɛ bati flee nɛ́ kĩ banaadã Yesu, ade kĩ bɛmɔ́ ye a, bike ye aduli kĩ ɛdzakũ nɛ be tite akũ ɛnaa.","Then the chief priests and the whole council, who were seeking to kill Jesus and had arrested him, asked him to confess that he had done wrong against them.",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Fukĩ ɛkɛna kĩĩ ya nɛ foe kamɛ ndɛ ayekĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Yesaya lɛ eyi kĩ, “Ye mɔawɛ lɛkɔa boe lubo kamɔ, mɔ fɔsɔ ahɔlɔ ahɔlɔ ete nɛ ye akũ!” Bati Kĩ Bɛwɛ Kĩ Baatomɔ Yesu.","For this reason, as it is written in the book of the prophet Isaiah, saying: “I will send my messenger ahead of you, who will prepare your way before you!” People who were to follow",output_proprietary_batch2
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Ye fɔtsa bakɔlɛnɛ a kamɛ ɔmɔa lɛmɛ bi ye kĩ, “Boe Ɔlate, maatomɔ nɔ, lɛmɛ fɔ̃ nnaabila nda tɔ̃.”","He asked the elder among the people, saying to him, ""Oh Elder, I want to ask you, please, where are the children?",output_proprietary_batch2
"After Jesus left in a boat with his disciples,",Yesu wo nɛ ɔkɔlɔ odi kamɛ ade ye fɔtsa bakɔlɛnɛ a tomɔ ye a.,Jesus was among a great crowd and he taught them his word.,output_proprietary_batch2
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Kĩ Yesu nawo Gadara tite akũ nɛ ɔwɔ lutubu baũ liti a, bati nviã kĩ hũhũ kpa na nɛ be kamɛ nɛ́ bito fɔkɛ kĩ babila banɔkpa kamɛ bɛyatsɛlamɔ ye. Ayekĩ be akũ deĩ libe sũ ni, odima lapuli katsã awã osi a katɛ̃.","When Jesus arrived in the region of Gadara, there were two demon-possessed men. They were so fierce that no one could pass by that way. When they saw him, they cried",output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,Awã fuã kakɔ a kĩ baplakuo kɔdabu baũ kudi dza kɔkadɛ a.,They went to the farm and harvested many yams and brought them home.,output_proprietary_batch2
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Adeke Yudafɔ mbla batsanɛ badi bi be akũ kĩ, “Onyole kĩĩ alɛ fubusuotsa!”","Adeke Yudafo said to some of his disciples, among themselves, ""This generation is rebellious!",output_proprietary_batch2
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Kĩ bɛblɔmɛna bati a bɛnɛmɛna a, Yesu wo nɛ kabisɛ̃ɛ̃ a sɛkɛ̃ nɛ kɔla a kamɛ. Epi ke nɛ kɔkpɔ ade kinyinya kiyidza kɛdza a.","When the people gathered and sat down, Jesus took a basket and put it in his lap. Then he broke a small piece of bread.",output_proprietary_batch2
