ref,text,translated,source_zip_file
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,Ta batii dikudi nwu lɛpɔ oso Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bamiɛ oklo owo batɔɔ aasiɛ kaamɛ mmle baatii dikudi nwu dilaba pimpi nwɔ ni.,,output_proprietary-1
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","ku Yakobo ku obilɛma suɔtɔbi Yohane mba ninle ni Sebedeo babi ba di Yesu lata ma ni leyoto alɛ Boanege, lɛɛsɔ diki nɔɔ ninle ni ɔplalaa.",,output_proprietary-1
And a family that fights won't last long either.,Nkpo kafɔɔ sɛ leyo lewo lɛsɛ di akyuu anyɔ bɔɔkpɛko bawo ni leyo nwu dilabafuo oyila.,,output_proprietary-1
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yesu labuɛ sɛlaa se mmle, diekye baatoobuɛ alɛ, ninwuna kpile nsi nnwɔɔ Yesu. Bawe Ninle Yesu Babilɛma Sankobi Ku Babilɛma Suɔtɔbi.",,output_proprietary-1
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Ni aanyu batii ba ninsi bɛɛmana nwɔ beekyi ni, ni aabuɛ alɛ, “Binyu, yaami ku babiloo ninle mba ninsi ni ninfũ nɛ!",,output_proprietary-1
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Yesu lakple aatɔkɔ ma alɛ, “Bikyɔɔ atoko nwaa di sɛlaa se bionu ni suoto! Diekye leklapoosaa le biɛyɔ biɛklapoosa biɛta ni bawo lee, nninwu ke di Yaa mayɔ anklapoosa anta ye nɛ, bia lele ye malenkee.",,output_proprietary-1
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Diɛ dii nwu nkpo kɔtɔɔfɔ, Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, “Bita butaalɛ busifi lekpo le mmle sɛmaa.”",,output_proprietary-1
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Nfanwu, Yesu latofo alɛ osie owo ledie nwɔ di suoto. Aakyi aakalɛ batii dikudi nwu alɛ, “Owe niɛkpanko mi awu?”",,output_proprietary-1
They went home with Jairus and saw the people crying and making a lot of noise.,Obe wɔ baawa ni Yairo leyo Yesu lanya alɛ batii lesi ninfa boowi kaku ku kudu osie kanya.,,output_proprietary-1
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Nse biɛɛkyɛ okpoo wɔ baatii diefũ ye nii, ee baanu ye nii ɔlaa, biesifi bidiɛ ma, kafɔɔ biɛfɛntɛ nkpaasɔ lee kɔtɛ bitɛ ma. Nni nimatuo alɛ baasĩ ye ofũ nɛ.”",,output_proprietary-1
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Ni di Yesu latɔkɔ ma alɛ, “Bitɔɔkyɛ biɛlaanyu bilɛ bloblo akudi asɛ ninte ye?” Baakple baabatɔkɔ nwɔ alɛ, “Bloblo akudi anɔɔ ku kɔkpaku sɛnle kɔnyɔ ko kule.”",,output_proprietary-1
"After everyone had eaten all they wanted,",Obiala lɛma lale aamiɛ.,,output_proprietary-1
Then he told them goodbye and went up on the side of a mountain to pray.,"Nni kamaa, Yesu omu kafɔɔ lasifi kabokotee osi aalaapɛ ɔlaa aata Yaa.",,output_proprietary-1
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Ni aayie aabuo di oklo nwu kamɛ di anu lɛma, ni diɛ afɛɛfɔ nwu ladiɛ ɔfɛ nɛ. Diatɛ diabla ma ɔkpɛ osie kanya!",,output_proprietary-1
