ref,text,translated,source_zip_file,similarity_score
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey went to the forest to look for food. If he doesn't find food, he will go back to the village. The monkey went to the forest to look for food.",Dec 07 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I was young, I used to play football in the street.",Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there is a great famine coming, and it will last for many years.  Rachel died in childbirth.  Joseph, Mary, and Jesus went to Egypt to escape the famine.",Dec 10 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, but the wisdom of God is greater, for it is the wisdom that gives life and makes one wise in all things.",Dec 10 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time, Niniwe said to them, ""Let us go to the place where the sun sets, and we will see the things that are in the land of the evening. We will go there and see the things that are in the land of Yona."" They went to the place where the sun sets, and they saw the things that are in the land of Yona.",Dec 10 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey stole the mango. If the mango was stolen, then the monkey must have eaten it. The monkey took the mango and ran away with it.",Dec 10 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, go and work so that you can buy food.",Dec 10 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath. Rachel died in childbirth.  The Lord's angel appeared to Joseph in a dream and said, 'Get up, take the child and his mother, and flee to Egypt, for Herod is going to search for the child to destroy him.'""",john_7781CD93_output (6),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court was in session, King Solomon's wisdom was known throughout the land. He would judge disputes fairly and with great insight, giving wise counsel to all who came before him.",john_7781CD93_output (6),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built many cities and palaces in the land of the Babylonians, and they were filled with people from all over the land.  The people of the land were gathered in the city of Yona, where they were to be sacrificed to the gods.",john_7781CD93_output (6),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe. If you eat them, you will get sick. Cocoa beans are roasted and ground into a paste, then mixed with water.",john_7781CD93_output (6),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, come and eat with us.",john_7781CD93_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will be with you there and bring you back up again.  Joseph, Mary, and Jesus went to Egypt to escape the persecution.",gerhardt_25FFCBF7_output_DdErIM,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Solomon was king, he was wise, and he built a great house for himself, and he made a great throne for himself, and he made a great table for himself, and he made a great bed for himself.",gerhardt_25FFCBF7_output_DdErIM,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this place where we are gathered, Niniwe has spoken to us about the things that are good and right, and she has said that we should be careful and watch over ourselves so that we do not fall into the hands of Yona the wicked.  Let us be careful and watch over ourselves so that we do not fall into the hands of Yona.",gerhardt_25FFCBF7_output_DdErIM,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa beans are roasted. If the beans are roasted well, they will be sweet. The cocoa is then ground into a paste and mixed with sugar, and that is how cocoa is made.",gerhardt_25FFCBF7_output_DdErIM,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When you see a person, greet them with a smile and a kind word.",gerhardt_25FFCBF7_output_DdErIM,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath.",output_mich003,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Solomon was king, he built a great house, and he made many fine things, and he made many fine things, and he made many fine things, and he made many fine things, and he made many fine things.",output_mich003,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said, ""Let us make a stand against the enemy in the land of the living, so that we may live and not die in the hands of the people of Yona. Let us go and fight against them, and let us not be afraid of them.""",output_mich003,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa beans are roasted. If the beans are roasted well, they will be sweet. Cocoa is ground into a paste, then mixed with sugar, and that is cocoa.",output_mich003,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When you see the one who is like a child, do not despise him, for he may be a great man in the future.",output_mich003,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",,output_JA-6,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",,output_JA-6,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.",,output_JA-6,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",,output_JA-6,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",,output_JA-6,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there and bring you up again. Joseph will save you from death."" Joseph, Mary, and Jesus went to Egypt to escape the persecution.",Dec 03 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, let us seek his counsel, and let us be wise like him, so that we may be able to discern good from evil and make wise decisions.",Dec 03 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this place where we are gathered, Niniwe has given us a gift of many things, good things, and we will remember them in this place, and we will tell our children and grandchildren about them.  We will tell them about the things that Yona did for us. We will tell them about the things that Yona gave us.",Dec 03 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa tree bears fruit. If the fruit is ripe, it is harvested. The cocoa pod is then opened and the beans are extracted. The beans are then fermented.",Dec 03 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, you must work hard to get it.",Dec 03 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there. I will deliver you from this land."" Joseph, Mary and Jesus went to Egypt to escape the persecution.",Dec 09 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise Solomon said, ""A wise man will not be hasty to speak, but will carefully consider his words before he speaks, lest he should regret them later.""",Dec 09 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of his reign, Niniwe built a great wall around the city of Nineveh, and he made it so high that it could not be climbed. He also built a great palace for himself in the city of Nineveh. The people of Nineveh were very proud of their king and their city.",Dec 09 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pod is ripe. If it is ripe, it is ready to be opened. The cocoa pod is opened to get the cocoa beans inside.",Dec 09 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to be a good person, you must be honest and truthful.",Dec 09 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Kafɔɔ Yesu lasĩ atabɛ kanya adiki ɔlaa kuonwii kanya. Nioso diabla abaa nɔɔfo nwu nkpo ɔkpɛ. Pilato Lalo Yesu Kukpi Lɛpɔɔ.,Jesus was led away to be crucified. Then the devil tempted him with many things. Pilate condemned Jesus to be crucified.,output_onesimus007,0.47786126
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Ta nkpo oso Farisi batii bawo Lakaalɛ Yesu alɛ, “Nyu! Be oso baasaateketetɛ lɛfɔ kɔbla nkpo, kuufiofa loo ninanta ni osuku di Lɛnyɛɛtɛyi suoto?”","Then the Pharisees asked Jesus, “Teacher, why do your disciples break the tradition of the elders? For they do not wash their hands before they eat.”",output_onesimus007,0.72491384
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Kɔyɛkɛ ni oso, layɔ koto lɛfɔ nwu nkpo lalakutu kasɔ layɔ lakookaa. Nnya lɛsaa lɛfɔ. Fũ!’","You are a thief, you have stolen the food and hidden it. You will not escape. I see you!",output_onesimus007,0.3879059
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Obe wɔ baafɔɔ nwu nkpo lasifi ni kamaa yi, Yaa tɔkyɛntɛ onwii ladiki suoto aatuo Yosef di kɔɔlaafɔ kamɛ. Ni aatɔkɔ nwɔ alɛ, “Herode mawolaa obisɔ nwu nkpo alɛ oolo. Nkpo oso taka faakpaa obisɔ nwu nkpo ku ɔya bietoso bisifi Egipte kasɔ suoto. Biesiɛ ninfa dielaase di obe wɔ makple ntɔkɔfɔ nlɛ kple fawa ni.”","When Joseph heard that there was a decree from the king that all the children in Bethlehem should be registered, he took his wife, Mary, and went up from Nazareth to Bethlehem, the city of David. This was to fulfill what the Lord had spoken by the prophet: “Out of Egypt I called my son.”",output_onesimus007,0.66276705
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ninfɛ di Yesu ladiki kanya alɛ, “Siɛwo, lɛsaa le oso fɛɛwa ni ta dipɛsɛwa!” Ninfɛ di batii nwu nkpo ladie baawa Yesu nfũ, ni baamufũ nwɔ, baakle kpinkpĩ nɛ.","Then Jesus said to them, “Truly I tell you, it is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God.”",output_onesimus007,0.4575278
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod.",john_1C6E69D4_output (8),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The Lord's word is pure, like silver refined in a furnace, purified seven times.  He will judge the righteous and the wicked, and the wicked will be punished according to their deeds.",john_1C6E69D4_output (8),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time, Niniwe said that many people were gathered in the market place, and they were all looking at the beautiful things that were on display.  They were all amazed by the beauty of the things that were there.  They were all saying that they had never seen anything like it before.",john_1C6E69D4_output (8),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa bean is a good source of protein. If you eat cocoa beans, you will be strong. Cocoa beans are good for the body.",john_1C6E69D4_output (8),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to go to the market, let me go with you to the big market.",john_1C6E69D4_output (8),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there. I will bring you up again. Joseph will save you from death, and he will save your children from famine."" Joseph, Mary and Jesus went to Egypt to escape the persecution.",output_johnayernor,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court is in session, the wise men come to give counsel, and they speak with wisdom and understanding, and they answer all questions with knowledge and skill.",output_johnayernor,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of great need, Niniwe gave the people many gifts, and she provided food for them in the land of plenty. She also gave them a place to live and she helped them to build their homes. The people were very happy and they praised her name.",output_johnayernor,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe and ready to be harvested. If the pods are ripe, then the cocoa beans inside are ready to be fermented. The cocoa pods are cut open to reveal the beans inside, which are then fermented.",output_johnayernor,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I will go and work, so that I can buy food to eat.",output_johnayernor,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will protect you there from the famine. I will also protect your child from death."" Joseph, Mary and Jesus went to Egypt to escape the famine.",Dec 11 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's words were many, and he spoke of wisdom, and he said, ""Let us test Solomon's wisdom, and let us see if he can solve this riddle.""",Dec 11 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built a great city with many houses and a large wall, and she made a great feast for her people in the city of Yona. She also built a tower that reached the heavens and was adorned with gold.",Dec 11 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe. If the pods are ripe, they are cut open and the beans are removed. The cocoa beans are then fermented in heaps covered with banana leaves.",Dec 11 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you are a good person, you will not steal from others, but you will give to those in need.",Dec 11 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will protect you there from the famine, and I will bring you up again."" Joseph, Mary, and Jesus went to Egypt to escape the persecution.",gerhardt_0445F08A_output_T9n53N,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court is full, the wise man will speak little, but when the court is empty, he will speak much, for he knows that the ears of the king are always listening.",gerhardt_0445F08A_output_T9n53N,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said that they would make a great sacrifice to the gods, and they would give them many gifts and offerings. They would also build a great temple to the god Yona. They would make a great feast and offer sacrifices to Yona.",gerhardt_0445F08A_output_T9n53N,
