ref,text,translated,source_zip_file
"When the brothers started emptying their sacks of grain, they found their moneybags in them. They were frightened, and so was their father Jacob,","Ni eha mli ake̱, beni ame̱dšie ame̱kotokui le̱ amli nii le̱, na, mofẽmo šika ni afĩ le̱ ye̱ ekotoku le̱ mli. Ni beni ame̱na ame̱sika ni afĩmo̱fĩmo̱i le̱, ame̱ke̱ ame̱tše̱ fẽ še gbeyei.","If you are in a place, and you see someone doing something wrong there, and you keep quiet and do not speak out, you are also part of those doing the wrong thing. But if you speak out against the wrongdoing, you are not part of those doing wrong.",output_proprietary
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And their father Jacob said to them: You have made me childless: Joseph is gone, Simeon is gone, and now you want to take Benjamin; everything is against me!",output_proprietary
"After Joseph had asked how they were, he said, “What about your elderly father? Is he still alive?”","Ni ebiame̱ bo̱ni ame̱yo̱, ni ekē̱: Ani nyetše̱ nūmo le̱ *ni nyetšĩ etā le̱ ye̱ dšogbāṅ lo? Ani eye̱ dšeṅ lolo? *","If someone asks you, say: I have heard what you said *or I have not heard what you said. Is that what you want?*",output_proprietary
"After washing his face and returning, he was able to control himself and said, “Serve the meal!”","Ni efo̱ ehĩe ni edše kpo, ni emĩa ehĩe, ni ekē̱: Nyeke̱ niyenii abamãmo̱a ši!","When you wake up in the morning, in the afternoon, and at night: Always remember to pray!",output_proprietary
"Joseph's servant started searching the sacks, beginning with the one that belonged to the oldest brother. When he came to Benjamin's sack, he found the cup.",Ni ebṍi taomo̱ ke̱-dše̱ onukpa le̱ no̱ ni eyagbe nā ye̱ gbekẽ le̱ no̱; ni ayana kpulu le̱ ye̱ Benyamin kotoku le̱ mli.,And the man did as he was told and spent the night there; and they prepared a place for him in Benjamin’s house.,output_proprietary
"When it was told in the palace that Joseph's brothers had come, the king and his officials were happy.",Ni anu sane ne̱ ye̱ Farao we le̱ ake̱: Iosef nyemimei eba! Ni Farao ke̱ etšũdši le̱ ná be mīše̱.,"This is what Pharaoh said to them: Go to Joseph! And Pharaoh said to all the people, Do whatever he tells you.",output_proprietary
So the king said to Joseph: Tell your brothers to load their donkeys and return to Canaan.,"Ni Farao kē̱ Iosef ake̱: Kē̱mo̱ onyemimei le̱ ake̱: Noni nyefe ne̱: nyetẽrea nyekoloi le̱ adšatšui, ni nyeyiaṅ ke̱-yaä Kanaan šikpoṅ le̱ no̱,","Then Pharaoh said to Joseph: This is what I command you: Take wagons from Egypt, go and bring your father and your families, and come to the land of Canaan.",output_proprietary
Also tell your brothers to take some wagons from Egypt for their wives and children to ride in. And be sure they bring their father.,"Ni bo le̱ afā̃o ake̱: Noni nyefe ne̱: nyeṅõa ſīlii ke̱-dše̱a Mizraim šikpoṅ le̱ ne̱ nyebāa nyebii ke̱ nyeṅãmei, ni nyeyaṅõa nyetše̱ ke̱-baä.","This is what you must say: The Lord says: I brought Israel out of Egypt, out of the land where they were slaves, but they have turned away from me.",output_proprietary
"I will let them live anywhere they choose in the land of Egypt, but I suggest that they settle in Goshen, the best part of our land. I would also like for your finest shepherds to watch after my own sheep and goats.”","Mizraim šikpoṅ le̱ kã ohĩe; šikpoṅ le̱, beni hĩ fè fẽ ni dši Gošen šikpoṅ le̱, hã otše̱ ke̱ onyemimei le̱ ahĩ dše̱i; ni ke̱dši ole ame̱teṅ meikomei ṅí dši gbomei ni sa le̱, no le̱ ṅõame̱ ofe oṅukpai ye̱ mikoloi le̱ ano̱.","Mizraim was in mourning for his son; he was mourning, but his son and all those who lived in Goshen were not mourning, and he gave his people food to eat; and he did not allow any stranger to enter their land, so that no one would bring any trouble to them.",output_proprietary
"“If you don't have any money,” Joseph answered, “give me your animals, and I'll let you have some grain.”","Ni Iosef ké̱: Ni nyešika etã ne̱, nyeṅõa nyekoloi nyehãa, ni mahãnye ye̱ nyekoloi le̱ anā.","And Joseph said: I am going out, I will take my car, if you want, you can take the car too.",output_proprietary
"Then Joseph made his sons move away from Jacob's knees, and Joseph bowed down in front of him with his face to the ground.","Ni Iosef dšieame̱ ke̱-dše̱ enakutšei ateṅ ke̱-ba, ni eho ekoto ši, eṅõ ehĩe ebu ši.","When Joseph arrived where his brothers were, they took off his robe, the beautiful robe he was wearing.",output_proprietary
You will tie your donkey to a choice grapevine and wash your clothes in wine from those grapes.,"Eefĩ etedšibi eṅmõ weintšo ke̱ etedšiyō bi hũ eṅmõ weintšonine; eke̱ wein aafo̱ etade he, ni ehebo le̱ eke̱ weinyibii amli lá aafo̱ he. Ioel","If the day of the Lord comes, who will be able to stand; for it will be a great and terrible day, and who can endure it. Joel",output_proprietary
"Joseph, you are a fruitful vine growing near a stream and climbing a wall.","Iosef le̱, tšo ni woo̱ yibii ni, nu ni baä he tšo ni woo̱ yibii ni, ni enidši le̱ kwō̱lo̱ö̱ gbogbo. Hos.","Joseph said, ""Take the child and his mother, and go to the land of Israel, for those who were trying to take the child's life are dead."" Hos.",output_proprietary
Both the cave and the land that goes with it were bought from the Hittites.,Abō̱ le̱ ke̱ te̱kplo ni yo̱ mli le̱ ahe ye̱ Hetbii le̱ adeṅ.,The goat is in the room and the sheep is outside.,output_proprietary
"When the time of mourning was over, Joseph said to the Egyptian leaders, “If you consider me your friend, please speak to the king for me.","Ni beni efómo̱ gbĩĩ le̱ ebo le̱, Iosef ke̱ Farao we le̱ bii le̱ wie ni ekē̱: Agbe̱ne̱ ke̱dši mihĩe eba nyam ye̱ nyehĩe le̱, mīkpanye fai, nyewoa Farao toi no̱ ake.","When the famine had spread over the whole land, Joseph opened all the storehouses and sold grain to the Egyptians, for the famine was severe throughout Egypt.",output_proprietary
"If we don't outsmart them, their families will keep growing larger. And if our country goes to war, they could easily fight on the side of our enemies and escape from Egypt.","Nyebaä, nyehãa woke̱ame̱ ayea ṅā mli, koni ame̱yi akafá ní ebaba mli ake, ké̱ ta ko bate ši le̱, ni ame̱ hũ ame̱yafata wo̱henye̱lo̱i le̱ ahe ní ame̱ke̱wo̱ ṅwu ní ame̱mīfã ke̱-ṅdše šikpoṅ le̱ no̱!","Listen, I have told you this before, but if you do not take it to heart and continue doing what you want, and you disregard the advice given to you and do not change your ways, you will see the consequences for yourself!",output_proprietary
"The king called them in again and asked, “Why are you letting those baby boys live?”",Ni Mizraim maṅtše̱ le̱ tšé̱ yeife̱yei le̱ ni ekē̱ame̱ ake: Mẽhewo̱ nyefe nakai ni nyehere gbekẽbiihĩĩ le̱ ayiwala le̱?,"When the Egyptians say to you, ‘What is this sign you are showing us?’ what should I tell them?",output_proprietary
The Lord sent Aaron to meet Moses in the desert. So Aaron met Moses at Mount Sinai and greeted him with a kiss.,"Ni Iehowa kē̱ Aaron ake̱: Ya ní oke̱ Mose ayakpe ye̱ ṅã le̱ no̱. Ni ete ní eke̱le̱ yakpe ye̱ Nyoṅmo̱ goṅ le̱ he, ni eſo̱ enā.","And Jehovah said to Aaron: Go and meet Moses in the wilderness. So he went and met him at the mountain of God, and kissed him.",output_proprietary
"The king said, “Moses and Aaron, why are you keeping these people from working? Look how many you are keeping from doing their work. Now everyone get back to work!”","Ni Farao sā kē̱: Na, agbe̱ne̱ maṅ le̱ *yi efa momo ye̱ šikpoṅ le̱ no̱, ni nyehã ame̱dšo̱ö̱ amehe noṅṅ ne̱! *","Then Pharaoh said: Well, let the people go and worship the Lord, but who and who are going?",output_proprietary
"Finally, the men in charge of the slaves went to the king and said, “Why are you treating us like this?",Ke̱ke̱ ni Israelbii le̱ ano̱kwe̱lo̱i le̱ ba ni ame̱bablo̱ ame̱wo Farao ame̱kē̱: Mẽhewo̱ oke̱ otšũdši yeo̱ ne̱ke̱?,"When the Israelites saw that Pharaoh and his soldiers were coming after them, they asked: Why did you bring us out here?",output_proprietary
Merari's sons were Mahli and Mushi. All of the above were from the Levi tribe.,Ni Merari bii ne̱: Maheli ke̱ Muši. Mene̱mei dši Levi wekui le̱ ye̱ ame̱fo̱mo̱i le̱ anā.,The sons of Merari were: Mahli and Mushi. These are the clans of the Levites according to their families.,output_proprietary
"The Lord had commanded Aaron and Moses to lead every family and tribe of Israel out of Egypt,",Mene̱mei dši Aaron ke̱ Mose ni Iehowa kē̱ame̱ ake̱: Nyeyadšiea Israelbii le̱ ye̱ Mizraim šikpoṅ le̱ no̱ ye̱ ame̱tai le̱ anā le̱.,The Lord said to Aaron and Moses: Bring the people of Israel out of Egypt by their divisions.,output_proprietary
"he said, “I am the Lord. Tell the king of Egypt everything I say to you.”","ake̱ Iehowa kē̱ Mose ake̱: Midši Iehowa le̱; kē̱mo̱ Farao, Mizraim maṅtše̱ le̱, nii fẽ ní mike̱o wieo̱ le̱.","And Jehovah said to Moses: Go to Jehovah; for I have made Pharaoh, king of Egypt, stubborn, so that I may show my signs among them.",output_proprietary
The king behaved just as the Lord had said and stubbornly refused to listen. The Nile River Turns into Blood,"Ni awadše Farao tšui, ni ebooame̱ toi, take̱ bo̱ni Iehowa *ewie le̱. *","When Pharaoh stubbornly refused to let us go, the Lord killed all the firstborn in Egypt.",output_proprietary
