ref,text,translated,source_zip_file
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu fun ŋɔ ba, “Ma nyɛ ya si a la suwachak tɔ wisa, a naa kaɛɛ, chen ni n zi la ŋɔ ba Koosa wɛu ba nu. Chendaha n fun wa.”","Jesus said to him, “If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.”",output_proprietary
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Nha funɛ chel chen, tɔhɔn ti tima kpa ba wichɔɔrsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati.","If you believe in your heart, confess with your mouth that Jesus is Lord and you will be saved.",output_proprietary
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nara kinkan fun lagmi dooni. Gbampulim wa fun to dɛ ti ni hali dɛ ti zɔɔnɔ ni. Yesu fun ŋɔ ba Koosa laaboor weri ti wɛ.,People should always do good. Everyone should do what is right and avoid what is wrong. Jesus wants us to love one another.,output_proprietary
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Nara vɛ nyɛ Koosa siim weri ti jirima, Koosa wa zi gil chen a nyɛ ba, hali saha naa vɛ kpak bɔ.”","If you see a Koosa bird sitting on a tree, Koosa will not fly away unless it sees you, even if you throw a stone at it.",output_proprietary
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,O funɛ sɛm a nama domi bɔnɛ ŋɔ di alizin tagin kani o nyuhu ni. Yesu Nitiŋɛ Ya O Wuti Walɛ (Mat.,"If your right eye makes you sin, take it out and throw it away. Jesus said this (Matt.)",output_proprietary
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","When the elders had finished speaking, one of them asked, “Why do you people do things the way you do?”",output_proprietary
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,O chi kiduha naa ba yir ‘mastad’ ba yaa kpa aa du chene. Waa ya kidusi maga kiwewe.,"If you see someone called ‘master’ coming, don’t go near that place. They might punish you for nothing.",output_proprietary
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.",O gantɛl tiŋsi ta fun gil zɛmɛ ta a zu pu Yesu arŋ tuhu ni ba kaali. Bɔnɛ gbanko fun zu arŋ bɔnɛ a tiŋ un.,Some people came to see what Jesus had done and they were amazed. They went back to tell others what they had seen.,output_proprietary
He then begged Jesus not to send them away.,O funɛ sumi Yesu kinkan di o ta duŋni a a li ba pulum ni.,And then Jesus said that he would not do that again.,output_proprietary
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Yesu fun ŋɔ un, “Aai. Kila i dam walɛ wati a la ŋɔ ba chenani i kunyana suŋi hin a ɔm hin siki.”","Jesus said to him, ""No. If you do not let me wash you, you have no part with me.""",output_proprietary
In the crowd was a woman who had been bleeding for twelve years.,Nihaan digi funɛ nyɛn doon a kpak wichɔɔr digi bun fidalɛ. O fun ya nin ka o vɛ peti.,We saw a bird sitting on the big tree. It was there because it was looking for food.,output_proprietary
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,Hansura fun kpak haan ti kinkan. O bara fun a jigiri. O fun zim di Yesu tiibi unu a fun wa gbiri o suwachak ni a sɛm o tuha chaani maga a nyɛ un.,The man took the sheep to the river. He gave the sheep to his friend. He said that Jesus wants us to love one another and to help those who are in need.,output_proprietary
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu wa fun a daŋni nandigi tiŋ un amaa a nyɛ Pita, Jems awa o niinbe Jɔn ba duŋduŋ funɛ tiŋ un kaali.","Jesus took only Peter, James and his brother John with him.",output_proprietary
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","O fun bur kaali koor ti wati lalaga a la ŋɔ un, “Mu sumi Jɔn nyuhurɛ di ba kpa du pɛŋ ni a wa nyɛ min.”","And then the old man said to them, “Don’t forget what John told you to do when he comes back.”",output_proprietary
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu fun ŋɔ ba, “Ma titi nyɛ ba diwe ba di.” Ba fun pɛɛsi un, “Ei, yɛrɛ ya kaa ya na diwe a nyɛ nara nama ni ba di? Ya yau boroboro sidi tusugsa nyuu, o wa zi tel.”","Jesus answered them, “You give them something to eat.” They said to him, “But, should we go and buy bread worth two hundred silver coins, and give it to them to eat?”",output_proprietary
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Yesu fun ŋɔ haan ti ni, “Nyɛ ba te kpa diwe tima a nyɛ bichɛsi ni ba di puŋ. O wa deŋli wa ba kpa bichɛsi ta diwe a nyɛ vasi ni a di.”","Jesus called them and said, “You know that those who are regarded as rulers of the Gentiles lord it over them, and their high officials exercise authority over them.”",output_proprietary
"At once the man could hear, and he had no more trouble talking clearly.",O diŋsi ta fun vaan puk. O zulum ti burgi. O fun a koti a sɛm sɛma nɛnɛ.,He/she/it went to the farm yesterday. He/she/it worked hard. He/she/it went and returned home in the evening.,output_proprietary
The Pharisees came out and started an argument with Jesus. They wanted to test him by asking for a sign from heaven.,Farisi tim ta bɔnɛ fun wa Yesu wati a wa di un amɔrɛ a la daŋni o tum alaazibu tuma a biksi ba di ba zim di o kpok ti sir li Koosa watɛɛ.,"The Pharisees came and asked Jesus a question to test him, asking if it is lawful for a man to divorce his wife for any reason.",output_proprietary
What could you give to get back your soul?,Baŋnɛ nibine zi bukoo zer a kpiŋi a na lɛmlɛm titi?,Why did the children not go to school yesterday morning?,output_proprietary
Then Elijah and Moses appeared and were talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,Then they saw Elijah and Moses talking with Jesus.,output_proprietary
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"O fun ŋɔ ba, “Wutirɛ, Ɛlaija funɛ sir te wau a wa ya kina maga siri. Ba funɛ sɔbiu a li Koosa sɛm tɔn ti ni, n waa min nibine be wa wa, ba zi wa zɛɛmi min a namsi min. Yɛrɛ ba fun sɔbi chen?","He said to him, ""Truly, Elijah will come first and restore all things. But I tell you, Elijah has already come, and they did not recognize him but did to him whatever they wished. So how is it written about the Son of Man?""",output_proprietary
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Zɛmɛ ta funɛ wa na Yesu, o fun jɛri ba kinkan. Ba fun chɔ a la pu un a zaami.","If you believe in Jesus, he will give you eternal life. He will not let you perish.",output_proprietary
