ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","O funɛ la chene, o fun nyɛ Pita, Jems awa Jɔn, Zɛbɛdi bisa, fun tiŋ un. O fun piili a na namsi kinkan a chi o kaa sou. O tuha fun chɔk kinkan.","He went up the mountain, and he took Peter, James and John, Zebedee's sons, with him. He became changed and his clothes became shining white. He appeared very bright.",output_proprietary_batch1,9.261204717392419,34.12020058374958,21.690702650570998
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","O funɛ ŋɔ chen, Koosa dam kɔkɔɔrsi ta nihɛɛ ti fun chɛsi chɛsi o gar a ŋɔ, “Yɛrɛ ya bukoo kaa ya a dɛu sɛhɛra tima? Ma maga fun a nu chenani o kpa o titi a maksi Koosa.","When he arrived there, Koosa saw some children playing and asked one of them, “Have you seen a man passing by here? I am looking for my father who left before me to come to Koosa.”",output_proprietary_batch1,1.4014248243844825,21.17569784068352,11.288561332534
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Ba funɛ nyiniu hali a wa ku. Nidamata fun li ba suwachak a sɛm sɛma a du Yesu ni, amaa ba sɛm ta wa fun ya wuti. Doone nara balɛ fun wa li ba suwachak,","Some people hear but do not understand. Sometimes they hear the word of God about Jesus, but the word does not stay in their hearts. That is why they do not understand, even though they hear the word.",output_proprietary_batch1,3.9208850624431686,26.015448277516484,14.968166669979826
"Everyone answered, “We and our own families will take the blame for his death!”","Zɛmɛ ta maga fun ŋɔ un, “Koosa la zi na ya wa ya nilulɛ galimsa a lɛrgi ya diŋsa o sou daha.”","""The chief said to them, 'Tomorrow you should go and bring the yams from the farm and put them in the house.'""",output_proprietary_batch1,1.826472886268134,16.839419816128608,9.332946351198371
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Doone ba fun kpa luri a wa nyɛ Yesu ni a daŋni o nyɔ. O fun lɛmsi un a vɛ nyɔɔli.,There was a man who came to Jesus at night. He asked him about life.,output_proprietary_batch1,1.8364184868096163,15.399896381183586,8.6181574339966
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Ba fun wa sɔbi o yaali a ŋɔ, “Yesu nɛɛnɛ. Waa ya Ju tim koora.” Ba fun kpa chenani ba sɔbi chen a mari o nyuha a li daakakli ti ni.","The people asked him and said, “Are you Jesus? Tell us the truth.” He answered them and said that he is not lying to them but is telling them the truth.",output_proprietary_batch1,3.066455401840426,25.415876636091806,14.241166018966116
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",O fun kaali Pailɔt wati a la sumi di ba yisi Yesu a li daakakli ti ni a nyɛ un o la sogli. Pailɔt fun la nɔɔni a tum chen.,"Then Pilate called together the chief priests and the rulers and the people, and said to them, ""You brought me this man as one who was inciting the people to rebellion.""",output_proprietary_batch1,1.6047299884724648,18.945686283240214,10.275208135856339
"The guards shook from fear and fell down, as though they were dead.",Hansura fun zu lanjimasi ta kinkan. Ba bara funɛ jigiriu a gigmi a chi siwɛ bara.,Hansura went to the market early. Her mother gave her money to buy some things at the market.,output_proprietary_batch1,1.9146030690102511,16.41142459424335,9.1630138316268
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yesu fun la dugli ba a ŋɔ, “Koosa funɛ kpa buudaha awa tɛɛnɛ kpok magau a nyɛ min.","Jesus replied to them, ""Foxes have holes and birds of the air have nests, but the Son of Man has nowhere to lay his head.""",output_proprietary_batch1,3.1221929756173616,26.43721527636293,14.779704125990147
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","O funɛ bu kaali suwachak tama, o fun na niinbisa ba nara balɛ, Jems awa Jɔn, Zɛbɛdi bisa. Ba funɛ nyɛn ba arŋ tuhu ni a kɔɔri ba chamna.","He saw two other brothers, James and John, sons of Zebedee. They were in a boat with their father, preparing their nets.",output_proprietary_batch1,44.40750605884705,59.79645337419559,52.10197971652132
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"After that, Jesus went to the region of Galilee and began to teach there. Jesus Calls His First Disciples (Matt.)",output_proprietary_batch1,3.787865612579481,29.904136679023175,16.846001145801328
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu fun ŋɔ ba, “Ma nyɛ ya si a la suwachak tɔ wisa, a naa kaɛɛ, chen ni n zi la ŋɔ ba Koosa wɛu ba nu. Chendaha n fun wa.”","Jesus said to him, “If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.”",output_proprietary_batch1,3.607375465514361,25.74536821711345,14.676371841313907
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Nha funɛ chel chen, tɔhɔn ti tima kpa ba wichɔɔrsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati.","If you believe in your heart, confess with your mouth that Jesus is Lord and you will be saved.",output_proprietary_batch1,2.568331954752977,20.00221202064557,11.285271987699273
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nara kinkan fun lagmi dooni. Gbampulim wa fun to dɛ ti ni hali dɛ ti zɔɔnɔ ni. Yesu fun ŋɔ ba Koosa laaboor weri ti wɛ.,People should always do good. Everyone should do what is right and avoid what is wrong. Jesus wants us to love one another.,output_proprietary_batch1,3.197383344450448,22.77283726692608,12.985110305688263
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Nara vɛ nyɛ Koosa siim weri ti jirima, Koosa wa zi gil chen a nyɛ ba, hali saha naa vɛ kpak bɔ.”","If you see a Koosa bird sitting on a tree, Koosa will not fly away unless it sees you, even if you throw a stone at it.",output_proprietary_batch1,3.3961882197738325,21.659892923370837,12.528040571572335
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,O funɛ sɛm a nama domi bɔnɛ ŋɔ di alizin tagin kani o nyuhu ni. Yesu Nitiŋɛ Ya O Wuti Walɛ (Mat.,"If your right eye makes you sin, take it out and throw it away. Jesus said this (Matt.)",output_proprietary_batch1,7.289334177359764,25.707557917071867,16.498446047215815
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","When the elders had finished speaking, one of them asked, “Why do you people do things the way you do?”",output_proprietary_batch1,4.449945957170704,26.41282901515496,15.431387486162832
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,O chi kiduha naa ba yir ‘mastad’ ba yaa kpa aa du chene. Waa ya kidusi maga kiwewe.,"If you see someone called ‘master’ coming, don’t go near that place. They might punish you for nothing.",output_proprietary_batch1,1.785134312907177,17.243601040091917,9.514367676499548
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.",O gantɛl tiŋsi ta fun gil zɛmɛ ta a zu pu Yesu arŋ tuhu ni ba kaali. Bɔnɛ gbanko fun zu arŋ bɔnɛ a tiŋ un.,Some people came to see what Jesus had done and they were amazed. They went back to tell others what they had seen.,output_proprietary_batch1,2.252278368576829,21.61093569804346,11.931607033310144
He then begged Jesus not to send them away.,O funɛ sumi Yesu kinkan di o ta duŋni a a li ba pulum ni.,And then Jesus said that he would not do that again.,output_proprietary_batch1,4.789232204309912,25.909741055211526,15.349486629760719
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Yesu fun ŋɔ un, “Aai. Kila i dam walɛ wati a la ŋɔ ba chenani i kunyana suŋi hin a ɔm hin siki.”","Jesus said to him, ""No. If you do not let me wash you, you have no part with me.""",output_proprietary_batch1,2.802942846590229,17.348947001300672,10.07594492394545
In the crowd was a woman who had been bleeding for twelve years.,Nihaan digi funɛ nyɛn doon a kpak wichɔɔr digi bun fidalɛ. O fun ya nin ka o vɛ peti.,We saw a bird sitting on the big tree. It was there because it was looking for food.,output_proprietary_batch1,2.862999365766888,22.753397076549746,12.808198221158317
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,Hansura fun kpak haan ti kinkan. O bara fun a jigiri. O fun zim di Yesu tiibi unu a fun wa gbiri o suwachak ni a sɛm o tuha chaani maga a nyɛ un.,The man took the sheep to the river. He gave the sheep to his friend. He said that Jesus wants us to love one another and to help those who are in need.,output_proprietary_batch1,1.7759256642433823,25.7646362384037,13.77028095132354
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu wa fun a daŋni nandigi tiŋ un amaa a nyɛ Pita, Jems awa o niinbe Jɔn ba duŋduŋ funɛ tiŋ un kaali.","Jesus took only Peter, James and his brother John with him.",output_proprietary_batch1,10.55627059501328,37.19722717961618,23.87674888731473
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","O fun bur kaali koor ti wati lalaga a la ŋɔ un, “Mu sumi Jɔn nyuhurɛ di ba kpa du pɛŋ ni a wa nyɛ min.”","And then the old man said to them, “Don’t forget what John told you to do when he comes back.”",output_proprietary_batch1,2.362534339633758,20.456079761380405,11.409307050507081
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu fun ŋɔ ba, “Ma titi nyɛ ba diwe ba di.” Ba fun pɛɛsi un, “Ei, yɛrɛ ya kaa ya na diwe a nyɛ nara nama ni ba di? Ya yau boroboro sidi tusugsa nyuu, o wa zi tel.”","Jesus answered them, “You give them something to eat.” They said to him, “But, should we go and buy bread worth two hundred silver coins, and give it to them to eat?”",output_proprietary_batch1,28.44732073642494,39.2586700245166,33.852995380470766
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Yesu fun ŋɔ haan ti ni, “Nyɛ ba te kpa diwe tima a nyɛ bichɛsi ni ba di puŋ. O wa deŋli wa ba kpa bichɛsi ta diwe a nyɛ vasi ni a di.”","Jesus called them and said, “You know that those who are regarded as rulers of the Gentiles lord it over them, and their high officials exercise authority over them.”",output_proprietary_batch1,3.7776418604808364,24.506449077815738,14.142045469148288
"At once the man could hear, and he had no more trouble talking clearly.",O diŋsi ta fun vaan puk. O zulum ti burgi. O fun a koti a sɛm sɛma nɛnɛ.,He/she/it went to the farm yesterday. He/she/it worked hard. He/she/it went and returned home in the evening.,output_proprietary_batch1,1.526608193588886,17.035821743543973,9.28121496856643
The Pharisees came out and started an argument with Jesus. They wanted to test him by asking for a sign from heaven.,Farisi tim ta bɔnɛ fun wa Yesu wati a wa di un amɔrɛ a la daŋni o tum alaazibu tuma a biksi ba di ba zim di o kpok ti sir li Koosa watɛɛ.,"The Pharisees came and asked Jesus a question to test him, asking if it is lawful for a man to divorce his wife for any reason.",output_proprietary_batch1,10.511846841633771,39.20050519874616,24.856176020189963
What could you give to get back your soul?,Baŋnɛ nibine zi bukoo zer a kpiŋi a na lɛmlɛm titi?,Why did the children not go to school yesterday morning?,output_proprietary_batch1,4.456882760699063,13.244219646021731,8.850551203360396
Then Elijah and Moses appeared and were talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,Then they saw Elijah and Moses talking with Jesus.,output_proprietary_batch1,35.54333944875169,61.34883787335826,48.44608866105497
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"O fun ŋɔ ba, “Wutirɛ, Ɛlaija funɛ sir te wau a wa ya kina maga siri. Ba funɛ sɔbiu a li Koosa sɛm tɔn ti ni, n waa min nibine be wa wa, ba zi wa zɛɛmi min a namsi min. Yɛrɛ ba fun sɔbi chen?","He said to him, ""Truly, Elijah will come first and restore all things. But I tell you, Elijah has already come, and they did not recognize him but did to him whatever they wished. So how is it written about the Son of Man?""",output_proprietary_batch1,6.428216024520217,33.52919242485062,19.97870422468542
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Zɛmɛ ta funɛ wa na Yesu, o fun jɛri ba kinkan. Ba fun chɔ a la pu un a zaami.","If you believe in Jesus, he will give you eternal life. He will not let you perish.",output_proprietary_batch1,4.237713199752784,19.16579874426003,11.701755972006406
more to the birth of the Messiah. The Birth of Jesus (Luke,Ezɔr be funɛ ya Sadɔk. Sadɔk be funɛ ya Ekim. Ekim be funɛ ya Ilayud.,Ezɔr was the father of Sadɔk. Sadɔk was the father of Ekim. Ekim was the father of Ilayud.,output_proprietary_batch2,2.7156804039319287,14.768719479910475,8.742199941921202
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Josɛf funɛ lisi a nama maga, Koosa malaikasi ta digi fun wa o wati. Josɛf fun na un a chi oo deesi. Malaika ti fun ŋɔ un, “Josɛf, Devid bi luli, Koosa siim weri ti nyɛ Mɛri kpak lo. Ta ɔmi wa i kpa un wa i dama.","Joseph was thinking about leaving his wife, when an angel appeared to him in a dream. Joseph was worried about what to do. The angel said to him, ""Joseph, descendant of David, do not be afraid to take Mary as your wife. The child in her is from the Holy Spirit.""",output_proprietary_batch2,26.194724001328364,55.65255493892918,40.92363947012877
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Koor Hɛrɔd funɛ nu ka hɔɔra tima wa pɛɛsi be ti wɛ, o fun muksi un kinkan. Chen gbanko fun muksi Jɛrusalɛm tim maga.","When Herod heard this, he was troubled, and all Jerusalem with him.",output_proprietary_batch2,18.437427949667835,42.815915476148135,30.626671712907985
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, God's angel appeared to Joseph in a dream and told him to return from Egypt.",output_proprietary_batch2,14.110727123486775,45.96395102461186,30.037339074049317
Joseph got up and left with them for Israel.,Doone Josɛf fun si a zer ba ba bur kaali.,Then Joseph took his son and went to buy some rice.,output_proprietary_batch2,4.456882760699063,21.260944585448364,12.858913673073713
Do something to show you have really given up your sins.,Ma gil ma tum tagnau a la tum tum were a biksi nara chenani ma bambe burgi.,"If you go to the farm and do not work hard, you will not get a good harvest.",output_proprietary_batch2,2.5197593442434796,16.219473406645797,9.369616375444638
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔn kilaarɛ funɛ ya lakom tɔnnɛ, ka o kpa ganɛ a vɔu o chɛra. O funɛ di hɔɔna awa toon.","The old man went to the farm early in the morning, and he took his hoe with him. He returned home in the evening.",output_proprietary_batch2,3.4901807086831904,18.37830830078328,10.934244504733236
After Jesus had gone without eating for,Yesu wa fun di diwe dooni wuzu fumnaasi ka lɔsa fun kpak un kinkan.,Jesus said that everyone should love their neighbor as they love themselves.,output_proprietary_batch2,3.0890553181566975,21.970612189390806,12.529833753773751
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu fun ŋɔ un, “Ba gbanko funɛ sɔbiu a li Koosa sɛm tɔn ti ni a ŋɔ, ‘O wa lawa i zaamsi i kunyan Koosa.’ ”","Jesus answered him, “Very truly I tell you, unless someone is born from above, he cannot see the kingdom of God.”",output_proprietary_batch2,3.951744928978941,29.307060518131966,16.629402723555454
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Sintan ti fun ŋɔ un, “I gbiree a jɛɛmi min, n zi nyɛ i wa dɔ a magau.”","""Then he said to him, 'I have told you already, and you did not listen.'""",output_proprietary_batch2,12.070840796244875,24.736552698762704,18.40369674750379
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","O laaboora fun pisi a su pulum naa ba funɛ yir Siiriya chen, chen ni ba naa funɛ nyɛn dooni, ba fun kpa wichɔɔrsi ta a wa di o tiibi fun nyɛn ba. Alizin tagna funɛ kani nara tima bɔnɛ nyuhu ni, kigbimgbiŋsa ka fun nyɛn ba bɔnɛ ni, ba bɔnɛ nisa awa naŋgere ka fun siti. Yesu fun tiibi ba maga.","He traveled with his father to Syria, and when they arrived, his father gave him some money to buy food. After some days, the money finished and they had nothing left, so he started looking for work to survive. Jesus helped him.",output_proprietary_batch2,4.295630802601623,27.3055710250466,15.800600913824113
God blesses those people who are merciful. They will be treated with mercy!,"Ba naa yaa ɔm nara wa siki, Koosa zi kpak ba sikiu a nyɛ ba tu sɔɔna.","If you see someone in trouble, do not just pass by without helping them.",output_proprietary_batch2,2.445593937240363,17.549456772324,9.997525354782182
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Ma chi nharɛ a chaani tɛɛne maga ni. Ma wa kisogli tɔhɔn naa ba fun sa kuŋkule nyuhu ni.,"If you see someone in trouble, help them. Do not ignore people who need your support.",output_proprietary_batch2,2.1669482721594253,17.678716379052783,9.922832325606105
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.",Nandigi wa zi suk fitina a kpa gbaŋa a chik un ni. O ka suk un a chiŋsi fitin bar chiŋi nɛɛ. Doone o zi chaani nara maga ni a li dɛ ti ni.,"The child who is always causing trouble in the house is not liked by the elders. If he continues this behavior, he will not have any good future. That is why everyone advises him to change his ways.",output_proprietary_batch2,4.278299570397255,27.707311133507005,15.99280535195213
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Ma funɛ nuu di nibinsa funɛ biksi ma nawaalsa saha digi a ŋɔ ba di ba ta kpu nara. Ba kpu nibine, ba zi kpa bau a wa sɛria bar diili dɛ,","If someone does not respect another person’s property and takes it without permission, it is wrong. If they are caught, they may be punished according to the rules.",output_proprietary_batch2,1.8154533256373546,19.18349853238453,10.499475929010941
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Ma la nɔɔni koo aai. Ma sɛmɛɛ a kaali nan ni, ma sɛm ta maga li sintana watɛɛ.” Yesu Fun Biksi Ba Lɛusi Wɛ (Luk","“I do not know you. I do not know where you come from, so go away from here.” Jesus, the Son of the Most High God (Luke)",output_proprietary_batch2,3.770678435743331,19.484615878777657,11.627647157260494
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Ma funɛ nuu di nibinsa funɛ biksi ba saha digi, nandigi yisɛ ma se, ma gbanko yisɛ o si. Nandigi yisɛ ma nyina, ma gbanko yisi o nyin,","If you give me something with your right hand, do not take it back with your left. If you give me everything, do not take anything back.",output_proprietary_batch2,1.5784309053930103,19.126366254792863,10.352398580092936
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Ma zaami ma chɛnsa duŋduŋ, yɛrɛ ma tum a kaali nara? Hali ba naa funɛ vɛ ya Ju tima, ba ya chene.","If I give you a drum, will you be able to play it? If someone does not know how to play, they cannot play.",output_proprietary_batch2,1.8884748972625875,17.30003463471237,9.594254765987479
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ma sumi Koosa, ma ta sumi a li gbampulim ni. Nara bɔnɛ daŋni ba chiŋi yau ni awa ba bar lagmi dɛɛni nɛɛ a sumi Koosa di nara na ba a pɛgi ba. Ma nu mu sɛma. Chenani nara pɛgi ba ya ba papaha,","If I say Koosa, I am not saying it to insult anyone. Sometimes people do things and then say it is Koosa who made them do it. I don't know. Sometimes people just say things to deceive others,",output_proprietary_batch2,2.6063488538041555,22.191172737753288,12.398760795778722
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","amaa ma ka sumi, ma zu ma dɛɛna ma duŋduŋ a far zɔɔnɔ a sumi ma kunyan Koosa naa na ma o duŋduŋ. Ma ya chen, o zi nyɛ ma o papahau.","If you say you love me, but your actions do not show the love you claim to have for me, then I will know that you are lying. I want to see it, not just hear your words.",output_proprietary_batch2,1.476132136851538,22.407856312789185,11.941994224820363
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Ma sumi un, ma ta sɛm sɛm damata a chi ba naa vɛ ya Ju tim chen. Ba waa lisi di Koosa zi nu ba sɛmau domi ba sɛmu a vusi.","If you agree, we will all go together to the Ju river tomorrow. They will bring food from Koosa so we can eat together at the riverbank.",output_proprietary_batch2,3.2677968802443296,16.711120911016533,9.989458895630431
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Ma gil tum tagna naa nara tum a nyɛ ma, ma kunyan Koosa naa nyɛn o tɔha ti ni, gbanko zi gil a nyɛ mau,","If you do not help me now, I will go to Koosa and tell him everything, so that he will help me.",output_proprietary_batch2,4.1202784939919095,22.050288634563074,13.085283564277493
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Adaha ma ta nyɛ chɛ kina kimuksi ma. Wuzu maga kpak a tumawa a muksi ya. Adaha ma ta kpa chɛ kina a lagmi zinan kin ni.”,He said that he will not go with them. The woman said she wants to stay with her children. He said that he will not go until he hears what the chief will say.,output_proprietary_batch2,1.4899946568663818,15.13139052306627,8.310692589966326
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Ma ta chiŋsɛ kidamata a li tɛɛnɛ nɔ maga ni. Chau awa doon zi wa chɔk au ka ŋmɛɛrsa chɔk dɛ ti a zu ŋmɛ a dooni.,"We should not forget what our elders have taught us. If we do, we will lose our way and not know what to do.",output_proprietary_batch2,1.826472886268134,13.449083753553012,7.637778319910573
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,Why did you not come to the meeting yesterday?,output_proprietary_batch2,4.990049701936832,13.041054698450584,9.015552200193708
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The man went to the farm. He went with his wife and their five children, and they all worked there. It started raining heavily. Do you know what happened to them on the farm? Let me tell you now.",output_proprietary_batch2,1.367356530572108,22.47046522162521,11.91891087609866
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",O chi danugil nyɛn ma dɔŋtim se ni ka dagume nyɛn ma se ni. Yɛrɛ ma kaa ya a na danugil ti ma dɔŋtim ta se ni?,"If you know the truth, tell me so that I will also know. Or do you not want to tell me the truth?",output_proprietary_batch2,2.1601524349994397,16.357884232917925,9.259018333958682
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Ma ta tiŋi a chi ba. Ma ka tiŋ nyinbaan wewe naa tiŋi bɔmɛɛ. Nara tama val dooni. Ba wa tel o bɔ, Koosa zi wa nyɛ ba o mi faliu.” Bugili Nɔni Awa Naa Vɛ Nɔni Wɛ (Luk","We did not know about it before. We only heard about it when the news came. Now, let us go quickly. They said he is there, but no one has seen him yet.” The Shepherds Go to See the Child (Luke)",output_proprietary_batch2,2.2333118979022744,22.732803457305955,12.483057677604116
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Nha funɛ wa chel, tɔhɔn tima kpa ba wichoorsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati. O fun ŋɔ alizin tagni ta ni a duŋni a a ta a tiibi wichɔɔrsi ta maga.","If someone wants to pray, they should first confess their sins and then believe that Jesus has forgiven them. This is because forgiveness comes from believing in Him and accepting Him into your heart.",output_proprietary_batch2,1.6207525738139132,25.361808266980095,13.491280420397004
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Zagum digi fun si a wa gbiri o suwachak ni a sumi un, “I fu la nɔɔni, i fu tiibi mu wichɔɔr nɔu.”","The chief called his son and said to him, “You are grown up now, you must take your own decisions.”",output_proprietary_batch2,3.488640365148914,17.38748559346855,10.438062979308732
"“Lord, my servant is at home in such terrible pain that he can't even move.”","O fun ŋɔ Yesu ni, “Mu kunyana, mu tumtumna nyɛn mu dam ni. O nisa awa o naŋgere sou ka o wi kinkan.”","He said to Jesus, ""Teacher, tell my brother to share the inheritance with me."" But he replied, ""Man, who appointed me a judge or arbiter over you?""",output_proprietary_batch2,1.4091499441909465,20.220886601377924,10.815018272784435
"After Jesus left in a boat with his disciples,",Yesu wa o gantɛl tiŋsi ta fun zu arŋa a kaali.,Jesus is the one who takes away the sins of the world.,output_proprietary_batch2,3.0890553181566975,18.66668282432826,10.877869071242479
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Ba funɛ la ji bɛɛŋ ti jibaŋ kinkin ti, ba fun wa tel Gɛrasin tima pulum. Nara balɛ fun nyɛn dooni a kpak alizin tagna ba nyuuni ni. Nandigi wa fun kpak kpok a kaali ba. Chendaha nandigi wa fun koti a gba dooni. Yesu funɛ wa li arŋ ti ni, nara balɛ ta fun wa li doonani nara yaa sogli ba nawaalsa di ba wa chem un.","When Jesus got out of the boat, a man with an unclean spirit came from the tombs to meet him. This man lived among the tombs, and no one could bind him anymore, not even with a chain. He had often been chained hand and foot, but he tore the chains apart and broke the irons on his feet. No one was strong enough to subdue him. When he saw Jesus from a distance, he ran and fell on his knees in front of him and shouted at the top of his voice, ""What do you want with me, Jesus, Son of the Most High God?""",output_proprietary_batch2,2.7697872721560026,31.2888007526129,17.02929401238445
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Alizin tagni ta fun a sumi Yesu a ŋɔ, “I duŋni ya a ta, nyɛ ya la zu kurchusi ta ni.”","Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",output_proprietary_batch2,2.862999365766888,15.778981342368528,9.320990354067709
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Ba naa funɛ nyini kurchusi ta chen, ba fun chɔ kaali ba tɔha a la ŋɔ ba naa nyɛn dooni chenani ya ba naa alizin tagni ta fun nyɛn chen.","If someone wants to sit on a chair and they see that it is dirty, they will first clean it before sitting down.",output_proprietary_batch2,2.1300733682208985,20.365586935568817,11.247830151894858
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Chenani Yesu fun tum chen mɔɔli a su tɔsi naa maga go dooni. Yesu Fun Tiibi Nyulum Nara Balɛ,One day Jesus was teaching and many people were sitting there with him. Jesus Heals a Paralyzed Man,output_proprietary_batch2,7.535838128770539,26.340064344863585,16.937951236817064
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Koosa chiksɛ nibiksɛ ta bɔnɛ funɛ nyɛn dooni a lisi ba tusa ni, “O sɛm sɛma nan ni, o kpa o titirɛ a chiŋsi Koosa bar chiŋi ni.”","Koosa and his wife were sitting under a tree when a lizard came by and said, “If you are truly wise, tell me what is in Koosa’s bag.”",output_proprietary_batch2,1.6404472625060698,16.385297515015523,9.012872388760796
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yesu funɛ sɛm peti, Ju tim nihɛɛ digi fun wa gbiri o suwachak ni a ŋɔ un, “Mu nihabichɛla ha vaan sou nan. Mu sumi hinu di i wa kpa i nisa a sak un ni, chen ni o zi si o sou niu.”","Jesus answered them, ""You are mistaken because you do not know the Scriptures or the power of God. For when the dead rise, they will neither marry nor be given in marriage, but will be like the angels in heaven.""",output_proprietary_batch2,1.3072157844994778,21.73121532959365,11.519215557046563
"Go only to the people of Israel, because they are like a flock of lost sheep.",Ma ka la gba doonani Ju tim ta nyɛn. Ba waa chi piisisi naa funɛ nyuksi a nyinbaan.,"If you do not listen to your parents, you may face many problems in your life.",output_proprietary_batch2,2.8265205879007453,14.517760325853372,8.67214045687706
