ref,text,translated,source_zip_file,similarity_score
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he is going there to do. When the hunter comes back from the farm, he knows what he has achieved.",output_mich003,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,And Jesus went to Galilee to be baptized by John in the Jordan River.,output_mich003,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 03 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, which he uses to hunt. He has killed many animals. He asks if you have seen his hunting dog? We are searching for it everywhere.",Dec 03 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “You are a hunter, do you know where the elephants are?”",Dec 03 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",Dec 03 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",Dec 03 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream and said",Dec 09 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer, but he has a farm. He has a helper who works on the farm, and he pays him. The helper is very lazy. He asks if he can go and work on the farm? They tell him to go and clear the land.",Dec 09 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the old man asked his children, “Don't you know that I will die one day, what will you do when I am gone?”",Dec 09 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",Dec 09 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",Dec 09 output,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba funɛ di chene, Yesu fun zer boroboro a sumi Koosa a du a chɔksi a bɔni o gantɛl tiŋsi ta, a ŋɔ ba, “Mu bara nɛɛnɛ. Ma zer a di.”","And Jesus called a little child to him and put him in the midst of them, and said, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.”",output_onesimus007,0.44309384
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","O fun ya tama ba naa funɛ chiŋi dooni chen, ŋɔ un, “I sɛmu a chi Galili tim baal. Chendaha i ya ba nidigirɛ.”","And Jesus said to them, “I will go to the region of Galilee, and you follow me.”",output_onesimus007,0.6417702
"So God's promise came true, just as the prophet Isaiah had said,",Yesu fun la dooni di chenani Koosa witiina Azaaya fun sɔbi a li Koosa sɛm tɔn ti ni chen ya wuti.,"Jesus went to the other side of the Sea of Galilee, also called the Sea of Tiberias, where a large crowd of people were waiting for him.",output_onesimus007,0.29170373
"When the women got up and started getting their lamps ready,","Nihabichɛsa nara fi ti fun yɛrsi a si a dusi ba fitinsi ta,","They will not give birth to children and die, and leave their property to strangers,",output_onesimus007,0.08202334
But you must always act like your Father in heaven.,Ma nyɛ ma tusa kichaani a chi chenani ma nyana Koosa naa nyɛn o tɔha ni tuha chaani chen.”,"My child is crying and I am breastfeeding her but she is not being satisfied, that is why she is crying like that.",output_onesimus007,0.04993719
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt",john_1C6E69D4_output (8),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he says something, it is not just talk, it has meaning. He is a wise old man. Is he not the one who knows everything? We will follow his advice.",john_1C6E69D4_output (8),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day the villagers gathered and asked him, “You have come to our place, do you know the customs of our village?”",john_1C6E69D4_output (8),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he will eat. When the hunter goes to the bush, he knows what he will bring.",john_1C6E69D4_output (8),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",john_1C6E69D4_output (8),
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”",O ŋɔ di o ya Koosa bere ka o si su un. Ma nyɛ ya na Koosa baga nyɛn di o wa yisi un lalagau.”,"If you are going to Koosa and you are hungry, just go to their house and they will give you food. That is how the Koosa people are, they are generous and will give you food when you go to their house.",output-onesimus_001,0.09210749
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu funɛ tum alaazibu tum damatau a go tɔsa naa duglɛ dooni, amaa tɔsi ta tima ha wa fun vɛɛn gil ba tum tagna. O fun zulimi ba a ŋɔ,","Jesus said to his disciples as they were going to the other side of the lake, but the crowd followed him, and he healed them. He did not want them to",output-onesimus_001,0.6437763
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nibɛgim wa kisuŋi nihɛɛta nara balɛ. O zi daŋni digiu a ha digi. O si zi su digiu a vɛ digi. Chen vɛɛna, ma wa zi koti a tum a nyɛ Koosa ni a ya si tima.","When the moon is full, we go to the farm. We go to the farm early in the morning and late in the evening. When it is time, we take our hoes and cutlasses and go to the Koosa river to fetch water.",output-onesimus_001,0.12051076
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.",O fun ŋɔ baal naa nin sou chen di o tuuni o nin ti. O fun tuuni un. O nin ti fun vaan peti.,"When the chief's child died, the chief wept. The chief wept alone. The chief's death was not mourned.",output-onesimus_001,0.20404878
Right then the two brothers dropped their nets and went with him.,"O fun vaan sɛm chen, ba fun gil ba chamna a si tiŋ un.","When you go to the farm, you will see the beauty of the land.",output-onesimus_001,0.06324147
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, because the Magi had told him that the child was no more than two years old when they arrived in Jerusalem.",output_johnayernor,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a trader. He has a lot of money from his trading, that's why he's rich. He has many cows and goats. Doesn't he have a lot of wealth? We will go and greet him.",output_johnayernor,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, a certain man asked his friend, “If you are not a farmer, what work do you do every day?”",output_johnayernor,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the rain falls on me, I get wet. When the sun shines on me, I get warm.",output_johnayernor,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom",output_johnayernor,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream, saying",Dec 11 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. His dog is very good at hunting. Is his dog the reason for his success in hunting? That's what people say.",Dec 11 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the villagers gathered and asked him, “You are a hunter, how do you hunt and catch animals?”",Dec 11 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, my mother gives me food to eat. When I come back from the farm, my mother gives me water to drink.",Dec 11 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",Dec 11 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, because of the report he had received about Jesus.",gerhardt_0445F08A_output_T9n53N,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him hunt, and that's what he eats. He has a small farm at the outskirts. Does he not know that hunting is not good? We will advise him.",gerhardt_0445F08A_output_T9n53N,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask him, “We want to learn, can you teach us the things you know?”",gerhardt_0445F08A_output_T9n53N,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he sees the animal in the bush. When the hunter comes back, he sees the animal on the road.",gerhardt_0445F08A_output_T9n53N,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues and preaching the good news of the kingdom.",gerhardt_0445F08A_output_T9n53N,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",gerhardt_60BC0D18_output (8),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he says something, it has a meaning, that's why he said it. He doesn't speak carelessly. Doesn't he know what he's saying? We should listen to his words.",gerhardt_60BC0D18_output (8),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “You are a hunter, don’t you know where the animals are?”",gerhardt_60BC0D18_output (8),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he sees the animal in the bush. When the hunter goes to the farm, he sees the animal in the water.",gerhardt_60BC0D18_output (8),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues and preaching the good news of the kingdom.",gerhardt_60BC0D18_output (8),
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Nar la ma du, o la mu gbankore. Nar la min du, o la Koosa naa funɛ tum minnɛ.","When I go, you will be the chief. When I die, you will be the one to take care of my children.",output-onesimus_002,0.24407086
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu fun si dooni a kaali Pita dama a la na ka o hila wi. Kabilima funɛ kpak un, ka o chɔ o dam ti ni.","Jesus went to the other side of the Sea of Galilee, also called the Sea of Tiberias, and a large crowd followed him because they saw the signs that he was performing on the sick.",output-onesimus_002,0.47225064
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","O tumtumsi ta funɛ na o be ti, ba fun a ŋɔ dɔŋ ni, ‘Be nɔ nyana wa sou, o zi la o kina magau. Adaha ma nyɛ ya kpu un, chen ni ka o nyan ti wa sou, o kin ta zi burgi ya kinau.’","When the child was born, they took it to the soothsayer, and he said, 'This child will be great, it will bring us prosperity. If we take good care of it, it will bring us good fortune, and it will bring prosperity to our town.'",output-onesimus_002,0.38605627
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Jɔn naa funɛ chaksi nara wa ni ni chen, funɛ wau di o wa biksi ma nyinbaan deŋli ma tiŋ, amaa ma se wa fun su o biksi ti. Lampo nilalɛ ta awa nihaana ba naa la daŋni nibaala yɔri yɔri, ba se ka funɛ su o biksi ti. Hali ma yaa fun a na nan, ma vɛ gil ma tum tagna a tiŋ un.” Yesu Fun Ŋɔ Ba Tumtumsa Ba Naa Il Ŋmaha Wɛ (Maak","And Jesus said to them, “You will indeed drink from my cup, but to sit at my right or left is not for me to grant. These places belong to those for whom they have been prepared by my Father.”",output-onesimus_002,0.41662663
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Alizin tagni ta fun a sumi Yesu di o nyɛ a la zu kurchusi ta ni.,"The people were amazed at his teaching, and they were astonished because he was teaching them as one who had authority.",output-onesimus_002,0.23912501
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, because of the report he had received about Jesus.",onesimus_BAB3F503_Dec 10 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has a lot of animals in his house. Doesn't he have a lot of meat to eat? We will go and beg him for some.",onesimus_BAB3F503_Dec 10 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day the villagers gathered and asked him, “What do you do, can you show us what you can do?”",onesimus_BAB3F503_Dec 10 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he says the farm belongs to him. When the hunter comes from the farm, he says the farm belongs to us.",onesimus_BAB3F503_Dec 10 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",onesimus_BAB3F503_Dec 10 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",onesimus_AE3F5661_Dec 08 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The cat is a good hunter. It has sharp teeth and strong limbs, which help it to catch its prey. It usually hunts at night. Does it like to eat fish? We give it some sometimes.",onesimus_AE3F5661_Dec 08 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, do you know where the elephants are?”",onesimus_AE3F5661_Dec 08 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me food to drink.",onesimus_AE3F5661_Dec 08 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",onesimus_AE3F5661_Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_A84A9EF3_Dec 04 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, which he uses to hunt. He has killed many animals. He asks if you have seen his hunting dog? We are going to look for it.",onesimus_A84A9EF3_Dec 04 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask the elder, “We want to know, what is the meaning of life?”",onesimus_A84A9EF3_Dec 04 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he sees the animal in the bush. When the hunter returns from the farm, he sees the animal in the house.",onesimus_A84A9EF3_Dec 04 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",onesimus_A84A9EF3_Dec 04 output,
"When Jesus got up the next morning, he was hungry. He started out for the city,","Chɔɔsa funɛ wa pisi, ba fun bur kaali Jɛrusalɛm. Lɔsa fun wa kpak Yesu.","And they came into the house and saw the child with Mary his mother, and they fell down and worshiped him.",output-onesimus_006,0.40484077
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Chen vɛɛna, tɛɛnɛ nɔ maga siili saha wa tel, Koosa malaikasi ta zi wa purigi nibin were a li nibin tagna ni.","When the time comes, the one who has been chosen will be revealed, and the angels will blow the trumpet and all the dead will rise from their graves.",output-onesimus_006,0.37864423
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","O gantɛl tiŋsi ta digi fun wa ŋɔ un, “Mu kunyana, n gbanko daŋni n tiŋ hinu, amaa nyɛ mu te a la sogli mu nyana.”","One day, the chief of the town called the boy and said, “My child, I have many wives and many houses, but none of them has given me a child.""",output-onesimus_006,0.33301127
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Ma ta zer buna a chi kapursa, takta wisa lɛ, natausa, koo daŋkpalsa. O deŋlu wa tumtumsa kidi a li ba tum nɛɛ.","If you don't take care of the child, the child will become a problem, and you will be the one to blame, because you didn't teach the child good things.",output-onesimus_006,0.07622673
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ba naa funɛ nyɛn dooni chen, tɛsi di ba gil chɛɛma, amaa ba fun vɛ a tɛsi kinkan a kaali chenani ba fa te tɛsi chen, a yir un a ŋɔ, “Hin koor Devid bi luli, ɔm ya siki a suŋi ya.”","When they were coming to the town, they met a man, but they did not know that the man they met was the one who was going to kill David, and he said, “I am looking for David to kill him.”",output-onesimus_006,0.5380942
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream and told him to go to Egypt.",gerhardt_34E1778F_output (7),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he says something and you don't understand, ask him and he will explain. He knows many proverbs. Can't you see that he is wise? We are telling you the truth.",gerhardt_34E1778F_output (7),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the villagers gathered and asked him, “You are a hunter, how do you hunt and kill animals without them seeing you?”",gerhardt_34E1778F_output (7),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The hunter's dog is very good, that's why the hunter is successful in the bush. The farmer's dog is very good, that's why the farmer is successful on the farm.",gerhardt_34E1778F_output (7),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",gerhardt_34E1778F_output (7),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years and under, when the angel told Joseph to take Mary and Jesus to Egypt",jonathan_AD0D6072_output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa doesn't want to go to the farm. When he goes to the farm, he doesn't like the work, that's why he doesn't go. He will only go to the farm to play. Doesn't he know that the farm is where food comes from? That's why we tell him to go and work.",jonathan_AD0D6072_output,
