ref,text
"As Jesus was being led away, some soldiers grabbed hold of a man named Simon who was from Cyrene. He was coming in from the fields, but they put the cross on him and made him carry it behind Jesus.","Mɛ dɛ Yesu mɛ kya kpe gɛnen mɔ, mɛ gyangara Simon ɔbono ɔ lii Siirini mɔ. Mɛ wu mɔ mɔ, ɔ naa ɔ kya ba ɔꞌ baa loo ɔsowolɛ mɔ so, ne mɛ nyise mɔ yɛɛ ɔꞌ sola Yesu lɛwu oyii mɔ. Mɛ kyu oyii mɔ sola mɔ yɛɛ oꞌ buu Yesu de mɛꞌ kpe."
"Pilate wanted to set Jesus free, so he spoke again to the crowds.","Pilato gi laarɛ fɛɛ nkana ɔ taa Yesu yɛgɛ de ɔꞌ naa. Gɛnen so mɔ, o kii kpen tɔngɛ sa sakpii mɔ de ɔꞌ buɛɛlɛ mɔmɔ."
"Pilate spoke to them a third time, “But what crime has he done? I have not found him guilty of anything for which he should be put to death. I will have him beaten with a whip and set free.”","Mɛ tɔgɛ sa Pilato gɛnen mɔ, o kii taasɛ mɔmɔ gisasɛ yɛɛ, “De iꞌ wonɛ? Menɛ ilaa nyɛnyɛn ne ɔ wɔra? Meŋ wu ilaa ibono ɔ wɔra ne i kaaborɛ ɔꞌ wɔra ɔmɔɔsɛ mɔ. Imɔso nan yɛgɛ mɛꞌ biidɛ mɔ-giso de nꞌ taa mɔ yɛgɛ de ɔꞌ naa.”"
The people kept on shouting as loud as they could for Jesus to be put to death.,"Pilato gi tɔgɛ sa mɔmɔ gɛnen mɔ, mɛ lɔrɔ mɛ kya kpen ken-ken yɛɛ ɔꞌ da mɔ aŋanbi oyii so mɔɔ. Mɛ kpɛ ma‑a kpen gɛnen mɔ, mɔmɔ-lɛɛ mɔ ne Pilato gi san nu."
"He freed the man who was in jail for rioting and murder, because he was the one the crowd wanted to be set free. Then Pilate handed Jesus over for them to do what they wanted with him. Jesus Is Nailed to a Cross (Matthew","Ɔ tigi ɔnyen ɔbono ɔ bara ikɔ ne ɔ mɔɔ isa mɔ sa mɔmɔ. Yesu berɛ, ɔ yɛgɛ mɛ kyu mɔ kyon de ɔꞌ kpaa wɔra ɔmɔɔsɛ fɛɛ gɛnɔɔbono mɛ kya laarɛ mɔ. Mɛ Da Yesu Aŋanbi Mada De Oyii"
"If this can happen when the wood is green, what do you think will happen when it is dry?","Asa mɛ dɛ me ɔbono n dɛ fɛɛ oyii bonboli mɛ kya wɔra ɔgya faa mɔ, fɛye abono fɛ dɛ fɛɛ ngya wolɛsɛ mɔ berɛ ne mɛ laa yɛgɛ?”"
"Jesus said, “Father, forgive these people! They don't know what they're doing.” While the crowd stood there watching Jesus, the soldiers gambled for his clothes. The leaders insulted him by saying, “He saved others. Now he should save himself, if he really is God's chosen Messiah!”","Gɛnen owi ɔbono pɛwu mɔ, asa mɛ yelɛ mɛ kerɛ mɔ. Ne Gyuda awura abelɛnsɛ mɔ mɛ kya yoole mɔ. Mɛ kya tɔgɛ yɛɛ, “Mɔ ne n mɔlɛgɛ asa; ɔꞌ mɔlɛgɛ mɔ-nyoro. Nengyene ɔ gyɛ ɔbono Wurubuaarɛ ne n lɛɛ gibaa yii yɛɛ ɔꞌ mɔlɛgɛ asa mɔ, ɔꞌ mɔlɛgɛ mɔ-nyoro de aꞌ kerɛ.”"
The soldiers made fun of Jesus and brought him some wine.,"Asogya mɔ kee mɛ yoole mɔ, ne mɛ kpaa kyu mɔmɔ-nta bonyansɛ nko kyu ba mɛ kya sa mɔ,"
"They said, “If you are the king of the Jews, save yourself!”","ne mɛ tɔgɛ sa mɔ yɛɛ, “Fo ne n gyɛ wura sa Gyuda awura mɔ gɛsintin mɔ, mɔlɛgɛ fo-nyoro de aꞌ kerɛ.”"
"But the other criminal told the first one off, “Don't you fear God? Aren't you getting the same punishment as this man?","Ɔ kya tɔgɛ gɛnen mɔ, mɔ-nanbo ilaa nyɛnyɛn ɔwɔrabo mɔ gi gya mɔ yɛɛ ɔŋꞌ baa tɔgɛ gɛnen, ne ɔ taasɛ mɔ yɛɛ, “Fo mɛŋ selɛ Wurubuaarɛ do‑o? Aye‑rɛ mɔ pɛwu ne mɛ kya biidɛ giso mɛ kya mɔɔ faa."
"Jesus replied, “I promise that today you will be with me in paradise.” The Death of Jesus (Matthew","Nfono ne Yesu gi tɔgɛ sa mɔ yɛɛ, “Gɛsintin ne n kya buu mi‑i sa fo faa, ndɛ gɛkɛ gɛdɛ fo laa loo ɔkyoolaten me asɛ Wurubuaarɛ dɔ.” Yesu Gi Lɛɛ Ɔŋɛ"
"Then they went to prepare some sweet-smelling spices for his burial. But on the Sabbath they rested, as the Law of Moses commands.","Owi kya ta so mɔ, akyii mɔ mɛ kii kpe gɛwi, ne mɛ kpaa baala ilaa ikoana ibono mɛ kya kyu bɔ ibuni mɔ fɛɛ onufuii de piperɛ yela. Mɛ kyena kyoola gɛkɛ kyoolasɛ mɔ, fɛɛ gɛnɔɔbono mɔmɔ-nbara gi kya nyiile mɔ."
All of Jesus' close friends and the women who had come with him from Galilee stood at a distance and watched. Jesus Is Buried (Matthew,Yesu mɔ-kyɛmenɛana de akyii abono mɛ buu mɔ lii Galeli kpe Gyɛrusalem mɔ mɛ yelɛ gɛta-gɛta wu ilaa idɛ pɛwu. Mɛ Pule Yesu
"There was a man named Joseph, who was from Arimathea in Judea. Joseph was a good and honest man, and he was eager for God's kingdom to come. He was also a member of the council, but he did not agree with what they had decided.","Mɔ berɛ, ɔ mɛŋ yelɛ kyule ibono mɛ kyu wɔra Yesu mɔ. Owi kamaasɛ dɔ mɔ, mɔ-ansi a gyanꞌ gɛkaabono asa mɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ gɛkyena mɔ."
He took the body down from the cross and wrapped it in fine cloth. Then he put it in a tomb that had been cut out of solid rock and had never been used.,Imɔso Gyosɛfo gi kpaa saga Yesu gibuni mɔ. O kyu gikɛlɛlɛ kyu mili obuni mɔ ne o kyu mɔ kpaa pule gifolɛ gibono mɛ wolaa logedi wɔra ɔbɔ yela sa ibuni gipule mɔ dɔ. Mɛ mɛŋ ti taa pule obuni gɛnen folɛbɔ ɔbono dɔ kerɛ.
The women who had come with Jesus from Galilee followed Joseph and watched how Jesus' body was placed in the tomb.,"Akyii abono mɛ buu Yesu lii Galeli ba Gyɛrusalem nfono mɔ mɛ buu Gyosɛfo kpe, ne mɛ kperɛ mɔmɔ-ansi kpaa wu folɛbɔ mɔ de gɛnɔɔbono Gyosɛfo gi kyu pule Yesu mɔ."
"Mary Magdalene, Joanna, Mary the mother of James, and some other women were the ones who had gone to the tomb. When they returned, they told the eleven apostles and the others what had happened.","Akyii abono mɛ kpaa buu ilaa idɛ sa Yesu isɔɔ mɔ ne n gyɛ Mariya Magadalakyii de Gyowana de Mariya, Gyeemesi mɔ-nyi. Akyii ako kee mɛ bɔla mɔmɔ so."
"they went in. But they did not find the body of the Lord Jesus,","Nfono mɔ, mɛ loo folɛbɔ mɔ dɔ. Mɛ loo nno gɛnen mɔ, mɛ mɛŋ wu Wura Yesu gibuni mɔ."
and they did not know what to think. Suddenly two men in shining white clothes stood beside them.,"I wɔra ɔmɔ ya‑a. Mɛ san sii mɛ yelɛ. Mɛ yelɛ mɔ, anyen anyɔ ako mɛ lii tuule mɔmɔ. Mɛ suu ngbɛ, gi kya ŋɛlegi ŋalɛ-ŋalɛ."
"The women were afraid and bowed to the ground. But the men said, “Why are you looking in the place of the dead for someone who is alive?","I wɔra akyii mɔ gifuu gikyɔ, ne mɛ kyu mɔmɔ-ansi too gɛsɛ. Nfono mɔ anyen mɔ mɛ taasɛ mɔmɔ yɛɛ, “Menɛ n wɔra ne fɛ ba ibuni opuleten ba fɛ kya laarɛ ɔbono ɔ tɛ de ansi mɔ?"
‘The Son of Man will be handed over to sinners who will nail him to a cross. But three days later he will rise to life.’ ”,"Ɔ tɔgɛ fɛye yɛɛ i gyɛ ilaa ibono i laa ba yɛɛ mɛ laa kyu mɔ ɔbono ɔ gyɛ anyamesɛ pɛwu mɔmɔ-daa mɔ kyu wɔra ilaa nyɛnyɛn awɔrabo abaa dɔ de mɛꞌ da mɔ aŋanbi mada de oyii de oꞌ wuꞌ. Imɔ gɛkɛ sasɛ mɔ, ɔ laa kyingi lii ibuni dɔ.”"
"That same day two of Jesus' disciples were going to the village of Emmaus, which was about eleven kilometers from Jerusalem.","Gɛnen gɛkɛ kolon gɛbono mɔ, Yesu akasɛbo mɔ dɔ anyɔ ako mɛ kya kpe ɔsowolɛ ɔko so. Mɛ kya terɛ gɛnen ɔsowolɛ mɔ yɛɛ Imayɔsɛ. Lii Gyɛrusalem kpe nno mɔ, i gyɛ akpaaten sono."
"Jesus asked them, “What were you talking about as you walked along?” The two of them stood there looking sad and gloomy.","Nfono mɔ, Yesu gi taasɛ mɔmɔ yɛɛ, “Menɛ nsingyi ne fɛ naa fɛ kya gyi ne i bo fɛye ayen gɛnen?” Ɔ taasɛ ɔmɔ gɛnen mɔ, mɛ sii yelɛ."
We had hoped that he would be the one to set Israel free! But it has already been three days since all this happened.,"“Aye, mɔ, aye-ansi a gyanꞌ yɛɛ nkana mɔ ne n gyɛ ɔbono ɔ laa lɛɛ aye Isirale awura lii aye-akyobo abaa dɔ de aye-nyoro giꞌ tɔrɔ aye. Mɛ mɔɔ mɔ faa, ndɛ nkɛ nsa ne."
"Some women in our group surprised us. They had gone to the tomb early in the morning,","Imɔ idɛ pɛwu gɛmara mɔ, ndɛ mɔ aye-gikpen mɔ dɔ akyii ako mɛ yɛgɛ i wɔra aye ya‑a. I lii fɛɛ gibaadiikɛ mɔ, mɛ koso kpe Yesu gɛkyan mɔ gɛten;"
Some men from our group went to the tomb and found it just as the women had said. But they didn't see Jesus either.,Aye dɔ ako kee mɛ kpe gɛkyan mɔ gɛten nno. Mɛ kpaa wu fɛɛ gɛnɔɔbono akyii mɔ mɛ baa tɔgɛ mɔ. Mɔmɔ kee mɛ mɛŋ wu mɔ.”
"Then Jesus asked the two disciples, “Why can't you understand? How can you be so slow to believe all that the prophets said?","Mɛ tɔgɛ gɛnen ta mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛ ŋaabaa‑o! Imɔso kookoomenɛ fɛ kya nu ilaa ibono Wurubuaarɛ ikalan atɔgɛbo mɔ mɛ tɔgɛ yela pɛwu faa mɔ, fɛŋ ti sɔɔ imɔ gyi?"
Didn't you know that the Messiah would have to suffer before he was given his glory?”,Fɛ mɛŋ nyi yɛɛ i kaaborɛ ɔbono Wurubuaarɛ gi sun yɛɛ oꞌ gyi gɛwura mɔ Wurubuaarɛ adɛ so mɔ oꞌ wu ɔlaawusɛ ɔbono ɔnan pɛi de mɔ-nyisigyi mɔ ɔꞌ lɔɔ yii mɔ-gibaa?”
"They begged him, “Stay with us! It's already late, and the sun is going down.” So Jesus went into the house to stay with them.","Mɛ wu gɛnen mɔ, mɛ keda mɔ yela yɛɛ, “Owi gi ta. I laa bun fo ɔkpa dɔ. Naa dɛ aye asɛ gɛrɛ.” Mɛ tɔgɛ mɔ gɛnen mɔ, o nu mɔmɔ asɛ."
"After Jesus sat down to eat, he took some bread. He blessed it and broke it. Then he gave it to them.","I fo owi gyisɛ mɔ, o puru bodobodo ne ɔ faala Wurubuaarɛ ne ɔ gbaa-gbaa bodobodo mɔ dɔ ne o kyu sa mɔmɔ."
"At once they knew who he was, but he disappeared.","Nfono mɔ, mɔmɔ-ansi a bugi ne mɛ bii mɔ kon. Ayaa abono so mɔ, mɛŋ baa wu mɔ."
"They said to each other, “When he talked with us along the road and explained the Scriptures to us, didn't it warm our hearts?”","Mɛ san mɛ kya tɔgɛ ma‑a sa abara yɛɛ, “Nkyɛɛ imɔso ne ɔ kya lɛɛ Wurubuaarɛ agyɛbi mɔ gɛsɛ ɔ kya sa aye ɔkpa dɔ ne i keda aye-nyoro ne i wɔra aye-asen dɔ ɔkon mɔ.”"
And they learned from the group that the Lord was really alive and had appeared to Peter.,"ne mɛ nu mɛ kya tɔgɛ ma‑a sa abara yɛɛ, “Aye-wura mɔ gi kyingi lii ibuni dɔ gɛsintin. Ɔ lɛɛ mɔ-nyoro nyiile Simon.”"
Then the disciples from Emmaus told what happened on the road and how they knew he was the Lord when he broke the bread. What Jesus' Followers Must Do (Matthew,"Nfono mɔ, anyen anyɔ mɔ kee mɛ lɛɛ mɔmɔ-lɛɛ ibono mɛ wu mɔ tɔgɛ sa mɔmɔ. Mɛ tɔgɛ ibono i ba ɔkpa dɔ mɔ de gɛnɔɔbono mɔmɔ-wura mɔ gi gbaa gbaa bodobodo dɔ kyu sa mɔmɔ ne mɛ lɔɔ bii mɔ mɔ kee sa mɔmɔ."
They were frightened and terrified because they thought they were seeing a ghost.,"Mɛ wu Yesu gɛnen mɔ, i ŋmaa mɔmɔ-gisen ne i wɔra mɔmɔ gifuu. Mɛ nyi yɛɛ obuni."
"But Jesus said, “Why are you so frightened? Why do you doubt?","Nfono mɔ Yesu gi taasɛ mɔmɔ yɛɛ, “Menɛ n wɔra ne i bo fɛye-nwɔnsa dɔ kpada-kpada? Menɛ n wɔra ne fɛ bo akyɔɔlɛ gɛnen?"
Look at my hands and my feet and see who I am! Touch me and find out for yourselves. Ghosts don't have flesh and bones as you see I have.”,"Fɛꞌ kerɛ me-abaa, de fɛꞌ kerɛ me-ayaa. Me gbaa-gbaa ne. Meŋ gyɛ obuni. Fɛꞌ tabo me de fɛꞌ kerɛ. Obuni mɛŋ bo awuye de nyoro inun fɛɛ me-lɛɛ idɛ.” ["
"After Jesus said this, he showed them his hands and his feet.","Ɔ tɔgɛ imɔ idɛ mɔ, o kyu mɔ-abaa de mɔ-ayaa kyu nyiile mɔmɔ.]"
"The disciples were so glad and amazed that they could not believe it. Jesus then asked them, “Do you have something to eat?”","Imɔ gɛnen gbaa mɔ, gɛnɔɔbono i wɔra mɔmɔ ɔkon kyɔde so mɔ, i dɛ mɔmɔ fɛɛ i gyɛ daa abon ne i dɛ mɔmɔ-gɛnɔ. Imɔso Yesu gi taasɛ mɔmɔ yɛɛ, “Fɛ bo ilaa gyisɛ iko gɛrɛ?”"
They gave him a piece of broiled fish.,"Ɔ taasɛ gɛnen mɔ, mɛ sa mɔ ɔken."
He took it and ate it as they watched.,"Ɔ sɔɔ ɔken mɔ ne ɔ wɛ, mɔmɔ pɛwu ansi dɔ nfono."
Then he helped them understand the Scriptures.,"Nfono mɔ ɔ yɛgɛ mɛ nyɛ nu Wurubuaarɛ agyɛbi mɔ gɛsɛ,"
"They also say that all people of every nation must be told in my name to turn to God, in order to be forgiven. So beginning in Jerusalem,",Mɛ kii ŋmarasɛ yɛɛ asa mɛ laa naa kaasɛ mɔ ginyen dɔ mɛ kya tɔgɛ ɔkamaasɛ yɛɛ ɔꞌ kyɛɛgɛ lii mɔ-ilaa nyɛnyɛn giwɔra dɔ de Wurubuaarɛ oꞌ kyu mɔ-ilaa nyɛnyɛn kyɛɛ mɔ. Mɛ laa tɔgɛ ilaa idɛ sa gɛsinkpan so asa kpɛi-kpɛi pɛwu. Mɛ laa yii gɛsɛ lii daa Gyɛrusalem gɛrɛ.
"I will send you the one my Father has promised, but you must stay in the city until you are given power from heaven. Jesus Returns to Heaven (Mark","Fɛꞌ nu! Nan kyu me-sɛ Wurubuaarɛ ɔlon ɔbono ɔ ka yela sa fɛye mɔ kyu bunge fɛye. Imɔso, fɛꞌ kyena Gyɛrusalem gɛrɛ gyoo gɛnen ɔlon mɔ. Ɔ laa kpelegɛ lii Wurubuaarɛ dɔ baa bun fɛye so.” Wurubuaarɛ Gi Puru Yesu Kyu Dii Kpe Mɔ Asɛ"
"As he was doing this, he left and was taken up to heaven.","Ɔ san ɔ kya yuule mɔmɔ mɔ, i puru mɔ dii kyon kpe Wurubuaarɛ dɔ taa mɔmɔ yɛgɛ."
"After his disciples had worshiped him, they returned to Jerusalem and were very happy.","Mɛ son Yesu nno, ne mɛ kii kpe Gyɛrusalem de ɔkon belɛ."
From the very beginning the Word was with God.,Gigyɛbi mɔ gi bo Wurubuaarɛ asɛ lii ko‑o gɛsɛ de gɛsɛ.
"received its life from him, and his life gave light to everyone.",Lii Wurubuaarɛ Gigyɛbi mɔ so ne anyamesɛ mɛ kya nyɛ Wurubuaarɛ asɛ gɛkyena ɔnan ne gɛnen gɛkyena mɔ gɛ gyɛ fatela sa anyamesɛ.
"The light keeps shining in the dark, and darkness has never put it out.","Fatela mɔ kya wu gibiri dɔ, ne gibiri mɔ gi mɛŋ taalɛ mɔɔ fatela mɔ."
"God sent a man named John,",Wurubuaarɛ gi sun ɔnyen ɔko mɛ kya terɛ mɔ yɛɛ Gyɔn.
"The Word was in the world, but no one knew him, though God had made the world with his Word.","Ɔ wolaa ɔ bo gɛsinkpan mɔ so ne mɔ ne n lɛɛ gɛsinkpan mɔ, ne gɛsinkpan so anyamesɛ mɛ mɛŋ bii mɔ."
"He came into his own world, but his own nation did not welcome him.","Ɔ ba mɔ gbaa-gbaa mɔ-gɛsinkpan so, ne mɔ gbaa-gbaa asa mɛŋ kyule sɔɔ mɔ."
"The Word became a human being and lived here with us. We saw his true glory, the glory of the only Son of the Father. From him the complete gifts of undeserved grace and truth have come down to us.",Gɛnen Wurubuaarɛ Gigyɛbi gibono gi baa wɔra nyamesɛ ne ɔ kyena saarɛ aye dɔ. A wu mɔ-nyisigyi de aye-ansi. Gɛnen nyisigyi ɔbono ɔ bo mɔ kya nyiile yɛɛ mɔ-nkon ne n gyɛ Wurubuaarɛ mɔ-bi ɔbono ɔ lii Wurubuaarɛ asɛ. Ɔ kpɛ ɔ kya sa aye so gɛwɔnsa dɛnsɛ ne ɔ tansi ɔ gyɛ gɛsintin wura.
"No one has ever seen God. The only Son, who is truly God and is closest to the Father, has shown us what God is like. John the Baptist Tells about Jesus (Matthew",Nyamesɛ kamaasɛ mɛŋ ti taa wu Wurubuaarɛ kerɛ. Wurubuaarɛ mɔ-bi kolon ɔbono o nyi Wurubuaarɛ gisen dɔ ilaa mɔ ne n lɛɛ Wurubuaarɛ gidebi nyiile anyamesɛ. Gyɔn Ɔbono Ɔ Lɔrɔ Ɔkpa Sa Ɔmɔlɛgɛbo Mɔ
"The religious authorities in Jerusalem sent priests and temple helpers to ask John who he was. He told them plainly, “I am not the Messiah.”","Mɛ kpaa taasɛ mɔ gɛnen mɔ, ɔ tɔgɛ gɛsintin sa mɔmɔ. Ɔ mɛŋ ŋara ɔmɔ. Ɔ tɔgɛ tigi mɔmɔ yɛɛ, “I mɛŋ gyɛ me ne n gyɛ asa ɔmɔlɛgɛbo ɔbono Wurubuaarɛ yɛɛ ɔ laa sun mɔ.”"
"Finally, they said, “Who are you then? We have to give an answer to the ones who sent us. Tell us who you are!”","Nfono mɔ, isɔɔ mɔ mɛ tɔgɛ mɔ yɛɛ, “Kii tɔgɛ aye isa ɔbono fo gyɛ mɔ. I kaaborɛ aꞌ nyɛ ilaa iko kpaa tɔgɛ abono mɛ sun aye mɔ. Fo gbaa-gbaa asɛ mɔ, fo ne n gyɛ anɛ daa?”"
"John told them, “I use water to baptize people. But here with you is someone you don't know.","Mɛ taasɛ Gyɔn gɛnen mɔ, ɔ lɛɛ gɛnɔ yɛɛ, “Me berɛ, n dɛ daa nkyu n kya gyere fɛye Wurubuaarɛ sagyere. Ɔko, mɔ, gi ti ba ɔ saarɛ fɛye dɔ gbaa, fɛŋ kii fɛ nyi mɔ."
John said this as he was baptizing east of the Jordan River in Bethany. The Lamb of God,Gɛnen ilaa idɛ pɛwu i ba daa Bɛtani ɔsowolɛ so Gyɔɔdan ɔbon gibenbɛ giko mɔ so owi ɔbono Gyɔn kya gyere asa Wurubuaarɛ sagyere mɔ. Yesu Gi Wɔra Fɛɛ Wurubuaarɛ Sandɛ
"The next day, John saw Jesus coming toward him and said: Here is the Lamb of God who takes away the sin of the world!","Imɔ gɛdɛ kɛsɛ mɔ, Gyɔn gi wu Yesu naa ɔ kya ba de mɔ asɛ, ne ɔ tɔgɛ yɛɛ, “Fɛꞌ kerɛ ɔbono Wurubuaarɛ laa kyu lɛɛ asunbi fɛɛ sandɛ mɔ. Ɔnyen baarɛ lɛwu ne nan kpaarɛ anyamesɛ ilaa nyɛnyɛn fuɛ sa mɔmɔ."
"He is the one I told you about when I said, “Someone else will come, who is greater than I am, because he was alive before I was born.”","Ɔdɛ ilaa ne nɛ naa kyena tɔgɛ yɛɛ, ‘N gyɛ mɔ-ɔbelɛnsɛ berɛ. Meŋ kii fo mɔ de sɛi mɔ. I kya nyiile yɛɛ ɔ wolaa ɔ bo no pɛi ne iꞌ lɔɔ korogɛ me.’"
"I didn't know who he was. But I came to baptize you with water, so that everyone in Israel would see him.","Me-gibaa so mɔ, maŋ wu mɔ bii. Mɔ so ne Wurubuaarɛ gi sun me ba gɛsinkpan so de nꞌ gyere asa Wurubuaarɛ sagyere de nꞌ baa lɛɛ mɔ gɛwi nyiile Isirale awura.”"
I was there and saw the Spirit come down on him like a dove from heaven. And the Spirit stayed on him.,"Gyɔn gi buu Yesu ilaa sa asa mɔ yɛɛ, “Nɛ wu Wurubuaarɛ Oduduu mɔ gi kpelegɛ fɛɛ bonbuɛ lii soso, ne ɔ baa suu de Yesu."
"Before this I didn't know who he was. But the one who sent me to baptize with water had told me, “You will see the Spirit come down and stay on someone. Then you will know that he is the one who will baptize with the Holy Spirit.”","Gɛnen owi ɔbono pɛwu mɔ, meŋ wolaa bii mɔ. Wurubuaarɛ ɔbono o sun me yɛɛ nꞌ baa gyere asa Wurubuaarɛ sagyere mɔ ne n tɔgɛ sa me yɛɛ, ‘Nyamesɛ ɔbono fo wu Wurubuaarɛ Oduduu mɔ gi kpelegɛ lii soso baa suu de mɔ mɔ, gɛnen kaasɛ ɔbono ne nan kyu Wurubuaarɛ Oduduu kyu gyere asa Wurubuaarɛ sagyere mɔ.’"
"I saw this happen, and I tell you that he is the Son of God. The First Disciples of Jesus",Nɛ wu imɔ de me-ansi. Imɔso ne nꞌ kya buu mi‑i sa fɛye yɛɛ mɔ ne n gyɛ Wurubuaarɛ mɔ-bi mɔ.” Yesu Akasɛbo Gyangbarasɛ
"The next day, John was there again, and two of his followers were with him.","Imɔ gɛdɛ kɛsɛ kee mɔ, Gyɔn mɔ‑rɛ mɔ-akasɛbo mɔ dɔ anyɔ ako mɛ yelɛ."
"When he saw Jesus walking by, he said, “Here is the Lamb of God!”","O wu Yesu naa ɔ kya kyon mɔ, ɔ tɔgɛ yɛɛ, “Fɛꞌ kerɛ. Ɔbono Wurubuaarɛ laa kyu lɛɛ asunbi fɛɛ sandɛ mɔ ne.”"
"John's two followers heard him, and they went with Jesus.","Gyɔn akasɛbo mɔ mɛ nu ibono ɔ tɔgɛ gɛnen so mɔ, mɛ naa buu Yesu."
"When Jesus turned and saw them, he asked, “What do you want?” They answered, “Rabbi, where do you live?” The Hebrew word “Rabbi” means “Teacher.”","Yesu gi kisee kerɛ ne o wu mɔmɔ mɛ buu mɔ gɛnen mɔ, ɔ taasɛ mɔmɔ yɛɛ, “Menɛ ne fɛ kya laarɛ?” Mɛ lɛɛ gɛnɔ yɛɛ, “Rabi! Fonɛ ne fo sogɛ?”"
"Jesus replied, “Come and see!” It was already about four o'clock in the afternoon when they went with him and saw where he lived. So they stayed on for the rest of the day.","Mɛ taasɛ mɔ-ɔlooten gɛnen mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ baa kpe de fɛꞌ kpaa kerɛ.” Imɔso mɛ naa buu mɔ kpaa fo nfono ɔ bo mɔ. Mɛ kyena mɔ asɛ nno owi ɔbono ɔkara ɔ san gɛnen gɛkɛ mɔ dɔ mɔ pɛwu. Owi ɔbono mɛ naa buu Yesu gɛnen mɔ, i laa wɔra fɛɛ owi gbaasɛ, iwi inan dɔ."
"One of the two men who had heard John and had gone with Jesus was Andrew, the brother of Simon Peter.","Andiru, Simon Piita mɔ-tedɛ, gyɛ asa anyɔ abono mɛ nu ilaa ibono Gyɔn gi tɔgɛ mɔ ne mɛ naa buu Yesu mɔ dɔ ɔko."
"The first thing Andrew did was to find his brother and tell him, “We have found the Messiah!” The Hebrew word “Messiah” means the same as the Greek word “Christ.”","Andiru gi kpe nno kii ba mɔ, ilaa ibono ɔ daa giwɔra mɔ ne n gyɛ yɛɛ ɔ kpaa laarɛ mɔ-tedɛ Simon gɛten, ne o buu sa mɔ yɛɛ, “A wu Masaya mɔ.”"
"Andrew brought his brother to Jesus. And when Jesus saw him, he said, “Simon son of John, you will be called Cephas.” This name can be translated as “Peter.” Jesus Chooses Philip and Nathanael","Andiru gi buu sa mɔ-tedɛ Simon gɛnen mɔ, o kyu mɔ kpe Yesu asɛ. Yesu gi kerɛ mɔ, ne ɔ terɛ mɔ-ginyen sa mɔ yɛɛ, “Fo ne n gyɛ Simon, Gyɔn mɔ-bi mɔ. Mɛ laa san terɛ fo-ginyen yɛɛ Sɛfasɛ.” Yesu Gi Terɛ Filipo De Natanelɛ"
"Philip then found Nathanael and said, “We have found the one that Moses and the Prophets wrote about. He is Jesus, the son of Joseph from Nazareth.”","Filipo gi wu Natanelɛ ne o buu sa mɔ yɛɛ, “Nyamesɛ ɔbono Mosisi gi wolaa tɔgɛ mɔ-ilaa yela Wurubuaarɛ nbara mɔ dɔ mɔ ne Wurubuaarɛ ikalan atɔgɛbo mɔ kee mɛ kpɛ ma‑a tɔgɛ mɔ-ilaa mɔ, ndɛ berɛ, a wu mɔ de aye-ansi. Mɔ ne n gyɛ Yesu Nasarɛtɛnyen, Gyosɛfo mɔ-bi mɔ.”"
"When Jesus saw Nathanael coming toward him, he said, “Here is a true descendant of our ancestor Israel. And he isn't deceitful.”","Yesu gi wu Natanelɛ naa ɔ kya ba mɔ asɛ mɔ, ɔ tɔgɛ yɛɛ, “Fɛꞌ kerɛ, Isiralenyen gbaa-gbaa, ɔŋ kya penɛ asa.”"
"Jesus answered, “Did you believe me just because I said that I saw you under the fig tree? You will see something even greater.","Nfono ne Yesu gi taasɛ mɔ yɛɛ, “Ibono nɛ buu sa fo yɛɛ nɛ wolaa wu fo gifeeya oyii mɔ asɛ mɔ so ne n yɛgɛ ne fo sɔɔ me gyi faa? Fo berɛ, yɛgɛ! Fo laa baa wu ilaa gbaaꞌgbaa don idɛ gbaa."
I tell you for certain you will see heaven open and God's angels going up and coming down on the Son of Man.”,"Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, fɛ laa wu Wurubuaarɛ dɔ i laa bugi de fɛꞌ wu Wurubuaarɛ dɔ isɔɔ mɛ laa dii mɛ kya kpelegɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ so.”"
"Three days later Mary, the mother of Jesus, was at a wedding feast in the village of Cana in Galilee.","Imɔ nkɛ nsa gɛmara mɔ, mɛ kya kpii ɔkyii Keena ɔsowolɛ ɔbono ɔ bo Galeli gɛsinkpan so mɔ. Yesu mɔ-nyi bo nno."
Jesus and his disciples had also been invited and were there.,"Mɛ da gibaa terɛ Yesu mɔ‑rɛ mɔ-akasɛbo mɔ kee. Gɛsintin mɔ, mɛ kpe gɛdena mɔ gɛten."
"When the wine was all gone, Mary said to Jesus, “They don't have any more wine.”","Mɛ tɛ mɛ kya gyi gɛkɛ belɛ mɔ mɔ, mɔmɔ-nta gi ta wɔra ɔmɔ. Ne Yesu mɔ-nyi gi tɔgɛ sa mɔ yɛɛ, “Mɛŋ baa mɛ bo nta.”"
"Jesus replied, “Mother, my time hasn't yet come! You must not tell me what to do.”","Ɔ tɔgɛ gɛnen mɔ, Yesu gi taasɛ mɔ yɛɛ, “Ɔkyii, idɛ i gyɛ me‑rɛ fo ilaa iko? Me-owi mɛŋ ti fo.”"
