ref,text
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","Ne dɔɔbo mɔ gi lɛɛ gɛnɔ yɛɛ, ‘Ɔkyobo ɔko ne n duu ifɛ mɔ gɛnen.’ Ne mɔ-adega mɔ mɛ taasɛ mɔ yɛɛ, ‘Fo kya laarɛ aꞌ kpaa kyigi ifɛ mɔ de iꞌ san awayu mɔ wolɛ?’"
“No!” he answered. “You might also pull up the wheat.,"Ɔ lɛɛ gɛnɔ yɛɛ, ‘Kuaa. Nengyene fɛ laa kyigi ifɛ mɔ mɔ, fɛ laa naa kyigi dabɔlɛ de awayu mɔ."
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Maasadɛ gibi gi kerɛ faa ŋini-ŋini. Aponfɛ abi pɛwu dɔ mɔ, gimɔ ne mɛŋ kiirɛ. Dɔɔbo gi duu Maasadɛ gibi mɔ-ndɔɔ dɔ mɔ, gi kya kɔrɔ wɔra giponfɛ belɛ baa don giponfɛ kamaasɛ. Gi kya wɔra oyii gbaa, ne nbuii gi kya baa luo asisaa gimɔ-ngyalenbi dɔ.”"
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Yesu gi kii da gikpalɛ giko sa mɔmɔ yɛɛ, “Gɛnɔɔbono Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ a kya yɛlegɛ asa dɔ mɔ i dɛ daa fɛɛ Maasadɛ giponfɛ ilaa."
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Yesu gi tɔgɛ sa sakpii mɔ gɛnen mɔ, ɔ tɔgɛ imɔ pɛwu daa akpalɛ dɔ. Ɔ mɛŋ tɔgɛ mɔmɔ ilaa iko yɛɛ ɔŋ da gikpalɛ. Ɔ kya tɔngɛ akpalɛ dɔ gɛnen mɔ,"
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","i nyɛ kyena de ilaa ibono Wurubuaarɛ ikalan ɔtɔgɛbo ɔko gi wolaa tɔgɛ yela mɔ. Ɔ tɔgɛ yela yɛɛ, “Nan tɔngɛ akpalɛ dɔ sa mɔmɔ. Nan tɔgɛ mɔmɔ asiiri ilaa ibono asa mɛ mɛŋ ti nu imɔ kerɛ gɛkaako mɔ.”"
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yesu gi tɔngɛ ta mɔ, ɔ lɛɛ sakpii mɔ ɔkpa, ne ɔ naa kpaa loo gɛten dɔ. Ɔ loo gɛten dɔ mɔ, mɔ-akasɛbo mɔ mɛ ba mɔ asɛ baa taasɛ mɔ yɛɛ, “Ifɛ mɔ gikpalɛ gibono fo da mɔ gɛsɛ ne n gyɛ yɛɛ menɛ?”"
Jesus answered: The one who scattered the good seed is the Son of Man.,"Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Dɔɔbo ɔbono o duu awayu mɔ ne n gyɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ."
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Ndɔɔ mɔ ne n gyɛ gɛsinkpan. Awayu mɔ ne n gyɛ asa abono mɛ kya nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, ne ifɛ mɔ, mɔ, ne n gyɛ asa abono mɛ bo Ɔbonsan, nyamesɛ nyɛnyɛn mɔ gikpen dɔ mɔ."
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ɔkyobo ɔbono, mɔ, ɔ baa duu ifɛ mɔ ne n gyɛ gɛnen Ɔbonsan, ilaa nyɛnyɛn pɛwu gɛmu mɔ. Awayu mɔ gigbaa owi mɔ ne n gyɛ owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ. Adega abono mɛ laa gbaa awayu mɔ ne n gyɛ Wurubuaarɛ dɔ isɔɔ."
Weeds are gathered and burned. That's how it will be at the end of time.,"Fɛɛ gɛnɔɔbono mɛ laa koola ifɛ de mɛꞌ dɛɛ imɔ mɔ, gɛnen kee ne mɛ laa kyu wɔra asa nyɛnyɛn owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ."
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.","Mɛ tɔɔsɛ mɔmɔ lɛɛ gɛnen mɔ, mɛ laa kyu mɔmɔ too wɔra ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno."
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Gɛnen owi ɔbono dɔ mɔ asa abono mɛ gyi gɛsintin sa Wurubuaarɛ mɔ mɛ laa ŋɛlegi fɛɛ owi mɔmɔ-sɛ Wurubuaarɛ gɛwuragyi gɛkyena mɔ dɔ. Ɔbono ɔ bo aso mɔ, oꞌ nu.” Awuratɔ Abono A Ŋara De Gɛgyi Boɔgyalonsɛ Akpalɛ"
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”"
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu gi da gikpalɛ banban kyu lii Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ so yɛɛ, “Ilaa ɔfɛbo ɔko kya laarɛ ngyi boɔgyalonsɛ nko de ɔꞌ sɔɔ."
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O wu nko nbono gi bo kanpɛ ne gi tansi gi bo ɔgyalon mɔ. O wu nmɔ gɛnen mɔ, ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ ne ɔ kpaa sɔɔ gɛnen ngyi nbono. Asɛwu Gikpalɛ"
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,Fafaanan kee ne i laa wɔra owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ ne. Wurubuaarɛ dɔ isɔɔ mɛ laa baa kyɛɛ abono mɛ bo ilaa nyɛnyɛn mɔ lɛɛ lii abono mɛ kya gyi gɛsintin sa Wurubuaarɛ mɔ dɔ
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",de mɛꞌ kyu asa nyɛnyɛn mɔ kpaa too ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno.”
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu gi da akpalɛ adɛ sa mɔmɔ gɛnen mɔ, ɔ taasɛ mɔmɔ yɛɛ, “Fɛ nu ilaa ibono nɛ tɔgɛ fɛye faa pɛwu gɛsɛ?” Mɛ lɛɛ gɛnɔ yɛɛ, “Ɛɛn.”"
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Nbara ɔŋmarasɛbo kamaasɛ nyi Wurubuaarɛ agyɛbi dedaa ne o kii nyɛ kasɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi ilaa bɔla mɔ, ɔ dɛ fɛɛ gɛten wura ɔbono ɔ bo ilaa dedaa de ilaa pobɔrɔ pɛwu mɔ-ilaa ɔyelaten mɔ. Nengyene i gyɛ ilaa dedaa ilaa mɔ, ɔ bo nno, ne i kii i gyɛ ilaa pobɔrɔ ilaa kee mɔ, ɔ bo nno.” Yesu Gɛwi Awura Mɛ Mɛŋ Sɔɔ Mɔ Gyi"
"When Jesus had finished telling these stories, he left","Yesu gi da gɛnen akpalɛ adɛ pɛwu ta mɔ, ɔ koso lii nfono"
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","ne o kii kpe ɔsowolɛ ɔbono so mɛ bela mɔ mɔ. O nyiile asa ilaa mɔmɔ-gikyangbon dɔ. Mɔ-ilaa nyiilesɛ mɔ i dɛ asa mɔ gɛnɔ, ne mɛ san mɛ kya taasɛ abara yɛɛ, “Fonɛ ne ɔdɛ gi kpaa nyɛ gɛnen ɔlaako ginyi gidɛ lii? Nnɛ ne ɔ wɔra ne ɔ nyɛ ɔlon baarɛ ɔ kya wɔra ilaa gbaaꞌgbaa ibono i kya dɛ gɛnɔ faa?"
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Iŋ gyɛ kaafenta mɔ-bi mɔ ne? Iŋ gyɛ mɔ-nyi ne n gyɛ Mariya? Ne iŋ gyɛ Gyeemesi, de Gyosɛfo, de Simon de Gyudasɛ mɔmɔ-daa mɔ ne?"
Don't his sisters still live here in our town? How can he do all this?”,Iŋ gyɛ aye‑rɛ mɔ-pikyiiana ne n tɛ gɛrɛ? Ne fonɛ dɔ ne ɔ nyɛ imɔ idɛ pɛwu lii daa?”
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Yesu mɛŋ gyɛ isafo sa mɔmɔ so mɔ, mɛ kine mɛ mɛŋ sɔɔ mɔ gyi. Ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Wurubuaarɛ ikalan ɔtɔgɛbo kya gyi ginsi gɛten kamaasɛ, gɛnen mɔ, mɔ gbaa-gbaa mɔ-gɛwi abɛɛ mɔ-gɛten dɔ wolɛ.”"
"And because the people did not have any faith, Jesus did not work many miracles there.","Asa mɛ mɛŋ sɔɔ mɔ gyi so mɔ, oŋ kyu Wurubuaarɛ ɔlon wɔra amunale ilaa gbaaꞌgbaa nno gikyɔ."
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yesu gi fo nfono ɔ kya kpe mɔ, ɔ baa lii gikolii mɔ dɔ mɔ, o wu sakpii belɛ ti ɔ yelɛ. O wu mɔmɔ gɛnen mɔ, mɔmɔ-ilaa i wɔra mɔ ayen, ne ɔ kyɛ-kyɛ abono mɛ kya lɔ mɔ."
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yesu gi lɛɛ gɛnɔ yɛɛ, “Naa ba.” Nfono mɔ Piita gi lii gikolii mɔ dɔ ɔ naa nkyu mɔ so ɔ kya kpe Yesu asɛ."
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","O nu imɔ gɛnen mɔ, ɔ tɔgɛ sa mɔ-adega yɛɛ, “Gyɔn ɔbono ɔ naa kyena gyere asa Wurubuaarɛ sagyere mɔ ne. O kyingi lii ibuni dɔ daa so ne ɔ nyɛ Wurubuaarɛ ɔlon ɔ kya wɔra ilaa gbaaꞌgbaa gɛnen faa.” Gɛnɔɔbono I Ba Ne Gyɔn Gi Nyɛ Lɛwu Mɔ"
"It was taken on a serving plate to the girl, and she gave it to her mother.","ne mɛ kyu gimɔ taga tangalan dɔ kyu bara obolonbu mɔ, ne obolonbu mɔ gi kyu kperɛ mɔ-nyi."
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo"
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","O wu ibono afuu mɔ a kya da de ɔlon mɔ, i wɔra mɔ gifuu. Gɛnen so mɔ, o yii gɛsɛ ɔ kya muiinɛ ɔ kya loo nkyu mɔ dɔ. Ɔ kya loo mɔ, ɔ saawo yɛɛ, “Me-wura, mɔlɛgɛ me!”"
"But they said, “We have only five small loaves of bread and two fish.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Aye asɛ gɛrɛ a bo daa ibodobodo inun de iken inyɔ.”"
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yesu gi nu Gyɔn lɛwu mɔ so mɔ, ɔ dii loo gikolii dɔ ne ɔ lii nfono ɔ bo mɔ de oꞌ kpe nfono asa mɛŋ tɛ mɔ. Asa sakyɔ mɛ nu yɛɛ Yesu gi koso nfono mɔ, mɛ naa de ayaa lii mɔmɔ-isowolɛ so de mɛꞌ kpaa tu mɔ."
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Yesu gi kisee tɔgɛ sa mɔmɔ yɛɛ, “Iŋ tiri yɛɛ mɛꞌ kpe gɛtɛɛko. Fɛye gbaa-gbaa fɛꞌ sa mɔmɔ ilaa iko de mɛꞌ gyi.”"
"Jesus asked his disciples to bring the food to him,","Yesu gi tɔgɛ mɔmɔ yɛɛ, “Fɛꞌ kyu imɔ bara me gɛrɛ.”"
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Mɛ kyu kperɛ mɔ, ne Yesu gi tɔgɛ sa sakpii mɔ yɛɛ mɛꞌ kpelegɛ kyena ifɛ bonboli mɔ so. Mɛ kyena mɔ, o puru ibodobodo inun de iken inyɔ mɔ ne ɔ diirɛ mɔ-ansi kerɛ soso, o kyu afaala sa Wurubuaarɛ, ne ɔ gbaa gbaa ibodobodo mɔ dɔ kyu sa mɔ-akasɛbo mɔ, ne mɔmɔ, mɔ, mɛ yɛ sa sakpii mɔ."
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Ɔkamaasɛ gi gyi kaabo, ne i kii san. Mɔ-akasɛbo mɔ mɛ koola agyisan mɔ mɔ, a bɔla nkeebii gudu nnyɔ."
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Imɔ gɛmara mɔ, Yesu gi yɛgɛ mɔ-akasɛbo mɔ mɛ dii loo gikolii dɔ de mɛꞌ gyangbara mɔ fara kpe gibenbɛ giko mɔ so de mɔ mɔ ɔꞌ lɛɛ sakpii mɔ ɔkpa de ɔꞌ baa tu mɔmɔ."
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Yesu gi lɛɛ mɔmɔ-ɔkpa ta ne i san mɔ-wolɛ mɔ, ɔ dii kpe gibii giko so ɔꞌ kpaa dalaa. O sii nno mɔ-wolɛ gɛnen kaaborɛ i bun."
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Gɛnen owi ɔbono mɔ mɔ-akasɛbo mɔ mɛ ti palɛ gikolii mɔ kyon gɛta. Afuu a kya da nkyu mɔ so, ne i yɛgɛ gikolii mɔ gi kya kyengben. Afuu mɔ a kya da a kya ba de mɔmɔ asɛ so."
"A little while before morning, Jesus came walking on the water toward his disciples.","I baa fo gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔ-akasɛbo mɔ asɛ."
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Mɛ wu mɔ ɔ naa nkyu mɔ so ɔ kya ba mɔ, i ŋmaa mɔmɔ-gisen, mɛ kya kpen yɛɛ, “Obuni ne!” Ne i wɔra mɔmɔ gifuu, mɛ san ma‑a saawo."
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ayaa abono so mɔ, Yesu gi tɔgɛ sa ɔmɔ yɛɛ, “Fɛꞌ keda nyoro! Me Yesu ne. Fɛŋ sa fɛꞌ selɛ gifuu.”"
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Yesu gi tɔgɛ sa ɔmɔ gɛnen mɔ, Piita gi tɔgɛ sa mɔ yɛɛ, “Me-wura, nengyene i gyɛ fo mɔ, tɔgɛ me kee de nꞌ naa nkyu mɔ so baa tu fo.”"
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Ayaa abono so mɔ, Yesu gi tengɛ mɔ-gibaa keda mɔ, ne ɔ taasɛ mɔ yɛɛ, “Kerɛ, gisɔɔgyi gibono fo bo sa me mɔ pɛwu ne? I wonɛ ne fo sɔɔ fo-nyoro akyɔɔlɛ?”"
"When Jesus and Peter got into the boat, the wind died down.","Yesu mɔ‑rɛ Piita mɛ baa dii loo gikolii mɔ dɔ mɔ, nfono mɔ, afuu mɔ a taa gida yɛgɛ."
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Mɔ-akasɛbo abono mɛ bo gikolii mɔ dɔ mɔ mɛ ŋmii mɔ kyu buubuu sa mɔ ne mɛ kya tɔgɛ yɛɛ, “Gɛsintin, fo gyɛ Wurubuaarɛ mɔ-bi!” Yesu Gi Kyɛ Alɔbo Gɛnɛsarɛtɛ"
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Mɛ fara ɔbon belɛ mɔ gɛnen mɔ, mɛ lii gikolii mɔ dɔ dii gyanꞌ Gɛnɛsarɛtɛ gɛsinkpan so."
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Gɛnɛsaretɛ awura mɛ wu Yesu bii mɔ, mɛ yɛgɛ i nu gyanꞌ gɛnen gɛsinkpan gɛbono so pɛwu yɛɛ Yesu gi loo mɔmɔ asɛ. Mɛ nu gɛnen mɔ, mɛ kyu mɔmɔ-asa abono mɛ kya lɔ mɔ pɛwu bara mɔ."
"They begged him just to let them touch his clothes, and everyone who did was healed.","Mɛ kolɛ mɔ yɛɛ ɔꞌ yɛgɛ mɛꞌ yii ba‑a mɔ-gɛgbɛ ginɛbi. Ne gɛsintin mɔ, ɔkamaasɛ ɔbono ɔ nyɛ ne o yii mɔ-gɛgbɛ mɔ, mɔ-alɔtɔ a kya ta."
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu gi lɛɛ gɛnɔ yɛɛ, “Farasii awura ilaa nyiilesɛ mɔ i dɛ fɛɛ iyii ibono i mɛŋ gyɛ me-sɛ ɔbono ɔ bo soso mɔ ne n duu imɔ mɔ. Ɔ laa kyigi imɔ pɛwu fuɛ daa."
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,"“I wonɛ so ne fo-akasɛbo mɔ mɛ kya kerɛ ansi taa aye-itiibilaa mɔ giwɔra yɛgɛ daa? Imɔ ne n gyɛ yɛɛ mɛ laa gyi mɔ, mɛŋ kya foro mɔmɔ-abaa aye-itiibilaa aforobi de sɛi ɔŋꞌ sa ɔꞌ kyɔlesɛ mɔmɔ-Wurubuaarɛ ɔson.”"
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"Fɛye-anyamesɛ itiibilaa idɛ so mɔ, fɛ kya nyaa Wurubuaarɛ nbara mɔ yela nkan."
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Mɛ kya son me daa ansi so giyan. I kya nyiile yɛɛ anyamesɛ-lɛɛ nbara ne mɛ dɛ mɛ kya penɛ mɛ kya nyiile asa yɛɛ i gyɛ me Wurubuaarɛ-lɛɛ.’ ” Nyamesɛ Nwɔnsa Ne N Kya Kyɔlesɛ Mɔ-Wurubuaarɛ Ɔson
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Gɛnen so mɔ, fɛꞌ taa ɔmɔ yɛgɛ! Mɛ gyɛ daa agyaatanbo abono mɛ dɛ mɔmɔ-nanboana agyaatanbo de iyii! Nengyene gyaatanbo laa keda mɔ-nanbo gɛnen mɔ, mɔmɔ anyɔ mɛ laa wolaa tɔrɔ ɔbɔ dɔ.”"
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Ɔkyii mɔ gi kolɛ Yesu gɛnen mɔ, Yesu mɛŋ tɔgɛ mɔ sɛi-sɛi. Nfono mɔ, mɔ-akasɛbo mɔ mɛ tu ba mɔ asɛ baa tɔgɛ mɔ yɛɛ, “Gya ɔkyii mɔ. O buu aye ɔ kya wɔra ɔlanba.”"
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,i mɛŋ gyɛ ilaa ibono i kya loo nyamesɛ gɛnɔ dɔ mɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson. Ilaa ibono i kya lii nyamesɛ gɛnɔ dɔ mɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson.”
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Nfono mɔ Yesu akasɛbo mɔ mɛ tu sindi mɔ ne mɛ taasɛ mɔ yɛɛ, “Fo bii yɛɛ ilaa ibono fo tɔgɛ mɔ i loo Farasii awura mɔ?”"
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Nfono ne Piita yɛɛ, “Lɛɛ ilaa ibono fo tɔgɛ sa sakpii mɔ gɛsɛ sa aye.”"
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu gi lɛɛ gɛnɔ taasɛ mɔ-akasɛbo mɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ?"
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Fɛ mɛŋ nyi yɛɛ ilaa ibono i kya loo nyamesɛ gɛnɔ dɔ mɔ i kya kyon kpe mɔ-ɔtɔ dɔ de ɔꞌ kɔɔ fuɛ?
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,Ilaa ibono i kya lii fo-gɛnɔ dɔ mɔ i kya lii daa fo-gɛwɔnsa dɔ. Imɔ ibono ne n kya kyɔlesɛ nyamesɛ Wurubuaarɛ ɔson.
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Gɛnen ilaa idɛana ne n kya kyɔlesɛ nyamesɛ Wurubuaarɛ ɔson. Nyamesɛ gi gyi ne ɔŋ foro mɔ-abaa aye-itiibilaa aforobi mɔ, imɔ ibono i maŋ taalɛ kyɔlesɛ mɔ-Wurubuaarɛ ɔson.” Isafokyii Gi Sɔɔ Yesu Gyi"
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ne Yesu gi lɛɛ gɛnɔ tɔgɛ yɛɛ, “Wurubuaarɛ gi sun me yɛɛ nꞌ baa kpaa daa aye Isirale awura abono mɛ dɛ fɛɛ isandɛ ibono i fuɛ mɔ.”"
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Ɔ kpelegɛ kyena mɔ, sakpii belɛ ɔko gi ba mɔ asɛ. Mɛ kyu alɔbo sakyɔ bara mɔ yɛɛ ɔꞌ kyɛ, fɛɛ itɛgɛsɛana, agyaatanbo, isintiribu, asa abono mɛ lii adin, de abono mɛ kya lɔ alɔbi kpɛi-kpɛi mɔ. Mɛ kyu mɔmɔ baa yela Yesu ayaa dɔ, ne ɔ kyɛ mɔmɔ."
Jesus left and went to the territory near the towns of Tyre and Sidon.,"Yesu gi lii nno, ne ɔ kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya de Sidon isowolɛ."
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Ɔkyii ɔko tɛ nno, ɔ gyɛ daa Keenakyii. O nu Yesu so. Imɔso ɔ naa ɔ kya kpe mɔ asɛ mɔ, ɔ kya kpen ɔ kya kolɛ mɔ yɛɛ, “Me-wura, Deefidi ɔnaanabi, su me so! Ilaa nyɛnyɛn oduduu tɛ me-bi kyiisɛ so, i kya nyala mɔ gikyɔ!”"
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Ɔ tɔgɛ gɛnen mɔ, ɔkyii mɔ gi dabɔlɛ kpaa ŋmii Yesu ayaa dɔ kolɛ mɔ yɛɛ, “Me-wura, kpaa me!”"
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu gi tɔgɛ sa mɔ yɛɛ, “Iŋ kaaborɛ fɛɛ ɔko oꞌ kyu nbii agyudɔ abono mɛ laa gyi mɔ kyu too sa igyoono.”"
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ne ɔkyii mɔ gi tɔgɛ yɛɛ, “Me-wura, i gyɛ gɛsintin berɛ. Imɔ, mɔ, igyoono gbaa kee mɛ kya nyɛ tɔɔsɛ ibono mɔmɔ-wuraana mɛ kya gyi ne i kya lii tɔrɔ lɛpɛ gikɔɔdɔ mɔ gyi.”"
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Nfono ne Yesu gi tɔgɛ sa ɔkyii mɔ yɛɛ, “Ɔkyii, gisɔɔgyi gibono fo bo sa me mɔ gi tansi gi nyaakyɔ! Ibono fo kolɛ me mɔ, iꞌ wɔra sa fo.” Gɛnen owi ɔbono dɔ mɔ, mɔ-bi mɔ gi nyɛ mɔ-nyoro lii ilaa nyɛnyɛn oduduu mɔ abaa dɔ. Yesu Gi Kyɛ Asa Alɔtɔ Ne Ɔ Sa Asa Sakyɔ Agyudɔ"
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Yesu gi lii nno kpaa naa Galeli ɔbon belɛ mɔ gigengen so. Ɔ dii gyanꞌ gibii giko so, ne ɔ kpelegɛ kyena."
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Sakpii mɔ gi wu ibono agyaatanbo mɛ kya wu ilaa, ɔtɛgɛsɛana mɛ koso mɛ kya naa, abono mɛ lii adin mɔ mɛ kii nyɛ mɔmɔ-nyoro, ne imuumuu mɛ kya tɔngɛ gɛnen mɔ, i dɛ mɔmɔ-gɛnɔ gikyɔ, ne mɛ yen Wurubuaarɛ yɛɛ Wurubuaarɛ ɔbono mɔmɔ Isirale awura mɛ kya son mɔ ne n sa Yesu ɔlon ne ɔ kya kpaa asa gɛnen."
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Imɔ idɛ gɛmara mɔ, Yesu gi terɛ mɔ-akasɛbo mɔ ba mɔ asɛ ne ɔ tɔgɛ sa ɔmɔ yɛɛ, “Asa adɛ ilaa i bo me ayen. Ndɛ nkɛ nsa ne mɛ bo me asɛ faa, mɛŋ baa mɛ bo sɛi de mɛꞌ gyi. Meŋ kya laarɛ nꞌ tɔgɛ mɔmɔ yɛɛ mɛꞌ naa kpe mɔmɔ-nwi yɛgɛ mɛ mɛŋ nyɛ sɛi gyi. Nɛ wɔra gɛnen mɔ, mɛ laa tɔrɔ agbalɛ ɔkpa dɔ.”"
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Mɔ-akasɛbo mɔ mɛ taasɛ mɔ yɛɛ, “Fonɛ dɔ ne a laa nyɛ agyudɔ sa gɛnyamesɛbi gɛdɛ de mɛꞌ gyi kaabo ifɛ nsana gɛrɛ?”"
