ref,text
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","amaa ma ya nyuluma ma wa zi zim doonani maa la. Chen vɛɛna, ma tusa vɛɛn biriu, ma wa zi na o nyinbaan a nyuksi. Chenani ma du zi tagniu a kaali nyuluma.” Koosa Nyɛ Ya Kin Naa Maga Ya Daŋniu (Luk"
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nibɛgim wa kisuŋi nihɛɛta nara balɛ. O zi daŋni digiu a ha digi. O si zi su digiu a vɛ digi. Chen vɛɛna, ma wa zi koti a tum a nyɛ Koosa ni a ya si tima."
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Ma ta muksi ma titi a ŋɔ, baŋnɛ ya kaa ya na diwe a di? Baŋnɛ ya kaa ya na ni a nyɔ? Baŋnɛ ya kaa ya na kilaarɛ a laarɛ?"
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?",“Nan nyinbaannɛ n sɛm ma. Saha maga maa daŋni diwe awa ni awa kilaarɛ. Ma ta nyɛ kin nama muksi ma. Ma miisa wa kaali ma diwe awa nii? Ma bara wa kaali kilaarɛ ta ma laarɛ chenn?
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,Ma nyini zimebisa la za buudaha ni. A wara par ŋmaana koo a kum kiparɛ koo a kpa a a du napagsi ni. Ya kunyan Koosa naa nyɛn o tɔha ti ni la nyini a. Ma wa kaali zimebisa ta kinkann?
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Yɛrɛ kilaarɛ wɛ muksi ma? Maa nyini chenani kɔsa yeligisa du. A wara tum tuma koo a ar kilaarɛ a nyɛ a titi ni.
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ."
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Kin namawa ba naa vɛ ya Ju tima yaa daŋni chen, amaa ma kunyana naa nyɛn o tɔha ti ni o zimu di maa daŋni kin ta magau."
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Chenani ma tum a nyɛ ma dɔŋtim ni, Koosa gbanko zi tum chenu a nyɛ ma. O zi tiŋ chen nyinbaanu a chi chenani maa tiŋ ma dɔŋtima chen."
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",O chi danugil nyɛn ma dɔŋtim se ni ka dagume nyɛn ma se ni. Yɛrɛ ma kaa ya a na danugil ti ma dɔŋtim ta se ni?
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Yɛrɛ ma ya a ŋɔ ma dɔŋtim ta ni, ma nyɛ ya lisi danugil ti a ta ma se ni ka ma kpak dagume a li ma se ni?"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ma mur ma titirɛ. Ma te a yisi dagume ti a ta ma se ni, a zi koti a na a yisi danugil ti a ta ma dɔŋtim se ni."
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ma ya nibin tagna, amaa ma zim chenani ma zi kpa kiwere a nyɛ ma bisi ni. Ma kunyan Koosa naa nyɛn o tɔha ti ni, waa kaali ma a la kpa wu were a nyɛ ba naa la sumi un ni."
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ma naa ya nyama nan, lɔsa kpak ma bisa ka ba daŋni diwe di ba di, ma zi zer buŋkul a nyɛ bauu?"
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Ma sumi Koosa di o nyɛ ma kundɔŋ o zi nyɛ mau. Ma daŋni kundɔŋ, o wati ma zi na unu. Ma yir un o zi wa puk zɔɔnɔu ma zu o wati."
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nara maga sumi Koosa di o nyɛ ba kundɔŋ, o zi nyɛ bau. Nara maga la daŋni kundɔŋ o wati, ba zi na au. Ba yir un, o zi wa puk zɔɔnɔu ba zu o wati."
Would you give your child a snake if the child asked for a fish?,"Ba daŋni nyinsa di ba se, ma zi zer dum a nyɛ bauu?"
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,“Ma tum wɛ were a nyɛ ma dɔŋtim ni a chi chenani maa daŋni ba tum kinyɛ ma. Ma kpa chenani Ju tim chiksɛ wa Koosa witinsa maga biksi nara a lagmi dɔŋ ni a mun chen.” Nyinbaan Wewe Tiŋi (Luk
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Nara maga nu mu sɛm na aa tiŋ a, ba waa chi nibin nɛɛgi naa funɛ sa o dama a zɔŋ gbɛntɛl nyuhu ni chen."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Ma ta tiŋi a chi ba. Ma ka tiŋ nyinbaan wewe naa tiŋi bɔmɛɛ. Nara tama val dooni. Ba wa tel o bɔ, Koosa zi wa nyɛ ba o mi faliu.” Bugili Nɔni Awa Naa Vɛ Nɔni Wɛ (Luk"
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Ma doso a kinyini witinsa ba naa vɛ zim Koosa. Ba wa wa ma wati, ba chi piisisiwa, amaa ba tusi ni ba chi gbesiwa a naa la daŋni diwewa."
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,Ba tum nɛɛ ma zi zim ba. Koom bugil wara nɔn soom nɔna. Kpaglim bugil wara nɔn maŋgo nɔna.
"A good tree produces good fruit, and a bad tree produces bad fruit.",Bugil weri la nɔn nɔn were. Bugil tagin ka nɔn nɔn tagna.
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Bugil weri wa kinɔn nɔn tagna. Bugil tagin wa kinɔn nɔn were.
Every tree producing bad fruit will be chopped down and burned.,"Bugil naa vɛ nɔn nɔn were, ba yaa teŋ unu a dau a suk din du un ni."
You can tell who the false prophets are by their deeds. A Warning (Luke,Chene ma zi zim witinsa ba naa vɛ zim Koosa a li ba tum ni.” Ba Naa La Zi Zu Koosa Koor Ti (Luk
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"“Nara maga nu mu sɛm na a vɛ tiŋ a, ba waa ka chi nibin wom naa funɛ sa o dama a zɔŋ hɛɛra daha ni chen."
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Koosa wa zi wa dɔ ba naa maga wa mu wati a yir min ba kunyana. Ba naa la tum chenani mu kunyan Koosa naa nyɛn o tɔha ti ni daŋni ba tum, waa la zi wa dɔ ba."
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Ba sɛm nan peti, n zi ŋɔ bau, ‘N wa kut zim ma. Ma naa la tum tum tagna nan, ma la a ka min.’ ” Chenani Nara Balɛ Sa Ba Damsa (Maak"
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Pe kpok awa doon fun wa kinkan a wa li o dam ti ni, ka pola fun su a pal a la mo dam ti gbanko. Amaa o wa fun chel, domi o tiin ti funɛ sa unu a zɔŋ gbɛntɛl nyuhu nɛɛ."
"When Jesus finished speaking, the crowds were surprised at his teaching.","“Yesu funɛ sɛm nan maga peti, alaazibu fun kpak zɛmɛ ta kinkan a li o biksi ti daha."
"He taught them like someone with authority, and not like their teachers of the Law of Moses.",Waa funɛ biksi ba wa o bambi kpok ni. Chenani o fun biksi ba awa chenani Koosa chiksɛ nibiksɛ ta fun biksi ba wa ya kibɛgim.”
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Ma Ju tima, ma waa fu zi zu dooni. Amaa ma vɛ zuuli chen. Chendaha Koosa zi wa kpa mau a yo du birsi ni. Dooni ma zi wa wi kinkan.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Nha funɛ wa chel, tɔhɔn tima kpa ba wichoorsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati. O fun ŋɔ alizin tagni ta ni a duŋni a a ta a tiibi wichɔɔrsi ta maga."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Zagum digi fun si a wa gbiri o suwachak ni a sumi un, “I fu la nɔɔni, i fu tiibi mu wichɔɔr nɔu.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Yesu fun kpa o nin a gbaŋsi un a ŋɔ di, “Mu daŋni i na alaafɛu. N tiibi hinu.” O funɛ ŋɔ chen ni, zagumti ti vaan gil un, ka o na alaafɛ."
"“I will go and heal him,” Jesus replied.","Yesu fun ŋɔ un, “N zi wau a wa tiibi un.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","O sɛm ta fun jɛri Yesu kinkan. O fun burgi a ŋɔ zɛmɛ naa funɛ tiŋ un chen, “Wutirɛ n ŋɔ ma, n funɛ pu Ju tim nidamata ba naa se su min. Baal naa vɛ ya Ju nan, si suuli kaali ba."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","O fun ŋɔ Yesu ni, “Mu kunyana, mu tumtumna nyɛn mu dam ni. O nisa awa o naŋgere sou ka o wi kinkan.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","Maa nu mu sɛm na. Wuzu digi nidamata zi wa li bawu maga niu a wa lagmi Abraham, Aizik awa Jakɔb wati a li Koosa koor ti ni a di diwe."
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Doone Yesu fun burgi a ŋɔ lanjima nihɛɛ ti ni, “Kila dama. Chenani i si suuli du zi tum nyɛ hinu.” O tumtum ti fun vaan na alaafɛ. Yesu Fun Tiibi Nidamata (Maak"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.",Tɔhɔn ti tima maga fun li a wa Yesu wati a sumi un di o li ba pulum ni.
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu fun si dooni a kaali Pita dama a la na ka o hila wi. Kabilima funɛ kpak un, ka o chɔ o dam ti ni."
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu fun zu o dɛ a la gbaŋsi o nin. Yesu funɛ ya chen, o kabilima ti peti. O fun si a piili a ya diwe di o nyɛ ba."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","O funɛ ya chene di chenani Koosa witiina Azaaya fun sɔbi a li Koosa sɛm tɔn ti ni saha digi, chen ya wuti. O fun ŋɔ, “O titi la zi tiibi ya wichɔɔrsi ta maga.” Ba Zi Ya Yesu Gantɛl Tiŋsau (Luk"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Ba funɛ saksi di ba la ji, Koosa chiksɛ nibiksɛ ta digi fun wa ŋɔ un, “Mu kunyana, n saksɛu di n tiŋ hin a la doonani ii la.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","O gantɛl tiŋsi ta digi fun wa ŋɔ un, “Mu kunyana, n gbanko daŋni n tiŋ hinu, amaa nyɛ mu te a la sogli mu nyana.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","O gantɛl tiŋsi ta fun a laasi un a ŋɔ, “Ya kunyana, yaa daŋni ya sou, la ya a ta.”"
"After Jesus left in a boat with his disciples,",Yesu wa o gantɛl tiŋsi ta fun zu arŋa a kaali.
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ba funɛ la chene, pe kpok fun wa si aa viigi. O fun a mo arŋ ti kinkan, a teŋ ni a du arŋ ti tuhu ni o daŋni o lim. Amaa Yesu funɛ chɔ dore."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","O fun ya ba alaazibu kinkan. Ba funɛ pɛɛsi dɔŋa, “Baal ŋɔ, baŋ nibine ya un? Hali o koti a sɛm sɛma peha awa ni wati a nu o nɔ.” Yesu Fun Tiibi Alizin Tagna a Li Nara Balɛ Ni (Maak"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Ba funɛ la ji bɛɛŋ ti jibaŋ kinkin ti, ba fun wa tel Gɛrasin tima pulum. Nara balɛ fun nyɛn dooni a kpak alizin tagna ba nyuuni ni. Nandigi wa fun kpak kpok a kaali ba. Chendaha nandigi wa fun koti a gba dooni. Yesu funɛ wa li arŋ ti ni, nara balɛ ta fun wa li doonani nara yaa sogli ba nawaalsa di ba wa chem un."
Not far from there a large herd of pigs was feeding.,Kurchusa funɛ nyɛn kuŋkule nyuhu ni a di diwe.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Alizin tagni ta fun a sumi Yesu a ŋɔ, “I duŋni ya a ta, nyɛ ya la zu kurchusi ta ni.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yesu fun ŋɔ ba, “Ma la dooni.” Ba fun li a la zu kurchusi ta ni. Kurchusi ta fun si a chɔ a la wilsi a chesi bɛɛŋ ni ti ni. Ni ti fun di a maga."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Ba naa funɛ nyini kurchusi ta chen, ba fun chɔ kaali ba tɔha a la ŋɔ ba naa nyɛn dooni chenani ya ba naa alizin tagni ta fun nyɛn chen."
Jesus got into a boat and crossed back over to the town where he lived.,Yesu fun zu arŋ ti a bur la ji jibaŋ ti a kaali Kapɛrnaum.
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Ba wa kpa sin fali a du sin tɔk buni ni di o vusi. Ba ya chen ni, ka a wa bi a pursi, o zi chɔk tɔk tiu ka sin ti pisi. Sin fali daŋni tɔk falirɛ.” Yesu Fun Tiibi Ju Tim Nihɛɛ Nihabichɛla (Maak"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Chenani Yesu fun tum chen mɔɔli a su tɔsi naa maga go dooni. Yesu Fun Tiibi Nyulum Nara Balɛ
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Koosa chiksɛ nibiksɛ ta bɔnɛ funɛ nyɛn dooni a lisi ba tusa ni, “O sɛm sɛma nan ni, o kpa o titirɛ a chiŋsi Koosa bar chiŋi ni.”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu funɛ piin zim o tuhu niu chenani ba lisi a pɛɛsi ba, “Baŋnɛ ma lisi lisi tagin na ma tusa ni?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","N daŋni ma zimu di n waa nibine be kpak kpok a li tɛɛnɛ nɔ maga ni, chen ni mu zi kotiu a gil nara tum tagna a nyɛ ba.” O fun ŋɔ wichɔɔr ti ni, “Si chiŋi a zer i kichɔɔli ti a la dama.”"
The man got up and went home.,Baal ti vaan si chiŋi a zer o kichɔɔli ti a kaali dama.
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Ba funɛ sɔbiu a li Koosa sɛm tɔn ti ni saha digi di o ŋɔ, ‘Chenani ma kpak dɔŋa wa siki ya min lɛmlɛmu a kaali chenani ma kɔɔrigi kina a nyɛ min papaha nau.’ Maa la a la dɛu chenani Koosa ŋɔ ma chen mun. N wa wa di n wa yir ba naa nara yir ba nibin were. Ba naa nara yir nibin tagna daharɛ, mu wa.” Chenani Yesu Gantɛl Tiŋsa Fun Vɛ Vɔu Nɔ (Maak"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu fun li dooni. O funɛ val nyinbaan ni chene, nyuluma nara balɛ fun na un a tiŋ un. Ba fun tɛsi a ŋɔ un, “Koor Devid be luli, ya sumi hinu di i kpak ya siki.”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Nara tima funɛ la chen, nara bɔnɛ fun kpa baal digi a wa Yesu wati. Alizin tagin funɛ kani o nyuhu ni, ka o vɛ koti a sɛm sɛma."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu fun bu si a li dooni. O funɛ la chene, o fun na baal naa ba yir Matiu chen. O funɛ kani lampo bar laali nɛɛ a la lampo ti. Yesu fun ŋɔ un, “Si a tiŋ min aa wa.” O fun gil o tuma a si tiŋ un a kaali."
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yesu funɛ sɛm peti, Ju tim nihɛɛ digi fun wa gbiri o suwachak ni a ŋɔ un, “Mu nihabichɛla ha vaan sou nan. Mu sumi hinu di i wa kpa i nisa a sak un ni, chen ni o zi si o sou niu.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yesu funɛ duŋni alizin tagin ti a li baal ti ni, o fun piili a sɛm sɛma. Alaazibu fun kpak ba naa funɛ chiŋi dooni kinkan. Ba funɛ ŋɔ dɔŋ niu, “Ya ha wa na kundɔŋ a chi nan a li Ju tim pulum ni.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Wuzu digirɛ Jɔn naa funɛ chaksi nara wa ni ni chen, gantɛl tiŋsa fun wa pɛɛsi Yesu, “Yɛrɛ ya wa Farisi tim ta gantɛl tiŋsa yaa vɔu nɔ, ka i waa gantɛl tiŋsi ta vɛ vɔwi?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu fun burgi a pɛɛsi ba, “Nar kpa haan ka o chɛnsa tusa bu chɔkuu? Aai. Ba wa zi ya chen. Saha naa ba zi wa kpak baal ti a kaali, chen wuzu ba zi wa vɔu nɔnau.”"
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"O fun bu ŋɔ ba, “Ba wa kpa gar fali a lik takta buni bɔ di o vusi. Ba ka kpa gar fali ti a lik takta buni ti, o zi bukoo chɛɛsi kibuni tiu a gbaari."
Jesus and his disciples got up and went with the man.,Yesu wa o gantɛl tiŋsi ta fun si tiŋ un a kaali.
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Yesu funɛ la tel Ju tim nihɛɛ ti dama, o fun na nizɔɔlɛ ka ba lagmi kani a nu nara chɛɛma."
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","O fun ŋɔ ba, “Ma maga si la ma damsa. Be ti wa sou. O chɔ dore.” Ba fun a mɔmsi un."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Nara tima maga funɛ kaali, o la zu be ti dɛ chɔɔli ti a kpak o nin. O funɛ ya chene, be ti vaan si o sou ni."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yesu fun la zu dama, nyuluma nara balɛ ta fun tiŋ un a la zu. Yesu fun pɛɛsi ba, “Ma se su minu di n zi suŋi mauu?” Ba la nɔɔni."
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Doone Yesu fun kpa o nisa a sak ba se ni a ŋɔ ba, “Nyɛ o ya a chi chenani ma se suuli du.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Ba se fun vaan lɛli ka ba na. Yesu fun tɛ ba nin a ŋɔ ba, “Ma fiɛŋ ma ŋɔ nandigi ni kinkin naa yɛɛ.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Amaa nara balɛ ta funɛ kaaliu a la mɔɔli laaboor ti chenani Yesu fun tiibi ba a li tɔsa naa nyɛn dooni chen. Yesu Fun Tiibi Diŋgbiti Tiina
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Amaa Farisi tima funɛ ŋɔ dɔŋ niu, “Alizin tagna tiina funɛ nyɛ baal ti kpok di o duŋni a a li nara ni.” Yesu Fun Kpak Nara Tima Siki"
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,A saha tirɛ Yesu funɛ gba aa go tɔsa awa tɔ wisa. O fun a biksi nara tima Koosa koor laaboor weri ti wɛ a li ba bar lagmi dɛɛni ta ni. O gbanko funɛ tiibi wichɔɔrsa magau.
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","O fun nyini zɛmɛ ta, ba wɛ fun kpak un siki, domi muksi funɛ kpak ba kinkan ba daŋni suŋi. Ba funɛ chi piisisi naa vɛ kpak nigbaŋirɛ aa nyuksi."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Doone o fun ŋɔ o gantɛl tiŋsi ta ni, “Kumi kinkan nyɛnu, amaa nikumɛ ka wa i."
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Ma sumi Koosa naa ya kumi tiina, di o nyɛ nikumɛ kinkan wa kum a du o napaga ni.”"
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filip, Batɔlɔmi, Tɔmas, Matiu naa funɛ ya lampo nilali, Jems, Alfius be, awa Tadius,"
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ba wa kpa ma a wa sɛria bar diili dɛ, ma ta nyɛ chenani ma kaa wa sɛmi kimuksi ma. Saha naa ma kaa wa sɛm, Koosa zi wa biksi ma sɛm naa ma zi wa sɛmu."
"Go only to the people of Israel, because they are like a flock of lost sheep.",Ma ka la gba doonani Ju tim ta nyɛn. Ba waa chi piisisi naa funɛ nyuksi a nyinbaan.
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Maa nu mu wati. Ma naa mu tum nan, ma zi chi piisisau gbesa bambaan ni. Adaha maa nɛɛgi a chi duma aa ya jɛrgɛ a chi koma."
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","awa Simɔn naa o pulum wɛ nyɛn o bambi ni, awa Judas Iskariɔt naa funɛ li Yesu gantɛl chen. Yesu Fun Tum Ba Baa Biksi Nara (Maak"
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yesu fun ŋɔ ba, “Ma li bar nɔ, ma ta zu Samaria tɔsa awa ba naa vɛ ya Ju tima pulum."
