ref,text
Jesus and his disciples had also been invited and were there.,Ba fun yir Yesu awa o gantɛl tiŋsa gbanko di ba wa haan fali dam ti.
"When the wine was all gone, Mary said to Jesus, “They don't have any more wine.”","Ba naa funɛ wa haan fali ti ba zaami chen fun nyɔ sin a peti, Yesu niina fun wa ŋɔ un di sin ti maga peteu."
"Jesus replied, “Mother, my time hasn't yet come! You must not tell me what to do.”","Yesu fun ŋɔ un, “Yɛrɛ i wa min wati? Mu saha ha wa tel.”"
"Mary then said to the servants, “Do whatever Jesus tells you to do.”","Doone o niin ti fun burgi a ŋɔ dam ti bisi ni, “Maa tum chenani maga o ŋɔ ma.”"
At the feast there were six stone water jars that were used by the people for washing themselves in the way that their religion said they must. Each jar held about,"Dasisa nɔra funɛ nyɛn dam ti ni. Dasi bɛgim zi zu galɔŋsau a dugli fumtora. Ju tim ta wa kaa di diwe dam ti ni, ba yaa zɔk dasisi ta nire a sɛm ba nisa."
"Jesus told the servants to fill them to the top with water. Then after the jars had been filled,","Yesu fun ŋɔ dam ti bisi ni, “Ma zɔk ni gbaari dasisi ta ni a su.” Ba fun zɔk ni a gbaari a maga ni a su."
"he said, “Now take some water and give it to the man in charge of the feast.” The servants did as Jesus told them,","Ba funɛ ya chen peti, o fun ŋɔ ba, “Tɔ, lalaknɔ ma zɔk a la nyɛ nihɛɛ naa la nyini hɔɔri ta ni o nyɔ.” Ba fun zɔk a la nyɛ un."
"and the man in charge drank some of the water that had now turned into wine. He did not know where the wine had come from, but the servants did. He called the bridegroom over","O fun lɛmsi ni naa funɛ burgi sin chen, a vɛ zim doonani o liili. Dam ti bisa ba naa funɛ zɔk a nyɛ un, ba waa funɛ zim doonani o li. O fun yir haan fali baal ti a ŋɔ un,"
"and said, “The best wine is always served first. Then after the guests have had plenty, the other wine is served. But you have kept the best until last!”","“Nara yir ba dɔŋtima di ba lagmi a di diwe, ba yaa te kpa sin lɛmnɛ a nyɛ ba di ba nyɔ. Ba wa nyɔ sin lɛm ti puŋ, dam ti bisa yaa kpa sin tagin tirɛ a wa gbaari ba. Amaa ba wa kpa sin lɛm tirɛ a tiŋ gantɛl.”"
"So he took some rope and made a whip. Then he chased everyone out of the temple, together with their sheep and cattle. He turned over the tables of the moneychangers and scattered their coins.",O fun a dɛu gagbasa a kɔɔri vurma a duŋni ba naa la yogli nuhɛ ta awa piisisi ta wa ba sela a ta. O fun a burgi malɛ nichɛrɛ tim ta tebulsa gbanko a ta a pisi ba malɛ ta.
"The disciples then remembered that the Scriptures say, “My love for your house burns in me like a fire.”","O gantɛl tiŋsi ta fun a lisi chenani ba fun a sɔbi a li Koosa sɛm tɔn ti ni a ŋɔ, “Chenani mu baga nyɛn Koosa dam ti ni zi chɔk minu.”"
"“Destroy this temple,” Jesus answered, “and in three days I will build it again!”","Yesu fun ŋɔ ba, “Mu zi tum tum zenu a nyɛ ma. Ma zak Koosa bar jɛɛmi dam nɔ a lɔ ka mu sa un wuzu butora wuzu.”"
"There he found people selling cattle, sheep, and doves in the temple. He also saw moneychangers sitting at their tables.","a la zu Koosa bar jɛɛmi dama. O fun na nidamata ka ba yogli nuhɛ, piisisa awa kosa. Malɛ nichɛrɛ gbanko funɛ kani ba tebulsi muni ni."
"Jesus said to the people who had been selling doves, “Get those doves out of here! Don't make my Father's house a marketplace.”","Doone o fun ŋɔ ba naa la yogli kosi ta chen, “Ma kpa a a li bar nɔ. Yɛrɛ ma lisi di ma tumu nan a kpa mu nyan dam ti a burgi yawa?”"
"The Jewish leaders asked Jesus, “What miracle will you work to show us why you have done this?”","Chɛɛm ti funɛ wa gil, Ju tim ta bɔnɛ fun wa pɛɛsi Yesu, “Anti nyɛ hin nyinbaan di i val aa kiya nan? Tum tum zen ya zim di Koosa chiŋɛ i gantɛl niu.”"
"And when he was raised from death, his disciples remembered what he had told them. Then they believed the Scriptures and the words of Jesus. Jesus Knows What People Are Like","Yesu funɛ sou ka Koosa lɛli un a li o sou ni, o gantɛl tiŋsi ta fun lisi chenani o fun sɛm chen. Ba fun zim di o sɛma awa chenani ba fun sɔbi o wɛ a li Koosa sɛm tɔn ti ni chen, ya wutirɛ. Yesu Zim Chenani Nibinsa Bambe Duu"
"In Jerusalem during Passover many people put their faith in Jesus, because they saw him work miracles.","Yesu funɛ di Ju tim ta wuzu zen naa ba yir val la gali ti chen a li Jɛrusalɛm ni, nidamata fun na tum zene naa o tum ka ba se fun su un."
"But Jesus knew what was in their hearts, and he would not let them have power over him.",Amaa Yesu funɛ zim chenani nibinsa lisiu kinkan. Chendaha o wa fun nyɛ o si su ba.
No one had to tell him what people were like. He already knew.,O wa funɛ daŋni di nara biksi un chenani nibinsa bambe du.
There was a man named Nicodemus who was a Pharisee and a Jewish leader.,"Baal digi funɛ nyɛn dooni, ba yir un Nikɔdimus. O funɛ ya Ju tim ta nihɛɛrɛ awa Farisi tim ta digi."
"One night he went to Jesus and said, “Rabbi, we know that God has sent you to teach us. You could not work these miracles, unless God were with you.”","Wuzu digi dusumnɛ, o fun la ŋɔ Yesu ni, “Mu kunyana, ya zimu di Koosa funɛ tum hin di i wa biksi ya. Tum zene naa i tum biksi ya di Koosa kpok ti nyɛn hin ni.”"
"Jesus replied, “I tell you for certain that you must be born from above before you can see God's kingdom!”","Yesu fun ŋɔ un, “Wutirɛ mu sɛm hin, Koosa wa kidɔ nar see o te kpa o mi fali a nyɛ chen tiin ni.”"
"Jesus answered: I tell you for certain that before you can get into God's kingdom, you must be born not only by water, but by the Spirit.","Yesu fun ŋɔ un, “Wutirɛ mu sɛm hin, Koosa wa kidɔ nar see o te kpa o siim weri ti a du un ni ka ba zi chaksi un wa ni ni."
Humans give life to their children. Yet only God's Spirit can change you into a child of God.,"Nibinsa la lul dɔŋa. Koosa siim weri ti kpa o mi fali ti a du nar ni, o gbanko nyɛn un ni."
Don't be surprised when I say that you must be born from above.,Koosa daŋni o kpa o mi fali ti a nyɛ nara niu. Ta nyɛ chen ya hin alaazibu.
"Only God's Spirit gives new life. The Spirit is like the wind that blows wherever it wants to. You can hear the wind, but you don't know where it comes from or where it is going.","I zim chenani peha val o tutɔu ka i nu o chɛɛma, amaa ma wa zim doonani o li koo o la. Koosa siim weri ti wa nyɛn nara ni, o ya chi pehere. I wa ya koti a na un.”"
“How can this be?” Nicodemus asked.,"Nikɔdimus fun pɛɛsi un, “Yɛrɛ nan kaa ya?”"
Jesus replied: How can you be a teacher of Israel and not know these things?,"Yesu fun ŋɔ un, “I biksi i narawa ka ba nyɛ hin jirima kinkan. Yɛrɛ i vɛ zim mu sɛm na muna?"
I tell you for certain we know what we are talking about because we have seen it ourselves. But none of you will accept what we say.,"Wutirɛ mu sɛm hin, kin naa mu sɛm hin nan, mu funɛ na au a zim a. Amaa i wa funɛ daŋni i nu a."
"If you don't believe when I talk to you about things on earth, how can you possibly believe if I talk to you about things in heaven?","Mu sɛm kin nawara ya bar nɔ wɛwa ka i vɛ nu a. Mu ŋɔ hin kin nawara ya Koosa tɔhɔn kina wɛ, yɛrɛ i kaa ya a zim a mun?"
"No one has gone up to heaven except the Son of Man, who came down from there.",N waa nibine be duŋduŋ funɛ li Koosa tɔhɔn ti ni a wa tɛɛnɛ nɔ maga a la zi bur la dooni.
Then everyone who has faith in the Son of Man will have eternal life.,chen ni Koosa zi kpa o mi fali naa vɛ kpak bɔu a nyɛ ba naa maga se su min ni.
"God loved the people of this world so much that he gave his only Son, so that everyone who has faith in him will have eternal life and never really die.","Koosa funɛ daŋni tɛɛnɛ nɔ maga nara kinkannɛ a fun tum o be bɛgim ba wati, chen ni Koosa wa zi na ba naa se su un galimsa a ta ba yɔri, amaa o ka zi kpa o mi fali naa vɛ kpak bɔu a nyɛ ba."
God did not send his Son into the world to condemn its people. He sent him to save them!,"Koosa wa fun tum o be di o wa di tɛɛnɛ nɔ maga nara sɛria, amaa o funɛ tum unu di o wa yisi ba a li ba tum tagna ni."
No one who has faith in God's Son will be condemned. But everyone who doesn't have faith in him has already been condemned for not having faith in God's only Son.,"“Ba naa se su Koosa be, Koosa wa zi di ba tum galimsa sɛria a ŋɔ di ba chelu. Ba naa se ka vɛ su un, Koosa piin di ba tum galimsa sɛriau a ŋɔ di ba chelu. O fun ya chen, domi ba se wa su o be bɛgim ti."
"The light has come into the world, and people who do evil things are judged guilty because they love the dark more than the light.","Nannɛ Koosa lisi ba wɛ. O be chi fitina o fun tum tɛɛnɛ nɔ maga ni. Nidamata fun lisi di ba nyɛn birsi ni a ta val nha ni, domi ba la tum tum tagna daha."
"People who do evil hate the light and won't come to the light, because it clearly shows what they have done.","Ba zimu di ba tum ba tum tagna nha ni, nara maga zi na chenani ba tumu. Chendaha ba chɔ li un ni."
"But everyone who lives by the truth will come to the light, because they want others to know that God is really the one doing what they do. Jesus and John the Baptist","Amaa ba naa ka la tum wuti tuma, ba waa wara ɔm nha ti. Ba tum ba tuma a li gbampulim nɛɛ, chen ni nara maga zi zim di ba tum ba tuma a nyɛ Koosa nee.” Yesu Awa Jɔn Naa Chaksi Nara Wa Ni Ni"
"Later, Jesus and his disciples went to Judea, where he stayed with them for a while and was baptizing people.","Nikɔdimus funɛ kaali, Yesu wa o gantɛl tiŋsi ta fun si dooni a kaali Judia pulum. O wa ba fun nyɛn dooni wuzu bilɛ a chaksi nara wa ni ni."
John's followers got into an argument with a Jewish man about a ceremony of washing.,Ju tim ta digi fun wa Jɔn gantɛl tiŋsi ta wati ba di dɔŋwa amɔrɛ chaksi ti daha.
"They went to John and said, “Rabbi, you spoke about a man when you were with him east of the Jordan. He is now baptizing people, and everyone is going to him.”","Ba fun wa ŋɔ Jɔn ni, “Ya kunyana, i lisi baal naa funɛ nyɛn i wati a li Jɔɔdan mɔɔga jibaŋ kinkin ti ni awa chenani i fun ŋɔ ya o wɛuu? Nidamata fu zi wa i watiu i chaksi ba, amaa ba ka kaali o watɛɛ di o chaksi ba.”"
John replied: No one can do anything unless God in heaven allows it.,"Jɔn fun ŋɔ ba, “Koosa funɛ yisi o tuma a nyɛ nara maga ni di baa tum."
You surely remember how I told you that I am not the Messiah. I am only the one sent ahead of him.,Ma lisi di mu funɛ ŋɔ mau di mu wa ya Kristo naa Koosa fun ŋɔ di o zi tumu chen. Koosa funɛ tum min di mu te o suwachak a kɔɔri o nyinbaan.
At a wedding the groom is the one who gets married. The best man is glad just to be there and to hear the groom's voice. That's why I am so glad.,"Nar kpa haan, waa dɔ un. Mu chi haan fali baal chɛnnɛ. Mu wa dugli un a nu o sɛma, mu tuha yaa sɔɔniu kinkan. Nara ta wa li mu wati a la Yesu wati di o chaksi ba wa ni ni, mu tuha yaa sɔɔniu kinkan a kaali chenani o fun te sɔɔni."
"Jesus must become more important, while I become less important. The One Who Comes from Heaven",O deŋlu wa o zini buudaha ka mu tu tɛɛnɛ.” Naa Li Koosa Tɔha Wɛ
God's Son comes from heaven and is above all others. Everyone who comes from the earth belongs to the earth and speaks about earthly things. The one who comes from heaven is above all others.,"“Yesu funɛ li Koosa tɔhɔn ti a wa tɛɛnɛ nɔ maga, a koti a biksi ma Koosa tɔhɔn ti kina wɛ. Chendaha o ya nizen a kaali nara maga. Mu ya nibinere a chi ma a koti a biksi ma tɛɛnɛ nɔ maga kina wɛ. Koosa tɔhɔn ti kin ta kaali tɛɛnɛ nɔ maga kina kinkan."
"He speaks about what he has seen and heard, and yet no one believes him.","Kin nawara o biksi nara, o funɛ na au a zim a. Amaa nidamata wara daŋni ba nu a."
But everyone who does believe him has shown that God is truthful.,Ba naa maga nu o sɛm ta zimu nɛnɛ di Koosa ya wuti tiinnɛ.
"The Son was sent to speak God's message, and he has been given the full power of God's Spirit.",Koosa funɛ tum un di o la biksi nara o wɛ. O funɛ nyɛ o siim weri ti si un niu a suŋi un o tum chen.
The Father loves the Son and has given him everything.,Koosa daŋni o be tiu a kpa kin maga kpok a du o nin ni.
"“You are a Jew,” she replied, “and I am a Samaritan woman. How can you ask me for a drink of water when Jews and Samaritans won't have anything to do with each other?”","Samaria tim haan ti fun ŋɔ un, “I ya Ju timwa ka mu ka ya Samaria tim haan. I zim di ya Samaria tima awa ma wa lɛm dɔŋ ni, ka yɛrɛ i sumi ni mu wati?”"
"“Sir,” the woman said, “you don't even have a bucket, and the well is deep. Where are you going to get this life-giving water?","Haan ti wa fun zim o sɛm ta mun a ŋɔ, “Mu kunyana, i wa kpak guuga ka bugul nɔ luŋ. Leene i kaa la dɛu ni pali a wa nyɛ min?"
"Our ancestor Jacob dug this well for us, and his family and animals got water from it. Are you greater than Jacob?”","Ya nawaal, Jakɔb, funɛ hur bugul nɔ saha digi, chen ni o wa o walɛ awa o sela zi nyɔ o niu. Ya tiŋ gantɛlu a wa pu bugul ti a nyɔ un. I zen a kaali ya nawaal Jakɔbuu?”"
But no one who drinks the water I give will ever be thirsty again. The water I give will become in that person a flowing fountain that gives eternal life.”,"Ba naa maga ka nyɔ ni naa n nyɛ ba, nyɔksi wa zi bu kpak ba. Mu daŋni mu kpa Koosa mi fali naa vɛ kpak bɔ a nyɛ nara ni. O mi fali ti chi nisire naa nyɛ ni pal ba tuhu ni saha maga.”"
"The woman replied, “Sir, please give me a drink of that water! Then I won't get thirsty and have to come to this well again.”","Haan ti funɛ nu Yesu sɛma, o fun ŋɔ un, “Mu kunyana, nyɛ min i ni ti, chen ni nyɔksa wa zi bu kpak min ka mu bur wa di mu wa dɔ ni.”"
"Jesus told her, “Go and bring your husband.”","Yesu fun ŋɔ un, “Kila a la yir i baal ma wa.”"
"The woman answered, “I don't have a husband.” “That's right,” Jesus replied, “you're telling the truth. You don't have a husband. You have already been married five times, and the man you are now living with isn't your husband.”","Nara banyuu funɛ kpa hin a burgi ba haan. Baal nɔ wati i nyɛn nan ya i samnɛ. Chenani i ŋɔ min, chen ya wutirɛ.”"
"The woman said, “Sir, I can see that you are a prophet.","Haan ti fun ŋɔ un, “Mu kunyana, i sɛm ta nyɛ mu zim di i ya Koosa witinsi ta digirɛ."
"My ancestors worshiped on this mountain, but you Jews say Jerusalem is the only place to worship.”","Kina bi naa chiŋi doon nan. Ya nawaalsa funɛ jɛɛmi Koosa o nyuhu nee, amaa ma Ju tima ŋɔ ya di Jɛrusalɛm ya Koosa bar jɛɛmi.”"
"Jesus said to her: Believe me, the time is coming when you won't worship the Father either on this mountain or in Jerusalem.","Yesu fun ŋɔ un, “Saha wau ba naa la jɛɛmi ya kunyan Koosa wa zi jɛɛmi un bi ti ni koo Jɛrusalɛm ni."
"You Samaritans don't really know the one you worship. But we Jews do know the God we worship, and by using us, God will save the world.","Ma Samaritan tima, ma wa zim naa ma jɛɛmi nɛnɛ. Ya Ju tima ka zim naa ya jɛɛmi nɛnɛ. Waa la zi wa nyɛ Ju tim nidigi yisi tɛɛnɛ nɔ maga nara tum tagna a li ba ni."
"But a time is coming, and it is already here! Even now the true worshipers are being led by the Spirit to worship the Father according to the truth. These are the ones the Father is seeking to worship him.","Saha telu nara ba naa la jɛɛmi Koosa wa wuti ni, zi jɛɛmi un chenu, domi o siim weri ti nyɛn ba bambe ni. Chene ya kunyana Koosa daŋni nara kijɛɛmi un."
"God is Spirit, and those who worship God must be led by the Spirit to worship him according to the truth.","Koosa ya siimne. Chendaha nara wa koti a jɛɛmi un wa wuti ni, see o siim weri ti te nyɛn ba bambe ni a suŋi ba.”"
"The woman said, “I know that the Messiah will come. He is the one we call Christ. When he comes, he will explain everything to us.”","Haan ti fun ŋɔ un, “N zimu di Kristo naa Koosa fun ŋɔ di o kaa wa tumu wuzu digi chen, zi wau. O wa wa, o zi biksi ya wɛ magau.”"
"“I am that one,” Jesus told her, “and I am speaking to you now.”","Yesu fun ŋɔ un, “N waa naa la sɛm hin nan, min chen.”"
The disciples returned about this time and were surprised to find Jesus talking with a woman. But none of them asked him what he wanted or why he was talking with her.,"O funɛ sɛm sɛm ta chene, o gantɛl tiŋsi ta fun bur wa. Alaazibu fun kpak ba kinkan o wa haan ti la sɛm sɛma dɔŋ wati chen daha. Ba nidigi wa fun pɛɛsi un di yɛrɛ o sɛm sɛma o wati koo kin naa nyuhu ni ba sɛm."
"The woman left her water jar and ran back into town, where she said to the people,","Haan ti fun gil o ni kidɔɔli ti a bur kaali tɔhɔn tuha a la ŋɔ ba naa nyɛn dooni,"
“Come and see a man who told me everything I have ever done! Could he be the Messiah?”,“Mu wa a wa na baal naa ŋɔ min kin nawara mu fun tum. Waa ya Kristo naa Koosa fun ŋɔ di o kaa wa tumu wuzu digi chenn?”
Everyone in town went out to see Jesus.,Ba fun chomsi a li tɔhɔn ti ni a kaali Yesu wati.
"While this was happening, Jesus' disciples were saying to him, “Teacher, please eat something.”","Haan ti funɛ nyɛn nyinbaan ni a la o tɔhɔn ti, Yesu gantɛl tiŋsi ta fun sumi un di o zer diwe a di."
"But Jesus told them, “I have food you don't know anything about.”","O fun ŋɔ ba, “Ma wa zim diwe naa mu kpak a kaa di.”"
"His disciples started asking each other, “Has someone brought him something to eat?”","O gantɛl tiŋsi ta funɛ pɛɛsi dɔŋa, “Nandigi kpa diwe wa nyɛ un ka ya vɛ zimii?”"
"Jesus said: My food is to do what God wants! He is the one who sent me, and I must finish the work that he gave me to do.","Yesu fun ŋɔ ba, “Mu tiŋ Koosa naa tum min chen tutɔrɛ a tum tum naa o nyɛ min a peti, o chi diwe naa mu di chene."
"You may say there are still four months until harvest time. But I tell you to look, and you will see that the fields are ripe and ready to harvest.","Ju tim ta nihɛɛta yaa ŋɔ di pɛnsa naasi gantɛl ni, ya zi kum kinau. Ma nyɛ mu ŋɔ ma, ma zer ma nyuuna a nyini ŋmaani ni. Kiparɛ ta piin biu a daŋni kumi."
"So the saying proves true, “Some plant the seed, and others harvest the crop.”","Yesu fun bu ŋɔ o gantɛl tiŋsi ta ni, “Chenani Ju tim nihɛɛti ta yaa ŋɔ chen ya wutirɛ di nandigi yaa du ka nandigi kaa kum."
I am sending you to harvest crops in fields where others have done all the hard work.,O chi mu tum ma di ma la kum kiparɛ a li Koosa ŋmaha ni. Bɔnɛ funɛ du a a nyini a ka ma wa na nyɔɔra a li ba tum ni.”
"A lot of Samaritans in that town put their faith in Jesus because the woman had said, “This man told me everything I have ever done.”","Samaria tim haan ti funɛ la ŋɔ o tɔhɔn ti nara ni, ma wa a wa na baal naa ŋɔ min kin nawara mu fun tum, ba nidamata se funɛ su Yesu."
"They came and asked him to stay in their town, and he stayed on for two days.",Ba funɛ wa o wati a wa sumi un di o nyɛn ba wati. Yesu fun la nɔɔni a nyɛn ba wati wuzu bilɛ.
Many more Samaritans put their faith in Jesus because of what they heard him say.,O fun biksi ba Koosa wɛ ka nidamata se fun su un a gbaari ba naa se funɛ te su un chen ni.
"They told the woman, “We no longer have faith in Jesus just because of what you told us. We have heard him ourselves, and we are certain that he is the Savior of the world!” Jesus Heals an Official's Son (Matthew","Ba fun ŋɔ haan ti ni, “Ya se su un o biksi ti daha. A wa su un chenani i fun ŋɔ ya chen duŋduŋ daharɛ. Ya zimu di wutirɛ Koosa fun tum un di o wa yisi tɛɛnɛ nɔ maga nara tum tagna a li ba.” Yesu Fun Tiibi Koor Hɛɛ Digi Be"
"Jesus had said, “Prophets are honored everywhere, except in their own country.” Then two days later he left",O titi yaa ŋɔ nara niu di Koosa witinsi ta digi sɛmbiri nara wara nyɛ un jirima.
"and went to Galilee. The people there welcomed him, because they had gone to the festival in Jerusalem and had seen everything he had done.","Amaa Galili tim nidamata funɛ nyɛn Ju tim ta wuzu zen naa ba yir val la gali ti chen a li Jɛrusalɛm ni a na tum zene naa o tum dooni. Chendaha o funɛ tel Galili, ba fun la un du."
"While Jesus was in Galilee, he returned to the village of Cana, where he had turned the water into wine. There was an official in Capernaum whose son was sick.",O fun bur kaali Kena a li Galili pulum ni. Doonee o fun nyɛ ni ti burgi sin. Nihɛɛ digi funɛ nyɛn doon. O be fun nyɛn Kapɛrnaum ni a wi.
"And when the man heard that Jesus had come from Judea, he went and begged him to keep his son from dying.","O funɛ nu di Yesu li Judia pulumu a bur wa Galili, o fun la sumi un di o nyɛ ba la Kapɛrnaum a la tiibi o be naa la daŋni o sou."
"Jesus told the official, “You won't have faith unless you see miracles and wonders!”","Yesu fun ŋɔ un, “Mu vɛ tum tum zene a nyɛ ma, ma se wa zi su min.”"
"The man replied, “Lord, please come before my son dies!”","Nihɛɛ ti fun ŋɔ un, “Mu kunyana, i vɛ wa mu wati lalaga, mu be ti zi sowu.”"
"Jesus then said, “Your son will live. Go on home to him.” The man believed Jesus and started back home.","Yesu fun ŋɔ un, “Kila dama. I zi na i be tiu ka o kpak alaafɛ.” Baal ti si fun su chenani Yesu sɛm chen a kaali."
"Some of the official's servants met him along the road and told him, “Your son is better!”","O funɛ nyɛn nyinbaan ni aa la chene, o dam bisa fun wa chem un a ŋɔ un, “I be ti na alaafɛu.”"
"He asked them when the boy got better, and they answered, “The fever left him yesterday at one o'clock.”","O fun pɛɛsi ba, “Nha funɛ mak yɛrɛ ka o na alaafɛ?” Ba fun ŋɔ un, “Nha dɛ jauu ka kabilima ti gil un.”"
"The boy's father realized that at one o'clock the day before, Jesus had told him, “Your son will live!” So the man and everyone in his family put their faith in Jesus.","Be ti nyana fun lisi di saha naa Yesu dɛ ŋɔ un di o be ti zi na alaafɛu chen, di nha jauu. O fun kaali dama a la na di chenani ba fun sɛm chen sir ya wutirɛ. O wa o walɛ maga se fun su Yesu chenani o tum chen daha."
This was the second miracle that Jesus worked after he left Judea and went to Galilee.,Chenani Yesu fun tiibi nihɛɛ ti be ti funɛ gbaari o tum zen ti bilɛ tiina a li Galili pulum ti ni.
"In the city near the sheep gate was a pool with five porches, and its name in Hebrew was Bethzatha.","Bɛɛn we funɛ nyɛn dooni a dugli tɔsi ta digi bulzɔɔnɔ naa ba yir piisisa bulzɔɔnɔ. Ju tim ta funɛ yir doon a li ba sɛm ni, Bɛtzata. Zaŋa nyuu funɛ go bɛɛŋ we ti nɔ."
Beside the pool was a man who had been sick for,Baal digi funɛ nyɛn dooni. Wichɔɔrta fun kpak un bun fumnaasi alɛ wa to.
"You have not believed his message, because you refused to have faith in the one he sent.","Waa funɛ tum min ma wati, amaa ma wa nyɛ ma se su min. Chendaha o biksi ti vɛ nyɛn ma bambe ni."
"When Jesus saw the man and realized that he had been crippled for a long time, he asked him, “Do you want to be healed?”","Yesu fun wa li dooni a na un ka o chɔ. O funɛ zim di wichɔɔr ti vusi un niu a pɛɛsi un, “I daŋni i na alaafɛuu?”"
"The man answered, “Sir, I don't have anyone to put me in the pool when the water is stirred up. I try to get in, but someone else always gets there first.”","Wichɔɔr ti fun ŋɔ un, “Mu kunyana, ni ti funɛ viigi, n wa kpak nandigi naa la zi kpa min a la du bɛɛŋ ti ni lalaga. Mu funɛ nyɛn nyinbaan ni aa wa, nandigi funɛ te min dooni.”"
"Jesus told him, “Pick up your mat and walk!”","Yesu fun ŋɔ un, “Kisi a guti i kichɔɔli a la.”"
Right then the man was healed. He picked up his mat and started walking around. The day on which this happened was a Sabbath.,Baal ti fun vaan na alaafɛ a si a guti o kichɔɔli ti a la. A wuzu ti funɛ ya Ju tim hiisi wuzurɛ.
"When the Jewish leaders saw the man carrying his mat, they said to him, “This is the Sabbath! No one is allowed to carry a mat on the Sabbath.”","Ju tim ta bɔnɛ fun na chenani Yesu tiibi baal ti a la ŋɔ un, “O ya ya chire wa i chuŋi i kichɔɔli ya hiisi wuzu.”"
"But he replied, “The man who healed me told me to pick up my mat and walk.”","O fun ŋɔ ba, “Baal naa tiibi min chen, waa ŋɔ min di mu chuŋi.”"
"They asked him, “Who is this man that told you to pick up your mat and walk?”","Ba fun pɛɛsi un, “Anti ŋɔ hin di i guti i kichɔɔli a la?”"
"Later, Jesus met the man in the temple and told him, “You are now well. But don't sin anymore or something worse might happen to you.”","A gantɛl nɛɛ Yesu fun wa na un Koosa bar jɛɛmi dam ti ni a ŋɔ un, “Lalaknɔ i na alaafɛu. Ta bu tum tum tagna. I tum a, chenani i zi du zi taginiu a kaali o piili ti ni.”"
The man left and told the leaders that Jesus was the one who had healed him.,Doone baal ti fun li kaali a la ŋɔ Ju tim ta ni di Yesu funɛ ya naa tiibi un chen.
They started making a lot of trouble for Jesus because he did things like this on the Sabbath.,"Ba funɛ nu di Yesu tiibi baal ti ba hiisi wuzu ti, ba fun wa muksi un kinkan."
"But Jesus said, “My Father has never stopped working, and this is why I keep on working.”","O fun ŋɔ ba, “Mu kunyana Koosa tum o tuma saha maga. Mu gbanko tum a chi chenani o tum chene.”"
"Now the leaders wanted to kill Jesus for two reasons. First, he had broken the law of the Sabbath. But even worse, he had said God was his Father, which made him equal with God. The Son's Authority","Yesu funɛ ŋɔ di o nyana ya Koosa, o duuti o wa un ya nibɛgimnɛ. O sɛm na awa chenani o fun a chɔk ba hiisi wuzu ti, nyɛ Ju tim ta se sɛriu di ba kpu un. Yesu Fun Zer Koosa Ninnɛ A Li O Tum Maga Ni"
"Jesus told the people: I tell you for certain the Son cannot do anything on his own. He can do only what he sees the Father doing, and he does exactly what he sees the Father do.","Doone Yesu fun ŋɔ ba, “Chenani mu kaa sɛm ma nan ya wutirɛ. Mu waa Koosa be, wa kikoti a tum wu digi mu titi nyuhu ni. Mu zer mu nyan ninne a li mu tum maga ni."
"The Father loves the Son and has shown him everything he does. The Father will show him even greater things, and you will be amazed.","O daŋni minu a biksi min tum maga chenani o titi tum. Ma fa na chenani mu tiibi baal tiu. Mu kunyana Koosa zi nyɛ mu tum tum zeneu a kaali chen, ka alaazibu kpak ma."
"Just as the Father raises the dead and gives life, so the Son gives life to anyone he wants to.",Waa lɛlɛ siwɛ a li ba sou ni. Mu waa naa ya o be gbanko lɛlɛ siwɛ naa mu yisi a li ba sou ni.
"The Father doesn't judge anyone, but he has made his Son the judge of everyone.","O wara di nara tum tagna sɛria. O funɛ kpa chenani o di nara sɛriau a du mu nin ni,"
"The Father wants all people to honor the Son as much as they honor him. When anyone refuses to honor the Son, this is the same as refusing to honor the Father who sent him.","chen ni nara maga zi nyɛ min jirimau a chi chenani ba yaa nyɛ un jirima. Nara vɛ nyɛ min jirima, ba wara nyɛ mu kunyana Koosa naa tum min chen gbanko wa jirima."
I tell you for certain that everyone who hears my message and has faith in the one who sent me has eternal life and will never be condemned. They have already gone from death to life.,"“Sɛm naa mu kaa sɛm nan ya sɛm birigewa, adaha maa nu a nɛnɛ. Ba naa maga nu mu biksi nɔ a nyɛ ba se su Koosa naa tum min chen, o zi nyɛ ba o mi fali naa vɛ kpak bɔu. O gbanko wa zi bu na ba galimsa ba tum tagna daha a ta ba yɔri."
"I tell you for certain the time will come, and it is already here, when all of the dead will hear the voice of the Son of God. And those who listen to it will live!","Maa nu mu wati nɛnɛ. Saha ti piin telu di ba naa chi siwɛ ba tum tagna daha zi wa nu min, Koosa be, tau, ka mu zi wa lɛli bau a li ba sou ni."
"The Father has the power to give life, and he has given that same power to the Son.",Mu nyan ti kpak o mi fali naa vɛ kpak bɔ kpok. O funɛ kpa o mi fali kpok tiu a nyɛ mu gbanko ni.
"And he has given his Son the right to judge everyone, because he is the Son of Man.",Mu ya nibine be. Chendaha o fun kpa chenani o di nara sɛria a du mu nin ni.
"Don't be surprised! The time will come when all of the dead will hear the voice of the Son of Man,",Ma ta nyɛ chenani mu sɛmi chen jɛri ma. Saha wau ba naa maga ba fun huk chen zi nu mu tau a li wa.
"and they will come out of their graves. Everyone who has done good things will rise to life, but everyone who has done evil things will rise and be condemned.","Ba naa funɛ tum tum were chen, mu kunyana zi lɛli bau a li ba sou ni a kpa o mi fali naa vɛ kpak bɔ a nyɛ ba. Ba naa ka funɛ tum tum tagna chen, o zi lɛli bau a li ba sou ni a na ba galimsa a ta ba yɔri.” Kin Nawara Biksi Nara Yesu Wɛ"
