ref,text
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"A lɛ jũu, yɩ ta waala a bio 'yɔ̃ɔ ɛ, bio lɛ na waala a wʊ mãɛ 'yɔ̃ɔ. Bɩbir jaa tara na a wʊ yelwõnsɩ."
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Yɩ ta bine a yɩ nãbonsɩ ka a wɛr ju be kpolo, nɩ sɔrɔ, nɩ na sɔ̃ɔ bar ɛ, nɩ be nãnyisɩ nɩ naa kpɛ ju ɛ."
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Tɩchɛ yɩ bʊɔrɔ nãbonsɩ bine a saaju, be lɛ a kpolo nɩ sɔrɔ na kʊ̃ tʊ̃ɔ sɔ̃ɔ bar ɛ, nɩ be a nãnyisɩ na kʊ̃ tʊ̃ɔ kpɛ ju ɛ."
Your heart will always be where your treasure is. Light (Luke,"A jie 'lɔ a fʊ nãbonsɩ na be, be lɛ a fʊ tɩɛr mɩ ma be."
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Tɩchɛ a fʊ nɩbir ba wa ɩ ɛ, a fʊ ãgãn wʊ jaa ma ɩn libe. Ala ɩ a chãa 'lɔ na be a fʊ pɔ ɩn libe, nyɛ lɛ a libe na jã."
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɩrɛ kʊ̃ tʊ̃ɔ tʊ̃ nɩbɛrɛ ayi tʊ̃mɔ̃ ɛ. Wʊn nʊ̃n ãsʊɔ, tɩ 'laar ãsʊɔ, bɩɩ wõnõ a ãsʊɔ toor, tɩ ba wõnõ ãsʊɔ toor ɛ. Yɩ kʊ̃ tʊ̃ɔ tʊ̃ kʊ Nãaŋmɩn nɩ libie ɛ."
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","A lɛ jũu, yɩ ta waala 'yɛrɛ ɩka, bo lɛ yɩn di bɩɩ nyũ ɛ, bɩɩ bo lɛ yɩn su ɛ?"
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Yɩ kaa a lubil na be a saaju. Ba maa bʊr ɛ, bɩɩ ŋma ɛ, bɩɩ tara boor ma bin ɛ, tɩchɛ Nãaŋmɩn lɛ guolo ba. Yaa fɛr gar a lubil bɩɩ?"
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Ka bo lɛ vɛ̃ ka yɩ tɩɛrɛ a bʊ̃sursɩ 'yɔ̃ɔ? Yɩ kaa nyɛ a mɔpuul lɛ an ma nʊ̃ɔ, ba maa tʊ̃ ɛ, bɩɩ wob fuu su ɛ,"
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,a Nãa Solomon gba nɩ a wʊ tɩɩr wʊ jaa ba dɔ̃ɔ su fuu ka wʊ vɩɛlɛ gar a mɔpuul a nyãna ɛ.
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ala ɩ Nãaŋmɩn maal a mɔpuul ka a vɩɛlɛ, tɩchɛ a maa kor ɛ. Nɩbɛ ma chʊm ka a di. A Nãaŋmɩn na ma maal a mɔpuul a nɩtɔ̃, wʊ kaara a yɩn na ɩ a wʊ nɩbɛ gar a mɔpuul anyãna. A yɩ sɔɔfʊ lɛ ba jã bon ɛ."
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A bala na ba puor ɛ, lɛ de a ba tɩɛr 'yɔ̃ɔ a anyãna pɔ, a yɩ Sãa bɔ̃ɔ naa ɩka yɩ bʊɔrɔ naa a bonsɩ anyãna a jaa."
"Don't condemn others, and God won't condemn you.","“Yɩ ta tɔɔr nɩrɛ jaa 'yɛr ɛ, ka Nãaŋmɩn mɩ wa tɔɔr a yɩ 'yɛr ɛ."
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Nãaŋmɩn na tɔɔr a yɩ 'yɛr nɩtãa lɛ yɩn tɔɔr a yɩ tɔ sʊɔ 'yɛr. Lɛ fʊn man tɩr, lɛ mɩ lɛ ban man kʊ fʊ."
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",“Ŋmɩnɛ a fʊ nyɛ dabile na be a fʊ yɛbɛ nɩbir pɔ tɩ ba chɛlɛ a dakpɛ̃ɛ na be a fʊ̃ʊ nɩbir pɔ ɛ?
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?",Bɩɩ ŋmɩnɛ fʊn ɩ 'yɛr kʊ a fʊ yɛbɛ vɛ̃ ka ir a dabile na be a fʊ nɩbir pɔ bar tɩ ba chɛlɛ a dakpɛ̃ɛ na be a fʊ nɩbir pɔ ɛ?
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Yɩn nɛɛr ayi dẽme, de nie ir a dakpɛ̃ɛ a fʊ nɩbir pɔ bar na fʊ pãa nyɛrɛ tʊ̃ɔ ir a dabile a fʊ yɛbɛ nɩbir pɔ mɩ bar."
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ala ɩ a yɩn na ɩ a yelbe-ɩrbɛ bɔ̃ɔn bʊ̃vɩla ma maal kʊ a yɩ bibiir, ŋmɩnɛ lɛ an ɩ ka a yɩ Sãa na be a saaju, kʊ̃ de bʊ̃vɩɛl kʊ a bala na sʊɔr wʊ ɛ?"
"Would any of you give your hungry child a stone, if the child asked for some bread?","“A yɩn na ɩ a sãamɩne, buor sʊɔ bie lɛ na sʊɔr a wʊ sãa bʊ̃diir, ka wʊ de kʊsɩr kʊ wʊ?"
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Yɩ sʊɔr, Nãaŋmɩn na kʊ yɩ naa. Yɩ yɔbɔ, yɩn nyɛ naa, yɩ kpoor a pãn, wʊn yuo naa."
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor."
Would you give your child a snake if the child asked for a fish?,"Bɩɩ ka a bie sʊɔr jãm, ka wʊ de waa kʊ wʊ?"
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"A lɛ yɩn ma bʊɔrɔ ɩka a nɩbɛ ba ma maala kʊrɔ yɩ, yɩ mɩ ma maala a lɛ ban bʊɔrɔ kʊrɔ ba, a nyã lɛ ɩ a Nɛbinãa nɩ a 'Yɛ'yɛrbɛ Wiilfʊ."
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“A lɛ jũu, nɩrɛ jaa na wõ a n 'yɛrbie anyãna tɩ maala a lɛ na kaara fɩka yɛ̃ sʊɔ na mɛ a wʊ yir dɔɔl pie ju."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,A dɔ̃dɔr ɩn jaa fɩɩl ka nyɛvʊr sɔr mɩ ɩ jaa kãrakãra ka nɩbɛ bãlãa na tʊ̃ɔ tu.
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Yɩ bɔ̃ɔn a jire 'yɛ'yɛrbɛ, ba ma bal ba mãɛ piir kaar tɩchɛ ba ɩn mɔdʊ̃ be be na sɔ̃ɔnɔ̃."
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,A ba wɔ̃mɔ̃ lɛ yɩn bɔ̃ɔn a lɛ ban be. Ba ma pɔr 'wɔ̃rɔ gʊtɩɛ ju bɩɩ pɔr kɔ̃kɔ̃ɔ nyaartɩɛ ju ɔ?
"A good tree produces good fruit, and a bad tree produces bad fruit.",Lɛ mɩ lɛ tɩsʊ̃ jaa ma wɔ̃n wɔ̃sʊ̃n ka tɩdɛɛr mɩ ma wɔ̃ wɔ̃dɛbɛ.
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Tɩsʊ̃ ba wɔ̃nɔ̃ wɔ̃dɛbɛ ɛ bɩɩ tɩdɛɛr mɩ ba wɔ̃nɔ̃ wɔ̃sʊ̃n ɛ.
Every tree producing bad fruit will be chopped down and burned.,"Tɩɛ jaa baa wa wɔ̃nɔ̃ wɔ̃sʊ̃n ɛ, ban ŋmaa wʊn lɔb 'yɔ̃ɔ bũu pɔ."
You can tell who the false prophets are by their deeds. A Warning (Luke,A ba wɔ̃mɔ̃ lɛ yɩn de bɔ̃ɔn ba.
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Tɩchɛ, nɩrɛ jaa na wõ a n 'yɛrbie anyãna tɩ na waa maal ɛ, kaara fɩka jɔl na mɛ a wʊ yir dɔɔl bire ju."
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Saa wa naa, ka a kʊ̃ɔ yɩ yaar jilʊ̃ a yir, ka a sɛsɛbɛ fu ŋme a yir kʊ lo ka a wʊ lofʊ ɩ dɛɛr.”"
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba ɩ nɩrɛ jaa na bʊɔlɔ ɩka n Soro, n Soro, lɛ na kpɛ a Nãaŋmɩn nãalʊ̃ʊ pɔ ɛ, tɩchɛ nɩrɛ nyã na maala a lɛ a n Sãa Nãaŋmɩn na be a saaju na bʊɔrɔ."
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","A bɩbir 'lɔ daar, nɩyɔɔ na 'yɛr kʊ ma n Soro, n Soro, saa 'yɛr Nãaŋmɩn 'yɛr a fʊ yuor pɔ ɛ, na sɩ diin a sɩdɛbɛ ka a yɩ a fʊ yuor pɔ ɛ, na sɩ tʊ̃ nɛ'maa tʊ̃mɔ̃ a fʊ yuor pɔ ɛ?"
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","A daar 'lɔ̃nɔ̃ ɩn 'yɛr kʊ ba, n ba bɔ̃ɔ yɩ ɛ, yɩ tɔɔ chen be, yɩn yelbe-ɩrbɛ."
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Saa wa naa, ka a kʊ̃ɔ yɩ yaar jilʊ̃ a yir ka a sɛsɛbɛ fu ŋme a yir tɩchɛ waa lo ɛ, bojũu wʊ ara na kʊsɩr ju."
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yesu na wa 'yɛr a 'yɛrbie anyãna baar nɛɛ 'maan a nɩyɔɔ nɩ a wʊ wiilfʊ,"
"He taught them like someone with authority, and not like their teachers of the Law of Moses.",bojũu wʊ wile ban nɩ kpɛ̃ɔ gar a ba nɛbinãa wiwiilbe.
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"tɩchɛ a bala na so a Nãaŋmɩn nãalʊ̃ʊ, wʊn lɔb ban bar yõo a jilibe pɔ, be lɛ ban kõnõ ɔɔrɔ nɩ nyɩmɛ.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"A jãanʊɔr 'lɔ̃nɔ̃ ba waan na nɩyɔɔ a sɩdɛbɛ na tara a Yesu sɛ̃, ka wʊ de a 'yɛrbir diin a sɩdɛbɛ ka a yi tɩ sãa a bala jaa an ɔɔrɔ."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","a nɩyɔɔ na turo wʊ, ka daba ãsʊɔ na tara kɔ̃kɔ̃mɔ̃ baal wa gbur dumo a wʊ niem tɩ 'yɛr, “N Soro fʊ̃ʊ sɔɔ sãa ma.” (Mosesɩ Gãma Na Tu Ata"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ka Yesu tur a wʊ nũu sɩɩr a daba tɩ 'yɛr, “N sɔɔ naa, sa.” Ajienaa ka a daba kɔ̃kɔ̃mɔ̃ baal bar wʊ."
"“I will go and heal him,” Jesus replied.","Ka Yesu 'yɛr kʊ wʊ, “Ɩ̃n wa sa naa a wʊ baal kʊ wʊ.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu na wa wõ a nɩtɔ̃, nɛɛ 'maa wʊ naa ka wʊ 'yɛr kʊ a bala na turo wʊ, “Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ. A Isɩral nɩbɛ pɔ gba, n ba nyɛ a sɔɔfʊ nyã tɔ ɛ."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“N Soro, a n tʊ̃tʊ̃nɔ̃ lɛ gã a yir ba tʊɔrɔ ire ɛ, na wʊ wõnõ a ãgãn tuo.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","N 'yɛrɛ na kʊrɔ yɩ ɩka nɩyɔɔ na yin jie jaa wa na ba wa lɔ̃ɔ din a Abraham nɩ a Isaakɩ nɩ a Jekɔb a Nãaŋmɩn nãalʊ̃ʊ pɔ,"
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Yesu 'yɛr kʊ a sojasɩ nɩdiere, “Kulo, a ɩ a lɛ kʊ fʊ, fʊn tara a sɔɔfʊ jũu.” A tʊ̃tʊ̃nɔ̃ sa naa a sɔ̃ɔ 'lɔ̃nɔ̃ pɔ."
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ban wa nyɛ a Yesu ba ŋmen chɛlma tɩ 'yɛrɛ, “Bo lɛ fʊ bʊɔrɔ ka a sɩ sɛ̃, fʊ̃ʊ Nãaŋmɩn Bie? Fʊ wan ɩka fʊ wa ge sɩ tɩchɛ ka a 'yɛr tɔɔrfʊ bɩbir wa ta bɩɩ?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.",A tẽe wʊ jaa nɩbɛ yɩn wa a Yesu sɛ̃; ban wa nyɛ wʊ ba sʊɔr wʊn ɩka wʊ yɩ a ba wɛr pɔ.
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu na kpɛ a Pita yir, wʊ nyɛn a Pita dãɛ ma ãgãn na tɔ kʊ gã."
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Wʊ sɩɩr a pɔɔ nũu, ka a ãgãn tʊl baar a wʊ ir maal bʊ̃diir kʊ wʊ."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Ka a lɛ jaa a Nãaŋmɩn 'yɛ'yɛrɛ Isaiya na dɔ̃ɔ 'yɛr ɩ yelmãɛ, “Ɩka wʊ den a sɩn baalsɩ a jaa bar.” (Isaiya"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","A nɛɛ wiwiilbe ãsʊɔ tɔɔn ta wʊ tɩ 'yɛr, “Wiwile, jie jaa fʊn chiine ɩn turo fʊ naa.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Ka a wʊ poturo ãsʊɔ mɩ 'yɛr kʊ wʊ, “N Soro kʊ ma sɔr ka n kul tɩ ũu a n sãa baar.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Be lɛ ba chen tɩ sãɩ wʊ na ba 'yɛr, “Sɩ Soro faa sɩ, a kʊ̃ɔ dire sɩ naa!”"
"After Jesus left in a boat with his disciples,",Yesu na wa kpɛ a gboro pɔ a wʊ poturbo mɩ tu wʊn kpɛ.
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Kɔ̃sɛbɛ ir a man pɔ, ka a gboro sɛɛ kʊ̃ɔ ɩrɛ na mʊr tɩchɛ ka a Yesu gã gur."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Nɛɛ 'maan a nɩbɛ ka ba sʊrɔ taa, nɩ an lɛ a nyã ka a sɛsɛbɛ nɩ a kʊ̃ɔ tu a wʊ nɛɛ?"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yesu na wa ta a Gadara paal pɔ, dɔɔr ayi na tara sɩdɛbɛ yɩn a yar par tuor wʊ. Ban ɩ a nɩbebe jũu, nɩrɛ jaa maa 'la tu a sɔr 'lɔ ɛ."
Not far from there a large herd of pigs was feeding.,Do yɔɔ mɩ dɔ̃ɔ ara gbʊr ba dire.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Ka a sɩdɛbɛ sʊɔr wʊ, “Ala ɩ fʊn dii sɩn bar, sɔɔ ka sɩ chen tɩ kpɛ a dor anyã pɔ.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ka wʊ 'yɛr kʊ ba, “Yɩ chen!” Be lɛ a sɩdɛbɛ yi naa kpɛ a dor pɔ, ka a dor a jaa jo tĩgbil suu tɩ kpɛ a man kʊ̃ɔ pɔ gbʊ̃m kpi kpi."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","A bala na kaara a dor jon kul, ban wa tɩ kpɩɛrɛ a tẽe pɔ, ba man bon 'lɔ jaa na ɩ a bala na tara a sɩdɛbɛ nɩ a lɛ jaa na ɩ a dor."
Jesus got into a boat and crossed back over to the town where he lived.,"Yesu na wa kpɛ a gboro pɔ, wʊ gɔ̃ɔn a man chen a wʊ mãɛ tẽe be a Kapenahum."
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Bɩɩ nɩrɛ ma den dãbãɩn 'yɔ̃ɔ dãa wɔkoraa pɔ ɛ, 'lɔ be ɩ a lɛ a dãbãɩn na pur naa a wʊɔ ka a dãa kpaar ka a wʊɔ mɩ sɔ̃ɔ. Ba ma den dãbãɩn 'yɔ̃ɔ a dãa wɔpaalaa pɔ, ka a ta sɔ̃ɔ ɛ.”"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Ka a yele ŋme yaar a paal 'lɔ wʊ jaa.
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Ka a nɛɛ wiwiilbe bamɩne pãa jɛ̃ bʊlɔ 'yɔ̃ɔnɔ̃ pʊʊr pɔ, “A daba nyã fere na sɔ̃ɔnɔ̃ Nãaŋmɩn yuor.”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu bɔ̃ɔn a lɛ ban tɩɛr, ka wʊ sʊʊr ba, “Ŋmɩnɛ lɛ yɩ tɩɛrɛ dɛɛr a yɩ pʊʊr pɔ?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”",") N ba wa ɩka n wa bʊɔl a bala na tor ɛ, tɩchɛ n wan ɩka n wa bʊɔl a yelbe-ɩrbɛ.”"
The man got up and went home.,Ka a daba vaa ir kulo.
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu na wa yi a be chiine, jɔ̃n ayi turo wʊ naa, na ba gboolo bʊɔlɔ, “Kaa sɩ nɩbaal, David Bie.”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","A jɔ̃n ayi bala na wa lɩɛb chen baar, ba tara na daba na tara sɩdɛbɛ na wʊ ɩ wõo waan a Yesu sɛ̃."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu na wa yi a be chiine, wʊ nyɛn daba na di Matiu na jãnɛ a lõpoo defʊ jie, ka wʊ 'yɛr kʊ wʊ, “Ir turo ma,” ka a Matiu ir turo wʊ."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.",Ka ba 'mataa kul a wʊ yir tɩ jɛ̃ dire ka a lõpodiere nɩ a yelbe-ɩrbɛ yɔɔ wa pʊɔ ba nɩ a Yesu poturbo ka ba 'mataa dire.
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","A Faraseemɩne na wa nyɛ a nɩtɔ̃ ba sʊʊr a Yesu poturbo, “Bo lɛ so ka a yɩ wiwile 'mataa dire nɩ a lõpodierbe nɩ a yelbe-ɩrbɛ?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","A Yesu na chɛnɛ 'yɛrɛ a anyãna kʊrɔ ba, a lɔ̃ɔfʊ yir nɩdiere wa gbur dumo a wʊ niem tɩ 'yɛr, “A n bipɔɔ lɛ kpi ajienaa, wa lɩɛb a fʊ nuur sɩɩr wʊ tɩ wʊn sa naa.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu na lɩɛb nyɛ a pɔɔ wʊ 'yɛr naa, “Ta joro dãbãɛ ɛ n yɛpɔɔ, a fʊ sɔɔfʊ sãa fʊ naa.” A dẽdẽe daa a pɔɔ jãɩ ŋmaa naa."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","A sɩdɛbɛ na wa yɩ a daba pɔ baar, wʊ piel 'yɛrɛ, ka nɛɛr 'maa a nɩyɔɔ ka ba 'yɛrɛ, “Saa dɔ̃ɔ nyɛ a nɩtɔ̃ a Isɩral jaa ɛ.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Ka a Jɔɔn poturbo wa a wʊ sɛ̃ wa sʊrɔ, “Ŋmɩnɛ a sɩn nɩ a Faraseemɩne ma gal kɔ̃ tɩchɛ ka a fʊ poturbo 'lɔ maa gal kɔ̃ ɛ?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka a Yesu sʊʊr ba, “Fʊn tʊ̃ɔ maal a bala ban bʊɔl a pɔɔ paalaa jie ka ba tara pʊsɔ̃ɔ a pɔɔ paalaa sɩrɛ na chɛnɛ be a ba sɛ̃ ɔ, ban tʊ̃ɔ naa? Sɔ̃ɔ waara naa ka a nɩbɛ na wa nyɔɔ ma chiin, a ber ala pɔ lɛ a n poturbo pʊɔ na sɔ̃ɔ ka ba gal kɔ̃."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"“Nɩrɛ maa ŋmaa fɔpaalaa sɛ choo fɔkoraa pɔ ɛ, 'lɔ be ɩ a lɛ a fɔpaalaa na tɔɔn a fɔkoraa chɩɛr. Ka a chɩɛrfʊ na ɩ dɛɛr."
"She had said to herself, “If I can just touch his clothes, I will be healed.”",bojũu wʊ tɩɛr a wʊ pʊɔm ɩka 'lɔ sɩɩr a Yesu fuu wʊn sa naa.
Jesus and his disciples got up and went with the man.,Ka a Yesu nɩ a wʊ poturbo ir turo wʊ.
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Ban wa de a sɔr chiine ka pɔɔ na lo sɩɛ suoro faara yuom pie nɩ ayi, wʊ gʊɔr a Yesu puor tɩ sɩɩr a fuu nɛɛ,"
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","A Yesu na wa kpɛ a lɔ̃ɔfʊ nɩdiere yir na wʊ nyɛ a ɩɩlpɛɛlbɛ nɩ a nɩyɔɔ na pɔɔrɔ gɔ̃mɔ̃,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ka wʊ 'yɛr, “Yɩ tɔɔ chen be a pɔɔbile ba kpi ɛ, wʊ gur naa.” Ka ba laara wʊ."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","A nɩyɔɔ na wa yɩ a yõo baar, wʊ kpɛ̃n tɩ nyɔɔ a wʊ nũu, ka a pɔɔbile vaa ir."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Wʊn wa kpɛ a yir, a jɔ̃n wan a wʊ sɛ̃, ka Yesu sʊʊr ba, “Yɩ sɔɔn de ɩka ɩn tʊ̃ɔ sa a yɩ baal ɔ?” Ka ba 'yɛr kʊ wʊ, “Ɔ̃ɔ, sɩ Soro.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Ka wʊ sɩɩr a ba nɩbie tɩ 'yɛr, “A yɩ sɔɔfʊ jũu yɩn nyɛrɛ naa.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",Ka a ba nɩbie tɔ̃ɔ yuo yuor. Tɩchɛ ka Yesu kpãkpãan ba ɩka ba taa vɛ̃ ka nɩrɛ jaa bɔ̃ɔn ɛ.
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Tɩchɛ ba yin tɩ ŋme a wʊ yele yaar a tẽe 'lɔ̃nɔ̃ wʊ jaa.
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Tɩchɛ ka a Faraseemɩne 'yɛr, “A sɩdɛbɛ nãa lɛ kʊ wʊ a kpɛ̃ɔ ka wʊ dire nɩ a sɩdɛbɛ ka a yire.”"
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yesu yɔn a tẽbɛrɛ nɩ a tẽbil a jaa pɔ, wile a nɩbɛ a lɔ̃ɔfʊ yie pɔ, tɩ mʊɔlɔ a Nãaŋmɩn nãalʊ̃ʊ 'yɛr nʊ̃ɔ sãana nɩ baal jaa bʊrɔ."
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Wʊn wa nyɛ a nɩyɔɔ, nɩbaal kpɛ wʊ naa bojũu baa bɔ̃ɔ a ba ju tɩɛr ɛ, na baa mɩ lɛ tara sʊ̃nɔ̃ ɛ, fɩka piir na ba tara chɩnɛ ɛ."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ka wʊ 'yɛr kʊ a wʊ poturbo, “A pʊɔ bɛrma naa tɩchɛ ka a ŋmaŋmarba ba waa ɛ,"
Ask the Lord in charge of the harvest to send out workers to bring it in.”,a lɛ jũu yɩ sʊɔr a pʊɔ sʊɔ ka wʊ bar tʊ̃tʊ̃nbɔ ka ba wa a pʊɔ pɔ.”
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filip nɩ Batolomi, Tomasɩ nɩ Matiu na ɩ a lõpodiere. Jemesɩ na ɩ Alfayasɩ bidaba nɩ Tadius."
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ba la wa nyɔɔr yɩ chiin a 'yɛr tɔɔr fʊ jie, yɩ ta vɛ̃ ka a wõnõ yɩ a lɛ yɩn tɩ 'yɛrɛ ɛ nɩ a lɛ yɩn na 'yɛr ɛ; bon 'lɔ yɩn na 'yɛr Nãaŋmɩn na wiil yɩ naa a sɔ̃ɔ 'lɔ nɔ̃."
