ref,text
"When the man heard Jesus say this, he went away gloomy and sad because he was very rich.","Buraa wa n wum ŋwana la, la kɔ'ɔhɛ la a giila paaɛ paaɛ, ti a kiŋɛ la susageŋɔ paaɛ paaɛ, se'ere en sɔi la, a lɔgerɔ la ba' zo'e mɛ."
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Ti Yezu bihɛ nɛrekuuŋɔ la kaaɛ gee yele a zahereba la yeti, “Bihɛ la kpe'em se'em ti buntateba ta kɛ̃' Yinɛ sɔ'ɔlum la puan!”"
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","Ti a zahereba la ya' nuurɛ la yetɔgebuna wa. Gee Yezu le yele ba yeti, “N kɔma, la kpe'em mɛ ti nɛra nyaŋɛ kɛ̃' Yinɛ sɔ'ɔlum la puan!"
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","La de naana bo' yugenɛ ti a doohe fupiho yoko puan tole, gana buntata ta'am kɛ̃' Yinɛ sɔ'ɔlum la puan.”"
"Jesus' disciples were even more amazed. They asked each other, “How can anyone ever be saved?”","Ti la ba' iŋɛ a zahereba la pakerɛ, ti ba sɔkera taaba yeti, ani yi wan nyɛ faarɛ?"
"Jesus looked at them and said, “There are some things that people cannot do, but God can do anything.”","Ti Yezu bihɛ ba kaaɛ gee yeti, “Asaala zi'an ti la kpe'em gee dagi Yinɛ zi'an. Yinɛ zi'an sɛla ka boi kpe'em.”"
"The disciples were confused as Jesus led them toward Jerusalem, and his other followers were afraid. Once again, Jesus took the twelve disciples aside and told them what was going to happen to him. He said:","Ba boi la sore zuo yɛ'ɛha zɔna Yerusalɛm, ti a zahereba la ta bihɛ ti Yezu boi la ba nɛŋa ha, ti la iŋɛ ba pakerɛ, ti dabeem kɛ̃' sɛba me en dole ba la. Ti a tari a zahereba pia la bayi' la lebe kinkɛleŋa pɔhɛ yɛta ba le yɛ'ɛha sɛla en wan iŋɛ en."
"We are now on our way to Jerusalem where the Son of Man will be handed over to the chief priests and the teachers of the Law of Moses. They will sentence him to death and hand him over to foreigners,","A yele ba yeti, “Biheri ya, tu ye' zɔna la Yerusalɛm wa, ba wan ta nyɔkɛ Asaala Dayua wa bo' malema nɛŋa duma, la gɔnmi'ineba la, ti ba gakɛ en ti a dela a ki. Gee nyaa dikɛ en bo' sɛba en dagi Yuuduma."
"and they answered, “When you come into your glory, please let one of us sit at your right side and the other at your left.”","Ti ba lerege en yeti, “Tumam boti la fum han ta zi'a fum suŋa na'am gɔŋɔ la zuo, fum bahɛ ti tumam ayima ta zi'a fum zuɔ, ti ayima me zi'a fum gɔbega.”"
"Jesus told them, “You don't really know what you're asking! Are you able to drink from the cup that I must soon drink from or be baptized as I must be baptized?”","Ti Yezu lerege ba yeti, “Ya ka mi' sɛla ti ya sɔkera wa vuurɛ. Yamam wan ta'am nyu namehegɔ wanɛ se'ere puan ti mam yeti n nyu wa? Bii ya ta'am sɔ namehegɔ malema sua sɛka ti mam yeti n sɔ wa.”"
"“Yes, we are!” James and John answered. Then Jesus replied, “You certainly will drink from the cup from which I must drink. And you will be baptized just as I must!","Ti ba lerege en yeti “Tu wan ta'am sɔ, ti Yezu yele ba yeti, ya sirum wan ta'am nyu namehegɔ wanɛ se'ere ti mam yeti n nyu wa, gee me wan sirum ta'am sɔ namehegɔ malema sua sɛka ti mam yeti n sɔ wa la,"
But it isn't for me to say who will sit at my right side and at my left. This is for God to decide.”,"gee ya zi'ire mam zuɔ bii mam gɔbega nu'o bɔba, dagi mam n wan bo' ya sore, zɛ'sina dela ban maahum se biŋe sɛba la dinɛ.”"
"When the ten other disciples heard this, they were angry with James and John.","Yezu zahereba pia la n wum ŋwana la, ti ba suya pɔhɛ nyiira la Yemesi la Yɔn."
But Jesus called the disciples together and said: You know that those foreigners who call themselves kings like to order their people around. And their great leaders have full power over the people they rule.,"Bala ti Yezu yi' ba, yele ba yeti, “Ya mi' ti sɛba en dagi Yuuduma la puan, ba na'duma ni kɔ'ɔm dikɛ la ba mɛhi ɔ̃belɛ ba, ti sɛba me en de ba nɛrekãreba me tari ba vɛgena."
"And if you want to be first, you must be everyone's slave.","ya puan se'em me han bɔta ti a dɛna ya nɛŋa daana, a daana lebege ya za'a da'aberɛ."
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Blind Bartimaeus (Matthew","Gee Asaala Dayua ka wa'am na ti ba tuna bɔ'ɔra en mɛ, gee a tugum tuna bɔ'ɔra nɛreba, pun ta dikɛ a vom kaabɛ faaɛ nɛreba zo'e zo'e bahɛ.” Batimiyɔsi nini pikɛ ya (Matu"
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Ba wa'am la Yeriko na. Ti Yezu la a zahereba, la nɛrekuuŋɔ la en ta bahera Yeriko la, ti Timiyɔsi dayua Batimiyɔsi en de fua suhera la en zi' sore la nuuren."
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","En wum ti Yezu en yehe Nazareti na n ye' tɔla la, ti a pɔhɛ nyabera yeti, “Yezu, Deviti Dayua wa, zɔ n nimbu'ɔ!”"
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Ti nɛreba zo'e zo'e tahɛ en la ninmu'urɛ yeti, go'e fum voole la. Ti a tugum voole gaŋɛ bala yeti, “Deviti Dayua wa, zɔ n nimbu'ɔ!”"
"Jesus stopped and said, “Call him over!” They called out to the blind man and said, “Don't be afraid! Come on! He is calling for you.”","Ti Yezu teke su'u gee yeti, “Yi' ya en bo' mam na.” Ti ba yi' fua la yele yeti, bahɛ ti fum puurɛ pee, “Ihege, a yi'iri fum mɛ.”"
The man threw off his coat as he jumped up and ran to Jesus.,"Bala ti a lobe fuwoko la ti a yɛ la bahɛ, gee vaaɛ ihege kiŋɛ paaɛ Yezu."
"Jesus asked, “What do you want me to do for you?” The blind man answered, “Master, I want to see!”","Ti Yezu soke en yeti, “Fum boti n iŋɛ la beni bo' fum?” Ti fua wa yele en yeti, “N pa'ala, bahɛ ti n nini wa pikɛ.”"
"Jesus told him, “You may go. Your eyes are healed because of your faith.” At once the man could see, and he went down the road with Jesus.","Ti Yezu yele en yeti, “Kina, fum sakerɛ wa n tibɛ hɔ.” Bilam bilam ti buraa wa nini la pikɛ ti a nyaa dɔla Yezu sore la zuo."
"After Jesus had gone to Jerusalem, he went into the temple and looked around at everything. But since it was already late in the day, he went back to Bethany with the twelve disciples. Jesus Puts a Curse on a Fig Tree (Matthew","Ti Yezu paaɛ Yerusalɛm timpaberɛ, kiŋɛ ta kɛ̃' pu'uhegɔ yire la puan, bihɛ sɛla woo kaaɛ. Bala ma'a ti yinɛ pun lu mɛ. Ti a yehe la a zahereba pia la bayi', kiŋɛ Bɛtani Tiŋa. Yezu pɔ bahɛ kinkaŋa zuo (Matu"
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Ti yinɛ ma'ɛ, ti Yezu la a zahereba la bahɛ timpaberɛ la puan. Yɛm sebo n boi kinkaŋa la kum puan (Matu"
"They asked, “What right do you have to do these things? Who gave you this authority?”","yele en yeti, “Beni kpe'eŋo ti fum tara tuna kirehi sina wa za'a? Ani n bo' fum sore ti fum tuna yele ana wa?”"
"If anyone asks why you are doing this, say, ‘The Lord needs it and will soon bring it back.’ ”","Nɛra han soke ya yeti, ‘Ŋwani ti ya ita bala?’ Yeen yele en yeti, ‘Daana la n boti ka, gee ba wan tari ka lebe kalam na!’ ”"
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Ti ba kiŋɛ ta nyɛ ti bumbila ti ka lu' zɛ'a zanɔren samanɛ zuo. Ba n boi bini lɔregera buŋa wa la,"
"some of the people standing there asked, “Why are you untying the donkey?”","ti sɛba n ze' gee nyɛ la basɛba soke ba yeti, “Beni ti ya ita bala, ya loregere la buŋa la?”"
"They told them what Jesus had said, and the people let them take it.","Ti Yezu zahereba la yele nɛreba la Yezu n yele ba se'em la, ti nɛreba la bo' sore ti ba tari buŋa la kiŋɛ."
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba tari buŋa la wa'am na bo' Yezu, gee digehɛ ba futo pagelɛ buŋa la zuo, ti Yezu zom yagelɛ ka zuo."
"In front of Jesus and behind him, people went along shouting, “Hooray! God bless the one who comes in the name of the Lord!","Ti sɛba n boi nɛŋa, la sɛba n boi pooren la woo vɔɔla yeti, “Hozaana! Sum bɔna la fum se'em n dikɛ Daana wa yu'urɛ wa'am na!"
God bless the coming kingdom of our ancestor David. Hooray for God in heaven above!”,Sum bɔna la tu sɔyaaba Deviti sɔ'ɔlum la n wa'am na la! Hozaana dɛna saa zuin zuin ha dinɛ!”
"The chief priests and the teachers of the Law of Moses heard what Jesus said, and they started looking for a way to kill him. They were afraid of him, because the crowds were completely amazed at his teaching.","Gee Malema kiinduma la gɔnmi'ineba la n wum ŋwana la, ba mu'ɛ la nini ɛɛra ban wan iŋɛ se'em ku en, gee ti dabeem me tara ba. Se'ere en sɔi la, la iŋɛ nɛreba la za'a la pakerɛ paaɛ paaɛ la a pa'alegɔ la."
"So Jesus said to the tree, “Never again will anyone eat fruit from this tree!” The disciples heard him say this. Jesus in the Temple (Matthew","Ti a yele kinkaŋa la yeti, “Nɛra kan malum di mu'uro fum zuo yɛ'ɛha.” Ti a zahereba la wum n yele se'em la. Yezu la leebeduma (Matu"
"Then he taught the people and said, “The Scriptures say, ‘My house should be called a place of worship for all nations.’ But you have made it a place where robbers hide!”","Ti a nyaa pa'ala nɛreba la yɛta yeti, “La ka gulehɛ biŋe yeti, ‘Mam yire wa wan dinɛ la pu'uhegɔ yire bo' tihi woo’? Gee ti yamam dikɛ dɛ lebege fãareba zi'an.”"
Jesus told his disciples: Have faith in God!,"Yezu lerege ba yeti, “Tari ya sakerɛ la Yinɛ."
"After Jesus and his disciples reached Jerusalem, he went into the temple and began chasing out everyone who was selling and buying. He turned over the tables of the moneychangers and the benches of those who were selling doves.","Ti ba wa'am na paaɛ Yerusalɛm, kɛ̃' pu'uhegɔ yire la puan. Ti Yezu pɔhɛ sa'aha sɛba n koohe la sɛba n da'ari lɔgerɔ pu'uhegɔ yire la puan la, a tulege Ligetɛɛhereba teebula kpabɛ gee lobe sɛba n zi' kɔɔha dayɛma la kugehi bahɛ."
Jesus would not let anyone carry things through the temple.,Gee gu' ti se'em da zɛ' lɔkɔ doohe pu'uhegɔ yire la puan tole.
"Everything you ask for in prayer will be yours, if you only have faith.","Bala, n yeti ya mɛ ti sɛla woo ti ya suhɛ pu'uhegɔ puan, nam ya ti ya to'e ya, ti wan dɛna ya dinɛ."
"Whenever you stand up to pray, you must forgive what others have done to you. Then your Father in heaven will forgive your sins. A Question about Jesus' Authority (Matthew","Ya han ka di sugeri bo' ya taaba, ya Sɔ la me kan di sugeri bo' ya.] Ba sokere Yezu kpe'eŋo yele (Matu"
"Jesus and his disciples returned to Jerusalem. And as he was walking through the temple, the chief priests, the nation's leaders, and the teachers of the Law of Moses came over to him.","Ti Yezu la a zahereba la le wa'am Yerusalɛm na. Ti Yezu n ye' kɛ̃'ɛ̃ra pu'uhegɔ yire puan la, ti Malema kiinduma la gɔnmi'ineba la, la pu'uhegɔ yire kiinduma wa'am Yezu zi'an na,"
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yezu yele ba yeti, “N wan soke ya sokere deyima ti ya me lerege mam, ti mam me yele ya kpe'eŋo seko ti n tara tuna yele ana wa."
Who gave John the right to baptize? Was it God in heaven or merely some human being?”,Yɔn ko'om sua la ze'ele la saazuo na bii asaala puti'irɛ? Yele ya mam na.”
"They thought it over and said to each other, “We can't say that God gave John this right. Jesus will ask us why we didn't believe John.","Ti ba nan lebe ta ŋmɛ'ɛra nɔkpɛ'ɛma la taaba yeti, “Tu han yeti, ‘la ze'ele la saazuo na, a wan yele tu yeti ŋwani ti tu ka sakɛ bo' Yɔn?’"
"On the other hand, these people think that John was a prophet. So we can't say it was merely some human who gave John the right to baptize.” They were afraid of the crowd","Gee tu me kan ta'am yeti, ‘Bu dela asaala puti'irɛ.” Dabeem n tari ba la nɛrekuuŋɔ la se'ere en sɔi la, nɛrekuuŋɔ la woo sakɛ ti Yɔn dela Yinɛ nɔtɔgeha yelemɛŋerɛ."
"and told Jesus, “We don't know.” Jesus replied, “Then I won't tell you who gave me the right to do what I do.”","Bala ti ba lerege Yezu yeti, “Tu ka mi'.” Ti Yezu yele ba yeti, “Mam me kan yele ya kpe'eŋo seko ti mam tara tuna kirehi wa.”"
"It is also true that we must love God with all our heart, mind, and strength, and that we must love others as much as we love ourselves. These commandments are more important than all the sacrifices and offerings that we could possibly make.”","Gee me nɔŋɛ Yinɛ la fum suure za'a, la fum bɔkerɛ za'a, la fum paŋa za'a, gee nɔŋɛ fum suuɔ wuu fum mɛŋa la. Ŋwana tari tuulum gana daarɛ woo ti fum nyɔ'ɔra dunmuma gee kaabera.”"
"Jesus asked, “What do you think the owner of the vineyard will do? He will come and kill those renters and let someone else have his vineyard.",Va'am daana la nyaa wan iŋɛ la ŋwani? A wan kiŋɛ ta ku gureba la gee dikɛ va'am la tee bo' basɛba.
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","“Pa'ala, Moose gulehɛ nɔze'elego gɔŋɔ la puan bo' tu yeti, ‘Buraa suuɔ han ki gee gee a pɔga, ti ba me ka tara bia, a suuɔ la di pokuurɛ la dɔgɛ kɔma purɛ a suuɔ la yu'urɛ.’"
"When it was harvest time, he sent a servant to get his share of the grapes.","Ti dia la go'ohego saŋa ta paaɛ, ti a tum a yameŋa ti a kiŋɛ gureba la zi'an ta to'e a tɔtɛ na bo' en."
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Ti gureba wa nyɔkɛ yameŋa la ŋmɛ' ka, gee sa'ɛ ka ti ka lebe la nu'bɛɛla."
"Then the man sent another servant, and they killed him. He kept sending servant after servant. They beat some of them and killed some.","Ti a le tum yameŋa kayima, ti ba gi' yameŋa kana kɔ'ɔm ku en. Ba iŋɛ yamehi se'ehi woo ti a tum la la bala, ba ŋmɛ' basɛba mɛ, gee ku basɛba."
"The owner had a son he loved very much. Finally, he sent his son to the renters because he thought they would respect him.","Gee va'am daana wa kelum tara la nɛra yima en de a mɛŋa dayɔba'arɛ. Ba'ahegɔ za'a a tum la kaŋa gee yeti, ‘Ena en de mam dayua la, ba wan na'ahɛ en.’"
"But they said to themselves, “Someday he will own this vineyard. Let's kill him! That way we can have it all for ourselves.”","Gee gureba wa en ta nyɛ ti va'am daana wa mɛŋa dayua la kini na la, ti ba yele taaba yeti, ‘Ɛhɛɛ asooesɔna n bala kini na wa. Wa'am ya na ti tu ku en gee ti lɔgerɔ la dɛna tumam dinɛ.’"
"So they grabbed the owner's son, killed him, and threw his body out of the vineyard.","Bala ti ba nyɔkɛ en, ku en dikɛ en lobe bahɛ va'am la yiŋa."
"This is something the Lord has done, and it is amazing to us.’ ”","Daana n tum de bala, ti la dɛna yelepakerɛ bo' tu.’?”"
"The leaders knew that Jesus was really talking about them, and they wanted to arrest him. But because they were afraid of the crowd, they let him alone and left. Paying Taxes (Matthew","Ban ta baŋɛ ti a makɛ makerɛ wa bo' la bamam la, ti ba bɔta ti ba nyɔkɛ en, gee dabeem n tari ba la nɛrekuuŋɔ la ti ba bahɛ en gee kiŋɛ. Kuba yua sokere (Matu"
"Jesus knew what they were up to, and he said, “Why are you trying to test me? Show me a coin!”","Tu yɔɔra bii tu da yɔɔra?” Gee Yezu en baŋɛ ba birikɔgenɛ la, a yele ba yeti, “Ŋwani ti ya makera mam? Bo' ya mam lagekɔberɛ na ti n bihɛ.”"
"You surely know about people being raised to life. You know that in the story about Moses and the burning bush, God said, “I am the God worshiped by Abraham, Isaac, and Jacob.”","La han le dɛna la kum vo'ore la yele ya ka kãalɛ sɛla en boi Moose nɔze'elego gɔŋɔ la puan, doohe tuntuo la n yuum taaɛ bugum la. Yinɛ yuum yele Moose yeti, ‘Mam en de Aberaham Yinɛ, Aziki Yinɛ, la Yakɔbe Yinɛ.’"
The Pharisees got together with Herod's followers. Then they sent some men to trick Jesus into saying something wrong.,"Ti ba le tum Farasii la Hɛrɔd kpɛ'ɛnduma Yezu zi'an na, ti ba bɛ̃rɛ a nuurɛ yetɔgum puan."
"They went to him and said, “Teacher, we know that you are honest. You treat everyone with the same respect, no matter who they are. And you teach the truth about what God wants people to do. Tell us, should we pay taxes to the Emperor or not?”","Ti ba wa'am na yele Yezu yeti, “Pa'ala, tumam mi' ti fum dela yelemɛŋerɛ daana, gee me ka yɛleha nɛreba, se'ere en sɔi la fum ka to'ohe nɛreba la ninkɔrɛ, gee fum pa'ali Yinɛ sore la me ti la dɔla la yelemɛŋerɛ. La de sore ti tu yɔɔra kuba bɔ'ɔra Siiza bii tu da yɔɔra bɔ'ɔra en?"
"They brought him a silver coin, and he asked, “Whose picture and name are on it?” “The Emperor's,” they answered.","Ti ba dikɛ lagekɔberɛ bo' en, ti a yele ba yeti, “Ani naanɛ n ŋwana?” La ani gulega n boi bu zuo? Ti ba lerege en yeti, “Siiza.”"
"Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.” The men were amazed at Jesus. Life in the Future World (Matthew","Ti Yezu yele ba yeti, “Dikɛ ya sɛla en de Siiza dinɛ bo' en gee dikɛ sɛla en de Yinɛ dinɛ la me bo' en.” Ti leregere la ba' iŋɛ ba pakerɛ. Vo'ore sokere (Matu"
"He isn't the God of the dead, but of the living. You Sadducees are all wrong. The Most Important Commandment (Matthew",Yinɛ wa dela sɛba n vɔi la Yinɛ gee dagi sɛba ki Yinɛ. Bala ya ba' tuue mɛ.” Yia nɔze'elego (Matu
But they cheat widows out of their homes and pray long prayers just to show off. They will be punished most of all. A Widow's Offering (Luke,"Ba faarɛ la pokɔpa lɔgerɔ, gee pu'uha pu'uhewogero, ti nɛreba nyɛ ba. Ba wan to'e sageŋɔ seko n ka tari makerɛ.” Pokuurɛ bo'olum (Luki"
The Sadducees did not believe that people would rise to life after death. So some of them came to Jesus and said:,"Sadusii sɛba n ka sakɛ ti nɛra han ki saŋa kini na ti a wan vo'e a kum la puan la, bamam basɛba n wa'am Yezu zi'an na soke en sokere yeti,"
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ti Yezu yele ba yeti, “Ɛhɛɛ! Ŋwana n pa'alɛ ti ya tuue mɛ gee me pun ka mina Yinɛ tuulum gɔŋɔ la puan bii Yinɛ paŋa la."
"When Jesus saw that the man had given a sensible answer, he told him, “You are not far from God's kingdom.” After this, no one dared ask Jesus any more questions. About David's Son (Matthew","Yezu en wum ti buraa wa lebehe la yɛm la, ti a yele en yeti, “Fum ka zaaɛ la Yinɛ sɔ'ɔlum la.” Bilam pooren nɛra ka le sakɛ soke en sokere. Deviti Dayua sokere (Matu"
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Ti gɔnmi'ineba la puan ayima wa'am na pɔra, wum ban ŋmɛ'ɛra nɔkpe'ene la taaba gee me wum ti Yezu lebehe ba suŋa la ti a soke Yezu yeti, Yinɛ nɔze'elego la puan kuni en gani za'a?"
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ti Yezu lerege yeti, “Se'ere en gani za'a dela, ‘Kelehe ya suŋa Izirale buuri wa. Daana la en de tu Yinɛ la dela ayima."
"You must love him with all your heart, soul, mind, and strength.’","Nɔŋɛ fum Daana Yinɛ la fum suure za'a, la fum sia za'a, la fum puti'irɛ la fum paŋa za'a.’"
The second most important commandment says: ‘Love others as much as you love yourself.’ No other commandment is more important than these.”,"Se'ere en tagelɛ buyi' la dela, fum nɔŋɛ fum suuɔ wuu fum nɔŋɛ fum mɛŋa se'em la. Nɔze'elego ka le bɔna gana ana ayi' wa.”"
"The man replied, “Teacher, you are certainly right to say there is only one God.","Ti gɔnmina wa yele Yezu yeti, “Pa'ala fum tɔgɛ la asira ti Yinɛ dela deyina. Yinɛ se'ere ka boi han dagena dinɛ ma'a."
Jesus was sitting in the temple near the offering box and watching people put in their gifts. He noticed that many rich people were giving a lot of money.,"Yezu zi' tɔ la bo'olum pi'ɔ la en ze zi'an la, gee biha nɛrekuuŋɔ la en tari ligeri kina ita pi'ɔ la puan la. Ti buntateba zo'e zo'e tara bɔbena kina ita pi'ɔ la puan."
Everyone else gave what they didn't need. But she is very poor and gave everything she had. Now she doesn't have a cent to live on.,"Se'ere en sɔi la, ba za'a yehe la sɛla fifihe ba ligekãra la puan tari na bo' la, gee pɔka wa la a nɔŋɔ la za'a, ka bo' la sɛla ti ka tara en bala, ka bo' la sɛla za'a ti ka tara ti ka di n bala."
"As Jesus was teaching in the temple, he said, “How can the teachers of the Law of Moses say the Messiah will come from the family of King David?","Yezu ta bɔna la pu'uhegɔ yire puan pa'ala, a yeti, “Ŋwani ti gɔnmi'ineba la yeti, Kiresta dela Deviti Dayua?"
"If David called the Messiah his Lord, how can the Messiah be his son?” The large crowd enjoyed listening to Jesus teach. Jesus Condemns the Pharisees and the Teachers of the Law of Moses (Matthew","Deviti a mɛŋa yi' en la a Daana, ŋwani ti a nyaa wan dɛna Deviti dayua?” Ti nɛrekuuŋɔ la kɛleha en la pupeelum. Yezu tɔgɛ gɔnmi'ineba yele (Matu"
"As Jesus was teaching, he said: Guard against the teachers of the Law of Moses! They love to walk around in long robes and be greeted in the market.","Yezu en boi bini pa'ala la, a ta yele ba yeti, “Mini ya gɔnmi'ineba wa, ba dela sɛba en nɔŋɛ ba yɛɛra fuwogero ɛɛra kaara, gee ti nɛreba pu'uhera ba gee na'ahera ba da'ahi puan."
They like the front seats in the synagogues and the best seats at banquets.,"Gee me nɔŋɛ ba zi'ita nɛŋa kugehi zuto zamehegɔ yiya la puan, la nɛrezura zi'irego zi'ihi de'enkãra puan."
"Finally, a poor widow came up and put in two coins worth only a few pennies.",Ti Yezu nyɛ ti pɔkɔ-naha paaɛ bini dikɛ a ligekɔba ayi' n wan dɛna wuu kɔbega tari na iŋɛ bini.
Jesus told his disciples to gather around him. Then he said: I tell you that this poor widow has put in more than all the others.,"Ti Yezu yi' a zahereba la yele ba yeti, n yeti ya la yelemɛŋerɛ wa, pɔkɔ-naha wa n bo' gana sɛba woo n tari ba bo'olum na iŋɛ pi'ɔ la puan la."
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yezu en ze'ele pu'uhegɔ yire la puan kɔ'ɔm yehe na la, ti a zahereba la ayima soke en yeti, “Pa'ala, bihɛ kugekãra sɛ'a ti ba dikɛ mɛ dekãtɛ seko taaba wa!”"
"Jesus replied, “Do you see these huge buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Matthew","Ti Yezu soke ba yeti, “Ya nyɛ dikãra wa? Kugere la deyina me ka yee paga de tadaana zuo, ba za'a wan ta lu.”"
Jesus answered: Watch out and don't let anyone fool you!,"Ti Yezu pɔhɛ yɛta ba yeti, “Bihɛ ya mɛhi suŋa ti se'em da pa'ahɛ ya."
Many will come and claim to be me. They will use my name and fool many people.,"Nɛreba zo'e zo'e wan ta wa'am na dikɛ mam yu'urɛ tɔgera yɛta ti, ‘Mam en de Kiresta la!’ Ba wan pa'ahɛ nɛreba zo'e zo'e ti ba bɔregɛ."
"Later, as Jesus was sitting on the Mount of Olives across from the temple, Peter, James, John, and Andrew came to him in private.","Yezu en ta zi'a Olive Zoore zuo tɔ pu'uhegɔ yire la, ti Pita, Yemesi, Yɔn, la Anduru ta soke en ba ma'a."
"Someday you will see that “Horrible Thing” where it should not be. Everyone who reads this must try to understand! If you are living in Judea at that time, run to the mountains.","“Ya han ta nyɛ ti ba dikɛ galeŋɔ lɔkɔ la en tari sageŋɔ paaɛ la, ze'ele ze'sɛka ti ku ka suna ti ku zɛ'a la, , bala ma'a la, sɛba woo en boi Yudiya zɔ zom zɔya la zuto."
"When you hear about wars and threats of wars, don't be afraid. These things will have to happen first, but that isn't the end.","Ya han ta wuna zaba yɛla la zaba yelebibehi, da bahɛ ya ti ya paleŋa ɛgera, gee yele ana wan ba'ahum wa'am na gee dagi ba'ahegɔ saŋa la en bala."
"This will be the worst time of suffering since God created the world, and nothing this terrible will ever happen again.","Se'ere en sɔi la, dabeha aŋa ta yeti ka dɛna la kumpiinɔ seto n ka tabelɛ bɔna Yinɛ n pi'ilum timpaberɛ wa maalegɔ na la, gee me pun kan le malum bɔna."
"They asked, “When will these things happen? What will be the sign that they are about to take place?”","“Yele tu, ŋwani ma'a ti ŋwana wan ta iŋɛ, daalehum boni en wan pa'alɛ ti saŋa la paaɛ ya.”"
"Nations and kingdoms will go to war against each other. There will be earthquakes in many places, and people will starve to death. But this is just the beginning of troubles.","Se'ere en sɔi la, timpaberɛ kayima nɛreba wan ihege tɛ' pɛɛma la timpaberɛ kayima nɛreba, ti Na'duma zabera la taaba, tinmiiŋo wan sige tihi zo'e zo'e zuo, ti kom pɛɛlega sige, gee ŋwana wa woo nan dela too la saŋa dɔgum pɔhega en nan bala. Yezu pun tɔgɛ a namehegɔ yele (Matu"
"Be on your guard! You will be taken to courts and beaten with whips in their synagogues. And because of me, you will have to stand before rulers and kings to tell about your faith.","“Gee han dɛna yamam mɛhi, mini ya suŋa suŋa gee ba wan ta nyɔgɛ ya kiŋɛ yele gakereba la zi'an, ba wan ŋmɛ' ya zamehegɔ yiya la puan, ya wan ta ze'ele tihi na'kãreba la na'duma nɛŋan mam zuo, ti la dɛna sɛla en iŋɛ gã'a."
"But before the end comes, the good news must be preached to all nations.",Gee faarɛ yelehum wa wan diŋɛ nɛŋa muulɛ paaɛ tihi woo.
"When you are arrested, don't worry about what you will say. You will be given the right words when the time comes. But you will not really be the ones speaking. Your words will come from the Holy Spirit.","Ba han ta nyɔgɛ ya kiŋɛ yele gakereba zi'an da fabele ya, ya wan ta tɔgɛ se'em. Gee yeen yele ya se'ere woo n wa'am ya nuuren na sankaŋa puan la, se'ere en sɔi la, la dagi yamam n tɔgeri, gee la dela Fa'a Sia la."
"Brothers and sisters will betray each other and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Suuɔ wan ta koohe suuɔ tihɛ ti ba ku en, ti sɔ me koohe bia tihɛ, kɔma wan zabɛ la ba dɔgereba ta bahɛ ti ba ku ba."
"Everyone will hate you because of me. But if you keep on being faithful right to the end, you will be saved. The Horrible Thing (Matthew","Nɛra woo wan ta yaaɛ ya yan dole mam la zuo. Gee fum se'em n ŋmibe ta paaɛ ba'ahegɔ, wan nyɛ faarɛ. Sageŋɔ lɔkɔ (Matu"
"If you are on the roof of your house, don't go inside to get anything.",Se'em woo en yage gɔhegɔ da sige kɛ̃' bɔ'en ti a dikɛ sɛla.
"If the Lord doesn't make the time shorter, no one will be left alive. But because of his chosen and special ones, he will make the time shorter.","Daana la han ka ŋmaaɛ ni dabeha aŋa girega, nɛrebeeleho ka boi n wan vo'e. Gee nɛresunduma la zuo, sɛba ti a mɛŋa looe la zuo, ti a ŋmaaɛ dabeha aŋa girega."
"If you are out in the field, don't go back for your coat.",Se'em en boi va'am me da lebe kule yire ti a dikɛ fuo.
It will be an awful time for women who are expecting babies or nursing young children.,Yele boi pɔgepuuheduma la pɔgese'ehi en tari bilɛɛhɛ ti si mɔgera dabeha ana puan!
Pray that it won't happen in winter.,Pu'uhi ya mɛ ti yele dina da wa'am ɔɔrɔ saŋa na.
