ref,text
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Gee tugum tiregɛ ya ɛɛra Yinɛ sɔ'ɔlum la puan kɛ̃'a la bu tuuntɔɔ vom la yɛla yia, gee lɔge tuna za'a wan dikɛ pa'ahɛ ya."
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"“Bala, da fabela ya beere yele, gee beere mɛŋa wan baŋɛ de mɛŋa yele. Gee zina daaŋɔ la pun seke zina mɛ."
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Da kã'ahera ya lɔgerɔ biŋera ya mɛhi timpaberɛ wa zuo, zi'an ti guŋa wan mɔgɛ, ti tiŋan-ziim di, bii nageyigehi kɔ' kɛ̃ zu."
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Gee tugum boti ya ya lɔgerɔ biŋera saazuo ha, zi'an ti guŋa kan ta'am mɔgɛ, ti tiŋanziim kan ta'am di, bii nageyigehi kɔ' kɛ̃ zu."
Your heart will always be where your treasure is. Light (Luke,"Se'ere en sɔi la, fum lɔgerɔ n boi zi'an la, fum suure boi la bilam. Niho (Luki"
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Gee fum niho han ka barɛ, fum iŋa za'a boi la lika puan. Niifum la en boi fum puan la han dɛna lika, lika kaŋa wan ba' sobege! Kpɛ'ɛnduma ba yi' tarega (Luki"
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya"
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Bala zuo, da fabele ya yeti ‘Tu wan di la beni? Bii tu wan nyu la beni? Bii tu wan yɛ la beni?’"
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","“Bala, mam yeti, ya da fabela vom wa yɛla, sɛla ti ya wan di bii sɛla ti ya wan nyu, bii ya iŋa wa yele, sɛla ti ya wan yɛ. Nyɔvore wa ka gani dia, ti inganɛ wa gana futo?"
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Bihɛ ya niihe wa en ɛgeri saazuo wa, ba ka buti bii kɛ̃'ɛ̃ra, bii lageha sũna bã puan, gee ya Sɔ en boi saazuo ha wa en diihe ba. Yamam ka tari tibehum gana bana wa?"
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Gee ŋwani ti ya fabela futo yɛla? Bihɛ ya mɔpuuro wa n boi bɔ'en wa, ban zo'ore se'em, ba ka tuni, ba ka wugeri futo,"
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"gee n yele ya yeti, la naba Solomɔn la a na'am suŋa la za'a ka ye' mɔpuuo la kuyina suŋa puan na."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ti Yinɛ han yɛɛla samana zuo muurɔ en boi zina ma'a gee ti beere ti ba yuuhɛ ba nyɔ, ŋwani ti a kan yɛɛlɛ yamam gaŋɛ bala, sakerɛ pɔ'ɛ ya duma wa?"
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Sɛba en ka dole Yinɛ la en mu'ɛ nini la yele ana. Gee yelemɛŋerɛ, yamam Sɔ la en boi saazuo ha la pun mina ti ya nari yele ana za'a."
"Don't condemn others, and God won't condemn you.","“Da gakɛ, ti ba mɛ da gakɛ hɔ."
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Se'ere en sɔi la, fum n gakeri se'em la, ba wan gakɛ fum la bala. Fum n makere se'em tiha la, bala mɛa tu fum wan lebehe to'e."
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","Ŋwani ti fum nyɛta sɔkɔ la n boi fum mabia niho puan, gee pun ka mina ti dɔɔ boi fum mɛŋa niho puan?"
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bii ŋwani ti fum wan ta'am yele fum mabia yeti, ‘Bahɛ ti pebele sɔkɔ wa fum niho wa puan bahɛ,’ gee ti dɔɔ bɔna fum mɛŋa niho la puan?"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Yamam birekɔgehi wa, fooe dɔɔ la fum mɛŋa niho la puan yia, la fum ta'am nyɛta suŋa dikɛ sɔkɔ la fum mabia la niho la puan. Da dɛgera tuulum lɔgerɔ"
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ti yamam en de be'em duma, han mina sɛla en ani suŋa bɔ'ɔra ya kɔma, ŋwani ti ya Sɔ se'em en boi saazuo ha wa, kan bo' sɛba woo en soke en la lɔgesunɔ gana bala. Pa'alesuŋɔ"
"Would any of you give your hungry child a stone, if the child asked for some bread?","Se'em boi ya puan, ti a bia han suhɛ en boroboro, a dikɛ kugere bo' en?"
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Soke, gee ba wan bo' fum. Ɛ gee fum wan nyɛ. Ŋmɛ gee kuleŋa la wan yu'ɛ bo' fum."
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Se'em woo en soke, wan to'e, ti se'em woo en ɛ, wan nyɛ, ti se'em woo en ŋmɛ', kuleŋa la wan yu'ɛ bo' en."
Would you give your child a snake if the child asked for a fish?,Bii bia la suhɛ ziho ti fum bo' en bunsɛla?
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Sɛla woo puan, ita nɛreba wuu fum boti nɛreba ita fum se'em la. Nɔze'elego la, la nɔtɔgeheba la pa'alegɔ en bala. Nayanmika (Luki"
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Se'em woo en wum mam yelefum buna wa, gee dikɛ bu tum, ani wuu yɛm daana en mɛ a yire yagelɛ kuga ɛ̃berɛ zuo la."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Gee nayaŋa sɛka en dole yɛ'a vom tiŋa la puan la mike mɛ, ti ka sore la zuo kini kpe'em, ti nɛreba fii wa en dole ku zuo. Tia la ka wala (Luki"
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Mini ya nɔtɔgehe pumparenduma la en kini ya zi'an na wa yele. Ba dikɛ la piihi gana furɛ gee ba puan puan ha, ba mɛhi, gee ba dela sahi en obere ti la kiha."
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ya wan baŋɛ ba doohe ba wala puan. Ba pi'ihi ta'ama la zaahi tiŋa, bii ba pi'iha mu'uro tuntuuro tiŋa?"
"A good tree produces good fruit, and a bad tree produces bad fruit.","Bala mɛa, tisuŋa woo wani la walesuma, gee ti tibe'o woo me wuna wala pu'uha."
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tisuŋa kan ta'am wam wala pu'uha, bii tibe'o ta'am wam walesuma."
Every tree producing bad fruit will be chopped down and burned.,"Tisɛka woo en ka wani walesuma, ba wan ŋmaaɛ ka bahɛ, dikɛ ka bahɛ bugumen."
You can tell who the false prophets are by their deeds. A Warning (Luke,Ya wan baŋɛ ba doohe la ba wula puan. Gakerɛ daarɛ (Luki
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Gee Se'em woo en wum mam yelefum buna wa, gee ka dikɛ bu tum, ani wuu gɔɔŋɔ en mɛ a yire tintombi'ihego zuo la."
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Ti saahi ni, ti ko'om di, ti kusebego lobe, ŋmɛ' yire la, ti yire la lu, lu damɛ wuregam!”"
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Dagi se'em woo en yeen yi'ira mam ‘N Daana, N Daana,’ n wan kɛ̃ saazuo sɔ'ɔlum la puan, gee se'em n tuni mam Sɔ n boi saazuo ha la sumboolum."
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","De daarɛ, nɛreba zo'e zo'e wan yele mam yeti, ‘N Daana, N Daana, dagi fum yu'urɛ ti tumam daa tara muula yelefum la, gee sa'aha kulekpa'bɛ'ɛhi, gee tuna tuunkãra yima yima la la fum yu'urɛ puan?’"
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Bilam, N wan yele ba yeti, ‘Mam ka tabelɛ mi' ya, fɔregɛ ya mam zi'an ha, yelebe'iteba wa. Kelehego, la tuuma (Luki"
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Ti saahi ni, ti ko'om di, ti kusebego lobe, ŋmɛ' yire la, gee yire la ka lu, se'ere en sɔi la, de yage la kuga ɛberɛ zuo."
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yezu en ta tɔgɛ yele ana wa ba'ahɛ la, la iŋɛ nɛrekuuŋɔ la la pakerɛ zo'e zo'e, la a pa'alegɔ la."
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","Se'ere en sɔi la, a pa'alegɔ la tari la paŋa, a ka pa'ali ba wuu gɔnmi'ineba la."
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"gee ti sɛba en wan sooe ni sɔ'ɔlum la, ba lobe ba bahɛ yiŋa lika la puan ti kaaha gee ɔbera gi'ira nyɛna.”"
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Yu'ukuŋɔ mɛa ti nɛreba tari nɛreba kekeko ti kulekpa'bɛ'ɛhi dɔla ba wa'am na, ti a sa'ahɛ kulekpa'bɛ'ɛhi la, la yetɔgeyimɔ ma'a, gee tibɛ sɛba woo en bɛ̃'ɛri."
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","ti kunkone deyima paaɛ a nɛŋan kpa' duma yele en yeti, “Daana, fum han bɔta tibɛ mam.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ti Yezu tiɛ a nu'o kalum en gee yeti, “Mam boti, to'e fum tibegɔ!” Bilam bilam ti buraa wa iŋɛ sum."
"“I will go and heal him,” Jesus replied.","Ti Yezu yele en yeti, “N wan wa'am na tibɛ en.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yezu en kelehe en ba'ahɛ la, la iŋɛ en la pakerɛ ti a yele sɛba en dole en la yeti, “Yelemɛŋerɛ, Izirale tiŋa wa puan mam ka nyɛ nɛra ti a nam ŋwana."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","bɛlena en yeti, “Daana, en yameŋa en kɔ'ɔm kaarum gã'a ka ta'na ihegera ti la ba' wuna en.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","N yele ya ti, nɛreba kekeko wan ze'ele dapɔya la zanɔya bɔba wa'am na di la Aberaham, Aziki, la Yakɔbe, saazuo sɔ'ɔlum la puan,"
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ti Yezu nyaa yele pɛntiireba kpɛ'ɛma la yeti, “Kula, la wan dɛna bala bɔ'ɔra hɔ, wuu fum n sakɛ se'em la.” Ti yameŋa la tuntuna nyɛ a tibegɔ hankaŋa mɛa puan."
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Bilam bilam ti ba pɔhɛ nyabera yeti, “Beni ti fum tari la tɔ Yinɛ dayua wa? Fum yeti fum pɔgelum tu mɛ gee ti saŋa la mɛŋa mɛŋa la nan ka paaɛ?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ti bilam bilam tiŋa la nɛreba za'a wa'am na ti ba bihɛ Yezu. Ban nyɛ en la, ba belum en mɛ ti a bahɛ bamam tiŋa ko'om la nuuren la."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yezu en kɛ̃ Pita yire la, a nyɛ ti Pita dɛɛmpɔka n gã' suŋɔ zuo gbi'ira la ɔɔrɔ,"
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","ti a kalum a nu'o, ti ɔɔrɔ la bahɛ en, ti a nyɛ paŋa ihege bo' en ko'om."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Dina wa tum ti nɔtɔgeha Azaaya en purɛ se'em en wa'am sira na. A yeti, “Eŋa mɛŋa en to'e tumam tɔregɔ la zi tumam bã'ahi.” Sɛba n wan doohe Yezu (Luki"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Bilam ti gɔnmina ayima paaɛ a zi'an na yele en yeti, “Pa'ala, mam wan doohe fum kiŋɛ zi'an woo ti fum yɛ'a.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Ti zahereba a yima yele en yeti, “Daana, yia bahɛ ti en lebe laaɛ n sɔ ba'ahɛ gee wa'am na doohe fum.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Ti ba paaɛ niiɛ en yeti, “Daana, faaɛ tɔ, tu kiiri mɛ!”"
"After Jesus left in a boat with his disciples,","Yezu en zom uureŋɔ la, a zahereba la doohe en mɛ."
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ti kusebekãtɛ pɔhɛ lɔbera ko'om la puan. Kusebego la paŋa ba' zo'e mɛ ti uureŋɔ la yeti ku muhi, ti Yezu bɔna uureŋɔ la gulengukɔ puan giha."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ti la iŋɛ nɛreba la za'a pakerɛ paaɛ paaɛ, ti ba yɛta yeti, “Beni buraa en ŋwana ti kusebego la ateko pun ta wuna a tugum?” Yezu sa'ɛ kulekpa'bɛ'a (Maki"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yezu en paaɛ Gadara en boi ateko la yakenɛ deyima ha la, ti buraahi siyi ti kulekpa'bɛ'ɛhi dɔla si, ze'ele yɔɔrɔ la zi'an yɛhera na, tu'uhɛ en. Buraahi wa ba' daana mɛ ti nɛra ka dɔla bilam bɔba tɔla."
Not far from there a large herd of pigs was feeding.,Kurikuri zo'e zo'e en ka zaaɛ zɛ'a bilam ɔbera.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Ti kulekpa'bɛ'ɛhi la belum en yeti, “Fum han sa'ara tɔ, bahɛ ti tu kɛ̃ kurikuri wa puan.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ti Yezu bo' ba nuurɛ yeti “Kini ya!” Ti ba yehe na kɛ̃ kurikuri la puan, bilam bilam ti kurikuri la za'a zɔ gbiri gbiri zulege zoore la ta lu ko'om la puan ki."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Ti dunkiima la zɔ kalam paaɛ tiŋa la puan yele sɛla woo en iŋɛ buraahi la ti kulekpa'bɛ'ɛhi dɔla si la.
Jesus got into a boat and crossed back over to the town where he lived.,"Ti Yezu zom uureŋɔ, yakɛ kiŋɛ a mɛŋa tiŋa."
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Gee Yezu n wum dɛna wa, a yeti, “Sɛba en de ba mɛhi ka eeri tiba sɛba en bɛ̃'ɛri ma'a."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Bii ba dikɛ daam en kele su'ura lankɛka puan. La han iŋɛ bala, laŋa la wan tahɛ ti daam la ka'ɛ, ti laŋa la me sagum. Gee daam en kele su'uri la lampaalega puan, ti ba za'a kan sagum.” Yezu ihege kum Gee tibɛ Nɛreba (Maki"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Ti yele wa to'e tiŋa la zi'an woo.
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Ti gɔnmi'ineba basɛba gɔgena la ba mɛhi yeti, “Burakana wa tuuri mɛ.”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Gee Yezu en mi' ba puti'irɛ la, a yele ba yeti, “Ŋwani ti ya ti'iha be'em ya puti'ira puan?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Gee bala ti ya baŋɛ ti asaala dayua la tari paŋa tiŋa wa zuo ti a bahɛ nɛreba be'em bahɛ bo' ba.” Gee nyaa yele buraa la iŋa n ki la yeti, “Ihege vaaɛ fum suŋɔ la fum kule fum yire.”"
The man got up and went home.,"Ti buraa la ihege ze'ele, kina kula a yire."
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Gee kiŋɛ ya ta zamehɛ yele dina wa vuurɛ. ‘Mam nini tigɛ mɛ la nimbɔ'zɔrɛ dagi kaabegɔ.’ Mam ka wa'am na ti n yi' la tuuntɔɔ duma, gee be'em duma.” Nɔlurɛ sokere (Maki"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Ti Yezu ze'ele bilam yɛ'a, ti fɔɔhi siyi dɔla en kaaha vɔɔla yeti, “Zɔ tu nimbu'ɔ Deviti dayua wa!”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","La ka yuue, ban yehe ba'ahɛ la, ti ba tari buraa ti kulekpa'bɛ'a dɔla ka, ti ka ka tana tɔgera wa'am Yezu zi'an na."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yezu en kini la, a nyɛ la buraa ti ba yi'ira Matu, ti a zi'a kuba to'ohego deo puan, ti a yele en yeti, “Dɔla mam” ti a ihege doohe en."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.",Yezu la a zahereba la ta zi'a la yire puan dɛla taaba dia saŋa. Ti kubetɔ'ɔhereba la be'em duma zo'e zo'e me n bala wa'am na zi'a dɛla la Yezu la a zahereba la.
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasiiduma la en nyɛ ŋwana la, ba soke Yezu zahereba la yeti, “Ŋwani ti ya pa'ala la naaɛ la kubetɔ'ɔhereba la be'em duma dita?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","En boi bini tɔgera ŋwana bɔ'ɔra ba la, ti zamehegɔ yire nɛŋa daana ayima en bala paaɛ na dɔbelɛ bɛlena Yezu yeti, “N poyua n nan kɔ'ɔm lu ma'aherɛ ma'aherɛ. Bala wa'am na dikɛ fum nu'o pagelɛ a zuo ti a vo'e.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yezu en ŋmɛregɛ nyɛ pɔka wa la, a yeti; “N poyua, bahɛ ti fum suure gã'arɛ, fum sakerɛ la n bahɛ ti fum dɛna fum mɛŋa.” Yehe bala ma'a, bilam bilam ti pɔka dɛna ka mɛŋa."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ti Yezu sa'ɛ kulekpa'bɛ'a la, ti gɔɔŋɔ la nyaa pɔhɛ tɔgera, ti la iŋɛ nɛreba la pakerɛ paaɛ paaɛ. Ti ba yeti, “Tu ka tabelɛ nyɛ yele dina wa taaba Izirale tiŋa wa.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Ti Yɔn zahereba wa'am Yezu zi'an na soke en yeti, “Ŋwani ti tumam la Farasiiduma la luti la nuurɛ tabela, gee ti fum zahereba la ka zageha ya mɛhi?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ti Yezu yele ba yeti, “Pɔgedire de'eŋo saama la suya kan ta'am sagum, Pɔgedita la en boi la ba la. Bii ba suya wan ta'am sagum? Gee dabeha kini na ti ba wan dikɛ Pɔgedita la gee bahɛ ba, bilam ti ba nyaa wan luta nuurɛ."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Nɛra ka dikeri tanɛ paalɛ ligera fukɛka, tanɛ paalɛ la wan ahegɛ fukɛka la, ti ahegerɛ dinɛ wan ba' gaŋɛ."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Se'ere en sɔi la, pɔka wa yele ka mɛŋa yeti, “N han yeen kalum a fuo wa ma'a n wan nyɛ n tibegɔ.”"
Jesus and his disciples got up and went with the man.,"Ti Yezu ihege doohe en, ti a zahereba la doohe la."
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Bilam bilam ti pɔka ziim en ka'ari yuuma pia la ayi', wa'am na ze'ele Yezu pooren kalum sãberɛ en yule a fuo la tiŋa."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Yezu en paaɛ kpɛ'ɛma la yire la, nyɛ ti taliten-pɛɛbereba peeberi, ti nɛreba ana gagelam."
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Ti a yele ba yeti, “Yiregɛ ya, pugela la ka ki, a gihi mɛ.” Ti nɛreba la taaɛ la'ara en."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Ban yiregɛ nɛreba la ba'ahɛ la, ti Yezu kɛ̃ gurɛ bia la nu'o ti ka ihege."
