ref,text
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Ama, na Yesu acɛ aniɛ i susu­fɔm ni, na wɔ tiɛn Petoro ŋu ase i ka, “Sitana, fa cinsi m bi bɛrɛ. A sunsun má kabo Nyɛmɛ koro ni. A sunsun kabo adamande koro n wɔ.” Kabo Yesu jɔjɔ fa kɔɔri kabo minɛm su i su ni"
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Na Yesu afere jama n ni i susu­fɔm n na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i su m su, wɔ yo daka ka i mi wara fi i tiɛŋgu sa koroo­wa sa, na i fa i yiwee baka jaanu n sɔ, na i su m su."
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Dama sɔnɔ kɛrɛ bo i koro ka i fa i ŋgɔɔ fiɛ, i mi bá fun i. Ama, sɔnɔ kɛrɛ bo i tɔɔri i ŋgɔɔ mini ni m dɛɛ labari kpa n dɛɛ ti, i mi nyá ŋgɔɔ."
"What will you gain, if you own the whole world but destroy yourself?","Nzɛn sɔnɔ nyaari durunya n nu deke n kɛrɛ na i fuunri i ŋgɔɔ, i kpɛrɛ la bɔnɔ?"
What could you give to get back your soul?,Nzu deke ye sɔnɔ koro fa kaaki i ŋgɔɔ a?
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Nyuma­fɔm ti satiɛ­yo­fɔm wɔ, bo bu su má Nyɛmɛ. Ambɛrɛ bo am wo bu nu, na nyinsɛ ti am fa kɔ mini ni m nɔaniɛ n dɛɛ ti ni, sɔ ye nyinsɛ tí mini Adamande Wa n gusu fa kɔ am su, saŋga bo m bá ba ni m Si Nyɛmɛ jirima woo­wa n nu, ni i mɛrɛkɛ casim ni.”"
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Ama, m suse am wɔ lɛɛ, ka, Eliya adu mɔ aba, na minɛm ayo i kabo bu koro, kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu lɛɛ.” Kabo Yesu fɔn yiiri ajini fiteeri baa be ŋu ni"
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Yesu ba wuraari awuru n nu ni, na i susu­fɔm n aba i dɔ, bɛrɛ ŋgumi, abisa i ka, “Nzu ti ye yɛrɛ akoro afɔn má nyini ajini n a?”"
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","Na wɔ fa baa kaan be aba ajina bu afiɛn, na wɔ biti i, na wɔ se bu ka,"
And his clothes became much whiter than any bleach on earth could make them.,na i tanlɛɛ n akaaki fofoe papasi bo i ŋusu nya má durunya n nu.
"The shadow of a cloud passed over and covered them. From the cloud a voice said, “This is my Son, and I love him. Listen to what he says!”","Na yinyiŋgu akata bu ŋu, na ba ti akonvi be ŋga yinyiŋgu n nu, na wɔ jɔjɔ bu dɔ. I ŋa, “M wa koroo­wa lɛɛ. Am de i nɔaniɛ.”"
So they kept it to themselves. But they wondered what he meant by the words “raised from death.”,"Na ba de i nɔaniɛ ni, ama, na ba bakati abisa bu ŋuŋu nu ka, “Ye nzu la ka, i bá wu na i téŋge i yiwee n nu a?”"
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say that Elijah must come before the Messiah does?”","Na ba bisa Yesu ka, “Ye nzu ti ye Nyɛmɛ nɔaniɛ kere­fɔm n bita jɔjɔ ka Eliya dú mɔ ba ka, ye Kristo Tii­de­fɔ ni bá ba n a?”"
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"Na wɔ bɔ bu nu ka, “I ti nahɔrɛ wɔ ka Eliya dú mɔ ba na i bá sɛsɛ deke n kɛrɛ su. Bu kɛrɛɛri sɛ Nyɛmɛ Jɔrɛ Kadasi n nu fa kɔ Adamande Wa n dɔ a? Ba kɛrɛ ka i bá di wahara agaya, na minɛ bú i ŋgbɛɛn."
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa."
"They brought the boy, and as soon as the demon saw Jesus, it made the boy shake all over. He fell down and began rolling on the ground and foaming at the mouth.","Na ba fa baa ni aba i dɔ, na saŋga bo ajini n ŋuuri Yesu ni, kpeŋga na wɔ kpisi baa ni, na wɔ fa i abo asiɛŋgu, na wɔ da sukundu, na nanzue fufuku sufite i nɔɔ nu."
"“When you welcome even a child because of me, you welcome me. And when you welcome me, you welcome the one who sent me.” For or against Jesus (Luke","“Wɔrɔ kɛrɛ bo ade ahin baa­kan n ŋusu m dɛɛ ti, a deeri mini wɔ lɛɛ. Bekun, wɔrɔ kɛrɛ gusu bo a nya deeri mini, a de m Si Nyɛmɛ bo i sunmaari m wɔ lɛɛ.” Kabo Yesu ŋa bo i fite má i sin, jina i sin ni"
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Jama n ŋuuri Yesu sɔ ni, na ba yo alekutura, na ba bo nu aŋmati akpa i atin ayo i ansɛ."
"Jesus asked, “What are you arguing about?”","Na wɔ bisa bu ka, “Am se nzu akuruwa a?”"
"Jesus said, “You people don't have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy to me.”","Na Yesu ase bu ka, “Amaa. Ambɛrɛ nyuma­fɔm, am la má yarada fieo. Nyuma sa ye m wo am dɔ fɛn a? Ye m yó sawɔrɛ ni ambɛrɛ kɔ ju sɛ wɔ? Am fa baa n ba ma m.”"
"Jesus asked the boy's father, “How long has he been like this?” The man answered, “Ever since he was a child.","Na Yesu abisa i si n ka, “Saŋga bɔnɔ ye tukpaki n taraari i a?” Na si n abɔ i nu ka, “I kaan nu kɛrɛ a."
"At once the boy's father shouted, “I do have faith! Please help me to have even more.”","Kpeŋga na baa n si asa Yesu nɔɔ su ka, “Ma yo yarada, ama, i sunnu má. Buka m na i sunnu.”"
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Na Yesu aŋu ka jama n suŋmati ba i dɔ, na wɔ tiɛn ajini n ŋu, i ŋa, “Wɔrɔ ajini n bo a ma baa n ayo bobo ni asuturi ni, mini suse u ka a fite yaki i a, na má a kpie u nyi ba i dɔ kun.”"
"The spirit screamed and made the boy shake all over. Then it went out of him. The boy looked dead, and almost everyone said he was.","Kpeŋga na wɔ ciindi na wɔ kpisi baa n agaya, na wɔ fite ayaki i, na baa n aka ada ka wɔ wu dɛɛ su. Na minɛm n dɔŋgu ase ka wɔ wu wɔ."
But Jesus took hold of his hand and helped him stand up.,"Ama, na Yesu atara i saa ayɛ i su, na wɔ jina."
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Na wɔ bɔ bu nu ka, “Be koro fɔn má nyini ajini n ŋusu sɔ, má ka nyɛmɛsere.” Kabo Yesu jɔjɔ fa kɔɔri i yiwee n su bekun ni"
"Jesus left with his disciples and started through Galilee. He did not want anyone to know about it,","Na Yesu ni i susu­fɔm n ayasu bɛrɛ akɔ asin Galili awɔrɛ n nu. Wɔ koro má ka be si i woo­biri,"
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"dama i sukere i susu­fɔm wɔ. Na wɔ se bu ka, “Bu bá tɔ mini Adamande Wa n ma minɛ nbem na bu kún m, ama, bu kuunri m wieeri, i le­san cɛɛn sin, na m téŋge m yiwee n nu.”"
"The disciples did not understand what Jesus meant, and they were afraid to ask. Who Is the Greatest? (Matthew","I jɔjɔɔri sɔ ni, i susu­fɔm n ati má i bu, ama, sɛrɛ dɛɛ ti, ba koro abisa má i jɔrɛ be. Kabo Yesu kereeri sɔnɔ bo i tara bu kɛrɛ ni"
"If your foot causes you to sin, chop it off. You would be better off to go into life lame than to have two feet and be thrown into hell.","Nzɛn u jaa n be cin u wura satiɛ nu a, kaba kpiɛ i na a ka ajaasin, na a nyá u ŋu kɔ Nyɛmɛ dɔ. I ti ye ni bo a la u jaa nnyɔ n kɛrɛ na bu ba fa u tu cɛɛma sin nu."
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”"
"They had been arguing about which one of them was the greatest, and so they did not answer.","Ama, na bu kɛrɛ atɔ amuna, dama bu wo atin n nu dɔ ni, na ba se akuruwa bu ŋuŋu nu fa kɔ sɔnɔ bo i tara bu kɛrɛ bu nu."
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Na wɔ tana, na wɔ fere bɛrɛ i susu­fɔ buru ni nnyɔm ni, na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i kaaki mɔ­fɔ, wɔ yo daka ka i mi yo i ŋu kaan tara am kɛrɛ na i kaaki yo am kɛrɛ dɛɛ amusui­su­fɔ.”"
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”"
"John said, “Teacher, we saw a man using your name to force demons out of people. But he wasn't one of us, and we told him to stop.”","Na Yohane ase i ka, “Ya Kere­fɔ, ya ŋuuri ka sɔnɔ be afa u duma sufa fɔn yi ajinim fite minɛm ŋu, ye ya ŋa ya yaki má i, dama i wo má ya nu n dɛɛ ti.”"
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Na Yesu ase ka, “Má am se ka am kanda i, dama sɔnɔ kɛrɛ bo i nya sufa m duma n yo alekutura sam, i mi bá koro kaaki jɔjɔ má jɔrɛ tiɛ fa kɔ m dɔ."
Anyone who isn't against us is for us.,"Dama sɔnɔ kɛrɛ bo i fite má ya sin, i mi jina ya sin wɔ lɛɛ."
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew","M suse am nahɔrɛ wɔ lɛɛ, ka sɔnɔ kɛrɛ bo i maari am nzue ka am nu dama am su mini dɛɛ ti, i mi nyá i ŋkatɔ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni"
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the ocean with a heavy stone tied around their necks.,"Na Yesu akaaki ase bu ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm, na bu fa u kɔ tu tieku nu, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni."
"So if your hand causes you to sin, cut it off! You would be better off to go into life paralyzed than to have two hands and be thrown into the fires of hell that never go out.","Nzɛn u saa n be cin u wura satiɛ nu a, kaba kpiɛ i na a ka asaasin, na a nyá u ŋu kɔ Nyɛmɛ dɔ. I ti ye ni bo a la u saa nnyɔ n kɛrɛ na a wura cɛɛma sin n bo i nɔ má n nu."
"If your eye causes you to sin, get rid of it. You would be better off to go into God's kingdom with only one eye than to have two eyes and be thrown into hell.","Nzɛn u nyu­mbaa kun gusu cin u wura satiɛ nu a, lokoti yi i tu, na a ka anyunu kun, na a wúra Nyɛmɛ fɛmɛya n nu. I ti ye ni bo a la u nyu­mbaa n nnyɔ n kɛrɛ na bu ba fa u tu cɛɛma sin nu."
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu yasuuri Kapɛnam miɛ kpiri n nu, na wɔ kɔ Yudiya dɛɛ awɔrɛ n nu, na wɔ kpiɛ akɔ Yodan kunma n buekun dɔ fan, na jama beberebe ayandi aba atiɛn bu nɔɔ i dɔ. Na wɔ kere bu kabo saŋga kɛrɛ na i kere bu barasu ni."
A woman who divorces her husband and marries again is also unfaithful.” Jesus Blesses Little Children (Matthew,"Sasu bekun, bara kɛrɛ bo i yakiiri i hun ajaa, na i kɔ jaari biɛsɔ fɔfɔrɛ, nyini bara n gusu asaaki ajaa ciire lɛɛ.” Kabo Yesu yoori nbaatumam kisi ni"
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Na Farasi­fɔ nbem aba i dɔ ka bu sɔ i ŋgɛɛ fa kɔ i nɔaniɛ n jɔjɔɔ­wa su, na ba bisa i ka, “Ya dɛɛ atin n su, atin wo nu ka sɔnɔ koro fa i yi ji i?”"
"Jesus asked them, “What does the Law of Moses say about this?”","Na Yesu abɔ bu nu ka, “Nɔaniɛ maa­wa bɔnɔ ye Moyisi yo fa maari am a?”"
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a."
But in the beginning God made a man and a woman.,"Ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka fite durunya n bumboori, ‘Nyɛmɛ yiiri biɛsɔ ni bara a.’"
"He becomes like one person with his wife. Then they are no longer two people, but one.",Nyini saŋga bu minɛ nnyɔ n ayo deke kun lɛɛ.’ Bu wo má bu ŋguŋgumi kun.
And no one should separate a couple that God has joined together.”,"Nyini ti, deke bo Nyɛmɛ anya asaŋga i awie, má sɔnɔ kpaaki i nu kun.”"
"When Jesus and his disciples were back in the house, they asked him about what he had said.","Saŋga bo Yesu ni i susu­fɔm ba juuri awuru ni, na ba bisa i nyini nɔaniɛ n bu."
"He told them, “A man who divorces his wife and marries someone else is unfaithful to his wife.","Na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i faari i yi jiiri, na i jaari bara fɔfɔrɛ, i mi n asaaki ajaa ciire ni i yi n bo wɔ fa i aji n lɛɛ."
Some people brought their children to Jesus so he could bless them by placing his hands on them. But his disciples told the people to stop bothering him.,"Minɛm sufa bu nbaam ba Yesu dɔ ka i fa i saa nana bu ŋu na i yo bu kisi, ama, na i susu­fɔm n atiɛn bu ŋu."
"I promise you that you cannot get into God's kingdom, unless you accept it the way a child does.”","Nahɔrɛ ye m suse am n a, wɔrɔ kɛrɛ bo a de má Nyɛmɛ fɛmɛya n nu jɔrɛ kabo baatuma de deke i saa nnyɔ ni, a wúra má Nyɛmɛ fɛmɛya n nu.”"
"When Jesus saw this, he became angry and said, “Let the children come to me! Don't try to stop them. People who are like these little children belong to the kingdom of God.","Yesu ŋuuri i susu­fɔm sa­yoo­wa n sɔ ni, na yaa ati i, na wɔ se bu ka, “Am ma nbaatumam n bra m dɔ, má am fɔn bu. Dama bɛrɛ ŋusu sɔ ye Nyɛmɛ fɛmɛya n ti bu dɛɛ a."
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Na Yesu aniɛ sɔnɔ n na wɔ koro i agaya, na wɔ se i ka, “Deke kun ye wɔ kpiɛ u su a. Kɔ na a kɔ tɔ u aja kɛrɛ, na a fa ŋwaa n ma yaari­fɔm, na a bá nya ajɛkɛ Nyɛmɛ dɔ, na a bra ba su m su.”"
"When the man heard Jesus say this, he went away gloomy and sad because he was very rich.","Yesu seeri i sɔ n na i ŋuniɛ ayɔrɔki i. Na wɔ kɔ awuru ni ahoresaaki, dama i la neŋge agaya n dɛɛ ti."
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Na Yesu aniɛ i susu­fɔm n abara ayɛ, na wɔ se bu ka, “I yó kekereke bo neŋge­fɔ wura Nyɛmɛ fɛmɛya n nu.”"
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","Na i susu­fɔm n ayo alekutura ni nyini jɔjɔɔ­wa ni. Ama, na Yesu ase bu bekun ka, “Njam, i ti kekereke ka neŋge­fɔm wura Nyɛmɛ fɛmɛya n nu."
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Kabo nyɔɔma sin misini bue nu ni, i ti má kekereke tara má kabo neŋge­fɔ yo na i wura Nyɛmɛ fɛmɛya n nu ni.”"
"Jesus' disciples were even more amazed. They asked each other, “How can anyone ever be saved?”","Na i susu­fɔm n amiɛ akɔ asin su, na ba bisa bu ŋuŋu nu ka, “Ye nzɛn i ti sɔ e, ŋma koro fite nu a?”"
"Jesus looked at them and said, “There are some things that people cannot do, but God can do anything.”","Na Yesu aniɛ bu dɔ na wɔ se ka, “I ti deke bo adamande koro yo má i, ama, Nyɛmɛ dɔ, i ti má pui, dama Nyɛmɛ koro yo deke kɛrɛ.”"
"The disciples were confused as Jesus led them toward Jerusalem, and his other followers were afraid. Once again, Jesus took the twelve disciples aside and told them what was going to happen to him. He said:","Saŋga bo Yesu ni i susu­fɔm sukɔ Yɛrusalem miɛ kpiri n nu ni, na Yesu adu bu mɔ sunati, na i susu­fɔm n ajimi, na sɛrɛ ati minɛm bo bu suuri i su ni, na wɔ kaaki afere i susu­fɔ buru ni nnyɔm n akɔ ahɛmɛ, na wɔ jɔjɔ bu dɔ bekun fa kɔ sa n bo i bá tu i ni."
"We are now on our way to Jerusalem where the Son of Man will be handed over to the chief priests and the teachers of the Law of Moses. They will sentence him to death and hand him over to foreigners,","I ŋa, “Am ti fɛn. Ya sukɔ Yɛrusalem lɛɛ, dɔ ye bu kɔ́ tara mini Adamande Wa n a, na bu fá m ma Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm ni, ni Nyɛmɛ nɔaniɛ kere­fɔm ni, na bu dí m jɔrɛ, na bu sóro su ka bu kún m. Na bɛrɛ gusu nyá fa m wura minɛm bo bu ti má Yuda­fɔm saa nu,"
"and they answered, “When you come into your glory, please let one of us sit at your right side and the other at your left.”","Na ba se i ka, “Saŋga bo a bá tana u jirima tanaa­biri ni, ya koro ka a ma ya kun tana u saa fɔmbɔrɔ su, na kun gusu tana u saa biɛ su.”"
"Jesus told them, “You don't really know what you're asking! Are you able to drink from the cup that I must soon drink from or be baptized as I must be baptized?”","Na Yesu ase bu ka, “Am si má deke n bo am susere i n ti a. Am kóro di wahara n bo m dí i ni, am káaki koro wu yiwee n bo m wú i ni, nzɛn sɛ?”"
"“Yes, we are!” James and John answered. Then Jesus replied, “You certainly will drink from the cup from which I must drink. And you will be baptized just as I must!","Na ba bɔ i nu ka, “Ɛɛn, ya kóro yo i kɛrɛ.” Na Yesu ase bu ka, “Nahɔrɛ. Am dí wahara n bo m dí i ni, na am káaki wu yiwee n bo m wú i ni."
But it isn't for me to say who will sit at my right side and at my left. This is for God to decide.”,"Ama, mini la má atin bo m má am be tana m fɔmbɔrɔ su, na be tana m biɛ su. Ama, Nyɛmɛ asɛsɛ nyini tanaa­biri n su, afa ase ama minɛm bo yiri ni i tii ayi bu n a.”"
"When the ten other disciples heard this, they were angry with James and John.","Saŋga bo i susu­fɔ burum ni tiiri kabo Yakobo ni Yohane n seeri Yesu ni, na ba fa yaa bu ŋu."
But Jesus called the disciples together and said: You know that those foreigners who call themselves kings like to order their people around. And their great leaders have full power over the people they rule.,"Na Yesu afere bu kɛrɛ aba i bi, na wɔ se bu ka, “Am si tenle su ka minɛm bo bu su má Nyɛmɛ n na bu yo bu ŋu nkpiɛn­kpiɛnm ni, bɛrɛ miɛ bu minɛm a, na bu tere­tere­fɔm gusu kere kabo bu yiko ti barasu."
"And if you want to be first, you must be everyone's slave.","Na bo i kaaki koro ka i yo am mɔ­fɔ, i ti ye ni ka i mi yo am kɛrɛ akɔɔ."
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Blind Bartimaeus (Matthew","Dama mini Adamande Wa n ni m tii aba má ka minɛm su m wɔ, ama, m baari ka m ba su minɛm wɔ, na m wu ma bu, na m de minɛm dɔŋgu tii ji.” Kabo Yesu tuntuunri anyinsin be na i ŋuuri asi ni"
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Na ba kɔ aju miɛ kpiri n bo bu fere i ka Yeriko ni. Saŋga bo Yesu ni i susu­fɔm, ni jama beberebe n sufite miɛ n nu ni, anyinsin be tana atin n nɔɔ wo sere su. Bu fere i ka Batimeyo, Timeyo dɛɛ wa."
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","I tiiri ka Yesu Nazarɛti­fɔ ni susin ni, na wɔ tiɛn afere i, i ŋa, “Yesu, Fɛmɛ Davidi anuma, si m aŋunfɔ.”"
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Na jama n atiɛn i ŋu ka i yaki naŋmiɛ. Ama, na wɔ kaaki atiɛn kpa abuka su ka, “Fɛmɛ Davidi anuma, si m aŋunfɔ.”"
"Jesus stopped and said, “Call him over!” They called out to the blind man and said, “Don't be afraid! Come on! He is calling for you.”","Na Yesu aka ajina, na wɔ se bu ka, “Am fere i ma m.” Na ba fere anyinsin ni, na ba se i ka, “Ma u ahore si na a yasu, i fere u.”"
The man threw off his coat as he jumped up and ran to Jesus.,"Na wɔ fikindi i zaba n atu, na wɔ warakpin, na wɔ ŋmati akɔ Yesu dɔ."
"Jesus asked, “What do you want me to do for you?” The blind man answered, “Master, I want to see!”","I kɔ juuri dɔ n na Yesu abisa i ka, “A koro ka m yo nzu ma u a?” Na anyinsin n abɔ i nu ka, “Ya Kere­fɔ, m koro ka a ma m ŋu asi wɔ.”"
"Jesus told him, “You may go. Your eyes are healed because of your faith.” At once the man could see, and he went down the road with Jesus.","Na Yesu ase i ka, “Kɔ. Yarada n bo a yo m ni, nyini ma a nya laifiɛ a.” Kpeŋga na wɔ kaba aŋu asi, na wɔ su i su akɔ."
"After Jesus had gone to Jerusalem, he went into the temple and looked around at everything. But since it was already late in the day, he went back to Bethany with the twelve disciples. Jesus Puts a Curse on a Fig Tree (Matthew","Na Yesu awura Yɛrusalem miɛ kpiri n nu, na wɔ kɔ Nyɛmɛ Seree­biri Awuru n nu. I kɔ juuri dɔ na wɔ niɛ abara ayɛ deke n kɛrɛ. Nyini saŋga wiɛ atɔ, nyini ti, na i ni i susu­fɔ buru ni nnyɔm n akpie bu nyi akɔ Betani. Kabo Yesu yoori damba baka be ŋgbɛɛn ni"
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Nyini cɛɛn n naasɔ, na Yesu ni i susu­fɔm n afite miɛ n nu. Kabo Yesu seeri ya ka ya yo Nyɛmɛ yarada ni"
"They asked, “What right do you have to do these things? Who gave you this authority?”","na ba bisa i ka, “Ŋma dɛɛ yiko nu ye a yo nyini sam kɛrɛ a? Ŋma ma u nyini yiko n ye a yo nyini sam n a?”"
"If anyone asks why you are doing this, say, ‘The Lord needs it and will soon bring it back.’ ”","Nzɛn be bisaari am ka nzu ti ye am sunyaŋgi i a, am se i ka am Mibiɛ ni koro i a, ama, i má am kaaki fa i kpie i nyi ba kisa kisa.”"
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Na ba kɔ, na ba kɔ aŋu ka kaako­baa n minda anɔ be nu atiŋgbere n su, na ba nyaŋgi i."
"some of the people standing there asked, “Why are you untying the donkey?”","Na minɛ n bo bu jina dɔ n abisa bu ka, “Am suyo nzu lɛɛ, am sunyaŋgi kaako­baa n kɔ ni wɔ?”"
"They told them what Jesus had said, and the people let them take it.","Na ba se minɛm n kabo Yesu seeri bu ni, na ba ma bu atin."
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Na ba fa kaako­baa n aba Yesu dɔ, na ba fa bu suturam anana kaako­baa n ŋu, na Yesu afun atana su."
"In front of Jesus and behind him, people went along shouting, “Hooray! God bless the one who comes in the name of the Lord!","Na bo bu du i nyunu n ni bo bu wo i sin n kɛrɛ subo kuyigindi, bu ŋa, “Hosana. Ya kansi Nyɛmɛ. Tere­fiɛ wo yiri n bo i suba Micɛra n dɛɛ duma n nu n dɔ."
God bless the coming kingdom of our ancestor David. Hooray for God in heaven above!”,Tere­fiɛ wo ya si Davidi fɛmɛya n bo i suba n dɔ. Ya kansi Nyɛmɛ bo i wo aŋgoro ni.”
"The chief priests and the teachers of the Law of Moses heard what Jesus said, and they started looking for a way to kill him. They were afraid of him, because the crowds were completely amazed at his teaching.","Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm n ni Nyɛmɛ nɔaniɛ kere­fɔm n tiiri sa n bo Yesu yoori i ni, na ba kpini atin kabo bu yó na bu kún i, dama ba soro i. Deke bo i ti na bu soroori i n la ka, minɛ dɔŋgu tiiri i keree­wa n na ba yo alekutura."
"So Jesus said to the tree, “Never again will anyone eat fruit from this tree!” The disciples heard him say this. Jesus in the Temple (Matthew","Na wɔ se baka n ka, “Sin nyuma sin, sɔnɔ di má u suu­wa kun.” I seeri sɔ n na i susu­fɔm n ati. Kabo Yesu fɔɔnri wata­fɔm fiteeri Nyɛmɛ Seree­biri Awuru n nu ni"
"Then he taught the people and said, “The Scriptures say, ‘My house should be called a place of worship for all nations.’ But you have made it a place where robbers hide!”","Na wɔ kere minɛm ka, “Ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka, Nyɛmɛ ŋa o, ‘M awuru ni, bu bá fere i ka awuru n bo bu bá sere Nyɛmɛ n nu fa ma durunya n nu­fɔm kɛrɛ wɔ.’ Ama, ambɛrɛ afa i ayo fin­fɔm woo­biri.”"
Jesus told his disciples: Have faith in God!,"Na Yesu ase bu ka, “Am yo Nyɛmɛ yarada."
"After Jesus and his disciples reached Jerusalem, he went into the temple and began chasing out everyone who was selling and buying. He turned over the tables of the moneychangers and the benches of those who were selling doves.","Saŋga bo Yesu ni i susu­fɔm kɔ juuri Yɛrusalem miɛ kpiri n nu ni, na wɔ kɔ awura Nyɛmɛ Seree­biri Awuru n nu, na wɔ fɔn neŋge tɔ­fɔm ni to­fɔm kɛrɛ afite awuru n nu, na wɔ kaaki ŋwaa kaaki­fɔm n teebirim n ni tiiwa tɔ­fɔm n biɛm kɛrɛ alanlaŋga."
Jesus would not let anyone carry things through the temple.,Wɔ soro má su na be sɔ sɔɔri nati sin Nyɛmɛ Seree­biri Awuru n nu.
"Whenever you stand up to pray, you must forgive what others have done to you. Then your Father in heaven will forgive your sins. A Question about Jesus' Authority (Matthew","Nzɛn am fa má am beŋgum ŋgasi ce má bu, am Si Nyɛmɛ bo i wo aŋgoro n gusu fá má am dɛɛ ŋgasi ce má am.]” Kabo bu bisaari Yesu deke bo i yiko n fite ni"
"Jesus and his disciples returned to Jerusalem. And as he was walking through the temple, the chief priests, the nation's leaders, and the teachers of the Law of Moses came over to him.","Bu fa ba juuri Yɛrusalem miɛ kpiri n nu bekun, na Yesu awura Nyɛmɛ Seree­biri Awuru n nu, na i sunati bara yɛ i. I wo dɔ sɔ ɔ n na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm, ni Nyɛmɛ nɔaniɛ kere­fɔm, ni Yuda­fɔm nkpiɛn­kpiɛnm n aba i dɔ,"
