ref,text
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.",Na aman nyinara baa Josef hɔ wɔ Egypt bɔtɔɔ eburow; osiandɛ ɔkɔm no mu yɛɛ dzen wɔ asaase nyinara do.
"When Jacob found out there was grain in Egypt, he said to his sons, “Why are you just sitting here, staring at one another?","Afei Jakob tsee dɛ eburow wɔ Egypt, na ɔsee ne mbabanyin no dɛ, ɔyɛ dɛn na hom hwehwɛɛhwɛ hom enyim nkorkor yi?"
"I have heard there is grain in Egypt. Go down and buy some, so we won't starve to death.”","Na ɔsee dɛ, Hom nhwɛ, matse dɛ eburow wɔ Egypt: hom nkɔ hɔ na hom nkɔtɔ bi wɔ hɔ mbrɛ hɛn; ama yaatsena ase, na yeennwu."
Ten of Joseph's brothers went to Egypt to buy grain.,Na Josef no nuanom du no kɔr Egypt dɛ wɔrokɔtɔ eburow;
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"na Josef no nua Benjamin dze, Jakob amma ɔannye no nuanom no annkɔ; na ɔsee dɛ, Bɛyɛ na mbusu bi ato no."
So Jacob's sons joined others from Canaan who were going to Egypt because of the terrible famine.,Na Israel ne mba no foraforaa hɔn a wɔbae no hɔn mu baa atɔ; osiandɛ nna ɔkɔm no esi Keenan asaase do.
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Nna Josef na ɔyɛ asaase no do ambrado; ɔno na ɔtɔn edziban ma asaase no do nkorɔfo nyinara: na Josef no nuanom no bae, na wɔbɔbɔɔ hɔn mu adze maa no dze hɔn enyim bumboom famu."
"Joseph remembered what he had dreamed about them and said, “You're spies! You've come here to find out where our country is weak.”","Na Josef kaa daa a ɔsosoo no hɔn ho no, na ɔsee hɔn dɛ, Hom yɛ akwanserafo; asaase yi n’adagyaw na hom bae bɔhwɛe."
"“No sir,” they replied. “We're your servants, and we have only come to buy grain.","Na wɔsee no dɛ, Dabida, mo wura, na wo nkowaa bae dɛ wɔrobɔtɔ edziban."
"We're honest men, and we come from the same family—we're not spies.”","Hɛn nyinara yɛ nyimpa kor mba; yɛyɛ anokwafo, wo nkowaa nnyɛ akwanserafo bi."
“That isn't so!” Joseph insisted. “You've come here to find out where our country is weak.”,"Na ɔsee hɔn dɛ, Dabida, na asaase yi n’adagyaw na hom bae bɔhwɛe."
"But they explained, “Sir, we come from a family of twelve brothers. The youngest is still with our father in Canaan, and one of our brothers is dead.”","Na wɔsee dɛ, Wo nkowaa yɛ enuanom duebien, nyimpa baako mba wɔ Keenan asaase do; na hwɛ, ɔkaekyir no mpo wɔ hɛn egya nkyɛn ndɛ ara, na ɔbaako na onnyi hɔ."
"Joseph replied: It's like I said. You're spies,","Na Josef see hɔn dɛ, Iyi ntsi na mekaa kyerɛɛ hom dɛ, Hom yɛ akwanserafo no."
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,"Dza wɔdze bɔsɔ hom ahwɛ nye yi: dɛ Farao tse ase yi hom nnkefi ha akɔ, gyedɛ hom nua kakraba no aba ha ana."
"Choose one of you to go after your brother, while the rest of you stay here in jail. That will show whether you are telling the truth. But if you are lying, I swear by the life of the king that you are spies!","Hom nsoma hom mu baako ma ɔnkɛfa hom nua no mbra, na hom dze, wɔdze hom bogu efiadze ama wɔaasɔ hom nsɛm ahwɛ, dɛ nokwar wɔ hom mu anaa: annyɛ dɛm dze a, na ɔno dɛ Farao tse ase yi ampaara hom yɛ akwanserafo."
"Joseph kept them all under guard for three days,",Na ɔdze hɔn nyinara koguu efiadze ndaansa.
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","Na ne ndaansa no Josef see hɔn dɛ, Hom nyɛ yi, na hom ntsena ase; osiandɛ musuro Nyankopɔn:"
"If you are honest men, one of you must stay here in jail, and the rest of you can take the grain back to your starving families.","sɛ hom yɛ anokwafo a, ɔno wɔmma wɔnkyekyer hom nuanom mu baako wɔ efiadze mbrɛ hom da yi; na hom dze, hom nkɔ, hom nkɔsoa eburow nkɔ, wɔ hom efiefi kɔm ntsi:"
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","na wɔnkɛfa hom nua kakraba no mbrɛ me; nna mubohu dɛ hom nsɛm yɛ nokwar, na hom nnkowu. Na wɔyɛɛ dɛm."
"and said to one another, “We're being punished because of Joseph. We saw the trouble he was in, but we refused to help him when he begged us. That's why these terrible things are happening.”","Na wɔsesee hɔnho dɛ, Yedzi hɛn nua no ho fɔ ampaara, dɛ hɛnara yehun n’ahohiahia wɔ aber a ɔrototɔ serɛ hɛn no, na yeenntsie; dɛm ntsi na dɛm ahohiahia yi aba hɛn do yi."
"Reuben spoke up, “Didn't I tell you not to harm the boy? But you wouldn't listen, and now we have to pay the price for killing him.”","Na Reuben buaa hɔn dɛ, Mannka annkyerɛ hom dɛ, Mma hom nnyɛ bɔn nntsia abofra no; na hom enntsie? Dɛm ntsi hwɛ, no bɔgyaa na wɔrohwehwɛ yi."
"They did not know that Joseph could understand them, since he was speaking through an interpreter.",Nna wonnyim dɛ Josef tse kasa no ase; osiandɛ oyianofo gyina hɔn ntamu.
"Joseph turned away from them and cried, but soon he turned back and spoke to them again. Then he had Simeon tied up and taken away while they watched. Joseph's Brothers Return to Canaan","Na ɔdaan noho fii hɔn nkyɛn, na okosui; na ɔsanee baa hɔn nkyɛn, na ɔbɛkasaa kyerɛɛ hɔn, na oyii Simeon wɔ hɔn mu, na ɔkyekyeer no wɔ hɔn enyim hɔ. Josef No Nuanom San Kɔ Keenan"
"Joseph gave orders for his brothers' grain sacks to be filled with grain and for their money to be put in their sacks. He also gave orders for them to be given food for their journey home. After this was done,","Na Josef hyɛɛ dɛ wɔmfa eburow nhyehyɛ hɔn nkotoku amaama, na wɔmfa hɔn nyinara hɔn sika nhyehyɛ hɔn nkotoku mu nkorkor, na wɔmma hɔn kwan mu edziban: na wɔyɛɛ hɔn dɛm."
they each loaded the grain on their donkeys and left.,"Na wɔdze hɔn eburow no soasoaa hɔn nsoasopɔnkɔ, na wosii mu fii hɔ."
"When they stopped for the night, one of them opened his sack to get some grain for his donkey, and at once he saw his moneybag.","Na hɔn mu baako saan no kotoku dɛ ɔrema n’asoasopɔnkɔ edziban wɔ asoɛe no, ohun dɛ ne sika no hyɛ no kotoku ano."
"“Here's my money!” he told his brothers. “Right here in my sack.” They were trembling with fear as they stared at one another and asked themselves, “What has God done to us?”","Na ɔsee no nuanom no dɛ, Wɔdze me sika asan ama me; hwɛ, ɔhyɛ mo kotoku mu: na hɔn akoma tutui, na wɔdze ahopopo sesee hɔnho dɛ, Ebɛnadze na Nyankopɔn ayɛ hɛn yi?"
"When they returned to the land of Canaan, they told their father Jacob everything that had happened to them:","Na wɔbaa hɔn egya Jakob hɔ wɔ Keenan asaase do, na wɔbɛkaa dza ɔbaa hɔn do nyinara kyerɛɛ no dɛ,"
The governor of Egypt was rude and treated us like spies.,"banyin no a ɔyɛ asaase no wura no nye hɛn kasaa ebufuw do, na ɔfaa hɛn dɛ yɛyɛ ɔman no ho akwanserafo:"
"But we told him, “We're honest men, not spies.","na yɛsee no dɛ, Yɛyɛ anokwafo; na yɛnnyɛ akwanserafo."
"We come from a family of twelve brothers. The youngest is still with our father in Canaan, and the other is dead.”","Yɛyɛ enuanom duebien, egyamba; ɔbaako na onnyi hɔ, na ekumaba no wɔ hɛn egya nkyɛn wɔ Keenan asaase do ndɛ ara."
"Then the governor of Egypt told us, “I'll find out if you really are honest. Leave one of your brothers here with me, while you take the grain to your starving families.","Na banyin no, mekyerɛ asaase wura no, see hɛn dɛ, Dza medze bohu dɛ hom yɛ anokwafo nye yi; hom ndan hom nuanom mu baako ngya me nkyɛn, na hom mfa eburow nkɔ, wɔ hom efiefi kɔm ntsi, na hom nkɔ hom kwan:"
"But bring your youngest brother to me, so I can be certain that you are honest men and not spies. After that, I'll let your other brother go free, and you can stay here and trade.”","na hom nkɛfa hom nua kakraba no mbrɛ me: nna mubohu dɛ hom nnyɛ akwanserafo, na dɛ hom yɛ anokwafo: nna mibeyi hom nua no ama hom, na hom edzi gua wɔ asaase yi do."
"When the brothers started emptying their sacks of grain, they found their moneybags in them. They were frightened, and so was their father Jacob,","Na ɔbaa dɛ wohuehuee hɔn nkotoku mu eburow no, nna nyimpa biara ne sikaboa wɔ no kotoku mu: na aber a hɔn nye hɔn egya hun hɔn sika mboaba no, hɔn akoma tui."
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ma hɔn egya Jakob see hɔn dɛ, Emi na hom ama mahwer me mba: Josef nnyi hɔ, na Simeon nnyi hɔ, na hom rebɛfa Benjamin so akɔ: iyi nyinara aba mo do."
"Reuben spoke up, “Father, if I don't bring Benjamin back, you can kill both of my sons. Trust me with him, and I'll bring him back.”","Na Reuben kaa kyerɛɛ n’egya dɛ, Sɛ mammfa no ammbrɛ wo bio a, ku me mbabanyin beenu no: fa no hyɛ me nsa, na medze no bɛbrɛ wo bio."
"But Jacob said, “I won't let my son Benjamin go down to Egypt with the rest of you. His brother is already dead, and he is the only son I have left. I am an old man, and if anything happens to him on the way, I'll die from sorrow, and all of you will be to blame.”","Na ɔsee dɛ, Me ba nnkɛnye hom akɔ; osiandɛ no nua ewu, na aka no nko: sɛ mbusu bi ba no do wɔ kwan a wɔnam mu rokɔ no mu a, ɔno hom dze mo gon nam awerɛhow mu bɔkɔ nda mu."
"The famine in Canaan got worse,",Na ɔkɔm no mu yɛɛ dzen wɔ asaase no do.
"until finally, Jacob's family had eaten all the grain they had bought in Egypt. So Jacob said to his sons, “Go back and buy some more grain.”","Na ɔbaa dɛ, aber a wowiee eburow a wɔdze fi Egypt bae no dzi no, hɔn egya see hɔn dɛ, Hom nkɔ bio, hom nkɔtɔ edziban kakra mbrɛ hɛn."
"Judah replied, “The governor strictly warned us that we would not be allowed to see him unless we brought our youngest brother with us. If you let us take Benjamin along, we will go and buy grain. But we won't go without him!”","na sɛ ennkɛma ɔaka hɛn ho dze a, ɔno yɛronnkɔ: osiandɛ banyin no see hɛn dɛ, Mma hom nnsi m’enyim, gyedɛ hom nua no ka hom ho."
"Jacob asked, “Why did you cause me so much trouble by telling the governor you had another brother?”","Na Israel see dɛ, ɔyɛ dɛn ntsi na hom nye me dzi no bɔn dɛm, dɛ hom kaa kyerɛɛ banyin no dɛ hom wɔ nua bi so?"
"They answered, “He asked a lot of questions about us and our family. He wanted to know if you were still alive and if we had any more brothers. All we could do was answer his questions. How could we know he would tell us to bring along our brother?”","Na wɔsee dɛ, ɔbarimba no bisaa hɛn ntsɛmara wɔ hɛnara hɛnho, nye hɛn ebusuafo ho, dɛ, Ana hom egya da ho tse ase? Hom wɔ nua bi so a? Na mbrɛ nsɛm yi tse no ara na hɛn so yeyii no ano. Ana hɛn so yenyim dɛ ɔreyɛ na ɔase dɛ, Wɔnkɛfa hom nua no mbra?"
"Then Judah said to his father, “Let Benjamin go with me, and we will leave at once, so that none of us will starve to death.","Na Juda see n’egya Israel dɛ, Ma abofra no nye me nkɔ, na yɛbɔsoɛr na yɛakɔ; ama yeenya nkwa, na yeennwu, hɛn nye ɔwo nyina, nye hɛn mbofraba so."
"I promise to bring him back safely, and if I don't, you can blame me as long as I live.","Mibedzi no ho egyinamu; hwehwɛ no me nsamu: sɛ mammfa no ammbrɛ wo, na mammfa no emmbegyina w’enyim a, ɔno wɔmma asodzi no nka mo kɔn mu daa:"
"If we had not wasted all this time, we could already have been there and back twice.”","sɛ yennkyinkyim a nkyɛ ebodu sisei, ɔyɛ dɛn ara a yɛakɔ aba mpɛn ebien."
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","Na hɔn egya Israel see hɔn dɛ, Sɛ mbrɛ ɔtse nye yi a, ɔno hom nyɛ yi; hom mfa asaase yi do ndzepa a oye no bi ngu hom ndzɛmba mu, dɛ akyɛdze nkɛma banyin no, akyenkyendur kakra, ewo kakra, eduhuam mɛɛr, nkatse, nye eduadzewa almɔnd,"
"Also take along twice the amount of money for the grain, because there must have been some mistake when the money was put back in your sacks.","na hom mfa sika fofor nkitsa; na sika a wɔdze sanee maa hom a wɔdze hyehyɛɛ hom nkotoku ano no, ɔno so hom mfa nkitsa bio; bi a enyi na oduaa do."
Take Benjamin with you and leave at once.,"Hom mfa hom nua no so, na wɔnsoɛr nkɔ banyin no hɔ bio:"
"When you go in to see the governor, I pray that God All-Powerful will be good to you and that the governor will let your other brother and Benjamin come back home with you. But if I must lose my children, I suppose I must.","na Otumfo Nyankopɔn mma banyin no nhu hom mbɔbɔr, ama oeegyaa hom nua kor no nye Benjamin ama hom. Na emi dze, sɛ me mba fi me nsa a, nna woefi me nsa."
"The brothers took the gifts, twice the amount of money, and Benjamin. Then they hurried off to Egypt. When they stood in front of Joseph,","Nna nkorɔfo no faa akyɛdze no, na wɔfaa sika fofor siaan ho, nye Benjamin so; na wɔsoɛree kɔr Egypt, na wokegyinaa Josef n’enyim."
"he saw Benjamin and told the servant in charge of his house, “Take these men to my house. Slaughter an animal and cook it, so they can eat with me at noon.”","Na aber a Josef hun dɛ Benjamin ka hɔn ho no, ɔsee ne fie somfopanyin no dɛ, Fa mbanyin yi kɔ fie, na koku mbowa, na yɛ edziban; na mbanyin yi nye me bedzidzi ewiaber yi."
The servant did as he was told and took the brothers to Joseph's house.,Na panyin no yɛɛ dɛ mbrɛ Josef see no ara; na ɔdze nkorɔfo no kɔr Josef fie.
"But on the way they got worried and started thinking, “We are being taken there because of the money that was put back in our sacks last time. He will arrest us, make us his slaves, and take our donkeys.”","Na nkorɔfo no hɔn akoma tui, osiandɛ wɔdze hɔn akɔ Josef ne fie ntsi; na wɔsee dɛ, Sika a wɔsanee dze hyehyɛɛ hɛn nkotoku mu asɔpɔn no ntsi na wɔdze hɛn aba fie yi; ama ɔaahwehwɛ biribi egyina do, na oeesuo hɛn mu, na ɔaafa hɛn ayɛ nkowaa, nye hɛn nsoasopɔnkɔ."
"So when they arrived at Joseph's house, they said to the servant in charge,","Na wopiin Josef ne fie somfopanyin no nkyɛn wɔ fi no n’abowano,"
"“Sir, we came to Egypt once before to buy grain.","na wɔsee dɛ, Ao mo wura, yɛbaa ha bɔtɔɔ edziban asɔpɔn no ampa:"
"But when we stopped for the night, we each found in our grain sacks the exact amount we had paid. We have brought that money back,","na ɔbaa dɛ, aber a yedur asoɛe, na yɛsansaan hɛn nkotoku ano no, nna, hwɛ, hɛn nyinara hɛn sika hyehyɛ hɛn nkotoku ano, hɛn sika mbrɛ ɔtow ara pɛ: na yɛdze asan aba."
together with enough money to buy more grain. We don't know who put the money in our sacks.”,Na yɛdze sika fofor so aba a yɛdze robɔtɔ edziban: yennyim nyia ɔdze hɛn sika no hyehyɛɛ hɛn nkotoku mu.
"“It's all right,” the servant replied. “Don't worry. The God you and your father worship must have put the money there, because I received your payment in full.” Then he brought Simeon out to them.","Na ɔsee dɛ, Asomdwee nka hom, mma hom nnsuro: hom Nyankopɔn, nye hom egya ne Nyankopɔn, na ɔama hom ehutudze wɔ hom nkotoku mu: me nsa kaa hom sika no. Na okeyii Simeon brɛɛ hɔn."
The servant took them into Joseph's house and gave them water to wash their feet. He also tended their donkeys.,"Na banyin no dze nkorɔfo no kɔr Josef fie, na ɔmaa hɔn nsu, na wɔhohoor hɔn anan ho; na ɔmaa hɔn nsoasopɔnkɔ no edziban."
"The brothers got their gifts ready to give to Joseph at noon, since they had heard they were going to eat there.",Na wɔyɛɛ akyɛdze no krado dze tweɔɔn Josef ne mbae a ɔbaa ewiaber no: osiandɛ wɔtsee dɛ woribedzidzi wɔ hɔ.
"When Joseph came home, they gave him the gifts they had brought, and they bowed down to him.","Na Josef baa fie no, wɔdze akyɛdze a okitsa hɔn nsamu no kɔr dan mu kɛmaa no, na wɔkɔbɔɔ hɔn mu adze wɔ famu maa no."
"After Joseph had asked how they were, he said, “What about your elderly father? Is he still alive?”","Na obisaa hɔn honam mu, na ɔsee dɛ, Ana hom egya akɔdaa a hom kaa no ho asɛm no, no ho ye? Ana ɔda ho tse ase?"
"They answered, “Your servant our father is still alive and well.” And again they bowed down to Joseph.","Na wɔsee dɛ, W’akowaa hɛn egya no ho ye, ɔda ho tse ase. Na wɔbɔɔ hɔn tsir adze, na wɔkotoow no."
"When Joseph looked around and saw his brother Benjamin, he said, “This must be your youngest brother, the one you told me about. God bless you, my son.”","Na ɔmaa n’enyiwa do, na ohun no nua Benjamin, ne na ba no, na obisaa dɛ, Ana hom nua kuma a hom kaa no ho asɛm kyerɛɛ me no, ɔno nye yi a? Na ɔsee dɛ, Nyankopɔn nhyira wo, me ba."
"After washing his face and returning, he was able to control himself and said, “Serve the meal!”","Na ɔhohoor n’enyim, na opuei; na ɔhyɛɛ noho do, na ɔsee dɛ, Wɔmfa edziban mbesisi hɔ."
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Na wɔdze ɔnoara nedze sii fa, na wɔdze hɔndze sisii fa, na wɔdze Egyptfo a wɔnye no dzidzi no hɔndze sisii fa; osiandɛ Egyptfo nnye Hebriwfo nndzidzi; na ɔyɛ ekyiwadze ma Egyptfo."
"To the surprise of Joseph's brothers, they were seated in front of him according to their ages, from the oldest to the youngest.","Na wɔtsenatsenaa n’enyim, abakan no dɛ mbrɛ ne panyin tse, nye ekumaba no dɛ mbrɛ n’ekumaba tse: na ɔyɛɛ nkorɔfo no nwanwa wɔ hɔn mu."
"They were served food from Joseph's table, and Benjamin was given five times as much as each of the others. So Joseph's brothers ate and drank with him and had a good time.","Na oyiyii edziban ma wɔdze fii n’enyim maa hɔn: na Benjamin dze n’edziban no boor hɔn nyinara hɔndze do mpɛn enum. Na wɔnomee, na hɔn nyinara hɔn enyi gyee."
"Later, Joseph told the servant in charge of his house, “Fill the men's grain sacks with as much as they can hold and put their money in the sacks. Also put my silver cup in the sack of the youngest brother.” The servant did as he was told.","Na fa mo kɔɔpow no, mekyerɛ me dwetɛ kɔɔpow no, hyɛ hɔn mu kakraba no no kotoku mu, nye n’eburow sika no. Na ɔyɛɛ dɛ mbrɛ Josef kae no ara."
"Early the next morning, the men were sent on their way with their donkeys.","Enyim tsetsewee ara na wogyaa nkorɔfo no kwan, hɔn nye hɔn nsoasopɔnkɔ."
"But they had not gone far from the city when Joseph told the servant, “Go after those men! When you catch them, say, ‘My master has been good to you. So why have you stolen his silver cup?","Na wofii kurow no mu kɔree, na wonnyae nndur ekyirekyir no, Josef see ne somfo no dɛ, Soɛr, tsiw nkorɔfo no; na sɛ eto hɔn a, se hɔn dɛ, ɔyɛ dɛn ntsi na hom dze bɔn etua papa kaw yi?"
"Not only does he drink from his cup, but he also uses it to learn about the future. You have done a terrible thing.’ ”","Ana nnyɛ iyi na mo wura nom ano, na ɔdze hyɛ nkɔm ma ɔba mu no bi? Hom ayɛ bɔn dɛ hom ayɛ dɛm adze yi."
"When the servant caught up with them, he said exactly what Joseph had told him to say.","Na ɔtoo hɔn, na ɔkaa nsɛm yi kyerɛɛ hɔn."
"But they replied, “Sir, why do you say such things? We would never do anything like that!","Na wɔsee no dɛ, ɔyɛ dɛn ntsi na mo wura ka nsɛm a ɔtse dɛm yi? Nyankopɔn mpa ngu dɛ wo nkowaa bɛyɛ dɛm adze yi."
We even returned the money we found in our grain sacks when we got back to Canaan. So why would we want to steal any silver or gold from your master's house?,"Hwɛ, sika a yehun no hɛn nkotoku mu no, yɛdze sanee fii Keenan asaase do brɛɛ wo bio: ɔbɛyɛ dɛn na yebowia dwetɛ anaa sika wɔ wo wura ne fie?"
"If you find that one of us has the cup, then kill him, and the rest of us will become your slaves.”","Wo nkowaa hɛn mu biara a ibohu no wɔ no hɔ no, ma onwu, na hɛn so yɛbɛyɛ mo wura nkowaa."
"“Good!” the man replied, “I'll do what you have said. But only the one who has the cup will become my slave. The rest of you can go free.”","Na ɔsee dɛ, Nna afei wɔmma ɔnyɛ dɛ mbrɛ hom aka yi ara: nyia wobohu no no hɔ no ɔbɛyɛ m’akowaa; na hom dze, hom nndzi so."
Each of the brothers quickly put his sack on the ground and opened it.,"Nna wɔyɛɛ no ntsɛm, na nyimpa biara soɛɛ no kotoku too famu, na nyimpa biara saan no kotoku ano."
"Joseph's servant started searching the sacks, beginning with the one that belonged to the oldest brother. When he came to Benjamin's sack, he found the cup.","Na ɔhwehwɛe, ofitsi panyin no do, na ɔdze kɛpeem kakraba no do: na wohun kɔɔpow no wɔ Benjamin no kotoku no mu."
This upset the brothers so much that they began tearing their clothes in sorrow. Then they loaded their donkeys and returned to the city.,"Nna wosunsuaan hɔn ntar mu, na obiara dze n’adze soaa n’asoasopɔnkɔ, na wɔsanee kɔr kurow no mu."
"When Judah and his brothers got there, Joseph was still at home. So they bowed down to Joseph,",Na Juda nye no nuanom no baa Josef fie; nna ɔda ho wɔ hɔ: na wɔhwehwee famu wɔ n’enyim.
"“Sir, what can we say?” Judah replied. “How can we say we are innocent, when God has shown we are guilty? And now all of us are your slaves, especially the one who had the cup.”","Na Juda see dɛ, Yɛnse mo wura dɛn? Yɛnka dɛn anaadɛ yerudua dɛn asan hɛnho? Nyankopɔn eyi wo nkowaa hɛn emumuyɛ edzi: hwɛ, yɛyɛ mo wura no nkowaa, hɛn nye nyia wohun kɔɔpow no wɔ ne nsamu nyinara."
"Joseph told them, “I would never punish all of you. Only the one who was caught with the cup will become my slave. The rest of you are free to go home to your father.” Judah Pleads for Benjamin","Na Josef see dɛ, Nyankopɔn mpa ngu dɛ mebɛyɛ dɛm: nyia woehu kɔɔpow no wɔ ne nsamu no, ɔnoara na ɔbɛyɛ m’akowaa; na hom dze, hom nkɔ hom egya nkyɛn wɔ asomdwee mu. Juda Serɛ Ma Benjamin"
"Judah went over to Joseph and said: Sir, you have as much power as the king himself, and I am only your slave. Please don't get angry if I speak.","Nna Juda piin Josef nkyɛn, na ɔsee dɛ, Ao mo wura, meserɛ wo, ma w’akowaa nka asɛm kor wɔ mo wura n’asomu, na mma wo bo mmfuw w’akowaa: osiandɛ tserɛ woara nye Farao."
You asked us if our father was still alive and if we had any more brothers.,"Mo wura bisaa no nkowaa dɛ, Ana hom wɔ egya, anaa nua bi?"
"So we told you, “Our father is a very old man. In fact, he was already old when Benjamin was born. Benjamin's brother is dead. Now Benjamin is the only one of the two brothers who is still alive, and our father loves him very much.”","Na yebuaa mo wura dɛ, Yɛwɔ egya, akɔdaa bi, na no nkɔdaa ba kakraba bi; na no nua ewu na ne ba a aka ara nye no nko, na n’egya dɔ no."
"You ordered us to bring him here, so you could see him for yourself.","Na esee wo nkowaa dɛ, Wɔnkɛfa no mbrɛ me, ma monhwɛ no."
We told you that our father would die if Benjamin left him.,"Na yɛsee mo wura dɛ, Abofra no fi n’egya nkyɛn a ɔnnkɛyɛ: na sɛ ofi n’egya nkyɛn a, n’egya bowu."
"But you warned us that we could never see you again, unless our youngest brother came with us.","Na esee wo nkowaa dɛ, Gyedɛ hom nua kakraba no nye hom ba, ɔno hom nnkohu m’enyim bio."
So we returned to our father and reported what you had said.,"Na ɔbaa dɛ yɛkɔr w’akowaa, m’egya nkyɛn no, yɛkaa mo wura ne nsɛm no kyerɛɛ no."
Later our father sent us back here to buy more grain.,"Na hɛn egya see dɛ, Hom nkɔ bio nkɔtɔ edziban kakra mbrɛ hɛn."
"But we told him, “We can't go back to Egypt without our youngest brother. We will never be let in to see the governor, unless he is with us.”","Na yɛsee dɛ, Yɛkɔ a ɔnnkɛyɛ: gyedɛ hɛn nua kakraba no ka hɛn ho, ɔno yɛbɔkɔ: osiandɛ sɛ hɛn nua kakraba no nnka hɛn ho a, ɔno yennkohu banyin no n’enyim."
"Sir, our father then reminded us that his favorite wife had given birth to two sons.","Na w’akowaa, m’egya no see hɛn dɛ, Homara hom nyim dɛ me yer woo mba beenu maa me:"
"One of them was already missing and had not been seen for a long time. My father thinks the boy was torn to pieces by some wild animal,","na baako fii me nkyɛn kɔree, na mesee dɛ, Ampaara wɔatsetsew no mu, na munnhun no ara na ɔdze ebodu ndɛ yi:"
"and he said, “I am an old man. If you take Benjamin from me, and something happens to him, I will die of a broken heart.”","na sɛ hom yi oyi so wɔ me nkyɛn, na mbusu bi ba no do a, ɔno hom dze mo gon nam awerɛhow mu bɔkɔ nda mu."
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Dɛm ntsi afei sɛ mokɔ w’akowaa, m’egya ne nkyɛn, na sɛ abofra no nnka hɛn ho a, ɔnam dɛ n’akoma da abofra no ho dodow ntsi,"
"I promised my father that I would bring him safely home. If I don't, I told my father he could blame me the rest of my life.","Na w’akowaa midzii abofra no ho egyinamu maa m’egya dɛ, Sɛ mammfa no mammbrɛ wo a, ɔno mibedzi so wɔ m’egya n’enyim daa."
"Sir, I am your slave. Please let me stay here in place of Benjamin and let him return home with his brothers.","Dɛm ntsi afei, meserɛ wo, ma w’akowaa mindzi abofra no ananmu menyɛ mo wura ɔsomfo; na ma abofra no nye no nuanom nkɔ."
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Na mibesi no dɛn na makɔ m’egya nkyɛn, ber a abofra no nnka mo ho? Bɛyɛ na mehu mbusu a ɔbɛba m’egya no do."
"Since Joseph could no longer control his feelings in front of his servants, he sent them out of the room. When he was alone with his brothers, he told them, “I am Joseph.”","Nna afei Josef hyɛ noho do a ɔnnyɛ yie, wɔ hɔn a wogyinagyina ne nkyɛn no nyinara hɔn enyim; na ɔkaa mu dɛ, Wɔmma nkorɔfo nyinara mfi me nkyɛn mfi. Na aber a Josef riyi noho edzi akyerɛ no nuanom no, nna obiara nngyina ne nkyɛn."
Then he cried so loudly that the Egyptians heard him and told about it in the king's palace.,"Na ɔmaa ne ndze do sui: na Egyptfo no tsee, na Farao fiefo tsee."
"Joseph asked his brothers if his father was still alive, but they were too frightened to answer.","Na Josef see no nuanom no dɛ, Emi nye Josef; ana m’egya da ho tse ase? Na no nuanom no enntum emmbua no; osiandɛ hɔn ho popoe wɔ n’enyim."
"Joseph told them to come closer to him, and when they did, he said: Yes, I am your brother Joseph, the one you sold into Egypt.","Na Josef see no nuanom no dɛ, Meserɛ hom, wompin me nkyɛn. Na wopinii. Na ɔsee dɛ, Emi nye hom nua Josef a hom tɔɔn no baa Egypt no."
Don't worry or blame yourselves for what you did. God is the one who sent me ahead of you to save lives.,"Na afei mma ɔnnyɛ hom yaw, na mma hom bo mmfufuw hom ho so, dɛ hom tɔɔn me baa ha: osiandɛ Nyankopɔn na ɔsomaa me ma midzii hom enyim kan, ama maabɛgye nkwa."
"There has already been a famine for two years, and for five more years no one will plow fields or harvest grain.",Osiandɛ ɔkɔm esi asaase yi do mfe ebien nye yi: na mfe enum so aka a adɔw nye buber so nnyi mu.
But God sent me on ahead of you to keep your families alive and to save you in this wonderful way.,"Na Nyankopɔn somaa me ma midzii hom enyim kan ama maabɔkora edzinkaa bi ama hom wɔ asaase do, na medze ɔgye kɛsenara agye hom nkwa."
"After all, you weren't really the ones who sent me here—it was God. He made me the highest official in the king's court and placed me over all Egypt.","Dɛm ntsi afei, nnyɛ hom bi na wɔsomaa me wɔ ha, na Nyankopɔn a: na ɔayɛ me Farao n’egya, na ne fi nyinara wura na Egypt asaase nyinara do panyin."
"Now hurry back and tell my father that his son Joseph says, “God has made me ruler of Egypt. Come here as quickly as you can.","Hom nka hom ho nkɔ m’egya hɔ, na wɔnkɛse no dɛ, Mbrɛ wo ba Josef se nye yi, Nyankopɔn ayɛ me Egypt nyinara wura: bra me nkyɛn, mma nnkyinkyim:"
