ref,text
The man left and told the leaders that Jesus was the one who had healed him.,"Gʊaa bɩ n ta an aa a dɩnda zɩɩfʊrɔ jɩtannɔ wɔɔ m, a ʊ, Yeezuu y'awɔɔ waa bɩ."
They started making a lot of trouble for Jesus because he did things like this on the Sabbath.,"Bɩ y'a ka, jɩtannɔ wɔɔ nɩ nyaa m kan Yeezuu kɩ k'a naa ba sabaa hinni b'ʊ bɩ minto."
"But Jesus said, “My Father has never stopped working, and this is why I keep on working.”","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Mɔɔ Zɩ gɔɔta an nɩ zi bam, mɔɔ y'a bam sɔ.»"
"Now the leaders wanted to kill Jesus for two reasons. First, he had broken the law of the Sabbath. But even worse, he had said God was his Father, which made him equal with God. The Son's Authority","Bɩ y'a ka, brɔɔ n'a kam ma, k'a zɛ gər, k'a nɩ zi bam sabaa hinni ʊ bɩ bɛɛ bala y, k'a nɩ Woso birm a Zɩ, an a mɩŋŋa sa, an a ga kʊ ʊ kan kɩ bɩ minto m sɔ. Paŋŋa kʊ Woso Nyɩ bɩ n ta m"
"Jesus told the people: I tell you for certain the Son cannot do anything on his own. He can do only what he sees the Father doing, and he does exactly what he sees the Father do.","Yeezuu meerbaa bɩ sa, an a hɩ, a ʊ: «Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m: Woso Nyɩ bɩ b'a dam ma, an hɔsɩ ba a mɩŋŋa paŋŋa nɩ y. K'a Zɩ Woso bɩ yɩ, an hɔ niŋŋə ba, b'a ba. Bala, hɔ kʊ Zɩ n'a bam bɩ, bɩ Nyɩ n'a bam sɔ."
"The Father loves the Son and has shown him everything he does. The Father will show him even greater things, and you will be amazed.","Kʊ Zɩ a Nyɩ ŋʊa bɩ, a hɔ k'a n'a bam bɩ hɩnkam nɩ haay. A zibəə gʊta hɩnkam nɩ, an lɛ da nawɔnnɔ ra, awɔɔ m zɛ kədə."
"Just as the Father raises the dead and gives life, so the Son gives life to anyone he wants to.","Kʊ Zɩ bɩ nɩ gəəno mɩm bɔŋ ʊ an nɩ mɩsɩrbaa karɛ ŋ ʊ bɩ, Nyɩ bɩ, gʊaa k'a lɛ n taa b'a nɩ mɩsɩrbaa kaŋ ʊ sɔ."
"The Father doesn't judge anyone, but he has made his Son the judge of everyone.","Zɩ bɩ bɩr gʊaa dʊdɔ karɛ y. A dʊdɔkarɛ haay sa an a ka a Nyɩ b'ʊ,"
"The Father wants all people to honor the Son as much as they honor him. When anyone refuses to honor the Son, this is the same as refusing to honor the Father who sent him.","kʊ gʊaa haay n a da ma, an Nyɩ bɩ da ʊ amba ŋn'ɩ Zɩ bɩ daŋ ʊ bɩ m. Gʊaa k'a bɩr Nyɩ bɩ daŋ ʊ bɩ, a bɩr Zɩ k'a Nyɩ bɩ nyɔɔ bɩ daŋ ʊ sɔ y."
I tell you for certain that everyone who hears my message and has faith in the one who sent me has eternal life and will never be condemned. They have already gone from death to life.,"Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m, gʊaa k'a n'a tʊr kam mɔɔ lemim ma, an nɩ Zɩ k'a mɔɔ nyɔɔ bɩ mim sire, a ɩ *mɩsɩrbaa k'a nyarɛ ba ʊ bɩ m. Ŋ b'a dʊdɔ karɛ y. Bɔ a ʊ zɛ nɔ ʊ, an ta mɩsɩrbaa nɔ ʊ."
"I tell you for certain the time will come, and it is already here, when all of the dead will hear the voice of the Son of God. And those who listen to it will live!","Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m, wakatɩ ɩ zɛm, b'a lee ku kɛɛrɛ. Gʊɔɔ kʊ ŋ gɩnga rɔ wɔɔ Woso Nyɩ bɩ leer mam, bɩ gʊɔɔ kʊ ŋ y'a ma rɔ wɔɔ y'a mɩm bɔŋ ʊ."
"The Father has the power to give life, and he has given that same power to the Son.","Bala, kʊ Zɩ b'a so mɩsɩrbaa ʊ bɩ, a a ka, k'a Nyɩ bɩ n nyɩnta mɩsɩrbaasoʊrezaa sɔ."
"And he has given his Son the right to judge everyone, because he is the Son of Man.","Woso paŋŋa ka ʊ k'an dʊdɔ ka, k'a m *Gʊaanyɩ bɩ minto."
"Don't be surprised! The time will come when all of the dead will hear the voice of the Son of Man,",A bɩ zɛ kədə naa haay tɔ ma y! Wakatɩ ɩ zɛm gəəno wɔɔ y'a leer mam.
"and they will come out of their graves. Everyone who has done good things will rise to life, but everyone who has done evil things will rise and be condemned.","Gʊɔɔ kʊ ŋ y'a mɩŋŋa ba rɔ wɔɔ y'a mɩm bɔŋ ʊ, ŋnɩ mɩsɩrbaa yɩ. Gʊɔɔ kʊ ŋ y'a bʊnyaa ba rɔ wɔɔ, ŋ y'a mɩm bɔŋ ʊ, ŋnɩ ŋ dʊdɔ ka."
"I cannot do anything on my own. The Father sent me, and he is the one who told me how to judge. I judge with fairness, because I obey him, and I don't just try to please myself. Witnesses to Jesus","Mɔɔ bɩ m dam ma, m hɔsɩ ba, m mɩŋŋa paŋŋa nɩ y. Hɔ kʊ mɔɔ n'a mam bɩ mɔɔ n'a dʊdɔ kam, bɩ mɔɔ dʊdɔkarɛ bɩ tɩrga, bala, mɔɔ bɩr m karɛ m mɩŋŋa hɔɔnhɔ ma y. Zɩ k'a mɔɔ nyɔɔ bɩ hɔɔnhɔ mɔɔ n nɩ m kam ma."
"If I speak for myself, there is no way to prove I am telling the truth.","Kʊ m mɩŋŋa kasɛtɩ mɔɔ n'a karɛ, n bɩ mɔɔ kasɛtɩ bɩ sire y."
"But there is someone else who speaks for me, and I know what he says is true.","Woso nɩ mɔɔ kasɛtɩ kam, bɩ mɔɔ dɔ sɔ kasɛtɩ niŋŋə k'a n'a kam mɔɔ minto bɩ, sɩra m."
"You sent messengers to John, and he told them the truth.","Awɔɔ gʊɔɔ nyɔɔ Zaan zi, b'a sɩra kasɛtɩ ka."
"I don't depend on what people say about me, but I tell you these things so that you may be saved.","Mɔɔ bɩr m kam gʊaa kasɛtɩ ma y. Meer bɩ ba mɔɔ nawʊm ncɩnaaʊ, k'a bʊmbɔrɛ yɩ."
"John was a lamp that gave a lot of light, and you were glad to enjoy his light for a while.","Zaan nyɩnta amba fɩtɩrɛ kʊ n nɩ sɛ nyaŋ ʊ, an nɩ yɔm bɩ m. Bɩ, awɔɔ ŋʊa mɩŋŋa k'a a heer nyɔɔ dɔmɩm poore ʊ, a lɛɛgure b'ʊ."
But something more important than John speaks for me. I mean the things that the Father has given me to do! All of these speak for me and prove that the Father sent me.,"Mɔɔ ɩ kasɛtɩ m, a gʊtabaa n lɛ da Zaan hɔ bɩ ra. Zibəəro kʊ Zɩ a ka mɔɔ ʊ kʊ m ŋ ba rɔ wɔɔ m. Mɔɔ yɩ ŋ bam, bɩ brɔɔ nɩ mɔɔ kasɛtɩ karɛ, ŋ ʊ, Zɩ b'ɩ mɔɔ nyɔɔ."
"The Father who sent me also speaks for me, but you have never heard his voice or seen him face to face.","Zɩ k'a mɔɔ nyɔɔ bɩ nɩ mɔɔ kasɛtɩ kam. B'awɔɔ n a leer ma, b'awɔɔ n a meer yɩ sɔ y."
"You search the Scriptures, because you think you will find eternal life in them. The Scriptures tell about me,","*Wosoci karɩnda awɔɔ n'a bam, an n'a hɔɔn darɛ, a ʊ, bɩ nɔ awɔɔ n nɩ *mɩsɩrbaa k'a nyarɛ ba ʊ bɩ yɩŋ ʊ. Bɩ, bɩ nɩ mɔɔ kasɛtɩ kam."
but you refuse to come to me for eternal life.,Awɔɔ lɛ baa k'a bʊr mɔɔ zi k'a mɩsɩrbaa k'a nyarɛ ba ʊ bɩ yɩ y.
"I don't care about human praise,",Mɔɔ bɩr m kam lɛbɔʊrɛ ma gʊɔɔ zi y.
but I do know that none of you love God.,"Bɩ mɔɔ awɔɔ dɔ, awɔɔ n Woso ŋʊa y."
"I have come with my Father's authority, and you have not welcomed me. But you will welcome people who come on their own.","Bʊr mɔɔ ʊ, m Zɩ tɔ ma, b'awɔɔ kaanm mɔɔ m. Kʊ gʊaa vanta ɩ bʊr a mɩŋŋa tɔ ra, awɔɔ y'a sim."
"How could you possibly believe? You like to have your friends praise you, and you don't care about praise that the only God can give!","Awɔɔ y'a bam lɔ a si, awɔɔ k'a n'a kam daʊrɛ ma a muno zi, a bɩr a kam daʊrɛ k'a a to Woso y'a deem bɩ zi bɩ ma?"
"Don't think that I will be the one to accuse you to the Father. You have put your hope in Moses, yet he is the very one who will accuse you.","A b'a hɔɔn da, a ʊ, mɔɔ n nɩ mim karɛ awɔɔ ra m Zɩ taa y. Hɔ k'a nɩ mim karɛ awɔɔ ra bɩ Moyiisi *lɛrɔ k'awɔɔ nɩ yure ŋ ma rɔ wɔɔ m."
"Moses wrote about me, and if you had believed Moses, you would have believed me.","Kʊ nyɩnta awɔɔ ʊ a Moyiisi mim si, awɔɔ mɔɔ mim sim sɔ. Bala, a gʊrsɩra ba a ʊ mɔɔ minto."
"But if you don't believe what Moses wrote, how can you believe what I say?","K'awɔɔ n hɔ k'a gʊrsɩra ba bɩ si, awɔɔ y'a bam lɔ k'a hɔ kʊ mɔɔ n'a hɩm bɩ si?»"
The disciples gathered them up and filled twelve large baskets with what was left over from the five barley loaves.,"Ŋ n bur soor kʊ ŋ y'a bɩ rɔ wɔɔ kuuro so kʊ ma, ŋn'a zar kasɩ ʊ bueerehɩɩya."
"The disciples wanted to take him into the boat, but suddenly the boat reached the shore where they were headed. The Bread That Gives Life","Ŋ y'a ŋʊa k'a busu kɔɔlʊʊ bɩ m. Lɛɛm bɩ, kɔɔlʊʊ bɩ bɩncɛ kʊ ŋ nɩ taŋ ʊ bɩ gəm ku. Yeezuu m mɩsɩrbaa hɔbɩrɛ"
"They replied, “What miracle will you work, so that we can have faith in you? What will you do?","Ŋ n a hɩ m, ŋ ʊ: «Ncɩnaaʊ bɩ, hoser kara ɩbɩɩ n'a bam ʊ a yɩ, k'ʊ sɩra ka ɩbɩɩ ʊ? Ɩbɩɩ zibəə bɩ n kara?"
"No one can come to me, unless the Father who sent me makes them want to come. But if they do come, I will raise them to life on the last day.","Gʊaa b'a dam ma, an bʊr mɔɔ zi kʊ mɔɔ Zɩ k'a mɔɔ nyɔɔ bɩ n a gaa y. Bɩ, mɔɔ y'a mɩm bɔŋ ʊ durnya nyarɛ hinni ʊ."
“There is a boy here who has five small loaves of barley bread and two fish. But what good is that with all these people?”,"«Nyɩyar ɩ naa ʊ, an nɩ bur m soor, kan zɔnɔ kɩ hɩɩya. Bɩ, bɔ naa n n'a bam gʊaa cir naa nɩ?»"
"The ground was covered with grass, and Jesus told his disciples to tell everyone to sit down. About","Yeezuu n a hɩ, a ʊ: «K'a ka kʊ ŋ nɩ nyɩnta.» Lɛɛ bɩ do ʊ bɩ, bur m jilli. Ŋ n nyɩnta. Gʊɔɔ cir bɩ gʊɔɔyaarɔ wɔɔ lɛ a zɔ tisi soor ma."
"They got into a boat and started across for Capernaum. Later that evening Jesus had still not come to them,","Ŋ n da kɔɔlʊʊ ʊ, ŋn'ɩ tam Kapɛrnawum zeezi, gəm deem bɩ ra. Bɩ ma bɩ, gum da, bɩ Yeezuu n ŋ ku cɩna y."
"Jesus crossed Lake Galilee, which was also known as Lake Tiberias.","Bɩ jɛ ʊ bɩ, Yeezuu bra Galilee higʊta kʊ n n'a birm sɔ Tiberiyaadɩ higʊta bɩ gəm deem la."
"A large crowd had seen him work miracles to heal the sick, and those people went with him.","Gʊaa cir gʊta zu a jɛ ʊ, bala, gʊɔɔ wɔɔ hoserlo k'a nɩ ŋ bam, an nɩ yaabazannɔ waam nɔ wɔɔ yɩ."
"Philip answered, “Don't you know that it would take almost a year's wages just to buy only a little bread for each of these people?”","Filipi n a hɩ m, a ʊ: «Kʊ wɔɔ bur si *deniyee zɔɔhɩra nɩ, a bɩ bʊr bɔrɛ y, bala, gʊaa biyəə b'a kur yɩm poore y.»"
"Andrew, the brother of Simon Peter, was one of the disciples. He spoke up and said,","A *karɩndanyɩnɔ wɔɔ deem Sɩmɔɔn Pɩyɛɛr danzaa Andɩr a hɩ m, a ʊ:"
"Jesus took the bread in his hands and gave thanks to God. Then he passed the bread to the people, and he did the same with the fish, until everyone had plenty to eat.","Yeezuu n bur bɩ si, an a barka da ʊ, an a ka gʊɔɔ wɔɔ ʊ. A n a ba maam sɔ zɔnɔ wɔɔ m. A n a ka ŋ ʊ amba ŋ lɛ taa bɩ m."
"The people ate all they wanted, and Jesus told his disciples to gather up the leftovers, so that nothing would be wasted.","Kʊ ŋ y'a bɩ, an ŋ ka bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «K'a kuuro kʊ ŋ gɔɔta rɔ wɔɔ so kʊ ma, a b'a ka deem m nyaam nɩ y.»"
"Jesus realized that they would try to force him to be their king. So he went up on a mountain, where he could be alone. Jesus Walks on the Water (Matthew","Bɩ, Yeezuu k'a a dɔ a ʊ, n zɛm b'a nyasʊ, n n'a ba cir bɩ, a a hʊr a deem, an ta ci ra. Yeezuu ɩ tam hi burə ʊ (Matiyee"
The people who had stayed on the east side of the lake knew that only one boat had been there. They also knew that Jesus had not left in it with his disciples. But the next day,"Dɔ k'a mɛ bɩ, gʊɔɔ kʊ ŋ gɔɔta kɔ bɩ lɛ ra rɔ wɔɔ kɔɔlʊʊ deem yɩ b'ʊ. Bɩ, Yeezuu n zu kʊ ʊ kan a karɩndanyɩnɔ wɔɔ kɩ ŋ kɔɔlʊʊ deem bɩ nɔ ʊ y. Ta brɔɔ ʊ a minto."
"Don't work for food that spoils. Work for food that gives eternal life. The Son of Man will give you this food, because God the Father has given him the right to do so.”","A bɩ zi ba hɔbɩrɛ k'a n'a zarm bɩ minto y, k'a zi ba, a a ka hɔbɩrɛ k'a nɩ gɔɔtam an nɩ *mɩsɩrbaa k'a nyarɛ ba ʊ bɩ kam bɩ minto. Hɔbɩrɛ bɩ do, *Gʊaanyɩ bɩ n nɩ zɛm b'a ka awɔɔ ʊ, bala, a mɩŋŋa Zɩ k'a m Woso b'a mɩŋŋa jɩ da ʊ.»"
"One of the prophets wrote, “God will teach all of them.” And so everyone who listens to the Father and learns from him will come to me.","N y'a gʊrsɩra ba *wosolɛsinnɩsorazannɔ ciro ʊ, n ʊ: ‹Ŋ haay hɔdɩndarɛ yɩm Woso zi.› Gʊaa niŋŋə k'a Woso lemim ma, an n'a hɔdɩndarɛ sim bɩ, zɛ an nawʊm mɔɔ zi."
"They started arguing with each other and asked, “How can he give us his flesh to eat?”","Naa do y'a ka, zɩɩfʊrɔ wɔɔ ŋ wuti bʊgʊr m kan kʊ kɩ, ŋ ʊ: «Naa y'a bam lɔ k'a mɛsim ka wɔɔ ʊ, k'ʊ a sʊ?»"
"That evening, Jesus' disciples went down to the lake.","Yirbəə k'a da bɩ, karɩndanyɩnɔ wɔɔ ta higʊta lɛ ra."
and a strong wind was making the water rough.,"Hɩnhɛr gʊta nɩ hɔnm, an nɩ hi bɩ wunwusigəm."
"When the disciples had rowed for five or six kilometers, they saw Jesus walking on the water. He kept coming closer to the boat, and they were terrified.","Kʊ ŋ ta, cilo soor gɛɛ sɔrdɩ bɩ, ŋ Yeezuu yɩ, an nɩ tam hi burə ʊ, an n'a zɔm kɔɔlʊʊ bɩ ma. Nyibəə n gasʊ ŋ ʊ."
"But he said, “I am Jesus! Don't be afraid!”","Yeezuu n a hɩ ŋ nɩ, a ʊ: «A da bɩ bɔ ʊ y, mɔɔ m!»"
some boats from Tiberias sailed near the place where the crowd had eaten the bread for which the Lord had given thanks.,"Kɔɔlʊʊrɔ y'a to Tiberiyaadɩ ʊ, ŋnɩ bʊr bɩncɛ kʊ Yeezuu bur bɩ barka da ʊ, ŋn'a bɩ bɩ jɩr ʊ."
They saw that Jesus and his disciples had left. Then they got into the boats and went to Capernaum to look for Jesus.,"Kʊ gʊɔɔ wɔɔ a yɩ Yeezuu ba b'ʊ, bɩ karɩndanyɩnɔ wɔɔ ba b'ʊ sɔ bɩ, gʊɔɔ wɔɔ da kɔɔlʊʊrɔ wɔɔ ʊ, ŋnɩ ta Kapɛrnawum ʊ k'a yaa a ka Yeezuu ma."
"They found him on the west side of the lake and asked, “Rabbi, when did you get here?”","Kʊ ŋ yaa yɩ higʊta bɩ gəm deem la bɩ, ŋ y'a hɩ m, ŋ ʊ: «Karɩnsaamba, ɩbɩɩ lee ku naa ʊ brɔ?»"
"Jesus answered, “I tell you for certain that you are not looking for me because you saw the miracles, but because you ate all the food you wanted.","Yeezuu n a nyɩ bɔ ŋ nʊ, a ʊ: «Sɩra paan… mɔɔ n'a hɩrɛ, awɔɔ bɩr a kam mɔɔ ma k'awɔɔ hoserlo yɩ bɩ minto y, k'awɔɔ hɔbɩrɛ bɩ an a ka bɩ minto m."
“What exactly does God want us to do?” the people asked.,"Ŋ n a hɩ m, ŋ ʊ: «Bɔ wɔɔ n'a bam, k'ʊ Woso zi ba?»"
"Jesus answered, “God wants you to have faith in the one he sent.”","Yeezuu n a nyɩ bɔ ʊ, a ʊ: «Woso zibəə bɩ, k'ɩ sɩra ka gʊaa k'a nyɔɔ b'ʊ.»"
"For example, when our ancestors were in the desert, they were given manna to eat. It happened just as the Scriptures say, ‘God gave them bread from heaven to eat.’ ”","Wɔɔ zɩrɔ hɔbɩrɛ kʊ n'a birm *mann bɩ bɩ poohɔɔn ʊ, amba n y'a gʊrsɩra ba bɩ m: ‹Bur a to arzana ʊ, an a ka ŋ ʊ, ŋn'a bɩ.› »"
"Jesus then told them, “I tell you for certain that Moses wasn't the one who gave you bread from heaven. My Father is the one who gives you the true bread from heaven.","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m, *Moyiisi bɛɛ arzana bur bɩ ka awɔɔ ʊ y. Mɔɔ Zɩ ɩ arzana bur paan… bɩ ka awɔɔ ʊ."
And the bread that God gives is the one who came down from heaven to give life to the world.”,"Bala, Woso bur bɩ m gʊaa k'a a to arzana ʊ an bʊr, an nɩ *mɩsɩrbaa kam durnya ʊ bɩ m.»"
"The people said, “Sir, give us this bread and don't ever stop!”","Ŋ n a hɩ m, ŋ ʊ: «Zuuba, bur bɩ do ka wɔɔ ʊ dɔmɩm haay!»"
Jesus replied: I am the bread that gives life! No one who comes to me will ever be hungry. No one who has faith in me will ever be thirsty.,"Yeezuu n a hɩ ŋ nɩ, a ʊ: «Mɔɔ m mɩsɩrbaa bur bɩ. Gʊaa k'a bʊr mɔɔ zi, nɔ b'a zaa zɛrɛ y. Gʊaa k'a sɩra ka mɔɔ ʊ, mɩsɩ b'a yarɛ an a zaa zɛ y."
I have told you already that you have seen me and still do not have faith in me.,"Bɩ mɔɔ hɩ awɔɔ m: Awɔɔ mɔɔ yɩ, b'awɔɔ n sɩra ka mɔɔ ʊ y."
"Everything and everyone that the Father has given me will come to me, and I won't turn any of them away.","Gʊaa haay kʊ mɔɔ Zɩ n'a kam mɔɔ ʊ bɩ, ŋ zɛm mɔɔ zi, bɩ gʊaa k'a nɩ zɛm mɔɔ zi bɩ, mɔɔ bɩ kaanm nɩ y."
"I didn't come from heaven to do what I want! I came to do what the Father wants me to do. He sent me,","Bala, m to mɔɔ ʊ arzana ʊ kʊ m bɩ Zɩ k'a mɔɔ nyɔɔ bɩ hɔɔnhɔ ba, mɔɔ hɔ bɛɛ y."
"and he wants to make certain that none of the ones he has given me will be lost. Instead, he wants me to raise them to life on the last day.","Zɩ k'a mɔɔ nyɔɔ bɩ hɔɔnhɔ bɩ, a lɛ baa kʊ gʊɔɔ k'a ŋ ka mɔɔ ʊ rɔ wɔɔ deem m nyaam nɩ y, kʊ m ŋ mɩm bɔ ʊ durnya nyarɛ hinni ʊ."
My Father wants everyone who sees the Son to have faith in him and to have eternal life. Then I will raise them to life on the last day.,"Mɔɔ Zɩ hɔɔnhɔ bɩ n naa: Gʊaa haay k'a Nyɩ bɩ yɩ, an sɩra ka ʊ bɩ, k'an mɩsɩrbaa k'a nyarɛ ba ʊ bɩ yɩ. Bɩ mɔɔ y'a mɩm bɔŋ ʊ durnya nyarɛ hinni ʊ.»"
The people started grumbling because Jesus had said he was the bread that had come down from heaven.,"Bɩ tɛkka ma, zɩɩfʊrɔ wɔɔ a sa ma, ŋn'ɩ kukur barɛ a minto. K'a a hɩ, a ʊ, a mɩŋŋa m bur k'a a to arzana ʊ a bʊr bɩ minto m."
"They were asking each other, “Isn't he Jesus, the son of Joseph? Don't we know his father and mother? How can he say that he has come down from heaven?”","Ŋ n a ya, ŋn'a hɩ, ŋ ʊ: «Yeezuu bɛɛ ra, Zozɛf nyɩ bɩ? Wɔɔ n a zɩ dɔ kan a da kɩ ra? A a ba lɔ kɛɛrɛ, an a hɩ, a ʊ, a to a ʊ arzana ʊ?»"
The only one who has seen the Father is the one who has come from him. No one else has ever seen the Father.,Gʊaa ba ʊ an Zɩ yɩ y. Gʊaa k'a a to Woso zi an bʊr bɩ y'a yɩ bala.
I tell you for certain that everyone who has faith in me has eternal life.,"Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m, gʊaa k'a nɩ sɩra kam bɩ, a ɩ mɩsɩrbaa k'a nyarɛ ba ʊ bɩ m."
I am the bread that gives life!,Mɔɔ n bur k'a nɩ mɩsɩrbaa kam.
"Your ancestors ate manna in the desert, and later they died.","Awɔɔ zɩrɔ *mann bɩ poohɔɔn ʊ, bɩ ŋ gɩnga."
"But the bread from heaven has come down, so that no one who eats it will ever die.",Bur k'a a to arzana ʊ bɩ n naa. Gʊaa k'a bɩ a bɩ garɛ y.
I am that bread from heaven! Everyone who eats it will live forever. My flesh is the life-giving bread I give to the people of this world.,"Mɔɔ m bur mɩsɩr, m m to arzana ʊ. Gʊaa k'a bur bɩ do bɩ bɩ, a zaa bɩ gam fɩɩga y. Bur kʊ mɔɔ n n'a kam bɩ, m mɩŋŋa mɛsim m, m n n'a kam kʊ durnya n mɩsɩrbaa yɩ.»"
Jesus answered: I tell you for certain that you won't live unless you eat the flesh and drink the blood of the Son of Man.,"Yeezuu n a hɩ ŋ nɩ, a ʊ: «Sɩra paan… mɔɔ n'a hɩrɛ awɔɔ m, k'awɔɔ n *Gʊaanyɩ bɩ sim sʊ, k'awɔɔ n a ma mi, awɔɔ bɩ mɩsɩrbaa yɩrɛ y."
"But if you do eat my flesh and drink my blood, you will have eternal life, and I will raise you to life on the last day.","Gʊaa k'a mɔɔ sim sʊ, an mɔɔ ma mi b'ɩ mɩsɩrbaa k'a nyarɛ ba ʊ bɩ m, bɩ mɔɔ y'a mɩm bɔŋ ʊ durnya nyarɛ hinni ʊ."
"My flesh is the true food, and my blood is the true drink.","Bala, mɔɔ mɛsim bɩ, hɔbɩrɛ paan… m, mɔɔ ma bɩ, hɔmire paan… m sɔ."
"If you eat my flesh and drink my blood, you are one with me, and I am one with you.","Gʊaa k'a mɔɔ sim sʊ, an mɔɔ ma mi, a zaa ɩ kan mɔɔ kɩ, mɔɔ nɩ kan a zaa kɩ."
"The living Father sent me, and I have life because of him. Now everyone who eats my flesh will live because of me.","Kʊ Zɩ k'an mɩsɩr bɩ mɔɔ nyɔɔ bɩ, bɩ mɩsɩrbaa ba mɔɔ nawʊm Zɩ bɩ minto bɩ, gʊaa k'a nɩ mɔɔ bɩm bɩ, mɔɔ y'a kam an mɩsɩrbaa ba sɔ."
"The bread that comes down from heaven isn't like what your ancestors ate. They died, but whoever eats this bread will live forever.","Bur k'a a to arzana ʊ bɩ n naa. A bɩ hɔdeem kan awɔɔ zɩrɔ wɔɔ n a bɩ bɩ kɩ y. Ŋ gɩnga, bɩ gʊaa k'a bur naa do bɩ, a zaa bɩ garɛ y.»"
Jesus was teaching in a synagogue in Capernaum when he said these things. The Words of Eternal Life,Minno nɔɔn duro Yeezuu a dɩnda gʊɔɔ m Kapɛrnawum sokʊmacɛ ʊ. Mɩsɩrbaa k'a nyarɛ ba ʊ meerbaa
"Many of Jesus' disciples heard him and said, “This is too hard for anyone to understand.”","Karɩndanyɩnɔ gʊta kʊ ŋ naa ma bɩ, ŋ y'a hɩrɛ, ŋ ʊ: «Meerbaa naa do kaŋŋɩda! Nka n'a dam ma, an a si?»"
What if you should see the Son of Man go up to heaven where he came from?,"Bɩ, k'awɔɔ bɔkarɛ a bɩ *Gʊaanyɩ bɩ yɩ an nɩ tam bɩncɛ k'a nyɩnta ʊ biisi b'ʊ?"
The Spirit is the one who gives life! Human strength can do nothing. The words that I have spoken to you are from that life-giving Spirit.,"*Ɛspri nɩ mɩsɩrbaa kam, mɛsim bɩ zibəə ba ʊ y. Meerbaarɔ kʊ mɔɔ hɩ awɔɔ m bɩ, Ɛspri m kan *mɩsɩrbaa kɩ."
"But some of you refuse to have faith in me.” Jesus said this, because from the beginning he knew who would have faith in him. He also knew which one would betray him.","Bɩ gʊɔɔ y'awɔɔ bire ʊ, ŋ n sɩra ka y.» Yeezuu lɛɛ ka, an gʊɔɔ kʊ ŋ n sɩra ka rɔ wɔɔ dɔ, kan gʊaa k'a nɩ zɛm b'a nyasʊ an a ka bɩ kɩ."
"Then Jesus said, “You cannot come to me, unless the Father makes you want to come. That is why I have told these things to all of you.”","A a ya, an a hɩ, a ʊ: «Bɩ minto y'a ka, mɔɔ n a hɩ awɔɔ m, mɔɔ ʊ, gʊaa b'a dam ma, an bʊr mɔɔ zi kʊ Zɩ bɛɛ y'a bir y.»"
"Because of what Jesus said, many of his disciples turned their backs on him and stopped following him.","Dɔmɩm bɩ do tɛkka ma bɩ, *karɩndanyɩnɔ gʊta a bɔ a jɛ ʊ, ŋ n a ya, ŋn'ɩ zum kʊ ʊ kan kɩ y."
Jesus then asked his twelve disciples if they also were going to leave him.,"Yeezuu n a hɩ bueerehɩɩyɔɔ wɔɔ m, a ʊ: «B'awɔɔ, awɔɔ b'a gʊm mɔɔ ma sɔ ra?»"
"Simon Peter answered, “Lord, there is no one else that we can go to! Your words give eternal life.","Sɩmɔɔn Pɩyɛɛr n a nyɩ bɔ nʊ, a ʊ: «Zuuba, k'ʊ ta nka zi? Ɩbɩɩ ɩ mɩsɩrbaa k'a nyarɛ ba ʊ bɩ meerbaarɔ m."
"We have faith in you, and we are sure that you are God's Holy One.”","Bɩ wɔɔ si, ʊ a dɔ sɔ, ʊ ʊ, ɩbɩɩ m Krista, Woso Nyɩ mɩŋŋa.»"
"Jesus told his disciples, “I chose all twelve of you, but one of you is a demon!”","Yeezuu n a nyɩ bɔ ʊ, a ʊ: «Mɔɔ bɛɛ y'awɔɔ gʊaa bueerehɩɩya bɩ bɔ ʊ ra? Bɩ, Sʊtaana y'a so awɔɔ gʊaa deem ʊ!»"
"Jesus was talking about Judas, the son of Simon Iscariot. He would later betray Jesus, even though he was one of the twelve disciples.","Iskarɩyɔtɩ kʊ gʊaa Sɩmɔɔn nyɩ Zidas b'a n'a hɩm ma. Bala, a m bueerehɩɩyɔɔ wɔɔ gʊaa deem, an nɩ Yeezuu nyasʊrɛ, an a ka."
Jesus decided to leave Judea and to start going through Galilee because the leaders of the people wanted to kill him.,"Bɩ jɛ ʊ bɩ, Yeezuu cem, an nɩ bɩmbɩrm Galilee kʊ ʊ, a n a ŋʊa k'a ta Zidee ʊ y, bala, zɩɩfʊrɔ jɩtannɔ wɔɔ y'a kam ma k'a zɛ gər."
"It was almost time for the Festival of Shelters,","Bɩ ma bɩ, zɩɩfʊrɔ cibsa kʊ n n'a birm *buuro cibsa b'a zɔ."
"and Jesus' brothers said to him, “Why don't you go to Judea? Then your disciples can see what you are doing.","A danyɩnɔ wɔɔ n a hɩ m, ŋ ʊ: «Ta Zidee ʊ, k'ɩ karɩndanyɩnɔ wɔɔ n'ɩ zibəəro k'ɩbɩɩ nɩ ŋ bam nɔ wɔɔ yɩ sɔ."
