ref,text
"But before the end comes, the good news must be preached to all nations.","Amɛ see dɩ ba laa sɩya basɩ Wɩɩsɩ wɩweliye hʋ tɩya nala aa we dʋnɩya paalʋʋsɩ buloŋ tɩyaŋ, aŋka dɩ dʋnɩya no na teŋ."
"When you are arrested, don't worry about what you will say. You will be given the right words when the time comes. But you will not really be the ones speaking. Your words will come from the Holy Spirit.","Dɩ ba aa rɛ ko kaŋ ma mʋ dɩ ba di ma sarɩya, ma ta leŋ dɩ ma bembiye kɩ sii abee wɩya hʋ ma aa sɩ basɩ a laa ma tɩɩ. Ɛɛ saŋa, Wɩɩsɩ rɛ sɩ kpa wɩgyʋŋ we ma nyuni tɩyaŋ. Wɩɩ hʋ kɛ buloŋ aa ko ko ma nyuu, ma basɩ. Ma tɩɩ daa sɩ basɩ, Wiyesi Welii hʋ rɛ sɩ kpa we ma nyuni tɩyaŋ."
"Brothers and sisters will betray each other and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",Nɩmmabalɩya sɩ kaŋ dɔmɔŋ mʋ tɩya dɩ ba kpʋ. Kuwoma mɛ sɩ yaa ba biisi gɛɛ tɩɩ. Biisi mɛ sɩ vɩya ba kuwoma abee ba nɩmma nyʋʋsɩ aŋ kaŋ ba mʋ tɩya dɩ ba kpʋ.
"Everyone will hate you because of me. But if you keep on being faithful right to the end, you will be saved. The Horrible Thing (Matthew","Nal buloŋ nɛ sɩ haasɩ ma, akuu ŋ wɩya. Amɛ, nal hʋ buloŋ aa sɩ kaŋ mala a mʋ teŋ, Wɩɩsɩ sɩ laa ʋ tɩɩna ta.” Yesu basɩ kɩbɔŋlɔrɩ hʋ aa yaa sɩna wɩya Matiwu"
"If you are on the roof of your house, don't go inside to get anything.","Dɩ nal buloŋ nɛ we salnyuu tɩyaŋ, aŋ nɩɩ wɩya no, ʋ ta bɩl lɔlɔ ʋ tɩɩ kɩ kyɛ dɩ ʋ tuu gyʋʋ dɩya paa ʋ kɩna."
"If the Lord doesn't make the time shorter, no one will be left alive. But because of his chosen and special ones, he will make the time shorter.","Dɩ Wɩɩsɩ fa bɩ keri kyɛyɛ hʋ ta, nɩdɩgɩ mɛ fa bɩ sɩ ka. Amɛ nala hʋ Wɩɩsɩ aa lɩya dɩ ba tɩŋa ʋ wɩya rɛ tɩŋ ʋ keri kyɛyɛ hʋ ta."
"If you are out in the field, don't go back for your coat.","Dɩ nal lɛ we baga tɩyaŋ aŋ nɩɩ wɩya no, dɩ ʋ ta mɩɩgɩ mʋ dɩya a kɩ kyɛ dɩ ʋ kpa ʋ gal."
It will be an awful time for women who are expecting babies or nursing young children.,Haluwokanna abee biifɩllɩ nɩmma sɩ na tʋwara yʋga.
Pray that it won't happen in winter.,Ma kɩ sʋla Wɩɩsɩ dɩ wɩɩ no ta yaa puwo saŋa.
But be on your guard! That's why I am telling you these things now. When the Son of Man Appears (Matthew,"Wɩya no buloŋ nɛ ŋ laa sɩya basɩ dɩ ŋ tɩya ma, ka dɩ saŋa hʋ na pele. Ma yaŋ gyɩŋ tɩya ma tɩɩ weliŋ.” Yesu basɩ ʋ dʋnɩya mɩɩgɩ koyi wɩya Matiwu"
"So when you see all these things happening, you will know that the time has almost come.","Ɛɛ tɩɩ rɛ dɩ mamaa rɛ ko na wɩya no buloŋ aa yaa, ma gyɩma anɩɩ mɩyaŋ Nihuwobiŋ Biye koyi kpaga rɛ."
"The sky and the earth will not last forever, but my words will. No One Knows the Day or Time (Matthew","Wɩɩsɩnyuu abee taŋha nyuu buloŋ sɩ teŋ, amɛ wɩya hʋ ŋ aa basa kɛ bɩ sɩ nyʋgɩsɩ maakyiye buloŋ.” Nal buloŋ bɩ gyɩŋ kyɛɛ hʋ wɩya no aa sɩ yaa Matiwu"
"The stars will fall, and the powers in the sky will be shaken.”",Kyɩŋwʋlɩya sɩ lɩɩ wɩɩsɩnyuu ko tuu kɩ tele. Ba sɩ kile wɩɩsɩnyuu kɩna hʋ buloŋ aa kaŋ dee dɩ ba lɩɩ ba liweeliye tɩyaŋ.
"Learn a lesson from a fig tree. When its branches sprout and start putting out leaves, you know summer is near.","“Ma kpa tɩɩsɩ a gʋnnɩ wɩgyʋŋ! Dɩ ma ko na tɩɩsɩ piile kɩ tɔsɔ, ma aa gyɩma anɩɩ yʋʋ kpaga rɛ."
Then the Son of Man will be seen coming in the clouds with great power and glory.,"Ɛɛ tɩyaŋ nɛ ma sɩ na mɩyaŋ Nihuwobiŋ Biye, dɩ ŋ tɩŋ taala tɩyaŋ ko kɩ tuu abee gaŋdarɩ abee dee."
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Ɛɛ tɩyaŋ nɛ ŋ sɩ tɩŋ malɩkasɩ dɩ ba mʋ dʋnɩya logiŋ kɛ buloŋ a kaŋ nala hʋ buloŋ Wɩɩsɩ aa lɩya, a ko laŋŋɩ.” Ma kpa tɩɩsɩ a gʋnnɩ wɩgyʋŋ Matiwu"
"No one knows the day or the time. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Amɛ nal buloŋ bɩ gyɩŋ kyɛɛ hʋ wɩya no aa sɩ yaa. Malɩkasɩ aa we wɩɩsɩbee tɩyaŋ mɛ paalɩ bɩ gyɩma. Mɩyaŋ, Wɩɩsɩ Biye tɩɩ mɛ bɩ gyɩma, see ŋ Kuwo dʋŋ."
So be alert! You don't know when the master of the house will come back. It could be in the evening or at midnight or before dawn or in the morning.,"Ma yaŋ kɩ pɔ, beewɩya ma bɩ gyɩŋ kyɛɛ hʋ dɩya hʋ tɩɩna aa sɩ mɩɩgɩ ko, dɩ dɩdaana rɛɛ, dɩ tekere rɛɛ, dɩ sɩgballɩnyʋwa rɛɛ, koo dɩ kyɩkyʋwala rɛɛ, ma bɩ gyɩma."
So watch out and be ready! You don't know when the time will come.,"Ma gyɩŋ tɩya ma tɩɩ weliŋ, a yaa siri kɩ pɔ, beewɩya ma bɩ gyɩŋ kyɛɛ hʋ wɩya no aa sɩ yaa."
You can be sure that some of the people of this generation will still be alive when all this happens.,"Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, ma lagɩlagɩ no nala aa we ma mɩɩbol tɩyaŋ buloŋ bɩ sɩ sʋba teŋ, ka dɩ wɩya no yaa."
"But if he comes suddenly, don't let him find you asleep.",Ma gyɩŋ tɩya ma tɩɩ weliŋ aŋ kɩ pɔ dɩ ʋ ta ko pirigi ma tɩyaŋ dɩ ma aa pɩŋ doo.
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","Ʋ kɩɩ gɛɛ rɛ anɩɩ baal aa siye a kɩ kyɛ dɩ ʋ vala ŋmanɩɩ. Dɩ ʋ ko kɩ kyɛ ʋ lɩɩ dɩya tɩyaŋ, ʋ aa daga ʋ tʋŋtʋnna kɩdɩgɩ buloŋ ba tʋma rɛ, aŋ basɩ tɩya nal hʋ aa pɔ dimbee mɛ dɩ ʋ pɔ dɩya hʋ weliŋ, dɩ ʋ mʋ aŋ ko."
I tell everyone just what I have told you. Be alert!,"Wɩɩ hʋ ŋ aa basɩ kɩ tɩya ma, ʋ rɛ ŋ basɩ kɩ tɩya nal buloŋ, ma pɔ weliŋ.”"
"They were saying, “We must not do it during the festival, because the people will riot.” At Bethany (Matthew","Amɛ ba mɩɩgɩ vʋʋlɩ dɩ ba ta kana ʋ ba kyɛbal hʋ kyɛɛ, beewɩya dɩ ba aa rɛ yaa gɛɛ nala hʋ sɩ laa taawɛɛ. Haaŋ kɩdɩgɩ kpaa tʋranɩɩ tɩsɩ Yesu nyuu Matiwu"
"Judas walked right up to Jesus and said, “Teacher!” Then Judas kissed him,","Gyudasɩ aa pele lee hʋ Yesu aa we, ʋ degini ʋ lee mʋ aŋ baa, “Ŋ nɩhɩyawʋ,” aŋ guwori ʋ."
"Jesus was led off to the high priest. Then the chief priests, the nation's leaders, and the teachers of the Law of Moses all met together.","Ba gyɩ kaŋ Yesu mʋ wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ dɩya rɛ. Ba aa ko doŋ dɩ wɩɩkyʋwal sɩlaala nɩhɩyasɩ, abee ba wɩɩkyʋwaldɩya nɩhɩyasɩ, abee Wɩɩsɩ Teŋ dɩdagɩla buloŋ laŋŋa."
"This made some of the guests angry, and they complained, “Why such a waste?","Ɛɛ rɛ nala hʋ badɔmɔŋ hɔŋ kɩ gʋrɩmɩ wɩya, aŋ kɩ pɩyɛsɩ dɔmɔŋ a baa, “Bee rɛ tɩŋ haaŋ no kaŋ tʋranɩɩ no kyogi ta nyɛ?"
"You may be sure that wherever the good news is told all over the world, people will remember what she has done. And they will tell others. Judas and the Chief Priests (Matthew","Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, dʋnɩya logiŋ kɛ buloŋ ba aa sɩ mʋ basɩ Wɩɩsɩ wɩweliye hʋ, ba sɩ lɩɩ wɩɩ no haaŋ no aa yaa a basɩ.” Gyudasɩ laa nyʋwa anɩɩ ʋ sɩ kpa Yesu yallɩ Matiwu"
The two disciples went into the city and found everything just as Jesus had told them. So they prepared the Passover meal.,"Ɛɛ rɛ ʋ hatɩnna hʋ sii lɩɩ a mʋ tɔɔ hʋ, a na wɩya hʋ buloŋ Yesu aa basɩ tɩya ba, dɩ ba yaa gɛɛ tɩɩ, ka ba yaa Dɩɩsɩ-parɩ-banɩɩ kyɛbal hʋ kɩdiiliye."
Judas Iscariot was one of the twelve disciples. He went to the chief priests and offered to help them arrest Jesus.,Ɛɛ rɛ Gyudasɩ Isɩkarɔtɩ aa yaa Yesu hatɩnna fi abee balɩya hʋ kɩdɩgɩ sii mʋ wɩɩkyʋwal sɩlaala nɩhɩyasɩ hʋ lee dɩ ʋ kpa Yesu yallɩ tɩya ba.
"The Son of Man will die, just as the Scriptures say. But it is going to be terrible for the one who betrays me. That man would be better off if he had never been born.” The Lord's Supper (Matthew","Mɩyaŋ Nihuwobiŋ Biye, ŋ sɩ sʋba anɩɩ ba aa saba ŋ wɩya gɛɛ. Amɛ nal hʋ aa kpaa mɩyaŋ Nihuwobiŋ Biye yallɩ, ʋ sɩ na tʋwara yʋga. Ba fa aa bɩ lʋla ʋ rɛ kpɩya.” Kɩdiiliye hʋ Yesu aa baa dɩ á di a kɩ liisi ʋ wɩya Matiwu"
"Jesus picked up a cup of wine and gave thanks to God. He gave it to his disciples, and they all drank some.","Ɛɛ rɛ ʋ bɩl kpa nɩɩnyʋwagbaŋbiye bee sɩŋ mɛ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kpa tɩya ba, ba buloŋ nyʋwa nɩɩnyʋwagbaŋbiidɩgɩ hʋ tɩyaŋ."
"Jesus replied, “This very night before a rooster crows twice, you will say three times that you don't know me.”","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Wɩtɩɩ rɛ, gyɩnaŋ tebine no, ɩ Piita, ɩ sɩ tʋwa naaŋsɩɩnyʋwa bʋto anɩɩ ɩ bɩ gyɩma ŋ, ka dɩ gyibal na wii naaŋsɩɩnyʋwa bʋlɩya.”"
"But Peter was so sure of himself that he said, “Even if I have to die with you, I will never say I don't know you!” All the others said the same thing. Jesus Prays (Matthew","Ɛɛ rɛ Piita basɩ abee sɩfɩyasɩ baa, “Dɩ ŋ beel-ɩ sɩ paalɩ sʋba mɛ, ŋ bɩ sɩ laa nyʋwa baa ŋ bɩ gyɩma ɩ.” Nɩkaalɩya hʋ buloŋ mɛ basɩ gɛɛ tɩɩ. Yesu kyʋwalɩ Wɩɩsɩ Gesamani tɩyaŋ Matiwu"
"told them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Ʋ basɩ tɩya ʋ hatɩnna hʋ a baa, “Ŋ tɩya buloŋ nɛ kyogo, ŋ bembii kɩ kyɛ dɩ ʋ bori. Ma hɔŋ daha pɔ.”"
"Jesus walked on a little way. Then he knelt down on the ground and prayed, “Father, if it is possible, don't let this happen to me! Father, you can do anything. Don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","A bɩl baa, “Ŋ Kuwo, ɩ wuwo kɩ yaa wɩɩ buloŋ nɛ. Lɩɩ tʋwara no aa sɩ ko ŋ tɩyaŋ. Amɛ, ŋ kyɛrɩ tɩyaŋ daa, ɩ kyɛrɩ tɩyaŋ nɛ.”"
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma kɩ kyʋwalɩ Wɩɩsɩ, a kɩ pɔ dɩ Sɩtaanɩ ta wuwo mʋrɩ ma. Ma tɩsɩ tɩyaŋ ma kyo dɩ ma aa yaa wɩweliye rɛ, amɛ ma bɩ kaŋ gɛɛ dee ma tɩɩ.”"
"But after I am raised to life, I will go ahead of you to Galilee.”","Amɛ Wɩɩsɩ sɩ kyisi ŋ sʋʋ tɩyaŋ. Dɩ mɩyaŋ nɛ ko sii, ŋ sɩ laa ma sɩya a mʋ Galili.”"
"Peter spoke up, “Even if all the others reject you, I never will!”","Ɛɛ rɛ Piita basɩ tɩya Yesu a baa, “Dɩ ba buloŋ sɩ fá vɩya ɩ ta mɛ, ŋ kɛ bɩ sɩ maakyiye mɩɩgɩ ɩ hal.”"
and the men grabbed Jesus and arrested him.,Ba buloŋ giri ko kana ʋ.
Jesus went back and prayed the same prayer.,"Ʋ bɩl mʋ a kyʋwalɩ Wɩɩsɩ, a bɩl basɩ gɛɛ tɩɩ."
"Jesus went with his disciples to a place called Gethsemane, and he told them, “Sit here while I pray.”","Ɛɛ rɛ ba mʋ gyʋʋ lee kɩdɩgɩ ba aa yɩrɩ Gesamani. Yesu basɩ tɩya ʋ hatɩnna hʋ a baa, “Ma hɔŋ daha ka dɩ ŋ mʋ kyʋwalɩ Wɩɩsɩ aŋ ko.”"
"Jesus took along Peter, James, and John. He was sad and troubled and","Ka ʋ kaŋ Piita abee Gyemsi abee Gyɔɔŋ a mʋ doŋ. Yesu tɩya gyɩ kyogo rɛ kɩŋkaŋ, haalɩ ʋ hakɩla buloŋ gyarɩ."
"When Jesus came back and found the disciples sleeping, he said to Simon Peter, “Are you asleep? Can't you stay awake for just one hour?","Ʋ kyʋwalɩ Wɩɩsɩ hʋ teŋ aŋ sii ko ʋ hatɩnna hʋ lee, dɩ ba pɩŋ doo. Ɛɛ rɛ ʋ pɩyɛsɩ Piita a baa, “Ɩ pɩna rɛ? Ɩ bɩ sɩ wuwo bara doo mʋhʋ anɩɩ hawadɩgɩ mɛ?"
"But when he returned to the disciples, he found them sleeping again. They simply could not keep their eyes open, and they did not know what to say.","Ʋ mɩɩgɩ kɩ ko dɩ ba bɩl pɩŋ doo, beewɩya doo gyɩ kaŋ ba rɛ weliŋ. Ba bɩ gyɩŋ ba aa sɩ basɩ wɩɩ hʋ buloŋ a tɩya ʋ."
"When Jesus returned to the disciples the third time, he said, “Are you still sleeping and resting? Enough of this! The time has come for the Son of Man to be handed over to sinners.","Ʋ mɩɩgɩ mʋ tootɩɩna aŋ ko pɩyɛsɩ ba a baa, “Ma ha pɩŋ kɩ wiyesi rɛ? Ʋ maga rɛ. Ma sii, saŋa hʋ pele rɛ. Ba sɩ kaŋ mɩyaŋ Nihuwobiŋ Biye a mʋ tɩya wɩbɔŋyaala."
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Matthew,Ma sii dɩ á mʋ. Ma na! Nal hʋ aa sɩ kpa ŋ yallɩ rɛ aa ko.” Ba kaŋ Yesu Matiwu
Someone standing there pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Nala hʋ aa sɩŋ doŋ ba kɩdɩgɩ lɩɩ ʋ takoobii, a ŋmaŋ nal kɩdɩgɩ dɩgɩŋ kyɔl. Nal hʋ dɩgɩŋ ba gyɩ aa ŋmaŋ kyɔl hʋ fa yaa wɩɩkyʋwal sɩlaala nɩhɩyawʋ dɩya yoŋ nɛ."
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a mob of men armed with swords and clubs were with him. They had been sent by the chief priests, the nation's leaders, and the teachers of the Law of Moses.","Yesu aa basɩ gɛɛ ʋ nyʋwa ha bɩ tele taŋha dɩ Gyudasɩ rɛ mʋ kɩ ko gɛɛ. Ʋ fa yaa Yesu hatɩnna fi abee balɩya hʋ kɩdɩgɩ rɛ. Nɩgyamaa gyɩ giri kɩ tɩŋa ʋ hal. Badɔmɔŋ kolo takoobiye abee daŋgulo. Wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee Wɩɩsɩ Teŋ dɩdagɩla abee ba bee-nɩhɩyasɩ rɛ gyɩ tɩŋ ba, ba ko."
"Judas had told them ahead of time, “Arrest the man I greet with a kiss. Tie him up tight and lead him away.”","Minaafigi tɩɩna hʋ gyɩ tɩya nala hʋ magɩl lɛ a baa, “Nal hʋ ŋ aa sɩ mʋ guwori, ʋ rɛ gɛɛ. Ma gurigi ʋ kɩ mʋ.”"
"Jesus said to the mob, “Why do you come with swords and clubs to arrest me like a criminal?","Ɛɛ rɛ Yesu pɩyɛsɩ ba a baa, “Ŋ yaa biibɔŋ nɛ, ma kol takoobiye abee daŋgulo a kɩ ko dɩ ma kana ŋ?"
"Day after day I was with you and taught in the temple, and you didn't arrest me. But what the Scriptures say must come true.”","Na kyɛɛ kɛ buloŋ nɛ ŋ beel-ma aa we Wɩɩkyʋwaldɩɩbal hʋ tɩyaŋ, ŋ kɩ daga ma Wɩɩsɩ wɩya, aŋka ma bɩ lʋga dɩ ma kana ŋ doŋ. Amɛ ŋ wɩya hʋ buloŋ ba aa saba Wɩɩsɩ teŋ tɩyaŋ, see ba buloŋ aa yaa.”"
All of Jesus' disciples ran off and left him.,Ɛɛ rɛ ʋ hatɩnna hʋ buloŋ vɩya ʋ ta aŋ fá.
"One of them was a young man who was wearing only a linen cloth. And when the men grabbed him,","Ka bapʋwasɩɩ kɩdɩgɩ mɛ aa baasɩ ʋ wagyɛ a kɩ tɩŋa Yesu hal, ba kɩ lʋga dɩ ba kana ʋ."
he left the cloth behind and ran away naked. Jesus Is Questioned by the Council (Matthew,Ɛɛ rɛ ʋ wuri ʋ wagyɛ hʋ ta aŋ kaŋ teŋbil a fá nyʋgɩsɩ. Ba kaŋ Yesu mʋ sarɩya lidiilii Matiwu
"Finally, some men stood up and lied about him. They said,","Ɛɛ rɛ nala badɔmɔŋ sii sɩŋ a nyɩya wɩya kɩ tɩya ʋ a baa,"
"Peter replied, “That isn't true! I don't know what you're talking about. I don't have any idea what you mean.” He went out to the gate, and a rooster crowed.","Piita tʋwa a baa, “Ŋ bɩ gyɩŋ wɩɩ hʋ ɩ aa basɩ tɩyaŋ,” aŋ sii lɩɩ sɩŋ paganyʋwa hʋ tɩyaŋ dɩ gyibalbuŋ wiye."
"Peter had followed at a distance, and when he reached the courtyard of the high priest's house, he sat down with the guards to warm himself beside a fire.","Ba aa kana ʋ kɩ mʋ gɛɛ, ka Piita lʋwɔlɩ kɩ tɩŋ ba hal a mʋ gyʋʋ wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ gyʋwa dɩ nala hʋ aa pɔ gyaŋwuwo hʋ hɔnɔ a kɩ wiyeni diŋ. Ʋ mɛ mʋ pɛ ba tɩyaŋ."
"The chief priests and the whole council tried to find someone to accuse Jesus of a crime, so they could put him to death. But they could not find anyone to accuse him.","Ɛɛ rɛ dɩ wɩɩkyʋwal sɩlaala nɩhɩyasɩ hʋ abee nɩkaalɩya hʋ buloŋ laŋŋa kɩ vʋʋlɩ wɩya, a kɩ kyɛ dɩ ba na wɩɩ hʋ Yesu aa yaa kyogi, a maga dɩ ba kpʋ ʋ. Aŋ kyɛ kyɛ wɩɩ lɔlɔ."
"At once the high priest ripped his robe apart and shouted, “Why do we need more witnesses?","Ʋ aa basɩ gɛɛ, baal hʋ kaŋ ʋ tɩɩ gannɩ kɩyɛsɩ aŋ baa, “Ʋ bɩ maga dɩ a bɩl kɩ kyɛ daŋsɩya tɩmma."
"This time Peter began to curse and swear, “I don't even know the man you're talking about!”","Ɛɛ rɛ Piita kaabɩ tɩya ʋ tɩɩ, aŋ ŋmɩyɛsɩ a baa, “Ŋ bɩ gyɩŋ baal no ma aa dagɩ.”"
“We heard him say he would tear down this temple that we built. He also claimed that in three days he would build another one without any help.”,"“Á nɩɩ dɩ baal no baa dɩ ʋ sɩ ŋmaa Wɩɩkyʋwaldɩɩbal hʋ nala aa saa a lo, aŋ bɩl wuwo saa kɩdɩgɩ kyɛyɛ boto bʋwaŋ ʋ dʋŋ bee ʋ dʋŋ.”"
But even then they did not agree on what they said.,Amɛ ba mɛ ha gyɩ basɩ wɩya kɩ bɩ dɔmɔŋ nɛ.
"The high priest stood up in the council and asked Jesus, “Why don't you say something in your own defense? Don't you hear the charges they are making against you?”","Ɛɛ rɛ wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ sii lɩɩ sɩŋ nala hʋ tʋtʋʋ tɩyaŋ a pɩyɛsɩ Yesu a baa, “Ɩ bɩ nɩɩ nala no aa basɩ ɩ wɩya mɔɔ gɛɛ? Ɩ kɛ bɩ kaŋ wɩɩ ɩ aa sɩ basɩ?”"
"But Jesus kept quiet and did not say a word. The high priest asked him another question, “Are you the Messiah, the Son of the glorious God?”","Ɛɛ rɛ Yesu tallɩ ʋ nyʋwa a bɩ laa wɩɩ buloŋ basɩ. Ɛɛ rɛ baal hʋ bɩl pɩyɛsɩ ʋ a baa, “Ɩ rɛ yaa Krisita, laataal hʋ Wɩɩsɩ aa lɩya? Ɩ rɛ yaa Wɩɩsɩ Biye hʋ?”"
You heard him claim to be God! What is your decision?” They all agreed he should be put to death.,"Ma buloŋ nɩɩ ʋ aa tʋʋsɩ Wɩɩsɩ gɛɛ rɛ? Ɛɛ rɛ ma na?” Ɛɛ rɛ nala hʋ buloŋ baa dɩ ʋ kyogo rɛ, a maga dɩ ba kpʋ ʋ."
"Some of the people started spitting on Jesus. They blindfolded him, hit him with their fists, and said, “Tell us who hit you!” Then the guards took charge of Jesus and beat him. Peter Says He Doesn't Know Jesus (Matthew","Badɔmɔŋ sii, a tʋ naŋtʋwɔl we ʋ sɩya tɩyaŋ, aŋ vʋwa ʋ sɩya tɔ, aa ŋmaa ʋ, aŋ pɩyɛsɩ ʋ dɩ ʋ daga nal hʋ aa ŋmaa ʋ. Ɛɛ hal tɩyaŋ nɛ ba kana ʋ mʋ tɩya laalyuwolo hʋ, ba mɛ ŋmaa ʋ kyaŋkpaŋa tɩyaŋ. Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Matiwu"
"The servant girl saw Peter again and said to the people standing there, “This man is one of them!”","Piita aa sɩŋ doŋ ɛɛ rɛ tʋŋtʋnnɩ toluu hʋ bɩl na ʋ a basɩ tɩya nala hʋ aa sɩŋ kpaga ʋ a baa, “Baal no mɛ yaa Yesu hatɩnna hʋ kɩdɩgɩ rɛ.”"
"While Peter was still in the courtyard, a servant girl of the high priest came up","Piita aa hɔŋ gyaŋwuwo hʋ tɩyaŋ gɛɛ rɛ, wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ dɩya tʋŋtʋnnɩ-toluu kɩdɩgɩ ko lɩɩ"
"and saw Peter warming himself by the fire. She stared at him and said, “You were with Jesus from Nazareth!”","a na Piita dɩ ʋ hɔŋ kɩ wiyeni diŋ hʋ. Ʋ deŋ ʋ weliŋ aŋ basɩ tɩya ʋ a baa, “Ɩ mɛ fa aa tɩŋ Yesu aa lɩɩ Nazarɛti hal lɛ.”"
"“No, I'm not!” Peter replied. A little while later some of the people said to Peter, “You certainly are one of them. You're a Galilean!”","Piita bɩl tʋwa a baa dɩ ʋ daa. Mʋhʋ sʋwaa, dɩ nala hʋ aa sɩŋ doŋ mɛ basɩ tɩya ʋ a baa, “Wɩtɩɩ rɛ, ɩ mɛ yaa ba kɩdɩgɩ rɛ, ɩ lɩɩ Galili rɛ.”"
"At once the rooster crowed a second time. Then Peter remembered that Jesus had told him, “Before a rooster crows twice, you will say three times that you don't know me.” So Peter started crying.","Ʋ aa basɩ gɛɛ teŋ dɩ gyibal wiye ʋ lɩya tɩɩna. Piita liisi wɩɩ hʋ Yesu aa basɩ tɩya ʋ anɩɩ ʋ sɩ tʋwa ʋ naaŋsɩɩnyʋwa bʋto, ka dɩ gyibal na wii naaŋsɩɩnyʋwa bʋlɩya. Ɛɛ rɛ ʋ kaŋ ʋ nyuu gʋra a wii weliŋ."
"Early the next morning the chief priests, the nation's leaders, and the teachers of the Law of Moses met together with the whole Jewish council. They tied up Jesus and led him off to Pilate.","Ʋ sɩgballɩya kyɩkyʋwala pipi, wɩɩkyʋwal sɩlaala nɩhɩyasɩ hʋ, abee bee nɩhɩyasɩ, abee Wɩɩsɩ Teŋ dɩdagɩla, abee nala hʋ buloŋ aa laŋŋɩ kɩ vʋʋlɩ wɩya, ba buloŋ nɛ gyɩ ko laŋŋɩ a vʋʋlɩ gɛɛ hʋ ba aa sɩ yaa Yesu. Ɛɛ hal tɩyaŋ nɛ ba kana ʋ vʋwa, aŋ kana ʋ mʋ Pilato lee."
But the chief priests told the crowd to ask Pilate to free Barabbas.,"Ɛɛ rɛ wɩɩkyʋwal sɩlaala nɩhɩyasɩ hʋ mʋrɩ nala hʋ we anɩɩ ba leŋ ba lɩɩ Barabaasɩ ta, aŋ leŋ Yesu."
"Pilate asked, “But what crime has he done?” “Nail him to a cross!” they yelled even louder.","Ɛɛ rɛ Pilato pɩyɛsɩ ba a baa, “Bekiŋ wɩbɔŋ nɛ ʋ yaa?” Ɛɛ rɛ ba marɩ nɔsɩ yʋga a baa, “Kpaasɩ ʋ mal daagarɩɩ tɩyaŋ.”"
"But Jesus did not answer, and Pilate was amazed. The Death Sentence (Matthew",Amɛ Yesu bɩl bɩ suri ʋ nyʋwa. Wɩɩ hʋ kperi Pilato. Ba laa nyʋwa anɩɩ ba sɩ kpʋ Yesu Matiwu
"They made fun of Jesus and shouted, “Hey, you king of the Jews!”","Ka ba aa tuu gbinni ʋ sɩya, a yaa ʋ sɩya a baa, “Gyuuma kuwori, Wɩɩsɩ sɩ tɩya ɩ mɩɩbodolii!”"
"Then Pilate questioned him again, “Don't you have anything to say? Don't you hear what crimes they say you have done?”","Ɛɛ rɛ Pilato bɩl pɩyɛsɩ Yesu a baa, “Ɩ bɩ kaŋ wɩɩ buloŋ ɩ aa sɩ basɩ tɩya ba? Deŋ na wɩya mɔɔgɛɛ ba baa dɩ ɩ kyogo.”"
"Pilate wanted to please the crowd, so he set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Matthew","Pilato gyɩ aa kyɛ dɩ ʋ yaa nala hʋ wɩkyɛɛlɩɩ wɩya, ʋ lɩɩ Barabaasɩ ta aŋ leŋ ba vɩɩrɩ Yesu aŋ baa dɩ ba kana ʋ mʋ kpaasɩ mal daagarɩɩ tɩyaŋ. Laalyuwolo yaa Yesu sɩya Matiwu"
"On it was a sign that told why he was nailed there. It read, “This is the King of the Jews.”","Ba aa baa Yesu yaa wɩya hʋ kyogi, ba aa rɛ ba gyɩ sabɩ mal daagarɩɩ hʋ tɩyaŋ a baa, “Gyuuma kuwori hʋ rɛ nyɛ.”"
"They yelled, “Nail him to a cross!”","Ɛɛ rɛ ba buloŋ nɔsɩ yʋga a baa, “Kpaasɩ ʋ mal daagarɩɩ tɩyaŋ.”"
"A Roman army officer was standing in front of Jesus. When the officer saw how Jesus died, he said, “This man really was the Son of God!”","Laalyuwolo nɩhɩyawʋ kɩdɩgɩ fa aa sɩŋ pɔ Yesu aa naa gɛɛ ʋ aa kyiyese abee gɛɛ ʋ aa sʋba, ʋ baa, “Wɩtɩɩ, baal no rɛ kɔnɩ yaa Wɩɩsɩ Biye hʋ.”"
